datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt,dr,dc
2009-10-06,6348541.53786408,13147281.549514528,,,1526688.24854369,803445.638834951,347349.883495146,-74580914.7300971,9998604.98252427,,,1053136.53980583,,,742,,,6002842.89320388,,19461.0291262136,-983968.5,,-57775903.2699029,-57775903.2699029,-79980465.7203883,1583.99621212121,17960524.807767,22101831.8058252,10818563.0097087,9368067.63883495,5102681.8368932,,,17120280.1320388,,30942800.4194175,-37948906.0511364,3465596.4776699,-25670158.9281553,-22204562.4504854,344543249.258252,25777843.2893204,17017667.4330097,572036664.516505,22616546.5398058,3523036.0,321926702.718447,,,,-25670158.9281553,285283943.786408,,
2011-12-08,6348541.53786408,85627100.0,,,1930735.25267666,803445.638834951,5202646.74304068,34653094.1413276,9934351.4882227,,,1053136.53980583,,,742,,,6837333.10278373,,25105.6231263383,-983968.5,,60312028.2762313,67043297.1734475,120307415.406852,1583.99621212121,241559676.708779,22101831.8058252,10101769.3233405,9368067.63883495,7093890.00428266,,,20004950.3468951,,4624794.28265525,-37948906.0511364,6397984.69807281,46930449.0642398,53264118.2334047,553808184.528908,364879202.719486,95093330.3468951,144098801.4753744,137510408.961456,1920721.21199143,416297775.567452,,,,46866133.53533189,11016996.2248394,,
2012-12-06,3404035.30212766,104215798.9723402,,,7888421.79574468,32914.8765957447,23672432.3361702,-9077737.15531915,15418628.8659574,,,1112602.46170213,,,742,,,14681627.6170213,,21368.1255319149,-983968.5,,189987322.13617,189987322.13617,203285861.329787,1583.99621212121,202055667.817021,70211944.3021277,11532151.7234043,20158769.2595745,14013375.9893617,,,48849658.506383,,11520206.8085106,46791018.7851064,6397984.69807281,46930449.0642398,13298539.193617,673662143.221276,338382583.334043,130020929.502128,142152052.34680846,285546906.72766,2132698.19361702,388115236.493617,,,,13298539.193617,4614586.06595745,,
2013-06-27,3327144.57685009,112185289.48197389,,,20816935.7077799,276037.322580645,55134692.1176471,-18026576.4611006,14699431.8842505,,,1240330.86337761,,,742,,,12458421.2808349,,54045.9506641366,-983968.5,,146707496.034156,146707496.034156,124772781.026565,1583.99621212121,166146378.521822,70211944.3021277,9941965.96394687,38688959.7134725,32055885.9658444,,,30497561.0550285,,17406114.7248577,42852038.6982922,6397984.69807281,46930449.0642398,-21934715.0075901,747477305.70019,272047641.020873,169030370.00759,139696100.6318787,439287146.303605,1710388.40796964,308190159.396584,,,,-21934715.0075901,18560991.3548387,,
2014-02-01,4067143.83038211,137528416.598322,,,28944541.6682199,276037.322580645,17221078.3597391,-8288051.66821994,18261008.6206897,,,1977841.65890028,,,742,,,12032707.9869525,,61186.7940354147,-983968.5,,93438120.195713,93438120.195713,80215764.361603,1583.99621212121,42406004.2124884,26781055.1071761,5465611.53774464,67273592.5442684,59014724.1565704,,,63774541.7334576,,17609289.5619758,19777435.638397,6397984.69807281,46930449.0642398,-21934715.0075901,912769511.304753,303679377.828518,157048720.55918,286795869.0959924,567122246.328052,2299225.60111836,345647264.976701,,,,-21934715.0075901,14794819.6551724,,
2014-09-29,5984594.17752443,181735776.892508,,,17406689.4560261,276037.322580645,37435945.8664495,12762116.5374593,14047203.6693811,,,1736974.08794788,,,742,,,8585949.91205212,,82792.180781759,-983968.5,25488652.9641694,27094254.3355049,27094254.3355049,35374938.6270358,1583.99621212121,27284568.8289902,12741785.0456026,4559923.53420195,69917850.0488599,61890820.6677524,,,97800145.1889251,,17705796.980456,19458801.6677524,6397984.69807281,46930449.0642398,-21934715.0075901,865294413.267101,48965074.7198697,221539168.589577,33577752.043974,782442997.465798,2367445.83061889,82851415.801303,,,,-21934715.0075901,12794275.4837134,,
2015-07-10,1919671.02883355,6948623.51900393,,,13766591.5792923,276037.322580645,49342029.5609436,46821626.4941022,11577029.0104849,,,1882163.97771953,,,742,,32610.7886631717,11537929.6788991,144189.842726081,91113.8269986894,16386689.09567501,25488652.9641694,-87320395.6946265,-87320395.6946265,-117560544.115334,1583.99621212121,42023820.0524246,57149246.0943644,4257757.98165138,77658526.2516383,68611011.6906946,,,21406353.2830931,,146638947.011796,-50756505.3800786,6397984.69807281,-35002393.931848,-30240148.4207077,752269193.591088,52596562.3853211,60987615.0917431,41224141.415465295,651946766.323722,4696962.01179554,100322427.267366,,,,-30240148.4207077,17565242.0249017,,
2017-01-16,1734828.01638598,8623988.44970414,,,16836429.1816113,276037.322580645,24791898.2758307,8346220.68639053,11435840.2039144,,,1700780.70095585,,,742,,32610.7886631717,14743819.0405098,276309.498406919,42670.0992262176,4279436.875739644,25488652.9641694,-184643536.997724,-184643536.997724,-181641032.95767,1583.99621212121,40774418.2503414,44274444.2348657,18756583.6467911,73477784.0619026,65322913.0923987,,,12595668.02731,,9869663.69412836,-39964256.9904415,6397984.69807281,-8772985.08147474,3002504.04005462,621174692.995904,47024097.8206645,35657113.0814747,32634510.3468366,527906352.065544,2241226.35593992,93268340.9303596,,,,3002504.04005462,14059829.3964497,,
2018-05-31,3299597.52410575,30501276.5318818,,,1629715.54898911,276037.322580645,55877862.5598756,25715025.3592535,9079678.47900467,,,4316568.45723173,,,742,,32610.7886631717,19209965.2068429,463070.958009331,32728.199066874,16216078.81493001,25488652.9641694,60235919.7947123,60235919.7947123,102835885.875583,1583.99621212121,60442371.9191291,34343781.9844479,14534047.7356143,99736872.5412131,11970752.0435459,,,7879975.10108865,,22824778.2643857,28329066.289269,6397984.69807281,41112733.903577,42599966.0808709,791643646.36703,68414498.3888025,90025853.8786936,27074154.7371695,662325605.981338,3646714.78693624,129318040.385692,,,,42599966.0808709,11200812.8958009,,
2018-11-30,2203448.81176595,49093965.937996,,,1084813.12876944,276037.322580645,66042311.9669876,1232333.82287589,5924156.26706169,,,1003050.12379642,,,742,,32610.7886631717,16823474.3667337,1052123.0261348,27707.3156279759,4905100.827425666,25488652.9641694,63639929.1588192,63761478.9630727,45545089.1376574,1583.99621212121,64210533.7678552,37567873.6303037,9242390.4264099,86066094.5339117,10808419.9851868,,,4603944.20061369,,22062119.9365147,-3170109.49105915,6397984.69807281,-18893822.3680034,-18216389.8254153,780050398.603322,70448228.1324728,117931621.415723,16154044.48206542,674967270.968152,2795343.5107396,105083127.635171,,,,-18216389.8254153,6059899.46460692,,
2021-06-18,1340770.19914651,18464489.6159317,,,8414640.51209104,276037.322580645,17796974.3385491,10201279.1607397,2843806.0455192,,,1003050.12379642,,,742,6427221.59317212,32610.7886631717,11259573.029872,1052123.0261348,6461981.308677099,-364440.5974395501,25488652.9641694,17612930.227596,21581277.4395448,21673165.3911806,3133363.05832148,121884727.852063,33403496.54338548,4287192.50355619,86066094.5339117,12912161.4793741,,,3348948.39260313,,6987400.15647226,-6359525.97439545,6397984.69807281,1178719.11806543,1226835.57610242,817914504.879089,123367165.348506,102659118.477952,141667.297297297,678729416.031294,2792417.45376956,140430967.1692744,,,,1226835.57610242,6059899.46460692,,
2022-02-23,1340770.19914651,44823017.2081362,,,1215478.81788079,276037.322580645,12993684.0993377,-6579216.31504257,1984040.05487228,,,863390.242194891,,,742,6427221.59317212,32610.7886631717,7421883.25402081,130740.171712394,25912.7781456954,2220057.37464522,25488652.9641694,73768905.06386,56456851.2970672,64101259.2360454,3133363.05832148,61324613.3770104,4891945.03311258,12036468.1504257,86066094.5339117,6494697.0666982,,,3912448.9385052,,12669480.3022706,-9972786.95364238,6397984.69807281,6387067.35666982,7671324.01561022,802330638.004257,61671754.653264,104976158.514664,11512815.53358562,723039578.071901,1927993.7256386,79291059.9323557,,,,7671324.01561022,5582837.12866604,,
2022-10-28,1340770.19914651,145003411.098293,,,1215478.81788079,276037.322580645,37233386.0909326,18518387.5299674,632025766.951469,,,863390.242194891,,,742,6427221.59317212,32610.7886631717,8996187.09555311,130740.171712394,207682714.662533,2220057.37464522,25488652.9641694,-493361784.763656,-493361784.763656,-496314103.466301,3869599.98437791,111202079.955056,19007272.605464112,57517764.3678161,86066094.5339117,572754136.257668,,,639329731.297054,,12669480.3022706,-9972786.95364238,6397984.69807281,6387067.35666982,7671324.01561022,2144307232.34854,327352392.489981,458372793.310741,2254235537.51705,633883690.120831,206598622.66645,1510423542.22771,,,,7671324.01561022,1125553385.36991,,
2023-06-29,1340770.19914651,34935969.3157895,,,1215478.81788079,276037.322580645,259644811.288089,54428330.5180055,673644824.825485,,,863390.242194891,,,742,6427221.59317212,32610.7886631717,8708128.03047091,130740.171712394,209875397.734072,2220057.37464522,25488652.9641694,-174726148.138504,-174726148.138504,-163299417.855956,4324822.13019391,143139004.379501,9951171.481994469,64300455.0249307,86066094.5339117,574136773.828255,,,547711910.476454,,12669480.3022706,-9972786.95364238,6397984.69807281,6387067.35666982,7671324.01561022,2306063508.43213,515900769.756233,620640851.185596,2627449090.80333,427894923.789474,225387656.725762,1878168584.64266,,,,7671324.01561022,1297967359.8615,,
