,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0023q.L^J08,,,12.0,,,,0.0123004073908007,,,,,,,,,,0.0478413068844807,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0665203969715556,0.0665203969715556,12.0,,0.0,,0.3196841385660671,-10.920683840284353,0.0,0.0,0.1036107379193035,,,0.0058259815678861,,0.8091186252896746,0.039154323851606,1.0,,0.0,,0.0,0.0433299278760413,,3.214563697560118e-09,,,0.0,,0.0,,,,,,,,,,0.6530409748111535,0.783953646596836,,,0.0372271962668759,1.4319280687127345,37.51380516684612,10.061298285120422,,0.0
0054q.L^J08,0.2060236874733736,0.2060236874733736,25.0,,0.0,,3.5363061262144275,-2.5897401269524383,0.0,0.0,0.030996234379657,,,0.0013190676492244,,18.15554595649275,0.0427292553473865,1.0,,0.0,,0.0,0.0155659559195421,,1.5259448950871255e-10,,,0.0,,0.0,,,,,,,,,,0.9643387949954888,18.128428114283714,,,0.5619484070188467,0.084848578154636,49.56753535244082,0.818774203190906,,0.0
0066q.L^J08,,,12.0,,,,0.2522687803690182,,,,0.0651107798663937,,,0.008248323354832,,,0.0126428985992987,1.0,,,,,0.0431109797774752,,2.1003965156710147e-08,,,,,,,,,,,,,,,,,,,0.0739309299616573,18.559027777777764,16.651090342679122,1.8718263001225688,,
0083q.L^J08,0.0886550235046046,0.0886550235046046,25.0,,0.0,,0.284623032134509,-16.410839339806653,0.0,0.0,0.0686882809403684,,,0.6122876125038615,,3.202368174737848,0.033094625007946,1.0,,0.0,,0.0,0.0390734658150438,,7.115281729810894e-09,,,0.0,,0.0,,,,,,,,,,0.9901633189023414,0.6688317259356784,,,0.0900185745826198,1.380898309640481,0.2366369899229582,2.9681399671251367,,0.0
0101q.L^J08,0.0636533509127211,0.0636533509127211,12.0,,0.0,,0.8391393573222204,-7.376675679252769,0.0,0.0,0.1133159346889819,,,0.1616434198232892,,7.3440203562341235,0.0734573947110675,1.0,,0.0,,0.0,0.0782251141790726,,1.8523985118619814e-08,,,0.0,,0.0,,,,,,,,,,0.4079762293773887,4.675552945781974,,,,0.9529297207358808,1.4787283983217443,7.379676403836298,,0.0
0191q.L^H97,0.0132659380851054,0.0132659380851054,11.0,,,,0.1154538196928231,-200.1145396369547,,,0.0034792200881342,,,0.0390136416088143,,1.3626390537747857,0.0054294068018502,,,,,,0.0031412575600299,,3.761647011315533e-14,,,,,0.0,,,,,,,,,,1.1290695897111165,-0.3323017962180703,,,0.0211676106466073,0.7974903325378698,0.1855217553505449,0.26953602984772,,
0267q.L^J08,,,20.0,,,,0.2889331956088301,,,,,,,,,,0.0656873614190684,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0459909363925804,-0.0459909363925804,15.0,,0.0,,0.1359933327314943,-6.328138013087454,0.0,0.0,1.0100443331890334,,,0.2992206422698583,,1.046049309030807,0.0834075124987809,1.0,,0.0,,0.0,0.3973706073919697,,7.682917050856101e-07,,,0.0,,0.0,,,,,,,,,,-1.1273644388398525,0.6291722143152286,,,0.0999073444002022,7.69223377368785,7.120399214520531,12.289151276914335,,0.0
0293q.L^J08,0.0522831885513004,-0.0522831885513004,23.0,,0.0,,0.1737888817292484,-3.9282645849692814,0.0,0.0,0.6079167082125687,,,0.0150085507899908,,1.16851497308818,0.0776431365006092,1.0,,0.0,,0.0,0.10669343928939,,1.0437695098765198e-06,,,0.0,,0.0,,,,,,,,,,-0.8749822013384587,1.1366542643499653,,,0.091623510621814,3.480899810614809,85.43990929705214,8.66283480859868,,0.0
0325q.L^E05,0.1029522243958311,-0.1029522243958311,12.0,,0.0,,0.3919969744019693,-34.34458860991933,0.0,0.0,1.1397158159318996,,,0.0,,0.8906150536877963,0.1205691028299485,0.0,,0.0,,0.0,0.1833744337926762,,2.6545890267377924e-08,,,0.0,,0.0,,,,,,,,,,-1.5502985557317108,0.3965436969662343,,,-0.0465842492070749,49.57475361529851,11.3454072269333,20.84504913350982,,0.0
0330q.L^J08,0.0219258176502834,0.0219258176502834,12.0,,0.0,,1.2104909213180908,-3.2136606582210074,0.0,0.0,1.6123047648348383,,,0.2896035081308246,,2.716906474820146,0.2209131075110455,1.0,,0.0,,0.0,0.9122053718253216,,2.5266090929024855e-07,,,0.0,,0.0,,,,,,,,,,0.0744186046511635,2.1467625899280582,,,,5.708786995859531,11.743533123028364,8.250664893617005,,0.0
0363q.L^J08,0.031619083910199,0.031619083910199,12.0,,0.0,,0.1358681384524186,-4.372068552072232,0.0,0.0,0.1683557861491681,,,0.6049320908294727,,2.3231506271268865,0.082529211407079,1.0,,0.0,,0.0,0.0685879389997847,,1.3068868173983163e-08,,,0.0,,0.0,,,,,,,,,,0.7649207370468907,1.0927115397893017,,,0.0919613495415619,0.8416789540235255,0.5870524180449825,3.531698082388002,,0.0
0504q.L^D05,,,0.0,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.0223461408076121,-0.0223461408076121,23.0,,0.0,,1.7199021712139806,-2.896491649973105,0.0,0.0,0.6561653476377166,,,0.0030339006885469,,5.421772800863476,0.1470346200551596,1.0,,0.0,,0.0,0.4098482425725502,,3.439383143796078e-09,,,0.0,,0.0,,,,,,,,,,-0.110533171267501,5.408980032379936,,,0.3758569807783103,2.0208602536324265,456.2127188356893,3.076358358235916,,0.0
0525q.L^J08,0.0196992026133532,-0.0196992026133532,14.0,,0.0,,0.4426258461540683,-10.144431677075442,0.0,0.0,0.3729825169658964,,,0.0115054453847346,,1.1839098838812108,0.0455904169669683,1.0,,0.0,,0.0,0.210873706784764,,2.3137699069690243e-08,,,0.0,,0.0,,,,,,,,,,-0.3676292340097014,1.1187318630665215,,,0.0760785183398695,4.467234694142166,68.3817952288612,40.68159698967524,,0.0
0557q.L^A01,0.0040081578901677,-0.0040081578901677,17.0,,,,0.3239224692629036,,,,0.1332882827540154,,,0.0044684860128928,,13.346413510463467,0.2976658798846056,0.0,,,,,0.1109422309719348,,2.036212492778495e-12,,,,,,,,,,,,,,,-0.2129728195301987,11.81649632053932,,,0.7076532588735658,0.1675861662678187,1.3620778009319698,3.6825274648380177,,
0728q.L^J08,0.1248103819940921,-0.1248103819940921,9.0,,0.0,,0.4099189256987917,-17.514804378955066,0.0,0.0,0.4147482795675398,,,0.0128952340859989,,0.3145210167920422,0.1534098530844111,1.0,,0.0,,0.0,0.3651988357998814,,6.849430277204064e-06,,,0.0,,0.0,,,,,,,,,,-2.132176069435828,0.2955185568112942,,,0.0930295175841168,8.351609774123519,67.84390243902446,10.648683668060585,,0.0
0762q.L^J08,0.151349798106481,-0.151349798106481,12.0,,0.0,,0.4067981821804849,-24.723937007874028,0.0,0.0,0.4540628207960023,,,0.0168518978589409,,0.2593795849926639,0.1715584368548764,1.0,,0.0,,0.0,0.3855343069320264,,5.363401934061873e-06,,,0.0,,0.0,,,,,,,,,,-3.1767292831563814,0.2366863905325443,,,0.0186893425744944,12.597874015748026,56.83587921847249,12.973807979241,,0.0
0857q.L^J08,0.0547851416154662,-0.0547851416154662,12.0,,0.0,,0.7494362350304645,-11.14088780995318,0.0,0.0,0.7427164606613229,,,0.1657725161096959,,1.1823443194024748,0.0878327477729774,1.0,,0.0,,0.0,0.4375224786452862,,0.0001465607297236,,,0.0,,0.0,,,,,,,,,,-0.3985894378194287,0.7381363504030666,0.0,0.0250564056086365,0.228629972333813,9.063995578290267,9.450743536431014,15.405570189172748,,0.0
0883q.L^J08,0.0558544624735735,-0.0558544624735735,13.0,,0.0,,0.8618240229791188,-4.193050546488103,0.0,0.0,0.4784345671454729,,,0.0260953854306116,,2.6040997813349,0.066757708457499,1.0,,0.0,,0.0,0.3648724642845867,,1.7245712523671529e-06,,,0.0,,0.0,,,,,,,,,,-0.3212668418073567,2.494487488317502,0.0,0.037833708763908,0.3320011844105872,2.254315314555768,38.6735725122309,8.97772022243064,,0.0
0941q.L^J08,0.1455013638146361,-0.1455013638146361,13.0,,0.0,,0.8149629598317591,-2.810542897148672,0.0,0.0,0.6014979019910462,,,0.0116949101408535,,1.3399869637890176,0.2219770839489147,1.0,,0.0,,0.0,0.5921049596002086,,2.6775315059428623e-05,,,0.0,,0.0,,,,,,,,,,-0.9465038153839136,1.3187224513239475,,,0.3432637175084561,1.89598714358452,108.49074355083444,35.33778173190985,,0.0
0A0M.L^E21,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,11.0,,,,0.0221340832387604,,,,,,,,,,0.176406527002359,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,0.0022503214744963,-0.0022503214744963,8.0,,,,6.703218375395476,,,,0.0513087206149265,,,0.013049588436057,,122.42105263157896,0.0519122406014929,,,,,,0.0541148735533648,,2.185790455420895e-15,,,,,,,,,,,,,,,-0.5250000000000038,121.07128281293632,,,,0.0543361308370993,4.922866662396872,50.50000000000008,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.1179981940021863,0.1179981940021863,6.0,,,,0.088659114857745,-26.66373559733168,,,0.0640147378921142,,,0.8955658001045577,,0.9483267271180597,0.1649484536082472,,,,,,0.0442184306829524,,1.2001745363579242e-12,,,,,,,,,,,,,,,1.8531124048365435,0.0956905757361847,,,-0.1151608851480046,2.153729533050333,0.1507779829756523,6.034834324553958,,
0BCR.L^C23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BIE.L^E08,0.0680136596471255,-0.0680136596471255,12.0,,0.0,,0.1311100473379068,-8.850205761316905,0.0,0.0,1.3135182000620411,,,0.2718107163183989,,0.9198213204118724,0.184952156245903,1.0,,0.0,,0.0,0.6083827953492167,,2.76238042265952e-07,,,0.0,,0.0,,,,,,,,,,-1.5872865275142312,0.666717141126591,,,0.0861914992170021,14.023456790123475,10.193538737660798,5.344573400250948,,0.0
0BVH.L^E08,0.060619415866811,-0.060619415866811,24.0,,0.0,,0.2306690027661803,-6.747023475233068,0.0,0.0,0.7566651464388833,,,0.0591835366262519,,1.3159073413114983,0.1345795591898191,1.0,,0.0,,0.0,0.7112586553935083,,2.9368016096996536e-05,,,0.0,,0.0,,,,,,,,,,-1.1548904154399742,1.1800125971026665,,,0.1490429438646951,7.352523319909264,26.96859207628064,7.849333307410777,,0.0
0C1B.L^E09,0.0536398467432948,-0.0536398467432948,21.0,,3.935358975011821,,0.1111419838844126,-8.376276953573282,0.2731096119270491,47.75623195090268,0.6052832809449556,,,0.2258711913884325,,1.7018150388936952,0.2010638297872335,1.0,,0.0423427421956189,,-0.3591283873371419,0.0370370370370358,,2.912384183899108e-07,,,7.739539317523217,,0.0083618016444312,,,,,,,,,,-1.7604790419161702,1.1668107173725202,,,0.0377766211963605,9.207894736842116,5.652665589660749,4.031105990783408,,7.524492378997991
0CPI.L^E18,0.0573404117889504,0.0573404117889504,8.0,,,,0.0356720547718431,-16.6860555297037,,,0.642219046868583,,,0.2971302727009887,,1.2375971430036816,0.0442555278239293,,,,,,0.1904539274970932,,7.210080501151923e-09,,,,,,,,,,,,,,,3.870608753425792,0.9116420440588588,,,0.05927631974438,17.078982472467803,4.559232482836869,2.0421038965856178,,
0CSD.L^G20,0.0553337162763119,-0.0553337162763119,8.0,,,,0.6351605512430311,-8.82101694915254,,,0.8183166380204008,,,0.3113789653127785,,2.364824120603016,0.0617126872405702,1.0,,,,,0.3758662540764923,,8.25747175176875e-10,,,,,,,,,,,,,,,-0.3941073608499132,1.4519081895966317,,,0.4175843605144342,7.894618644067819,5.543544883810893,6.279084658937728,,
0CZZ.L^G20,,,1.0,,,,0.0761024182076814,-16.314285714285717,,,,,,0.0537069468768242,,0.5647226173541975,,,,,,,0.3586477737090699,,7.4519750598693e-13,,,,,,,,,,,,,,,,0.4927453769559045,,,-0.005089058524173,4.845887445887451,11.06126482213441,2.46346830985916,,
0D13.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D7W.L^G20,0.1783048302981752,-0.1783048302981752,7.0,,,,0.3464905870181378,,,,1.005540191536057,,,0.1654882673552956,,1.1121186636927622,0.1708826043771959,1.0,,,,,0.4690906850251245,,3.966421838815062e-10,,,,,,,,,,,,,,,-3.076034016235016,0.8120589418260269,,,,15.460199248734282,12.817038330828494,6.827415597435278,,
0D89.L^G20,0.041906824937781,0.041906824937781,6.0,,,,0.2355664194989592,,,,1.0697669940198815,,,0.2893839030301938,,1.7171112127756911,0.1496899106100338,1.0,,,,,0.5322799597676586,,4.49150104431873e-10,,,,,,,,,,,,,,,0.5389191369227673,1.2589716036641811,,,-0.024820734941433,4.367089211240499,7.797767508108685,8.1021394675461,,
0DBH.L^F18,0.1066904196357876,-0.1066904196357876,12.0,,,,0.2805899490167508,-6.2298994974874615,,,0.7757318555868202,,,0.0267880707310635,,0.8295623145400588,0.2889182058047493,1.0,,,,,0.6788730535761385,,1.157597800033704e-07,,,,,,,,,,,,,,,-1.215789473684214,0.7919139465875364,,,0.2009731846759201,7.7889447236180835,61.08374384236442,4.679245283018864,,
0DDP.L^F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,0.0653097239740378,-0.0653097239740378,9.0,,0.2518036855363506,,0.3646171957565786,18.426822531463404,0.2013241749294527,35.203755471715866,1.0428219269690322,,,0.5684803144065097,,1.084376839540263,0.2167988733343765,1.0,,0.1297778334380036,,0.1546785120514341,0.7343243345657698,,2.454947333009064e-08,,,0.4624186390988186,,0.0232543812325591,,,,,,,,,,-0.3015652417351149,0.5709444065264185,,,0.3666590002420191,50.631778309409775,3.869458400149307,3.773110336092941,,0.785541326224987
0DG7.L^D10,0.0416441349816196,-0.0416441349816196,11.0,,0.469020492265071,,0.0950399670404851,-2.5689150978324387,0.1280462645555304,22.390303539349446,0.4883115036632779,,,0.0267402350683444,,0.957346639632948,0.0692776733242031,1.0,,0.0361248495044025,,0.0564358465587626,0.1501336752634883,,1.5881641008375305e-07,,,1.227928322423434,,0.0524633045269723,,,,,,,,,,-1.2688817899135243,0.9217996996331812,,,0.0723629917427206,6.818877564484889,38.52008109961544,2.0679352980392727,,0.8856146276531653
0DGH.L^E09,0.109850704714764,-0.109850704714764,8.0,,0.1544252652350784,,0.8045566001231026,2.3095453388917697,0.1744215620649227,30.49953649172988,1.143373898824389,,,,,1.825103103428225,0.3573200992555829,0.0,,0.1120427037594938,,0.1383274615605871,1.2059067779815122,,1.9492978527062566e-09,,,0.1741485226446115,,0.0129910641087575,,,,,,,,,,-0.2609322841403152,1.825103103428225,,,4.952835858452447,1.3560208297983691,,16.173993600661355,,0.3962297789198828
0DH6.L^I19,0.0213121733604004,-0.0213121733604004,5.0,,,,0.1084383545057361,-9.107522737783237,,,0.5702545156688094,,,0.022114310748024,,1.099192082407595,1.9437564499483933,1.0,,,,,0.535303300486837,,2.2601556864326208e-10,,,,,,,,,,,,,,,-0.4948424068767919,1.062997374267825,,,0.0710938128966703,7.513026052104212,54.39397321428566,2.5064026742093137,,
0DHK.L^B11,0.0642809890613064,-0.0642809890613064,11.0,,0.313498646165571,,0.4635853214724214,5.936931953617044,0.0523924242138128,9.161394011622226,0.7535749092382418,,,0.0218648939207199,,2.820144611577351,0.1271500366861678,1.0,,0.0070888251990407,,0.0258559412767512,0.3434116405791772,,2.975232792302408e-09,,,0.0993459305960215,,0.019382085622159,,,,,,,,,,-1.0263205138434572,2.746487824176572,,,0.0899231550388488,3.171965645762445,72.70001714187778,5.059823587426838,,0.3281048908188394
0DHR.L^G18,0.0311106614112277,0.0311106614112277,13.0,,,,0.1204985825439943,-20.82541669411692,,,0.8140652553258813,,,0.6173228932379693,,1.2966374756901693,0.1379763207641029,1.0,,,,,0.3106410839864441,,9.200787444792172e-08,,,,,,,,,,,,,,,1.0659805354311125,0.5138079839814044,,,0.0485230621558047,20.777334914465182,2.781648784087521,5.324053232795011,,
0DHS.L^D10,0.045165003482646,-0.045165003482646,13.0,,0.5925468895728602,,0.1834742879959452,-0.9433989523242222,0.1803644491930057,31.538715941124625,0.4414538027209861,,,0.0089938807935223,,1.5989677497631345,0.1165368952298658,1.0,,0.0245645948326499,,0.0995566012106467,0.2463162511437281,,1.826218093797675e-07,,,0.9788601995161916,,0.059809041016399,,,,,,,,,,-0.8116774478005907,1.5776067471425983,,,,2.370853826749772,103.5365270356118,3.4599706043588987,,0.8330330222658786
0DHW.L^D17,0.0253593549141053,-0.0253593549141053,6.0,,0.7838046396356334,,0.1046923879040667,-21.94821899187897,0.0480304629815805,8.398656915342457,0.9755129510721574,,,0.2877176580577295,,1.048285624410192,0.1336276083467095,1.0,,0.0509845005681469,,0.0005470439975123,0.4281290171789172,,7.375319487300221e-08,,,1.0492303872286044,,0.0164354224922262,,,,,,,,,,-86.80000000000014,0.6610569361434419,,,0.0432917224459997,64.97416974169752,7.151909017059316,4.734606076902399,,1.9264701416393388
0DJ9.L^A08,0.0465386801165021,-0.0465386801165021,9.0,,,,0.1382935751309972,,,,0.908420997066952,,,0.3182377874073548,,1.7693129347250134,0.1912500353277,0.0,,,,,0.1667436243517796,,1.1533258337788328e-08,,,,,,,,,,,,,,,-1.0973235160693735,0.8650344415754803,,,0.065749020962838,15.323494603294842,6.021308456415788,10.682601234282696,,
0DJA.L^E14,0.0660602537359369,-0.0660602537359369,4.0,,,,-2.860542168674697,-1.039732626975521,,,0.0002692677546993,,,,0.0,10.780346385542176,0.2056028833551769,,,,,,0.0002839944228372,,2.609904765090595e-18,,,,,,,,,,,,,,,-0.2501327187269364,10.780346385542176,,,-8.398470451161987,0.0002952782673029,,0.0163771423920928,,
0DJG.L^H08,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,12.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.008160454260334,0.008160454260334,8.0,,0.0,,0.180134323694045,-10.410706530342168,0.0,0.0,0.5146679674668745,,,0.0,,1.5142127091132211,0.0781898012362055,0.0,,0.0,,0.0,0.2101288395014446,,7.209181364541309e-08,,,0.0,,0.0,,,,,,,,,,0.119840693629008,1.3984466984575723,,,0.0744525384816546,7.709789627921862,25.4865086073877,2.907917962189856,,0.0
0DKE.L^E08,0.077558103551306,-0.077558103551306,8.0,,0.0,,0.1254002771842479,-9.375467678702508,0.0,0.0,0.8447447391883441,,,0.0998858203858629,,1.132660201939421,0.8776841155860821,1.0,,0.0,,0.0,0.6609372332252,,1.0612875819128665e-08,,,0.0,,0.0,,,,,,,,,,-3.7416344916344833,0.969917720336076,,,0.0921443823172782,11.957143624353307,17.83927140644199,4.057872578264069,,0.0
0DKI.L^E22,0.0585780956808614,-0.0585780956808614,5.0,,,,0.0221492605883159,-42.13376997218823,,,0.3387960278319397,,,0.0080996948346413,,0.4091929606872496,0.0330049422818294,,,,,,0.0781269910205917,,2.5966589275546887e-11,,,,,,,,,,,,,,,-7.493176762254709,0.3908220811244257,,,0.0214308311734385,18.93025562338209,88.23179430481997,5.310972517307379,,
0DKM.L^D10,0.0403865105460329,0.0403865105460329,8.0,,0.3445388316623946,,0.0907852249572454,-1.5550462008570782,0.0244054696796814,4.267565914907867,1.240232530105878,,,0.5116203818640662,,1.2273026391477464,0.1908223237863877,1.0,,0.0376575018733844,,0.0991108711000405,0.251004312936777,,2.5631089852782453e-07,,,1.4947802863535988,,0.0243945055115494,,,,,,,,,,0.7537558755280535,0.8052907861563942,,,0.0898869048784129,5.481657879838939,5.113411440686545,6.206500919870131,,2.419603774137485
0DL4.L^E09,0.0294029046272169,0.0294029046272169,6.0,,,,0.3540591593974514,,,,1.7270301796160406,,,0.7289847006909377,,0.9878291494625296,0.142730385977102,1.0,,,,,0.8292458833747935,,2.71551162685034e-10,,,,,,,,,,,,,,,0.2389359173943525,0.1798590105950837,,,0.1678355439221377,50.62535863017624,4.9973178251600885,93.15834928219242,,
0DL5.L^I19,,,4.0,,,,,,,,0.1800958326148786,,,,,259.90524095587324,,,,,,,,,1.9017067921105017e-12,,,,,,,,,,,,,,,,,,,,0.1900283251607909,,654.1158094959374,,
0DMO.L^I19,0.0433139070206841,-0.0433139070206841,6.0,,,,0.1018695256152915,,,,0.8133704583074548,,,,,1.3255145836845768,0.3225808097775237,,,,,,0.2622895243878137,,1.729885158729527e-12,,,,,,,,,,,,,,,-3.452055673144765,,,,-279.32060341045616,1.734793297725935,,14.63636285620622,,
0DMQ.L^H21,0.0307491007439566,0.0307491007439566,7.0,,,,0.0444791681626909,-4.922759991711724,,,0.5881415248152666,,,0.5652199328919232,,1.364726660270901,0.1595613472789088,1.0,,,,,0.2969259667733181,,3.857199066867877e-08,,,,,,,,,,,,,,,1.656875869491037,0.9036079938130108,,,0.112090122314073,3.823931459665288,2.194925742574257,2.3081648485903106,,
0DN0.L^E17,,,8.0,,,,1.0466979828681957,-2.039036593084997,,,0.8942740006291421,,,0.2034526801532694,,5.120475269411433,0.3586807146129174,0.0,,,,,0.6162086440608161,,1.2466032459738803e-11,,,,,,,,,,,,,,,,4.438242608455368,,0.0175123970837968,0.0991938691725765,1.9272604815625585,9.271769947347131,6.533105022831063,,
0DNG.L^A08,,,5.0,,,,,,,,0.6720814225611806,,,0.0,,2.6627938612225885,,0.0,,,,,0.1240395633811285,,1.5313067942943793e-08,,,,,,,,,,,,,,,,2.3295706276436925,,,,5.865098305700521,9.199263929543129,4.712439223234798,,
0DO4.L^F22,0.068618094776201,0.068618094776201,7.0,,,,0.0085205071970556,-30.85291214215214,,,0.5849158242527399,,,0.6602418686149645,,1.2571788214931945,0.1510297482837528,1.0,,,,,0.3242384893380669,,3.698779050950931e-11,,,,,,,,,,,,,,,16.12500000000003,0.7038260823958261,,,0.0303421570866261,19.46298124383023,1.8687266006350405,2.64041783848935,,
