,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0023q.L^J08,,,8.0,,,,0.0120580520795603,,,,,,,,,,0.0560242152541021,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0019354807229741,0.0019354807229741,8.0,,0.1209523472259362,,0.0200242462526473,150.87244031109915,0.0023911705403891,10.610656492939366,0.0622571483539105,,,0.0042420519068239,,0.4215083997033509,0.0002852778837327,1.0,,0.0006664265912649,,0.0029200748245426,0.0314737356874164,,2.719081365644049e-09,,,0.1480909538711488,,0.0245134413972428,,,,,,,,,,0.1811269628120901,0.3931018175173859,,,0.0284157239278367,3.8141408053689134,36.78016739061334,8.766995194735834,,0.0213180717105949
0054q.L^J08,0.0293578582791797,0.0293578582791797,20.0,,0.0761085814456833,,0.1018392112840107,193.38169801509565,0.0001569815510135,0.6965949460312518,0.0320969644888384,,,0.0008643974489002,,0.5717362830489003,0.0035492005537262,1.0,,0.0012207780883409,,0.0034088537392002,0.0152697802253382,,3.3945353144593783e-10,,,0.0339607212639112,,0.041446489148774,,,,,,,,,,0.953948874600174,0.5677810998614685,,,0.068617295590662,0.9468989116036374,93.0574056823474,7.122853144858683,,0.0044549570325762
0066q.L^J08,,,8.0,,,,0.1210867533295633,,,,0.0592030934121851,,,0.0048648965476818,,,0.0118122008581462,1.0,,,,,0.0415274602895492,,2.6551431098142534e-08,,,,,,,,,,,,,,,,,,,0.0642046354492093,20.19680851063828,30.497991967871474,7.9021852237252865,,
0083q.L^J08,0.0768031232581526,0.0768031232581526,20.0,,0.0898596930112371,,0.0031421172391217,163.27827181442356,-0.0114588432006615,-50.84783663689863,0.0802384392674829,,,0.465515265614294,,2.4074291184692056,0.0133388675358243,1.0,,0.0005734937460792,,0.0001299258614176,0.0301262531132843,,8.896199302413145e-09,,,0.0610333538448852,,0.0623063047118135,,,,,,,,,,89.19524516239508,0.7183453610766276,,,0.0498452988661367,2.8148578033568565,0.4319654388878814,1.602871364515201,,0.0151709004849605
0101q.L^J08,0.0425072487567432,0.0425072487567432,7.0,,0.0542088777078001,,0.0630998515692688,385.5748004710508,-0.0017849559821701,-7.920620659178027,0.0419072480989322,,,0.5281751760412357,,4.610019608597019,0.3704545454545467,1.0,,0.0025433036969473,,0.0020316500588576,0.0370415758784904,,2.439697825937439e-09,,,0.0327658588511024,,0.1049869168628782,,,,,,,,,,1.87857452339688,0.4672997808450888,,,,1.9410219242616389,0.1988435980250209,19.198028673835097,,0.0047149157832566
0191q.L^H97,0.0560989245407721,-0.0560989245407721,6.0,,,,-0.097949962067212,-19.64979196725161,,,0.4049635210821478,,,0.072112301277458,,0.9745017590822942,0.0703158826529139,,,,,,0.1343256450267577,,9.41003676154044e-10,,,,,0.0,,,,,,,,,,-1.682434496533896,0.7914677050787657,,,-0.0048513451529785,10.86502197765321,14.073658361674545,5.061888143316601,,
0267q.L^J08,,,16.0,,,,0.1305017753064913,,,,,,,,,,0.1151245551601425,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.005764517479153,0.005764517479153,11.0,,0.0480279649900548,,0.1792311310402954,66.81051594952018,0.0045389011378627,20.14106481147721,0.8806392000656111,,,0.2748938111736723,,1.291796168824084,0.0923023487942125,1.0,,0.0055324285368435,,0.005183805682602,0.2080928879867756,,5.496955694450727e-07,,,0.0500600259994985,,0.060186802325888,,,,,,,,,,0.1244075461593322,0.8401009933612447,,,0.0904984387687358,9.133164096711692,8.028483265530651,8.19203762711198,,0.1234528016673666
0293q.L^J08,0.0474432613244133,-0.0474432613244133,19.0,,0.0471780669174095,,0.1175451790068596,39.774224010825314,0.0073884754418189,32.78585679919758,0.3145740416694837,,,0.010608100003998,,1.401584022038575,0.0750627957240492,1.0,,0.0024537091997815,,0.0019796799302262,0.0423124591868012,,4.027952660251195e-07,,,0.0666694819787081,,0.1415350204590905,,,,,,,,,,-2.732156561780508,1.3741735537190154,,,0.0386401493789272,1.945921052631581,74.31658291457272,10.291579679888628,,0.044938582483677
0325q.L^E05,0.1029522243958311,-0.1029522243958311,8.0,,0.0393221472151181,,0.3919969744019693,587.1075975374757,0.0112393766114996,49.873968587781775,0.9592936673447078,,,0.0,,0.8906150536877963,0.1205691028299485,0.0,,0.0011728860113225,,0.0044070826869424,0.1833744337926762,,5.33258898236673e-08,,,0.0270415857168513,,0.029010640246181,,,,,,,,,,-1.5502985557317108,0.3965436969662343,,,-0.0465842492070749,49.57475361529851,11.3454072269333,20.84504913350982,,0.0797724341797398
0330q.L^J08,0.0380091043846082,-0.0380091043846082,8.0,,0.0175680895021812,,0.4686884459549108,109.77324091494772,0.0065997355341528,29.285877152762342,1.3133688582002931,,,0.2441095843798448,,1.906458793343839,0.2582221447491579,1.0,,0.0034864643828666,,0.0054013212890039,0.8217803686839793,,8.147754889916573e-08,,,0.0139615733128725,,0.0551294398192839,,,,,,,,,,-0.2218742750201905,1.4958508506225792,,,,5.861777755894702,13.483490658500562,12.416111366824804,,0.0518891433109503
0363q.L^J08,0.0210989412053113,0.0210989412053113,8.0,,0.0797465510765964,,0.623797012270384,25.523185952699045,0.0049468172162789,21.95116464037384,0.1320766537430579,,,0.0355481031426747,,5.800653111364573,0.0941156431815607,1.0,,0.0024825770037668,,0.006929491025566,0.0955458051071434,,3.6769210227591876e-09,,,0.0121273769965352,,0.0390747428203689,,,,,,,,,,0.2861211309708167,5.572762447823551,,,0.1701757955989329,0.435987819399048,9.311294892915983,3.146464264082375,,0.0155520314155933
0504q.L^D05,,,0.0,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.0756418844438411,-0.0756418844438411,19.0,,0.0,,0.5070476851007617,-12.880912038431877,0.0,0.0,0.5601585242121196,,,0.0064620889650143,,1.7884733546183351,0.1046693591544143,1.0,,0.0,,0.0,0.3431260281174222,,5.047863553131325e-09,,,0.0,,0.0,,,,,,,,,,-0.8091419915736537,1.7747613534236402,,,0.1141050874169362,9.152342702669843,217.2393386694665,3.2936365598649626,,0.0
0525q.L^J08,0.025888406786628,-0.025888406786628,11.0,,0.071137423485491,,1.1489881113270588,95.88153111353785,0.005502580383723,24.41732586207304,0.1778705487587896,,,0.006987929242611,,3.715458421107572,0.03647780948786,1.0,,0.0031372776167587,,0.0035268521124516,0.1228886378694219,,2.4675628997945277e-09,,,0.0048188522996125,,0.0292670414894901,,,,,,,,,,-0.5601959504613473,3.660123820678819,,,0.0607281321562419,1.76002150661849,63.790499328026506,8.0651108380823,,0.0170096898570332
0557q.L^A01,0.0504072454259356,0.0504072454259356,13.0,,,,1.5306732740943294,,,,0.1075897290916975,,,0.0044684860128928,,26.63474025974032,0.51836346336822,1.0,,,,,0.1028288743123215,,3.315763217374712e-12,,,,,,,,,,,,,,,0.958436537183592,23.67848208497793,,,3.669579219868001,0.1449643495283616,1.2263423116719203,2.229716237519704,,
0728q.L^J08,0.1101890865520296,-0.1101890865520296,5.0,,0.0492553564942051,,0.2401113232941215,206.6247640352254,0.0190731645583353,84.63586931313723,0.2994160428779832,,,0.0161062726827118,,0.2218996211486222,0.1364428294091297,1.0,,0.0017063675101511,,0.0045344168790041,0.2659664011169935,,9.303426817977726e-06,,,0.0822737637996465,,0.6174881567967282,,,,,,,,,,-3.20631032992364,0.2000871693432111,,,0.0803988911863623,11.486509019251216,46.58868736550895,11.702030731217716,,0.0495032762760209
0762q.L^J08,0.1180015616970439,-0.1180015616970439,8.0,,0.0635650977652934,,0.3378624317518889,96.87553022390225,0.020602454978572,91.42199144578674,0.3602423835503331,,,0.0289514605871713,,0.506627795745455,0.2116360796563843,1.0,,0.001145950494088,,0.0044577930774005,0.358683102304503,,1.853030396328466e-06,,,0.0732513470412182,,0.2208899247023834,,,,,,,,,,-3.621671446128638,0.4572268027148897,,,0.055147660508776,6.674923517220961,31.183494698017448,11.425168918918908,,0.0617598833216184
0857q.L^J08,0.1271723696954308,-0.1271723696954308,8.0,,0.035395074430131,,0.6497693405854408,236.61325143156247,0.0136211479516828,60.442916769662055,0.455923565948555,,,0.1085954469801687,,0.7557200361311596,0.0947262635115394,1.0,,0.0031092139142383,,0.0069094304228369,0.4004419494673098,,3.737914529738324e-05,,,0.0168248511606397,,2.0321341702302425,,,,,,,,,,-0.9713850662223108,0.5025212884441674,0.0010498038552927,0.0348180749821416,0.2034048727827643,7.498679371035019,10.521577999445825,93.09806926141594,,0.0301511170801703
0883q.L^J08,0.0854811055820925,-0.0854811055820925,9.0,,0.0213920369889385,,0.6043926333796191,94.62316249408184,0.0081559045917977,36.19127140913489,0.4446042231934093,,,0.0297377424249263,,3.1443363960574,0.1076610338685127,1.0,,0.001276510511594,,0.0052799730362006,0.3284464356929745,,6.792465999500726e-07,,,0.0122520243040583,,0.4406587314467482,,,,,,,,,,-0.5446867883375576,3.0268999294044154,0.0003881757335628,0.0207098008845997,0.3088205517042436,1.8275067792462805,37.46847728025504,8.18211304108232,,0.0187435763253278
0941q.L^J08,0.1626342730139304,-0.1626342730139304,9.0,,0.030356023573026,,0.6833305637105558,111.0999746739031,0.0130605278607224,57.95520328049694,0.411885853581069,,,0.0133418808147007,,0.8887651951375565,0.1923300029003776,1.0,,0.0011478007333814,,0.0054291875583493,0.4582513024604392,,1.018924822709161e-05,,,0.0165395077608639,,1.3209187043322574,,,,,,,,,,-1.405613679829001,0.86253358925144,,,0.198773711208148,2.814323230889359,77.36780487804899,17.77473943740902,,0.0242178778125896
0A0M.L^E21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,7.0,,,,0.032713141301312,,,,,,,,,,0.0656978976438876,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,0.1910337905654067,-0.1910337905654067,4.0,,,,0.5311077389984833,,,,1.6687206583232772,,,0.013049588436057,,4.461068702290082,0.0519122406014929,,,,,,2.091000334560059,,6.123011899533113e-13,,,,,,,,,,,,,,,-4.021126760563372,4.296929331814491,,,,2.197609001406471,58.1334307861465,93.28358208955233,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,2.9269107257546567,2.9269107257546567,2.0,,,,-0.0195554413465244,-236.9633027522938,,,,,,1.5797045600513815,,1.249009842751265,,,,,,,0.0703147077713553,,4.725965332492662e-13,,,,,,,,,,,,,,,74.85545335085422,0.043370848202028,,,-0.000901690024732,30.082568807339506,0.106651488046837,5.437810945273645,,
0BCR.L^C23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BIE.L^E08,0.074445653918044,-0.074445653918044,8.0,,,,0.1465296492189329,-4.973684404853048,,,1.040962673510662,,,0.2468378529578852,,0.9481796025689372,0.2029832882599775,1.0,,,,,0.6156526603841466,,3.976386311206613e-07,,,,,,,,,,,,,,,-1.4269730170077684,0.739392569920194,,,0.1217442595944626,7.403469690666816,10.568755534316251,5.351623774073695,,
0BVH.L^E08,0.0469750344455812,-0.0469750344455812,20.0,,,,0.3928611187542843,-4.713723627976407,,,0.6525453139943691,,,0.0454014817897059,,1.5074259330511737,0.1727691367857898,1.0,,,,,0.69847910457645,,1.5851941192070252e-05,,,,,,,,,,,,,,,-0.5225496439529902,1.4066692317558034,,,0.1208432221875064,4.799054044140289,36.01978394331568,6.384158078212436,,
0C1B.L^E09,0.0731896090737666,-0.0731896090737666,17.0,,,,0.0797191243287896,-37.87285491419648,,,0.6787717437296876,,,0.225718386760857,,1.348039215686281,0.1274307211360144,1.0,,,,,0.3869015789029293,,1.6057243027340934e-06,,,,,,,,,,,,,,,-5.4747368421052665,0.8855247981545611,,,0.0353959316167385,47.14586583463336,7.536284289276803,4.894404405214996,,
0CPI.L^E18,0.0353330874934058,-0.0353330874934058,4.0,,,,-0.0043211206193171,-30.341087708267903,,,0.5579647711206994,,,0.3647163365753476,,1.188811509878522,,,,,,,0.5947853766216472,,1.3105687119740584e-08,,,,,,,,,,,,,,,-10.421072507552871,0.891587763032406,,,0.0030457977221124,24.52247720842508,3.833999199556244,1.4185267161294364,,
0CSD.L^G20,0.0339525246283033,-0.0339525246283033,4.0,,,,0.2353804278484247,-10.00522899386945,,,0.733529686527662,,,0.2397760732851066,,1.7005025125628177,0.0697647012609496,,,,,,0.4775891526409534,,2.529158945707112e-10,,,,,,,,,,,,,,,-0.3727550884661423,1.1155778894472368,,,,13.677425171294624,7.666767738023045,5.953147072673055,,
0CZZ.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D13.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D7W.L^G20,0.009225144898223,0.009225144898223,3.0,,,,0.4144744323194626,,,,0.8765219587791118,,,0.1728942549302321,,1.2907597235733042,0.1909583731251053,,,,,,0.5702099660435437,,3.2114872354480503e-10,,,,,,,,,,,,,,,0.0846684742420516,1.001163961066346,,,,5.765458966993871,12.705234748165129,10.13639743470584,,
0D89.L^G20,0.0037277674874311,-0.0037277674874311,2.0,,,,0.2418533437836065,,,,,,,0.1855194559068577,,1.93276814737928,0.3127154815346631,,,,,,0.4610327614443356,,3.0894985033534125e-10,,,,,,,,,,,,,,,-0.0780694200022482,1.6103013841669196,,,-0.0224802432612834,3.2868504880621874,12.370321113295558,10.056204070760408,,
0DBH.L^F18,0.1945196660228224,-0.1945196660228224,8.0,,,,0.1863072866441211,-3.645224696337218,,,0.3958938478947415,,,0.0293255591293402,,1.2904257427153685,0.248302299152627,1.0,,,,,0.413343125674538,,9.179918986713505e-08,,,,,,,,,,,,,,,-7.147838460062678,1.2361967971024683,,,0.1707272958160217,2.422463290184106,33.83240782345495,4.701830535952968,,
0DDP.L^F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,0.4419962138954398,0.4419962138954398,5.0,,,,-0.3327098889237925,-53.03267617163534,,,0.6108075581226686,,,0.4847565200362349,,0.9481233459284988,,,,,,,0.4942767521040582,,1.9632604314768227e-08,,,,,,,,,,,,,,,0.9343720948249196,0.5434150744236569,,,0.0882320335428818,45.591172658435184,3.157775121312773,2.7419872320871748,,
0DG7.L^D10,0.0646043755651194,-0.0646043755651194,7.0,,,,0.0837082943843239,-18.50162630772744,,,0.3324611688356471,,,0.0204334828690375,,0.945546943133563,0.075932602255417,1.0,,,,,0.2330371314802017,,9.63832758285192e-08,,,,,,,,,,,,,,,-4.684809661756902,0.915947380003423,,,0.0333810215904116,9.652263468370156,40.77547086683555,1.617519609995666,,
0DGH.L^E09,0.054809322792411,0.054809322792411,4.0,,,,0.3521313211543566,-2.236828295960976,,,0.7238407279942295,,,,,1.7433904831020073,0.6193450490507446,,,,,,0.9070129244549172,,4.844735200387506e-11,,,,,,,,,,,,,,,0.6733575912671435,1.7433904831020073,,,-0.0151754786540882,2.1826377086286803,,28.453849295487085,,
0DH6.L^I19,0.0623191733639493,-0.0623191733639493,1.0,,,,0.2168397830682963,-3.914474965906878,,,,,,0.0025717566016073,,1.2815048385343053,4.392241379310344,,,,,,0.7150401836968981,,1.4700771400576216e-11,,,,,,,,,,,,,,,-4.227414330218052,1.2784603675111457,,,-0.0088314809252027,3.5628287551139617,653.1428571428557,2.7604528301886715,,
0DHK.L^B11,0.0949779138020944,-0.0949779138020944,7.0,,,,0.4490799364606792,-12.550223655783055,,,0.4946991528810422,,,0.0220295480064319,,1.99301352247876,0.167371680045459,,,,,,0.2120166056832911,,1.452474057352403e-09,,,,,,,,,,,,,,,-61.74362606232296,1.868796736913658,,,0.001814545730465,8.657223422491308,56.277660556507946,6.93299379406698,,
0DHR.L^G18,0.0291773416081059,-0.0291773416081059,9.0,,,,0.2302301681732236,-9.559363651370086,,,0.7393489184126582,,,0.6235698429874724,,2.143704522579905,0.150310447021173,1.0,,,,,0.3437124416709793,,2.9681385297697468e-08,,,,,,,,,,,,,,,-0.4826226144785002,0.9409350405068748,,,0.0992699398679966,8.93883088478046,2.971425141896876,6.867434450397895,,
0DHS.L^D10,1.0477765999435025,1.0477765999435025,9.0,,,,0.0720538585671121,-7.354218460202832,,,0.5255985019987652,,,0.0160316696342184,,1.1198468804988722,,1.0,,,,,0.3897436389567226,,3.14887086037878e-07,,,,,,,,,,,,,,,10.958996268176524,1.0911140413934215,,,,6.601305690383186,82.16291134577627,3.2381431125887192,,
0DHW.L^D17,0.1259908803928451,-0.1259908803928451,2.0,,,,0.1795418220564731,-37.12389380530973,,,,,,0.3350403367239567,,1.5267385815928394,0.1778481012658229,1.0,,,,,0.5204489652753461,,1.0647561137716165e-07,,,,,,,,,,,,,,,-8.017857142857164,0.9786550378700952,,,-0.0035955702574428,45.911504424779,6.517587939698521,4.720655141037331,,
0DJ9.L^A08,0.0652859179202767,-0.0652859179202767,4.0,,,,0.0353781367357521,,,,1.5761836619217602,,,0.6828307042224903,,1.0574604149794753,0.104326215270743,1.0,,,,,0.1456083860679141,,1.4956410916936906e-08,,,,,,,,,,,,,,,-15.040561622464892,0.494272389622722,,,-0.0029948327142641,180.5397709687404,5.7848784164385725,7.020049582400654,,
0DJA.L^E14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DJG.L^H08,,,8.0,,,,0.0019088409834011,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,8.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.0215780695928017,-0.0215780695928017,4.0,,,,0.1699325204739646,-45.33358179506284,,,0.2773849220941835,,,0.0297513402076823,,0.5833293005549108,0.0712973225579932,1.0,,,,,0.1905440499134362,,2.579830033496028e-08,,,,,,,,,,,,,,,-0.4930389260353441,0.5392537209102255,,,0.0671422954086712,16.795523304248718,23.36559106990363,2.2527309670343247,,
0DKE.L^E08,0.09366199516284,-0.09366199516284,4.0,,,,0.1252359703138552,-9.130675394227904,,,0.9017947842836171,,,0.1993378850550102,,1.4886024633494337,0.6270363612667773,,,,,,0.7479605177647107,,8.641230070761751e-09,,,,,,,,,,,,,,,-2.901776549545998,1.2252436076149742,,,0.094891215397031,13.192145194882436,11.337526848726595,3.333193005668232,,
0DKI.L^E22,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKM.L^D10,0.0253683892639661,0.0253683892639661,4.0,,,,0.0886739982303121,-4.963141127197108,,,1.0110558198316522,,,0.4456496558114913,,1.378661113026466,0.2784571226359453,1.0,,,,,0.2489357873312154,,6.595880595140605e-08,,,,,,,,,,,,,,,0.8421106838780558,0.9468001090416348,,,0.0507679338577733,7.057166394939545,5.685674767465595,4.4189645469893,,
0DL4.L^E09,0.0036072732608625,0.0036072732608625,2.0,,,,0.3007655511818738,,,,,,,0.6086123837633153,,1.0530657733645763,0.1050903630531994,,,,,,0.4615742176902778,,2.406884569928224e-11,,,,,,,,,,,,,,,0.0468608779959976,0.1347903177712626,,,-0.0176977066959322,95.50454046420874,3.7412943746988208,67.44319167639377,,
0DL5.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DMO.L^I19,0.0295772134960333,-0.0295772134960333,2.0,,,,0.381662858433562,,,,,,,,,3.505329862454358,0.1395459017941115,,,,,,0.3814189526449373,,7.081899168230352e-12,,,,,,,,,,,,,,,-1.405170586988769,,,,,9.0597550556617,,9.19430444388106,,
0DMQ.L^H21,0.0010550324170749,0.0010550324170749,3.0,,,,0.0744251884157771,-5.812517027984293,,,0.5440018598716362,,,0.4004552836986549,,1.7946370865330423,0.4297767076130091,1.0,,,,,0.1909958893135274,,2.6643536669927696e-08,,,,,,,,,,,,,,,0.0538042507590689,1.3224211163169108,,,0.1024477208737207,5.050402833456589,3.404448836629653,1.63424320534672,,
0DN0.L^E17,,,4.0,,,,0.1599535243996883,-2.449529551475292,,,0.6312520829297255,,,0.1515098004591202,,4.689410480349356,0.4144901610017891,,,,,,0.144728942256754,,2.2048923882193835e-11,,,,,,,,,,,,,,,,4.103984716157217,,0.0186632138232799,-0.1271450013073384,2.0459486617338083,10.44149184149186,6.362784090909089,,
0DNG.L^A08,,,1.0,,,,,,,,,,,,,0.2116202051452865,,,,,,,0.106604049845545,,1.9993920739747605e-12,,,,,,,,,,,,,,,,0.2116202051452865,,,,3.948342964972296,,39.92341327679874,,
0DO4.L^F22,0.0947393383660729,0.0947393383660729,3.0,,,,0.0548328816621499,-14.675754060324842,,,0.5799031765541852,,,0.2554839729654957,,1.6155555555555574,0.8709677419354845,1.0,,,,,0.4132247737243573,,1.485713147587806e-11,,,,,,,,,,,,,,,5.734449760765562,1.3162962962962983,,,0.0771293457847804,10.66415313225058,5.68842821782177,1.7576481835564,,
0DOA.L^E09,0.6898682846766486,0.6898682846766486,8.0,,,,0.1672227175444091,-53.69954853273133,,,0.3219125215567592,,,0.0650906281701989,,0.1932995078197743,,,,,,,0.1909391074369281,,9.462460831003811e-10,,,,,,,,,,,,,,,1.6436019702368414,0.1558063964426199,,,-0.0160490930838648,33.120316027088194,12.394238891704743,3.312031602708821,,
0DOB.L^G08,0.0908035973310122,-0.0908035973310122,4.0,,,,0.2068011071569796,,,,1.3027622688977964,,,0.0046417174354511,,2.638981173864891,0.3037735849056608,1.0,,,,,1.599651871192339,,1.3917509566244758e-08,,,,,,,,,,,,,,,-0.8646408839778985,2.6301218161683244,,,0.2180193421081386,5.389846743295025,703.3750000000003,7.122784810126589,,
0DOH.L^E09,,,1.0,,,,0.0398049340218015,,,,,,,,,,22.972706155632945,,,,,,0.1416081136934476,,7.65870886235686e-10,,,,,,,,,,,,,,,,,,,,7764.705882352923,,2.5241418873697303,,
