,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0BIE.L^E08,0.0270330453371336,-0.0270330453371336,21.0,,,0.063760462895343,-5.382277028964737,0.0,0.0,1.1258944959403976,,,0.0,,0.94789447812551,0.1792330191745205,0.0,,0.0,,0.0,0.2744722543867409,,1.1808130647003333e-07,,,0.0,,0.0,,,,,,,,,,-18.96875000000003,0.7001474684581336,,,0.0379543766576101,7.660166332090617,8.833002645502617,5.301905518062712,,0.0
0BVH.L^E08,0.0369612880002617,-0.0369612880002617,33.0,,,0.068347802122089,-11.49819581428915,0.0,0.0,0.4222343516758355,,,0.028207729310514,,1.0381999440976428,0.0601262772315403,1.0,,0.0,,0.0,0.1802742236329723,,1.173073620511504e-05,,,0.0,,0.0,,,,,,,,,,-4.420743639921722,0.9578868908972328,,0.0129853470372687,0.0414603326401135,6.559057012268463,31.63109048723898,5.391734229780503,,0.0
0C1B.L^E09,0.0060614346914593,0.0060614346914593,30.0,,,0.1686958045020584,-7.820489573889344,-0.0,-0.0,0.7420432957143122,,,0.3030717345729661,,1.43939393939394,0.1232827187274043,1.0,,0.0,,-0.0,0.3572600492206743,,5.1611573934262894e-08,,,0.0,,0.0,,,,,,,,,,0.1472868217054264,0.8603274120515503,0.0,0.0065186332595701,0.0703967530408926,7.798277425203975,5.173834586466167,6.292245793708864,,0.0
0CPI.L^E18,0.1627731649966058,-0.1627731649966058,17.0,,,-0.0809274584249522,-26.247243590583444,-2.680662233501574,-5389.105348998608,0.0112804671608814,,,0.1522448909330677,,0.1887072569185922,0.7626144440729898,0.0,,0.8071538759474408,,-10.520513216324602,-0.0161163753736949,,1.0715036793599729e-13,,,72.53517056860673,,6.414803286543818e-05,,,,,,,,,,-0.7451966288733889,0.1144261236982566,,,0.444404557204923,0.3431110495899221,0.1565716350350764,0.1586477257817271,,0.5740514500658326
0CSD.L^G20,0.0121882787872786,-0.0121882787872786,17.0,,,0.161642988057576,-11.736972800993302,,,0.6973639435876703,,,0.3303295869023449,,1.3734618372102565,0.1005436094508868,1.0,,,,,0.1663695928438217,,1.2513359153666696e-09,,,,,,,,,,,,,,,-0.6452599388379197,0.7597808756796574,,,0.0328102249547517,10.393279788926389,4.461087517695057,5.6396403983409344,,
0CZZ.L^G20,,,10.0,,,-0.3942128520470632,-13.952577319587595,,,0.128186070364669,,,0.277022479472338,,1.3573104470239543,0.3295518545337517,,,,,,-0.1374119441827071,,6.355958844472049e-13,,,,,,,,,,,,,,,,0.9761052111632486,,,-0.3116929729216893,3.111855670103088,0.977810171687723,0.4352873314586491,,
0D13.L^G20,,,8.0,,,-1.0972881988239724,-2.4456680122158856,,,0.4628247250056017,,,0.3089989705392871,,1.9138850434469843,1.1903889182473375,,,,,,0.2493010693407224,,1.570871668867938e-12,,,,,,,,,,,,,,,,1.4448360277497605,,,0.7506112453886917,1.4572405544133658,3.165105917507069,6.926803634638543,,
0D7W.L^G20,0.2553397764863136,-0.2553397764863136,16.0,,,-0.2110212463871011,,,,1.0183519824592102,,,0.2216069853304911,,1.4830579916451485,0.1044292635989656,0.0,,,,,0.3865999417971911,,2.0709765579946787e-09,,,,,,,,,,,,,,,-1.9647579337650447,1.2179028067120197,,0.0003253516912999,,91.56268714552434,9.710535852383748,4.7708629693193005,,
0D89.L^G20,0.2379411026536563,-0.2379411026536563,15.0,,,-0.2311009148239722,,,,0.9886809587506864,,,0.3245197419720703,,1.9247375731100784,0.2117392853234486,0.0,,,,,0.4321891183023933,,1.4581483060303475e-09,,,,,,,,,,,,,,,-1.8410106655005496,1.4753359183581378,,,0.1205113622118812,119.7418469309324,6.437893332388739,6.168046313134033,,
0DBH.L^F18,0.1430990154888065,-0.1430990154888065,21.0,,,0.2170401629802095,-5.525931928687226,,,0.5984875353059064,,,0.0132940364958926,,0.8973777105395865,0.2529086678301335,1.0,,,,,0.5285006584310529,,1.0822156911230861e-07,,,,,,,,,,,,,,,-1.8344051446945373,0.8706505295007564,,,0.1528598660470609,8.171799027552686,95.13207547169822,4.862102217936356,,
0DDP.L^F20,0.1517181345855833,0.1517181345855833,5.0,,,0.2149278424206434,-4.326629845152372,,,0.2345907846809211,,,0.1088524597477324,,8.010502261416596,0.3142896486922132,,,,,,0.2451539186049046,,3.4454124497622985e-13,,,,,,,,,,,,,,,7.606279180295807,7.495416475356633,,,0.2362923080673993,1.095963605878292,4.554088114754101,0.443206112046203,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,0.0013321922540465,0.0013321922540465,18.0,,,0.1854206423732071,-44.32660934744284,0.0,0.0,0.7378141338821556,,,0.6050030880903531,,1.0578267881832824,0.3976667114514755,1.0,,0.0,,0.0,0.3914209872575229,,1.8183906348539962e-08,,,0.0,,0.0,,,,,,,,,,0.0135112115956407,0.4497761845644847,,,0.1460668546763998,37.518885949441554,2.57702189088376,4.030241195438959,,0.0
0DG7.L^D10,0.0555167173494392,-0.0555167173494392,20.0,,,0.1003724666149838,-5.155077509261957,0.0,0.0,0.3795631836475935,,,0.0091896650881796,,1.209028285165436,0.1150262991451985,1.0,,0.0,,0.0,0.2000268512246628,,1.3371976819606008e-07,,,0.0,,0.0,,,,,,,,,,-1.4611449721170748,1.1910451754353644,,,0.0880545055523263,3.475159636951428,87.27967597554027,2.143793374686058,,0.0
0DGH.L^E09,2.300090661831368,-2.300090661831368,17.0,,,-1.189521161919892,-2.691061974462785,0.0,0.0,0.6178147192213489,,,0.2951546287901679,,0.2881116410528171,0.3404255319148938,0.0,,0.0,,0.0,0.2929384506900372,,8.8819143423759e-15,,,0.0,,0.0,,,,,,,,,,-0.5438889021223883,0.2449802743920388,,,3.8508405449530176,2.018062908751172,4.423208191126289,1.2681017612524463,,0.0
0DH6.L^I19,0.0095014303228442,0.0095014303228442,14.0,,,0.1046720911920206,-0.6618097241564339,0.0395236653598285,79.45693185092496,0.9065627792955512,,,0.0,,1.3032483904922751,0.6648648648648624,0.0,,0.0379300045325077,,0.0517556150385774,0.7349134995232257,,2.2074067829563864e-10,,,0.5846126630511741,,0.0013554240872775,,,,,,,,,,0.2363405336721723,1.2937015005752597,,,0.0692642895627051,5.4203603777220914,288.47435897435935,5.372988203830165,,1.2331142460642015
0DHK.L^B11,0.0724049339166626,-0.0724049339166626,20.0,,,0.1803970234303102,-12.058130546116312,0.0,0.0,0.7227464991290496,,,0.0431112374170215,,1.328276820885148,0.156472406814234,0.0,,0.0,,0.0,0.2225054193306662,,1.295499657139326e-09,,,0.0,,0.0,,,,,,,,,,-6.830017431027208,1.223761489148066,,,0.0138446105282776,9.650298745430254,35.426172810310675,4.869556737516604,,0.0
0DHR.L^G18,0.0563016737082884,-0.0563016737082884,22.0,,,0.1829903847232663,-11.593277641178634,,,0.9769176581502964,,,0.5609912969748159,,1.74164362612609,0.1142254708643983,1.0,,,,,0.3163454548092294,,1.1493633409944349e-07,,,,,,,,,,,,,,,-1.2550779319947931,0.8411127772465915,,0.0002885258088092,0.0794973071266423,12.905074771252382,3.6798537998252914,5.762869897040815,,
0DHS.L^D10,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0DHW.L^D17,0.10989010989011,-0.10989010989011,15.0,,,0.1661136053093886,-14.73076923076923,0.0,0.0,1.2411044005915746,,,0.0,,0.9704383282364952,0.1567955112219448,0.0,,0.0,,0.0,0.2444149257336067,,2.0564511191074866e-08,,,0.0,,0.0,,,,,,,,,,-2.6149425287356407,0.6058443764865793,0.0,0.014550142738742,0.1069964602591688,21.981781376518214,10.120223671947814,9.140572390572393,,0.0
0DJ9.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0DJA.L^E14,0.2301571968123261,-0.2301571968123261,13.0,,,-0.1689510995867484,-0.7480983538206636,0.0,0.0,0.3062867932240271,,,0.0,0.0,6.918258846324869,0.1008597473717419,,,,,-0.0,0.3019624495521956,,9.593511881013088e-11,,,0.0,,0.0,,,,,,,,,,-2.056943571239826,6.442721237532544,0.0,0.2655762908634952,0.0346875773022506,0.4643586264405446,5.30051683685825,2.484334643019269,,0.0
0DJG.L^H08,,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0DKE.L^E08,0.05694957833172,-0.05694957833172,17.0,,,0.1390316903276305,-5.476663729233953,0.0,0.0,0.7627715126085834,,,0.0446242184182656,,1.361367883129014,0.4534534283853957,1.0,,0.0,,0.0,0.4191803055983701,,2.2390969797481363e-08,,,0.0,,0.0,,,,,,,,,,-1.2585507701980507,1.2503503581438775,,,0.1110497797365468,6.163696595841884,36.12040165763473,7.235104813838091,,0.0
0DKI.L^E22,0.0238739606267879,0.0238739606267879,14.0,,,-0.0253117965641657,-23.33298543676267,,,0.101572136191036,,,0.0,,0.919910651980114,0.0248853933748305,,,,,,0.0398552499517404,,4.014371620636944e-13,,,,,,,,,,,,,,,3.361818067279829,0.835120659148487,,,0.0345415928329087,2.5811253557421847,9.44634174915759,0.6297090941451216,,
0DKM.L^D10,0.0148667728844052,-0.0148667728844052,17.0,,,0.0888381303641244,-4.052178473661312,0.0,0.0,0.9220864829514208,,,0.472106228063552,,1.207583652970867,0.1990700252196552,1.0,,0.0,,0.0,0.4729041517197143,,6.360116112663365e-07,,,0.0,,0.0,,,,,,,,,,-0.3355337416164807,0.7952171327597235,,,0.0731676732090671,4.291689763291571,4.127248844310682,4.717590932562143,,0.0
0DL4.L^E09,0.0707499720576721,-0.0707499720576721,15.0,,,0.9617883921133006,,,,2.2822042199103016,,,0.9910863976751968,,2.752327066983029,0.244354486645235,1.0,,,,,1.0900860623672792,,5.194934157378984e-10,,,,,,,,,,,,,,,-0.4537634408602097,0.5944515422522407,,,0.2005707557800002,26.23776223776228,4.8659956581804,73.13220338983082,,
0DL5.L^I19,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0DMO.L^I19,0.120621510368574,-0.120621510368574,15.0,,,-0.0581051848061213,,,,7.220503148067716,,,,,3.629085157358526,0.4406973105314501,,,,,,1.208985234598164,,5.451808379476421e-12,,,,,,,,,,,,,,,-1.057379529465164,,,,-790.2866592846035,22.504340299875235,,22.828022517171902,,
0DMQ.L^H21,0.0418793414093266,0.0418793414093266,16.0,,,0.0384979943544793,-6.409743001431064,,,0.5697877573216691,,,0.0211134062403355,,1.371768992877895,0.2804517291552245,0.0,,,,,0.5072089692289655,,1.4183544416189086e-07,,,,,,,,,,,,,,,2.039581362832586,1.3506730838592758,,,0.0976064551967907,5.6213775186372175,57.0273956167012,1.201567188641546,,
0DN0.L^E17,,,17.0,,,-0.1644806127333654,-8.36794485135717,,,1.429133369882417,,,0.0,,1.1784687744969935,0.2332605531295487,0.0,,0.0,,-0.0,0.9771933326679298,,1.3264600863319976e-11,,,0.0,,0.0,,,,,,,,,,,0.7747582963156506,0.0,0.0125377872612427,-0.1393570041254959,13.03619129685478,9.791909385113264,17.21103526734926,,0.0
0DNG.L^A08,,,0.0,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0DO4.L^F22,0.0261893394526501,-0.0261893394526501,16.0,,,-0.1027406259032508,-24.66045003040744,,,0.4844089838346641,,,0.043061095624586,,0.9501612188765156,0.5330363771343717,0.0,,,,,0.3148419091035102,,7.704150230333803e-11,,,,,,,,,,,,,,,-0.2732165809768667,0.9213581531424804,,0.0151812131295278,0.0113639544876199,13.473545509831736,23.77145922746784,0.790769889709818,,
0DOA.L^E09,0.0781480494797153,-0.0781480494797153,21.0,,,0.0462930079116158,-25.14618485889203,0.0,0.0,1.1568750344488627,,,0.0470303820721519,,1.0273729206365596,0.3828423612987916,,,,,0.0,1.0193720004612383,,1.648066404949375e-09,,,0.0,,0.0,,,,,,,,,,-21.76522702104094,0.9766098436078392,,,0.0896568110333666,45.902642974466175,51.98004734528239,2.9854326502864903,,0.0
0DOB.L^G08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
