,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0023q.L^J08,,,8.0,,,,0.0120580520795603,,,,,,,,,,0.0560242152541021,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0019354807229741,0.0019354807229741,8.0,,0.1463078175169718,,0.0200242462526473,119.86592637787275,0.0028924361626625,21.79953866585921,0.0662526120796077,,,0.0042420519068239,,0.4215083997033509,0.0002852778837327,1.0,,0.000806130863431,,0.0035322156565265,0.0314737356874164,,2.736666524516789e-09,,,0.1791355418214507,,0.0228698714552643,,,,,,,,,,0.1811269628120901,0.3931018175173859,,,0.0284157239278367,3.8141408053689134,36.78016739061334,8.766995194735834,,0.0257870195757442
0054q.L^J08,0.0293578582791797,0.0293578582791797,20.0,,0.086752752618884,,0.1018392112840107,167.3028331423803,0.000178936217206,1.348595704914464,0.034156844530101,,,0.0008643974489002,,0.5717362830489003,0.0035492005537262,1.0,,0.001391510096348,,0.0038855992259145,0.0152697802253382,,3.416488847574691e-10,,,0.0387103003971973,,0.0410346545237219,,,,,,,,,,0.953948874600174,0.5677810998614685,,,0.068617295590662,0.9468989116036374,93.0574056823474,7.122853144858683,,0.0050780053711901
0066q.L^J08,,,8.0,,,,0.1210867533295633,,,,0.0630025577055508,,,0.0048648965476818,,,0.0118122008581462,1.0,,,,,0.0415274602895492,,2.67231475977144e-08,,,,,,,,,,,,,,,,,,,0.0642046354492093,20.19680851063828,30.497991967871474,7.9021852237252865,,
0083q.L^J08,0.0768031232581526,0.0768031232581526,20.0,,0.0950841479660104,,0.0031421172391217,153.08348916838656,-0.0121250619259823,-91.38343645865432,0.0853878844633558,,,0.465515265614294,,2.4074291184692056,0.0133388675358243,1.0,,0.0006068367516341,,0.0001374797689337,0.0301262531132843,,8.953733835977739e-09,,,0.0645818414617021,,0.0664509930523587,,,,,,,,,,89.19524516239508,0.7183453610766276,,,0.0498452988661367,2.8148578033568565,0.4319654388878814,1.602871364515201,,0.0160529387331561
0101q.L^J08,0.0425072487567432,0.0425072487567432,7.0,,0.054530626886477,,0.0630998515692688,383.1457672330621,-0.0017955503376617,-13.532595642948246,0.044596720618156,,,0.5281751760412357,,4.610019608597019,0.3704545454545467,1.0,,0.0025583991187716,,0.0020437086323872,0.0370415758784904,,2.455476123127317e-09,,,0.0329603360035499,,0.1177816888210072,,,,,,,,,,1.87857452339688,0.4672997808450888,,,,1.9410219242616389,0.1988435980250209,19.198028673835097,,0.0047429005035633
0191q.L^H97,0.0560989245407721,-0.0560989245407721,6.0,,,,-0.097949962067212,-19.64979196725161,,,0.4309527785649427,,,0.072112301277458,,0.9745017590822942,0.0703158826529139,,,,,,0.1343256450267577,,9.47089444441116e-10,,,,,0.0,,,,,,,,,,-1.682434496533896,0.7914677050787657,,,-0.0048513451529785,10.86502197765321,14.073658361674545,5.061888143316601,,
0267q.L^J08,,,16.0,,,,0.1305017753064913,,,,,,,,,,0.1151245551601425,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.005764517479153,0.005764517479153,11.0,,0.0506745727820923,,0.1792311310402954,62.9466700153107,0.0047890198160379,36.09359611766939,0.9371557941005216,,,0.2748938111736723,,1.291796168824084,0.0923023487942125,1.0,,0.0058372960963483,,0.0054694621853255,0.2080928879867756,,5.532506244877319e-07,,,0.0528186116465752,,0.064375116651583,,,,,,,,,,0.1244075461593322,0.8401009933612447,,,0.0904984387687358,9.133164096711692,8.028483265530651,8.19203762711198,,0.1302557371427581
0293q.L^J08,0.0474432613244133,-0.0474432613244133,19.0,,0.0665370762092692,,0.1175451790068596,27.17553770153175,0.0104202563959061,78.53476081616157,0.3347623928190018,,,0.010608100003998,,1.401584022038575,0.0750627957240492,1.0,,0.0034605622207255,,0.0027920201694151,0.0423124591868012,,4.054002703606782e-07,,,0.0940265825434413,,0.1132538593585489,,,,,,,,,,-2.732156561780508,1.3741735537190154,,,0.0386401493789272,1.945921052631581,74.31658291457272,10.291579679888628,,0.0633786435694243
0325q.L^E05,0.1029522243958311,-0.1029522243958311,8.0,,0.0496474375123045,,0.3919969744019693,457.862775461761,0.0141906352403397,106.95112500948854,1.020858052343175,,,0.0,,0.8906150536877963,0.1205691028299485,0.0,,0.0014808648326763,,0.0055643035237763,0.1833744337926762,,5.367076521299105e-08,,,0.0341422209160245,,0.0259304688792921,,,,,,,,,,-1.5502985557317108,0.3965436969662343,,,-0.0465842492070749,49.57475361529851,11.3454072269333,20.84504913350982,,0.1007192440299997
0330q.L^J08,0.0380091043846082,-0.0380091043846082,8.0,,0.0177745359290351,,0.4686884459549108,108.46115598357052,0.0066772904566182,50.32500055532019,1.3976566511709785,,,0.2441095843798448,,1.906458793343839,0.2582221447491579,1.0,,0.0035274345813681,,0.0054647933859708,0.8217803686839793,,8.20044899683286e-08,,,0.0141256387864315,,0.0614925515139722,,,,,,,,,,-0.2218742750201905,1.4958508506225792,,,,5.861777755894702,13.483490658500562,12.416111366824804,,0.0524989038786959
0363q.L^J08,0.0210989412053113,0.0210989412053113,8.0,,0.0751309145646584,,0.623797012270384,27.245451666602627,0.0046605012583711,35.12498519262875,0.1405529089682736,,,0.0355481031426747,,5.800653111364573,0.0941156431815607,1.0,,0.0023388883688655,,0.0065284202412504,0.0955458051071434,,3.7007008335308395e-09,,,0.0114254586903068,,0.0468060542560374,,,,,,,,,,0.2861211309708167,5.572762447823551,,,0.1701757955989329,0.435987819399048,9.311294892915983,3.146464264082375,,0.0146518981425233
0504q.L^D05,,,0.0,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.0756418844438411,-0.0756418844438411,19.0,,0.0,,0.5070476851007617,-12.880912038431877,0.0,0.0,0.596107698295822,,,0.0064620889650143,,1.7884733546183351,0.1046693591544143,1.0,,0.0,,0.0,0.3431260281174222,,5.08050968269233e-09,,,0.0,,0.0,,,,,,,,,,-0.8091419915736537,1.7747613534236402,,,0.1141050874169362,9.152342702669843,217.2393386694665,3.2936365598649626,,0.0
0525q.L^J08,0.025888406786628,-0.025888406786628,10.0,,0.0730731356891778,,1.1489881113270588,93.14055895826004,0.0056523104621917,42.59999306555583,0.1892857090130894,,,0.006987929242611,,3.715458421107572,0.03647780948786,1.0,,0.0032226457151739,,0.0036228208774162,0.1228886378694219,,2.4835214092270287e-09,,,0.004949977532255,,0.0321537684612153,,,,,,,,,,-0.5601959504613473,3.660123820678819,,,0.0775443191978269,1.76002150661849,63.790499328026506,8.0651108380823,,0.0174725385606259
0557q.L^A01,0.0504072454259356,0.0504072454259356,13.0,,,,1.5306732740943294,,,,0.1144944921784968,,,0.0044684860128928,,26.63474025974032,0.51836346336822,1.0,,,,,0.1028288743123215,,3.337207306433119e-12,,,,,,,,,,,,,,,0.958436537183592,23.67848208497793,,,3.669579219868001,0.1449643495283616,1.2263423116719203,2.229716237519704,,
0728q.L^J08,0.1101890865520296,-0.1101890865520296,5.0,,0.0580482912350965,,0.2401113232941215,171.47693339337326,0.0224780549743342,169.41125092808866,0.3186316023734197,,,0.0161062726827118,,0.2218996211486222,0.1364428294091297,1.0,,0.0020109836824551,,0.0053438888743956,0.2659664011169935,,9.363595020636976e-06,,,0.0969610564611648,,0.5912965275237079,,,,,,,,,,-3.20631032992364,0.2000871693432111,,,0.0803988911863623,11.486509019251216,46.58868736550895,11.702030731217716,,0.0583404689944734
0762q.L^J08,0.1180015616970439,-0.1180015616970439,8.0,,0.0824274733994351,,0.3378624317518889,72.14324601895517,0.0267160496783902,201.35191416877024,0.3833615821321881,,,0.0289514605871713,,0.506627795745455,0.2116360796563843,1.0,,0.00148600107904,,0.0057806034006958,0.358683102304503,,1.8650145297667588e-06,,,0.0949880307272887,,0.1922362597299661,,,,,,,,,,-3.621671446128638,0.4572268027148897,,,0.055147660508776,6.674923517220961,31.183494698017448,11.425168918918908,,0.0800865776757202
0857q.L^J08,0.1271723696954308,-0.1271723696954308,8.0,,,,0.6497693405854408,-12.089950877539424,,,0.4851832753570659,,,0.1085954469801687,,0.7557200361311596,0.0947262635115394,1.0,,,,,0.4004419494673098,,3.762088804803684e-05,,,,,,,,,,,,,,,-0.9713850662223108,0.5025212884441674,,0.0348180749821416,0.2034048727827643,7.498679371035019,10.521577999445825,93.09806926141594,,
0883q.L^J08,0.0854811055820925,-0.0854811055820925,9.0,,0.0073871782407845,,0.6043926333796191,279.4677305131539,0.0028164274849373,21.22668104141061,0.4731374935572048,,,0.0297377424249263,,3.1443363960574,0.1076610338685127,1.0,,0.0004408093852986,,0.0018233000412779,0.3284464356929745,,6.836395024666409e-07,,,0.0042309148675884,,1.440086609527853,,,,,,,,,,-0.5446867883375576,3.0268999294044154,0.0001340462964821,0.0207098008845997,0.3088205517042436,1.8275067792462805,37.46847728025504,8.18211304108232,,0.0064726018965161
0941q.L^J08,0.1626342730139304,-0.1626342730139304,9.0,,0.0329600583662784,,0.6833305637105558,101.91883271574804,0.0141809008531121,106.87775946611188,0.4383193641195841,,,0.0133418808147007,,0.8887651951375565,0.1923300029003776,1.0,,0.0012462626758113,,0.005894920274198,0.4582513024604392,,1.0255145316870224e-05,,,0.0179583185470971,,1.372921381329507,,,,,,,,,,-1.405613679829001,0.86253358925144,,,0.198773711208148,2.814323230889359,77.36780487804899,17.77473943740902,,0.0262953632345852
0A0M.L^E21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,7.0,,,,0.032713141301312,,,,,,,,,,0.0656978976438876,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,0.1910337905654067,-0.1910337905654067,4.0,,,,0.5311077389984833,,,,1.7758137879467355,,,0.013049588436057,,4.461068702290082,0.0519122406014929,,,,,,2.091000334560059,,6.162611353375668e-13,,,,,,,,,,,,,,,-4.021126760563372,4.296929331814491,,,,2.197609001406471,58.1334307861465,93.28358208955233,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,2.9269107257546567,2.9269107257546567,2.0,,,,-0.0195554413465244,-236.9633027522938,,,,,,1.5797045600513815,,1.249009842751265,,,,,,,0.0703147077713553,,4.756529644487521e-13,,,,,,,,,,,,,,,74.85545335085422,0.043370848202028,,,-0.000901690024732,30.082568807339506,0.106651488046837,5.437810945273645,,
0BCR.L^C23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BIE.L^E08,0.074445653918044,-0.074445653918044,8.0,,,,0.1465296492189329,-4.973684404853048,,,1.1077683128915958,,,0.2468378529578852,,0.9481796025689372,0.2029832882599775,1.0,,,,,0.6156526603841466,,4.002102858679402e-07,,,,,,,,,,,,,,,-1.4269730170077684,0.739392569920194,,,0.1217442595944626,7.403469690666816,10.568755534316251,5.351623774073695,,
0BVH.L^E08,0.0469750344455812,-0.0469750344455812,20.0,,,,0.3928611187542843,-4.713723627976407,,,0.694423575372758,,,0.0454014817897059,,1.5074259330511737,0.1727691367857898,1.0,,,,,0.69847910457645,,1.595446070760446e-05,,,,,,,,,,,,,,,-0.5225496439529902,1.4066692317558034,,,0.1208432221875064,4.799054044140289,36.01978394331568,6.384158078212436,,
0C1B.L^E09,0.0731896090737666,-0.0731896090737666,17.0,,,,0.0797191243287896,-37.87285491419648,,,0.7223331330930967,,,0.225718386760857,,1.348039215686281,0.1274307211360144,1.0,,,,,0.3869015789029293,,1.6161090294753294e-06,,,,,,,,,,,,,,,-5.4747368421052665,0.8855247981545611,,,0.0353959316167385,47.14586583463336,7.536284289276803,4.894404405214996,,
0CPI.L^E18,0.0353330874934058,-0.0353330874934058,4.0,,,,-0.0043211206193171,-30.341087708267903,,,0.5937731571803491,,,0.3647163365753476,,1.188811509878522,,,,,,,0.5947853766216472,,1.3190445741916822e-08,,,,,,,,,,,,,,,-10.421072507552871,0.891587763032406,,,0.0030457977221124,24.52247720842508,3.833999199556244,1.4185267161294364,,
0CSD.L^G20,0.0759900840437752,-0.0759900840437752,3.0,,,,0.1034378820101479,-9.67550644567222,,,0.5628596293153463,,,0.1859604571013967,,1.0131287628665715,0.0846487126142806,,,,,,0.3777495616421797,,1.1349560410799664e-10,,,,,,,,,,,,,,,-3.60734787600458,0.7144688288988116,,,,10.093370165745869,7.12797502926258,4.22763036099969,,
0CZZ.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D13.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D7W.L^G20,0.009225144898223,0.009225144898223,3.0,,,,0.4144744323194626,,,,0.9327743214985011,,,0.1728942549302321,,1.2907597235733042,0.1909583731251053,,,,,,0.5702099660435437,,3.2322569387628153e-10,,,,,,,,,,,,,,,0.0846684742420516,1.001163961066346,,,,5.765458966993871,12.705234748165129,10.13639743470584,,
0D89.L^G20,0.0037277674874311,-0.0037277674874311,2.0,,,,0.2418533437836065,,,,,,,0.1855194559068577,,1.93276814737928,0.3127154815346631,,,,,,0.4610327614443356,,3.1094792669690323e-10,,,,,,,,,,,,,,,-0.0780694200022482,1.6103013841669196,,,-0.0224802432612834,3.2868504880621874,12.370321113295558,10.056204070760408,,
0DBH.L^F18,0.1945196660228224,-0.1945196660228224,8.0,,,,0.1863072866441211,-3.645224696337218,,,0.4213010428966433,,,0.0293255591293402,,1.2904257427153685,0.248302299152627,1.0,,,,,0.413343125674538,,9.239288425178989e-08,,,,,,,,,,,,,,,-7.147838460062678,1.2361967971024683,,,0.1707272958160217,2.422463290184106,33.83240782345495,4.701830535952968,,
0DDP.L^F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,0.4419962138954398,0.4419962138954398,5.0,,,,-0.3327098889237925,-53.03267617163534,,,0.6500072244483353,,,0.4847565200362349,,0.9481233459284988,,,,,,,0.4942767521040582,,1.9759574574034105e-08,,,,,,,,,,,,,,,0.9343720948249196,0.5434150744236569,,,0.0882320335428818,45.591172658435184,3.157775121312773,2.7419872320871748,,
0DG7.L^D10,0.0646043755651194,-0.0646043755651194,7.0,,,,0.0837082943843239,-18.50162630772744,,,0.3537974583286156,,,0.0204334828690375,,0.945546943133563,0.075932602255417,1.0,,,,,0.2330371314802017,,9.700661694641849e-08,,,,,,,,,,,,,,,-4.684809661756902,0.915947380003423,,,0.0333810215904116,9.652263468370156,40.77547086683555,1.617519609995666,,
0DGH.L^E09,0.054809322792411,0.054809322792411,4.0,,,,0.3521313211543566,-2.236828295960976,,,0.7702944999441224,,,,,1.7433904831020073,0.6193450490507446,,,,,,0.9070129244549172,,4.8760676346690366e-11,,,,,,,,,,,,,,,0.6733575912671435,1.7433904831020073,,,-0.0151754786540882,2.1826377086286803,,28.453849295487085,,
0DH6.L^I19,0.0623191733639493,-0.0623191733639493,1.0,,,,0.2168397830682963,-3.914474965906878,,,,,,0.0025717566016073,,1.2815048385343053,4.392241379310344,,,,,,0.7150401836968981,,1.4795845937108062e-11,,,,,,,,,,,,,,,-4.227414330218052,1.2784603675111457,,,-0.0088314809252027,3.5628287551139617,653.1428571428557,2.7604528301886715,,
0DHK.L^B11,0.0949779138020944,-0.0949779138020944,7.0,,,,0.4490799364606792,-12.550223655783055,,,0.5264473548583208,,,0.0220295480064319,,1.99301352247876,0.167371680045459,,,,,,0.2120166056832911,,1.461867666304236e-09,,,,,,,,,,,,,,,-61.74362606232296,1.868796736913658,,,0.1843301966909974,8.657223422491308,56.277660556507946,6.93299379406698,,
0DHR.L^G18,0.0291773416081059,-0.0291773416081059,9.0,,,,0.2302301681732236,-9.559363651370086,,,0.8246119468763831,,,0.6235698429874724,,2.143704522579905,0.150310447021173,1.0,,,,,0.3437124416709793,,2.9873344200663e-08,,,,,,,,,,,,,,,-0.4826226144785002,0.9409350405068748,,,0.1053657442825209,8.93883088478046,2.971425141896876,6.867434450397895,,
0DHS.L^D10,1.0477765999435025,1.0477765999435025,9.0,,,,0.0720538585671121,-7.354218460202832,,,0.5593297249111773,,,0.0160316696342184,,1.1198468804988722,,1.0,,,,,0.3897436389567226,,3.169235603798803e-07,,,,,,,,,,,,,,,10.958996268176524,1.0911140413934215,,,,6.601305690383186,82.16291134577627,3.2381431125887192,,
0DHW.L^D17,0.1259908803928451,-0.1259908803928451,2.0,,,,0.1795418220564731,-37.12389380530973,,,,,,0.3350403367239567,,1.5267385815928394,0.1778481012658229,1.0,,,,,0.5204489652753461,,1.0716422281990753e-07,,,,,,,,,,,,,,,-8.017857142857164,0.9786550378700952,,,-0.0035955702574428,45.911504424779,6.517587939698521,4.720655141037331,,
0DJ9.L^A08,0.0652859179202767,-0.0652859179202767,4.0,,,,0.0353781367357521,,,,1.677338064472378,,,0.6828307042224903,,1.0574604149794753,0.104326215270743,1.0,,,,,0.1456083860679141,,1.5053138755045583e-08,,,,,,,,,,,,,,,-15.040561622464892,0.494272389622722,,,-0.0029948327142641,180.5397709687404,5.7848784164385725,7.020049582400654,,
0DJA.L^E14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DJG.L^H08,,,8.0,,,,0.0019088409834011,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,8.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.0215780695928017,-0.0215780695928017,4.0,,,,0.1699325204739646,-45.33358179506284,,,0.2951865950520013,,,0.0297513402076823,,0.5833293005549108,0.0712973225579932,1.0,,,,,0.1905440499134362,,2.5965146099772297e-08,,,,,,,,,,,,,,,-0.4930389260353441,0.5392537209102255,,,0.0671422954086712,16.795523304248718,23.36559106990363,2.2527309670343247,,
0DKE.L^E08,0.09366199516284,-0.09366199516284,4.0,,,,0.1252359703138552,-9.130675394227904,,,0.9596690757327824,,,0.1993378850550102,,1.4886024633494337,0.6270363612667773,,,,,,0.7479605177647107,,8.697115637692646e-09,,,,,,,,,,,,,,,-2.901776549545998,1.2252436076149742,,,0.094891215397031,13.192145194882436,11.337526848726595,3.333193005668232,,
0DKI.L^E22,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKM.L^D10,0.0253683892639661,0.0253683892639661,4.0,,,,0.0886739982303121,-4.963141127197108,,,1.0759421334454478,,,0.4456496558114913,,1.378661113026466,0.2784571226359453,1.0,,,,,0.2489357873312154,,6.638538240342667e-08,,,,,,,,,,,,,,,0.8421106838780558,0.9468001090416348,,,0.0507679338577733,7.057166394939545,5.685674767465595,4.4189645469893,,
0DL4.L^E09,0.0036072732608625,0.0036072732608625,2.0,,,,0.3007655511818738,,,,,,,0.6086123837633153,,1.0530657733645763,0.1050903630531994,,,,,,0.4615742176902778,,2.422450653417053e-11,,,,,,,,,,,,,,,0.0468608779959976,0.1347903177712626,,,-0.0176977066959322,95.50454046420874,3.7412943746988208,67.44319167639377,,
0DL5.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DMO.L^I19,0.0295772134960333,-0.0295772134960333,2.0,,,,0.381662858433562,,,,,,,,,3.505329862454358,0.1395459017941115,,,,,,0.3814189526449373,,7.1277000492071385e-12,,,,,,,,,,,,,,,-1.405170586988769,,,,,9.0597550556617,,9.19430444388106,,
0DMQ.L^H21,0.0010550324170749,0.0010550324170749,3.0,,,,0.0744251884157771,-5.812517027984293,,,0.5789141511554117,,,0.4004552836986549,,1.7946370865330423,0.4297767076130091,1.0,,,,,0.1909958893135274,,2.6815848845352938e-08,,,,,,,,,,,,,,,0.0538042507590689,1.3224211163169108,,,0.1024477208737207,5.050402833456589,3.404448836629653,1.63424320534672,,
0DN0.L^E17,,,4.0,,,,0.1599535243996883,-2.449529551475292,,,0.6717638131615536,,,0.1515098004591202,,4.689410480349356,0.4144901610017891,,,,,,0.144728942256754,,2.2191521244060395e-11,,,,,,,,,,,,,,,,4.103984716157217,,0.0186632138232799,-0.1271450013073384,2.0459486617338083,10.44149184149186,6.362784090909089,,
0DNG.L^A08,,,1.0,,,,,,,,,,,,,0.2116202051452865,,,,,,,0.106604049845545,,2.012322774656981e-12,,,,,,,,,,,,,,,,0.2116202051452865,,,,3.948342964972296,,39.92341327679874,,
0DO4.L^F22,0.0947393383660729,0.0947393383660729,3.0,,,,0.0548328816621499,-14.675754060324842,,,0.6171194989781997,,,0.2554839729654957,,1.6155555555555574,0.8709677419354845,1.0,,,,,0.4132247737243573,,1.4953217242452618e-11,,,,,,,,,,,,,,,5.734449760765562,1.3162962962962983,,,0.0771293457847804,10.66415313225058,5.68842821782177,1.7576481835564,,
0DOA.L^E09,0.6898682846766486,0.6898682846766486,8.0,,,,0.1672227175444091,-53.69954853273133,,,0.3425718327641439,,,0.0650906281701989,,0.1932995078197743,,,,,,,0.1909391074369281,,9.52365755690645e-10,,,,,,,,,,,,,,,1.6436019702368414,0.1558063964426199,,,-0.0160490930838648,33.120316027088194,12.394238891704743,3.312031602708821,,
0DOB.L^G08,0.0908035973310122,-0.0908035973310122,4.0,,,,0.2068011071569796,,,,1.3863693650500122,,,0.0046417174354511,,2.638981173864891,0.3037735849056608,1.0,,,,,1.599651871192339,,1.4007518500853208e-08,,,,,,,,,,,,,,,-0.8646408839778985,2.6301218161683244,,,0.2180193421081386,5.389846743295025,703.3750000000003,7.122784810126589,,
0DOH.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
