,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0023q.L^J08,,,24.0,,,0.0055601143522685,,,,,,,,,,0.1046136742634796,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0256928222960398,-0.0256928222960398,24.0,,,0.0113201417310054,-9.0738127210888,0.0,0.0,0.0156758104050001,,,0.0972703393046942,,1.9004684333863424,0.03804365662918,1.0,,0.0,,0.0,0.0318410972090547,,1.602601190845121e-08,,,0.0,,0.0,,,,,,,,,,-9.732866573906868,1.2581191404540466,,,0.0368283291428894,0.8290718864420797,1.4842148428072337,15.418975855345746,,0.0
0054q.L^J08,0.0480992987632356,0.0480992987632356,35.0,,,1.0332118022375416,-5.290941362093961,0.0,0.0,0.0076620791533951,,,0.0,,7.881129832902204,0.0073890517260265,0.0,,0.0,,0.0,0.0229318304063227,,7.347359698578711e-10,,,0.0,,0.0,,,,,,,,,,0.7865339702389672,7.8755379990212,,,0.0208307095552571,0.1914454800689159,248.09014753688467,9.155074168915997,,0.0
0066q.L^J08,,,24.0,,,0.1238320554198142,,,,0.0409252989459056,,,0.0213613448864853,,,0.0065447676302236,1.0,,,,,0.0715318068973147,,5.580027144495604e-07,,,,,,,,,,,,,,,,,,,0.0461567109387401,7.472443103921025,17.644545160246047,3.835608726249121,,
0083q.L^J08,0.0405459381964727,-0.0405459381964727,36.0,,,0.2034721149490204,-4.539469309607901,0.0,0.0,0.0096235688645466,,,0.305621013609438,,2.9364777158831616,0.0579811932623793,1.0,,0.0,,0.0,0.0248444153721273,,1.3074402377301564e-08,,,0.0,,0.0,,,,,,,,,,-1.059828557878466,1.848447878261067,,,0.020298790170429,0.2069643714519284,0.2900014342048932,1.0352478347745866,,0.0
0101q.L^J08,0.0042654265426542,0.0042654265426542,24.0,,,0.1192685170986046,-52.240774349667504,0.0,0.0,0.0096125284416273,,,0.0564256425642562,,0.9027096566696162,0.2136752136752134,1.0,,0.0,,0.0,0.0324382438243823,,1.4718459943286756e-08,,,0.0,,0.0,,,,,,,,,,0.1382047958522369,0.4490632789257874,,,0.0315271658577099,2.6775559588626785,1.5689471818504088,3.884159719175076,,0.0
0191q.L^H97,0.0542409411580883,0.0542409411580883,22.0,,,0.1048489345402549,-16.165887967177266,,,0.0173483838522152,,,0.1502815520669487,,1.4428856195956754,0.0373992256722255,0.0,,,,,0.0298650339782713,,9.667863798288938e-09,,,,,0.0,,,,,,,,,,1.6042578198726865,0.7944747528674827,,,0.0024873453927211,1.602787362662678,1.063164704430958,21.825337128366364,,
0267q.L^J08,,,32.0,,,0.0102372639979295,,,,,,,,,,0.1168790099105427,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0669856459330142,-0.0669856459330142,27.0,,,0.1388583973655325,-17.72094017094017,0.0,0.0,0.1732968571127871,,,0.289389531389002,,0.4922945205479426,0.0888064698913096,1.0,,0.0,,0.0,0.2939578274145846,,2.5907523135191696e-07,,,0.0,,0.0,,,,,,,,,,-2.1234756097560896,0.1892123287671215,,,0.0648112930092424,14.183760683760685,5.515121302758399,29.52846975088971,,0.0
0293q.L^J08,0.0636362788789643,-0.0636362788789643,35.0,,,0.1048701726637669,-9.284714747039846,0.0,0.0,0.1082922262349709,,,0.0168938447481772,,0.4798283563715657,0.1015030617925406,0.0,,0.0,,0.0,0.2891579182904792,,2.1494527898410424e-06,,,0.0,,0.0,,,,,,,,,,-8.072738024837328,0.4479617319123486,,,0.0161875858734971,7.196784176533937,59.03587196468013,10.511250859781915,,0.0
0325q.L^E05,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0330q.L^J08,0.0819656668553102,-0.0819656668553102,24.0,,,-0.3929030599125741,-2.972402853167204,0.0,0.0,0.2392627117567114,,,0.3480475382003394,,1.860194174757281,0.4033687943262396,0.0,,0.0,,0.0,0.5634785889454784,,2.7805220411301773e-08,,,0.0,,0.0,,,,,,,,,,-0.4382249117498744,1.3484049930651862,,,,3.559110298598413,6.331165311653096,8.710663683818035,,0.0
0363q.L^J08,0.0087748136828436,-0.0087748136828436,24.0,,,0.0500404307007803,-4.843191404429039,0.0,0.0,0.0394247576207384,,,0.6482823678597097,,1.683905379284895,0.231483312756133,1.0,,0.0,,0.0,0.0716361035402014,,1.965199172038121e-07,,,0.0,,0.0,,,,,,,,,,-0.4582987886960887,0.7122718650606578,,,0.1023049170415776,1.1213982044994062,0.5704065254046032,3.219431425570658,,0.0
0504q.L^D05,,,0.0,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.1236603274501756,-0.1236603274501756,35.0,,,0.0449699041015432,-4.859490301764804,0.0,0.0,0.0921855920586299,,,0.0088873283613623,,4.151507722244369,0.2379005273072603,0.0,,0.0,,0.0,0.1724269677771235,,2.500752043376574e-09,,,0.0,,0.0,,,,,,,,,,-3.603994235822664,4.114641135948372,,,0.0199957955422057,2.649090581719857,95.5298337478728,2.1325218818380733,,0.0
0525q.L^J08,0.0446371957621489,-0.0446371957621489,26.0,,,0.3161088192036687,-22.89855882288937,0.0,0.0,0.1246606539841799,,,0.0147051214110767,,1.035030331737751,0.0586624540682642,0.0,,0.0,,0.0,0.2324375921123318,,1.0548620625247356e-07,,,0.0,,0.0,,,,,,,,,,-2.2003209346386217,0.9931502704011288,,,0.0318158705195469,13.555584785327582,78.07427956307414,4.461429226279894,,0.0
0557q.L^A01,0.1143784958011448,-0.1143784958011448,29.0,,,-4.3143585638471045,,,,0.0340990058178691,,,0.0044684860128928,,18.541963627426835,4.891816022457356,0.0,,,,,0.1064366268910567,,9.348651538886096e-13,,,,,,,,,,,,,,,-0.3055722381119472,15.373432521365988,,,0.0407128262242124,2.017097927090782,1.3679778014418855,0.8731188118811877,,
0728q.L^J08,0.1309613713518532,-0.1309613713518532,21.0,,,0.3121654969533828,-26.187873088559986,0.0,0.0,0.1160451640437901,,,0.0081919300955298,,0.2765122175159923,0.1660722393987523,1.0,,0.0,,0.0,0.4674264112946236,,3.320262204495709e-05,,,0.0,,0.0,,,,,,,,,,-4.488131793147133,0.2656303724387048,,,0.0470781040134523,15.362417205004505,130.46319444444458,9.51249398718956,,0.0
0762q.L^J08,0.1463967047052529,-0.1463967047052529,24.0,,,0.3905370970944472,-13.743123279211607,0.0,0.0,0.1121578312378357,,,0.0083875704667919,,0.4074028948779183,0.2024001520193729,1.0,,0.0,,0.0,0.3605624187776334,,1.9849451564471355e-05,,,0.0,,0.0,,,,,,,,,,-7.268137687555159,0.3959062332472346,,,0.0190866076893617,7.475362169672963,123.15175922000869,8.252563701957216,,0.0
0857q.L^J08,0.1148694980808001,-0.1148694980808001,24.0,,,0.2102614843183126,-19.35643816758866,0.0,0.0,0.1999898237609142,,,0.1461211675466808,,0.7059261980680929,0.1105330821017095,1.0,,0.0,,0.0,0.2904658404411436,,0.0014897460807411,,,0.0,,0.0,,,,,,,,,,-6.872028370036337,0.4040479635450446,0.0,0.0082544967637604,0.0550472652731805,21.386714932741928,12.604974257267086,19.00870826189741,,0.0
0883q.L^J08,0.0824514240541825,-0.0824514240541825,25.0,,,0.3836577761263957,-3.716417098069584,0.0,0.0,0.0668335338227079,,,0.0166655448965398,,2.256846650374248,0.1282961223659372,1.0,,0.0,,0.0,0.236791156756157,,1.2789829569656235e-05,,,0.0,,0.0,,,,,,,,,,-1.0234417233188595,2.187651371521876,0.0,0.052924755251952,0.1567832586441631,1.4103185930620743,36.93363953120044,9.405460998628696,,0.0
0941q.L^J08,0.086512729861776,-0.086512729861776,25.0,,,0.5545712145392954,-3.7473603948778034,0.0,0.0,0.0994233146083667,,,0.0090078809751786,,1.1467298032536393,0.2237351276070282,1.0,,0.0,,0.0,0.3053828779062634,,0.0001308556262208,,,0.0,,0.0,,,,,,,,,,-1.3217242899072583,1.130848989432267,,0.0620800922562111,0.0899765859814853,1.7718122240142928,101.65126737530672,10.192907898332876,,0.0
0A0M.L^E21,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.001854670886368,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
0A19.L^D23,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006597065377813,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,0.0,,,-0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,0.1573767122089464,-0.1573767122089464,3.0,,,-0.0885167393999431,-13.154734618668837,,,0.0732496889250278,,,,,0.511166909760045,1.1057274247491629,,,,,,0.3170188758462654,,3.5194898668575365e-12,,,,,,,,,,,,,,,-1.270392402605427,,,,0.0017813921522205,6.932317648645024,,3.3429630271769906,,
0A3Y.L^C19,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0BCR.L^C23,0.0074493019004364,-0.0074493019004364,8.0,,,-0.0677276361625331,-83.3972009810994,-0.0,-0.0,0.003083263854183,,,0.7718318667755122,,0.922041457877131,2.7411782520765096,,,,,-0.0,-0.0019303539132513,,1.098228079764705e-12,,,0.0,,0.0,,,,,,,,,,-0.1580743954571557,0.0599130808603248,,,,1.362573943153946,0.0367904572316778,2.5593495934959347,,0.0
0BIE.L^E08,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0BVH.L^E08,0.0916623043737251,-0.0916623043737251,36.0,,,0.1790527821700173,-8.521802935010482,0.0,0.0,0.152446976136639,,,0.051625480604343,,1.1896288764616167,0.1191627751834556,1.0,,0.0,,0.0,0.1310853986534053,,1.723972609158424e-05,,,0.0,,0.0,,,,,,,,,,-10.8272921108742,1.0442297915607524,,0.0097853992443038,0.0337725573828054,8.153039832285115,27.1958041958042,8.549131677291712,,0.0
0C1B.L^E09,0.0246212121212122,-0.0246212121212122,33.0,,,0.2770270270270267,-13.841281669150524,-0.0,-0.0,0.1847747316462236,,,0.3343023255813955,,2.139130434782607,0.1532345013477089,1.0,,0.0,,-0.0,0.3706835799859077,,5.3455287109621145e-08,,,0.0,,0.0,,,,,,,,,,-0.3865836791148019,1.1685421994884906,0.0,0.0058514338775781,0.0855953428108477,14.394932935916586,5.0903820816864425,6.3234042553191525,,0.0
0CPI.L^E18,0.0936750991935294,-0.0936750991935294,19.0,,,0.1105242303509604,-7.433524867142019,-0.0,-0.0,0.0085300567173237,,,0.356605493644824,,0.145843582554677,2.317104471971498,0.0,,0.0,,-0.0,-0.0216988905510547,,9.697736928677397e-14,,,0.0,,0.0,,,,,,,,,,-5.663809921285829,0.0670604069955161,,,0.9174058414142288,0.3642511573901775,0.2202982709647212,1.3285247361334305,,0.0
0CSD.L^G20,0.0708128895371966,-0.0708128895371966,20.0,,,0.1256454498166735,-14.14531615925057,0.0,0.0,0.1677258795559814,,,0.3204391158399443,,1.1456591639871343,0.0819463599480471,0.0,,0.0,,0.0,0.1464022819046721,,1.429091724289802e-09,,,0.0,,0.0,,,,,,,,,,-18.821008984105017,0.6503295819935666,,,0.02340659606016,11.594106167056973,4.820607280222009,5.4207529609285166,,0.0
0CZZ.L^G20,,,13.0,,,0.215479080394117,-1.6555605038893937,,,0.1177899440894673,,,0.265163993642537,,1.8488966080915408,1.1947173457883713,,,,,-0.1103830447025168,0.2078890333766795,,5.0465535764290415e-12,,,0.802157518559384,,0.0005575374777798,,,,,,,,,,,1.3801593788312223,,,-0.4260778040407429,5.54177738411574,4.091107236268526,2.047115279746974,,0.7166688858755601
0D13.L^G20,,,11.0,,,-1.0323507180650022,-1.6992306575700338,,,0.1023724109249383,,,0.4172153961034565,,0.9462833499786044,6.403949730700183,,,,,-0.0,0.2415993483130817,,1.5011073436794745e-12,,,0.0,,0.0,,,,,,,,,,,0.7270652018832974,,,-2.948727888748367,1.4859921614167513,3.331272372274649,4.235415804716589,,0.0
0D7W.L^G20,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,,0.0,0.0,0.0,,
0D89.L^G20,1.9420382798852,-1.9420382798852,18.0,,,-0.7302989204988165,,,,0.2486906819752008,,,0.0,,0.2113726882293632,0.2080452515401031,0.0,,,,,0.459422535072781,,1.258054897504378e-09,,,,,,,,,,,,,,,-1.0835779543878634,0.135937332449161,,,0.1502471529994918,25.89786161657345,6.607702660535154,4.596847296257239,,
0DBH.L^F18,0.3169886844738668,-0.3169886844738668,24.0,,,0.0515693456869927,-2.1761755485893404,0.0,-0.0,0.149259862355689,,,0.0147794627049495,,0.9834905660377355,0.2602422757588133,1.0,,0.0,,0.0,0.5670079285659315,,7.624614753960915e-08,,,0.0,,0.0,,,,,,,,,,-3.4489112227805707,0.958333333333333,,,0.1057464824536522,5.598119122257068,93.0104166666668,4.509595959595967,,0.0
0DDP.L^F20,0.0196420548453469,0.0196420548453469,8.0,,,0.1590051689596778,-1.1123486630205768,0.0861525477986067,-110.03005044928716,0.0737567031509561,,,0.0,,1.255139605641379,0.0511957596281261,,,,,0.1139624374075131,0.3363178736465748,,4.105501563407391e-11,,,0.8629295161818983,,0.0023699939530389,,,,,,,,,,0.2440268060383993,1.2540301568357175,,,0.2906949613007597,2.776819811372792,762.826060606061,0.8950174216027886,,0.4808737218174628
0DEX.L^G21,,,3.0,,,0.0925570567972695,-10.692219581529065,,,0.0922408291682535,,,0.1405365886452509,,1.968554827300676,0.2452200622902383,,,,,0.0227203901366606,0.1699682909612434,,5.269796310535806e-09,,,2.249699016823055,,0.0072191356436307,,,,,,,,,,,1.2644103240656308,,,0.0417537959070989,10.515160445885265,6.04478682904467,5.168383649888804,,1.788573881353788
0DFN.L^E09,0.0516761693261638,-0.0516761693261638,21.0,,,0.1629917753183747,-9.474153720592613,0.0,0.0,0.1760063154631991,,,0.5007314136713509,,1.4384632943097382,0.4064536210832125,1.0,,0.0,,0.0,0.4077288123962903,,1.547521822503994e-08,,,0.0,,0.0,,,,,,,,,,-0.5615081550519,0.7781927133565163,,,0.144337468372927,9.864063849373174,3.2372080565340227,3.937009723153371,,0.0
0DG7.L^D10,0.0556195423817475,-0.0556195423817475,22.0,,,0.1019958199876231,-4.046134076870108,0.0,0.0,0.078011823694444,,,0.0119623967504962,,1.0570549227955135,0.15511038177706,1.0,,0.0,,0.0,0.1819146626462646,,1.3907529691436654e-07,,,0.0,,0.0,,,,,,,,,,-1.6741463990642007,1.0357559142085062,,,0.0661716958355692,2.4788934589179554,60.0605669310705,2.520180918732774,,0.0
0DGH.L^E09,1.8614654890415416,-1.8614654890415416,20.0,,,-3.7980592064856937,-1.5394168046443435,0.0,0.0,0.1194024660101294,,,0.4753025842329091,,0.7264463825082905,2.600000000000004,0.0,,0.0,,0.0,0.5099771017337266,,1.1093268551472008e-14,,,0.0,,0.0,,,,,,,,,,-0.3619910941475819,0.5479670802112749,,,13.14317869100888,2.5789160214413376,5.960082587749471,7.851314596554855,,0.0
0DH6.L^I19,0.0095014303228442,0.0095014303228442,17.0,,,0.1046720911920206,-5.05747735594526,0.0,0.0,0.2080077009337786,,,0.0,,1.3032483904922751,0.6648648648648624,0.0,,0.0,,0.0,0.7349134995232257,,1.8422028209632216e-10,,,0.0,,0.0,,,,,,,,,,0.2363405336721723,1.2937015005752597,,,0.0692642895627051,5.4203603777220914,288.47435897435935,5.372988203830165,,0.0
0DHK.L^B11,0.1013553699098344,-0.1013553699098344,23.0,,,0.1553202533957528,-20.294973601143653,0.0,0.0,0.1362038444988305,,,0.0213887961775607,,0.7958970176677755,0.1506678361346537,0.0,,0.0,,0.0,0.2043845626855461,,1.237298859305056e-09,,,0.0,,0.0,,,,,,,,,,-57.07885811192763,0.7441776923394327,,,0.0122142689938614,17.688833213016807,58.64759714661166,5.610209743746304,,0.0
0DHR.L^G18,0.0489071137734172,-0.0489071137734172,24.0,,,0.1245988939017579,-25.55543580925626,0.0,0.0,0.2220366492718554,,,0.5182315109983354,,1.9392820663230048,0.1118186204686069,1.0,,0.0,,0.0,0.3110277989476029,,8.792456301437509e-08,,,0.0,,0.0,,,,,,,,,,-4.599661497284097,0.8835212206680031,0.0,0.0002374083521895,0.0311950134096612,29.58329902400038,3.9459179207052433,5.707242659340605,,0.0
0DHS.L^D10,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0DHW.L^D17,0.10989010989011,-0.10989010989011,18.0,,,0.1661136053093886,-14.73076923076923,0.0,0.0,0.2847671213530879,,,0.0,,0.9704383282364952,0.1567955112219448,0.0,,0.0,,0.0,0.2444149257336067,,1.7162219859263867e-08,,,0.0,,0.0,,,,,,,,,,-2.6149425287356407,0.6058443764865793,0.0,0.014550142738742,0.1069964602591688,21.981781376518214,10.120223671947814,9.140572390572393,,0.0
0DJ9.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0DJA.L^E14,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0DJG.L^H08,,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0DKE.L^E08,0.0738954834537329,-0.0738954834537329,20.0,,,0.1402012691958096,-12.701931763158422,0.0,0.0,0.1319160926624004,,,0.0453064491126621,,0.6736622619983841,0.3146284275976904,1.0,,0.0,,0.0,0.3380542748702528,,4.29728059215756e-08,,,0.0,,0.0,,,,,,,,,,-1.9389781532402048,0.5842323582512776,,,0.0669588259227145,12.517528961993408,26.815441540748026,6.714489511899161,,0.0
0DKI.L^E22,0.0441792303938262,0.0441792303938262,16.0,,,0.1837502290457271,-21.22417752323789,-0.0,0.0,0.0178345007847639,,,0.0,,0.7627450087852674,0.0246145809498728,,,,,0.0,0.0249059727474591,,2.78018660335789e-13,,,0.0,,0.0,,,,,,,,,,1.2583049163298028,0.6750819490909974,,,0.029084539200357,1.8952096904047409,8.605266100210883,0.5736415709631466,,0.0
0DKM.L^D10,0.0957419132236876,-0.0957419132236876,20.0,,,0.071074488717748,-3.849804530584325,0.0,0.0,0.200344804116421,,,0.2328941260647151,,1.1987659634845045,0.2313675170123183,1.0,,0.0,,0.0,0.46177074834803,,6.380066603277095e-07,,,0.0,,0.0,,,,,,,,,,-5.419282651560182,0.9757751045349472,,,0.0429780486462708,4.434956829268764,7.922582084998729,3.283977443830997,,0.0
0DL4.L^E09,0.1551017736762878,-0.1551017736762878,18.0,,,0.3004647510716857,,,,0.2913750219019331,,,0.524982001439884,,1.4381933885228366,0.1943063760440003,1.0,,,,,0.5823614110871125,,6.01998279400004e-10,,,,,,,,,,,,,,,-2.5647186147186165,0.3088922678380371,,,0.0825898955197204,27.539629231595903,5.1115793148157405,96.02107728337226,,
0DL5.L^I19,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,
0DMO.L^I19,0.0,0.0,0.0,,,-0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,-0.0,0.0,,0.0,,
0DMQ.L^H21,0.2169155796590696,-0.2169155796590696,18.0,,,-0.2761353817968319,-15.950517265987274,-15.230054064879726,19451.120830708474,0.0585288469930867,,,0.0237585447227958,,0.4329461053728039,0.2447874690078201,0.0,,0.4334641505709136,,-33.57903393751705,0.1885126861319117,,1.5398341761455858e-08,,,118.23440910632644,,0.0009681079767503,,,,,,,,,,-0.5464415654953209,0.4242572323707433,,,0.1596953902918587,4.380340978009401,22.688058451228603,0.6770527877055282,,22.798609011593523
0DN0.L^E17,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0
0DNG.L^A08,,,0.0,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0DO4.L^F22,0.0118418684010738,0.0118418684010738,18.0,,,-0.0239048467243201,-27.18360330075481,-0.263566066451954,336.6143930672897,0.1201801252436714,,,0.0388832797201152,,0.9745480421174212,0.213004484304933,0.0,,0.047991838585762,,-0.1764020317980069,0.3083738367497074,,8.097750921768804e-11,,,6.921446540270414,,0.0003929256941999,,,,,,,,,,0.4941214892227325,0.9489310796456524,0.0551037464090296,0.0135273951639775,0.0126186976809933,20.674853801169604,28.46537842190024,0.7982028357265428,,4.073492770860059
0DOA.L^E09,0.1104268741540484,-0.1104268741540484,24.0,,,0.0880561778343236,-8.344634105120852,0.0,0.0,0.2687917014261742,,,0.126270741482437,,0.8935417584030506,0.530378815046903,,,,,0.0,0.7928318703151105,,3.152362058980282e-09,,,0.0,,0.0,,,,,,,,,,-10.42675635276532,0.7764665590293047,,,0.0255348378544811,15.856717931384146,19.60470558736263,3.84273427260812,,0.0
0DOB.L^G08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
