,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0DHW.L^D17,0.0576962703482381,-0.0576962703482381,12.0,,0.7644264174286142,,0.1516211061665606,-9.252988596080792,0.0942884570233849,56.02257052293249,0.8721756198322957,,,0.2196579435400782,,0.8866610971874157,0.297734627831715,1.0,,0.0321987721635774,,-0.0344957769597749,0.1483618380383269,,1.7389456865182833e-08,,,1.4469828575393633,,0.006173441969764,,,,,,,,,,-3.733333333333338,0.5898078529657499,0.0443845663549104,0.0190185258178951,0.0168642952939346,26.56544502617805,9.51969981238274,6.689518787079767,,2.33375429725198
0DJ9.L^A08,0.0,-0.0,0.0,,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0DJA.L^E14,0.2301571968123261,-0.2301571968123261,10.0,,0.0,,-0.1689510995867484,-0.7480983538206636,0.0,0.0,0.2699546265022333,,,0.0,0.0,6.918258846324869,0.1008597473717419,,,,,-0.0,0.3019624495521956,,9.788178109784084e-11,,,0.0,,0.0,,,,,,,,,,-2.056943571239826,6.442721237532544,0.0,0.2655762908634952,0.0346875773022506,0.4643586264405446,5.30051683685825,2.484334643019269,,0.0
0DJG.L^H08,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,18.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.0,0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0DKE.L^E08,0.0650099875925062,-0.0650099875925062,14.0,,0.0,,0.0810449417079065,-4.220646774932185,0.0,0.0,0.6073594812920026,,,0.0525021779111412,,1.484290736493482,0.5515794275287949,1.0,,0.0,,0.0,0.5559032391478423,,1.1560038567260213e-08,,,0.0,,0.0,,,,,,,,,,-5.750155666251582,1.352205407032857,,,0.0802214289259473,4.857875083665047,27.735418342719225,6.681171825162911,,0.0
0DKI.L^E22,0.0996966204100392,-0.0996966204100392,11.0,,,,-0.0603010860996758,-31.497617828321115,,,0.0846823271117916,,,0.0,,1.255476976711199,0.3530498475995592,,,,,,0.0254412469936043,,1.677167558491122e-12,,,,,,,,,,,,,,,-2.231625652379117,1.1943603286213418,,,0.0159285714920474,3.519790213494845,19.11529348609493,1.2742577460232616,,
0DKM.L^D10,0.004863054944049,-0.004863054944049,14.0,,0.0,,0.0499856201589216,-3.6056589666516974,0.0,0.0,0.8550563142518018,,,0.4247751236449761,,1.08795624354981,0.2456201306944992,1.0,,0.0,,0.0,0.4452310417767895,,5.506997706913663e-07,,,0.0,,0.0,,,,,,,,,,-0.4067618489993849,0.7419102300266732,,,0.0175971093906733,4.117454128324616,4.826161692561871,5.726871235041707,,0.0
0DL4.L^E09,0.0024584315816458,-0.0024584315816458,12.0,,,,1.0020836758645637,,,,1.91027419115827,,,0.8700371407847716,,2.2766901464673546,0.2302973504929632,1.0,,,,,1.0744986265144236,,3.0846617421354515e-10,,,,,,,,,,,,,,,-0.0131399844837706,0.5964975963960919,,,0.2468310285636094,19.01217989051357,5.26410011578399,166.72855229039502,,
0DL5.L^I19,,,10.0,,,,,,,,0.0656146485889323,,,,,38.0988708237942,,0.0,,,,,,,1.0071309058335528e-14,,,,,,,,,,,,,,,,,,,,0.0789546324467563,,27.43481349911194,,
0DMO.L^I19,0.3652178920545337,-0.3652178920545337,12.0,,,,-1.0337213843182371,,,,2.944882704087861,,,,,4.134010534236262,0.2189852177387129,,,,,,0.8430687724046656,,2.5383741282037587e-12,,,,,,,,,,,,,,,-1.1361189484526848,,,,-802.4073363661117,6.371809729707264,,14.900466676389122,,
0DMQ.L^H21,0.0157005994381127,0.0157005994381127,13.0,,,,0.0411432315267025,-8.292846527586944,,,0.4881973661086004,,,0.6505092963040856,,1.3133269225074315,0.3487765537595653,1.0,,,,,0.481550665201328,,9.5762293913824e-08,,,,,,,,,,,,,,,0.8884191789965513,0.7689655427704671,,,0.077758424000268,6.3538742305834734,1.7993189312040418,2.2329131133937445,,
0DN0.L^E17,,,14.0,,0.3762477210992478,,-0.42477295108874,2.167304019610486,,,1.397297433448316,,,0.2895020615287012,,0.877155744229239,0.584243369734788,0.0,,0.0401081378319688,,-0.3479212858505265,0.8964795432920941,,1.177506278394167e-11,,,0.5187881597957199,,0.0002500982563253,,,,,,,,,,,0.5744229238524821,0.0201492525657,0.0134415235366332,-0.391119538952401,23.369026548672537,11.571866783523236,17.214471968709223,,1.499030412050065
0DNG.L^A08,,,0.0,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0DO4.L^F22,0.1014810189111859,0.1014810189111859,13.0,,,,0.2133588715302505,-2.330170127138023,,,0.1694250562696839,,,0.3255844816526953,,0.9940142545624844,0.5796576734492381,0.0,,,,,-0.0105678617080724,,8.018246842942053e-12,,,,,,,,,,,,,,,0.6095621990818509,0.8859014174800495,,0.0188609976595842,0.0157820871372514,0.4982850086892901,2.949815352907292,0.9038533327802905,,
0DOA.L^E09,0.1781496062992134,-0.1781496062992134,18.0,,0.0,,-0.1728393639087348,-10.452807747854848,0.0,0.0,0.751116954009893,,,0.0617293121378697,,0.7504508868299828,0.3111536281179145,,,,,0.0,0.612966126875655,,3.5726819255496647e-10,,,0.0,,0.0,,,,,,,,,,-0.8368664398499521,0.6990652471890434,,,0.0355334196521648,12.357233879874313,29.173084636983685,2.791613088955005,,0.0
