,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0511q.L^A98,0.0223461408076121,-0.0223461408076121,23.0,,0.0,,1.7199021712139806,-2.896491649973105,0.0,0.0,0.828126236825362,,,0.0030339006885469,,5.421772800863476,0.1470346200551596,1.0,,0.0,,0.0,0.4098482425725502,,2.4672849766917114e-09,,,0.0,,0.0,,,,,,,,,,-0.110533171267501,5.408980032379936,,,0.3758569807783103,2.0208602536324265,456.2127188356893,3.076358358235916,,0.0
0525q.L^J08,0.0196992026133532,-0.0196992026133532,14.0,,0.0,,0.4426258461540683,-10.144431677075442,0.0,0.0,0.4707298385820233,,,0.0115054453847346,,1.1839098838812108,0.0455904169669683,1.0,,0.0,,0.0,0.210873706784764,,1.6598120919687e-08,,,0.0,,0.0,,,,,,,,,,-0.3676292340097014,1.1187318630665215,,,0.0760785183398695,4.467234694142166,68.3817952288612,40.68159698967524,,0.0
0557q.L^A01,0.1721186403486561,-0.1721186403486561,18.0,,,,-1.9585592071827864,,,,0.1525739009161221,,,0.0044684860128928,,11.396832119261394,0.45914345769837,0.0,,,,,0.1045091029393396,,1.4026286309428753e-12,,,,,,,,,,,,,,,-1.0623528431229554,10.19839259618862,,,0.7607877422181617,0.1514384234478058,1.3347266684221075,3.289882844823826,,
0728q.L^J08,0.1248103819940921,-0.1248103819940921,9.0,,0.0,,0.4099189256987917,-17.514804378955066,0.0,0.0,0.5234411314534916,,,0.0128952340859989,,0.3145210167920422,0.1534098530844111,1.0,,0.0,,0.0,0.3651988357998814,,4.913525395484381e-06,,,0.0,,0.0,,,,,,,,,,-2.132176069435828,0.2955185568112942,,,0.0930295175841168,8.351609774123519,67.84390243902446,10.648683668060585,,0.0
0762q.L^J08,0.151349798106481,-0.151349798106481,12.0,,0.0,,0.4067981821804849,-24.723937007874028,0.0,0.0,0.5730588127243071,,,0.0168518978589409,,0.2593795849926639,0.1715584368548764,1.0,,0.0,,0.0,0.3855343069320264,,3.847504178108143e-06,,,0.0,,0.0,,,,,,,,,,-3.1767292831563814,0.2366863905325443,,,0.0186893425744944,12.597874015748026,56.83587921847249,12.973807979241,,0.0
0857q.L^J08,0.0547851416154662,-0.0547851416154662,12.0,,0.0,,0.7494362350304645,-11.14088780995318,0.0,0.0,0.9373597520960574,,,0.1657725161096959,,1.1823443194024748,0.0878327477729774,1.0,,0.0,,0.0,0.4375224786452862,,0.0001051371921945,,,0.0,,0.0,,,,,,,,,,-0.3985894378194287,0.7381363504030666,0.0,0.0250564056086365,0.228629972333813,9.063995578290267,9.450743536431014,15.405570189172748,,0.0
0883q.L^J08,0.0558544624735735,-0.0558544624735735,13.0,,0.0,,0.8618240229791188,-4.193050546488103,0.0,0.0,0.6038176491394126,,,0.0260953854306116,,2.6040997813349,0.066757708457499,1.0,,0.0,,0.0,0.3648724642845867,,1.2371429888161851e-06,,,0.0,,0.0,,,,,,,,,,-0.3212668418073567,2.494487488317502,0.0,0.037833708763908,0.3320011844105872,2.254315314555768,38.6735725122309,8.97772022243064,,0.0
0941q.L^J08,0.1455013638146361,-0.1455013638146361,13.0,,0.0,,0.8149629598317591,-2.810542897148672,0.0,0.0,0.7591321239798486,,,0.0116949101408535,,1.3399869637890176,0.2219770839489147,1.0,,0.0,,0.0,0.5921049596002086,,1.920761073434872e-05,,,0.0,,0.0,,,,,,,,,,-0.9465038153839136,1.3187224513239475,,,0.3432637175084561,1.89598714358452,108.49074355083444,35.33778173190985,,0.0
0A0M.L^E21,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,12.0,,,,0.0154650729911385,,,,,,,,,,0.1416185245016311,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,0.3675507355309788,-0.3675507355309788,9.0,,,,-2.865647626709579,,,,0.3906085732618673,,,0.0223343713089229,,6.67631578947369,0.1300448430493273,,,,,,0.0923440352195857,,6.825668878074549e-14,,,,,,,,,,,,,,,-0.909163346613546,6.585087719298251,,,,0.4617253948967211,29.23076923076933,3.4350282485875816,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.1179981940021863,0.1179981940021863,6.0,,3.128953367869038,,0.088659114857745,-23.833986159813787,-0.6123752096630788,-91.2977540121411,0.0807910447920022,,,0.8955658001045577,,0.9483267271180597,0.1649484536082472,,,,,0.7178130410381385,0.0442184306829524,,8.609603754979081e-13,,,8.135000160563585,,0.0001690876688657,,,,,,,,,,1.8531124048365435,0.0956905757361847,,,-0.1151608851480046,2.153729533050333,0.1507779829756523,6.034834324553958,,0.7611025571718018
0BCR.L^C23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BIE.L^E08,0.0039556618126494,0.0039556618126494,13.0,,0.0,,0.098727301773257,-7.799999999999987,0.0,0.0,1.6410474967156896,,,0.3252336448598137,,0.9590424232554292,0.1875270679948023,1.0,,0.0,,0.0,0.58204738100413,,2.871135029035793e-07,,,0.0,,0.0,,,,,,,,,,0.1639639639639641,0.6544255353798495,,,0.0698322996272066,13.311814345991545,8.43330660251268,5.56714310922886,,0.0
0BVH.L^E08,0.060619415866811,-0.060619415866811,24.0,,0.0,,0.2306690027661803,-6.747023475233068,0.0,0.0,0.954963962228788,,,0.0591835366262519,,1.3159073413114983,0.1345795591898191,1.0,,0.0,,0.0,0.7112586553935083,,2.1067517598922107e-05,,,0.0,,0.0,,,,,,,,,,-1.1548904154399742,1.1800125971026665,,,0.1490429438646951,7.352523319909264,26.96859207628064,7.849333307410777,,0.0
0C1B.L^E09,0.0182019977802442,-0.0182019977802442,22.0,,13.816793855841649,,0.1250400769477392,-5.225114012586801,-1.0084492129545797,-150.34760833757426,0.8595507193805985,,,0.2241953385127635,,1.5799648506151058,0.3147123893805304,1.0,,0.1574477902658048,,-1.860952671328559,0.2395116537180895,,3.0206433271713725e-07,,,32.42632056912716,,0.0022658045757183,,,,,,,,,,-0.4581005586592194,1.13620386643233,0.10396383638707,0.0030902348578491,-0.0107817910452675,5.883636363636356,6.407920792079196,5.420435510887762,,33.64269745485583
0CPI.L^E18,0.0573404117889504,0.0573404117889504,8.0,,,,0.0356720547718431,-16.6860555297037,,,0.8105250367388956,,,0.2971302727009887,,1.2375971430036816,0.0442555278239293,,,,,,0.1904539274970932,,5.172242392743644e-09,,,,,,,,,,,,,,,3.870608753425792,0.9116420440588588,,,0.05927631974438,17.078982472467803,4.559232482836869,2.0421038965856178,,
0CSD.L^G20,0.0553337162763119,-0.0553337162763119,8.0,,,,0.6351605512430311,-8.82101694915254,,,1.0327724260586415,,,0.3113789653127785,,2.364824120603016,0.0617126872405702,1.0,,,,,0.3758662540764923,,5.92360174682626e-10,,,,,,,,,,,,,,,-0.3941073608499132,1.4519081895966317,,,0.4175843605144342,7.894618644067819,5.543544883810893,6.279084658937728,,
0CZZ.L^G20,,,1.0,,,,0.0761024182076814,-16.314285714285717,,,,,,0.0537069468768242,,0.5647226173541975,,,,,,,0.3586477737090699,,5.345768512316389e-13,,,,,,,,,,,,,,,,0.4927453769559045,,,-0.005089058524173,4.845887445887451,11.06126482213441,2.46346830985916,,
0D13.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D7W.L^G20,0.1783048302981752,-0.1783048302981752,7.0,,,,0.3464905870181378,,,,1.2690615525359443,,,0.1654882673552956,,1.1121186636927622,0.1708826043771959,1.0,,,,,0.4690906850251245,,2.84536284705085e-10,,,,,,,,,,,,,,,-3.076034016235016,0.8120589418260269,,,,15.460199248734282,12.817038330828494,6.827415597435278,,
0D89.L^G20,0.041906824937781,0.041906824937781,6.0,,,,0.2355664194989592,,,,1.3501202375697388,,,0.2893839030301938,,1.7171112127756911,0.1496899106100338,1.0,,,,,0.5322799597676586,,3.2220350528355605e-10,,,,,,,,,,,,,,,0.5389191369227673,1.2589716036641811,,,-0.024820734941433,4.367089211240499,7.797767508108685,8.1021394675461,,
0DBH.L^F18,0.1066904196357876,-0.1066904196357876,12.0,,,,0.2805899490167508,-6.2298994974874615,,,0.9790274732815576,,,0.0267880707310635,,0.8295623145400588,0.2889182058047493,1.0,,,,,0.6788730535761385,,8.304174154677649e-08,,,,,,,,,,,,,,,-1.215789473684214,0.7919139465875364,,,0.2009731846759201,7.7889447236180835,61.08374384236442,4.679245283018864,,
0DDP.L^F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,0.1673911231833728,-0.1673911231833728,10.0,,0.3718193462564092,,0.1863560012524411,-49.374487286143335,0.3416327459763199,50.93331982168066,1.2045571386421292,,,0.4671240867801889,,0.7799454700860863,0.2141886347317675,1.0,,0.1343511264868684,,0.13542534036642,0.5808180662023217,,2.0038176510942963e-08,,,0.8600718719755323,,0.0158325615382857,,,,,,,,,,-1.522664850255978,0.4312281132000614,,,0.1679912361242468,302.8582848837208,4.309901543043884,3.9182654562720702,,1.2400564339812206
0DG7.L^D10,0.0416441349816196,-0.0416441349816196,11.0,,0.4751040847075101,,0.0950399670404851,-2.667506594363064,0.1297071328974883,19.33776829308667,0.616283028939336,,,0.0267402350683444,,0.957346639632948,0.0692776733242031,1.0,,0.036593419353809,,0.0571678672172832,0.1501336752634883,,1.1392895942941408e-07,,,1.2438555912429172,,0.0521841812461751,,,,,,,,,,-1.2688817899135243,0.9217996996331812,,,0.0723629917427206,6.818877564484889,38.52008109961544,2.0679352980392727,,0.8971017983515821
0DGH.L^E09,0.966747250779386,0.966747250779386,9.0,,0.0,,0.5100748618204715,-1.35587233335156,0.0,0.0,1.826437418721451,,,,,2.037007237420024,0.555914219951722,0.0,,0.0,,0.0,1.5263249574694948,,2.6903945047621436e-10,,,0.0,,0.0,,,,,,,,,,5.329543006892587,2.037007237420024,,,0.4620592387933623,2.133663467731104,,12.502073526862498,,0.0
0DH6.L^I19,0.0419144525069561,-0.0419144525069561,6.0,,,,0.1451832829579801,-4.478772183068715,,,1.0736664991929583,,,0.0156446069070871,,1.3563829787234032,1.5742173112338862,1.0,,,,,0.722632167603253,,4.99301834527814e-10,,,,,,,,,,,,,,,-0.7228037163354121,1.3295060455525345,,,0.0851202852580048,5.585675469134777,114.7035745422845,5.536781415705775,,
0DHK.L^B11,0.1039541187355377,-0.1039541187355377,12.0,,0.382025381575411,,0.2485565880081492,5.885342826079226,0.0620549740329166,9.2516477889497,0.9564169731691592,,,0.0235974729772589,,1.8188839003738493,0.128812095430711,1.0,,0.0079611618601134,,0.0076656375427216,0.3645660065521422,,2.7488624882704874e-09,,,0.1412102667838461,,0.0173891558250678,,,,,,,,,,-7.095213697109433,1.7544888099830949,,,0.0288845418861238,4.844246445497637,67.74137108318764,5.321363420546271,,0.4181783493108404
0DHR.L^G18,0.0311106614112277,0.0311106614112277,13.0,,,,0.1204985825439943,-20.82541669411692,,,1.0274068858563254,,,0.6173228932379693,,1.2966374756901693,0.1379763207641029,1.0,,,,,0.3106410839864441,,6.600301184012372e-08,,,,,,,,,,,,,,,1.0659805354311125,0.5138079839814044,,,0.0485230621558047,20.777334914465182,2.781648784087521,5.324053232795011,,
0DHS.L^D10,0.0459461669259078,-0.0459461669259078,14.0,,1.126334679143592,,0.0930833751138003,-2.525836233003095,0.2432211372484232,36.26133652810174,0.3194139719287623,,,0.0105282793284109,,1.1524801512326464,0.0716709655834834,1.0,,0.2180626870053566,,0.0854814697611337,0.19053864897853,,7.716864486075726e-08,,,1.9176585092606857,,0.042043244071767,,,,,,,,,,-1.8453083215353163,1.1357832718553835,,,,1.2598093812052331,50.7070932539682,1.8508215271805524,,0.9164056407180288
0DHW.L^D17,0.0704745166959576,-0.0704745166959576,7.0,,1.8374021501665607,,0.0874965242376493,-20.212348232765507,0.2995541795527078,44.65991334488987,1.2635005872415133,,,0.2957234915055644,,0.8581261950286803,0.150596754727102,1.0,,0.0614371873193815,,-0.0523634747460301,0.4139425893380166,,9.370974995156069e-08,,,3.1561426203067984,,0.0080524737870096,,,,,,,,,,-6.720670391061439,0.5363926067558952,,,0.0203590307643996,30.96907216494842,7.14104595879556,5.453555219364588,,5.272621613533205
0DJ9.L^A08,0.0465386801165021,-0.0465386801165021,9.0,,,,0.1382935751309972,,,,1.1464903845692755,,,0.3182377874073548,,1.7693129347250134,0.1912500353277,0.0,,,,,0.1667436243517796,,8.273528664713582e-09,,,,,,,,,,,,,,,-1.0973235160693735,0.8650344415754803,,,0.065749020962838,15.323494603294842,6.021308456415788,10.682601234282696,,
0DJA.L^E14,0.1857062963771312,-0.1857062963771312,5.0,,,,-3.335146264713891,-1.1030000300905691,,,0.0005141540685691,,,,0.0,2.7214560428887835,0.2839828168149732,,,,,,0.0004296704495853,,1.2147628840451605e-18,,,,,,,,,,,,,,,-0.1568933627579236,2.7214560428887835,,2167.4920634920604,-13.752555331584144,0.0004739265188216,,0.0087817117368274,,
0DJG.L^H08,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,13.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.008160454260334,0.008160454260334,9.0,,0.0,,0.180134323694045,-10.410706530342168,0.0,0.0,0.6495467166123814,,,0.0,,1.5142127091132211,0.0781898012362055,0.0,,0.0,,0.0,0.2101288395014446,,5.171597385729709e-08,,,0.0,,0.0,,,,,,,,,,0.119840693629008,1.3984466984575723,,,0.0744525384816546,7.709789627921862,25.4865086073877,2.907917962189856,,0.0
0DKE.L^E08,0.077558103551306,-0.077558103551306,8.0,,0.0,,0.1254002771842479,-9.375467678702508,0.0,0.0,1.0661265250604264,,,0.0998858203858629,,1.132660201939421,0.8776841155860821,1.0,,0.0,,0.0,0.6609372332252,,7.613280630063883e-09,,,0.0,,0.0,,,,,,,,,,-3.7416344916344833,0.969917720336076,,,0.0921443823172782,11.957143624353307,17.83927140644199,4.057872578264069,,0.0
0DKI.L^E22,0.0457677722476976,-0.0457677722476976,6.0,,,,0.0493008230618618,-114.7368311499084,,,0.4148741497854842,,,0.0033765481872653,,0.3331406619119633,0.0257752903624463,,,,,,0.0774402686735667,,3.7289516702508487e-11,,,,,,,,,,,,,,,-13.82183523107839,0.3237704084527085,,,0.0128042900185505,46.77483185242043,205.3598926205166,6.808425505645842,,
0DKM.L^D10,0.0403865105460329,0.0403865105460329,8.0,,0.2932853793812113,,0.0907852249572454,-1.159132634279153,0.0207749222328464,3.0972902065701184,1.5652595822723117,,,0.5116203818640662,,1.2273026391477464,0.1908223237863877,1.0,,0.0320555876682904,,0.0843671794297502,0.251004312936777,,1.838678631779531e-07,,,1.2724173970739705,,0.0288748648562434,,,,,,,,,,0.7537558755280535,0.8052907861563942,,,0.0898869048784129,5.481657879838939,5.113411440686545,6.206500919870131,,2.0596645301957635
0DL4.L^E09,0.0363745445902521,-0.0363745445902521,7.0,,,,0.2904766845911957,,,,2.346885037662162,,,0.8013736594953674,,0.8933765594697767,0.1858594035190074,1.0,,,,,0.872365839779534,,4.2401734180217756e-10,,,,,,,,,,,,,,,-0.5632618442021574,0.133525802162139,,,0.0890939005046198,85.74804462754372,4.894732450075916,116.99892305019992,,
0DL5.L^I19,,,5.0,,,,,,,,-1.1362305478266317,,,,,165.42063835933,,1.0,,,,,,,1.3647504859802418e-11,,,,,,,,,,,,,,,,,,,,-0.9523590812368112,,-6797.284374999992,,
0DMO.L^I19,0.0962543185716701,-0.0962543185716701,7.0,,,,-0.1219313050448323,,,,4.486672292686034,,,,,1.6092183419302508,0.4117721603912115,,,,,,0.5430150878210172,,1.7785551785239865e-11,,,,,,,,,,,,,,,-0.7995208769707384,,,,-256.11204673688377,10.314534118145495,,80.55964701683784,,
0DMQ.L^H21,0.0114865144798442,-0.0114865144798442,8.0,,,,0.0423407336515092,-5.157971454088934,,,0.7575100168689324,,,0.5982214373506797,,1.3804894307121336,0.1542420610703862,1.0,,,,,0.2792074063332929,,6.20658414535196e-08,,,,,,,,,,,,,,,-0.6321789938720269,0.8921121593845363,,,0.1303304409358679,4.11968836537868,2.1164041928479214,2.420928762524697,,
0DN0.L^E17,,,8.0,,,,1.0466979828681957,-2.039036593084997,,,1.1286358926114135,,,0.2034526801532694,,5.120475269411433,0.3586807146129174,0.0,,,,,0.6162086440608161,,8.942665972630697e-12,,,,,,,,,,,,,,,,4.438242608455368,,0.0175123970837968,0.0991938691725765,1.9272604815625585,9.271769947347131,6.533105022831063,,
0DNG.L^A08,,,0.0,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0DO4.L^F22,0.068618094776201,0.068618094776201,8.0,,,,0.0085205071970556,-30.85291214215214,,,0.7382043903139267,,,0.6602418686149645,,1.2571788214931945,0.1510297482837528,1.0,,,,,0.3242384893380669,,2.6533659098069768e-11,,,,,,,,,,,,,,,16.12500000000003,0.7038260823958261,,,0.0303421570866261,19.46298124383023,1.8687266006350405,2.64041783848935,,
0DOA.L^E09,0.0262709879824401,0.0262709879824401,12.0,,0.0,,0.1553742417009923,-17.488440074408718,0.0,0.0,0.6388759845949988,,,0.0250499027964151,,0.8975299201208792,1.2460642494833751,,,,,0.0,0.2728688625136134,,1.4081726155747775e-09,,,0.0,,0.0,,,,,,,,,,0.884211184786688,0.8664857793051356,,,-0.0065294179147585,9.542319957480736,42.62679922837218,1.8182174934015272,,0.0
