,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0023q.L^J08,,,2.0,,,,0.0185022648176549,,,,,,,,,,0.03602327738447,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0201084816992973,0.0201084816992973,2.0,,0.2151147412419858,,0.0997338313439272,19.146511488837405,0.0087852808550617,36.26427412611355,,,,0.0063593826896437,,0.6280362860384766,0.0017637504119151,1.0,,0.0036771450682476,,0.0170550852970861,0.0720045045414651,,1.7868964293196813e-08,,,0.1722142655099936,,0.1419102050688971,,,,,,,,,,0.4848878969510216,0.608359834592424,,,,1.5962663321540798,44.16303288183407,13.581472206546277,,0.0577510407359164
0054q.L^J08,0.0639698594036602,-0.0639698594036602,15.0,,0.0671447339787767,,-0.1824917263497707,617.000593805883,-0.0034584054808879,-14.275760384588327,0.0814744604417537,,,0.0007860506952777,,0.632909167581825,0.0334855532501007,1.0,,0.0003673329517704,,-0.0117872958376983,0.0164797206263876,,1.697821765609687e-09,,,0.0630492890064823,,0.5034161669631495,,,,,,,,,,-0.7065989071193771,0.6303374506515063,,,-0.0119371832340718,3.397459592819403,98.06416454970083,0.88903062077327,,0.0050181384817673
0066q.L^J08,,,2.0,,,,0.1103739624550025,,,,,,,0.0055417086493079,,,0.0152917305884099,,,,,,0.0503924272153576,,5.251049575561135e-08,,,,,,,,,,,,,,,,,,,-0.0069634188396954,193.3529411764702,31.45454545454545,11.218430034129694,,
0083q.L^J08,0.1039270008892853,-0.1039270008892853,15.0,,0.1593987766422024,,0.0825669663349166,130.9820257644478,0.0291518665027882,120.33437468716473,0.320739330339699,,,0.2571267497845077,,3.368601831633728,0.0004369109113535,1.0,,0.0023935675327038,,0.005478882527848,0.041957531994524,,3.8954206355824094e-08,,,0.0667938164517231,,0.3501182142605886,,,,,,,,,,-4.320768670365783,1.64554251018609,,,0.0356420811246667,5.50705095441042,1.1801694108093743,1.6071547232955363,,0.034560994250696
0101q.L^J08,0.0102618562044371,0.0102618562044371,2.0,,0.1370660651291241,,0.4751924869661306,38.65388130763424,0.0109749787283082,45.30300666509957,,,,,,1.5473740859159866,-0.2620564149226571,1.0,,0.0063519520878905,,0.0126694838144378,0.0849089024349019,,1.7517913216171726e-08,,,0.0269437006915016,,0.4538466677770054,,,,,,,,,,0.133746971143256,1.5473740859159866,,,,0.815837507428473,,1279.3799700299685,,0.0178795171577639
0191q.L^H97,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0267q.L^J08,,,10.0,,,,0.285110362888141,,,,,,,,,,0.0494450050454086,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0126203517580086,-0.0126203517580086,6.0,,0.0374012287698153,,0.1756522715881855,54.88023443098695,0.0063429632625841,26.18276664356016,0.4912237765866357,,,0.3790329892231924,,2.810612049100646,0.0496037021553939,1.0,,0.0010244812904221,,0.0052150910867954,0.1049766364589605,,3.61346595376846e-08,,,0.0340542010171278,,0.5177231704998136,,,,,,,,,,-0.2162708487766409,1.5899229886505122,,,,1.3273189996775463,1.3290848138644429,4.440427963560977,,0.0225106550878245
0293q.L^J08,0.0680216044386231,-0.0680216044386231,13.0,,0.0772622525583352,,0.0701612519621365,23.59012687711357,0.0122205850140728,50.444675843968376,0.814937961273107,,,0.0204270850196471,,1.5257179794994908,0.0730666220287912,1.0,,0.001015386843081,,-0.0016234208523596,0.0231055644674675,,8.533516474458721e-07,,,0.1259379209563007,,0.7105768587581988,,,,,,,,,,-8.527675276752777,1.46163080616862,,,-0.0413221651805819,2.158851208826865,38.34293948126791,7.976618705035945,,0.0797033743197248
0325q.L^E05,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0671633378513976,,,,,,,,,,,,,,,,,,,
0330q.L^J08,0.0441568861024152,-0.0441568861024152,2.0,,0.0246007382037847,,0.1628722093848371,96.7323171927964,0.005957595004426,24.592026360590744,,,,0.3610478157247728,,1.3970099517436307,0.3003441368264503,1.0,,0.0008781528530275,,0.0032805990161072,0.9037443771193222,,3.0682931971461894e-08,,,0.0358648987840259,,0.0998041738456989,,,,,,,,,,-0.8160082884787597,0.928731360843919,,,,10.946984482895887,9.83194566847565,9.06048030890232,,0.107602776280537
0363q.L^J08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3641994453934859,,,,,,,,,,,,,,,,,,,
0504q.L^D05,,,2.0,,,,,,,,,,,,,1.4281217208814272,,,,,,,-0.0235075625752911,,1.2947108038522136e-13,,,,,,,,,,,,,,,,,,,,0.4150124069478907,,1.5630841121495325,,
0511q.L^A98,0.0500407979720687,-0.0500407979720687,13.0,,0.0,,0.6279790214208982,-5.49500399518963,0.0,0.0,2.5382745123991053,,,0.0435265404407631,,1.86979816372612,0.256357387102868,1.0,,0.0,,0.0,1.2007372646863614,,1.3320195209414098e-08,,,0.0,,0.0,,,,,,,,,,-0.2299223855528491,1.8173376913440955,,,,6.680887254941514,55.17264880357254,2.823363934504512,,0.0
0525q.L^J08,0.0195085178475061,-0.0195085178475061,5.0,,0.1801700761178358,,0.7835471782296071,29.36494608541096,0.0161194841351792,66.53872552211871,0.3522523318264572,,,0.0062290848627836,,2.271626303338448,0.0374032985375413,1.0,,0.0098470987773032,,0.0121544760897592,0.1092154416862582,,3.981770527139254e-09,,,0.0227377801949923,,0.1052200584588221,,,,,,,,,,-0.3262179312492709,2.2437865113731554,,,,1.3423879130379,58.08303184332506,6.212958195140548,,0.0367674344902515
0557q.L^A01,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0728q.L^J08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0762q.L^J08,0.1022104337257526,-0.1022104337257526,3.0,,,,0.1239524928508302,-4.669961249145209,,,,,,0.0741460290789053,,0.7737248372937799,0.1140752727667035,,,,,,0.2748288888050306,,2.07651090064996e-07,,,,,,,,,,,,,,,-8.285944703557856,0.6770308547211837,,,-0.0015912090944222,3.197730339639849,12.547802325581404,4.917084822993344,,
0857q.L^J08,0.0730125078154013,-0.0730125078154013,3.0,,,,0.1382059772165797,-13.832541881018418,,,,,,0.1110374091905943,,0.67957311364913,0.0768527830003063,,,,,,0.2866228898417257,,2.484492763759398e-05,,,,,,,,,,,,,,,-1.5707360371432626,0.5158116457592213,,0.0390360252333036,-0.0045048847944941,10.120564569318104,8.771965929228845,7.928080599328338,,
0883q.L^J08,0.1121918446047224,-0.1121918446047224,4.0,,,,0.2341246367137375,-30.51203684566519,,,1.0436745615458134,,,0.0415149535213214,,0.7470459677281732,0.1030658732237591,,,,,,0.2778713920212661,,9.150251114459856e-08,,,,,,,,,,,,,,,-1.544035057148572,0.5896955818199385,,0.0627196748916302,-0.0277426387523109,21.87145588290557,21.038039684350625,8.447977712380121,,
0941q.L^J08,0.0511624326404927,-0.0511624326404927,3.0,,0.0252920477535213,,0.7353875782378427,52.27334802010936,0.0038386900225746,15.84551587598002,0.5040884936929905,,,0.0023710546574287,,6.918370658877001,0.1208093006488824,,,,,0.0022979282222345,0.1715165511932264,,2.551875217694619e-07,,,0.004815170417253,,4.312736934231494,,,,,,,,,,-0.6705004035512523,6.905874716001311,,,-0.0287587482905638,0.3865139377604767,201.142857142858,6.513036164844433,,0.0071812575274352
0A0M.L^E21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,1.0,,,,-0.0344839058060914,,,,,,,,,,0.0679029179463743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BCR.L^C23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BIE.L^E08,0.1262150397060403,-0.1262150397060403,3.0,,,,0.0797326188715403,-4.455906011120607,,,2.4574785302684403,,,0.206540346004437,,1.118241364080122,0.2231876643396086,,,,,,0.515845455006051,,1.8363575539370205e-07,,,,,,,,,,,,,,,-7.1792455058701625,0.9599830966482222,,,,5.7076732981133365,11.257040483534334,2.7660675924846307,,
0BVH.L^E08,0.0160625213550453,0.0160625213550453,14.0,,,,0.5661341619608544,-4.147379912663755,,,0.1870479829908161,,,,,1.4112291350531108,,1.0,,,,,0.0981598527252768,,5.70425338676947e-10,,,,,,,,,,,,,,,0.1024182076813656,1.4112291350531108,,,-0.1646884117424761,0.6193515538804107,,40.52328738246116,,
0C1B.L^E09,0.0357030347579544,-0.0357030347579544,11.0,,,,0.1660583941605839,-28.48057097541633,,,1.1655135901689109,,,0.1953166019111627,,1.878282469836765,0.089036376165089,1.0,,,,,0.3653050509293291,,1.2333565395725328e-06,,,,,,,,,,,,,,,-0.9330406147091124,1.328246983676367,,,0.0206496573980963,27.940523394131606,7.576989247311806,4.92631431767337,,
0CPI.L^E18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0CSD.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0CZZ.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D13.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D7W.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D89.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DBH.L^F18,0.1236912327910517,-0.1236912327910517,3.0,,,,0.3012244656807175,-9.485937462066971,,,,,,0.0320266842768204,,0.7291925081064605,0.1803229065470011,1.0,,,,,0.4770608891697597,,3.8158947921878753e-07,,,,,,,,,,,,,,,-2.950916334869948,0.6701022496046732,,,0.0244275751776349,7.238013158214168,32.68630709090345,5.828049986591294,,
0DDP.L^F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DG7.L^D10,0.0273156394988752,-0.0273156394988752,2.0,,,,0.1351581763689363,-11.97872545208453,,,,,,0.025341732818603,,0.8585342453200766,0.0647872424209518,,,,,,0.2143298173762459,,3.7408067144029983e-08,,,,,,,,,,,,,,,-0.951049354315764,0.8222239261935634,,,-0.0020243935150015,3.355764933282406,21.50929030351131,1.3294229357581475,,
0DGH.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DH6.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHK.L^B11,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHR.L^G18,0.0130646540787821,-0.0130646540787821,3.0,,,,0.1686184813255157,-11.691500825730758,,,1.7081254227046907,,,0.5371548461420506,,1.6563174474660385,0.1812686633432354,1.0,,,,,0.3437425498650187,,2.9230053935533e-08,,,,,,,,,,,,,,,-0.354388731879065,0.7534321513078924,,,-0.0165574312495646,9.910064040730092,3.008566768451314,5.667102468619532,,
0DHS.L^D10,0.8799487123087761,0.8799487123087761,4.0,,,,0.0609339949697503,-13.820637442751698,,,1.0930217026970035,,,0.0285140249839724,,1.0155511845594565,,,,,,,0.3860364432308026,,2.044935257462568e-07,,,,,,,,,,,,,,,12.198572066041958,0.9688800688431888,,,,11.15571548742875,44.912511759172304,2.7158541441492745,,
0DHW.L^D17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DJ9.L^A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DJA.L^E14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DJG.L^H08,,,2.0,,,,0.0015015385528879,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKE.L^E08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKI.L^E22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKM.L^D10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DL4.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DL5.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DMO.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DMQ.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DN0.L^E17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DNG.L^A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DO4.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DOA.L^E09,0.8689115718265263,0.8689115718265263,3.0,,,,0.0528871932460201,-34.36950512531716,,,,,,0.709748381851012,,1.2290524672314334,,,,,,,0.5312677928976679,,2.102724019064134e-09,,,,,,,,,,,,,,,11.13061273377267,0.6613719893897351,,,-0.0126988665577695,41.8628589894626,3.3215161704770946,3.1084666861579104,,
0DOB.L^G08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DOH.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DOJ.L^I09,0.0322531522157301,0.0322531522157301,3.0,,,,0.1740050160138524,-24.72006335248916,,,2.697790393625559,,,0.085053871744931,,1.144495702557857,0.1005307799792541,,,,,,1.1055922189008156,,1.7258672743289865e-06,,,,,,,,,,,,,,,0.4953498782654765,1.0028403588541264,,,,37.13586599044523,30.00913738600124,5.228379514548913,,
0DOM.L^E08,0.0495799470936823,0.0495799470936823,6.0,,,,0.246004111644102,,,,1.988649594090019,,,,,2.381026126230664,0.559627735261316,,,,,,0.634700010658782,,3.3681319271915696e-08,,,,,,,,,,,,,,,0.4642153559023278,,,0.1336808927657019,-0.0282784577542008,3.142437021418267,,2.996481450453708,,
0DON.L^E09,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DP4.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DQ1.L^G08,,,2.0,,,,0.0008100492820308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DQG.L^C16,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DRK.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DRM.L^D22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DT5.L^E08,2.361871667985257,2.361871667985257,1.0,,,,0.0003673567856829,-48.760491299897694,,,,,,0.9303011029582868,,1.480771554729262,,,,,,,-0.0131910294794429,,4.801853656185599e-12,,,,,,,,,,,,,,,3408.6567164179146,0.6445642574947738,,,,2.37188672807916,0.0772830859874381,0.1048045467565165,,
0DTX.L^E09,,,4.0,,,,0.0058227308165492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DW3.L^D10,0.0105410954879835,-0.0105410954879835,2.0,,,,0.4613375965628477,-96.7039845314859,,,,,,,,0.279724669263991,0.0220198733624422,,,,,,0.033207284826772,,8.843786020099208e-12,,,,,,,,,,,,,,,-0.2706797764984783,,,,-0.0005115471241534,5.493823493370015,,3.100447064537531,,
0DWP.L^E08,,,4.0,,,,0.007745668024861,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DX8.L^E09,0.0463448961006705,-0.0463448961006705,1.0,,,,0.4842771795513888,-1.7968063287430354,,,,,,0.0090073681596158,,2.815199462398437,0.6105292171995594,1.0,,,,,0.4099180395728125,,2.0945878044321856e-10,,,,,,,,,,,,,,,-0.4061230412071956,2.798582686786,,,-0.0245096557768443,1.6816217404043323,168.80514705882388,3.045973198885497,,
0DXD.L^C15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DY0.L^D10,0.7466543623670417,0.7466543623670417,3.0,,,,0.0732670969307422,-34.05553475602141,,,4.524406332131217,,,0.2443562419679519,,1.0776195854772963,,1.0,,,,,0.4753786740275836,,5.517182963391515e-06,,,,,,,,,,,,,,,8.271860038158303,0.7280734780769643,,,,82.20079870210907,17.517719179266212,9.54096745924257,,
0DY2.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DYH.L^E08,,,1.0,,,,0.0050474967486292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DYU.L^A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E0C.L^A23,0.0170157241745361,-0.0170157241745361,1.0,,,,0.0289113840987387,-4.329299907704004,,,,,,0.9318324229087876,,4.311617258757013,0.1393885926891946,1.0,,,,,0.4106331689408852,,1.901950065682292e-08,,,,,,,,,,,,,,,-1.0777923048188318,2.000234056714868,,,-0.0169876896704373,2.9692640751398014,1.3845352995158378,3.843856797715792,,
0E16.L^G09,0.1222427069375277,-0.1222427069375277,4.0,,,,0.1777278696785418,-6.982669371498658,,,3.091911798641572,,,0.3709253521407499,,3.127462254033793,0.2028525678159119,1.0,,,,,0.4112893735324884,,2.8791313659627256e-06,,,,,,,,,,,,,,,-3.3714388597106093,2.04031578262912,,,,12.588453752569215,7.886421317346258,6.307713994102556,,
0E1D.L^E08,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.2608548198149727e-10,,,,,,,,,,,,,,,-1.1031309498624922,,,,,,,,,
0E1S.L^I19,0.0270504286088763,-0.0270504286088763,2.0,,,,0.7886648387465043,-13.254052826739454,,,,,,0.0264693756314282,,0.8756654882366718,,,,,,,0.8445876501901309,,2.7264218596291394e-11,,,,,,,,,,,,,,,-0.0731398588458882,0.8093113558168583,,,0.0014114976299323,12.849337420777788,71.773006059914,11.288563359829311,,
0E2L.L^G17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E2Q.L^E08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E3I.L^E08,,,15.0,,,,0.00889006065802,,,,,,,,,,0.1147037998583903,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E3Q.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E3T.L^E09,0.8739412764518182,0.8739412764518182,1.0,,,,0.0522901469844683,-8.840682714227942,,,,,,0.0262120146318641,,0.7658558544955868,,1.0,,,,,1.3090596875561376,,8.383974640653046e-09,,,,,,,,,,,,,,,10.686868898843192,0.747809231711469,,,-0.0012704015454445,15.211152940909736,123.96654784115783,3.7912941919214456,,
0E3W.L^D15,0.0362598932449841,-0.0362598932449841,14.0,,,,0.2462037909728767,-23.78459821428577,,,1.8289210219027856,,,0.4283084851831388,,1.3237240770701575,0.111494479495268,1.0,,,,,0.2468249585864134,,5.351940994153057e-07,,,,,,,,,,,,,,,-0.6459016393442598,0.6392116487718787,,0.01920008509733,0.0915153932168352,20.984375,4.039965620971208,5.600834078045863,,
0E40.L^C23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E46.L^G09,0.1089892488827059,-0.1089892488827059,1.0,,,,0.0389548671017824,-27.406146044817984,,,,,,0.1540630873478496,,0.9307712024469074,0.0424917166399516,,,,,,0.3717443641762503,,6.037479342452193e-07,,,,,,,,,,,,,,,-236.28634812286705,0.5804330487104621,,,0.0680448273036003,23.49653522442404,5.037811811541772,3.596416847818159,,
0E4K.L^A08,0.0204273303592392,-0.0204273303592392,1.0,,,,0.0408013333706884,-22.558262618389573,,,,,,0.4955360420149244,,2.246448482019728,0.1770751840427954,,,,,,0.2208969243442853,,2.603231396616189e-07,,,,,,,,,,,,,,,-17.399999999999984,1.4628987740503836,,,-0.0019316840354028,35.63135578041365,6.375018469511679,4.767027074420148,,
0E5I.L^I19,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E65.L^D21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E87.L^C19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E8A.L^A21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E8F.L^E08,0.3540051603909238,0.3540051603909238,3.0,,,,0.0109600827235628,-22.31444880485196,,,,,,0.1591579366636694,,0.9600970514751642,,,,,,,0.3956895213605613,,6.3427787947195485e-09,,,,,,,,,,,,,,,21.76341375585159,0.7150150177236198,,,-0.0031173581003752,18.028184088476607,9.298726630354771,4.290675361285169,,
