,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0023q.L^J08,,,6.0,,,,0.011643946966067,,,,,,,,,,0.062946325397463,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0017216808464883,-0.0017216808464883,6.0,,0.33398291164036,,0.038889402054225,37.21193697985967,0.0123066833378196,60.07424369113211,0.125642183776416,,,0.0039315491451051,,0.3704435411824735,0.0006211959190999,1.0,,0.0026768772620335,,0.0112032303313371,0.0442023622442546,,5.727469973529462e-09,,,0.2931162603403766,,0.0020755245358836,,,,,,,,,,-0.0984941819321537,0.3510644730218239,,,,3.771525049340776,46.92815074496045,8.272337388262837,,0.0591246180414363
0054q.L^J08,0.0074131372906072,0.0074131372906072,19.0,,0.2532113841359364,,0.0373161492830711,10.174003870547642,0.0030904916584272,15.086026341737483,0.064968571936885,,,0.0008385719938835,,0.8215985598274134,0.0039120896686199,1.0,,0.0069143190760515,,0.0062373005661465,0.0217814232173653,,8.74067797037839e-10,,,0.170903742651979,,0.0023674675960147,,,,,,,,,,0.5045145531063286,0.8196255868709391,,,0.0648552690268116,0.3156775053170669,113.7691831683168,6.466833549264563,,0.0202489881347879
0066q.L^J08,,,6.0,,,,0.1153387382170512,,,,0.1053756887255268,,,0.0053196910095183,,,0.0096785300603288,1.0,,,,,0.0461855165807227,,4.6057147933933066e-08,,,,,,,,,,,,,,,,,,,0.0541159552211463,35.311627906976724,29.08812260536397,7.73116089613035,,
0083q.L^J08,0.0468213037334899,0.0468213037334899,18.0,,0.2639193506056158,,0.0491584313949229,55.19498283015682,-0.012342399969739,-60.24859201804155,0.0505648239913599,,,0.2065412436279914,,2.5576082485705367,0.0184978793750592,1.0,,0.0014713160939083,,0.0046966552467465,0.0231719627854494,,1.6857540613079547e-09,,,0.0997854142142903,,0.0049275351542271,,,,,,,,,,3.6279126998492974,1.3925497775670668,,,0.0631327959923799,1.0709858314555003,0.359503717366765,0.4185867638698454,,0.013510834848385
0101q.L^J08,0.027537932450207,0.027537932450207,6.0,,0.094164911231301,,0.0991741951507254,79.03760091249153,0.0006083554374442,2.969645988009052,0.0822603290097601,,,0.4303226444119483,,5.688898513064811,0.9183673469387756,1.0,,0.0041676133909565,,0.0045267847102776,0.0403615969263755,,4.079731735249345e-09,,,0.0464629211511992,,0.0120511311002756,,,,,,,,,,0.8656098143869998,1.6034839516866335,,,,0.7575333757151942,0.2807100201415803,12.799140708915171,,0.0085941474719457
0191q.L^H97,0.1865909954868752,-0.1865909954868752,4.0,,,,-1.102726293201019,-35.860604916972164,,,0.4493830830789893,,,0.0655787953747857,,1.006316268361985,0.048475645092237,,,,,,0.1117723393673614,,1.4446655333363502e-09,,,,,0.0,,,,,,,,,,-1.183762924268711,0.7495553511794211,,,,11.839290848968446,10.062710026272374,5.811497102126869,,
0267q.L^J08,,,14.0,,,,0.1500746354346073,,,,,,,,,,0.0684596577017114,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0148475601560743,-0.0148475601560743,9.0,,0.0595907641601098,,0.1544611346602744,30.507550807884325,0.0079577313863009,38.8451284075947,1.2351055320825457,,,0.1647269414643127,,1.596914131608085,0.0721631170549362,1.0,,0.0018203686812101,,0.0059885834541013,0.1758421761506628,,4.677285351933863e-07,,,0.0587771852135331,,0.0092204633875065,,,,,,,,,,-0.3288169810593483,1.27229700291221,,,0.1212022156022038,4.111925745137936,11.010349511380284,9.00366591856973,,0.1202704662923645
0293q.L^J08,0.0523378025224406,-0.0523378025224406,17.0,,0.06841910093744,,0.1192606455251621,41.90879908099226,0.0094888123249765,46.31899662180195,0.5887540258784204,,,0.0166742415634586,,1.6521786611335585,0.0773325590398759,1.0,,0.001271876732643,,0.0014357783734476,0.0368424042722418,,7.40218257899533e-07,,,0.0852441507048268,,0.0209741849142472,,,,,,,,,,-5.608828006088285,1.5880746969531498,,,0.0256816391436523,3.117165096272016,51.85008517887562,12.039556962025296,,0.0665134711936859
0325q.L^E05,0.0607662288361357,-0.0607662288361357,6.0,,0.1370232717254701,,0.0425446920853077,91.3881579078112,0.0108548179298881,52.98706074113564,0.7564588602977614,,,0.137156452624585,,0.4016423709930646,0.0628316116157103,,,,,-0.0077572197952696,0.0292859509159342,,2.532561838185731e-08,,,0.1692658971375119,,0.0015168624745977,,,,,,,,,,-2.399318082556784,0.2464984327429502,,,-0.0349570677977553,21.63849858767289,8.098987771389224,6.817355161630027,,0.1701173586811746
0330q.L^J08,0.0271395135563942,-0.0271395135563942,6.0,,0.0128943811099716,,0.578664035639884,373.4075485075981,0.0039709538347868,19.38394300145256,3.1068924181644824,,,0.4451831055649007,,1.4572296129654392,0.2680267481260907,1.0,,0.001129533989236,,0.0034007015421374,1.124976229189992,,5.540871330138986e-08,,,0.0080099005394607,,0.0079630779717622,,,,,,,,,,-0.1676866627616533,0.8693567056816663,,,,18.28209995671308,10.248238261819068,15.4640652502665,,0.0479317045528526
0363q.L^J08,0.0043850839473493,0.0043850839473493,6.0,,0.0982204711820309,,0.684237481120992,36.432747215959424,0.0089821324946288,43.845673244077226,0.2937084963541904,,,0.0503255414929585,,2.2385769856332627,0.0941551259564526,1.0,,0.0031230131997802,,0.0094958660378733,0.1118976929678229,,8.179497232603383e-09,,,0.0151257327853415,,0.0058045681634641,,,,,,,,,,0.0541007572343071,2.0342728739391345,,,0.1419749883628167,1.04255574288766,8.570175720561446,5.448117673503022,,0.0252643540450087
0504q.L^D05,,,5.0,,,,,,,,0.0038314027362941,,,,,37.51256281407035,,1.0,,,,,-0.0194239785666443,,2.1428397466446534e-17,,,,,,,,,,,,,,,,,,,,0.0028739564800875,,0.1329113924050633,,
0511q.L^A98,0.0036206823138682,0.0036206823138682,17.0,,0.0,,0.6736664150676892,-5.747977208056033,0.0,0.0,1.0517947560380836,,,0.0117505405239178,,2.4298084246060565,0.1210411315981138,1.0,,0.0,,0.0,0.3769611437817279,,8.516331862419391e-09,,,0.0,,0.0,,,,,,,,,,0.0259674160334293,2.405017312953725,,,0.2007128646997279,4.516100026698507,131.4422031646338,2.8463155435160763,,0.0
0525q.L^J08,0.0320554765860741,-0.0320554765860741,8.0,,0.1356376896138677,,1.0214500752634212,103.9014717139277,0.0118744827468546,57.96448569116044,0.266715955213016,,,0.0062181192039876,,2.8706131181356977,0.0424415591107304,1.0,,0.0058105512398337,,0.0071499579838662,0.1067923008877885,,3.289834336028906e-09,,,0.0115388939448677,,0.0032222947104829,,,,,,,,,,-0.6607765771000653,2.8309012097898205,,,0.0613031298137419,3.498021635318196,62.98710186891291,5.774448186361782,,0.0288626740913982
0557q.L^A01,0.0204508725628117,0.0204508725628117,11.0,,,,-0.8086466545381014,,,,0.222133728015625,,,0.0044684860128928,,15.187533611616152,0.466437396509999,1.0,,,,,0.1222401785818093,,7.705149720599277e-12,,,,,,,,,,,,,,,0.3452404317958789,13.737684851752803,,,1.972587815869932,0.1754225812560066,1.7344652450525648,2.9502764090854403,,
0728q.L^J08,0.1936366421244997,-0.1936366421244997,3.0,,,,0.4417714417714414,-41.84202066590132,,,0.722924277704388,,,0.0149260037816768,,0.2459438757746679,0.1863839354651415,,,,,,0.3623596395787334,,7.16396351850233e-06,,,,,,,,,,,,,,,-3.671339875826161,0.2213460065455055,,,,23.076234213547668,71.12314225053059,17.92029243937234,,
0762q.L^J08,0.0517888416312236,-0.0517888416312236,6.0,,0.0747752149433096,,0.1944949919718632,16.8457303279347,0.0134335952786448,65.57518823429223,0.312988305212256,,,0.0117588191143357,,1.7276342635819737,0.1188041930891677,,,,,0.0054032609111921,0.1964363897923452,,6.128229199483188e-07,,,0.0792789426267467,,0.0356225569581704,,,,,,,,,,-1.4862014808166937,1.7016287996680128,,,0.0696352990847631,0.6750958910402172,39.086436170212814,7.120397286821711,,0.0356333964466391
0857q.L^J08,0.084229410048307,-0.084229410048307,6.0,,,,0.4737753335370185,-14.059300431919578,,,0.710386978403846,,,0.1223909308030645,,0.9252422902750428,0.0916014933100798,1.0,,,,,0.3518550138869374,,4.130796532485943e-05,,,,,,,,,,,,,,,-0.8570674525500894,0.6206933643120673,,0.0304326205867727,0.1712358904422985,8.54351058556964,8.523293186875303,32.646103896103924,,
0883q.L^J08,0.0857819538638936,-0.0857819538638936,7.0,,0.0312718697496333,,0.955982854976347,59.063129541261326,0.0110397664817944,53.8898746084102,0.6397989224066751,,,0.0283096562499774,,4.560937327799232,0.1077293088964141,1.0,,0.000817876056721,,0.0074706160317001,0.3618511365433237,,3.074610734731725e-07,,,0.0103353715094936,,0.0460008414510983,,,,,,,,,,-0.4777585188355684,4.418090496657773,0.0009756909851559,0.0499192658133887,0.4036487199627643,1.2006991770479576,33.18719763061962,15.189007214567177,,0.0195453793091305
0941q.L^J08,0.1321216237215753,-0.1321216237215753,7.0,,0.0224295529570562,,0.7374955600762062,131.34225700524522,0.01022783120062,49.92646736018728,0.7864681682678405,,,0.0118446724873236,,1.2442980756812618,0.1410986588278528,,,,,0.0056214845909511,0.4735048834813438,,7.14031632954026e-06,,,0.0124284673422928,,0.2152177054547234,,,,,,,,,,-0.8194181688381201,1.2177192302725055,,,0.3260105404554036,2.727052811828979,97.50340136054425,13.521698113207536,,0.0201323994465365
0A0M.L^E21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,6.0,,,,0.0158402571203884,,,,,,,,,,0.0373190807896417,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,0.0420301348136399,-0.0420301348136399,2.0,,,,-0.192700068011789,,,,,,,0.0126883425852498,,7.046793760831872,0.0444331812806216,,,,,,0.4109833465503571,,8.710265818064639e-13,,,,,,,,,,,,,,,-0.6162790697674414,6.935875216637765,,,,1.0813771517996889,64.78124999999997,33.84489795918369,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BCR.L^C23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BIE.L^E08,0.0727283727659051,-0.0727283727659051,7.0,,,,0.1081132811686746,-3.067731136790084,,,1.4371181754117388,,,0.2031768434274625,,1.1900340962545362,0.1596792815907633,1.0,,,,,0.4778725525418137,,1.4961872006984745e-07,,,,,,,,,,,,,,,-1.839286681471041,0.9955850115857569,,,0.0734249545332631,4.095145675451594,10.38675640491835,4.098680187843426,,
0BVH.L^E08,0.0887047154249551,-0.0887047154249551,18.0,,,,1.0420206183315888,-7.640765375618366,,,0.1312010708508667,,,,,0.7966804979253111,,1.0,,,,,0.0649948569094998,,2.3705981209751046e-10,,,,,,,,,,,,,,,-0.3358443188951663,0.7966804979253111,,,0.1685362900619433,0.7550457829356164,,37.90329830336794,,
0C1B.L^E09,0.0604277540414262,-0.0604277540414262,15.0,,,,0.1304544939363027,-25.00673967986525,,,1.1779906372981015,,,0.2192489318641781,,1.2565588638676306,0.1169682151589243,1.0,,,,,0.3853784074157349,,1.8464956332554528e-06,,,,,,,,,,,,,,,-2.2794533459001007,0.868336061584748,,,0.0782170600036069,29.16301600673972,7.889800569800564,4.265216855593885,,
0CPI.L^E18,0.0476103094993079,-0.0476103094993079,2.0,,,,-0.0014627120512154,-23.93408807058539,,,,,,0.4064551077001223,,1.373939832646112,,,,,,,0.6305268519972927,,1.0061019019722228e-08,,,,,,,,,,,,,,,-41.42017879948924,1.0319242238203814,,,-0.0022266820301113,20.589259095121065,3.69151533538479,1.425802185661236,,
0CSD.L^G20,0.0288110683154267,-0.0288110683154267,2.0,,,,0.0214147685874489,-17.529927007299182,,,,,,0.1406345023312386,,0.6803834808259587,0.0501077879023931,,,,,,0.3212294749645246,,5.5381793052126636e-11,,,,,,,,,,,,,,,-1.6082036775106086,0.4757374631268439,,,,13.837956204379514,6.831711711711713,3.7311552843928353,,
0CZZ.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D13.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D7W.L^G20,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D89.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DBH.L^F18,0.1763978197586816,-0.1763978197586816,6.0,,,,0.267353841819973,-6.948474977153073,,,0.6344560284769861,,,0.0312276165651963,,1.1073133781562126,0.2488384707583363,1.0,,,,,0.3902979119021396,,1.8118633900976944e-07,,,,,,,,,,,,,,,-25.4628780934922,1.032937906362163,,,0.0605325252035368,4.582857232098477,29.8348846748494,4.684036102799852,,
0DDP.L^F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,0.8660795105417209,0.8660795105417209,3.0,,,,0.1954669150697418,-31.661121613106538,,,1.143829728167575,,,0.8392888054918696,,2.412574132920967,,,,,,,0.533623167339496,,1.5560326160705612e-08,,,,,,,,,,,,,,,6.819657461552871,1.0634484340748047,,,-0.0036364630985838,26.69808863684103,2.0012973599355104,3.2591703717378646,,
0DG7.L^D10,0.0648372550163426,-0.0648372550163426,5.0,,,,0.0834290328150724,-21.87006868317765,,,0.4542576568080618,,,0.0184090181915888,,0.8714272746705085,0.0639959279166916,1.0,,,,,0.2065714337904068,,4.937035440955104e-08,,,,,,,,,,,,,,,-4.627520659419228,0.8409333813552127,,,0.0356182014881938,9.575610705102177,36.23542026758856,1.5289566163977657,,
0DGH.L^E09,0.0132830471999969,0.0132830471999969,2.0,,,,-0.0729948313422845,-1.665455841232793,,,,,,,,0.9679128927599436,0.7856883972328543,,,,,,0.1525629777073534,,2.6700064622110768e-11,,,,,,,,,,,,,,,0.0788338565032135,0.9679128927599436,,,-0.0182026974643252,0.2541678938546065,,4.834246179584245,,
0DH6.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHK.L^B11,0.0389593453807454,-0.0389593453807454,5.0,,,,1.9398326499996328,-6.10876756123683,,,0.9140026935052772,,,0.0270449295075242,,2.947866852430621,0.1149844018850488,,,,,,0.5122395664658733,,1.8710263317957556e-09,,,,,,,,,,,,,,,-0.2558965341199145,2.8004669202093613,,,0.1976268175718014,4.099524666184815,49.62760250351234,7.292177323999148,,
0DHR.L^G18,0.0193960033664103,-0.0193960033664103,7.0,,,,0.2131496275020196,-8.37238325696338,,,1.321540457394881,,,0.6423327242939925,,2.309256461745356,0.1864536524865759,1.0,,,,,0.3711455811259987,,2.7466445113741138e-08,,,,,,,,,,,,,,,-0.3800789622109439,1.0244652825113738,,,0.0884865436731745,8.678329815167583,3.021218171846045,6.905843118296312,,
0DHS.L^D10,1.221781223623685,1.221781223623685,7.0,,,,0.0377921999451319,-9.70911024389606,,,0.8143946794654512,,,0.0164320920089758,,1.088964325381191,,1.0,,,,,0.4063852825527312,,2.396950436748318e-07,,,,,,,,,,,,,,,25.30672293942403,1.059154444476336,,,,8.187023063617781,72.77860769096118,2.7513335245196413,,
0DHW.L^D17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DJ9.L^A08,0.0696066188457365,0.0696066188457365,2.0,,,,0.0618275630763758,,,,,,,0.6499850596141008,,1.0961238400757751,0.1641866993158677,1.0,,,,,0.3258611165390448,,1.7292881583215582e-08,,,,,,,,,,,,,,,3.755610952643478,0.5802414678186673,,,-0.0115718228795511,162.63963566602584,7.827976323224192,7.270850480505717,,
0DJA.L^E14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DJG.L^H08,,,6.0,,,,0.0021606380309612,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,6.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.0693540347845186,-0.0693540347845186,3.0,,,,0.1701197506187176,-10.671528521945962,,,0.4700825087629606,,,0.0155448061681537,,1.1764813127203602,0.0907308985690963,,,,,,0.2143382289133154,,1.4668326295383244e-08,,,,,,,,,,,,,,,-1.3012186013762552,1.1391721722800692,,,-0.004765044007284,5.193777375822309,44.40689974250211,2.028107216311281,,
0DKE.L^E08,0.0151772186631353,0.0151772186631353,2.0,,,,0.0628148382156507,-2.99283718056484,,,,,,0.2156066950598282,,1.1774341169707423,0.5288121567742432,,,,,,0.5739689584004384,,5.016011839533543e-09,,,,,,,,,,,,,,,1.502361832782239,1.0065542646213428,,,-0.0264732742412034,2.592430545078346,7.986432650170418,2.89213493952728,,
0DKI.L^E22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKM.L^D10,0.0406646944015562,-0.0406646944015562,2.0,,,,0.10455950430881,-7.481529786946396,,,,,,0.4619708917455825,,1.2941297034315011,0.314026314128857,1.0,,,,,0.2508457874158716,,6.69907213560279e-08,,,,,,,,,,,,,,,-1.1399017710968875,0.8437906940634551,,,0.0553727524193904,10.48727165726919,6.062296287783002,5.335651772817217,,
0DL4.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DL5.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DMO.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DMQ.L^H21,0.0195074093482688,-0.0195074093482688,1.0,,,,0.0763957763436493,-4.859287349983951,,,,,,0.4286153324848991,,1.5370515937355824,0.538980074701269,,,,,,0.2154827995161556,,2.031241256143464e-08,,,,,,,,,,,,,,,-0.6596056488142826,1.1402527434648375,,,0.0505022281448365,4.0856069003156295,3.3375573389224416,1.637052066777134,,
0DN0.L^E17,,,2.0,,,,-0.0076624539755189,-2.63091579594345,,,,,,0.0893627411084888,,3.0936490850376743,0.4567884589456653,,,,,,0.102411763110062,,1.9395021734846293e-11,,,,,,,,,,,,,,,,2.8720398277717973,,0.0230858365273197,-0.1895219753387718,1.7238783036263043,13.6235579842137,3.1246344520261764,,
0DNG.L^A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DO4.L^F22,0.4321357285429144,-0.4321357285429144,2.0,,,,0.1031030038663627,-8.284795590261846,,,,,,0.8512974051896205,,1.6603510171519815,0.3833333333333332,1.0,,,,,0.4176092259924625,,1.2345966347483026e-11,,,,,,,,,,,,,,,-8.026776519052516,0.8947945751894772,,,-0.0064579171006384,8.223242994947217,2.3319004819591065,2.6341965862272008,,
0DOA.L^E09,0.6449142396653013,0.6449142396653013,6.0,,,,-0.1267692933142744,-13.178884982348322,,,0.7608283013177054,,,0.1759132652436738,,0.7453216595314982,,,,,,,0.175741969006447,,6.935605209698132e-09,,,,,,,,,,,,,,,3.658431820579529,0.5843166048514037,,,0.0133848238301391,8.47003433802797,6.35111157632167,2.332976910862857,,
0DOB.L^G08,0.0075939754461459,-0.0075939754461459,2.0,,,,0.2446858762399623,,,,,,,0.0015187950892292,,9.03875,0.1588785046728969,1.0,,,,,0.4712061764333628,,5.7012010423112045e-09,,,,,,,,,,,,,,,-0.1385681293302516,9.031249999999998,,,0.0261280964512267,0.6581693755346453,641.1666666666677,5.945904173106643,,
0DOH.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DOJ.L^I09,0.2216558258202175,-0.2216558258202175,7.0,,,,-0.1664457504714495,-39.50548403536367,,,1.5978686041311283,,,0.0939576674343588,,0.8733294694678225,0.1047538574935495,,,,,,0.9781461818275816,,1.0675487956420715e-06,,,,,,,,,,,,,,,-1.0965323884095424,0.7409642374757697,,,-0.0604979264370408,58.32139770889179,24.972988102241,5.011768245254758,,
0DOM.L^E08,0.2813809648636721,-0.2813809648636721,10.0,,,,-0.3752313684893317,,,,1.3990418853890274,,,,,1.1200371986551256,2.155603159726871,,,,,,0.3770543752011654,,1.5051520024537834e-08,,,,,,,,,,,,,,,-0.5478375471204442,,,0.2176120863839209,-0.7052689308437395,3.148211425520556,,3.7762983745539938,,
0DON.L^E09,2.228820836565842,2.228820836565842,6.0,,,,0.1128428082307875,-93.3993144815772,,,0.9366126529320684,,,0.8500920897564173,,1.4561058835694347,,1.0,,,,,0.3219706615657015,,5.792928104314089e-10,,,,,,,,,,,,,,,14.132632369508066,0.2192120773446383,,,-0.0009040882872348,99.503856041131,1.6179150643705065,12.07455547468024,,
0DP4.L^E23,0.0848978919631093,0.0848978919631093,2.0,,,,0.3195582472390451,-2.2410731154354813,,,,,,0.0006587615283267,,4.075643564356431,0.5198889916743746,1.0,,,,,0.982789855072464,,5.922366820061008e-12,,,,,,,,,,,,,,,3.077611940298509,4.07405940594059,,,0.2700597998590011,2.342527866994145,3099.7500000000005,2.482779335202248,,
0DQ1.L^G08,,,7.0,,,,-0.0024333965232903,,,,,,,,,,2.025630503259559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DQG.L^C16,,,6.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DRK.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DRM.L^D22,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
