,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0023q.L^J08,,,25.0,,,0.0059808674528693,,,,,,,,,,0.1092926186291739,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.1134076971170878,-0.1134076971170878,25.0,,,-0.2088725438579327,-10.831231370065336,0.0,0.0,0.08740736175055,,,0.0632703871675463,,1.4238952960871325,0.0385735232261745,1.0,,0.0,,0.0,0.035399047040707,,2.495038504867506e-08,,,0.0,,0.0,,,,,,,,,,-1.4843433191432769,1.0858161744389605,,,0.0413066871012638,1.282798456751167,2.914251835814409,18.322236584069262,,0.0
0054q.L^J08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0066q.L^J08,,,25.0,,,-0.0355562187731482,,,,0.1388038075663373,,,0.026251488433239,,,0.0067584314768323,1.0,,,,,0.0317234164102776,,4.251796389199084e-07,,,,,,,,,,,,,,,,,,,0.0205789388156515,4.238417853940423,11.1539066596749,2.2658322237017354,,
0083q.L^J08,0.0408756478334325,0.0408756478334325,38.0,,,0.3947622243779248,-4.059795450456623,0.0,0.0,0.1280643768043116,,,0.2549211521842175,,4.163948772187094,0.0596422522837708,1.0,,0.0,,0.0,0.0744824669735512,,1.3798785023610317e-07,,,0.0,,0.0,,,,,,,,,,0.7700288126305435,2.8747428157398414,,,0.0885281518684808,0.556029579493446,1.059746586888305,3.3102010499599435,,0.0
0101q.L^J08,0.028317780007193,-0.028317780007193,25.0,,,-0.0399664174375871,-28.57429973097,0.0,0.0,0.0402583270161857,,,0.0756024153400596,,0.9371395617070344,0.1897233201581025,1.0,,0.0,,0.0,0.0306697079255712,,1.8916135017519883e-08,,,0.0,,0.0,,,,,,,,,,-2.32749902761571,0.5183495858236328,,,0.0305947425091192,1.4200031650577625,1.123309964947422,2.564446984852814,,0.0
0191q.L^H97,0.0275831443019997,-0.0275831443019997,24.0,,,-0.0033972363688555,-7.1761110159036585,,,0.0645035619785255,,,0.2122728301720139,,2.14195271057685,0.0860179759123051,0.0,,,,,0.0156799154895568,,8.3866188966011e-09,,,,,0.0,,,,,,,,,,-1.947177522390229,1.3275282140473363,,,0.0023418949280238,0.6825554523031013,0.6410159651241325,17.431709083414663,,
0267q.L^J08,,,33.0,,,0.0087492410262447,,,,,,,,,,0.0960948701125126,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0545059965733865,-0.0545059965733865,28.0,,,0.1706590818185855,-9.620537681798153,0.0,0.0,0.6811100883368324,,,0.2747687035979437,,0.6834763948497863,0.0981947022102244,1.0,,0.0,,0.0,0.2758423757852659,,3.279768880855264e-07,,,0.0,,0.0,,,,,,,,,,-1.1394460362941738,0.376200694870223,,,0.0814095490441389,6.929925077126493,5.229132025274368,12.132716049382749,,0.0
0293q.L^J08,0.0359625367837555,-0.0359625367837555,36.0,,,-0.0550364396518243,-7.015873015872992,0.0,0.0,0.2175141772799622,,,0.0168056546775249,,0.5899965756356473,0.1093121091529282,0.0,,0.0,,0.0,0.1041823496632022,,5.175260411140017e-07,,,0.0,,0.0,,,,,,,,,,-0.3398466371027341,0.5532060611249036,,,-0.0627597638161395,2.4266583940850945,27.30308318789998,7.357579557924424,,0.0
0325q.L^E05,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0330q.L^J08,0.072664025509711,-0.072664025509711,25.0,,,-0.0631181433489784,-3.667987670629676,0.0,0.0,0.0810765612897224,,,0.2518117692530673,,1.447971294507313,0.175513585037077,0.0,,0.0,,0.0,0.0363320127548555,,1.8401092611386648e-10,,,0.0,,0.0,,,,,,,,,,-0.8623853211009174,1.0883245928788297,,,,0.389696169088507,0.679201841903302,0.9209157127991676,,0.0
0363q.L^J08,0.0243698031792203,-0.0243698031792203,25.0,,,0.034063284517331,-5.1967175875719,0.0,0.0,0.1320229209702592,,,0.6112142724865269,,1.7296775340498052,0.1594532622549654,1.0,,0.0,,0.0,0.0503779741594896,,1.7302146117443664e-07,,,0.0,,0.0,,,,,,,,,,-2.140382274456851,0.7481298084368697,,,0.0685272789669676,0.931619503122095,0.4556542328387073,1.9761235645167847,,0.0
0504q.L^D05,,,0.0,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.0317000100185164,-0.0317000100185164,36.0,,,0.0253422089294142,-2.3031981481746424,0.0,0.0,0.2626979059208084,,,0.0055304245053929,,2.5130363264888955,0.2456784950541758,0.0,,0.0,,0.0,0.0861726673511811,,1.743552572189882e-09,,,0.0,,0.0,,,,,,,,,,-1.1096086954973816,2.5023069354875025,,,-0.0476612117374997,0.7954999732808733,100.20230257108174,1.6657667865351873,,0.0
0525q.L^J08,0.051496075918369,-0.051496075918369,27.0,,,0.1356418689365979,-23.878262789920964,0.0,0.0,0.4214385695172784,,,0.0161175828911079,,0.8760063873571867,0.0595440923333391,0.0,,0.0,,0.0,0.1329802816729857,,8.864597304591987e-08,,,0.0,,0.0,,,,,,,,,,-3.395107514931639,0.8345204772350675,,,-0.0182010242317168,11.007954312861534,55.15868774586212,4.393010462756439,,0.0
0557q.L^A01,0.3086368595526839,-0.3086368595526839,30.0,,,-0.5238889749609724,,,,0.1400893209683637,,,0.0099345390457807,,6.959705005491926,0.3561537684040284,0.0,,,,,0.0985428643363685,,7.45745695071735e-13,,,,,,,,,,,,,,,-1.8076834457228,6.900266750353058,,,0.0490966683610689,0.7926837847344343,29.74656810982043,3.814488828706824,,
0728q.L^J08,0.1557972635841897,-0.1557972635841897,22.0,,,0.3183815247577541,-20.04771545992988,0.0,0.0,0.5217928737237812,,,0.0092770760848893,,0.309859778271164,0.1714002435007898,1.0,,0.0,,0.0,0.4800823945316434,,5.13666555547392e-05,,,0.0,,0.0,,,,,,,,,,-5.343405275779373,0.2976263360158144,,,0.0407652096657369,11.8929348483017,118.64968344889968,10.213609114265706,,0.0
0762q.L^J08,0.160274604902379,-0.160274604902379,25.0,,,0.3773666908998951,-9.42711303848944,0.0,0.0,0.4961391817555285,,,0.0067204486269754,,0.4892896391446116,0.2064344630197415,1.0,,0.0,,0.0,0.369202708847155,,3.061550000389941e-05,,,0.0,,0.0,,,,,,,,,,-7.448811334347182,0.4805024591492958,,,0.0141429113031837,5.126942611747626,155.73449513070204,8.15322277679384,,0.0
0857q.L^J08,0.1203994492240346,-0.1203994492240346,25.0,,,0.207650434015006,-13.725624245257276,0.0,0.0,0.7368815929504349,,,0.1212711896423249,,0.8040180503387733,0.1286948432405043,1.0,,0.0,,0.0,0.2601930127332768,,0.0012402135179499,,,0.0,,0.0,,,,,,,,,,-15.761812059349712,0.5548199756201497,0.0,0.009997228306847,0.0354899260703712,12.55525690467842,12.81798116246548,16.87627957308293,,0.0
0883q.L^J08,0.0795563412013448,-0.0795563412013448,26.0,,,0.2688823539647462,-4.629587506765088,0.0,0.0,0.2042313055530928,,,0.0156500641225607,,2.182854165553357,0.1147491712901108,1.0,,0.0,,0.0,0.1656247617067001,,8.005762305339873e-06,,,0.0,,0.0,,,,,,,,,,-2.29932681519474,2.10745203868968,0.0,0.0360489663517235,0.0620795672633835,1.2186708289866932,27.528703047484072,8.185228110841855,,0.0
0941q.L^J08,0.1157011879283421,-0.1157011879283421,26.0,,,0.4872876493192611,-3.731170607951051,0.0,0.0,0.421441363906938,,,0.0093108209935632,,1.1207657837045732,0.20468152854899,1.0,,0.0,,0.0,0.2827426872899884,,0.0001956405089601,,,0.0,,0.0,,,,,,,,,,-1.8537874502749327,1.1052150311053703,,0.0063770229275977,0.0722940350052128,1.7003457940201097,95.4835902536052,8.507171733953587,,0.0
0A0M.L^E21,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
0A19.L^D23,0.1059760201935212,-0.1059760201935212,2.0,,,-0.2206107815629548,-32.001682179273175,-0.0552128451739729,-7.650628273782724,,,,0.0326419856962558,,0.379789112686509,0.3854895104895099,,,,,-1.125089134677795,0.0113167858645351,,5.798456049163394e-12,,,4.972532543497067,,0.0007217637278142,,,,,,,,,,-0.9509258035899664,0.2805006014383325,,,,1.923826086956525,2.1385487820595444,1.2480631816472356,,0.3523641307583603
0A1G.L^E09,,,0.0,,,-0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,0.0941688500159587,-0.0941688500159587,4.0,,,-0.0505023006258258,90.72976819113106,0.0056881800101405,0.7881888838516415,0.0848795367018253,,,,,0.7902451034223789,0.8040191683413203,,,,,-0.0045751575737811,0.0879293697028425,,1.8668254446355065e-11,,,0.0583747561359434,,0.0467679685218873,,,,,,,,,,-2.243275213675215,,,,0.0026569245045781,0.9552022147770208,,2.642174012486341,,0.0097573955433011
0A3Y.L^C19,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,
0A5Y.L^F22,,,1.0,,,-1.2722651893295305,-1.847812113408036,,,,,,,,11.681623392992174,,,,,,-0.0,0.0019248582337392,,5.5717989113823915e-16,,,0.0,,0.0,,,,,,,,,,,,,,-0.1461997506207025,0.0035911561457453,,0.1654690231112838,,0.0
0A94.L^H21,,,1.0,,,,,,,,,,,,33.06,,,,,,-0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,0.0150503135481988,-0.0150503135481988,2.0,,,0.0688611957044398,521.5759077606157,0.0175342010851585,2.429645749238477,,,,,,0.8250950570342219,0.0644007776697681,,,,,0.0088623342225945,0.0505177191191482,,5.679986098119557e-09,,,0.2796060845247392,,0.2607150184837531,,,,,,,,,,-0.9785082174462644,,,,0.0520879063446017,24.660633484162823,,1.1507601351351338,,0.0305307974166498
0B5W.L^B22,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0BCR.L^C23,0.0,-0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0BIE.L^E08,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0BVH.L^E08,0.0887075217848423,-0.0887075217848423,37.0,,,0.288564303526897,-7.312137742925333,0.0,0.0,0.6714038912238096,,,0.0373861753122939,,1.2667594987069823,0.127571543500747,1.0,,0.0,,0.0,0.1644956073916995,,2.229841206740987e-05,,,0.0,,0.0,,,,,,,,,,-1.7466666666666666,1.162422916252238,,0.0098750207287935,0.0827678286461909,6.774633481077395,37.8836987607245,8.382197848555156,,0.0
0C1B.L^E09,0.0597611292073836,-0.0597611292073836,34.0,,,0.2880156743224115,-8.680841121495368,-0.0,-0.0,0.7780324203250806,,,0.3127035830618889,,2.498870056497178,0.1145871225900328,1.0,,0.0,,-0.0,0.4025624321389788,,7.518935092820124e-08,,,0.0,,0.0,,,,,,,,,,-0.8089359200470401,1.4819209039548036,0.0,0.0056625326767251,0.1042861211959044,8.82943925233647,5.248611111111108,6.811463590483051,,0.0
0CPI.L^E18,0.0,0.0,0.0,,,0.0,-0.0,-0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0CSD.L^G20,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0CZZ.L^G20,,,14.0,,,0.0831912592348163,-3.724704296132874,,,0.5172486562606864,,,0.5352434145162577,,1.7892976588628755,0.3217709259808284,,,,,-0.0,0.202706694234849,,3.477467433137946e-11,,,0.0,,0.0,,,,,,,,,,,1.142059291489432,,,-0.2178978269202394,2.490347490347499,2.0385792404555327,2.319746531940405,,0.0
0D13.L^G20,,,12.0,,,-0.1718737449208859,-7.281481481481477,,,3.0446762433580736,,,0.4552377728888153,,0.5525084339971706,11.179678650385616,,,,,-0.0,0.302081570485698,,7.583538338141384e-12,,,0.0,,0.0,,,,,,,,,,,0.4061377734247465,,,-4.287998336639348,23.427160493827184,14.108550185873575,8.006751054852337,,0.0
0D7W.L^G20,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,,0.0,0.0,0.0,,
0D89.L^G20,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0DBH.L^F18,0.1830677441280866,-0.1830677441280866,25.0,,,0.1966245986110078,-2.6438618925831427,0.0,-0.0,0.6245907149300383,,,0.0110263575258665,,0.9682495082888454,0.2315059861373657,1.0,,0.0,,0.0,0.5437655766180806,,1.0421986352802028e-07,,,0.0,,0.0,,,,,,,,,,-3.045226130653258,0.947738128687834,,,0.1228049200409765,5.577365728900267,119.49315068493183,4.933823529411774,,0.0
0DDP.L^F20,0.0196420548453469,0.0196420548453469,9.0,,,0.1590051689596778,-6.886878826319577,0.0,0.0,0.3220098349136369,,,0.0,,1.255139605641379,0.0511957596281261,,,,,0.0,0.3363178736465748,,5.407900968085109e-11,,,0.0,,0.0,,,,,,,,,,0.2440268060383993,1.2540301568357175,,,0.2906949613007597,2.776819811372792,762.826060606061,0.8950174216027886,,0.0
0DEX.L^G21,,,4.0,,,0.0662980287204713,-13.961207705297335,,,0.3950106708390467,,,0.1456991361855239,,2.0223161834032006,0.2727835859575495,,,,,-0.0,0.1694365540648814,,6.891404579831323e-09,,,0.0,,0.0,,,,,,,,,,,1.2969060501008107,,,0.025422308221007,8.944196009756716,5.71914897871447,5.305807277415528,,0.0
0DFN.L^E09,0.061254213591762,-0.061254213591762,22.0,,,0.0502908545023808,-5.830987506859925,0.0,0.0,0.6227184541521316,,,0.4415116312570796,,1.5386371204553018,0.4373348042933658,1.0,,0.0,,0.0,0.3218653379289226,,1.5805170022828212e-08,,,0.0,,0.0,,,,,,,,,,-3.3870372699450826,0.9510126237398968,,,0.0377201844857691,4.660985031905403,2.9752889255233343,3.108951469063015,,0.0
0DG7.L^D10,0.0594749800850023,-0.0594749800850023,24.0,,,0.106553342450352,-5.400191572380696,0.0,0.0,0.3231075000161269,,,0.0190152305022714,,0.9407886248918886,0.1741971572961621,1.0,,0.0,,0.0,0.1933914253762864,,2.288933923191703e-07,,,0.0,,0.0,,,,,,,,,,-2.01909822142987,0.9041650805078464,,,0.0623720141676939,3.2255632697628727,35.84470442412446,2.687013313033145,,0.0
0DGH.L^E09,0.1328310189585245,-0.1328310189585245,21.0,,,-0.509681489891426,-2.09430121529322,0.0,0.0,0.3551831949728737,,,0.4753025842329091,,3.310061142731269,0.301338070494688,0.0,,0.0,,0.0,0.3318005593999749,,4.5523245642916695e-12,,,0.0,,0.0,,,,,,,,,,-0.9818674051982478,3.2913093396672,,,-0.2362080098109581,0.8181027343792077,105.19809353337244,2.284113812387538,,0.0
0DH6.L^I19,0.0095014303228442,0.0095014303228442,18.0,,,0.1046720911920206,-5.05747735594526,0.0,0.0,0.9081279745023818,,,0.0,,1.3032483904922751,0.6648648648648624,0.0,,0.0,,0.0,0.7349134995232257,,2.4266098222180965e-10,,,0.0,,0.0,,,,,,,,,,0.2363405336721723,1.2937015005752597,,,0.0692642895627051,5.4203603777220914,288.47435897435935,5.372988203830165,,0.0
0DHK.L^B11,0.1234044724812688,-0.1234044724812688,24.0,,,0.0386146419612559,-9.620153806123325,0.0,0.0,0.3929251298860866,,,0.0150968786571655,,0.7501271876841982,0.1536865092798027,0.0,,0.0,,0.0,0.0931091444375419,,7.111569153600536e-10,,,0.0,,0.0,,,,,,,,,,-2.1252719872347363,0.7159826173096276,,,-0.0576033798204535,6.045700945387269,54.90377420413532,5.261509526535284,,0.0
0DHR.L^G18,0.0413736374393685,-0.0413736374393685,26.0,,,0.1576024560240711,-17.834362130646777,0.0,0.0,0.9765607232862442,,,0.5666707377340217,,2.2714445774794862,0.1401171860004954,1.0,,0.0,,0.0,0.3138400652880598,,1.286071312869447e-07,,,0.0,,0.0,,,,,,,,,,-1.7111746700787749,0.9887921028446308,0.0,0.0003266608663423,0.0356630958231296,22.951798217552355,3.635365030337721,7.647222722632561,,0.0
0DHS.L^D10,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0DHW.L^D17,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0DJ9.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0DJA.L^E14,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0DJG.L^H08,,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0DKE.L^E08,0.0913286533071989,-0.0913286533071989,21.0,,,0.12325125978528,-3.3425885323112445,0.0,0.0,0.4414555045225322,,,0.0355784408227793,,1.2526265463633466,0.3449469634758428,1.0,,0.0,,0.0,0.2636690050277665,,4.7591521649629295e-08,,,0.0,,0.0,,,,,,,,,,-3.051855838698319,1.167087668711108,,,0.061280480808906,2.7581349180866326,26.17457166736319,7.204203887589635,,0.0
0DKI.L^E22,0.0,-0.0,0.0,,,-0.0,-0.0,-0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0DKM.L^D10,0.0360175628237691,-0.0360175628237691,21.0,,,0.0798395444911509,-3.446556229729421,0.0,0.0,0.9001090780247228,,,0.215743169209962,,1.2556124254529275,0.2188026649984779,1.0,,0.0,,0.0,0.430902781517316,,9.452750970789772e-07,,,0.0,,0.0,,,,,,,,,,-1.2271436848203965,1.0459731843975435,,,0.0548986447307262,4.074387116352864,8.801114001208585,3.3353316695466777,,0.0
0DL4.L^E09,0.1985165685198118,-0.1985165685198118,19.0,,,0.2606638987007091,,,,1.005188912238146,,,0.4420850384269876,,1.9327934030334288,0.2250726147978987,1.0,,,,,0.4426277572612028,,6.083391504821812e-10,,,,,,,,,,,,,,,-6.44712317666126,0.8892357532027699,,,0.0488961595011336,6.308526038380163,4.796466670429536,79.30844610359317,,
0DL5.L^I19,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,
0DMO.L^I19,0.0,0.0,0.0,,,-0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,-0.0,0.0,,0.0,,
0DMQ.L^H21,0.574497845129369,0.574497845129369,20.0,,,0.842599278946266,-5.483518342973482,-0.0,-0.0,0.407372844051339,,,0.0,,1.4224130891035731,0.6352662721893486,0.0,,0.0,,0.0,0.3697614861605979,,4.015530891233017e-08,,,0.0,,0.0,,,,,,,,,,1.0078147560017665,1.4026733726409304,,,0.022245214223545,2.51237693568725,35.703425985779084,0.7948288892841481,,0.0
0DN0.L^E17,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0
0DNG.L^A08,,,0.0,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0DO4.L^F22,0.0568765861252691,-0.0568765861252691,20.0,,,-0.0030323503071629,-22.91774422611789,0.1981580974755585,27.45799348772105,0.4688665017479889,,,0.0131652840274964,,1.0025402201524134,0.1937666215648761,0.0,,0.047991838585762,,-0.2598034674874526,0.2800110895481004,,1.0192520167165943e-10,,,7.286059173903476,,0.0002677793430972,,,,,,,,,,-1.7627230667547915,0.9924878959595304,0.0375481548076159,0.0094296228150873,0.0111243293778282,16.591461960410196,75.12742980561549,0.807756168359942,,3.9819360269149833
0DOA.L^E09,0.0933778748082442,-0.0933778748082442,25.0,,,-0.0465081802297875,-7.632464291860272,0.0,0.0,1.06599847023286,,,0.1348430892840197,,0.6880030309856864,0.5513538042656191,,,,,0.0,0.6756515109297062,,2.839701031578794e-09,,,0.0,,0.0,,,,,,,,,,-0.7078430007195422,0.5752677712015415,,,-0.1161610962943435,15.79771123730856,16.67659748399106,4.120540874151379,,0.0
0DOB.L^G08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0DOH.L^E09,,,17.0,,,0.0539906811771402,,,,0.1177595233951394,,,,,,0.5773964399289654,0.0,,,,,0.0865030876847716,,2.3328108051277168e-08,,,,,,,,,,,,,,,,,,,,38980.25925925921,,3.3812571281705304,,
0DOJ.L^I09,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
