,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0325q.L^E05,0.080705221842867,-0.080705221842867,7.0,,0.0418845994575479,,0.1938240044598365,424.7999796610862,0.0086498949321473,-76.29116277586671,0.9982480626243382,,,0.1920346064989331,,0.670720795196021,0.1020282268424589,,,,,0.0017439506753005,0.1047809183934942,,4.8569967565358987e-08,,,0.0436853810115304,,0.1451597632886456,,,,,,,,,,-3.959942419619425,0.3449711655467955,,,-0.0396926632708576,35.95507453309726,9.585705889339268,12.643191960251132,,0.0787580648776644
0330q.L^J08,0.0380091043846082,-0.0380091043846082,8.0,,0.0177745359290351,,0.4686884459549108,108.46115598357052,0.0066772904566182,-58.89299894665205,1.7849335236655364,,,0.2441095843798448,,1.906458793343839,0.2582221447491579,1.0,,0.0035274345813681,,0.0054647933859708,0.8217803686839793,,8.922375185603418e-08,,,0.0141256387864315,,0.2951531252673646,,,,,,,,,,-0.2218742750201905,1.4958508506225792,,,,5.861777755894702,13.483490658500562,12.416111366824804,,0.0524989038786959
0363q.L^J08,0.0037964091105071,0.0037964091105071,7.0,,0.0649161116612175,,0.526000646974159,51.90922435974643,0.0051164326924032,-45.12639776897244,0.2226825904615224,,,0.0487856702640193,,3.363276892267672,0.0902139124686745,1.0,,0.0021835558324386,,0.005417014287865,0.1114480149079177,,7.010381608817294e-09,,,0.011284287772657,,0.2671883019678598,,,,,,,,,,0.0554884258170022,3.090115693754386,,,0.1274805144692255,0.912572711404739,8.41703459662178,4.24618161900862,,0.0162558907211325
0504q.L^D05,,,6.0,,,,,,,,0.002994072028166,,,,2510.0,6.028612303290415,,1.0,,,,,-0.0127828655225371,,2.0199583981546578e-17,,,,,,,,,,,,,,,,,,,,0.0027674568069533,,1.1079052083836771,,
0511q.L^A98,0.0182002370423592,-0.0182002370423592,18.0,,0.0,,0.7397846204962334,-11.71441943945879,0.0,0.0,0.7978932804905947,,,0.0099219025929939,,2.2213664752845017,0.086216307687863,1.0,,0.0,,0.0,0.3765734768492793,,6.134576306746501e-09,,,0.0,,0.0,,,,,,,,,,-0.1326014802057243,2.1977925266978664,,,0.1836140994587655,8.730807676377177,148.29106087609048,3.275380124349709,,0.0
0525q.L^J08,0.0533057063525296,-0.0533057063525296,9.0,,0.0841790858860052,,0.8932132640492846,70.09604712124846,0.0095088506669132,-83.8670619390742,0.2425457111723425,,,0.0060590211371985,,2.6283754514076665,0.041559133401943,1.0,,0.0035626440474478,,0.0045777085580477,0.124987097598296,,3.452159412169477e-09,,,0.0082326162568541,,0.1473330769879604,,,,,,,,,,-1.0772075256290352,2.594333972806736,,,0.069646140346217,1.592319004202911,73.81697698284692,6.667764926489852,,0.0206872395508834
0557q.L^A01,0.0165281528169221,-0.0165281528169221,13.0,,,,0.8357604330364953,,,,0.1384475050089976,,,0.0044684860128928,,20.99965077702113,0.4604788016584197,1.0,,,,,0.0974152101659213,,3.715187562299317e-12,,,,,,,,,,,,,,,-0.4917272682903023,18.80909284974564,,,4.086694417947968,0.135964283842108,1.2404780020041208,2.6799035646633382,,
0728q.L^J08,0.1396029788117031,-0.1396029788117031,4.0,,0.0489011773841514,,0.2859931673987306,141.72359703912414,0.0166870852742762,-147.17833556372858,0.3913949781509195,,,0.0115476711976839,,0.3385301563065058,0.1326940859566599,,,,,0.0031267089302791,0.2547206787632856,,6.538497795761082e-06,,,0.0478546752956483,,3.784155181108025,,,,,,,,,,-4.336948736314337,0.3209205609354285,,,0.0764043051109595,5.468084044517648,62.50085567598388,12.095826893353944,,0.0350531809308409
0762q.L^J08,0.0565264754826936,-0.0565264754826936,7.0,,0.0875142810658548,,0.2091832401014427,33.438855411926966,0.0171425681689341,-151.19564674849497,0.2941157830002883,,,0.0431734489971862,,0.7150926901436869,0.1301424865131986,1.0,,0.0016478188612141,,0.0060371881465042,0.2240675270168207,,8.967692064741337e-07,,,0.1082058965510136,,0.9220675731628876,,,,,,,,,,-1.8394954327968696,0.6426890228867324,,,0.0582482703007022,2.0881020996294795,12.562229102167176,7.14869626497533,,0.0532764128387464
0857q.L^J08,0.1064495631782328,-0.1064495631782328,7.0,,,,0.5178351555200792,-16.95741521171984,,,0.5486907441338781,,,0.1177317970232786,,0.8412028695175318,0.0924640143992681,1.0,,,,,0.3575170392570418,,3.25409267506813e-05,,,,,,,,,,,,,,,-1.0963760392240482,0.5229035398923367,,0.0331186790167904,0.1628238457477596,9.810315071242236,8.594071938398798,40.20792893568036,,
0883q.L^J08,0.0901732945057272,-0.0901732945057272,8.0,,0.0355282514851335,,0.645599401029377,56.96536390217868,0.0129104756919923,-113.8690365903832,0.468195404854811,,,0.0277795304923644,,3.432144026516919,0.1114313611012697,1.0,,0.0019836432686228,,0.0080857388516607,0.331809625570242,,3.788681821293955e-07,,,0.0179769117317339,,1.3824310521941847,,,,,,,,,,-0.5966970896346302,3.3131995620133483,0.0011545343046217,0.0499860562455602,0.3165994858788969,1.3836974076923465,31.07902380966404,7.499899048955837,,0.0230971273058633
0941q.L^J08,0.1287353026526023,-0.1287353026526023,8.0,,0.0318329143144395,,0.5362590503264784,118.99180245072004,0.0127544776933426,-112.49315066332296,0.4875017659621998,,,0.0110900947832501,,0.9332601390691032,0.1473447898865318,1.0,,0.0012269079259621,,0.0059895815055841,0.385632523486038,,9.002449771915773e-06,,,0.0206808761134959,,6.5896589121653495,,,,,,,,,,-1.1294438820895063,0.9068769338257322,,,0.2168335554858765,2.94567409036752,81.05989911727613,14.587654601157409,,0.023619722951425
0A0M.L^E21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,7.0,,,,0.0087123155956544,,,,,,,,,,0.0443738360336614,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,0.0301646255771934,-0.0301646255771934,3.0,,,,0.1575308641975302,,,,0.3667371337158013,,,0.013049588436057,,2.1222450025627944,0.0461605584642232,,,,,,0.338134912668139,,5.328464926767349e-13,,,,,,,,,,,,,,,-5.513761467889917,2.0889287544848854,,,,0.861508951406651,51.82307692307697,24.14695340501792,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BCR.L^C23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BIE.L^E08,0.0991274694321421,-0.0991274694321421,8.0,,,,0.1210522213094603,-3.688404059023152,,,1.1418209170818652,,,0.2252729947629501,,1.056495150040119,0.1668823780916425,1.0,,,,,0.4907194939017115,,2.528901947309625e-07,,,,,,,,,,,,,,,-2.1841010053776,0.8483621826270485,,,0.0827313520561468,4.684203767042441,9.34660707489042,4.624955712607459,,
0BVH.L^E08,0.0769797127344783,0.0769797127344783,19.0,,,,7.556210264210108,-39.64784175485268,,,0.0149843881783292,,,,,9.0,0.1411052662273827,1.0,,,,,0.0090265775540142,,2.3561144508849907e-10,,,,,,,,,,,,,,,0.6054504426314876,9.0,,,0.2208437189702658,0.5496961101425832,,0.2387545365770165,,
0C1B.L^E09,0.0617392243124341,-0.0617392243124341,16.0,,,,0.136749682025192,-29.605546123372832,,,0.9607640566392344,,,0.2199400825888638,,1.3923509561304868,0.1158763513000326,1.0,,,,,0.3986127230034259,,1.7713869421084695e-06,,,,,,,,,,,,,,,-2.19004308281474,0.9340269966254252,,,0.068223463717504,37.14883984153915,8.055221499570496,4.880083265184744,,
0CPI.L^E18,0.0021822163604099,-0.0021822163604099,3.0,,,,-0.0018239846457607,-33.91994482476769,,,0.9824982714842566,,,0.3265403328203526,,1.2006063399002411,,,,,,,0.7507225517693937,,2.013739091661909e-08,,,,,,,,,,,,,,,-1.545371219065078,0.9314784708799,,,-0.0006296016374955,35.7558495964035,5.548301940639267,1.777093061342637,,
0CSD.L^G20,0.0759900840437752,-0.0759900840437752,3.0,,,,0.1034378820101479,-9.67550644567222,,,0.7188224809299144,,,0.1859604571013967,,1.0131287628665715,0.0846487126142806,,,,,,0.3777495616421797,,1.2348718492845446e-10,,,,,,,,,,,,,,,-3.60734787600458,0.7144688288988116,,,,10.093370165745869,7.12797502926258,4.22763036099969,,
0CZZ.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D13.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D7W.L^G20,0.1298102868529209,-0.1298102868529209,2.0,,,,0.4101937615781298,,,,,,,0.1483623230520155,,1.195149550185789,0.1588511610728964,,,,,,0.5751401054423185,,1.9025897626289943e-10,,,,,,,,,,,,,,,-1.1496112203819815,0.9083358077796636,,,,141.27829261443404,14.07683483029743,8.583722914178475,,
0D89.L^G20,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DBH.L^F18,0.1945196660228224,-0.1945196660228224,8.0,,,,0.1863072866441211,-3.645224696337218,,,0.505483535551029,,,0.0293255591293402,,1.2904257427153685,0.248302299152627,1.0,,,,,0.413343125674538,,1.005266880012157e-07,,,,,,,,,,,,,,,-7.147838460062678,1.2361967971024683,,,0.1709657063145434,2.422463290184106,33.83240782345495,4.701830535952968,,
0DDP.L^F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,1.143628779138491,1.143628779138491,4.0,,,,-0.0655735199731041,-105.63244545576228,,,0.7924397515690133,,,0.6644507414198259,,1.7423627890921616,,,,,,,0.4207447208359086,,1.8490313621654043e-08,,,,,,,,,,,,,,,17.474081965575785,0.8025050544898671,,,-0.002395312408841,89.76736715299174,2.199219544187577,3.032456433861776,,
0DG7.L^D10,0.0360217182380819,-0.0360217182380819,6.0,,,,0.0155475393848493,-41.64718717530055,,,0.3969649728351009,,,0.0170766152562636,,1.0658228975541977,0.0793841015908542,1.0,,,,,0.2121844832871982,,7.064083532879422e-08,,,,,,,,,,,,,,,-1.1947214890957076,1.0385859593494486,,,-0.0188529456514648,19.45747365296128,42.86625245258346,1.1974622952616722,,
0DGH.L^E09,0.0542752772047869,-0.0542752772047869,3.0,,,,-0.0840006554593248,-2.328462109851298,,,0.1333426209476962,,,,,0.982825451994779,0.6486299944126128,,,,,,0.1229430874159317,,3.34223237904392e-11,,,,,,,,,,,,,,,-0.4768301957556757,0.982825451994779,,,-0.0026565652101975,0.2906084007231861,,90.98376480912712,,
0DH6.L^I19,0.1168257756563244,-0.1168257756563244,1.0,,,,0.2982212136739629,-3.436868686868688,,,,,,,,1.3022239487229297,2.98969072164949,,,,,,0.7239061256960991,,2.1568027150352834e-11,,,,,,,,,,,,,,,-1.436888454011739,1.3022239487229297,,,-0.0093587153036265,3.615056818181808,,3.2383712710306702,,
0DHK.L^B11,0.0952925736803466,-0.0952925736803466,6.0,,,,0.4565091883530675,-22.228251329444014,,,0.5948732831547314,,,0.0205886605217777,,1.3310356214141257,0.1290456477463908,,,,,,0.4320000782254543,,1.570823019356762e-09,,,,,,,,,,,,,,,-2.67275256136501,1.2441255034229823,,,0.1536353271822012,13.514533532965038,53.27966619173605,5.334263938702303,,
0DHR.L^G18,0.029950305767786,-0.029950305767786,8.0,,,,0.2634210021299228,-5.404473349645769,,,1.058774566391118,,,0.5776636799593342,,2.719723678882875,0.1722953656334632,1.0,,,,,0.354953705664786,,3.49651573240127e-08,,,,,,,,,,,,,,,-0.4109387904927975,1.440296664987812,,,0.0900664620309601,5.594785564151898,3.379819919955856,6.66029082944192,,
0DHS.L^D10,1.2540596400398578,1.2540596400398578,8.0,,,,0.044311842572589,-9.992555433388336,,,0.6454345444873615,,,0.0172191096070793,,1.1169302359399422,,1.0,,,,,0.3773219939499811,,2.6850722772973965e-07,,,,,,,,,,,,,,,20.28504384246848,1.0870598595105083,,,,8.362980706301254,69.12046302807406,2.478066773197642,,
0DHW.L^D17,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DJ9.L^A08,0.0652859179202767,-0.0652859179202767,4.0,,,,0.0353781367357521,,,,2.515133293637561,,,0.6828307042224903,,1.0574604149794753,0.104326215270743,1.0,,,,,0.1456083860679141,,1.6378341203675103e-08,,,,,,,,,,,,,,,-15.040561622464892,0.494272389622722,,,-0.0029948327142641,180.5397709687404,5.7848784164385725,7.020049582400654,,
0DJA.L^E14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DJG.L^H08,,,7.0,,,,0.0016536086036064,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,7.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.0768124492589817,-0.0768124492589817,4.0,,,,0.1570549095998547,-29.902240522413354,,,0.3801816647272359,,,0.0364250863592223,,0.8135539147217914,0.0804962347632025,1.0,,,,,0.1908946735860161,,2.0411946212043525e-08,,,,,,,,,,,,,,,-2.4514423611221328,0.7554441679152799,,,0.0549834461102681,11.33353706592892,19.24667449673595,1.7093992212801554,,
0DKE.L^E08,0.0150539322205163,-0.0150539322205163,3.0,,,,0.115927717616427,-6.985863996273872,,,1.0425782022466117,,,0.2381111214664459,,1.6791259143009316,0.5653068340306847,,,,,,0.6241912619501925,,6.315259808296326e-09,,,,,,,,,,,,,,,-0.4056304520222062,1.339026987641178,,,0.0470839046090344,9.127643223101998,8.07409925220939,2.721869205608451,,
0DKI.L^E22,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKM.L^D10,0.0542695894445879,-0.0542695894445879,3.0,,,,0.0913499537234278,-3.899460318990038,,,1.3232866395099483,,,0.3838305682711161,,1.3124594522733315,0.2960167054748547,1.0,,,,,0.2256884263050004,,5.0661944991898216e-08,,,,,,,,,,,,,,,-1.8662786302819565,0.9410327040680682,,,0.0578624371884677,5.349154339131705,6.357399336834343,4.863847667117939,,
0DL4.L^E09,0.0036072732608625,0.0036072732608625,2.0,,,,0.3007655511818738,,,,,,,0.6086123837633153,,1.0530657733645763,0.1050903630531994,,,,,,0.4615742176902778,,2.6357109966472275e-11,,,,,,,,,,,,,,,0.0468608779959976,0.1347903177712626,,,-0.0176977066959322,95.50454046420874,3.7412943746988208,67.44319167639377,,
0DL5.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DMO.L^I19,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DMQ.L^H21,0.0263867121895261,0.0263867121895261,2.0,,,,0.0557236889408903,-5.366697328913324,,,,,,0.4191476654332936,,1.6840486435921451,0.3849559882635361,,,,,,0.1510735086600722,,1.935561400912433e-08,,,,,,,,,,,,,,,1.9964830789648305,1.2369710009354555,,,0.1134568879640409,3.96969065842834,2.8714277942610305,1.4301808139231935,,
0DN0.L^E17,,,3.0,,,,0.5520710832353338,-2.685211392181148,,,0.8765273567515895,,,0.1540752691508177,,3.4528628265006165,0.5718859138533182,,,,,,0.1748006577518552,,2.7893216373182383e-11,,,,,,,,,,,,,,,,3.023352361183196,,0.0107493857493857,-0.0486488293113548,2.303909428621971,10.490535642368076,5.158019801980198,,
0DNG.L^A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DO4.L^F22,0.1531447180948504,-0.1531447180948504,2.0,,,,0.1200083629521222,-7.690983093299913,,,,,,0.300997353958885,,1.8611317549633688,0.1863799283154119,1.0,,,,,0.3586810502747801,,1.9445916468377075e-11,,,,,,,,,,,,,,,-3.432481751824812,1.468627242807089,,,-0.0045021082678141,6.8093299937382366,5.882878009196636,2.918153763585131,,
0DOA.L^E09,1.1683076923076956,1.1683076923076956,7.0,,,,-0.8102740719405646,-20.733516483516457,,,0.5897299314244,,,0.075032967032967,,0.2693678876667271,,,,,,,0.1788948194662498,,1.232949531571581e-09,,,,,,,,,,,,,,,0.4690443297097809,0.2315019916909886,,,-0.1094369030806255,21.6258741258742,14.493263034563611,2.69163817221014,,
0DOB.L^G08,0.080254041570439,-0.080254041570439,3.0,,,,0.1344014241210496,,,,1.4506053970433426,,,0.0057736720554272,,3.2363636363636314,0.2341549295774648,1.0,,,,,1.310046189376445,,8.824181447918053e-09,,,,,,,,,,,,,,,-1.6449704142011885,3.22424242424242,,,0.0625414583475088,3.775876120619391,463.2999999999993,6.553041018387547,,
0DOH.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DOJ.L^I09,0.000603582218649,0.000603582218649,8.0,,,,0.1034028529006928,-35.994197325276005,,,0.8954718492232187,,,0.0739639129621897,,1.307371924914504,0.0951123387765207,,,,,,0.7102106630883853,,9.230109490086712e-07,,,,,,,,,,,,,,,0.037190526293188,1.1721856793356902,,,-0.016032311961226,40.67335919929956,22.325293768434072,2.8272356741256264,,
0DOM.L^E08,0.2813809648636721,-0.2813809648636721,12.0,,,,-0.3752313684893317,,,,1.1141079328049026,,,,,1.1200371986551256,2.155603159726871,,,,,,0.3770543752011654,,1.4188389181302602e-08,,,,,,,,,,,,,,,-0.5478375471204442,,,0.2176120863839209,-0.7052689308437395,3.148211425520556,,3.7762983745539938,,
0DON.L^E09,0.0096323811963622,0.0096323811963622,7.0,,,,0.127980693578648,-40.649402390438254,,,0.8311665967693439,,,0.805123607019342,,1.9265058283579035,,1.0,,,,,0.3671474317919781,,1.048768658987889e-09,,,,,,,,,,,,,,,0.1111308151563513,0.3309166971284655,,,-0.000221195826772,54.17276349148838,1.9036655211912847,13.923943399739274,,
