,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0054q.L^J08,0.1471637182355239,0.1471637182355239,28.0,,0.0,,1.2052222527117624,-6.050857717719777,0.0,0.0,0.044754809709883,,,0.0012381045911117,,6.324460569181252,0.0381542847083424,1.0,,0.0,,0.0,0.0187387129864764,,3.3245859452161576e-10,,,0.0,,0.0,,,,,,,,,,0.971962160967954,6.309221088767326,,,0.0650159172382912,0.2550833486149042,63.02289473684211,1.0750664564798922,,0.0
0066q.L^J08,,,15.0,,,,0.2010162999867121,,,,0.1863930413295048,,,0.0116808411086339,,,0.008165505675711,1.0,,,,,0.0669143753612415,,1.488345835514341e-07,,,,,,,,,,,,,,,,,,,0.0615685924115815,29.606820461384142,27.820923656927423,8.71508709772659,,
0083q.L^J08,0.0879644722296625,0.0879644722296625,28.0,,0.0,,0.3853470873091675,-10.980129528215182,0.0,0.0,0.0625981968298931,,,0.4387858369118917,,4.209519475739142,0.0514560299052545,1.0,,0.0,,0.0,0.0314729764731681,,5.689195860767953e-09,,,0.0,,0.0,,,,,,,,,,0.9087192481996846,1.2768203271229286,,,0.0500323018160092,0.6754556747035171,0.2487282925381384,4.539568557677233,,0.0
0101q.L^J08,0.0100555544493338,0.0100555544493338,16.0,,0.0,,0.0754893356233934,-5.672888926344188,0.0,0.0,0.0233670725537081,,,0.0811612671989803,,3.559282108805377,0.1098557467699421,1.0,,0.0,,0.0,0.0162680950200115,,1.6248335784131771e-09,,,0.0,,0.0,,,,,,,,,,0.6021462639109688,2.873471676948956,,,,0.1293190628687004,0.5019627085377825,2.720744680851064,,0.0
0191q.L^H97,0.1656068934177471,0.1656068934177471,14.0,,,,0.8651755679981187,-11.1532503588514,,,0.0622643074252706,,,0.0207881340542686,,3.2604319098931334,0.0147309794998138,,,,,,0.0248826919247396,,1.717881296780152e-10,,,,,0.0,,,,,,,,,,0.851934359314214,2.9009321094408267,,,0.0073219597726432,0.7043177297564175,5.222033087128794,7.97205525677531,,
0267q.L^J08,,,24.0,,,,0.1615088268913256,,,,,,,,,,0.0231823643884854,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0494946641551999,-0.0494946641551999,18.0,,0.0,,0.1121103320640184,-5.773861132826397,0.0,0.0,1.1435567377663118,,,0.3495671237779915,,0.9819190356819024,0.1023762308948814,1.0,,0.0,,0.0,0.2565998333954216,,1.356787376265916e-06,,,0.0,,0.0,,,,,,,,,,-1.6109240553684947,0.5652034775188007,,,0.0776301271696101,6.333823529148369,5.70352175084132,16.822051883474195,,0.0
0293q.L^J08,0.0277307052548562,-0.0277307052548562,26.0,,0.0,,0.2770699771813537,-4.68990825688072,0.0,0.0,0.801980392690972,,,0.0159465221431751,,1.0417235106866771,0.0960642545982575,1.0,,0.0,,0.0,0.1361077054032314,,1.3690173651125043e-06,,,0.0,,0.0,,,,,,,,,,-0.252776195899779,1.0127046384720342,,,0.1444720182324295,4.322742636407541,87.68266405484817,10.271225332721428,,0.0
0325q.L^E05,0.0,-0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0330q.L^J08,0.0649552415476804,-0.0649552415476804,15.0,,0.0,,0.0896213313582075,-5.313725490196089,0.0,0.0,1.4328350537531287,,,0.3120514907153953,,1.622690978429266,0.2013590033975081,1.0,,0.0,,0.0,0.6731523266997138,,1.8359300572276042e-07,,,0.0,,0.0,,,,,,,,,,-22.22784810126575,1.1200095340245466,,,,7.043596161869013,8.005452821242297,7.858273213870134,,0.0
0363q.L^J08,0.0084430467632468,0.0084430467632468,15.0,,0.0,,0.0528082972257178,-5.293094693954079,0.0,0.0,0.1512995829594324,,,0.9180509927285077,,1.5432431497355286,0.2598726793433772,1.0,,0.0,,0.0,0.0405840006850494,,3.559405571901968e-08,,,0.0,,0.0,,,,,,,,,,0.314766350046582,0.5315172762313259,,,0.0408206219047905,0.8259520096089266,0.2873339165378683,3.6000533203382505,,0.0
0504q.L^D05,,,0.0,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.0549921476422505,-0.0549921476422505,26.0,,0.0,,1.0210349473673326,-2.698959353452107,0.0,0.0,0.6675319848017305,,,0.0027963754671829,,4.114392702341445,0.0995771453595468,1.0,,0.0,,0.0,0.367469554063757,,3.732753527757131e-09,,,0.0,,0.0,,,,,,,,,,-0.3321821111654971,4.10448944251842,,,0.3416146979390927,1.6170809523595362,416.19088319088286,3.2425846862438363,,0.0
0525q.L^J08,0.0602981875019563,-0.0602981875019563,17.0,,0.0,,0.4442658846247977,-8.303604098228687,0.0,0.0,0.5054310115987226,,,0.0166693775967993,,1.602328676006789,0.0534538701511632,1.0,,0.0,,0.0,0.2336018406703692,,4.3206290144741046e-08,,,0.0,,0.0,,,,,,,,,,-1.241802831914141,1.5048755412227068,,,0.0753560611266707,4.126766227255942,52.86381081939314,20.356987253905867,,0.0
0557q.L^A01,0.01735987366817,-0.01735987366817,21.0,,,,-0.4682611542158281,,,,0.1465374621167196,,,0.0044684860128928,,15.530858806404664,0.0728945194161387,0.0,,,,,0.1158784240472883,,2.062250755942337e-12,,,,,,,,,,,,,,,-0.280888822608307,13.777217737663028,,,0.3429669138218346,0.227982342920174,1.8150798365368752,2.411734862688869,,
0728q.L^J08,0.14321009966019,-0.14321009966019,12.0,,0.0,,0.3873856827499216,-13.600316637881413,0.0,0.0,0.5997526890582656,,,0.0150762492004118,,0.4352639001599402,0.1819826225154485,1.0,,0.0,,0.0,0.3647620021449179,,1.1486530808191275e-05,,,0.0,,0.0,,,,,,,,,,-3.924154557894057,0.4102881274473507,,,0.0579611365911384,7.911053540587233,69.35772870662473,9.911373574358723,,0.0
0762q.L^J08,0.1420335441646706,-0.1420335441646706,15.0,,0.0,,0.2476783470849892,-17.771082228348885,0.0,0.0,0.445497639954079,,,0.0168967228606586,,0.2135214621178104,0.1494691703085429,1.0,,0.0,,0.0,0.273230161194193,,6.978309472001052e-06,,,0.0,,0.0,,,,,,,,,,-16.93461226695488,0.1947153097617446,,,0.0128411071018738,7.499452977987856,45.968347639485096,16.145656679856824,,0.0
0857q.L^J08,0.1079416862311624,-0.1079416862311624,15.0,,0.0,,0.3917349208952311,-27.89353841651885,0.0,0.0,1.0148144211585168,,,0.1628603182518183,,0.6664370683396325,0.0914008488623029,1.0,,0.0,,0.0,0.404404018866432,,0.0005102721871673,,,0.0,,0.0,,,,,,,,,,-1.2772444139665096,0.3525513338421731,0.0,0.0156699637986508,0.1211990295757586,26.80130585072333,10.863938971591244,15.27110254272614,,0.0
0883q.L^J08,0.0517319348051377,-0.0517319348051377,16.0,,0.0,,0.7905984571027824,-5.038469702659896,0.0,0.0,0.6485738106414825,,,0.0249662406180322,,1.4524940444002747,0.1433270122885402,1.0,,0.0,,0.0,0.4150142888546931,,7.701926018788337e-06,,,0.0,,0.0,,,,,,,,,,-0.302756846167984,1.394399544012978,0.0,0.0304550201070897,0.2751091627761421,2.9396992309325145,45.29207547169804,9.148170731707324,,0.0
0941q.L^J08,0.1296373856497294,-0.1296373856497294,16.0,,0.0,,0.7237569060773482,-2.850458018922784,0.0,0.0,0.6457851471638054,,,0.0098592121215636,,1.2589758635527937,0.1960451104588288,1.0,,0.0,,0.0,0.5330425148068005,,5.594711673378576e-05,,,0.0,,0.0,,,,,,,,,,-0.9339602139752528,1.2423541837812486,,,0.2496481522955614,1.6597832705082325,114.19887032242885,32.16432453930796,,0.0
0A0M.L^E21,,,5.0,,,,0.0758824500444898,-46.44228049718412,,,,,,0.0070027980381601,,1.1816722072382864,0.0002086166602849,,,,,,,,,,,,,,,,,,,,,,,,1.0818791946308726,,,,,,,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,15.0,,,,-0.0355449205265872,,,,,,,,,,0.5447734690382364,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,0.033272253452888,-0.033272253452888,11.0,,,,-0.7601300182093539,,,,0.6169601392716474,,,0.0027056709560728,,12.175687928307829,0.145442997777072,,,,,,0.2915079231163171,,3.1914039424344057e-13,,,,,,,,,,,,,,,-0.4586371055495108,12.14677912493408,,,,1.045452976108274,397.5557986870901,10.441951798919511,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.1214971462684114,-0.1214971462684114,10.0,,2.047140410603616,,-0.029534290810857,-268.1432460151028,1.1083467333078183,996.8203018803974,0.1977682202750024,,,0.0,,0.4175926628871231,0.1935483870967733,,,,,-0.2781498102518268,0.029158467601491,,8.392591267580168e-12,,,9.342867389598592,,0.0001326432780102,,,,,,,,,,-4.984711448497345,0.0139052819979596,,,-0.0169937672546234,66.28564765872754,0.7121217890904239,36.48103973441936,,1.967411428357654
0BCR.L^C23,0.0261645361590265,0.0261645361590265,1.0,,,,0.0417502449537953,-18.87389652667515,,,,,,0.0355137728365725,,1.374737847610121,0.0863109541961888,,,,,,0.0269777653712809,,2.1825779956319265e-11,,,,,,,,,,,,,,,1.137466687034925,1.077546080687833,,,,1.3011633241941265,2.0299044014342,1.3808388466770187,,
0BIE.L^E08,0.0501321625375208,-0.0501321625375208,16.0,,0.0,,0.1299867421959741,-8.576490204251755,0.0,0.0,1.4787185728408034,,,0.29210160835088,,0.9125505430904628,0.1977401129943506,1.0,,0.0,,0.0,0.5964786523901272,,1.5287668646423205e-07,,,0.0,,0.0,,,,,,,,,,-1.2474916387959885,0.6540870530405145,,,0.074682902368767,11.993747394747816,8.826073619631932,4.917620919500945,,0.0
0BVH.L^E08,0.0645872055044784,-0.0645872055044784,28.0,,0.0,,0.2504320401825345,-21.56340016944372,0.0,0.0,0.966162656714802,,,0.0641801626328045,,1.116082295836816,0.1267816940470018,1.0,,0.0,,0.0,0.5443345823275221,,3.774062401993565e-05,,,0.0,,0.0,,,,,,,,,,-1.579643967970353,0.9295675509216488,,0.0164423911695398,0.1413558440968451,24.420073012012093,27.19442677428566,9.418012147855451,,0.0
0C1B.L^E09,0.1325718112814409,-0.1325718112814409,25.0,,0.0,,-0.0525127792349015,-5.999016393442613,-0.0,-0.0,1.0607870685295888,,,0.2490698020538771,,1.355383268725772,0.1815288911246485,1.0,,0.0,,-0.0,0.3118023515404067,,1.076915750865586e-07,,,0.0,,0.0,,,,,,,,,,-1.304172767203513,0.9368513192447168,0.0,0.0046147304423425,0.0207172855768605,8.14852459016391,7.42545563190916,5.595002251238177,,0.0
0CPI.L^E18,0.019767173358028,0.019767173358028,11.0,,,,0.0245495525392907,-11.753376432859628,,,0.6169912952323964,,,0.1905839403391196,,0.9644642106010536,0.0801263688607771,0.0,,,,,0.1439711786839647,,1.4743054050171006e-08,,,,,,,,,,,,,,,2.101103502197468,0.7870962995750203,,,0.0365701063661069,9.256327124348172,5.644281966679999,1.4745220764148008,,
0CSD.L^G20,0.1178222367710646,-0.1178222367710646,12.0,,,,0.5564614576474312,-5.329695751174845,,,0.8753426303284445,,,0.387219787180675,,3.8610015709659793,0.0522568359519158,1.0,,,,,0.383340489663,,3.109915010072561e-09,,,,,,,,,,,,,,,-0.8581270416299019,2.4009169311660385,,,0.4828994719072187,5.115304491061479,4.636869668324499,6.310080530695785,,
0CZZ.L^G20,,,5.0,,,,-0.8658924717196637,-15.285145145760156,,,0.1599825220433897,,,0.4025167816354017,,1.5064683676843376,0.1081768193447116,,,,,,0.0501334252540372,,8.839698039805176e-14,,,,,,,,,,,,,,,,0.8935206106028873,,,0.016202373178211,1.858189740542684,0.5061069628817132,0.6312885499607501,,
0D13.L^G20,,,3.0,,,,-0.2410866019716709,-4.534638996252332,,,0.933069375707966,,,0.4259517342857693,,1.4703057851772134,0.987950642739778,,,,,,0.4852007182166456,,2.745316947696381e-12,,,,,,,,,,,,,,,,0.9410770777091226,,,0.0061482654836621,3.8769105284134713,3.819174579985396,5.663935869138385,,
0D7W.L^G20,0.0449399481805766,0.0449399481805766,11.0,,,,0.4117139370128506,,,,1.0333266069666145,,,0.1795075277810524,,1.92425065224834,0.144103337316508,0.0,,,,,0.4193694427572575,,4.421525110191942e-10,,,,,,,,,,,,,,,0.5970951749179518,1.571428571428573,,,,78.06571670245319,10.036237097017068,4.193625283555691,,
0D89.L^G20,0.0608702308846829,0.0608702308846829,10.0,,,,0.4961416257516161,,,,1.1645363020955248,,,0.301119346691013,,3.5249523730929893,0.1539981117379387,1.0,,,,,0.3752249893555129,,4.448579199626877e-10,,,,,,,,,,,,,,,0.569053758861893,2.6880673673983924,,,-0.0185659284142203,78.8395271686721,6.742645673383557,4.537029458644627,,
0DBH.L^F18,0.0880039331366765,-0.0880039331366765,15.0,,,,0.431438881371223,-25.45698924731181,,,0.9657740817688484,,,0.0250035117291754,,0.974166666666666,0.2465240641711219,1.0,,,,,0.624104509060263,,1.1955500369324813e-07,,,,,,,,,,,,,,,-0.5128939828080226,0.9247222222222216,,,0.2854550264138919,32.22311827956996,67.34269662921353,4.093920765027328,,
0DDP.L^F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,0.0962684146954951,-0.0962684146954951,13.0,,0.0,,0.2234848020026751,-96.60051832654574,0.0,0.0,1.1793606793787232,,,0.5267962707129398,,0.8972422802509368,0.2414991918514216,1.0,,0.0,,0.0,0.5488364491589691,,1.1304238979137529e-08,,,0.0,,0.0,,,,,,,,,,-0.806965344521266,0.4741711152081679,,,0.1479443459161672,99.37171417993328,3.903192030829646,3.703540677779008,,0.0
0DG7.L^D10,0.0267400190669842,0.0267400190669842,14.0,,0.0,,0.1695764969078405,-6.765005985482297,0.0,0.0,0.4568196843858035,,,0.018195144721922,,1.272005379312893,0.121192169118149,1.0,,0.0,,0.0,0.2136897310715036,,1.1918492688235341e-07,,,0.0,,0.0,,,,,,,,,,0.276585913154575,1.2336691881094963,,,0.056294309688691,4.212279026273105,43.77289408845768,2.139851993854692,,0.0
0DGH.L^E09,0.3809842706172507,-0.3809842706172507,12.0,,0.0,,-0.171998759095711,-1.474714013297871,0.0,0.0,1.1120530481534725,,,,,1.5201823658075904,1.7239271304560395,0.0,,0.0,,0.0,0.999028143018146,,6.973925718848e-11,,,0.0,,0.0,,,,,,,,,,-2.59166666666666,1.5201823658075904,,,0.1548337270571065,1.525878387017303,,10.226299949841158,,0.0
0DH6.L^I19,0.030190681616142,-0.030190681616142,9.0,,,,0.1034914929590787,-6.38810955243824,,,1.0060967326108334,,,0.0055543687246314,,1.1847850850546782,1.6699171136031183,1.0,,,,,0.6920288606652825,,2.8240746831968677e-10,,,,,,,,,,,,,,,-0.8222597597597623,1.1771339611178615,,,0.0795787832454385,7.084725005566706,315.8064516129031,3.5756026296566925,,
0DHK.L^B11,0.0551987398337059,-0.0551987398337059,15.0,,0.0,,0.2713174343146011,-4.794514007105869,0.0,0.0,0.7095371834303618,,,0.0249817776586341,,2.037938306248244,0.108073290373987,1.0,,0.0,,0.0,0.2552889099605869,,1.4738123478578167e-09,,,0.0,,0.0,,,,,,,,,,-1.3862074721117204,1.9616013431406056,,,0.0244984267947057,3.311946522097602,49.518534941468616,4.741943839356618,,0.0
0DHR.L^G18,0.0047469116720128,0.0047469116720128,16.0,,,,0.1595231543914539,-23.05860659023491,,,1.246863055427032,,,0.530185721225455,,1.4898183373145777,0.1370620848904898,1.0,,,,,0.3442045422610125,,8.490038559014472e-08,,,,,,,,,,,,,,,0.1114278646232126,0.710908608334071,,,0.0637637798117676,28.94120633902569,4.100215621278932,5.317889640203688,,
0DHS.L^D10,0.0,-0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0DHW.L^D17,0.0739446463516915,-0.0739446463516915,10.0,,0.9670705657522768,,0.1275832198985274,-5.592826224141723,0.1326730148393143,119.3229074703087,0.8224278201097651,,,0.2597148448420464,,1.2684108527131792,0.226237802674377,1.0,,0.0961709593189696,,-0.0350307482431164,0.0900195694716244,,1.8346341734004812e-08,,,1.2809207083829146,,0.0075039045992965,,,,,,,,,,-4.78733031674208,0.818313953488373,0.0255201378603698,0.0156950672645739,0.0404641460290849,10.912765957446805,5.520990312163624,4.503072870939414,,1.625997355103567
0DJ9.L^A08,0.0,-0.0,0.0,,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0DJA.L^E14,0.1212259167026224,0.1212259167026224,8.0,,0.0041531751105973,,-0.0258156261885973,177.76559000390992,-0.0014803175505252,-1.3313618773337634,0.4878717516085943,,,,0.0,1.4403483103165136,0.0236169987612591,,,,,-0.0002264585582557,0.4252963379458658,,1.8258428124324465e-11,,,0.0061899843917172,,0.0875022513902194,,,,,,,,,,5.536814337807448,1.4403483103165136,0.0025341431278098,0.5760846121278446,-0.0912883539288874,0.7901470681057887,,2.623666505983696,,0.0043989078591243
0DJG.L^H08,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,15.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.0,0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0DKE.L^E08,0.0535645000072804,-0.0535645000072804,11.0,,0.0,,0.0755179560109639,-5.844659029088889,0.0,0.0,0.6957276084919658,,,0.0636456373171671,,1.0269565711525592,0.3599644614543471,1.0,,0.0,,0.0,0.46247924030879,,9.258811699554332e-09,,,0.0,,0.0,,,,,,,,,,-2.0486127035083683,0.8950007813498856,,,0.0647805060573213,5.664949278376888,19.05840555525647,5.602202601348143,,0.0
0DKI.L^E22,0.0595475597129468,-0.0595475597129468,9.0,,,,-0.001883674390654,-233.6621400968808,,,0.3501945113912787,,,0.0091435738290332,,0.4975445637410551,0.0321688388186448,,,,,,0.0821779225154878,,2.9200438130746656e-11,,,,,,,,,,,,,,,-3.1921319414347376,0.4737210620746373,,,0.0133381845022839,111.3711152234255,78.66452022143625,4.101749870456065,,
0DKM.L^D10,0.0889672452296044,-0.0889672452296044,12.0,,0.0,,0.1676608147962536,-2.594214286023881,0.0,0.0,1.010134563143313,,,0.3075516543810914,,1.178653943923043,0.1694998950086417,1.0,,0.0,,0.0,0.1710398120010856,,3.6828396181508353e-07,,,0.0,,0.0,,,,,,,,,,-0.8806934942642412,0.9322666878119822,,,0.0754125228981329,2.845733282065482,6.5448262898496585,5.102503183518311,,0.0
0DL4.L^E09,0.0834486319881821,-0.0834486319881821,10.0,,,,1.1154665282571186,,,,2.4255971392009967,,,0.7946390362092922,,2.5949333201635176,0.2465795711579159,1.0,,,,,0.992529405575688,,1.6983685214512568e-10,,,,,,,,,,,,,,,-0.5419923466225005,0.7064704363910613,,,0.1998672291019127,18.35511118012826,5.321875889533914,139.66450206036183,,
0DL5.L^I19,,,8.0,,,,,,,,-0.2851462171027047,,,,,114.75475964694677,,0.0,,,,,,,2.6661478380969384e-13,,,,,,,,,,,,,,,,,,,,-0.2490840437620708,,-278.7227369921588,,
0DMO.L^I19,0.0232505533205887,0.0232505533205887,10.0,,,,0.57506589273551,,,,2.6796149622936216,,,,,4.389607256585935,0.5653666444168961,,,,,,0.6403334856166178,,4.352219352961232e-12,,,,,,,,,,,,,,,0.3274339968351781,,,,-306.71808924957634,5.7938356038797965,,105.44247197010088,,
0DMQ.L^H21,0.0183877036359125,-0.0183877036359125,11.0,,,,0.0413720797859057,-5.978828347655357,,,0.7559364081082793,,,0.6421892913276798,,1.2380728095316322,0.2681950093094373,1.0,,,,,0.1332877972776717,,8.946834512019736e-08,,,,,,,,,,,,,,,-0.8878292014888738,0.7522012639522727,,,0.1081338030251519,4.898356175047258,2.0522873566863136,2.415159113976958,,
0DN0.L^E17,,,11.0,,,,0.0493043234662432,-16.377535101403975,,,1.0183036812518322,,,0.2989938490366204,,1.5125768585802128,0.381066176470588,0.0,,,,,0.6110635871114897,,8.769304490540293e-12,,,,,,,,,,,,,,,,0.9997205142537738,,0.0157685775108149,-0.0609320607026567,16.9984399375974,5.9378746594005385,4.6564102564102425,,
0DNG.L^A08,,,0.0,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0DO4.L^F22,0.0681913693570147,0.0681913693570147,11.0,,,,0.0318627450980392,-7.995466421913362,,,0.8708482898727158,,,0.3255844816526953,,1.479994506500638,0.8356164383561658,1.0,,,,,0.3210059498794563,,2.053852558106312e-11,,,,,,,,,,,,,,,7.7657430730478465,1.1430598791430115,,,0.0465724096522728,6.10929156283376,4.66331521739131,2.155362974127112,,
0DOA.L^E09,0.0221753980526431,-0.0221753980526431,16.0,,0.0,,-0.0446262595166771,-20.114242765877485,0.0,0.0,0.4717178413492381,,,0.0447586195177488,,0.6245234193047526,0.1850945059249829,,,,,0.0,0.5973820002605564,,6.146729770039222e-10,,,0.0,,0.0,,,,,,,,,,-0.4152524395417896,0.5904425084102474,,,0.0261799009044387,23.52035575598152,47.52290559352072,3.2531663114853604,,0.0
