,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0293q.L^J08,0.023463697010342,0.023463697010342,25.0,,0.0,,0.1462947039005343,-5.588298099508838,0.0,0.0,0.633109682281677,,,0.0167131410822067,,0.8597497568011799,0.0867852507825025,1.0,,0.0,,0.0,0.0802389608556,,9.892894508938538e-07,,,0.0,,0.0,,,,,,,,,,0.5664678312739673,0.8279829593103208,,,0.059897200656663,4.767456758488131,70.72650475184794,9.032771409305454,,0.0
0325q.L^E05,0.0,-0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0330q.L^J08,0.0482938350028502,-0.0482938350028502,14.0,,0.0,,0.6048786236153664,-3.3310610551274538,0.0,0.0,1.4714432639588562,,,0.1999348481146667,,2.193051575931233,0.2281187122736416,1.0,,0.0,,0.0,0.7507125987458237,,2.905381523777911e-07,,,0.0,,0.0,,,,,,,,,,-0.2806436346426876,1.753402578796564,,,,4.999110847658562,13.740936863543784,12.38399412628484,,0.0
0363q.L^J08,0.0118067576543991,0.0118067576543991,14.0,,0.0,,0.0930119684401233,-5.305071995697692,0.0,0.0,0.117699277465505,,,0.5587276295770608,,2.5046680973268707,0.1278455464405184,1.0,,0.0,,0.0,0.0424524082443098,,1.0996937937216569e-08,,,0.0,,0.0,,,,,,,,,,0.3400753105597022,1.3675192844934094,,,0.0958154764587076,0.7184413796990552,0.3933099819815954,1.920403756039626,,0.0
0504q.L^D05,,,0.0,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.0415316415869295,-0.0415316415869295,25.0,,0.0,,0.9666054449490448,-3.2398790093712653,0.0,0.0,0.605827671811901,,,0.0037074394133522,,4.388392889529452,0.1110887937524298,1.0,,0.0,,0.0,0.3127001949131736,,3.499065225906758e-09,,,0.0,,0.0,,,,,,,,,,-0.3248541830474747,4.372606890414511,,,0.2673132041693464,1.9079407883550088,305.0958946078415,3.447229248898976,,0.0
0525q.L^J08,0.0433300131677287,-0.0433300131677287,16.0,,0.0,,0.430375058060798,-15.930678409058162,0.0,0.0,0.450859885362325,,,0.0157072117551464,,1.013046263548107,0.0501847030313627,1.0,,0.0,,0.0,0.2230388048192207,,4.364618300855535e-08,,,0.0,,0.0,,,,,,,,,,-0.949817870311753,0.9161530837613884,,,0.0723090871624481,7.600251219432883,53.59247544459358,23.493023652813893,,0.0
0557q.L^A01,0.0715340369257633,0.0715340369257633,20.0,,,,2.5246822487742087,,,,0.1122103458745526,,,0.0044684860128928,,28.928404817441844,0.9207119741100288,0.0,,,,,0.0756554451377655,,9.394772183307068e-13,,,,,,,,,,,,,,,0.8780929866036249,25.951582137261667,,,21.48227515183312,0.1116568216381923,1.0437502953283044,3.167216614906843,,
0728q.L^J08,0.1420003751289505,-0.1420003751289505,11.0,,0.0,,0.326938261069997,-10.604096918799293,0.0,0.0,0.5258280240366158,,,0.0123229860264465,,0.4246973466870186,0.1753738733446347,1.0,,0.0,,0.0,0.3496014254900124,,1.247182662702504e-05,,,0.0,,0.0,,,,,,,,,,-4.199556233532098,0.4063813327200126,,,0.0647796346784007,5.940248538841288,79.66894977168961,9.90397350993378,,0.0
0762q.L^J08,0.1157405076190818,-0.1157405076190818,14.0,,0.0,,0.270925737731387,-46.541410693970455,0.0,0.0,0.395621416847665,,,0.0115670970758551,,0.153199049168022,0.1355148836560284,1.0,,0.0,,0.0,0.2748911987914966,,6.749774020992172e-06,,,0.0,,0.0,,,,,,,,,,-5.100274725274726,0.1411284874264981,,,0.032845212828267,17.52286689419793,63.85820895522383,15.384139033160189,,0.0
0857q.L^J08,0.1093472468916522,-0.1093472468916522,14.0,,0.0,,0.3605799622917616,-14.961489552958694,0.0,0.0,0.7528453882933989,,,0.1582871815804866,,0.7576392409787094,0.0857850589557839,1.0,,0.0,,0.0,0.3632402667608094,,0.0002955860292955,,,0.0,,0.0,,,,,,,,,,-1.5338969116039771,0.4622329514892436,0.0,0.019031174118859,0.1189519091843636,11.173565587248683,8.880171805438158,11.95714654403828,,0.0
0883q.L^J08,0.083125330060311,-0.083125330060311,15.0,,0.0,,0.6648129475893837,-4.296318957806257,0.0,0.0,0.4651228094105022,,,0.0259700175371327,,2.283086726188268,0.0964366951387231,1.0,,0.0,,0.0,0.2982211043005831,,3.148415128927989e-06,,,0.0,,0.0,,,,,,,,,,-0.6829992631990416,2.181744671323803,0.0,0.0307398700796615,0.2270619754131037,2.02036350921376,33.43926436533154,8.02043423229682,,0.0
0941q.L^J08,0.1223861010849547,-0.1223861010849547,15.0,,0.0,,0.8016977524678536,-2.7137920735557164,0.0,0.0,0.6445451866841705,,,0.010239988926864,,1.3696289411596507,0.1975409250829088,1.0,,0.0,,0.0,0.5686294864833207,,5.815351052149408e-05,,,0.0,,0.0,,,,,,,,,,-0.7984735078061281,1.351292867186199,,,0.3215447412256612,1.7092288672889593,117.52092539641278,45.49693066317799,,0.0
0A0M.L^E21,,,4.0,,,,-0.0024433170900309,-34.29616161616161,,,,,,,,1.5562803608605134,0.0001444656710753,,,,,,,,,,,,,,,,,,,,,,,,1.5562803608605134,,,,,,,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,13.0,,,,-0.0081036060840568,,,,,,,,,,0.41658897621011,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,0.8300518202128557,-0.8300518202128557,11.0,,,,-12.382713656875502,,,,0.5598711621903713,,,0.0027675859735991,,10.980562205698153,0.1535187460542663,,,,,,0.205813417494713,,3.3750833389932974e-13,,,,,,,,,,,,,,,-0.9738237420229904,10.95695463986174,,,,0.8851585629002642,377.70114170584327,10.956070287539958,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.1051709097502644,-0.1051709097502644,9.0,,1.4953055025847597,,-0.0788202569300972,-56.51625190384944,0.3402824608166076,233.64102397959743,0.1578339786701132,,,0.5925524914316286,,0.4635529166042237,0.4081632653061223,,,,,-0.5580947319379693,0.0265212787508331,,1.1284367234069894e-11,,,7.033589059277338,,0.0001203365085205,,,,,,,,,,-1.609721685841731,0.0252014646372419,,,0.0414439359765336,11.212536173677684,0.4973189360663738,49.91948758144332,,1.258620832697345
0BCR.L^C23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BIE.L^E08,0.1093384074941454,-0.1093384074941454,14.0,,0.0,,0.1109143796635897,-7.938803894297628,0.0,0.0,1.365648628690639,,,0.2745901639344267,,0.8958046451849805,0.2235443439631925,1.0,,0.0,,0.0,0.5717701014832178,,1.8549923836435218e-07,,,0.0,,0.0,,,,,,,,,,-6.495652173913049,0.6374736069035153,,,0.0660172611062523,12.114047287899863,9.285714285714276,5.458533528305827,,0.0
0BVH.L^E08,0.0888577624094457,-0.0888577624094457,26.0,,0.0,,0.1213588572252351,-22.913936339027348,0.0,0.0,0.784370326278838,,,0.0543744332978948,,0.9321419445509136,0.1239009325442031,1.0,,0.0,,0.0,0.6390490963052574,,3.136249312751e-05,,,0.0,,0.0,,,,,,,,,,-4.495801906930412,0.7822601252076147,,,0.0619151693017281,23.594506808744747,26.933186088660896,9.170220267090498,,0.0
0C1B.L^E09,0.1328224776500635,-0.1328224776500635,23.0,,0.0,,0.0095108695652174,-4.527162977867212,-0.0,-0.0,0.8317838673092506,,,0.1998722860791821,,1.472943722943723,0.3150442477876095,1.0,,0.0,,-0.0,0.1787994891443192,,1.6069059266819409e-07,,,0.0,,0.0,,,,,,,,,,-1.2417910447761196,1.1341991341991349,0.0,0.0044341817268024,-0.0672260635466648,4.893360160965801,7.769968051118229,5.804295942720767,,0.0
0CPI.L^E18,0.0200297188078075,0.0200297188078075,10.0,,,,0.032616525552907,-10.643263218468714,,,0.6651639602147232,,,0.2394633244556131,,1.0124832952354608,0.1223298418099959,1.0,,,,,0.1365887586252145,,2.423524671665212e-08,,,,,,,,,,,,,,,2.658564978436807,0.7878953913126383,,,0.0362309322739328,10.124859460103815,5.186221041612385,1.7310736915341502,,
0CSD.L^G20,0.0830463988310662,0.0830463988310662,10.0,,,,0.5686497284474706,-9.973836399108109,,,0.681327541380986,,,0.2816603191568526,,2.253777029538448,0.0395844592565905,1.0,,,,,0.231195924966344,,9.607388832429663e-10,,,,,,,,,,,,,,,0.6303075422292965,1.3434199881933675,,,0.358784122184963,6.551316889632091,4.516391670869655,5.7674896488268725,,
0CZZ.L^G20,,,4.0,,,,-0.4171590378396535,-22.23782688105,,,0.1493919462209094,,,0.3073045769621317,,1.2011586783775825,0.0692535585754613,,,,,,0.0524952349686507,,2.596252739649336e-13,,,,,,,,,,,,,,,,0.8562568534395386,,,-0.0023141120192778,3.6574084674741822,0.9076522248077212,0.6119665454712642,,
0D13.L^G20,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D7W.L^G20,0.0065751321095168,0.0065751321095168,9.0,,,,0.2624757664808108,,,,0.8215503429303976,,,0.1145100148465618,,1.0402723048599345,0.1290443564707966,0.0,,,,,0.3500265240505889,,5.19600400214799e-10,,,,,,,,,,,,,,,0.1191571207598898,0.887581426429339,,,,81.93107480052636,13.395287226090389,5.988321639076535,,
0D89.L^G20,0.0508355777042088,-0.0508355777042088,8.0,,,,0.1751124143235378,,,,0.8405047136460803,,,0.1562667618944135,,1.4043473701491986,0.1573178541462492,1.0,,,,,0.2617553664205025,,6.48210795771296e-10,,,,,,,,,,,,,,,-0.7198954968973357,1.2411615666493907,,,-0.0180335982518676,116.18238086052196,10.04233859875992,7.5901876744044126,,
0DBH.L^F18,0.121368624919303,-0.121368624919303,14.0,,,,0.5177630690260727,-14.53269754768388,,,0.8850942649497628,,,0.0377304354063553,,1.0027107617240432,0.296425939572587,1.0,,,,,0.6164550606125807,,1.2277750137865057e-07,,,,,,,,,,,,,,,-0.7607913669064758,0.931417728381674,,,0.272383771488933,15.693460490463163,43.79847908745239,4.3271975957926285,,
0DDP.L^F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,0.0604737512466806,-0.0604737512466806,11.0,,0.0,,0.1466006145781554,-250.33600256246007,0.0,0.0,0.947111902881492,,,0.3947374371007171,,0.8082087518492572,0.2575032360998229,1.0,,0.0,,0.0,0.4814838075953958,,1.3461054168486992e-08,,,0.0,,0.0,,,,,,,,,,-0.7924807822093443,0.5023456357548863,,,0.0838812265313544,225.4628443305577,4.479755358688457,3.106442416325385,,0.0
0DG7.L^D10,0.0384184830677099,0.0384184830677099,13.0,,0.0,,0.1398331902467187,-8.265752584227023,0.0,0.0,0.4193553525757873,,,0.0223340093676642,,0.9237086769884636,0.0992994740512172,1.0,,0.0,,0.0,0.2139204915048609,,1.4737946362364365e-07,,,0.0,,0.0,,,,,,,,,,0.528412637497283,0.892773545450014,,,0.0473713041991038,4.7004334962644325,35.05716694010868,1.8004683040559497,,0.0
0DGH.L^E09,0.2193215550795842,0.2193215550795842,10.0,,0.0,,-0.1073318216175365,-1.5077442689201357,0.0,0.0,1.2744845053364908,,,,,3.6417789337957447,1.4184058201901126,0.0,,0.0,,0.0,1.1897778631391889,,9.459141667580828e-11,,,0.0,,0.0,,,,,,,,,,2.480668756530817,3.6417789337957447,,,-0.1919969975586553,1.87130238605078,,8.307158255673816,,0.0
0DH6.L^I19,0.0708017843517048,-0.0708017843517048,7.0,,,,0.0327571618518071,-5.101152368758029,,,0.8095582220048173,,,0.0100516522862005,,1.2604871127926225,4.686489058039957,1.0,,,,,0.6080882784527765,,2.8826263799258637e-10,,,,,,,,,,,,,,,-1.3513513513513515,1.2442894301253251,,,0.0383014307493817,5.275595390524965,150.3737226277373,4.496704064259833,,
0DHK.L^B11,0.0743221456265487,-0.0743221456265487,13.0,,0.0,,0.3494378377430511,-5.331894370821714,0.0,0.0,0.773069198571363,,,0.0210162809867926,,2.1249731657777056,0.132500819628011,1.0,,0.0,,0.0,0.2894984904787048,,1.996141568910766e-09,,,0.0,,0.0,,,,,,,,,,-2.982650665275236,2.0582426474230977,,,0.0328563406002601,3.9836187933527927,68.67897797574875,5.207683033808546,,0.0
0DHR.L^G18,0.0476538719796992,-0.0476538719796992,15.0,,,,0.1581988651229888,-22.733677929177365,,,1.1283580788716183,,,0.4962708934816372,,1.272153847481964,0.1412490715772146,1.0,,,,,0.3406672781229315,,1.0930423602497465e-07,,,,,,,,,,,,,,,-1.2470413791192034,0.5979689968432836,,,0.0319607464968494,26.91580855986902,4.24511498668306,5.82134380642725,,
0DHS.L^D10,0.0,-0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0DHW.L^D17,0.2007826031175831,-0.2007826031175831,9.0,,0.8583726389742891,,0.271111111111111,-20.349292674603284,0.2045197966261641,140.42514737069834,1.116818608642401,,,0.2227211495285138,,1.076869806094181,0.1777664802575833,1.0,,0.0501472040609437,,0.0134311508232107,0.1141027316690665,,6.811454406484627e-08,,,1.0439667230768386,,0.0058896592978641,,,,,,,,,,-14.227272727272712,0.6761311172668502,0.0227108550283382,0.0113671087208946,0.065450771175608,69.6297872340426,9.425691244239657,6.076123282584483,,1.997944735638168
0DJ9.L^A08,0.0510504953861244,-0.0510504953861244,11.0,,,,0.141565249379234,,,,1.0050721133148024,,,0.0,,1.8710166785736384,0.2659428392083009,0.0,,,,,0.1614706032789064,,9.777116902430155e-09,,,,,,,,,,,,,,,-1.7799632835038062,1.0504678996992431,,,0.0650321279472842,10.73698979152679,6.704083497253663,10.22259555497279,,
0DJA.L^E14,0.5654552334154007,-0.5654552334154007,6.0,,0.0036050415372295,,-0.3966677059418192,88.39528461702751,0.0035435769103913,2.4330520471359107,0.0557465718451018,,,,0.0,3.541654454865176,0.2318918338877564,,,,,-0.0036943715761642,0.0520414621358531,,3.71543650640761e-13,,,0.0091951950507869,,0.0412564532000967,,,,,,,,,,-1.9591825936660443,3.541654454865176,0.0027691443311798,4.156988686381257,-2.0142872777545806,0.0596473008871931,,0.4658980435046793,,0.0006661418974393
0DJG.L^H08,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,14.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.008160454260334,0.008160454260334,11.0,,0.0,,0.180134323694045,-10.410706530342168,0.0,0.0,0.5814619185542622,,,0.0,,1.5142127091132211,0.0781898012362055,0.0,,0.0,,0.0,0.2101288395014446,,5.6644756469550633e-08,,,0.0,,0.0,,,,,,,,,,0.119840693629008,1.3984466984575723,,,0.0744525384816546,7.709789627921862,25.4865086073877,2.907917962189856,,0.0
0DKE.L^E08,0.0690191522311243,-0.0690191522311243,10.0,,0.0,,0.1148684813083659,-5.68429192652627,0.0,0.0,0.9595485534408108,,,0.09732607111204,,1.0193878876742315,0.4970467596390476,1.0,,0.0,,0.0,0.6760814950439826,,1.183414008368126e-08,,,0.0,,0.0,,,,,,,,,,-1.744314478784346,0.8862970730711399,,,0.0973024925175764,6.628192381468878,18.407681151336003,4.833667789658711,,0.0
0DKI.L^E22,0.042850714375787,-0.042850714375787,7.0,,,,-0.057042213941825,-106.55053865303688,,,0.2599751276782518,,,0.0084804377980884,,0.324045978425086,0.0332806805022652,,,,,,0.0399416476506182,,2.1451227541649143e-11,,,,,,,,,,,,,,,-0.9401842380047264,0.3079885927243461,,,0.0123732129279836,30.95242448943626,57.23673436131434,3.3025009196718145,,
0DKM.L^D10,0.0752105516512187,-0.0752105516512187,10.0,,0.0,,0.06346457448831,-2.6939284357767503,0.0,0.0,1.0350173488471175,,,0.4253289912044397,,1.3171965617662484,0.2055175005057947,1.0,,0.0,,0.0,0.1778768996184362,,2.777723644444748e-07,,,0.0,,0.0,,,,,,,,,,-2.57102275661884,0.9522539555452346,,,0.0559933488854609,2.9549810226074484,4.543431277681389,4.873751084108536,,0.0
0DL4.L^E09,0.2759247100203759,-0.2759247100203759,8.0,,,,0.0769685653462216,,,,1.9329700484275207,,,0.7473397817788293,,1.0056022761878645,0.2329973034904149,1.0,,,,,0.7420909279011629,,2.2599499742701464e-10,,,,,,,,,,,,,,,-2.848447291742324,0.1210254741909744,,,-0.1035971337926427,77.79445010244099,4.829123851488986,114.8057820290599,,
0DL5.L^I19,,,7.0,,,,,,,,-0.1508926585280981,,,,,173.4474573334484,,0.0,,,,,,,2.023420422941141e-13,,,,,,,,,,,,,,,,,,,,-0.141017640705628,,-230.4117647058833,,
0DMO.L^I19,0.0561679154978564,0.0561679154978564,8.0,,,,0.3034371588601978,,,,3.077886326675688,,,,,2.0384027563647167,0.4633109353630253,,,,,,0.6128159568113668,,9.808632339978074e-12,,,,,,,,,,,,,,,2.916607773851583,,,,-269.4543413585309,8.288980499934553,,25.438909120119988,,
0DMQ.L^H21,0.0051522229594261,-0.0051522229594261,9.0,,,,0.043129561731868,-4.631707089076591,,,0.6990011489412482,,,0.5349443712670013,,1.3482744619416116,0.1447370066921007,1.0,,,,,0.2600587615480699,,8.829708476543838e-08,,,,,,,,,,,,,,,-0.2546196089655282,0.908979955567784,,,0.1154027506950596,3.830019800465689,2.439667200311793,2.2835343339240235,,
0DN0.L^E17,,,10.0,,,,-0.1302491103202844,-7.978700745473928,,,0.8001404716294677,,,0.238291804262984,,1.775771503611293,0.4491590214067277,0.0,,,,,0.4907685379765849,,1.0764346651238942e-11,,,,,,,,,,,,,,,,1.254596191726854,,0.0167052418094219,-0.0116482881767863,7.066027689030912,6.269291338582686,5.36957108173727,,
0DNG.L^A08,,,0.0,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0DO4.L^F22,0.1719436154984593,-0.1719436154984593,10.0,,,,0.1172524126541774,-6.668078175895766,,,0.7203936165300276,,,0.374117475798821,,1.4854507870885634,0.391120507399577,1.0,,,,,0.3461435815318913,,2.0874612786125478e-11,,,,,,,,,,,,,,,-3.395783421178721,1.0768007632373953,,,0.0461771648942144,4.514495114006516,3.595201037613488,2.401368794940657,,
0DOA.L^E09,0.6239358040792692,-0.6239358040792692,15.0,,0.0,,-0.5835968204249313,-7.729602910473979,0.0,0.0,0.617059968195717,,,0.0524173097127124,,0.7051474077838875,0.0379671447714526,,,,,0.0,0.3042368936920545,,8.390794317141521e-10,,,0.0,,0.0,,,,,,,,,,-1.147908387279528,0.6661875927714843,,,-0.0241095167915241,3.7540980217872177,15.69002159827216,1.247995162276755,,0.0
0DOB.L^G08,0.0109383995394357,-0.0109383995394357,11.0,,,,0.0640770252324039,,,,1.95183261848018,,,0.0,,0.9024503005085516,0.356107660455487,0.0,,,,,0.7340241796200324,,1.2659741806183475e-08,,,,,,,,,,,,,,,-1.8095238095238104,0.8922792417938036,,,0.0481194987246546,12.10325047801146,287.7272727272727,6.593749999999994,,
