,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0A0M.L^E21,,,6.0,,,,0.0045628347788941,-25.429622103320348,,,0.0144646874141384,,,0.0205463819540189,,1.3336242068399582,0.0033815384704933,,,,,,0.0079557124280851,,4.214211870874404e-11,,,,,,,,,,,,,,,,1.2094173668820287,,,,0.6099200208803296,1.5221467454520077,1.045591102304324,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,15.0,,,,-0.0355449205265872,,,,,,,,,,0.5447734690382364,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,0.1429803377093762,-0.1429803377093762,12.0,,,,-0.680336216594039,,,,0.2197144092365693,,,0.0009020748702531,,0.4987324106494025,0.0262578295985506,,,,,,0.1355186097065217,,2.415709802462456e-13,,,,,,,,,,,,,,,-0.5438695949738626,0.4974661976173178,,,,1.484254995848918,526.6217391304356,14.708318154219796,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.1214971462684114,-0.1214971462684114,10.0,,2.047140410603616,,-0.029534290810857,-268.1432460151028,1.1083467333078183,441.4245905330427,0.1594739104417515,,,0.0,,0.4175926628871231,0.1935483870967733,,,,,-0.2781498102518268,0.029158467601491,,7.940068658565933e-12,,,9.342867389598592,,0.0001498978512656,,,,,,,,,,-4.984711448497345,0.0139052819979596,,,-0.0169937672546234,66.28564765872754,0.7121217890904239,36.48103973441936,,1.967411428357654
0BCR.L^C23,0.0261645361590265,0.0261645361590265,1.0,,,,0.0417502449537953,-18.87389652667515,,,,,,0.0355137728365725,,1.374737847610121,0.0863109541961888,,,,,,0.0269777653712809,,2.06489492761744e-11,,,,,,,,,,,,,,,1.137466687034925,1.077546080687833,,,,1.3011633241941265,2.0299044014342,1.3808388466770187,,
0BIE.L^E08,0.0260729859995409,-0.0260729859995409,16.0,,0.0,,0.1053992489072212,-7.568350959655317,0.0,0.0,1.199648935478019,,,0.2967179251778741,,0.9179813331130744,0.1803304989571633,1.0,,0.0,,0.0,0.5565756254303387,,1.3166835607777372e-07,,,0.0,,0.0,,,,,,,,,,-0.9659863945578234,0.6510283307177664,,,0.0796244985446568,11.066588327457888,8.74164603960396,5.41971993094186,,0.0
0BVH.L^E08,0.0645872055044784,-0.0645872055044784,28.0,,0.0,,0.2504320401825345,-21.56340016944372,0.0,0.0,0.8072311161752127,,,0.0641801626328045,,1.116082295836816,0.1267816940470018,1.0,,0.0,,0.0,0.5443345823275221,,3.570567615904086e-05,,,0.0,,0.0,,,,,,,,,,-1.579643967970353,0.9295675509216488,,0.0164423911695398,0.1413558440968451,24.420073012012093,27.19442677428566,9.418012147855451,,0.0
0C1B.L^E09,0.1325718112814409,-0.1325718112814409,25.0,,0.0,,-0.0525127792349015,-5.999016393442613,-0.0,-0.0,0.8553844582775888,,,0.2490698020538771,,1.355383268725772,0.1815288911246485,1.0,,0.0,,-0.0,0.3118023515404067,,1.0188492122087201e-07,,,0.0,,0.0,,,,,,,,,,-1.304172767203513,0.9368513192447168,0.0,0.0046147304423425,0.0207172855768605,8.14852459016391,7.42545563190916,5.595002251238177,,0.0
0CPI.L^E18,0.0476077031867009,0.0476077031867009,12.0,,,,0.0139104365307185,-13.090839139193742,,,0.4581534802336351,,,0.1450798345884398,,0.942897371020366,0.0755803725866878,0.0,,,,,0.1308237645947601,,1.2587105477505024e-08,,,,,,,,,,,,,,,35.338811705337946,0.7969421025455277,,,0.0331693153159171,10.14593252948518,6.827893933740185,1.4262777655984382,,
0CSD.L^G20,0.1178222367710646,-0.1178222367710646,12.0,,,,0.5564614576474312,-5.329695751174845,,,0.8304234472130988,,,0.387219787180675,,3.8610015709659793,0.0522568359519158,1.0,,,,,0.383340489663,,2.942230583498987e-09,,,,,,,,,,,,,,,-0.8581270416299019,2.4009169311660385,,,0.3907188413356102,5.115304491061479,4.636869668324499,6.310080530695785,,
0CZZ.L^G20,,,5.0,,,,-0.8658924717196637,-15.285145145760156,,,0.0942200815823267,,,0.4025167816354017,,1.5064683676843376,0.1081768193447116,,,,,,0.0501334252540372,,8.363067748595488e-14,,,,,,,,,,,,,,,,0.8935206106028873,,,0.016202373178211,1.858189740542684,0.5061069628817132,0.6312885499607501,,
0D13.L^G20,,,3.0,,,,-0.2410866019716709,-4.534638996252332,,,0.7523970324993683,,,0.4259517342857693,,1.4703057851772134,0.987950642739778,,,,,,0.4852007182166456,,2.597291391806209e-12,,,,,,,,,,,,,,,,0.9410770777091226,,,-0.1400628575188084,3.8769105284134713,3.819174579985396,5.663935869138385,,
0D7W.L^G20,0.0449399481805766,0.0449399481805766,11.0,,,,0.4117139370128506,,,,0.833241228278889,,,0.1795075277810524,,1.92425065224834,0.144103337316508,0.0,,,,,0.4193694427572575,,4.1831195909794116e-10,,,,,,,,,,,,,,,0.5970951749179518,1.571428571428573,,,,78.06571670245319,10.036237097017068,4.193625283555691,,
0D89.L^G20,0.0608702308846829,0.0608702308846829,10.0,,,,0.4961416257516161,,,,0.939044492023596,,,0.301119346691013,,3.5249523730929893,0.1539981117379387,1.0,,,,,0.3752249893555129,,4.208714942970179e-10,,,,,,,,,,,,,,,0.569053758861893,2.6880673673983924,,,-0.0185659284142203,78.8395271686721,6.742645673383557,4.537029458644627,,
0DBH.L^F18,0.0646240840113093,-0.0646240840113093,16.0,,,,0.2363586696715151,-3.706701479547409,,,0.6070138281068066,,,0.0235416306041198,,1.3202878992352685,0.2316506144138163,1.0,,,,,0.5060296578385566,,8.777454819381529e-08,,,,,,,,,,,,,,,-0.5421103581800593,1.2744039586144855,,,0.25565435086092,4.949086161879899,55.75000000000006,3.472671755725196,,
0DDP.L^F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,0.0962684146954951,-0.0962684146954951,13.0,,0.0,,0.2234848020026751,-96.60051832654574,0.0,0.0,0.9509983914515634,,,0.5267962707129398,,0.8972422802509368,0.2414991918514216,1.0,,0.0,,0.0,0.5488364491589691,,1.0694722376616904e-08,,,0.0,,0.0,,,,,,,,,,-0.806965344521266,0.4741711152081679,,,0.1479443459161672,99.37171417993328,3.903192030829646,3.703540677779008,,0.0
0DG7.L^D10,0.0302283327282953,-0.0302283327282953,15.0,,0.0,,0.0721975336544573,-8.749676988193363,0.0,0.0,0.457211029381347,,,0.0199733541569131,,1.0186499989886126,0.1239029684905838,1.0,,0.0,,0.0,0.1786786725541942,,1.7657575830826173e-07,,,0.0,,0.0,,,,,,,,,,-1.5058474691070023,0.9895809422796348,,,0.0398002463987496,6.625934101541156,49.49354067709449,2.087816930753029,,0.0
0DGH.L^E09,0.3809842706172507,-0.3809842706172507,12.0,,0.0,,-0.171998759095711,-1.474714013297871,0.0,0.0,0.9241125971356512,,,,,1.5201823658075904,1.7239271304560395,0.0,,0.0,,0.0,0.999028143018146,,6.597896556847063e-11,,,0.0,,0.0,,,,,,,,,,-2.59166666666666,1.5201823658075904,,,0.1548337270571065,1.525878387017303,,10.226299949841158,,0.0
0DH6.L^I19,0.030190681616142,-0.030190681616142,9.0,,,,0.1034914929590787,-6.38810955243824,,,0.8112839363625454,,,0.0055543687246314,,1.1847850850546782,1.6699171136031183,1.0,,,,,0.6920288606652825,,2.6718025656891404e-10,,,,,,,,,,,,,,,-0.8222597597597623,1.1771339611178615,,,0.0795787832454385,7.084725005566706,315.8064516129031,3.5756026296566925,,
0DHK.L^B11,0.0610238839731222,-0.0610238839731222,15.0,,0.0,,0.249735845285832,-5.137226828129398,0.0,0.0,0.6331225557746165,,,0.0323875102565808,,1.8818317443004733,0.1220629422606118,0.0,,0.0,,0.0,0.2460243275009423,,1.2678769129468595e-09,,,0.0,,0.0,,,,,,,,,,-2.6100875008892386,1.790285273708551,,,0.0255626739474449,3.8176895697591378,42.26618507994114,5.140971933039067,,0.0
0DHR.L^G18,0.0462207482173859,0.0462207482173859,17.0,,,,0.177613946737847,-20.32958460182664,,,1.0094057475883766,,,0.6507448178988289,,1.5690484538893974,0.128553305455058,1.0,,,,,0.359473117592198,,1.1061352629035957e-07,,,,,,,,,,,,,,,0.7165857180362301,0.6883750083074941,,,0.0955741168393481,25.8134814132351,3.353805578939565,5.146071116985064,,
0DHS.L^D10,0.0,-0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0DHW.L^D17,0.0739446463516915,-0.0739446463516915,10.0,,0.8287591830320541,,0.1275832198985274,-4.472757744462173,0.1136979898701573,45.28284075243929,0.6631792526959779,,,0.2597148448420464,,1.2684108527131792,0.226237802674377,1.0,,0.0824164942033968,,-0.0300206162022757,0.0900195694716244,,1.7357119911728182e-08,,,1.097722169821675,,0.0098952615263313,,,,,,,,,,-4.78733031674208,0.818313953488373,0.0218702226631962,0.0156950672645739,0.0404641460290849,10.912765957446805,5.520990312163624,4.503072870939414,,1.393445615397937
0DJ9.L^A08,0.0,-0.0,0.0,,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0DJA.L^E14,0.1212259167026224,0.1212259167026224,8.0,,0.0038537100032177,,-0.0258156261885973,191.7238172531938,-0.0013735791052589,-0.5470594858831727,0.3934040358703858,,,,0.0,1.4403483103165136,0.0236169987612591,,,,,-0.0002101297412279,0.4252963379458658,,1.7273946541951336e-11,,,0.0057436549470921,,0.1065689289728974,,,,,,,,,,5.536814337807448,1.4403483103165136,0.00235141848373,0.5760846121278446,-0.0912883539288874,0.7901470681057887,,2.623666505983696,,0.0040817241672968
0DJG.L^H08,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,16.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.0,0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0DKE.L^E08,0.0287346075368699,-0.0287346075368699,12.0,,0.0,,0.1128867378735863,-7.016361202160564,0.0,0.0,0.6592314543667487,,,0.0596896400551574,,1.0557378696692448,0.4838038958196545,1.0,,0.0,,0.0,0.5589088738621185,,1.1293469859953184e-08,,,0.0,,0.0,,,,,,,,,,-0.7813480725092505,0.9218007738364432,,,0.0968874236314242,7.639924287890678,23.879310842399946,6.3634210303696825,,0.0
0DKI.L^E22,0.0595475597129468,-0.0595475597129468,9.0,,,,-0.001883674390654,-233.6621400968808,,,0.3326687805678995,,,0.0091435738290332,,0.4975445637410551,0.0321688388186448,,,,,,0.0821779225154878,,2.7625971076890696e-11,,,,,,,,,,,,,,,-3.1921319414347376,0.4737210620746373,,,0.0133381845022839,111.3711152234255,78.66452022143625,4.101749870456065,,
0DKM.L^D10,0.0444836226148022,-0.0444836226148022,12.0,,0.0,,0.0838304073981268,-2.594214286023881,0.0,0.0,0.9309650213983588,,,0.3075516543810914,,1.178653943923043,0.1694998950086417,1.0,,0.0,,0.0,0.1863030761165515,,3.4842635003045613e-07,,,0.0,,0.0,,,,,,,,,,-0.8806934942642412,0.9322666878119822,,,0.0958183311883604,2.845733282065482,6.5448262898496585,5.102503183518311,,0.0
0DL4.L^E09,0.0834486319881821,-0.0834486319881821,10.0,,,,1.1154665282571186,,,,1.95592325403356,,,0.7946390362092922,,2.5949333201635176,0.2465795711579159,1.0,,,,,0.992529405575688,,1.6067936871848e-10,,,,,,,,,,,,,,,-0.5419923466225005,0.7064704363910613,,,0.1998672291019127,18.35511118012826,5.321875889533914,139.66450206036183,,
0DL5.L^I19,,,8.0,,,,,,,,-0.2299327072155927,,,,,114.75475964694677,,0.0,,,,,,,2.5223910248259457e-13,,,,,,,,,,,,,,,,,,,,-0.2490840437620708,,-278.7227369921588,,
0DMO.L^I19,0.0232505533205887,0.0232505533205887,10.0,,,,0.57506589273551,,,,2.1607550288968453,,,,,4.389607256585935,0.5653666444168961,,,,,,0.6403334856166178,,4.117550751356365e-12,,,,,,,,,,,,,,,0.3274339968351781,,,,-306.71808924957634,5.7938356038797965,,105.44247197010088,,
0DMQ.L^H21,0.0183877036359125,-0.0183877036359125,11.0,,,,0.0413720797859057,-5.978828347655357,,,0.6095627238728643,,,0.6421892913276798,,1.2380728095316322,0.2681950093094373,1.0,,,,,0.1332877972776717,,8.464427497700176e-08,,,,,,,,,,,,,,,-0.8878292014888738,0.7522012639522727,,,0.1081338030251519,4.898356175047258,2.0522873566863136,2.415159113976958,,
0DN0.L^E17,,,12.0,,,,0.0802476629840966,-9.86935740839088,,,1.2103701984705162,,,0.3899463152757442,,1.632917390617596,0.4986642920747992,0.0,,,,,0.8598828696925314,,1.1857095004557096e-11,,,,,,,,,,,,,,,,1.001895435160323,,0.0131901591272197,-0.072618564386163,14.238449283058957,6.711138923654562,9.551478446740289,,
0DNG.L^A08,,,0.0,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0DO4.L^F22,0.0681913693570147,0.0681913693570147,11.0,,,,0.0318627450980392,-7.995466421913362,,,0.7022239568844817,,,0.3255844816526953,,1.479994506500638,0.8356164383561658,1.0,,,,,0.3210059498794563,,1.9431102750029888e-11,,,,,,,,,,,,,,,7.7657430730478465,1.1430598791430115,,,0.0465724096522728,6.10929156283376,4.66331521739131,2.155362974127112,,
0DOA.L^E09,0.0221753980526431,-0.0221753980526431,16.0,,0.0,,-0.0446262595166771,-20.114242765877485,0.0,0.0,0.9837773995716202,,,0.0447586195177488,,0.6245234193047526,0.1850945059249829,,,,,0.0,0.5973820002605564,,5.81530243088255e-10,,,0.0,,0.0,,,,,,,,,,-0.4152524395417896,0.5904425084102474,,,0.0261799009044387,23.52035575598152,47.52290559352072,3.2531663114853604,,0.0
