,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0023q.L^J08,,,17.0,,,,0.0106998691462786,,,,,,,,,,0.0549713193116634,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0096167221797387,0.0096167221797387,17.0,,0.0,,0.1914940034793935,-14.417367898484963,0.0,0.0,0.0765626407388485,,,0.0022890406107432,,0.6008754737194509,0.0332210836772595,1.0,,0.0,,0.0,0.0375738469455997,,6.890815426976365e-09,,,0.0,,0.0,,,,,,,,,,0.2217896126785347,0.5908315232674924,,,0.0357605493389694,1.3595651163695184,71.96090833457772,15.80516185558799,,0.0
0054q.L^J08,0.0745491368316986,0.0745491368316986,29.0,,0.0,,0.5245432975730606,-4.7572075661703845,0.0,0.0,0.039242807259801,,,0.0003487417703354,,3.849425556549477,0.0382404687729431,1.0,,0.0,,0.0,0.0253713600347885,,5.000070648806645e-10,,,0.0,,0.0,,,,,,,,,,0.8550207068420167,3.8469100062845496,,,0.0212131172358059,0.2203965333671676,242.09695634210075,1.6670754062976192,,0.0
0066q.L^J08,,,16.0,,,,0.2599213316502597,,,,0.157022627718574,,,0.0114721787031889,,,0.0075464850683288,1.0,,,,,0.0672360640824785,,1.84298644182138e-07,,,,,,,,,,,,,,,,,,,0.0662155776282136,15.984218077474871,29.44757709251101,7.655290884104438,,
0083q.L^J08,0.0633973990682442,0.0633973990682442,29.0,,0.0,,0.5759159029096448,-18.96368460940464,0.0,0.0,0.0682996641951404,,,0.4098292745935074,,4.833939110543414,0.044129500284564,1.0,,0.0,,0.0,0.039026095359503,,1.1405936266686352e-08,,,0.0,,0.0,,,,,,,,,,0.6788044028743644,1.6316926191908254,,,0.03349953475966,1.495703292213287,0.3585492522011203,1.4946402651880235,,0.0
0101q.L^J08,0.0200281180002859,0.0200281180002859,17.0,,0.0,,0.1920885931732215,-3.865121443442054,0.0,0.0,0.0408248431268478,,,0.0727851117571367,,6.943635212159594,0.14,1.0,,0.0,,0.0,0.034206262212267,,8.227509365777435e-09,,,0.0,,0.0,,,,,,,,,,0.4004764740917212,5.97640911969601,,,0.0642525810922653,0.2046356696738376,1.2067441479783925,7.663201663201663,,0.0
0191q.L^H97,0.0558641366603148,0.0558641366603148,15.0,,,,0.2980126156160431,-11.839459641858284,,,0.0387299227948861,,,0.0098421162172846,,1.1789420235653632,0.0163742457075941,,,,,,0.0257969268424246,,1.4582824336780914e-10,,,,,0.0,,,,,,,,,,0.9164635492655302,1.1152527051665873,,,0.0061553657709251,0.5417576509748513,8.466255530231939,9.047940625835787,,
0267q.L^J08,,,25.0,,,,0.0656893004115226,,,,,,,,,,0.0277397229609333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.043139363608957,-0.043139363608957,19.0,,0.0,,0.0957799646423376,-5.762872480280441,0.0,0.0,0.9230760905659136,,,0.3645434627669406,,0.9552042408406471,0.0894054198352955,1.0,,0.0,,0.0,0.2465866214480228,,2.1010892760745763e-06,,,0.0,,0.0,,,,,,,,,,-1.5884500497842688,0.5658025828524144,,,0.0648031921613638,6.181597562977244,5.4478032879417215,17.353720607367823,,0.0
0293q.L^J08,0.0587896421721978,-0.0587896421721978,27.0,,0.0,,0.1437263668723596,-5.2232484563964166,0.0,0.0,0.6670776154937758,,,0.0168449607315525,,0.8473261815332231,0.0839206509020653,1.0,,0.0,,0.0,0.1893417339371264,,1.5976235010185108e-06,,,0.0,,0.0,,,,,,,,,,-1.4655517178694843,0.8161158699705459,,,0.0554071653915767,5.021482880032666,85.20000000000005,11.163471355643791,,0.0
0325q.L^E05,0.0,-0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0330q.L^J08,0.0060388513513513,0.0060388513513513,17.0,,0.0,,0.200148625216745,-7.139703563544628,0.0,0.0,1.184181841613491,,,0.3034628378378373,,1.6946796612877453,0.1655157050568056,1.0,,0.0,,0.0,0.6421452702702677,,1.4723507013716332e-07,,,0.0,,0.0,,,,,,,,,,0.1638029782359681,1.120626298130692,,,,9.512771996215696,8.395491232952963,8.528413910093281,,0.0
0363q.L^J08,0.0400442890554998,0.0400442890554998,16.0,,0.0,,0.0689619258481541,-5.047217437956523,0.0,0.0,0.1201517244927844,,,0.9355659139294996,,1.829067105530104,0.2581268570709095,1.0,,0.0,,0.0,0.0458385576666888,,3.6967877682197736e-08,,,0.0,,0.0,,,,,,,,,,1.1529216981659756,0.590342691984711,,,0.0329879186603823,0.7967203237735526,0.276305066159796,3.192963213949685,,0.0
0504q.L^D05,,,0.0,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.0374829255945887,-0.0374829255945887,27.0,,0.0,,1.0287406277127276,-2.338967959001736,0.0,0.0,0.5481206079452317,,,0.002970751276102,,4.16314051509148,0.0999480444827662,1.0,,0.0,,0.0,0.3850489391766853,,4.476282487557831e-09,,,0.0,,0.0,,,,,,,,,,-0.2128646136340984,4.153481445930719,,,0.3996019030745296,1.4106057881561278,396.9566377076653,3.684671257121592,,0.0
0525q.L^J08,0.047347923441195,-0.047347923441195,18.0,,0.0,,0.4654100278609531,-5.685763039861199,0.0,0.0,0.4240219064069444,,,0.0205379226050503,,1.996029343470241,0.0549831217078421,1.0,,0.0,,0.0,0.2494789154785101,,5.421138769741463e-08,,,0.0,,0.0,,,,,,,,,,-0.8452663838674765,1.8885453806263304,,,0.0888143240777917,2.9074889213948008,44.418614846887074,20.030616877937494,,0.0
0557q.L^A01,0.0244018315579133,0.0244018315579133,22.0,,,,0.4480176716965975,,,,0.1982060141623176,,,0.0044684860128928,,16.14396780389646,0.1961607265721756,0.0,,,,,0.1610757640567019,,2.762561700057055e-12,,,,,,,,,,,,,,,2.1885617214043034,14.226740429113631,,,0.4153841565899513,0.2876584852705057,2.148191050421059,2.666975972833705,,
0728q.L^J08,0.1348177625724378,-0.1348177625724378,13.0,,0.0,,0.4174838665935242,-13.2986358650946,0.0,0.0,0.5435166660581199,,,0.0231086171809204,,0.4681758891106528,0.1782935215345638,1.0,,0.0,,0.0,0.3897664564798839,,1.5085884400546131e-05,,,0.0,,0.0,,,,,,,,,,-3.4247878787878707,0.4301205387311209,,,0.0597562199246161,8.399643542637778,50.60251909973161,10.555541198259872,,0.0
0762q.L^J08,0.1364741261592213,-0.1364741261592213,16.0,,0.0,,0.2486587972117361,-27.391866432794107,0.0,0.0,0.4261899829632148,,,0.0203887048942097,,0.1813843039915484,0.1519435184191024,1.0,,0.0,,0.0,0.2928306369771581,,1.0989650920318842e-05,,,0.0,,0.0,,,,,,,,,,-14.730068606576772,0.1596432427884277,,,0.0133871684513832,13.588449295134136,44.9724790367663,16.580816488307526,,0.0
0857q.L^J08,0.0819749414107109,-0.0819749414107109,16.0,,0.0,,0.3245760682123011,-23.383922561188992,0.0,0.0,0.9714167935414352,,,0.1900858683782637,,0.6833661287269803,0.1006357839282158,1.0,,0.0,,0.0,0.404837123341535,,0.001008613893154,,,0.0,,0.0,,,,,,,,,,-1.1822564511397993,0.3579364257425394,0.0,0.0119310744404626,0.1050656790084298,26.977611136541096,10.994842334556894,16.495250246954225,,0.0
0883q.L^J08,0.1194907667645163,-0.1194907667645163,17.0,,0.0,,0.8300606220347909,-3.691522929120836,0.0,0.0,0.5828854067818531,,,0.0227968271813128,,1.8788167938931333,0.1383751875847247,1.0,,0.0,,0.0,0.4485796223429721,,1.4582426440775806e-05,,,0.0,,0.0,,,,,,,,,,-0.6535620240552299,1.8164378489233253,0.0,0.0216647851782986,0.3209517220222679,2.428944423722487,55.0100456621004,11.661213822476045,,0.0
0941q.L^J08,0.1059106112173747,-0.1059106112173747,17.0,,0.0,,0.7381933480947512,-2.7750476053173774,0.0,0.0,0.5152742465234791,,,0.0166792993182567,,1.4005248056681914,0.2092312661498706,1.0,,0.0,,0.0,0.5241444615445986,,7.00267164023148e-05,,,0.0,,0.0,,,,,,,,,,-0.8015094939223013,1.3714518891540135,,,0.2338804674866763,1.5858397457846,66.46513091641486,18.26417378671003,,0.0
0A0M.L^E21,,,7.0,,,,0.0627014596615322,-4.718387380533106,,,0.0142835955300851,,,0.0202806416440944,,2.29929661539686,0.0339584317819733,,,,,,0.0626398671987001,,3.701779647025111e-09,,,,,,,,,,,,,,,,2.175866048510655,,,,1.0530250643235668,12.857171643896343,4.189456266948568,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,15.0,,,,-0.0355449205265872,,,,,,,,,,0.5447734690382364,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,0.1429803377093762,-0.1429803377093762,13.0,,,,-0.680336216594039,,,,0.2208046105486454,,,0.0009020748702531,,0.4987324106494025,0.0262578295985506,,,,,,0.1355186097065217,,2.4419274131390944e-13,,,,,,,,,,,,,,,-0.5438695949738626,0.4974661976173178,,,,1.484254995848918,526.6217391304356,14.708318154219796,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.0,-0.0,0.0,,0.0,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0001477669472741,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0BCR.L^C23,0.0079862819729765,0.0079862819729765,2.0,,,,0.0615638330940345,-10.449292543884098,,,,,,0.0808810063258895,,1.4907607696495886,0.110219081680949,,,,,,0.0275572724495957,,2.923722446487408e-11,,,,,,,,,,,,,,,0.2477091853232165,1.1738014999026625,,,,0.600269388428626,0.8806862191458114,2.6234578864998914,,
0BIE.L^E08,0.0299252992529927,-0.0299252992529927,17.0,,0.0,,0.1030444964871194,-11.555749128919796,0.0,0.0,1.2105065025303088,,,0.298622986229863,,0.8769767253264169,0.1632744020205019,1.0,,0.0,,0.0,0.3210782107821087,,1.3254440840998358e-07,,,0.0,,0.0,,,,,,,,,,-1.0777957860615937,0.6078987916632905,,,0.0729653142191865,16.804297328687547,8.721217600964449,5.195152603231609,,0.0
0BVH.L^E08,0.049187291521631,-0.049187291521631,29.0,,0.0,,0.25781174188138,-23.04255319148936,0.0,0.0,0.6359017880970449,,,0.0628211503397977,,1.1560792349726776,0.1155949515441337,1.0,,0.0,,0.0,0.3664249255345588,,2.2300615048695062e-05,,,0.0,,0.0,,,,,,,,,,-1.0297143427886537,0.961919398907104,,0.0219771022447891,0.1169189414792811,20.26313558060553,21.77796981486364,5.978163128802501,,0.0
0C1B.L^E09,0.0668681233534791,0.0668681233534791,26.0,,0.0,,0.1573333333333336,-5.318319719953335,-0.0,-0.0,0.759037616286047,,,0.2350069735006975,,0.9673001198424928,0.1121422182468694,1.0,,0.0,,-0.0,0.3251588408492201,,7.031221546143083e-08,,,0.0,,0.0,,,,,,,,,,1.0087668030391583,0.7076699195343262,0.0,0.0055850864277987,0.0332501307590595,4.918553092182042,6.948895483020114,7.015978695073254,,0.0
0CPI.L^E18,0.0476077031867009,0.0476077031867009,13.0,,,,0.0139104365307185,-13.090839139193742,,,0.4604267927897778,,,0.1450798345884398,,0.942897371020366,0.0755803725866878,0.0,,,,,0.1308237645947601,,1.2723712875719253e-08,,,,,,,,,,,,,,,35.338811705337946,0.7969421025455277,,,0.0331693153159171,10.14593252948518,6.827893933740185,1.4262777655984382,,
0CSD.L^G20,0.0990826328901721,-0.0990826328901721,13.0,,,,0.2678242966035625,-8.646137720067598,,,0.820026890252532,,,0.3997764790798385,,2.583839680502068,0.0658700348713169,1.0,,,,,0.2838901953479689,,2.7836453998507987e-09,,,,,,,,,,,,,,,-2.0571884366238056,1.359335330195408,,,0.3980466158463857,8.970693306522328,4.884717530576582,8.845057054270079,,
0CZZ.L^G20,,,5.0,,,,-0.8658924717196637,-15.285145145760156,,,0.0946875923701803,,,0.4025167816354017,,1.5064683676843376,0.1081768193447116,,,,,,0.0501334252540372,,8.453831818878899e-14,,,,,,,,,,,,,,,,0.8935206106028873,,,0.016202373178211,1.858189740542684,0.5061069628817132,0.6312885499607501,,
0D13.L^G20,,,4.0,,,,-0.3214713180991628,-8.785932456102275,,,0.74297733387261,,,0.4889364219865186,,1.570884701165384,1.1021400445129272,,,,,,0.5650610564532098,,2.984733404139323e-12,,,,,,,,,,,,,,,,0.836739250256405,,,-0.1498820408565888,9.9388688640871,4.349988754185499,7.520697096162887,,
0D7W.L^G20,0.0568648566778424,-0.0568648566778424,12.0,,,,0.4991995416322621,,,,0.885737648056424,,,0.2029793963167004,,2.3900696143832443,0.13473175117323,0.0,,,,,0.4537212932110032,,6.122682710043299e-10,,,,,,,,,,,,,,,-0.7213041354607627,1.948308806275348,,0.0059677566017465,,3.7827952496095314,9.38828744514286,4.949031124682072,,
0D89.L^G20,0.2101804477114831,-0.2101804477114831,11.0,,,,0.1595417422194607,,,,0.5088460007732266,,,0.3065912711921104,,1.6328878114241945,0.0829786378352291,1.0,,,,,0.2172390316421315,,6.15868856166812e-10,,,,,,,,,,,,,,,-3.691669948925881,1.2813818147487508,,,-0.009683087946307,22.990874700841527,3.570752997601923,4.345959640182373,,
0DBH.L^F18,0.0646240840113093,-0.0646240840113093,16.0,,,,0.2363586696715151,-3.706701479547409,,,0.6100257710838276,,,0.0235416306041198,,1.3202878992352685,0.2316506144138163,1.0,,,,,0.5060296578385566,,8.872716217481479e-08,,,,,,,,,,,,,,,-0.5421103581800593,1.2744039586144855,,,0.25565435086092,4.949086161879899,55.75000000000006,3.472671755725196,,
0DDP.L^F20,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,0.0218071561413507,-0.0218071561413507,14.0,,0.0,,0.0579712913404816,-235.986929418862,0.0,0.0,0.939092286223785,,,0.4121711823845683,,0.6526207982265855,0.28991186818546,1.0,,0.0,,0.0,0.2851406854213154,,8.69524580567536e-09,,,0.0,,0.0,,,,,,,,,,-0.8021371940710097,0.3240433736707201,,,0.0188962110066017,149.03740197064155,3.063910442701766,3.2119739978331583,,0.0
0DG7.L^D10,0.0302283327282953,-0.0302283327282953,15.0,,0.0,,0.0721975336544573,-8.749676988193363,0.0,0.0,0.4594796655889548,,,0.0199733541569131,,1.0186499989886126,0.1239029684905838,1.0,,0.0,,0.0,0.1786786725541942,,1.7849212859476686e-07,,,0.0,,0.0,,,,,,,,,,-1.5058474691070023,0.9895809422796348,,,0.0398002463987496,6.625934101541156,49.49354067709449,2.087816930753029,,0.0
0DGH.L^E09,0.2594095908257038,0.2594095908257038,13.0,,0.0,,-0.1966156221015828,-1.92463383795069,0.0,0.0,1.0047332628195649,,,,,1.450900906744152,3.059342942475006,0.0,,0.0,,0.0,1.0808215981164555,,3.9331147579088814e-11,,,0.0,,0.0,,,,,,,,,,1.6299699298362818,1.450900906744152,,,0.1823954351365585,2.186360865771885,,10.302714575354786,,0.0
0DH6.L^I19,0.0105804724366862,-0.0105804724366862,10.0,,,,0.1352852908714361,-6.147973895887096,,,0.8383846409402906,,,0.0042862744567789,,1.2379512982746008,1.9620105201636424,1.0,,,,,0.718214638235734,,2.8168651816411207e-10,,,,,,,,,,,,,,,-0.2072298728813564,1.2319996996038536,,,0.1032226324819417,6.748621439773387,420.8201892744488,3.910761924305956,,
0DHK.L^B11,0.0593374868380021,-0.0593374868380021,16.0,,0.0,,0.1706124979618301,-7.049157096172835,0.0,0.0,0.6215769206586942,,,0.0264126721630426,,1.5158763798536756,0.1224948247601757,0.0,,0.0,,0.0,0.2031002707862646,,1.2387404445811034e-09,,,0.0,,0.0,,,,,,,,,,-11.183287216380732,1.4468053738274698,,,-0.0199601164305522,5.090003621066551,50.63091426538589,4.767656972970703,,0.0
0DHR.L^G18,0.0462207482173859,0.0462207482173859,17.0,,,,0.177613946737847,-20.32958460182664,,,1.0144143197355642,,,0.6507448178988289,,1.5690484538893974,0.128553305455058,1.0,,,,,0.359473117592198,,1.118140108704588e-07,,,,,,,,,,,,,,,0.7165857180362301,0.6883750083074941,,,0.0955741168393481,25.8134814132351,3.353805578939565,5.146071116985064,,
0DHS.L^D10,0.0,-0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0DHW.L^D17,0.069387755102041,-0.069387755102041,11.0,,0.5919775970043626,,0.1318393594877117,-6.5432655457606,0.0987465809331142,33.11154390929088,0.6973217719440837,,,0.1668274582560301,,0.8925027563395814,0.3445917501265822,1.0,,0.0368919233920492,,-0.018569877989963,0.1091651205936924,,1.6172787081268265e-08,,,1.0820718093610902,,0.0102895465007073,,,,,,,,,,-6.317567567567551,0.5826901874310918,0.0214557374073221,0.0169172932330827,0.0162259148554038,18.92883895131084,8.992882562277583,7.034098816979787,,1.2682724778550432
0DJ9.L^A08,0.0,-0.0,0.0,,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0DJA.L^E14,0.3407267952348548,0.3407267952348548,9.0,,0.0107345001250477,,0.8688140280081134,198.99689073511024,-0.0017567047946164,-0.5890554122780688,0.3884787805910828,,,,0.0,3.084802452790746,0.0174470842332613,,,,,0.0031622701566139,0.5838585905022816,,1.1565223989287118e-10,,,0.0037022128661917,,0.1309234361137151,,,,,,,,,,1.5555201509087668,3.084802452790746,0.00141177237217,0.1674899224880342,0.3531281643063416,1.701914625809743,,1.3290407998983176,,0.008428998898551
0DJG.L^H08,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,17.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.0,0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0DKE.L^E08,0.0287346075368699,-0.0287346075368699,12.0,,0.0,,0.1128867378735863,-7.016361202160564,0.0,0.0,0.6625024960749812,,,0.0596896400551574,,1.0557378696692448,0.4838038958196545,1.0,,0.0,,0.0,0.5589088738621185,,1.141603747783294e-08,,,0.0,,0.0,,,,,,,,,,-0.7813480725092505,0.9218007738364432,,,0.0968874236314242,7.639924287890678,23.879310842399946,6.3634210303696825,,0.0
0DKI.L^E22,0.0590534891366021,-0.0590534891366021,10.0,,,,-0.0137656775772408,-527.5099493264127,,,0.1061010681454959,,,0.0,,0.741038834625363,0.0328690181589214,,,,,,0.0250993961172964,,2.2697833801681586e-12,,,,,,,,,,,,,,,-2.186219988990668,0.723483334244373,,,0.0148237201035453,74.00018539117546,22.46114456136404,0.5599363878154892,,
0DKM.L^D10,0.0402203851411509,-0.0402203851411509,13.0,,0.0,,0.1583574216715086,-2.535363690059138,0.0,0.0,0.919309725650454,,,0.2813562967390792,,1.1637381165737486,0.1701663540319758,1.0,,0.0,,0.0,0.1863030761165515,,4.24219471731827e-07,,,0.0,,0.0,,,,,,,,,,-0.4276566813630565,0.9337635487609705,,,0.1017925071285068,2.847045702274723,7.130344955821694,5.458638545819575,,0.0
0DL4.L^E09,0.1170704776887836,-0.1170704776887836,11.0,,,,0.9814660746598496,,,,2.0201036879876826,,,0.7721765295134078,,2.24171228134512,0.2211572935644686,1.0,,,,,1.0185982563427007,,2.3806596502329227e-10,,,,,,,,,,,,,,,-0.6182617077928014,0.7772284158649929,,,0.2677342944730143,16.908556430938354,5.628469207789073,40.53230766179946,,
0DL5.L^I19,,,9.0,,,,,,,,0.0282529831751848,,,,,65.08586208301074,,0.0,,,,,,,3.733371335176268e-15,,,,,,,,,,,,,,,,,,,,0.0305612663244609,,17.252220248667857,,
0DMO.L^I19,0.0232505533205887,0.0232505533205887,10.0,,,,0.57506589273551,,,,2.171476483059836,,,,,4.389607256585935,0.5653666444168961,,,,,,0.6403334856166178,,4.162238379990532e-12,,,,,,,,,,,,,,,0.3274339968351781,,,,-306.71808924957634,5.7938356038797965,,105.44247197010088,,
0DMQ.L^H21,0.0183877036359125,-0.0183877036359125,11.0,,,,0.0413720797859057,-5.978828347655357,,,0.6125873142202519,,,0.6421892913276798,,1.2380728095316322,0.2681950093094373,1.0,,,,,0.1332877972776717,,8.556291621656259e-08,,,,,,,,,,,,,,,-0.8878292014888738,0.7522012639522727,,,0.1081338030251519,4.898356175047258,2.0522873566863136,2.415159113976958,,
0DN0.L^E17,,,13.0,,,,0.0802476629840966,-9.86935740839088,,,1.2163759364785758,,,0.3899463152757442,,1.632917390617596,0.4986642920747992,0.0,,,,,0.8598828696925314,,1.1985779625643827e-11,,,,,,,,,,,,,,,,1.001895435160323,,0.0131901591272197,0.0395550013237138,14.238449283058957,6.711138923654562,9.551478446740289,,
0DNG.L^A08,,,0.0,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0DO4.L^F22,0.6052702885787822,-0.6052702885787822,12.0,,,,0.0502564102564102,-24.18365476616057,,,2.54119594900142,,,0.3255844816526953,,1.690503564037714,5.961538461538446,1.0,,,,,1.1456442216501843,,2.5776715713621604e-11,,,,,,,,,,,,,,,-68.20610687022864,0.8220405224628344,,,0.1359983716869949,67.48160535117059,5.342147131676678,2.8676805002842563,,
0DOA.L^E09,0.1828851251542921,-0.1828851251542921,17.0,,0.0,,-0.129625770147581,-15.444523470839306,0.0,0.0,0.971460914764394,,,0.0621893064071172,,0.667481393672016,0.2581702164352849,,,,,0.0,0.6563197690496877,,3.5327189294095744e-10,,,0.0,,0.0,,,,,,,,,,-1.184172599030441,0.6111430212521546,,,0.039098031411856,21.25064011379796,32.40607375271144,3.769859695165021,,0.0
0DOB.L^G08,0.0,-0.0,0.0,,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
