,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0083q.L^J08,0.0163894488250127,0.0163894488250127,34.0,,,0.2896188313224192,-4.906390671108531,0.0,0.0,0.1160967045224478,,,0.3204407670312132,,3.0395918376124578,0.0460069862380302,1.0,,0.0,,0.0,0.0509688179428395,,7.730732898369572e-08,,,0.0,,0.0,,,,,,,,,,0.3432008649347845,1.7989113014223168,,,0.0517237810236727,0.5871219003690813,0.7369881610912339,6.474321364733825,,0.0
0101q.L^J08,0.0030873549943684,-0.0030873549943684,21.0,,,0.1461110331602824,-6.100431654676285,0.0,0.0,0.0734081610724353,,,0.0268942923953871,,3.911588092500313,0.0365769496204277,1.0,,0.0,,0.0,0.050992813323652,,4.432326060887008e-08,,,0.0,,0.0,,,,,,,,,,-0.0871670702179174,3.6110898172990873,,,0.0525826546692615,0.5368550873586867,5.552295918367366,3.3153084539223263,,0.0
0191q.L^H97,0.025541681335304,0.025541681335304,20.0,,,0.1134776547090506,-10.932888439216804,,,0.0418675839926641,,,0.0139538189689338,,1.017357641360291,0.0146401603486819,1.0,,,,,0.0248293908338263,,7.30161258862053e-10,,,,,0.0,,,,,,,,,,0.7445117823852552,0.9477689844797896,,,0.0039555452205171,0.5691816752060967,6.103419175603626,3.8793654267427824,,
0267q.L^J08,,,29.0,,,0.0070139524021461,,,,,,,,,,0.0709183850085963,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0865822190945343,-0.0865822190945343,24.0,,,0.0941393262027801,-11.37854889589904,0.0,0.0,0.661785694672489,,,0.2866525920713116,,0.5300648882480196,0.0979176149294492,1.0,,0.0,,0.0,0.2269059347877079,,2.669085649106239e-07,,,0.0,,0.0,,,,,,,,,,-5.868044515103335,0.2363854842585931,,,0.0470884722128635,8.228850014338965,4.696235679214397,25.46051464063885,,0.0
0293q.L^J08,0.0376674689016519,-0.0376674689016519,32.0,,,0.0654251609992206,-5.891578842712301,0.0,0.0,0.5139906179377515,,,0.0170667508355831,,0.7119658895037649,0.0803148718719473,1.0,,0.0,,0.0,0.3022471973441695,,2.235882923594712e-06,,,0.0,,0.0,,,,,,,,,,-11.622608695652175,0.6776285947564185,,,-0.0049964605710188,4.610807317558175,61.26221928665791,10.661034482758623,,0.0
0325q.L^E05,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0330q.L^J08,0.0139550048907727,0.0139550048907727,22.0,,,0.169831223628692,-2.770909497357452,0.0,0.0,1.0221170627453746,,,0.3312683403977835,,2.756850302855497,0.3036842105263154,0.0,,0.0,,0.0,0.5366807955656987,,5.8451780725462976e-08,,,0.0,,0.0,,,,,,,,,,3.194029850746265,2.024228439573121,,,,3.0534380386899005,6.276377952755897,9.708891595615064,,0.0
0363q.L^J08,0.0420347419068031,-0.0420347419068031,21.0,,,0.0482546690895831,-3.56845491755835,0.0,0.0,0.1438690525298768,,,0.6069418292154587,,2.103294997216634,0.3048893448260718,1.0,,0.0,,0.0,0.0507190913212671,,1.273044788177358e-07,,,0.0,,0.0,,,,,,,,,,-2.1900145709827328,1.0171745723938563,,,0.0626368069453232,0.6948936656949083,0.4821794487956738,2.223704149667016,,0.0
0504q.L^D05,,,0.0,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.031884067353844,-0.031884067353844,32.0,,,0.1496440524863856,-1.220981435765137,0.0,0.0,0.3350027785897875,,,0.0032089136129573,,10.102813339065335,0.1881665180183466,1.0,,0.0,,0.0,0.1546327820322847,,4.607226805076851e-09,,,0.0,,0.0,,,,,,,,,,-0.9183972698855212,10.081663958900268,,,0.0902239211161309,0.6037707817829436,212.36295773227067,2.438254985750861,,0.0
0525q.L^J08,0.0146936784006987,-0.0146936784006987,23.0,,,0.5531220488066313,-22.006824565619706,0.0,0.0,0.5168861623771529,,,0.0202375655219986,,1.1780701509912073,0.0604482531442963,1.0,,0.0,,0.0,0.2280449700151431,,9.680396189510986e-08,,,0.0,,0.0,,,,,,,,,,-0.4169943872366348,1.1067642689157056,,,0.0522182505818044,12.709467688885978,51.95472133779499,4.71417698272009,,0.0
0557q.L^A01,0.0507083590326857,-0.0507083590326857,26.0,,,-0.8324524833404442,,,,0.1866630346986686,,,0.0044684860128928,,15.48673118950987,0.1601988416535745,0.0,,,,,0.1530757173655937,,2.6331399039725997e-12,,,,,,,,,,,,,,,-0.4671416159860988,13.829974829660571,,,0.1441424411348848,0.2430985929099655,2.107526013853112,3.882058006788013,,
0728q.L^J08,0.1273710536074953,-0.1273710536074953,18.0,,,0.2556735373724753,-23.01195076570776,0.0,0.0,0.5311577276027745,,,0.0156491836740948,,0.2322981327534291,0.1445399174993671,1.0,,0.0,,0.0,0.3926716092669157,,4.028861516370874e-05,,,0.0,,0.0,,,,,,,,,,-4.612998112998104,0.2162985338401234,,,0.0429314608496598,12.613925862315746,69.04308656482578,10.179429429429431,,0.0
0762q.L^J08,0.120438847585459,-0.120438847585459,21.0,,,0.200350866298205,-22.484319874559016,0.0,0.0,0.4389621030343797,,,0.0079165811832211,,0.2399439669638556,0.1702559214391008,1.0,,0.0,,0.0,0.2709532136890753,,2.4372816568518328e-05,,,0.0,,0.0,,,,,,,,,,-118.3488,0.2328493674395527,,,0.0064963977430693,10.748608388867137,112.7918552036199,5.656812180227766,,0.0
0857q.L^J08,0.1073673221507848,-0.1073673221507848,21.0,,,0.2207251376089444,-18.41425997707048,0.0,0.0,0.6633164745961604,,,0.1363319064811693,,0.7644568093369628,0.1254046316709252,1.0,,0.0,,0.0,0.2682038394409519,,0.0008475166831465,,,0.0,,0.0,,,,,,,,,,-32.75066819396721,0.4372344836288686,0.0,0.011488629806488,0.0342366136614194,14.712225437207705,9.897184305564034,17.174603006001362,,0.0
0883q.L^J08,0.1132635283158821,-0.1132635283158821,22.0,,,0.2723904273236454,-6.072709628724437,0.0,0.0,0.2258635321869639,,,0.0273145977377402,,1.819123565359964,0.1593354375498596,1.0,,0.0,,0.0,0.1635002454205157,,6.956587952144926e-06,,,0.0,,0.0,,,,,,,,,,-113.38461538461551,1.6893128633179313,0.0,0.0502355109563793,-0.0030439738343832,1.7550228228444074,16.8205304857045,6.290094035810897,,0.0
0941q.L^J08,0.095306095882035,-0.095306095882035,22.0,,,0.4589908992383861,-3.314028670451856,0.0,0.0,0.4579367942766568,,,0.0116134580412545,,1.093693196542061,0.1945903519893739,1.0,,0.0,,0.0,0.3683163773164118,,0.0001626908677666,,,0.0,,0.0,,,,,,,,,,-1.3330758407592436,1.0772275344945546,,,0.0937317439103956,1.5480991330989256,80.21071105072483,15.381730936251545,,0.0
0A0M.L^E21,,,11.0,,,0.0716517102154947,-5.716147308781869,,,0.1261284287584749,,,0.0319025335404396,,1.355147793572511,0.0561931031617314,,,,,,0.0799295522812067,,9.252525591374397e-09,,,,,,,,,,,,,,,,1.200941237146633,,,,1.313136967131984,8.042224521577358,8.132062311090445,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,0.0,,,-0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,0.1530675027151971,-0.1530675027151971,17.0,,,0.1314864296537788,,,,0.5865867549120414,,,0.2743979755070599,,1.0970284846329117,0.0055934258588661,,,,,,0.3858039387730011,,1.0115775712215446e-10,,,,,,,,,,,,,,,-1.44524146292181,0.8505013410753614,,,,1.6123915558126083,4.348502573701463,6.341370486209848,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,9.502003710125883e-06,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0BCR.L^C23,0.1740374839848199,-0.1740374839848199,6.0,,,-0.2092375179079575,-18.10359190824495,0.2407382744544201,-123.45838986415389,0.0252813413267857,,,0.3727568591897658,,1.429237657005112,0.0887290248551686,,,,,-0.7915507129126107,0.001800878869154,,1.0241095273523436e-11,,,3.7483819620484,,0.0024322475264849,,,,,,,,,,-1.3041349979568502,0.6166711908713282,,,,0.992317606333744,0.1379630701288624,1.3739481415566337,,0.1525165583112772
0BIE.L^E08,0.0270330453371336,-0.0270330453371336,21.0,,,0.063760462895343,-5.382277028964737,0.0,0.0,1.1696018399209616,,,0.0,,0.94789447812551,0.1792330191745205,0.0,,0.0,,0.0,0.2744722543867409,,1.1694277478627785e-07,,,0.0,,0.0,,,,,,,,,,-18.96875000000003,0.7001474684581336,,,0.0379543766576101,7.660166332090617,8.833002645502617,5.301905518062712,,0.0
0BVH.L^E08,0.0369612880002617,-0.0369612880002617,33.0,,,0.068347802122089,-11.49819581428915,0.0,0.0,0.4386255340784922,,,0.028207729310514,,1.0381999440976428,0.0601262772315403,1.0,,0.0,,0.0,0.1802742236329723,,1.1617629268525624e-05,,,0.0,,0.0,,,,,,,,,,-4.420743639921722,0.9578868908972328,,0.0129853470372687,0.0414603326401135,6.559057012268463,31.63109048723898,5.391734229780503,,0.0
0C1B.L^E09,0.0060614346914593,0.0060614346914593,30.0,,,0.1686958045020584,-7.820489573889344,-0.0,-0.0,0.7708494953104542,,,0.3030717345729661,,1.43939393939394,0.1232827187274043,1.0,,0.0,,-0.0,0.3572600492206743,,5.111393875449325e-08,,,0.0,,0.0,,,,,,,,,,0.1472868217054264,0.8603274120515503,0.0,0.0065186332595701,0.0703967530408926,7.798277425203975,5.173834586466167,6.292245793708864,,0.0
0CPI.L^E18,0.1627731649966058,-0.1627731649966058,17.0,,,-0.0809274584249522,-26.844944457902173,-0.0,-0.0,0.0117183760948356,,,0.1522448909330677,,0.1887072569185922,0.7626144440729898,0.0,,0.0,,-0.0,-0.0161163753736949,,1.0611723159572357e-13,,,0.0,,0.0,,,,,,,,,,-0.7451966288733889,0.1144261236982566,,,0.444404557204923,0.3431110495899221,0.1565716350350764,0.1586477257817271,,0.0
0CSD.L^G20,0.0121882787872786,-0.0121882787872786,17.0,,,0.161642988057576,-11.736972800993302,,,0.7244356859862071,,,0.3303295869023449,,1.3734618372102565,0.1005436094508868,1.0,,,,,0.1663695928438217,,1.2392706221440907e-09,,,,,,,,,,,,,,,-0.6452599388379197,0.7597808756796574,,,0.0328102249547517,10.393279788926389,4.461087517695057,5.6396403983409344,,
0CZZ.L^G20,,,10.0,,,-0.3942128520470632,-13.952577319587595,,,0.1331622672384851,,,0.277022479472338,,1.3573104470239543,0.3295518545337517,,,,,,-0.1374119441827071,,6.29467513461647e-13,,,,,,,,,,,,,,,,0.9761052111632486,,,-0.3116929729216893,3.111855670103088,0.977810171687723,0.4352873314586491,,
0D13.L^G20,,,8.0,,,-1.0972881988239724,-2.4456680122158856,,,0.4807916300144353,,,0.3089989705392871,,1.9138850434469843,1.1903889182473375,,,,,,0.2493010693407224,,1.5557254342979985e-12,,,,,,,,,,,,,,,,1.4448360277497605,,,0.7506112453886917,1.4572405544133658,3.165105917507069,6.926803634638543,,
0D7W.L^G20,0.2553397764863136,-0.2553397764863136,16.0,,,-0.2110212463871011,,,,1.0578845146379536,,,0.2216069853304911,,1.4830579916451485,0.1044292635989656,0.0,,,,,0.3865999417971911,,2.051008347123043e-09,,,,,,,,,,,,,,,-1.9647579337650447,1.2179028067120197,,0.0003253516912999,,91.56268714552434,9.710535852383748,4.7708629693193005,,
0D89.L^G20,0.2379411026536563,-0.2379411026536563,15.0,,,-0.2311009148239722,,,,1.027061658635943,,,0.3245197419720703,,1.9247375731100784,0.2117392853234486,0.0,,,,,0.4321891183023933,,1.444088942227057e-09,,,,,,,,,,,,,,,-1.8410106655005496,1.4753359183581378,,,0.1205113622118812,119.7418469309324,6.437893332388739,6.168046313134033,,
0DBH.L^F18,0.1430990154888065,-0.1430990154888065,21.0,,,0.2170401629802095,-5.525931928687226,,,0.6217208850274063,,,0.0132940364958926,,0.8973777105395865,0.2529086678301335,1.0,,,,,0.5285006584310529,,1.0717810432534533e-07,,,,,,,,,,,,,,,-1.8344051446945373,0.8706505295007564,,,0.1528598660470609,8.171799027552686,95.13207547169822,4.862102217936356,,
0DDP.L^F20,0.1517181345855833,0.1517181345855833,5.0,,,0.2149278424206434,-4.326629845152372,,,0.2436976238720616,,,0.1088524597477324,,8.010502261416596,0.3142896486922132,,,,,,0.2451539186049046,,3.412192024320481e-13,,,,,,,,,,,,,,,7.606279180295807,7.495416475356633,,,0.2362923080673993,1.095963605878292,4.554088114754101,0.443206112046203,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,0.0013321922540465,0.0013321922540465,18.0,,,0.1854206423732071,-44.32660934744284,0.0,0.0,0.7664561569665427,,,0.6050030880903531,,1.0578267881832824,0.3976667114514755,1.0,,0.0,,0.0,0.3914209872575229,,1.8008578397561456e-08,,,0.0,,0.0,,,,,,,,,,0.0135112115956407,0.4497761845644847,,,0.1460668546763998,37.518885949441554,2.57702189088376,4.030241195438959,,0.0
0DG7.L^D10,0.0555167173494392,-0.0555167173494392,20.0,,,0.1003724666149838,-5.155077509261957,0.0,0.0,0.3942978667727534,,,0.0091896650881796,,1.209028285165436,0.1150262991451985,1.0,,0.0,,0.0,0.2000268512246628,,1.3243045156003274e-07,,,0.0,,0.0,,,,,,,,,,-1.4611449721170748,1.1910451754353644,,,0.0880545055523263,3.475159636951428,87.27967597554027,2.143793374686058,,0.0
0DGH.L^E09,2.300090661831368,-2.300090661831368,17.0,,,-1.189521161919892,-2.691061974462785,0.0,0.0,0.641798352276335,,,0.2951546287901679,,0.2881116410528171,0.3404255319148938,0.0,,0.0,,0.0,0.2929384506900372,,8.796275546587647e-15,,,0.0,,0.0,,,,,,,,,,-0.5438889021223883,0.2449802743920388,,,3.8508405449530176,2.018062908751172,4.423208191126289,1.2681017612524463,,0.0
0DH6.L^I19,0.0095014303228442,0.0095014303228442,14.0,,,0.1046720911920206,0.4571141690409558,0.0315042185309066,-16.15638436625324,0.9417556427277072,,,0.0,,1.3032483904922751,0.6648648648648624,0.0,,0.0302339153211468,,0.0412542761794068,0.7349134995232257,,2.1861231214144943e-10,,,0.465993346644897,,0.0017437092021155,,,,,,,,,,0.2363405336721723,1.2937015005752597,,,0.0692642895627051,5.4203603777220914,288.47435897435935,5.372988203830165,,0.9829123976205364
0DHK.L^B11,0.0724049339166626,-0.0724049339166626,20.0,,,0.1803970234303102,-12.058130546116312,0.0,0.0,0.7508035950310924,,,0.0431112374170215,,1.328276820885148,0.156472406814234,0.0,,0.0,,0.0,0.2225054193306662,,1.2830085402128563e-09,,,0.0,,0.0,,,,,,,,,,-6.830017431027208,1.223761489148066,,,0.0138446105282776,9.650298745430254,35.426172810310675,4.869556737516604,,0.0
0DHR.L^G18,0.0563016737082884,-0.0563016737082884,22.0,,,0.1829903847232663,-11.593277641178634,,,1.0148417054561665,,,0.5609912969748159,,1.74164362612609,0.1142254708643983,1.0,,,,,0.3163454548092294,,1.1382812601893641e-07,,,,,,,,,,,,,,,-1.2550779319947931,0.8411127772465915,,0.0002885258088092,0.0794973071266423,12.905074771252382,3.6798537998252914,5.762869897040815,,
0DHS.L^D10,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0DHW.L^D17,0.10989010989011,-0.10989010989011,15.0,,,0.1661136053093886,-14.73076923076923,0.0,0.0,1.2892842053139872,,,0.0,,0.9704383282364952,0.1567955112219448,0.0,,0.0,,0.0,0.2444149257336067,,2.0366229614998927e-08,,,0.0,,0.0,,,,,,,,,,-2.6149425287356407,0.6058443764865793,0.0,0.014550142738742,0.1069964602591688,21.981781376518214,10.120223671947814,9.140572390572393,,0.0
0DJ9.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0DJA.L^E14,0.2301571968123261,-0.2301571968123261,13.0,,,-0.1689510995867484,-0.7480983538206636,0.0,0.0,0.3181768790859045,,,0.0,0.0,6.918258846324869,0.1008597473717419,,,,,-0.0,0.3019624495521956,,9.501011911614544e-11,,,0.0,,0.0,,,,,,,,,,-2.056943571239826,6.442721237532544,0.0,0.2655762908634952,0.0346875773022506,0.4643586264405446,5.30051683685825,2.484334643019269,,0.0
0DJG.L^H08,,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0DKE.L^E08,0.05694957833172,-0.05694957833172,17.0,,,0.1390316903276305,-5.476663729233953,0.0,0.0,0.7923823837873367,,,0.0446242184182656,,1.361367883129014,0.4534534283853957,1.0,,0.0,,0.0,0.4191803055983701,,2.2175077635491137e-08,,,0.0,,0.0,,,,,,,,,,-1.2585507701980507,1.2503503581438775,,,0.1110497797365468,6.163696595841884,36.12040165763473,7.235104813838091,,0.0
0DKI.L^E22,0.0238739606267879,0.0238739606267879,14.0,,,-0.0253117965641657,-23.33298543676267,,,0.1055151773119842,,,0.0,,0.919910651980114,0.0248853933748305,,,,,,0.0398552499517404,,3.975665330733012e-13,,,,,,,,,,,,,,,3.361818067279829,0.835120659148487,,,0.0345415928329087,2.5811253557421847,9.44634174915759,0.6297090941451216,,
0DKM.L^D10,0.0148667728844052,-0.0148667728844052,17.0,,,0.0888381303641244,-4.052178473661312,0.0,0.0,0.9578819782091929,,,0.472106228063552,,1.207583652970867,0.1990700252196552,1.0,,0.0,,0.0,0.4729041517197143,,6.298792318719157e-07,,,0.0,,0.0,,,,,,,,,,-0.3355337416164807,0.7952171327597235,,,0.0731676732090671,4.291689763291571,4.127248844310682,4.717590932562143,,0.0
0DL4.L^E09,0.0707499720576721,-0.0707499720576721,15.0,,,0.9617883921133006,,,,2.3707996302557435,,,0.9910863976751968,,2.752327066983029,0.244354486645235,1.0,,,,,1.0900860623672792,,5.14484496621052e-10,,,,,,,,,,,,,,,-0.4537634408602097,0.5944515422522407,,,0.2005707557800002,26.23776223776228,4.8659956581804,73.13220338983082,,
0DL5.L^I19,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0DMO.L^I19,0.120621510368574,-0.120621510368574,15.0,,,-0.0581051848061213,,,,7.500803847594404,,,,,3.629085157358526,0.4406973105314501,,,,,,1.208985234598164,,5.399242425056083e-12,,,,,,,,,,,,,,,-1.057379529465164,,,,-790.2866592846035,22.504340299875235,,22.828022517171902,,
0DMQ.L^H21,0.0418793414093266,0.0418793414093266,16.0,,,0.0384979943544793,-6.409743001431064,,,0.5919069786119121,,,0.0211134062403355,,1.371768992877895,0.2804517291552245,0.0,,,,,0.5072089692289655,,1.4046787674681633e-07,,,,,,,,,,,,,,,2.039581362832586,1.3506730838592758,,,0.0976064551967907,5.6213775186372175,57.0273956167012,1.201567188641546,,
0DN0.L^E17,,,17.0,,,-0.1644806127333654,-8.36794485135717,,,1.4846124791744302,,,0.0,,1.1784687744969935,0.2332605531295487,0.0,,0.0,,-0.0,0.9771933326679298,,1.3136704511164584e-11,,,0.0,,0.0,,,,,,,,,,,0.7747582963156506,0.0,0.0125377872612427,-0.1393570041254959,13.03619129685478,9.791909385113264,17.21103526734926,,0.0
0DNG.L^A08,,,0.0,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0DO4.L^F22,0.0261893394526501,-0.0261893394526501,16.0,,,-0.1027406259032508,-24.66045003040744,,,0.5032137920649886,,,0.043061095624586,,0.9501612188765156,0.5330363771343717,0.0,,,,,0.3148419091035102,,7.629867353595197e-11,,,,,,,,,,,,,,,-0.2732165809768667,0.9213581531424804,,0.0151812131295278,0.0113639544876199,13.473545509831736,23.77145922746784,0.790769889709818,,
0DOA.L^E09,0.0781480494797153,-0.0781480494797153,21.0,,,0.0462930079116158,-25.14618485889203,0.0,0.0,1.2017850462266093,,,0.0470303820721519,,1.0273729206365596,0.3828423612987916,,,,,0.0,1.0193720004612383,,1.6321758641426982e-09,,,0.0,,0.0,,,,,,,,,,-21.76522702104094,0.9766098436078392,,,0.0896568110333666,45.902642974466175,51.98004734528239,2.9854326502864903,,0.0
0DOB.L^G08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0DOH.L^E09,,,13.0,,,0.026664985458633,,,,0.088230439441387,,,,,,2.238952763540662,0.0,,,,,0.0517043781016751,,8.304958670979679e-09,,,,,,,,,,,,,,,,,,,,33020.52380952381,,1.776270153130495,,
