,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0293q.L^J08,0.0680216044386231,-0.0680216044386231,14.0,,0.057480127340929,,0.0701612519621365,32.911957939559095,0.009091642548982,35.770188451021774,0.6742777600495387,,,0.0204270850196471,,1.5257179794994908,0.0730666220287912,1.0,,0.0007554085353198,,-0.0012077623190069,0.0231055644674675,,6.787184683781962e-07,,,0.0936929418172789,,2.8985692897135943e-05,,,,,,,,,,-8.527675276752777,1.46163080616862,,,-0.0413221651805819,2.158851208826865,38.34293948126791,7.976618705035945,,0.0592962275069634
0325q.L^E05,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.122002963888507e-06,,,,,,,,,,,,,,,,,,,
0330q.L^J08,0.0356421864498909,-0.0356421864498909,3.0,,0.0130324306063024,,0.3558499357182699,187.47922113323705,0.0049112742229833,19.32293351221008,3.31538078269025,,,0.4221928236311559,,1.376839635199648,0.3435888014828971,1.0,,0.0014602464492604,,0.0039040405349007,0.9901589322957172,,3.776535239426284e-08,,,0.0152176754138894,,7.450585407473941e-06,,,,,,,,,,-0.2579977536294235,0.8682931095329826,,,,10.461057830757564,9.121694732116362,14.588543973830392,,0.0544154581895991
0363q.L^J08,0.0311266702313295,0.0311266702313295,3.0,,0.0634102395951841,,0.3067285622423684,39.6372880917062,0.0041342458290355,16.26579043453597,0.410915046530561,,,0.1025183329586883,,4.036960110966388,0.0545212574944914,1.0,,0.001718005852136,,0.0069153809684689,0.120256521558596,,1.2132663243359202e-08,,,0.02402897068425,,1.0776545014916076e-05,,,,,,,,,,0.402166583752096,3.484338942159921,,,,0.9128067450427424,4.655898176126723,3.945985994068444,,0.0213237921880188
0504q.L^D05,,,2.0,,,,,,,,,,,,,1.4281217208814272,,,,,,,-0.0235075625752911,,1.0297561813039285e-13,,,,,,,,,,,,,,,,,,,,0.4150124069478907,,1.5630841121495325,,
0511q.L^A98,0.0966147484796608,-0.0966147484796608,14.0,,0.0,,0.5087760727658005,-5.901772390560367,0.0,0.0,2.114102137162729,,,0.0206370211252891,,1.8853326563305624,0.3428077853276502,1.0,,0.0,,0.0,0.6229485962294852,,1.0754487103708998e-08,,,0.0,,0.0,,,,,,,,,,-0.654146273664981,1.8576335998047675,,,,7.482765322443745,118.99587907208094,3.197497265109678,,0.0
0525q.L^J08,0.0195085178475061,-0.0195085178475061,5.0,,0.2016998336413508,,0.7835471782296071,25.467785474515114,0.0180457117991315,70.99910806106624,0.3114731106920468,,,0.0062290848627836,,2.271626303338448,0.0374032985375413,1.0,,0.0110237961154715,,0.0136068977608625,0.1092154416862582,,3.166925618181122e-09,,,0.0254548734258405,,2.852322602532922e-06,,,,,,,,,,-0.3262179312492709,2.2437865113731554,,,,1.3423879130379,58.08303184332506,6.212958195140548,,0.0411610272909734
0557q.L^A01,0.0521014692748435,-0.0521014692748435,9.0,,,,0.077617696852106,,,,0.3201627322847532,,,0.0044684860128928,,1.1188904768055257,0.0146675978842696,1.0,,,,,0.1152350716967469,,2.7169330081843562e-08,,,,,,,,,,,,,,,-2.2917380237505647,1.101377489008183,,,0.0019660281495515,1.6471449607561952,83.22682744229748,6.732880428129422,,
0728q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.739376705139449e-06,,,,,,,,,,,,,,,-0.83149590866774,,,,,,,,,
0762q.L^J08,0.1022104337257526,-0.1022104337257526,3.0,,,,0.1239524928508302,-4.669961249145209,,,0.8009448261799978,,,0.0741460290789053,,0.7737248372937799,0.1140752727667035,,,,,,0.2748288888050306,,1.651565684882756e-07,,,,,,,,,,,,,,,-8.285944703557856,0.6770308547211837,,,-0.0015912090944222,3.197730339639849,12.547802325581404,4.917084822993344,,
0857q.L^J08,0.0671796929136729,-0.0671796929136729,4.0,,,,0.2522499161048236,-16.903387638996612,,,0.7605359832204289,,,0.0855951469175872,,0.7335468841001749,0.0713498876888517,,,,,,0.281563879061965,,2.895101478063397e-05,,,,,,,,,,,,,,,-1.0456799000870438,0.5733656086196862,,0.0404247238139273,-0.0016453900709219,9.395965865011634,10.321043063288318,12.206611570247963,,
0883q.L^J08,0.1121918446047224,-0.1121918446047224,4.0,,,,0.2341246367137375,-30.51203684566519,,,0.7518944183441288,,,0.0415149535213214,,0.7470459677281732,0.1030658732237591,,,,,,0.2778713920212661,,7.277708363568846e-08,,,,,,,,,,,,,,,-1.544035057148572,0.5896955818199385,,0.0627196748916302,-0.0277426387523109,21.87145588290557,21.038039684350625,8.447977712380121,,
0941q.L^J08,0.0787549192773698,-0.0787549192773698,4.0,,0.0034368744928993,,0.6148991924701859,706.1710421828124,0.0008986856448908,3.535791767305305,0.7028017179153145,,,0.0031297449722661,,1.444047395147641,0.1112616754585489,,,,,0.0005174773387087,0.2738681788602777,,5.824696658424914e-07,,,0.0014023635879006,,0.0008058646869513,,,,,,,,,,-0.7366666666666669,1.437715503730175,,,-0.0414133904753573,1.4019263516389977,260.841584158416,8.512116316639755,,0.0019757884765625
0A0M.L^E21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,2.0,,,,0.0150922612359236,,,,,,,,,,0.0640858279547115,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BCR.L^C23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BIE.L^E08,0.1630948812851272,-0.1630948812851272,3.0,,,,0.0927653807780202,-6.766431637341153,,,2.269786333747951,,,0.2733004802498146,,1.00531431620542,0.2177065620826612,,,,,,0.6170947558207388,,1.693373958733275e-07,,,,,,,,,,,,,,,-8.623611793611781,0.7932666099421695,,,-0.0431541309162679,9.520691194286856,9.647117032563443,3.5616591590460605,,
0BVH.L^E08,0.0160625213550453,0.0160625213550453,15.0,,,,0.5661341619608544,-4.147379912663755,,,0.2285468384063052,,,,,1.4112291350531108,,1.0,,,,,0.0981598527252768,,4.536912928564876e-10,,,,,,,,,,,,,,,0.1024182076813656,1.4112291350531108,,,0.5509924754623041,0.6193515538804107,,40.52328738246116,,
0C1B.L^E09,0.0339170626912309,-0.0339170626912309,13.0,,,,0.1820624259186095,-19.608247422680297,,,1.510791297412479,,,0.1915239893236117,,1.7109359207600492,0.1025651351024846,1.0,,,,,0.4170952411952338,,9.969995052132352e-07,,,,,,,,,,,,,,,-0.7583697234352215,1.26490802506569,,,0.1070386781464267,23.159221076746725,9.16292771357353,4.25149826516664,,
0CPI.L^E18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0CSD.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0CZZ.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D13.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D7W.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D89.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DBH.L^F18,0.1236912327910517,-0.1236912327910517,3.0,,,,0.3012244656807175,-9.485937462066971,,,0.9012076506657504,,,0.0320266842768204,,0.7291925081064605,0.1803229065470011,1.0,,,,,0.4770608891697597,,3.034995334687471e-07,,,,,,,,,,,,,,,-2.950916334869948,0.6701022496046732,,,0.0244275751776349,7.238013158214168,32.68630709090345,5.828049986591294,,
0DDP.L^F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,0.938541392603866,0.938541392603866,1.0,,,,0.4734083181070878,-125.51226492075884,,,,,,0.773206588713251,,1.9257719922070144,,,,,,,0.6512463653290992,,2.207880464042656e-08,,,,,,,,,,,,,,,2.259356050316616,0.9145695561849112,,,-0.0030804754708359,127.80381394072508,2.575274038135748,2.9959043440855844,,
0DG7.L^D10,0.0273156394988752,-0.0273156394988752,2.0,,,,0.1351581763689363,-11.97872545208453,,,,,,0.025341732818603,,0.8585342453200766,0.0647872424209518,,,,,,0.2143298173762459,,2.9752735713321746e-08,,,,,,,,,,,,,,,-0.951049354315764,0.8222239261935634,,,-0.0020243935150015,3.355764933282406,21.50929030351131,1.3294229357581475,,
0DGH.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DH6.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHK.L^B11,0.1649389412759774,-0.1649389412759774,2.0,,,,0.1070448787257734,-19.751200561161163,,,,,,0.0788346067007318,,0.6333252632138359,0.0832805596739705,,,,,,0.9534644214391742,,1.415807140008753e-09,,,,,,,,,,,,,,,-16.94709121378985,0.5334309620960261,,,0.0942770631775703,29.6710732207414,32.50540876041854,7.98533319779853,,
0DHR.L^G18,0.0208074411056262,-0.0208074411056262,5.0,,,,0.1447197953019866,-8.175972838312266,,,1.3733915854164818,,,0.6040092244340258,,1.8236405813714816,0.1665583432298985,1.0,,,,,0.3365857468970148,,2.903934393447888e-08,,,,,,,,,,,,,,,-0.7916518807664963,0.8204688304797882,,,-0.0011862270284614,7.38938760064751,2.713839003072928,6.043725712713643,,
0DHS.L^D10,0.8799487123087761,0.8799487123087761,4.0,,,,0.0609339949697503,-13.820637442751698,,,1.102485546370414,,,0.0285140249839724,,1.0155511845594565,,,,,,,0.3860364432308026,,1.62645180334711e-07,,,,,,,,,,,,,,,12.198572066041958,0.9688800688431888,,,,11.15571548742875,44.912511759172304,2.7158541441492745,,
0DHW.L^D17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DJ9.L^A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DJA.L^E14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DJG.L^H08,,,3.0,,,,0.0015801637126201,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKE.L^E08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKI.L^E22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKM.L^D10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DL4.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DL5.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DMO.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DMQ.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DN0.L^E17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DNG.L^A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DO4.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DOA.L^E09,0.8689115718265263,0.8689115718265263,3.0,,,,0.0528871932460201,-34.36950512531716,,,2.029494211660651,,,0.709748381851012,,1.2290524672314334,,,,,,,0.5312677928976679,,1.672414449439237e-09,,,,,,,,,,,,,,,11.13061273377267,0.6613719893897351,,,-0.0126988665577695,41.8628589894626,3.3215161704770946,3.1084666861579104,,
0DOB.L^G08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DOH.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DOJ.L^I09,0.0087905830906129,-0.0087905830906129,4.0,,,,0.2070629243282339,-17.013677032832696,,,1.992416408816012,,,0.0851652168109281,,1.4452673962258298,0.1061145054460623,,,,,,1.0255436667988604,,1.683994795997107e-06,,,,,,,,,,,,,,,-0.1671569471431748,1.2840879270232004,,,,22.038781975483754,27.17507920452225,4.26261966430149,,
0DOM.L^E08,0.2813809648636721,-0.2813809648636721,8.0,,,,-0.3752313684893317,,,,1.768639927011889,,,,,1.1200371986551256,2.155603159726871,,,,,,0.3770543752011654,,2.305062645584362e-08,,,,,,,,,,,,,,,-0.5478375471204442,,,0.2176120863839209,-0.7052689308437395,3.148211425520556,,3.7762983745539938,,
0DON.L^E09,2.3510274423698805,2.3510274423698805,3.0,,,,0.101795998867614,-8.1156169841097,,,1.923339242990472,,,0.9493370712420488,,1.5024589256233798,,,,,,,0.438149948080865,,2.652218968024927e-10,,,,,,,,,,,,,,,14.88962302310869,0.3555039720774247,,,-0.0052488671813112,14.14493860486703,2.353360272500668,20.28253981225564,,
0DP4.L^E23,0.0206990159484216,0.0206990159484216,1.0,,,,1.357287449392711,-2.0399129172714097,,,,,,0.007465218866644,,2.829812206572776,0.2951807228915661,,,,,,1.4998303359348482,,1.254598196236349e-12,,,,,,,,,,,,,,,0.0510887772194294,2.81690140845071,,,-0.0114869176770899,3.2917271407837454,412.3636363636364,4.43835616438356,,
0DQ1.L^G08,,,4.0,,,,0.0060295816160686,,,,,,,,,,1.6995759626504463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DQG.L^C16,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DRK.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DRM.L^D22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DT5.L^E08,0.9528027796553912,0.9528027796553912,2.0,,,,0.1969466449818997,-8.315568938462183,,,,,,0.5815812254675242,,9.403898466314,,,,,,,-0.0022560982840608,,5.022527929891866e-11,,,,,,,,,,,,,,,18.34546008067592,4.493132624622446,,,,0.2434369566139368,0.0975334570343037,0.1902413479958378,,
0DTX.L^E09,,,4.0,,,,0.0058227308165492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DW3.L^D10,0.0216242748268014,-0.0216242748268014,3.0,,,,1.4424230759740824,-76.84208218856553,,,0.0981272438867073,,,,,2.962089499859305,0.0252513193596595,,,,,,0.034831022766771,,7.250341280361293e-12,,,,,,,,,,,,,,,-1.1494069089578922,,,,-0.0004453786179131,4.38738900729507,,7.687356885715667,,
0DWP.L^E08,,,4.0,,,,0.007745668024861,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DX8.L^E09,0.0527833748172731,-0.0527833748172731,2.0,,,,0.564370998442636,-1.8643708084552453,,,,,,0.0080597368732961,,2.6829183049366536,0.8223305272485594,1.0,,,,,0.4483162788247543,,2.3801202655439336e-10,,,,,,,,,,,,,,,-0.3895422295655551,2.6695500218435995,,,-0.0209652385996896,1.7679334446362365,204.1732026143794,2.7400991184597205,,
0DXD.L^C15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DY0.L^D10,0.616043159163468,0.616043159163468,4.0,,,,0.1103385459724605,-29.785129345409235,,,3.303719006517134,,,0.2314596970062711,,1.165124751600795,,1.0,,,,,0.5276035785202806,,3.844325924256486e-06,,,,,,,,,,,,,,,4.897760134602247,0.7787425480238459,,,,62.93942187754222,16.57985342228952,9.636395340147637,,
0DY2.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DYH.L^E08,,,2.0,,,,0.0053987429750195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DYU.L^A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E0C.L^A23,0.0170157241745361,-0.0170157241745361,1.0,,,,0.0289113840987387,-4.329299907704004,,,,,,0.9318324229087876,,4.311617258757013,0.1393885926891946,1.0,,,,,0.4106331689408852,,1.5127276538053158e-08,,,,,,,,,,,,,,,-1.0777923048188318,2.000234056714868,,,-0.0169876896704373,2.9692640751398014,1.3845352995158378,3.843856797715792,,
0E16.L^G09,0.1023776113834192,-0.1023776113834192,5.0,,,,0.1103263349657426,-15.8157756360932,,,1.7701773352095684,,,0.3017305894578005,,2.0881874384933345,0.1572941409487087,1.0,,,,,0.2720143436538162,,3.5932415844682706e-06,,,,,,,,,,,,,,,-3.493748330566293,1.300968108655066,,,,23.1176161255194,6.814757398996238,5.344274250517806,,
0E1D.L^E08,0.0776837320604451,-0.0776837320604451,2.0,,,,0.1270963191696893,-57.64281454979157,,,,,,0.032273789099841,,0.7396849357485676,0.0965497312704529,,,,,,0.4248073891656784,,7.155427222325475e-09,,,,,,,,,,,,,,,-2.7914012738853464,0.6903545440470659,,,,69.59809183064989,45.788936837975605,5.224997761661731,,
0E1S.L^I19,0.0414941222634319,-0.0414941222634319,4.0,,,,0.6110419120112093,-111.51410353675284,,,1.2470911295138594,,,0.0274614990647048,,0.5074019361438757,0.0861928807227493,1.0,,,,,0.6693866886118046,,3.2270558229599296e-11,,,,,,,,,,,,,,,-0.2430746769061728,0.4303211612055776,,,-0.0008215451703779,98.0517214924434,52.75054057338624,10.922464341298,,
0E2L.L^G17,0.0637580551486398,-0.0637580551486398,1.0,,,,1.2216590308190527,-1.556612882123512,,,,,,,,2.777136889451961,0.604571871745152,1.0,,,,,0.6778322478335814,,9.302831412367275e-11,,,,,,,,,,,,,,,-0.1893387299772805,,,,1.0413995446389974,1.90187534111486,,6.235414250142317,,
0E2Q.L^E08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
