,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0A0M.L^E21,,,12.0,,,-0.0766754070180246,-7.506098113598405,,,0.0441321542109099,,,0.0325685754567299,,6.079719134894547,0.059963228726735,,,,,,0.0141017247748025,,1.207501893650652e-09,,,,,,,,,,,,,,,,4.962755956872625,,,,1.034853761798102,3.660926121009481,7.815297367327483,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,0.0,,,-0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,0.5583552691026364,-0.5583552691026364,1.0,,,0.3890976888009728,-10.304159352819967,,,,,,,,0.4434108193785568,60.60317336859294,,,,,,1.2961121472069117,,1.4551666593306908e-12,,,,,,,,,,,,,,,-3.545507220203029,,,,0.0003248233977839,13.903383957872247,,27.63727001310741,,
0A3Y.L^C19,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,6.632682745680755e-06,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0BCR.L^C23,0.0230378967817247,0.0230378967817247,7.0,,,-0.0183391374809736,-10.404532007491389,-0.1924760842483045,-141.98983886789904,0.0071248091711959,,,0.4737037487228849,,0.9236186468829588,0.1255690807307733,,,,,-0.0703690985292335,-0.0042017496887288,,9.125107885437545e-13,,,3.415327399022927,,0.0025269249311907,,,,,,,,,,1.735235895743979,0.2393375199708939,,,,0.1835017537998997,0.0406350703450444,0.4167970787689097,,0.0510123727295804
0BIE.L^E08,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0BVH.L^E08,0.0710139655526911,-0.0710139655526911,34.0,,,0.0874158857933463,-22.168968692449354,0.0,0.0,0.3623124903466644,,,0.0308096224714125,,1.6318357389713356,0.0970358211837404,1.0,,0.0,,0.0,0.1931295174529868,,1.1312017098436691e-05,,,0.0,,0.0,,,,,,,,,,-19.106382978723403,1.5658331639222065,,0.0125323889733685,0.0086660369825926,14.247237569060774,31.77104722792608,6.152087475149106,,0.0
0C1B.L^E09,0.038542742913616,-0.038542742913616,31.0,,,0.2286550812240269,-7.864249186424903,-0.0,-0.0,0.6147431158561437,,,0.2901037689232288,,1.9635404173662725,0.1161552117676894,1.0,,0.0,,-0.0,0.3812497192399259,,5.8092376671052094e-08,,,0.0,,0.0,,,,,,,,,,-0.5700996677740918,1.1890141520748367,0.0,0.0058231533163994,0.0962470653219593,8.594142259414205,5.724992257664913,7.255102040816312,,0.0
0CPI.L^E18,0.1657552922161553,-0.1657552922161553,18.0,,,0.0104623911070762,-4.851839871648891,-0.0,-0.0,0.0607038898497981,,,0.3368930621909263,,0.2807049001344986,2.372894466654116,0.0,,0.0,,-0.0,-0.0381703115291432,,6.167319786027499e-13,,,0.0,,0.0,,,,,,,,,,-0.6930754784968858,0.1922102369872304,,,0.9243282535771729,0.4870791714108256,0.4868095107626068,0.4460365700135364,,0.0
0CSD.L^G20,0.1439312306059449,-0.1439312306059449,18.0,,,0.3227113361901045,4.082068344063898,0.1627681828757598,120.07428429152203,0.7037529073230956,,,0.3095432927965511,,1.741518931932584,0.0945740413315841,1.0,,0.0096384984301141,,0.052904452251466,0.2582012039505147,,2.1064236257809827e-09,,,0.2910425144608494,,0.0085348837199325,,,,,,,,,,-2.076644326683287,1.0446851973444184,,,0.1863589118753998,8.867222530102291,6.142333664869407,7.652080344332864,,0.7256448387426282
0CZZ.L^G20,,,11.0,,,-0.2542105608970849,-57.28067304484554,,,0.0412764412351957,,,0.2600558504244261,,0.5480575062539543,0.4151226050618944,,,,,-0.6353880056002731,-0.1609305938268635,,1.5452824782263553e-13,,,1.7194867797358269,,0.0004671894625823,,,,,,,,,,,0.3361463576358527,,,-0.2412432334966833,7.613636363636363,0.4288152467643294,0.2802826066747234,,0.1135428423947856
0D13.L^G20,,,9.0,,,-1.6656961418964236,-4.523083336847771,,,0.3844799310095636,,,0.3901952565510955,,1.8634060815024087,0.6125506740626904,,,,,-2.9679488564435563,0.2686595257345704,,1.859161996716037e-12,,,1.686225765369646,,7.7979559117329e-05,,,,,,,,,,,1.2870351758794043,,,-0.776090616281831,3.023327214119484,2.662111801242238,3.0832259681294847,,2.3595365108358863
0D7W.L^G20,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,,0.0,0.0,0.0,,
0D89.L^G20,1.9420382798852,-1.9420382798852,16.0,,,-0.7302989204988165,,,,0.8477584195120704,,,0.0,,0.2113726882293632,0.2080452515401031,0.0,,,,,0.459422535072781,,1.3540039046173659e-09,,,,,,,,,,,,,,,-1.0835779543878634,0.135937332449161,,,0.1502471529994918,25.89786161657345,6.607702660535154,4.596847296257239,,
0DBH.L^F18,0.1243348897817354,-0.1243348897817354,22.0,,,0.1800097632413958,-2.853036437246963,0.0,-0.0,0.3934515448358035,,,0.0135736779237702,,1.105275125056841,0.2061793700408745,1.0,,0.0,,0.0,0.4413617113693133,,9.359475357438376e-08,,,0.0,,0.0,,,,,,,,,,-1.8542510121457527,1.076853115052293,,,0.1284949910781679,3.963157894736845,78.31200000000007,4.319947043248019,,0.0
0DDP.L^F20,0.0841180999526973,0.0841180999526973,6.0,,,0.2564490661540694,34.67207343107393,-0.0003867803936445,-0.2853283616265052,0.1081822508156868,,,0.0404747784288567,,10.710904782116597,0.0533203635151808,,,,,0.0035506236567942,0.1456815136523371,,1.72749321915531e-12,,,0.0146285501948288,,0.0259284102032418,,,,,,,,,,1.108933086418337,10.464017402376925,,,0.2213110491124596,0.2462019708427812,7.22114613180514,0.5656645915890338,,0.0068403944733694
0DEX.L^G21,,,1.0,,,-0.3858774064201721,-0.0313513895606854,,,,,,,,30.057825665782936,,,,,,-0.0132532755322368,,,,,,0.0343458189355757,,0.0087307113229319,,,,,,,,,,,30.057825665782936,,,77.11950434813559,,,,,
0DFN.L^E09,0.0501486905376795,-0.0501486905376795,19.0,,,0.1770213670529542,-46.32054663150306,0.0,0.0,0.5771484079168174,,,0.5794032666714614,,1.060341097543146,0.2727872474263186,1.0,,0.0,,0.0,0.3920279936892681,,1.8816078904345992e-08,,,0.0,,0.0,,,,,,,,,,-0.4762082359895276,0.483028558686409,,,0.1418457656784446,42.03939902501405,2.6911701885470025,3.708652646272932,,0.0
0DG7.L^D10,0.0183543455698411,-0.0183543455698411,21.0,,,0.0944082813488834,-4.861026535643654,0.0,0.0,0.2823743566949588,,,0.0111530434150546,,0.9994608451553796,0.1459938479566425,1.0,,0.0,,0.0,0.1924928568198484,,1.2854047035218838e-07,,,0.0,,0.0,,,,,,,,,,-0.7323101786000885,0.980808036283916,,,0.0564694792733092,2.994422374966246,68.40163180020404,2.331079803769149,,0.0
0DGH.L^E09,0.1705050212437242,0.1705050212437242,18.0,,,-1.889371107092626,-3.375593502707209,0.0,0.0,0.3151510989605118,,,0.3307744302819622,,1.2111319574734245,1.6774193548387086,0.0,,0.0,,0.0,0.1435158362302047,,5.454326605916753e-14,,,0.0,,0.0,,,,,,,,,,0.1487417079077609,0.9254951011048604,,,1.1987711804090289,1.4689712619741755,2.574076777112824,1.7301088982635071,,0.0
0DH6.L^I19,0.0095014303228442,0.0095014303228442,15.0,,,0.1046720911920206,0.4937350526616113,0.0312963878381752,23.087382952767648,0.7090747364935213,,,0.0,,1.3032483904922751,0.6648648648648624,0.0,,0.0300344647123653,,0.0409821251724523,0.7349134995232257,,1.9827034715491403e-10,,,0.462919227540929,,0.0019459757655956,,,,,,,,,,0.2363405336721723,1.2937015005752597,,,0.0692642895627051,5.4203603777220914,288.47435897435935,5.372988203830165,,0.9764282068036344
0DHK.L^B11,0.1143949240333704,-0.1143949240333704,21.0,,,0.049785166240409,-12.16041484578442,0.0,0.0,0.6137796073501509,,,0.0495019147275737,,1.4558217481581412,0.2004163707645467,0.0,,0.0,,0.0,0.2495683592958031,,1.324295460148893e-09,,,0.0,,0.0,,,,,,,,,,-1.924839300463244,1.3335862924277395,,,-0.0594646956216173,10.501608383417006,33.498476661301474,4.735467277758145,,0.0
0DHR.L^G18,0.0313148626667303,-0.0313148626667303,23.0,,,0.2549710557343336,-16.907144332878737,0.0,0.0,0.8062185962764884,,,0.5555348556136617,,2.475005020735116,0.1170805365199555,1.0,,0.0,,0.0,0.3498610816997466,,1.1153328301505318e-07,,,0.0,,0.0,,,,,,,,,,-0.5268114027885791,1.1198475352848962,0.0,0.0003058858278225,0.0870865014577571,21.208355026651745,3.920812727164399,6.250056623486698,,0.0
0DHS.L^D10,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0DHW.L^D17,0.10989010989011,-0.10989010989011,16.0,,,0.1661136053093886,-14.73076923076923,0.0,0.0,0.97073892278509,,,0.0,,0.9704383282364952,0.1567955112219448,0.0,,0.0,,0.0,0.2444149257336067,,1.847114362611836e-08,,,0.0,,0.0,,,,,,,,,,-2.6149425287356407,0.6058443764865793,0.0,0.014550142738742,0.1069964602591688,21.981781376518214,10.120223671947814,9.140572390572393,,0.0
0DJ9.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0DJA.L^E14,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0DJG.L^H08,,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0DKE.L^E08,0.0466555981599803,-0.0466555981599803,18.0,,,0.1862449415679115,-10.810826711368362,0.0,0.0,0.6395363357146224,,,0.0506080513491362,,0.5932184844321785,0.4388649189177836,1.0,,0.0,,0.0,0.4652942264294388,,2.724561039794281e-08,,,0.0,,0.0,,,,,,,,,,-0.6797709240589441,0.5288161439183283,,,0.1161939008395425,10.202881965152146,34.14131226234468,7.5781704557698655,,0.0
0DKI.L^E22,0.0751190364497817,0.0751190364497817,15.0,,,0.2120990452350545,-13.91858603978942,-0.0,0.0,0.0705322640326363,,,0.0,,1.223455705436416,0.0251190324129335,,,,,0.0,0.0280673875310784,,3.5185709565686973e-13,,,0.0,,0.0,,,,,,,,,,1.8954649700377324,1.1252087303445566,,,0.031869693949519,1.441956064923251,9.331475629246832,0.622051924603969,,0.0
0DKM.L^D10,0.0040891583356583,0.0040891583356583,18.0,,,0.0820587221944891,-3.343115135183335,0.0,0.0,0.695817291595017,,,0.434313624718053,,1.3053317768351458,0.186808559205633,1.0,,0.0,,0.0,0.4626723048743659,,5.895535897056379e-07,,,0.0,,0.0,,,,,,,,,,0.0974266733088188,0.9021113192566852,,,0.081372392355008,3.59689615198093,4.328389791578919,4.572582273212907,,0.0
0DL4.L^E09,0.0308051517662121,-0.0308051517662121,16.0,,,0.967193657123862,,,,1.6937428280612712,,,0.959955813311238,,2.9089880375040456,0.2661941246363751,1.0,,,,,1.024126936305893,,5.647286318444436e-10,,,,,,,,,,,,,,,-0.1768648648648653,0.8486367065416575,,,0.2302818661102481,19.47067620980665,4.766842765979713,34.20247701257274,,
0DL5.L^I19,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,
0DMO.L^I19,1.649315034952195,-1.649315034952195,16.0,,,-2.8267431331119863,,,,14.48376687596958,,,,,1.896561331816388,0.4036329883225693,,,,,,2.9564168798893427,,4.341790549635026e-12,,,,,,,,,,,,,,,-0.94347061830762,,,,-10760.62302915984,22.546322813650736,,147.97694444444494,,
0DMQ.L^H21,0.0240520316392755,0.0240520316392755,17.0,,,-0.0116966317875641,-5.891471582966775,-3.761604858342397,-2774.94042860781,0.4297304620869941,,,0.0196583800748776,,1.164690473321831,0.2761079751858268,0.0,,0.3197459499422626,,-1.723268363502467,0.506174546606351,,1.4181545462608473e-07,,,75.38855818179381,,0.0010329654178281,,,,,,,,,,1.1828317272053324,1.1474108681388684,,,0.0859976117791784,4.921330452651062,59.05858176910802,1.275806611199356,,49.19544113074457
0DN0.L^E17,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0
0DNG.L^A08,,,0.0,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0DO4.L^F22,0.0213291440396975,-0.0213291440396975,17.0,,,-0.0213208398055819,-21.10669387134552,-0.011264356705459,-8.30972949083549,0.3654568501458047,,,0.0413894154877982,,0.91950376484642,0.4157801418439694,0.0,,0.047991838585762,,-0.1719236664843302,0.3185474429951428,,7.262684885116407e-11,,,6.812205053662046,,0.0003092603761891,,,,,,,,,,-0.9344804765056256,0.8926749503079441,0.0551037464090296,0.0148186262761961,0.0119172717520645,12.85660896931549,23.85510948905113,0.7612121070958581,,3.718546198681424
0DOA.L^E09,0.0781389191993274,-0.0781389191993274,22.0,,,0.0160108756161907,-25.59461168732613,0.0,0.0,1.0453104660487262,,,0.0785789671395093,,1.1560929263209467,0.5103309737899363,,,,,0.0,0.963737187628571,,2.6481543380329832e-09,,,0.0,,0.0,,,,,,,,,,-3.259364273988961,1.0719474071349715,,,0.0642263033915574,49.92271692385535,35.93962848297219,3.0770172292819864,,0.0
