,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0762q.L^J08,0.174514656398983,-0.174514656398983,11.0,,0.0671643468879034,,0.5454319616553663,84.82440395561257,0.0303968268562814,101.39519400984462,0.9320133658504745,,,0.0320033446394733,,0.4002824476214429,0.2399219823573743,1.0,,0.0019200386164095,,0.0086313431100356,0.8605366258251994,,5.965358654334735e-06,,,0.0575523795874458,,0.2520666774720582,,,,,,,,,,-2.5216798207151885,0.3543750362732393,,,0.0642525210668837,12.356511254019264,64.77665402444165,40.050807712350085,,0.1292767130623715
0857q.L^J08,0.0640682991596751,-0.0640682991596751,11.0,,0.0532222764275321,,0.7998208758229477,187.2023970802707,0.017971455170131,59.94767783592199,0.7103067677159146,,,0.1743664888329361,,0.9018395699331218,0.0951254925720979,1.0,,0.0058060549734155,,0.0129023040661715,0.479101956858981,,0.000119843578929,,,0.0230943114434514,,2.3368191615704146,,,,,,,,,,-0.3928872764090433,0.4791220765069864,0.0017074978001847,0.0273187242553463,0.2589055354091014,12.66154552972525,9.060969515242364,81.17082940622045,,0.0625028381349333
0883q.L^J08,0.0534472791872341,-0.0534472791872341,12.0,,0.0346812088954011,,0.7978261666215318,82.60109174495676,0.0126228704836996,42.106316152910566,0.5150969097695118,,,0.0217878613197453,,3.307148351883591,0.0670482253434738,1.0,,0.0036479171341303,,0.0099523483580915,0.3952853046051684,,1.997420229089864e-06,,,0.0152708323668036,,0.6587656015735077,,,,,,,,,,-0.268330853133461,3.1903446356631755,0.0005486963382275,0.0191695004425318,0.3735255900012008,2.471656610695389,52.585508894878544,11.43528216890022,,0.0286234030914114
0941q.L^J08,0.1684334796917574,-0.1684334796917574,12.0,,0.0154791561528464,,0.7461538022737766,131.28668360576893,0.0072468199409502,24.17333616239672,0.5368663140513641,,,0.0121574525548035,,1.2197614628005762,0.239285582357505,1.0,,0.0015118042805314,,0.0032038255689551,0.5541485740161245,,2.202427079023664e-05,,,0.0085063495246501,,4.368834704106955,,,,,,,,,,-1.2619271196195407,1.198375614300857,,,0.2731791416291017,1.924645349632816,98.22347855005016,28.32898522923468,,0.0143318618785852
0A0M.L^E21,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,10.0,,,,0.0249872078244665,,,,,,,,,,0.2289465799024331,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,0.1576026637069926,-0.1576026637069926,7.0,,,,1.5095736142143856,,,,0.0359265874058119,,,0.013049588436057,,20.859374999999915,0.0519122406014929,,,,,,0.0399556048834629,,1.1171624628379079e-16,,,,,,,,,,,,,,,-1.3271028037383183,19.981500296396938,,,,0.0411271896420409,0.9611280477009708,7.854109278975457,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.4550401387290147,0.4550401387290147,5.0,,,,0.0504338028169013,-6.410404624277452,,,0.6369668022300472,,,0.0397350993377483,,1.4913995409650045,0.1396648044692738,,,,,,0.1034487913533542,,6.016093196454118e-11,,,,,,,,,,,,,,,13.754631721644836,1.4571266472393425,,,0.0617121115405969,4.891308835672992,35.65613243039877,1.0226821477900556,,
0BCR.L^C23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BIE.L^E08,0.0764623522090853,-0.0764623522090853,11.0,,,,0.1085190688459633,-11.086400817995928,,,1.1360531158572178,,,0.2748911014312387,,0.9075470316960697,0.190121155638397,1.0,,,,,0.5612943372744255,,2.8274087992808824e-07,,,,,,,,,,,,,,,-2.5766710353866364,0.648854403045165,,,0.0648212232835249,16.608384458077733,9.192416525183914,4.714949201741656,,
0BVH.L^E08,0.0298394603432799,-0.0298394603432799,23.0,,,,0.1868789752144835,-5.110862721839501,,,0.709013876532525,,,0.0526626181482012,,1.487081140069329,0.1100142950992314,1.0,,,,,0.6923821793753181,,2.951449060465972e-05,,,,,,,,,,,,,,,-0.6381433942694152,1.3545224033893952,,,0.1332493873699676,5.642523060493765,29.94635907093532,6.784709142737553,,
0C1B.L^E09,0.090408295528192,-0.090408295528192,20.0,,,,0.0546179090482888,-14.403508771929763,,,0.6707298803878561,,,0.2190537913156194,,1.5942622950819674,0.1806083650190112,1.0,,,,,0.3248541801685024,,5.678933134764992e-07,,,,,,,,,,,,,,,-1.6557863501483687,1.1325136612021856,,,0.0051507801323396,16.154385964912247,6.81065088757396,3.875420875420875,,
0CPI.L^E18,0.0358139895970809,-0.0358139895970809,7.0,,,,0.0134602290431658,-16.354859393606322,,,0.7850253227896598,,,0.3357844887819272,,1.058337773042088,,,,,,,0.2241658256346574,,8.470832875804505e-09,,,,,,,,,,,,,,,-3.2960845955987423,0.7813742264661282,,,0.0461403242776169,17.168819272694005,5.200136871017563,2.2031902013564766,,
0CSD.L^G20,0.1166004974102722,-0.1166004974102722,7.0,,,,0.556772282559916,-5.458798701298689,,,0.748219976396995,,,0.2743742441873728,,2.651719236496543,0.0314383229890624,1.0,,,,,0.333259178132202,,5.701402219106545e-10,,,,,,,,,,,,,,,-0.9282503065255866,1.837789359685933,,,0.4038428766907921,4.736331168831161,6.065654885654896,6.2440183195651136,,
0CZZ.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D13.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D7W.L^G20,0.0609613739643461,-0.0609613739643461,6.0,,,,0.3046497161709292,,,,0.901879647054911,,,0.1582401095289438,,1.5519070384199258,0.1900207028486071,1.0,,,,,0.4741100463839233,,3.2558132483045676e-10,,,,,,,,,,,,,,,-1.3858449416068692,1.2332863075090046,,,,6.267706302793996,12.67721192208401,6.859668134100928,,
0D89.L^G20,0.0309209301820068,-0.0309209301820068,5.0,,,,0.2245357054189397,,,,1.0713039226799528,,,0.2930179289769599,,1.9509840410534,0.1563782360455718,,,,,,0.564031187208842,,3.8141229700464e-10,,,,,,,,,,,,,,,-0.5152818655195817,1.3428466700501864,,,-0.008351731326379,6.913263858232975,8.132240984412242,7.8815594359716385,,
0DBH.L^F18,0.1696212596181244,-0.1696212596181244,11.0,,,,0.2143431277319092,-3.662955747286394,,,0.6268683173028979,,,0.0233684810487318,,0.8383058071390522,0.283271719038817,1.0,,,,,0.5779580507267028,,1.2974233047203246e-07,,,,,,,,,,,,,,,-3.6786444910042646,0.8110015982951524,,,0.1320734682708788,3.404350125243532,59.66746341463418,5.2814464594127815,,
0DDP.L^F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,0.2758606604431811,0.2758606604431811,8.0,,,,0.4766841769279885,-44.018474403228055,,,0.994341370920765,,,0.6496484937338257,,0.9564157722687296,0.2402520067646435,1.0,,,,,0.77028116085386,,2.6882558882291456e-08,,,,,,,,,,,,,,,0.8624933987304856,0.4699090417554725,,,0.3655232264197466,48.69945062958809,3.404464519374238,3.8414448479642336,,
0DG7.L^D10,0.0466748948197425,-0.0466748948197425,10.0,,,,0.0937853733594979,-13.286812440581302,,,0.4303173896556173,,,0.0232474132406458,,1.0056628845822164,0.0669494153919688,1.0,,,,,0.2243819969294287,,1.281806181671319e-07,,,,,,,,,,,,,,,-1.4500006797080016,0.9705582864124448,,,0.0614805837182864,8.487704933936076,41.17238263750325,2.007520432466164,,
0DGH.L^E09,0.1805161610168799,-0.1805161610168799,7.0,,,,0.9592794489041232,-1.1040394177209376,,,1.1046676499076262,,,,,1.998370839722198,0.4084715374271637,1.0,,,,,1.2285515361838235,,1.3032072277863331e-09,,,,,,,,,,,,,,,-0.3968887413057033,1.998370839722198,,,5.618329124538894,1.3770743690729623,,19.41368608060955,,
0DH6.L^I19,0.0003175006350013,0.0003175006350013,4.0,,,,0.1010088272383355,-13.193232776192431,,,0.5731847834472229,,,0.0532131064262127,,1.1570780950600532,0.650236966824645,1.0,,,,,0.525400050800102,,6.749937288720337e-11,,,,,,,,,,,,,,,0.0094948727687067,1.0591671729681715,,,0.0455786741108523,10.231145536078287,23.958949880668303,2.99236914272088,,
0DHK.L^B11,0.0746661307707765,-0.0746661307707765,10.0,,,,0.2977734658437757,-4.248160216637648,,,0.6651042441984654,,,0.0242562487113705,,2.820408245878577,0.1193681395392129,1.0,,,,,0.3035052028009264,,2.349969283510463e-09,,,,,,,,,,,,,,,-3.5078318977408536,2.7263517958163384,,,0.0231843050698168,3.37359579818179,60.98988594792335,5.824765838946508,,
0DHR.L^G18,0.0629484904996617,-0.0629484904996617,11.0,,,,0.1472984571497283,-14.114589778492771,,,0.7286552983560707,,,0.5706720244602442,,1.607953956953756,0.1589379169729391,1.0,,,,,0.2803076768442084,,6.13138463171177e-08,,,,,,,,,,,,,,,-1.8565144633038588,0.6964528624992219,,,0.035349458377055,13.255095727190833,2.840058482854763,5.229047746902744,,
0DHS.L^D10,0.0494569935874978,-0.0494569935874978,12.0,,,,0.0871991016145327,-9.072618744948349,,,0.3580042856584216,,,0.00922431825913,,0.9318247153972996,0.0749788343062839,1.0,,,,,0.2127820701262704,,1.6871266323828485e-07,,,,,,,,,,,,,,,-2.319682683792611,0.914414959369855,,,,4.761246475693203,86.3268086277479,2.537655264193096,,
0DHW.L^D17,0.0454076367389061,-0.0454076367389061,5.0,,,,0.2352542372881355,-52.29880478087648,,,1.0598931056090208,,,0.3160843284682285,,1.430948832588177,0.1349734042553191,1.0,,,,,0.5229249594574704,,6.850895954140557e-08,,,,,,,,,,,,,,,-1.0694444444444475,0.8984103328365644,,,0.07053491067562,63.70916334661371,7.458488805970192,4.989391575663036,,
0DJ9.L^A08,0.0120303083654901,-0.0120303083654901,7.0,,,,0.1037221198222529,,,,0.8055665277278443,,,0.2968972852659411,,1.3550881098126475,0.1606726002808706,1.0,,,,,0.142535248577377,,8.698325048881144e-09,,,,,,,,,,,,,,,-0.3915878023133564,0.6731738081988469,,,0.0448889462513659,38.30782512604458,6.035134105870196,10.99575758777234,,
0DJA.L^E14,0.0635036335122485,-0.0635036335122485,3.0,,,,-4.532278542826448,-1.070233085906103,,,0.000933462424792,,,,,8.641859556597314,0.3064985451018435,,,,,,0.001038146356548,,3.499500932733639e-18,,,,,,,,,,,,,,,-0.1222415919044188,8.641859556597314,,,-8.212365912233354,0.0011110585787906,,0.0242268041237113,,
0DJG.L^H08,,,11.0,,,,0.0029005611843172,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,11.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.008160454260334,0.008160454260334,7.0,,,,0.180134323694045,-10.410706530342168,,,0.4880798268510241,,,0.0,,1.5142127091132211,0.0781898012362055,0.0,,,,,0.2101288395014446,,9.666458809880193e-08,,,,,,,,,,,,,,,0.119840693629008,1.3984466984575723,,,0.0744525384816546,7.709789627921862,25.4865086073877,2.907917962189856,,
0DKE.L^E08,0.0060041572334537,-0.0060041572334537,7.0,,,,0.1593048589565938,-14.554228542992568,,,0.7298942153334758,,,0.0975122797262051,,1.1977112012285378,0.4481733220050982,1.0,,,,,0.5975890693887292,,1.0071401851247757e-08,,,,,,,,,,,,,,,-0.0861757719714952,1.0283915878139152,,,0.1091784882862758,16.058301249312496,16.649160918916003,3.5549074632404096,,
0DKI.L^E22,0.0276729274399849,-0.0276729274399849,4.0,,,,0.0121625455283582,-50.299658369596905,,,0.2501918347102154,,,0.0090310875210795,,0.4624979911522139,0.0328124122239174,,,,,,0.0666089169991356,,1.7826198483730082e-11,,,,,,,,,,,,,,,-2.3719599017700608,0.4427812796675958,,,0.0029954115010867,17.95125381628793,61.62044351862258,3.239004574330139,,
0DKM.L^D10,0.0103287168083364,-0.0103287168083364,7.0,,,,0.0775860932090168,-2.9106638711430666,,,1.0211152723084729,,,0.469815168566168,,1.2813983686904271,0.145409529754649,1.0,,,,,0.2107548575772843,,1.9671345230446014e-07,,,,,,,,,,,,,,,-0.2079957464046993,0.875918470692489,,,0.0814370856838546,3.815475729495071,4.8343654383100905,5.964306860628145,,
0DL4.L^E09,0.0939837784496719,-0.0939837784496719,5.0,,,,0.380671652958888,,,,1.5920862214343523,,,0.6793095933450622,,0.983711309574048,0.138915821149374,1.0,,,,,0.7975384626070741,,1.4440141796229948e-10,,,,,,,,,,,,,,,-0.7716793133370845,0.1437824995343544,,,0.1539462782009928,53.14236326509046,5.2130342108839685,104.05957075267122,,
0DL5.L^I19,,,3.0,,,,,,,,0.3719646961009982,,,,,357.10500319239566,,,,,,,,,7.435097742135289e-12,,,,,,,,,,,,,,,,,,,,0.4144174811961974,,256.57831102622845,,
0DMO.L^I19,0.1031546729066688,-0.1031546729066688,5.0,,,,0.1049553598677041,,,,0.9600586575766848,,,,,1.7287444212362069,0.2640269992628558,,,,,,0.2957360319042227,,1.6280293801733466e-12,,,,,,,,,,,,,,,-1.3514643075045754,,,,-238.70474104509827,8.807705735801735,,13.700873868996986,,
0DMQ.L^H21,0.0437987023702624,-0.0437987023702624,6.0,,,,0.0401273997526244,-5.105218803683552,,,0.5270281231486021,,,0.5113494233958001,,1.3110234374784555,0.1510318706314532,1.0,,,,,0.3098162127466327,,2.8425471599913493e-08,,,,,,,,,,,,,,,-2.557907680037216,0.8980046384090792,,,0.1015773736774987,3.7096110837003775,2.292491631650165,2.015142266879518,,
0DN0.L^E17,,,7.0,,,,0.9702863317125874,-2.074687235443521,,,0.8672007320280127,,,0.1885853835021697,,4.454470652770137,0.2889155662264902,,,,,,0.6755607814761193,,1.2184702642181688e-11,,,,,,,,,,,,,,,,3.882611080636295,,0.0205112903268528,0.1273879084855749,2.006020129809049,10.228297362110334,6.886018727801089,,
0DNG.L^A08,,,4.0,,,,,,,,0.159525327644895,,,0.1886131275824841,,1.4558866571628772,,1.0,,,,,0.053876825288526,,9.470968240139951e-10,,,,,,,,,,,,,,,,1.1548833464396882,,,,1.3497774646408789,1.8812627994221065,1.0311967131592157,,
0DO4.L^F22,0.0489278364203677,0.0489278364203677,6.0,,,,0.0856177989670242,-14.738355815729184,,,0.6333178046701011,,,0.4757020513841859,,1.3567486813622345,-0.7481662591687037,1.0,,,,,0.377531036314147,,4.8250958195174356e-11,,,,,,,,,,,,,,,0.8871501655130906,0.9198146284947696,,,0.0907752651090217,10.801221684907087,2.961272765333893,3.0183499288762468,,
