,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0023q.L^J08,,,26.0,,,0.0078832983750726,,,,,,,,,,0.1094667871667419,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0218782639861129,-0.0218782639861129,26.0,,,0.0082169504011267,-13.58249959825716,0.0,0.0,0.0915425692465031,,,0.2134548962952029,,1.3607558356777438,0.0397705653979642,1.0,,0.0,,0.0,0.0268075294985413,,1.1552834546460451e-08,,,0.0,,0.0,,,,,,,,,,-5.2281207292489125,0.5197870860473568,,,0.0375113871297004,1.1428952372778869,0.6152428072391977,13.68138106237181,,0.0
0054q.L^J08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0066q.L^J08,,,26.0,,,0.0920900762302919,,,,0.2252973240078752,,,0.0189535815284748,,,0.0067969395666096,1.0,,,,,0.0419710903102554,,4.19795948257898e-07,,,,,,,,,,,,,,,,,,,0.0437456915761296,4.390066964285723,17.052745664739916,2.460872738647616,,
0083q.L^J08,0.0040804255510529,-0.0040804255510529,39.0,,,0.2850547583266435,-3.9716938310053393,0.0,0.0,0.1211528087890142,,,0.0,,4.728685099422435,0.0611671756990974,0.0,,0.0,,0.0,0.046106446089492,,5.556687127007767e-08,,,0.0,,0.0,,,,,,,,,,-0.1273373817543607,3.378753229642943,,,0.0531832814963254,0.3472501693630389,0.7628257647857573,2.524300857087729,,0.0
0101q.L^J08,0.0050661136753851,0.0050661136753851,26.0,,,0.0546826070618362,-21.88068115091013,0.0,0.0,0.0641680443749699,,,0.0962383214038843,,1.169315967593067,0.2103448275862073,1.0,,0.0,,0.0,0.0328717639975918,,2.0070629664943e-08,,,0.0,,0.0,,,,,,,,,,0.2936918304033081,0.6160393805763528,,,0.0336543935274287,1.2120963006459191,0.956533827618166,2.9496999142612137,,0.0
0191q.L^H97,0.0275831443019997,-0.0275831443019997,24.0,,,-0.0033972363688555,-7.1761110159036585,,,0.094849203305445,,,0.2122728301720139,,2.14195271057685,0.0860179759123051,0.0,,,,,0.0156799154895568,,6.659116883768759e-09,,,,,0.0,,,,,,,,,,-1.947177522390229,1.3275282140473363,,,0.0023418949280238,0.6825554523031013,0.6410159651241325,17.431709083414663,,
0267q.L^J08,,,34.0,,,0.0096053217192435,,,,,,,,,,0.0983276879092156,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0079916949052944,-0.0079916949052944,29.0,,,0.2344526426742961,-8.828427977839327,0.0,0.0,0.9117096598431887,,,0.2529919887176073,,0.7509211147850727,0.095987365465606,1.0,,0.0,,0.0,0.2560868117446573,,3.1634353285846417e-07,,,0.0,,0.0,,,,,,,,,,-0.0889470241988224,0.4458667926310813,,,0.1416773148455302,5.780297783933516,5.16986683183648,9.96924455061212,,0.0
0293q.L^J08,0.0730418508139777,-0.0730418508139777,37.0,,,0.0583624113589214,-6.695861854387069,0.0,0.0,0.3232200450426005,,,0.0129076881608324,,0.669920018546425,0.1031212194531811,0.0,,0.0,,0.0,0.121458395845942,,3.915610347014184e-07,,,0.0,,0.0,,,,,,,,,,-2.5985163741631974,0.6405007534484767,,,-0.0030200433061149,2.3639805019705507,35.92356185973202,6.973688236193978,,0.0
0325q.L^E05,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0330q.L^J08,0.0178162635612621,-0.0178162635612621,26.0,,,0.2200811359026368,-3.012835032087584,0.0,0.0,1.1539274509252715,,,0.2812779934308748,,2.2291666666666727,0.2932111620158263,0.0,,0.0,,0.0,0.4023091470090574,,1.3030059618164012e-08,,,0.0,,0.0,,,,,,,,,,-0.4698162729658818,1.6519607843137305,,,,3.1392978482446234,5.885350318471343,9.428571428571436,,0.0
0363q.L^J08,0.0279906361032674,-0.0279906361032674,26.0,,,0.0432466437594901,-4.255121303412004,0.0,0.0,0.2600702313937046,,,0.514573543417044,,1.4620503984308535,0.1191681095583612,1.0,,0.0,,0.0,0.0715881647505266,,2.828882605286904e-07,,,0.0,,0.0,,,,,,,,,,-1.552247293756114,0.7362553854702514,,,0.071777350617364,0.9876298113687896,0.7250580184682699,3.1256166663628298,,0.0
0504q.L^D05,,,0.0,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.0450272491140278,-0.0450272491140278,37.0,,,-0.0763350487301374,-6.222886978690017,0.0,0.0,0.5282536390025357,,,0.021858116366593,,1.420538611982918,0.2959771699076364,0.0,,0.0,,0.0,0.0943599758947627,,1.583071789073634e-09,,,0.0,,0.0,,,,,,,,,,-0.5325968132233446,1.392254090776378,,,-0.0480146187438606,2.368464832004178,34.67043837091081,1.8613627285908927,,0.0
0525q.L^J08,0.0528183490804665,-0.0528183490804665,28.0,,,0.0864204539549326,-23.13784305100088,0.0,0.0,0.7531349682766117,,,0.0145218263719292,,0.8377328682684234,0.0644941456501019,0.0,,0.0,,0.0,0.1945983177688929,,1.1587016151713293e-07,,,0.0,,0.0,,,,,,,,,,-2.030159723528164,0.8039545939836075,,,-0.0341144738247705,12.957133293404995,74.40140583173464,4.596305105302925,,0.0
0557q.L^A01,0.0881272266929508,-0.0881272266929508,31.0,,,-0.0539805951401222,,,,0.3503386146631334,,,0.0132518949306453,,6.017438182468305,0.1948484748990384,0.0,,,,,0.1894452429469788,,1.6857358653974294e-12,,,,,,,,,,,,,,,-1.9681381274474905,5.948840663421079,,,0.0505946691687296,1.2144260274500234,37.92622293504409,3.615611024043427,,
0728q.L^J08,0.1463920528341685,-0.1463920528341685,23.0,,,0.3591821570321336,-9.656242520941364,0.0,0.0,0.8039376539463035,,,0.0100415358013418,,0.4804732299148891,0.1758625712464276,1.0,,0.0,,0.0,0.4866760076302026,,5.483081321507172e-05,,,0.0,,0.0,,,,,,,,,,-4.300331432094939,0.4660356431460112,,,0.0449592583594044,5.844329211541017,114.85550039195186,10.908080206472103,,0.0
0762q.L^J08,0.1628690726742413,-0.1628690726742413,26.0,,,0.38821159511417,-7.691119998937009,0.0,0.0,0.7732814418551156,,,0.0062462356786606,,0.5344454558926244,0.2208111947243725,0.0,,0.0,,0.0,0.383671473719116,,3.050458629879841e-05,,,0.0,,0.0,,,,,,,,,,-6.7001670378619,0.5266295488705866,,,0.0132879678311838,4.356342762991806,177.60238353196084,8.768259741649063,,0.0
0857q.L^J08,0.0996294552688726,-0.0996294552688726,26.0,,,0.2958122102482814,-12.487926166042836,0.0,0.0,1.456569489895149,,,0.1268835957225899,,0.927975636774883,0.1386586262262409,1.0,,0.0,,0.0,0.3260857576065198,,0.001939685377484,,,0.0,,0.0,,,,,,,,,,-2.7047737875664537,0.6216057650369193,0.0,0.0092749667316796,0.0947077464857169,15.607028792139047,16.468547635245848,19.04114348142756,,0.0
0883q.L^J08,0.0986219899334961,-0.0986219899334961,27.0,,,0.4187752180778937,-4.118912252574452,0.0,0.0,0.4362090036536273,,,0.0145009528725388,,2.2137284329065032,0.1207047083187468,1.0,,0.0,,0.0,0.256156802518279,,1.7189617630654602e-05,,,0.0,,0.0,,,,,,,,,,-1.1031427758816843,2.1530265776841,0.0,0.0475476512630479,0.1602114592554726,1.517611148794473,43.15465544450292,9.099046140195211,,0.0
0941q.L^J08,0.1078656859971093,-0.1078656859971093,27.0,,,0.4899775765211129,-3.6217444100577976,0.0,0.0,0.6422401753115868,,,0.011082224938862,,1.022714155163292,0.2270057396721766,1.0,,0.0,,0.0,0.2862962417864939,,0.0002042020485366,,,0.0,,0.0,,,,,,,,,,-1.71002514033818,1.0051876842315015,,0.0078702470239007,0.071533508527489,1.696953814084034,83.13809663824335,15.717795730803443,,0.0
0A0M.L^E21,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
0A19.L^D23,0.0,-0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0013457817647784,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0A1G.L^E09,,,0.0,,,-0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,0.0450416664626484,-0.0450416664626484,5.0,,,0.0256113906880803,-31.73046819720665,0.0,-0.0,0.2191516585540125,,,,,0.4591945356160745,2.3148532779464235,,,,,-0.0,0.1518229661642771,,7.365223120696457e-11,,,0.0,,0.0,,,,,,,,,,-1.7872124343180114,,,,-0.0171294718536036,7.688579732863062,,3.862918398599856,,0.0
0A3Y.L^C19,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,
0A5Y.L^F22,,,2.0,,,-3.858442045028776,-3.386785478252099,,,,,,,,3.593477324472336,0.5631702851164001,,,,,-0.0,0.0190740713333103,,3.02083787169451e-14,,,0.0,,0.0,,,,,,,,,,,,,,-0.6420570796000935,0.0801138082062886,,0.5418181818181835,,0.0
0A94.L^H21,,,1.0,,,,,,,,,,,,33.06,,,,,,-0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,0.052137740635726,-0.052137740635726,3.0,,,0.1331118535247019,423.73131802135794,0.0573574985193764,335.32336967551873,0.1330588605660388,,,,,0.8998364677023704,0.1112776788781662,1.0,,0.0199771176194793,,0.0223505745404142,0.0911151320698403,,1.5579530265502666e-08,,,0.3355341645561377,,0.2591725271825042,,,,,,,,,,-1.5662650602409656,,,,0.0520851859897783,47.156682027649865,,1.6089622641509431,,0.0640833368652449
0B5W.L^B22,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0BCR.L^C23,0.0,-0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0BIE.L^E08,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0BVH.L^E08,0.0560667487650648,-0.0560667487650648,38.0,,,0.844582693100476,-5.05306294888044,0.0,0.0,1.1918825778324025,,,0.0403204604889928,,2.133631026213512,0.1234647531511193,1.0,,0.0,,0.0,0.3549971634542209,,4.37152571297715e-05,,,0.0,,0.0,,,,,,,,,,-0.2258388139560807,2.013148102207889,,0.0062845376228706,0.330459284156246,5.220701309674694,42.4070006863418,9.657236636448893,,0.0
0C1B.L^E09,0.0128358719835702,-0.0128358719835702,35.0,,,0.3553304210428458,-4.739603204883634,-0.0,-0.0,0.9945190112149668,,,0.2619202464487421,,2.4628626692456503,0.0964705882352941,1.0,,0.0,,-0.0,0.3383193564949504,,6.427561460584417e-08,,,0.0,,0.0,,,,,,,,,,-0.1283806915439933,1.7228239845261142,0.0,0.0054573352634175,0.172699712984275,3.975772605875616,5.447203345530572,6.267969924812029,,0.0
0CPI.L^E18,0.0,0.0,0.0,,,0.0,-0.0,-0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0CSD.L^G20,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0CZZ.L^G20,,,15.0,,,-0.0231179383013837,-4.42253383495382,,,0.7109808876336553,,,0.4931080480213421,,1.342095597880267,0.3096526838069465,,,,,-0.0,0.1526765518974613,,4.119255257123269e-11,,,0.0,,0.0,,,,,,,,,,,0.8959896461864046,,,-0.1599558224800077,2.5778081790198786,2.068451797545773,2.148558397133084,,0.0
0D13.L^G20,,,13.0,,,-0.0289045754865689,-5.951468127186976,,,0.2269175373314769,,,0.0649889945313034,,0.7843021829776805,0.721269325332768,,,,,-0.0,0.0959631486986317,,7.613963535163155e-13,,,0.0,,0.0,,,,,,,,,,,0.7140544518027966,,,-0.6189481551561741,1.0912825193975364,5.009078212290489,1.1394757744241482,,0.0
0D7W.L^G20,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,,0.0,0.0,0.0,,
0D89.L^G20,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0DBH.L^F18,0.1188459882302282,-0.1188459882302282,26.0,,,0.23928960897336,-2.7716658017644,0.0,-0.0,0.8825563467365781,,,0.0106215013635711,,1.0970050357805463,0.2320638820638818,1.0,,0.0,,0.0,0.5239701449691402,,9.243473063431073e-08,,,0.0,,0.0,,,,,,,,,,-1.3998309382924774,1.0773919957593432,,,0.1527122048315849,4.577581733264134,119.2027027027025,4.194484070375654,,0.0
0DDP.L^F20,0.0196420548453469,0.0196420548453469,10.0,,,0.1590051689596778,-6.886878826319577,0.0,0.0,0.4734990651871981,,,0.0,,1.255139605641379,0.0511957596281261,,,,,0.0,0.3363178736465748,,4.2939645984056486e-11,,,0.0,,0.0,,,,,,,,,,0.2440268060383993,1.2540301568357175,,,0.2906949613007597,2.776819811372792,762.826060606061,0.8950174216027886,,0.0
0DEX.L^G21,,,5.0,,,0.0668995328122953,-11.67246904497678,,,0.6412333008039727,,,0.1676769014663789,,2.099858845958777,0.2317080960918503,,,,,-0.0,0.1733186474588444,,6.442173794346297e-09,,,0.0,,0.0,,,,,,,,,,,1.3649717997445805,,,0.0266023548554963,8.227227951170244,5.486209620421594,4.868862257774091,,0.0
0DFN.L^E09,0.0531920459751911,-0.0531920459751911,23.0,,,0.1581185402946724,-4.016884322498229,0.0,0.0,0.9494955021528452,,,0.3970380279539131,,1.7508745985449286,0.4390788962300802,0.0,,0.0,,0.0,0.3634248915385974,,1.3730753799043994e-08,,,0.0,,0.0,,,,,,,,,,-0.634646532815927,1.1757881628105118,,,0.1402026847219038,3.3617111866488947,3.4307602993186603,3.401755160418834,,0.0
0DG7.L^D10,0.0437358157759901,-0.0437358157759901,25.0,,,0.1060018001924446,-5.36103967434632,0.0,0.0,0.5141530654634482,,,0.0162587123429491,,1.042444128783055,0.1827186954519046,1.0,,0.0,,0.0,0.1963378852685038,,2.273885722796601e-07,,,0.0,,0.0,,,,,,,,,,-1.4837158086240476,1.008566769637803,,,0.0638946281772728,3.600360592378147,45.366560192579286,2.82393245516402,,0.0
0DGH.L^E09,0.0410503795996224,-0.0410503795996224,22.0,,,-0.0392615583191452,-12.65009143515621,0.0,0.0,1.045379141176987,,,0.0115175108554079,,1.1970708056967732,1.0503831773222656,0.0,,0.0,,0.0,0.581634298198102,,2.5297814771313096e-11,,,0.0,,0.0,,,,,,,,,,-0.4638135003479467,1.1756641190532258,,,-0.0972265736481446,10.369448132468262,130.21012897137484,3.7456045895053074,,0.0
0DH6.L^I19,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0DHK.L^B11,0.089198420200119,-0.089198420200119,25.0,,,0.1023784983330004,-9.572090540410308,0.0,0.0,0.7008670862952643,,,0.0208134678564438,,0.7474394019786289,0.1652054895489324,0.0,,0.0,,0.0,0.1426061909500866,,6.57273983375017e-10,,,0.0,,0.0,,,,,,,,,,-3.845202836115594,0.7026773500972749,,,-0.023248162332119,7.161040636422284,48.30819245773736,5.689543657923094,,0.0
0DHR.L^G18,0.0228152199816161,-0.0228152199816161,27.0,,,0.12096134757813,-21.872964389485816,0.0,0.0,1.5301320632115138,,,0.6536973782261497,,1.705577179834741,0.2141739357231858,1.0,,0.0,,0.0,0.3152275469713987,,1.2333683189040594e-07,,,0.0,,0.0,,,,,,,,,,-4.782350142721235,0.7287346913857994,0.0,0.000200238217997,0.0118898031823896,28.00907397217959,3.3580081174260816,7.10722027762196,,0.0
0DHS.L^D10,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0DHW.L^D17,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0DJ9.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0DJA.L^E14,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0DJG.L^H08,,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0DKE.L^E08,0.086271947329538,-0.086271947329538,22.0,,,0.1474179002399533,-8.011435657205825,0.0,0.0,0.7725824123323387,,,0.0355987598181771,,0.7294909578333107,0.3563171435803295,0.0,,0.0,,0.0,0.3203734769041866,,5.615914366536414e-08,,,0.0,,0.0,,,,,,,,,,-1.9061898955360728,0.6588934572353137,,,0.0710570566426509,7.254157574493741,31.134329550902944,7.969705647718213,,0.0
0DKI.L^E22,0.0,-0.0,0.0,,,-0.0,-0.0,-0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0DKM.L^D10,0.02669169012616,-0.02669169012616,22.0,,,0.0924084841536318,-3.655572623314558,0.0,0.0,1.17430444423119,,,0.2358982379313942,,1.217770118244052,0.2038951054924403,0.0,,0.0,,0.0,0.4104238348451685,,6.181266137102644e-07,,,0.0,,0.0,,,,,,,,,,-0.6291858678955479,1.001148930058883,,,0.0788799542882537,3.676964214598626,7.141436464088398,2.858090478928057,,0.0
0DL4.L^E09,0.0479321890742357,-0.0479321890742357,20.0,,,0.3359050964684759,,,,1.5958943212114949,,,0.4332780308286326,,2.0005367989829104,0.2222147394886294,0.0,,,,,0.4949352960694978,,5.327823290178492e-10,,,,,,,,,,,,,,,-0.7291666666666631,0.9860149738663664,,,0.104779595851268,6.225638165233918,5.284051352028723,61.68563068920652,,
0DL5.L^I19,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,
0DMO.L^I19,0.0,0.0,0.0,,,-0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,-0.0,0.0,,0.0,,
0DMQ.L^H21,0.574497845129369,0.574497845129369,21.0,,,0.842599278946266,-5.483518342973482,-0.0,-0.0,0.599021023356919,,,0.0,,1.4224130891035731,0.6352662721893486,0.0,,0.0,,0.0,0.3697614861605979,,3.1883992684992355e-08,,,0.0,,0.0,,,,,,,,,,1.0078147560017665,1.4026733726409304,,,0.022245214223545,2.51237693568725,35.703425985779084,0.7948288892841481,,0.0
0DN0.L^E17,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0
0DNG.L^A08,,,0.0,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0DO4.L^F22,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0DOA.L^E09,0.4722701616178017,-0.4722701616178017,26.0,,,-0.2021565661471848,-7.169767533335963,0.0,0.0,1.5306047070870423,,,0.1094676358320472,,0.3204551793042369,0.7068004802512075,,,,,0.0,0.5214458296109806,,6.92312369502551e-10,,,0.0,,0.0,,,,,,,,,,-0.9712511091393078,0.2874077888007262,,,-0.5450574475821194,8.507847224953787,20.058888991931767,3.164289371662641,,0.0
0DOB.L^G08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0DOH.L^E09,,,18.0,,,0.07372235742554,,,,0.2082935503053036,,,,,,0.6719131353896406,0.0,,,,,0.1087424649778249,,3.252385755554304e-08,,,,,,,,,,,,,,,,,,,,8.234131656706184,,4.44164614379791,,
0DOJ.L^I09,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
0DOM.L^E08,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,0.0,-0.0,0.0,,0.0,,
0DON.L^E09,0.0750351502165632,-0.0750351502165632,26.0,,,0.5388503092760294,-1.808816765059424,0.0,0.0,0.6452455846771755,,,0.1714965608188265,,6.427693691385534,0.0521283403340303,1.0,,0.0,,0.0,0.2559167593290642,,1.0241777609475093e-08,,,0.0,,0.0,,,,,,,,,,-0.6227205917728188,5.511477106450581,,,0.280079381613662,0.9925932679048798,5.397581335199827,18.436496785502964,,0.0
