,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0293q.L^J08,0.0431125950297379,-0.0431125950297379,22.0,,0.0641677157597217,,0.1465738814190548,40.34586032174284,0.0120415201852014,7.895028248987609,0.5505947083212116,,,0.0153605046188589,,1.01719047041217,0.0745633832158606,1.0,,0.0046726810158612,,0.0057797034774102,0.0933797977241536,,9.36157700667876e-07,,,0.0808607096339349,,0.182715106215122,,,,,,,,,,-1.0834148727984356,0.9852768676940532,,,0.0641627338192886,3.890360983102914,77.03802281368817,12.657850895460214,,0.0859363298599386
0325q.L^E05,0.1029522243958311,-0.1029522243958311,12.0,,0.0,,0.3919969744019693,-34.34458860991933,0.0,0.0,1.1185964968871425,,,0.0,,0.8906150536877963,0.1205691028299485,0.0,,0.0,,0.0,0.1833744337926762,,3.546449298492454e-08,,,0.0,,0.0,,,,,,,,,,-1.5502985557317108,0.3965436969662343,,,-0.0465842492070749,49.57475361529851,11.3454072269333,20.84504913350982,,0.0
0330q.L^J08,0.0411650713488757,-0.0411650713488757,11.0,,0.0057446543261959,,1.1675424413904594,398.8752508936462,0.0027964830802382,1.8335154180474948,1.619721963648906,,,0.2574431851547366,,2.508315098468269,0.2364356435643566,1.0,,0.0018621029998661,,0.0024631495248485,0.9328204827059704,,2.0948179899583025e-07,,,0.0023528308588707,,0.5270000801048247,,,,,,,,,,-0.1353281853281862,2.028665207877459,,,,5.665137614678894,13.521897810218936,8.57390801272779,,0.0140941606016428
0363q.L^J08,0.0011132748964753,0.0011132748964753,11.0,,0.0327494647924126,,0.4007401837421865,60.73501704868125,0.002303805951094,1.510491431673746,0.2694799548060616,,,0.1028493885906781,,4.984755395284329,0.094697762068509,1.0,,0.0009424999157861,,0.0023530796803377,0.1075294292092763,,1.1893114569561333e-08,,,0.0073469697071215,,0.1380818147186285,,,,,,,,,,0.0209401023074019,4.444788904299586,,,0.1406115894630016,0.8120106292320469,5.631230827905689,4.527725035638113,,0.0128170495992351
0504q.L^D05,,,0.0,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.0317570814579767,-0.0317570814579767,22.0,,0.0,,1.7762343153467162,-3.529759026341228,0.0,0.0,0.6874313456696095,,,0.005077771062824,,5.072087015193024,0.1535189032853957,1.0,,0.0,,0.0,0.4260054392883872,,4.472275723343839e-09,,,0.0,,0.0,,,,,,,,,,-0.1519497356967916,5.050722364597317,,,0.349935570994815,2.630500812407453,290.9610083800819,3.058083545094364,,0.0
0525q.L^J08,0.0141052376306534,-0.0141052376306534,13.0,,0.1648536076210812,,0.2784609178800538,17.099883577714653,0.0090890871325487,5.959264159783678,0.1385675486936571,,,0.0055483724880362,,3.090399285279257,0.0279252665404347,1.0,,0.0046318458958188,,0.0063060464538743,0.0817631192844573,,3.250047897158334e-09,,,0.0320356556238995,,0.0314899786715325,,,,,,,,,,-0.4413289212236232,3.057454141867744,,,0.0500702570347349,0.6142477457055755,53.67530276106149,37.98611375309116,,0.0293798290129183
0557q.L^A01,0.1204089003779299,0.1204089003779299,16.0,,,,4.518770657589634,,,,0.1017473017412892,,,0.0044684860128928,,34.26811701445422,0.2198269318354337,1.0,,,,,0.0974245143719875,,1.5817901803189977e-12,,,,,,,,,,,,,,,0.96514775046588,30.51544753780001,,,5.718500907645858,0.1181210662440758,1.0386436573234143,3.067277456422996,,
0728q.L^J08,0.1114526833342378,-0.1114526833342378,8.0,,0.027328411526606,,0.3701445602177795,311.0198007523295,0.0097646506026452,6.402197659737494,0.3890808792002941,,,0.0134134813486195,,0.2864265511034725,0.1465747044991553,1.0,,0.0008799699167459,,0.0035979425671787,0.3485397197639761,,7.900138957284402e-06,,,0.0278128453437019,,1.971708849507786,,,,,,,,,,-1.7139539946302915,0.2697140469886485,,,0.0977167663227331,7.543759577728584,66.50266609380779,13.218366287017169,,0.0231340318507471
0762q.L^J08,0.174514656398983,-0.174514656398983,11.0,,0.0263322106958949,,0.5454319616553663,233.03878596029787,0.0119172698962163,7.813563489854638,0.9645734448530244,,,0.0320033446394733,,0.4002824476214429,0.2399219823573743,1.0,,0.0007527633891227,,0.0033839731329681,0.8605366258251994,,5.943627276101362e-06,,,0.022563777592836,,0.7806092737222737,,,,,,,,,,-2.5216798207151885,0.3543750362732393,,,0.0642525210668837,12.356511254019264,64.77665402444165,40.050807712350085,,0.0506837601222058
0857q.L^J08,0.0640682991596751,-0.0640682991596751,11.0,,0.1308220182893952,,0.7998208758229477,67.04060014886713,0.044174398292699,28.96296456252257,0.7351214810239923,,,0.1743664888329361,,0.9018395699331218,0.0951254925720979,1.0,,0.0142714645239877,,0.0317142665030177,0.479101956858981,,0.000119406997276,,,0.0567665390665869,,1.1542622738976287,,,,,,,,,,-0.3928872764090433,0.4791220765069864,0.0041970829404305,0.0273187242553463,0.2589055354091014,12.66154552972525,9.060969515242364,81.17082940622045,,0.1536339289199866
0883q.L^J08,0.0534472791872341,-0.0534472791872341,12.0,,0.0125515415752138,,0.7978261666215318,234.8466683297613,0.0045683668107574,2.995251801096747,0.5330919264619606,,,0.0217878613197453,,3.307148351883591,0.0670482253434738,1.0,,0.0013202245547456,,0.0036018731228299,0.3952853046051684,,1.9901437689464663e-06,,,0.0055266956788658,,2.210013197537528,,,,,,,,,,-0.268330853133461,3.1903446356631755,0.000198579724317,0.0191695004425318,0.3735255900012008,2.471656610695389,52.585508894878544,11.43528216890022,,0.0103591496769766
0941q.L^J08,0.1684334796917574,-0.1684334796917574,12.0,,0.0074616317742256,,0.7461538022737766,275.5827780866106,0.0034932848664067,2.2903738297043934,0.555621849368574,,,0.0121574525548035,,1.2197614628005762,0.239285582357505,1.0,,0.0007287559311784,,0.0015443843597376,0.5541485740161245,,2.194403793474704e-05,,,0.0041004333355812,,11.003880784068969,,,,,,,,,,-1.2619271196195407,1.198375614300857,,,0.2731791416291017,1.924645349632816,98.22347855005016,28.32898522923468,,0.0069085856438885
0A0M.L^E21,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,10.0,,,,0.0249872078244665,,,,,,,,,,0.2289465799024331,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,0.1576026637069926,-0.1576026637069926,7.0,,,,1.5095736142143856,,,,0.0371816901404791,,,0.013049588436057,,20.859374999999915,0.0519122406014929,,,,,,0.0399556048834629,,1.1130927192676006e-16,,,,,,,,,,,,,,,-1.3271028037383183,19.981500296396938,,,,0.0411271896420409,0.9611280477009708,7.854109278975457,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.4550401387290147,0.4550401387290147,5.0,,,,0.0504338028169013,-6.410404624277452,,,0.6592193687301926,,,0.0397350993377483,,1.4913995409650045,0.1396648044692738,,,,,,0.1034487913533542,,5.994176995884293e-11,,,,,,,,,,,,,,,13.754631721644836,1.4571266472393425,,,0.0617121115405969,4.891308835672992,35.65613243039877,1.0226821477900556,,
0BCR.L^C23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BIE.L^E08,0.0764623522090853,-0.0764623522090853,11.0,,0.3377157380462803,,0.1085190688459633,-2.826892187138214,0.16891976706897,110.75232298833026,1.1757413655741626,,,0.2748911014312387,,0.9075470316960697,0.190121155638397,1.0,,0.0245735241943499,,0.0472282089679823,0.5612943372744255,,2.817108749678183e-07,,,1.2497215452995614,,0.0042835651616199,,,,,,,,,,-2.5766710353866364,0.648854403045165,,,0.0648212232835249,16.608384458077733,9.192416525183914,4.714949201741656,,2.010819916820285
0BVH.L^E08,0.0298394603432799,-0.0298394603432799,23.0,,0.1133227866503477,,0.1868789752144835,20.86499152340827,0.0211014173348265,13.835153983038891,0.7337834224206757,,,0.0526626181482012,,1.487081140069329,0.1100142950992314,1.0,,0.0020191225609659,,0.0128813005068078,0.6923821793753181,,2.940697140994557e-05,,,0.1554223371293907,,0.4051337233905231,,,,,,,,,,-0.6381433942694152,1.3545224033893952,,,0.1332493873699676,5.642523060493765,29.94635907093532,6.784709142737553,,0.2172218479215578
0C1B.L^E09,0.090408295528192,-0.090408295528192,20.0,,1.3592813295750563,,0.0546179090482888,-9.646092830162742,0.1629957535735691,106.8682408147977,0.6941619669812399,,,0.2190537913156194,,1.5942622950819674,0.1806083650190112,1.0,,0.0145221103523238,,-0.2485500857660305,0.3248541801685024,,5.658245184372616e-07,,,3.146334320112416,,0.0035949950731449,,,,,,,,,,-1.6557863501483687,1.1325136612021856,,,0.0051507801323396,16.154385964912247,6.81065088757396,3.875420875420875,,3.395621943224939
0CPI.L^E18,0.0358139895970809,-0.0358139895970809,7.0,,,,0.0134602290431658,-16.354859393606322,,,0.8124503442170181,,,0.3357844887819272,,1.058337773042088,,,,,,,0.2241658256346574,,8.43997423278863e-09,,,,,,,,,,,,,,,-3.2960845955987423,0.7813742264661282,,,0.0461403242776169,17.168819272694005,5.200136871017563,2.2031902013564766,,
0CSD.L^G20,0.1166004974102722,-0.1166004974102722,7.0,,,,0.556772282559916,-5.458798701298689,,,0.7743591954633884,,,0.2743742441873728,,2.651719236496543,0.0314383229890624,1.0,,,,,0.333259178132202,,5.680632415434471e-10,,,,,,,,,,,,,,,-0.9282503065255866,1.837789359685933,,,0.4038428766907921,4.736331168831161,6.065654885654896,6.2440183195651136,,
0CZZ.L^G20,,,1.0,,,,0.0761024182076814,-16.314285714285717,,,,,,0.0537069468768242,,0.5647226173541975,,,,,,,0.3586477737090699,,9.955609496334732e-13,,,,,,,,,,,,,,,,0.4927453769559045,,,-0.005089058524173,4.845887445887451,11.06126482213441,2.46346830985916,,
0D13.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D7W.L^G20,0.0609613739643461,-0.0609613739643461,6.0,,,,0.3046497161709292,,,,0.93338699838147,,,0.1582401095289438,,1.5519070384199258,0.1900207028486071,1.0,,,,,0.4741100463839233,,3.2439525516967087e-10,,,,,,,,,,,,,,,-1.3858449416068692,1.2332863075090046,,,,6.267706302793996,12.67721192208401,6.859668134100928,,
0D89.L^G20,0.0309209301820068,-0.0309209301820068,5.0,,,,0.2245357054189397,,,,1.1087301459899277,,,0.2930179289769599,,1.9509840410534,0.1563782360455718,,,,,,0.564031187208842,,3.8002283907438736e-10,,,,,,,,,,,,,,,-0.5152818655195817,1.3428466700501864,,,-0.008351731326379,6.913263858232975,8.132240984412242,7.8815594359716385,,
0DBH.L^F18,0.1696212596181244,-0.1696212596181244,11.0,,,,0.2143431277319092,-3.662955747286394,,,0.6487680911510473,,,0.0233684810487318,,0.8383058071390522,0.283271719038817,1.0,,,,,0.5779580507267028,,1.2926968836956336e-07,,,,,,,,,,,,,,,-3.6786444910042646,0.8110015982951524,,,0.1320734682708788,3.404350125243532,59.66746341463418,5.2814464594127815,,
0DDP.L^F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,0.2758606604431811,0.2758606604431811,8.0,,0.0782049516758032,,0.4766841769279885,114.95353443808312,0.0121832648925811,7.987963231589149,1.029078891624817,,,0.6496484937338257,,0.9564157722687296,0.2402520067646435,1.0,,0.0287360887184722,,0.0886013091742544,0.77028116085386,,2.6784627628061257e-08,,,0.1988121790838536,,0.0086699412858513,,,,,,,,,,0.8624933987304856,0.4699090417554725,,,0.3655232264197466,48.69945062958809,3.404464519374238,3.8414448479642336,,0.3063397826104141
0DG7.L^D10,0.0466748948197425,-0.0466748948197425,10.0,,0.2942712092428736,,0.0937853733594979,4.049024468193545,0.0806819093978126,52.89913101344317,0.4453506163417738,,,0.0232474132406458,,1.0056628845822164,0.0669494153919688,1.0,,0.0257415064618235,,0.03293138245473,0.2243819969294287,,1.2771366527175933e-07,,,0.714849072556332,,0.0118454066193276,,,,,,,,,,-1.4500006797080016,0.9705582864124448,,,0.0614805837182864,8.487704933936076,41.17238263750325,2.007520432466164,,0.4896045676133392
0DGH.L^E09,0.1805161610168799,-0.1805161610168799,7.0,,0.0099537881911131,,0.9592794489041232,57.388738863418254,0.0121750538980978,7.982579689278748,1.143259441903798,,,,,1.998370839722198,0.4084715374271637,1.0,,0.0086561355372256,,0.008715836514451,1.2285515361838235,,1.298459736340381e-09,,,0.0092091093495393,,0.0248390995598307,,,,,,,,,,-0.3968887413057033,1.998370839722198,,,5.618329124538894,1.3770743690729623,,19.41368608060955,,0.0235426391007485
0DH6.L^I19,0.0003175006350013,0.0003175006350013,4.0,,,,0.1010088272383355,-13.193232776192431,,,0.5932091119771801,,,0.0532131064262127,,1.1570780950600532,0.650236966824645,1.0,,,,,0.525400050800102,,6.725347746201189e-11,,,,,,,,,,,,,,,0.0094948727687067,1.0591671729681715,,,0.0455786741108523,10.231145536078287,23.958949880668303,2.99236914272088,,
0DHK.L^B11,0.0746661307707765,-0.0746661307707765,10.0,,0.0777011506531683,,0.2977734658437757,40.37538114924471,0.0098068636514568,6.429874664610399,0.6883397980322583,,,0.0242562487113705,,2.820408245878577,0.1193681395392129,1.0,,0.0054993765623391,,0.0021755167171099,0.3035052028009264,,2.341408512181204e-09,,,0.0245387322414147,,0.0103869091345921,,,,,,,,,,-3.5078318977408536,2.7263517958163384,,,0.0231843050698168,3.37359579818179,60.98988594792335,5.824765838946508,,0.0756012565323003
0DHR.L^G18,0.0352345049868353,-0.0352345049868353,12.0,,,,0.144957145848875,-10.045241652958952,,,0.9229312713427752,,,0.5280744385992345,,1.6814070626694793,0.1492426674984633,1.0,,,,,0.3669566378800709,,9.80254358251522e-08,,,,,,,,,,,,,,,-0.988339504828285,0.8093670816819928,,,0.0533784574332302,12.028145757731762,3.756235331946512,6.1659194556999966,,
0DHS.L^D10,0.0494569935874978,-0.0494569935874978,12.0,,0.2783994366857758,,0.0871991016145327,2.3743342260406024,0.0739394987296126,48.478466357070765,0.370511239154365,,,0.00922431825913,,0.9318247153972996,0.0749788343062839,1.0,,0.0111740735746831,,0.0222730621485604,0.2127820701262704,,1.680980549791609e-07,,,0.605744680364901,,0.0159965868493663,,,,,,,,,,-2.319682683792611,0.914414959369855,,,,4.761246475693203,86.3268086277479,2.537655264193096,,0.4159400748618485
0DHW.L^D17,0.0454076367389061,-0.0454076367389061,5.0,,0.6717667864128979,,0.2352542372881355,-6.881316485154513,0.1045633336908036,68.5569978375122,1.096920689673115,,,0.3160843284682285,,1.430948832588177,0.1349734042553191,1.0,,0.0400551253606498,,0.0505272484948849,0.5229249594574704,,6.82593862636803e-08,,,0.5175534134024673,,0.0030225893682645,,,,,,,,,,-1.0694444444444475,0.8984103328365644,,,0.07053491067562,63.70916334661371,7.458488805970192,4.989391575663036,,1.4027451921557428
0DJ9.L^A08,0.0331985363765325,-0.0331985363765325,8.0,,,,0.1077490616966239,,,,0.8246027528370559,,,0.3272567799985381,,1.5783705258674492,0.168277070152717,1.0,,,,,0.1428957130987745,,9.42759864746902e-09,,,,,,,,,,,,,,,-1.0017103249617414,0.7440484339585376,,,0.0478873270579082,20.873818475701903,5.4154519349104415,8.563841596148027,,
0DJA.L^E14,0.0635036335122485,-0.0635036335122485,3.0,,,,-4.532278542826448,-1.070233085906103,,,0.0009660731269673,,,,,8.641859556597314,0.3064985451018435,,,,,,0.001038146356548,,3.486752499185221e-18,,,,,,,,,,,,,,,-0.1222415919044188,8.641859556597314,,,-8.212365912233354,0.0011110585787906,,0.0242268041237113,,
0DJG.L^H08,,,11.0,,,,0.0029005611843172,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,11.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.008160454260334,0.008160454260334,8.0,,0.2689659872797347,,0.180134323694045,12.651240583090193,0.0369118031373823,24.201240707867377,0.5051309961841147,,,0.0,,1.5142127091132211,0.0781898012362055,0.0,,0.021122906812853,,0.0419376388685525,0.2101288395014446,,9.631244586436621e-08,,,0.3458044613957553,,0.0150650785224857,,,,,,,,,,0.119840693629008,1.3984466984575723,,,0.0744525384816546,7.709789627921862,25.4865086073877,2.907917962189856,,0.3343078357608113
0DKE.L^E08,0.0060041572334537,-0.0060041572334537,7.0,,0.2699728141298614,,0.1593048589565938,11.196773178849496,0.0581367558240293,38.11739070115831,0.7553932201605964,,,0.0975122797262051,,1.1977112012285378,0.4481733220050982,1.0,,0.0070331642148908,,0.0535242612883055,0.5975890693887292,,1.0034712449042122e-08,,,0.4976428999841267,,0.0026068962222661,,,,,,,,,,-0.0861757719714952,1.0283915878139152,,,0.1091784882862758,16.058301249312496,16.649160918916003,3.5549074632404096,,0.6235990903488544
0DKI.L^E22,0.0276729274399849,-0.0276729274399849,5.0,,,,0.0121625455283582,-50.299658369596905,,,0.2589323380146116,,,0.0090310875210795,,0.4624979911522139,0.0328124122239174,,,,,,0.0666089169991356,,1.776125890772796e-11,,,,,,,,,,,,,,,-2.3719599017700608,0.4427812796675958,,,0.0235012319347099,17.95125381628793,61.62044351862258,3.239004574330139,,
0DKM.L^D10,0.0103287168083364,-0.0103287168083364,7.0,,0.1299625696111908,,0.0775860932090168,1.4538018650085458,0.0461783502540999,30.276856587909705,1.056788144774991,,,0.469815168566168,,1.2813983686904271,0.145409529754649,1.0,,0.012482379125227,,0.0382272457428251,0.2107548575772843,,1.959968391579037e-07,,,0.6360644866177928,,0.0082183319021027,,,,,,,,,,-0.2079957464046993,0.875918470692489,,,0.0814370856838546,3.815475729495071,4.8343654383100905,5.964306860628145,,0.8742136976562416
0DL4.L^E09,0.0939837784496719,-0.0939837784496719,5.0,,,,0.380671652958888,,,,1.647706081672591,,,0.6793095933450622,,0.983711309574048,0.138915821149374,1.0,,,,,0.7975384626070741,,1.4387537384441677e-10,,,,,,,,,,,,,,,-0.7716793133370845,0.1437824995343544,,,0.1539462782009928,53.14236326509046,5.2130342108839685,104.05957075267122,,
0DL5.L^I19,,,4.0,,,,,,,,0.3794342521502519,,,,,259.90524095587324,,,,,,,,,2.5406217877373895e-12,,,,,,,,,,,,,,,,,,,,0.1900283251607909,,654.1158094959374,,
