,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0023q.L^J08,,,19.0,,,,0.0101834459828887,,,,,,,,,,0.0811851160620552,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0184167969979212,0.0184167969979212,19.0,,0.0,,0.0799214021138732,-8.263741001484858,0.0,0.0,0.071596239150986,,,0.0504367045248553,,2.059587695519867,0.0305993824829649,1.0,,0.0,,0.0,0.0342179084952958,,1.1925699058426778e-08,,,0.0,,0.0,,,,,,,,,,0.8876677756759611,1.6760637633707471,,,0.0251881126738488,0.8692615631862166,3.161299921350311,16.375189896881448,,0.0
0054q.L^J08,0.0427603839695535,0.0427603839695535,32.0,,0.0,,0.451829721585891,-15.402466906958091,0.0,0.0,0.0303230193430953,,,0.0002570151486517,,5.639008961033577,0.0081071151821631,1.0,,0.0,,0.0,0.0197626510900787,,6.180733596846712e-10,,,0.0,,0.0,,,,,,,,,,0.8332927063729061,5.634347542593954,,,0.0197408557955955,0.5646251584309805,262.7458797013664,0.8006986027515682,,0.0
0066q.L^J08,,,19.0,,,,0.2588854703090297,,,,0.1587602167660135,,,0.0214922166654927,,,0.0086005401534929,1.0,,,,,0.0823853631048812,,2.911286821807959e-07,,,,,,,,,,,,,,,,,,,0.0664810929181937,18.870300751879665,16.45063498566159,8.245585215605761,,
0083q.L^J08,0.0109573408517024,0.0109573408517024,32.0,,0.0,,0.4153983686703521,-6.9980467432439,0.0,0.0,0.1383078569744916,,,0.3898034685360725,,3.987033456125892,0.0488057068820766,1.0,,0.0,,0.0,0.0409087538238863,,8.472666165712701e-08,,,0.0,,0.0,,,,,,,,,,0.1657897421719559,1.8350001989132136,,,0.0461089431184757,1.119084387777014,0.79017511070791,6.214938382041206,,0.0
0101q.L^J08,0.0189358056517533,-0.0189358056517533,19.0,,0.0,,0.216941080921441,-4.098983627897656,0.0,0.0,0.0791703449165641,,,0.0418886110809146,,3.031431590068667,0.163333333333333,1.0,,0.0,,0.0,0.0673365117326421,,5.2361659151463384e-08,,,0.0,,0.0,,,,,,,,,,-0.312542720437462,2.764263074484938,,,0.0815207741057609,0.4263255394782972,4.209095402867042,8.888308977035537,,0.0
0191q.L^H97,0.0253432201400015,0.0253432201400015,18.0,,,,0.1305511572930565,-16.12834014620254,,,0.0413619805669989,,,0.0382334044876299,,1.5127928885976136,0.0172548243895573,1.0,,,,,0.0273033713573607,,4.83157550128964e-10,,,,,0.0,,,,,,,,,,0.6995450446122818,1.1618917781236695,,,0.0040792258004022,0.9243760253105208,2.4092426783034564,25.178523201571256,,
0267q.L^J08,,,27.0,,,,0.0094821161195787,,,,,,,,,,0.0556432407712085,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0193475564817371,-0.0193475564817371,22.0,,0.0,,0.0495562705494655,-7.821572141231173,0.0,0.0,0.1695351786149369,,,0.3053527712225147,,0.7554485026750349,0.0854790527405751,1.0,,0.0,,0.0,0.0654335017175219,,2.11636279247424e-07,,,0.0,,0.0,,,,,,,,,,-4.841095890410964,0.4347916714917655,,,0.0183961860196745,1.6582352898490182,1.2364602394190165,2.7202911194591306,,0.0
0293q.L^J08,0.0414888297068162,-0.0414888297068162,30.0,,0.0,,0.0956452243987313,-5.708504599725942,0.0,0.0,0.5534953791117347,,,0.0184795376045217,,0.7491046646969296,0.0846848310670147,1.0,,0.0,,0.0,0.4062765301731669,,2.028252792890005e-06,,,0.0,,0.0,,,,,,,,,,-2.2650793650793624,0.713537469782434,,,0.028506046753765,5.186484634957904,66.70295783511622,10.92690721649485,,0.0
0325q.L^E05,0.0,-0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0330q.L^J08,0.2081203698386258,-0.2081203698386258,20.0,,0.0,,-0.5291024478694474,-3.263664429953111,0.0,0.0,1.0016264648004034,,,0.3410095905358053,,2.163140764849472,0.2744268077601409,0.0,,0.0,,0.0,0.5567679320048202,,6.700651339873023e-08,,,0.0,,0.0,,,,,,,,,,-0.9805194805194806,1.559194467046381,,,,3.871038469204698,6.541259683395079,7.885099472188364,,0.0
0363q.L^J08,0.0569107280388491,0.0569107280388491,19.0,,0.0,,0.0502339587851585,-3.94966058885648,0.0,0.0,0.1386612536456432,,,0.7715017690776004,,1.8058192318388413,0.2488949207862999,1.0,,0.0,,0.0,0.0567771724636728,,8.216534105572275e-08,,,0.0,,0.0,,,,,,,,,,2.539581998387731,0.7445184469543353,,,0.0560906847302294,0.7606018807990591,0.400258339318534,2.827186585154134,,0.0
0504q.L^D05,,,0.0,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.0076831242659244,0.0076831242659244,30.0,,0.0,,0.93236721756824,-3.0805356073533448,0.0,0.0,0.4911296608614845,,,0.0020222337726112,,4.957323352860876,0.1034458707403286,1.0,,0.0,,0.0,0.3145358803930377,,6.017450062091167e-09,,,0.0,,0.0,,,,,,,,,,0.057538421375225,4.9493748180229264,,,0.2962790970776334,1.732880090168374,540.8626569233645,2.2693145556588887,,0.0
0525q.L^J08,0.0420332437765054,-0.0420332437765054,21.0,,0.0,,0.5576484792956536,-16.341947732803295,0.0,0.0,0.4352821509678387,,,0.0262313534389792,,1.2761528822602728,0.0581144055314307,1.0,,0.0,,0.0,0.2053909754317296,,6.176678278369164e-08,,,0.0,,0.0,,,,,,,,,,-1.9388433297433096,1.1667669917125312,,,0.038547448688601,8.889053648013286,36.95492735494087,6.024858148536668,,0.0
0557q.L^A01,0.0067769151683917,-0.0067769151683917,24.0,,,,-0.1713074366907303,,,,0.1334068018095421,,,0.0044684860128928,,17.35105039976692,0.1318012600229097,0.0,,,,,0.1211670298923079,,1.8101415434701721e-12,,,,,,,,,,,,,,,-0.2406997576140772,15.399501161317668,,,0.1162713751706976,0.1998116227186193,1.6608278490399644,3.537037691193621,,
0728q.L^J08,0.1402612627700553,-0.1402612627700553,16.0,,0.0,,0.3098655436153499,-22.844648177859288,0.0,0.0,0.5190458114322761,,,0.0150550355085038,,0.2885883920998421,0.1557186010322562,1.0,,0.0,,0.0,0.3731225747139554,,2.9670942474878108e-05,,,0.0,,0.0,,,,,,,,,,-4.45277149321267,0.2681109899430506,,,0.054267458397199,14.8702269080908,76.77964497041421,11.49925558312657,,0.0
0762q.L^J08,0.1395026712067398,-0.1395026712067398,19.0,,0.0,,0.2705972015330785,-20.54384166535248,0.0,0.0,0.4690427334937341,,,0.0160639328382305,,0.1937996711427791,0.1685248938563289,1.0,,0.0,,0.0,0.3306462265535566,,2.2850866927510746e-05,,,0.0,,0.0,,,,,,,,,,-6.307673164661981,0.178802411619622,,,0.0346018574689087,11.223821163854302,65.02535404294197,14.48832001628584,,0.0
0857q.L^J08,0.1036407392641696,-0.1036407392641696,19.0,,0.0,,0.2616871320189904,-22.90622186205656,0.0,0.0,0.8523265143349252,,,0.157103405442505,,0.6748679352015851,0.1015414052026361,1.0,,0.0,,0.0,0.293520650616324,,0.0014695456487657,,,0.0,,0.0,,,,,,,,,,-2.3262139364759364,0.3489890985100782,0.0,0.0096646374315472,0.0835829193663319,25.695142265442136,12.082104639224404,21.204309664236323,,0.0
0883q.L^J08,0.0758969856334454,-0.0758969856334454,20.0,,0.0,,0.4183068607479647,-6.073848098231694,0.0,0.0,0.3720839592140508,,,0.0320068068774807,,1.359523855533446,0.1258273570771682,1.0,,0.0,,0.0,0.2949978803938701,,2.126641676034374e-05,,,0.0,,0.0,,,,,,,,,,-0.8357115566703763,1.2570291213356837,0.0,0.0419649424324736,0.1494208857647586,2.9922098863624,25.889328808446493,9.32828368601611,,0.0
0941q.L^J08,0.0795379941915453,-0.0795379941915453,20.0,,0.0,,0.5056834519836527,-3.128310184268583,0.0,0.0,0.4340373006443677,,,0.0137859922034665,,1.0760963729745496,0.1755623574378004,1.0,,0.0,,0.0,0.3988538873248827,,0.000119681370767,,,0.0,,0.0,,,,,,,,,,-0.9817063121463488,1.0555612032919917,,,0.116345215562203,1.5175405700656155,70.11504520017212,20.298759970089773,,0.0
0A0M.L^E21,,,9.0,,,,0.1107908721314624,-19.643485464319344,,,0.1604517629489927,,,0.0314810801702927,,0.962597717282386,0.0366979925524082,,,,,,0.1030353770530701,,1.2796999934257502e-08,,,,,,,,,,,,,,,,0.7956011074916293,,,,6.47099419526324,11.35055404557809,4.699857592402619,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,18.0,,,,-0.0192408657070539,,,,,,,,,,0.7503445766865661,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,0.0348399129083642,-0.0348399129083642,15.0,,,,-0.1918563767462322,,,,0.2123853237441966,,,0.0019562488900378,,0.7071770565166106,0.0261016772873348,,,,,,0.1319914038013791,,1.3731478106815954e-13,,,,,,,,,,,,,,,-0.767197665518561,0.6985106946081824,,,,5.63730516286053,241.7812326485281,6.550749928542392,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.0,-0.0,0.0,,0.0,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0001534887763947,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0BCR.L^C23,0.0133343726920171,0.0133343726920171,3.0,,1.0243706598318136,,0.0334305214834588,-7.35076277939256,0.0405481011541512,-7.275340198040654,0.0312815067808656,,,0.1212079029239817,,1.569781829852641,0.1673422119971952,,,,,0.1301040713780057,0.0249169599234449,,5.106768037099596e-11,,,3.9057912633689664,,0.003109842409206,,,,,,,,,,0.6883410278811156,0.913378942715672,,,,0.6515790070194173,0.5747499204625119,3.294390506417296,,0.2339385616914924
0BIE.L^E08,0.0270330453371336,-0.0270330453371336,19.0,,0.0,,0.063760462895343,-5.382277028964737,0.0,0.0,1.068327066758603,,,0.0,,0.94789447812551,0.1792330191745205,0.0,,0.0,,0.0,0.2744722543867409,,1.2945196476072046e-07,,,0.0,,0.0,,,,,,,,,,-18.96875000000003,0.7001474684581336,,,0.0379543766576101,7.660166332090617,8.833002645502617,5.301905518062712,,0.0
0BVH.L^E08,0.1323281622218348,-0.1323281622218348,31.0,,0.0,,0.3443780758105113,-14.9076170869789,0.0,0.0,0.6205342090419402,,,0.0330893033525071,,1.689752134971881,0.1568803026572049,1.0,,0.0,,0.0,0.377127999535181,,2.456186478903881e-05,,,0.0,,0.0,,,,,,,,,,-4.219546086150996,1.571131014372006,,0.0160819020790851,0.0815516489937859,12.241121976325273,41.7638279192274,9.41028684470821,,0.0
0C1B.L^E09,0.0603592702903947,-0.0603592702903947,28.0,,0.0,,0.1484625975217992,-6.261980830670961,-0.0,-0.0,0.839386577150411,,,0.3162695457930004,,1.7836013500099288,0.1702589128371965,1.0,,0.0,,-0.0,0.4036671630677595,,6.407230943226278e-08,,,0.0,,0.0,,,,,,,,,,-1.8934306569343136,1.10899344848124,0.0,0.0061257414033502,0.0701034299957852,8.020766773162975,5.910535609181879,6.968771686328965,,0.0
0CPI.L^E18,0.021215623406889,-0.021215623406889,15.0,,,,0.0252812527216987,-59.936575395795536,,,0.0157262887229517,,,0.128260146893476,,0.510165509542524,0.3294024806336135,0.0,,,,,0.0034500451523384,,7.565156581028058e-13,,,,,,,,,,,,,,,-0.7068864500452742,0.3416243262149813,,,0.1532064255743923,2.487668339245028,0.2730591316396832,0.1442490705900108,,
0CSD.L^G20,0.2659325130114083,-0.2659325130114083,15.0,,,,-0.1874856714912346,-13.49925730318536,,,0.7742557160332668,,,0.3259917967807524,,1.5488421200816496,0.1372786153887506,1.0,,,,,0.16193775204219,,9.938216740077235e-10,,,,,,,,,,,,,,,-1.715851977049326,0.883113957908074,,,0.2959104893432138,13.760906640259684,5.289321209558062,5.658710947220778,,
0CZZ.L^G20,,,8.0,,,,-0.1576795552564007,-11.426181102362188,,,0.344801717314866,,,0.132534409112482,,1.5158650707290564,0.1730742345868865,,,,,,-0.1597255181142248,,5.987489191057132e-12,,,,,,,,,,,,,,,,1.3700108813928211,,,-0.0209374866470111,6.36975065616795,5.793792897642481,0.7974943520229981,,
0D13.L^G20,,,6.0,,,,-0.164749133928782,-6.081270292647578,,,0.7962431774140448,,,0.275892488894487,,1.2469354386924891,1.8232896402291223,,,,,,0.481956995824311,,2.8126091078324088e-12,,,,,,,,,,,,,,,,0.9772071420661445,,,-0.1693174773897179,5.768283431662779,6.4272921355912205,2.883910439933154,,
0D7W.L^G20,0.0524130222861721,0.0524130222861721,14.0,,,,0.3753671690327892,,,,0.6626801112818242,,,0.2179130889490297,,1.8756994508497584,0.0934991974317817,0.0,,,,,0.3575661477352794,,7.88670197777886e-10,,,,,,,,,,,,,,,0.5811144173545779,1.490354276161191,,0.0005520223906382,,3.433847746780464,6.772403299113229,3.6703780101284975,,
0D89.L^G20,0.038735728269255,-0.038735728269255,13.0,,,,0.3087652369246995,,,,0.764213049116068,,,0.3611374835336512,,2.300781619499299,0.1783454706735883,0.0,,,,,0.3491660989850513,,1.0639696568632432e-09,,,,,,,,,,,,,,,-0.6681320147671491,1.6893808310400833,,,0.0831384849855989,59.97425256717061,4.712637932840165,5.235818495786089,,
0DBH.L^F18,0.1100372232743421,-0.1100372232743421,19.0,,,,0.2635177128651336,-2.3263961151578147,,,0.5310506867064152,,,0.0125383660941683,,1.4475635593220344,0.2107254482645177,1.0,,,,,0.4754130477372165,,5.881539248127044e-08,,,,,,,,,,,,,,,-0.798199905258171,1.4221398305084751,,,0.2435885287646559,3.14082552896288,94.32291666666676,3.833615580016928,,
0DDP.L^F20,0.1695998680317136,0.1695998680317136,3.0,,,,0.3419074471406131,-1.8775777760286505,,,0.2876098902837037,,,0.3505407606734506,,3.676461375615663,2.131027764247448,,,,,,0.3202550699535016,,9.80895492401946e-14,,,,,,,,,,,,,,,2.5553398058252443,2.94199321697054,,,0.2173605341360862,0.6112379228241401,1.8272058823529405,1.799055948106104,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,0.0290460395994752,-0.0290460395994752,16.0,,0.0,,0.0825446966745202,-27.78057002758197,0.0,0.0,0.6533150828476418,,,0.4766598001658833,,1.006751901925371,0.3393540645107893,1.0,,0.0,,0.0,0.3583753326518997,,1.2391207879242366e-08,,,0.0,,0.0,,,,,,,,,,-0.7546543976032548,0.4908509678558123,,,0.0920096861928544,22.556594136275404,3.052364199365492,3.9482081152241983,,0.0
0DG7.L^D10,0.0703039580302517,-0.0703039580302517,18.0,,0.0,,0.067662195193644,-3.4870223052580176,0.0,0.0,0.3914449854951333,,,0.0084578996751135,,1.4584501044450204,0.1001978921044983,1.0,,0.0,,0.0,0.1792065420026641,,1.4416461035888205e-07,,,0.0,,0.0,,,,,,,,,,-2.9910069617564976,1.4423061415437135,,,0.0605346695823717,2.7138349171288656,103.0695542098604,2.026590499049476,,0.0
0DGH.L^E09,0.1020251578892427,-0.1020251578892427,15.0,,0.0,,-0.3121357691781105,-2.40800660611066,0.0,0.0,0.315972748831599,,,,,1.6477277293366086,0.2634683444750305,0.0,,0.0,,0.0,0.3518372566417879,,3.533693551766605e-12,,,0.0,,0.0,,,,,,,,,,-0.7269785778042255,1.6477277293366086,,,0.1756802084996751,0.8906160198183363,,1.9295405753542336,,0.0
0DH6.L^I19,0.079543087841843,-0.079543087841843,12.0,,0.5619151448231758,,0.136690424061738,0.054695297701645,0.0775321474044121,-13.911200095592744,0.8826342703872783,,,0.0078982361140037,,1.289407548241876,6.906312292358793,1.0,,0.0321077367262862,,-0.0147923787648902,0.769397138691744,,2.391164882832789e-10,,,0.598770575007981,,0.0013800164676882,,,,,,,,,,-6.241357636706458,1.2786337114010358,,,0.0923372496989898,5.738681010289979,248.87018255578047,4.566680314140019,,1.140742506474343
0DHK.L^B11,0.0709245556855482,-0.0709245556855482,18.0,,0.0,,0.2132134280312709,-13.638634342847784,0.0,0.0,0.6360699203795005,,,0.038781907344624,,1.503505297014412,0.1399016041409599,0.0,,0.0,,0.0,0.219758573567991,,1.0537566780638363e-09,,,0.0,,0.0,,,,,,,,,,-8.779545093049158,1.3938143955225255,,,-0.0166769701165647,10.002150283982656,36.52564442382884,4.259478778277933,,0.0
0DHR.L^G18,0.0607618886968935,-0.0607618886968935,20.0,,,,0.1333306391019301,-10.766387776998336,,,0.930386851106057,,,0.5196031222072323,,1.5989919474120833,0.1220838743713504,1.0,,,,,0.2970949612507788,,8.610243660909593e-08,,,,,,,,,,,,,,,-1.8078396954113936,0.8118436108624979,,0.0018038814330951,0.0534983835696796,12.862171419139209,3.987622198802839,5.721137476424934,,
0DHS.L^D10,0.0,-0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0DHW.L^D17,0.0427749430029313,-0.0427749430029313,13.0,,0.7257111226680438,,0.1083194675540766,-8.198193095744712,0.0815302245079302,-14.62855479872692,0.9760644194856491,,,0.2347193572901965,,0.9116397621070524,0.1853043711450795,1.0,,0.0322463092874558,,-0.0092124547466587,0.1586146998154394,,1.5919333293422952e-08,,,1.384171325685481,,0.0055710458351187,,,,,,,,,,-9.849999999999996,0.6054941942792413,0.0403044895166322,0.0174807711517331,0.016877612008215,24.181159420289884,9.260869565217403,6.300188797986134,,2.3056471117200266
0DJ9.L^A08,0.0,-0.0,0.0,,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0DJA.L^E14,0.2301571968123261,-0.2301571968123261,11.0,,0.0,,-0.1689510995867484,-0.7480983538206636,0.0,0.0,0.2906262288089608,,,0.0,0.0,6.918258846324869,0.1008597473717419,,,,,-0.0,0.3019624495521956,,1.0517320641837823e-10,,,0.0,,0.0,,,,,,,,,,-2.056943571239826,6.442721237532544,0.0,0.2655762908634952,0.0346875773022506,0.4643586264405446,5.30051683685825,2.484334643019269,,0.0
0DJG.L^H08,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,18.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.0,0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0DKE.L^E08,0.0552146798711889,-0.0552146798711889,15.0,,0.0,,0.1154531741074404,-3.858343911634877,0.0,0.0,0.638401738932804,,,0.0457828402914527,,1.5682164634146334,0.4891670478645989,1.0,,0.0,,0.0,0.5453440016340757,,1.2608345284999957e-08,,,0.0,,0.0,,,,,,,,,,-1.4889940828402393,1.450649914765276,,,0.0820674512273412,4.219941835130078,31.05371209480656,6.771896353838091,,0.0
0DKI.L^E22,0.0533924811983014,-0.0533924811983014,12.0,,,,-0.609128992258452,-3.042260017949714,,,0.1666574512585567,,,0.0,,1.978542945905137,0.0270242164769395,,,,,,0.0456764112911112,,1.4299720331884561e-12,,,,,,,,,,,,,,,-0.3288504743261548,1.9347953320675395,,,0.0473173340052548,0.5661854215797643,17.02765687289761,1.1350923637504986,,
0DKM.L^D10,0.0218836761466797,-0.0218836761466797,15.0,,0.0,,0.0781061818005757,-3.4534920878192232,0.0,0.0,0.8776963738105754,,,0.3902369294332429,,1.0558311189999865,0.2464799267394141,1.0,,0.0,,0.0,0.451587883397595,,5.453267812827596e-07,,,0.0,,0.0,,,,,,,,,,-0.6221629978091224,0.7461113694058743,,,0.0558184710971848,3.635618991715848,5.008851214285047,5.547720132783175,,0.0
0DL4.L^E09,0.0166032616709427,0.0166032616709427,13.0,,,,0.762781186094071,,,,1.9370809776146167,,,0.9196673449526698,,1.9206670522460003,0.2063633329625096,1.0,,,,,1.007608599486853,,3.3989114945131715e-10,,,,,,,,,,,,,,,0.1003565062388587,0.4176306149990313,,,0.1760861390709152,24.59727593744737,4.690716690716663,132.86103542234284,,
0DL5.L^I19,,,11.0,,,,,,,,0.0884855222969789,,,,,29.61528146226282,,0.0,,,,,,,1.5914563098440833e-14,,,,,,,,,,,,,,,,,,,,0.0986211075476996,,1283.2692307692307,,
0DMO.L^I19,0.0166524661554484,0.0166524661554484,13.0,,,,0.1232712390629405,,,,3.716256097902216,,,,,3.4064493367203044,0.3620222094657443,,,,,,0.8691722679794155,,2.731383528360478e-12,,,,,,,,,,,,,,,0.5523341009001528,,,,-870.5791558943779,7.980094082995048,,17.01722079472601,,
0DMQ.L^H21,0.0112350229785109,-0.0112350229785109,14.0,,,,0.0425322206041342,-5.131584528953431,,,0.5566356890808869,,,0.0316546186855452,,1.3602735750106651,0.2962068208201299,1.0,,,,,0.5220072063420488,,1.0251090269098949e-07,,,,,,,,,,,,,,,-0.5510440974092097,1.3320879277488051,,,0.0903603186173098,4.453032069204265,39.16121473716662,1.1727269076175415,,
0DN0.L^E17,,,15.0,,0.0,,-0.1644806127333654,-8.36794485135717,,,1.3560612175993303,,,0.0,,1.1784687744969935,0.2332605531295487,0.0,,0.0,,-0.0,0.9771933326679298,,1.4541917724794927e-11,,,0.0,,0.0,,,,,,,,,,,0.7747582963156506,0.0,0.0125377872612427,-0.1393570041254959,13.03619129685478,9.791909385113264,17.21103526734926,,0.0
0DNG.L^A08,,,0.0,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0DO4.L^F22,0.0423253029592118,-0.0423253029592118,14.0,,,,-0.0063096610219582,-3.0247138486921186,,,0.2524371629916982,,,0.084294659180999,,1.0983216598387742,0.3950722175021244,0.0,,,,,0.1702827619309576,,4.3149797976513067e-11,,,,,,,,,,,,,,,-5.949962092494324,1.0294700673979125,,0.0212394474290099,0.0152999078780063,0.895748118104011,6.669225847728727,0.9201002718638548,,
