,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0023q.L^J08,,,11.0,,,,0.0140150427831752,,,,,,,,,,0.0524044695244282,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.1821489224792203,0.1821489224792203,10.0,,0.1145039131192957,,0.4620002594916063,248.26561291767587,0.0056189648466306,20.07705311987034,0.0649185950971277,,,0.0031056866925908,,0.4899747901024739,0.0340084886686296,1.0,,0.00065857263469,,0.0471776516552824,0.0257178480196303,,4.127975568474548e-09,,,0.104645120248968,,0.0635968747644938,,,,,,,,,,0.8808977418442244,0.465395140012196,,,0.2980022024129347,4.894969215306563,46.75670902548157,8.630584988394334,,0.0165655855175353
0054q.L^J08,0.0974112986603474,0.0974112986603474,23.0,,0.043983605408872,,1.7691534010480106,101.51783913817162,0.0004257300811898,1.5211708362795306,0.0343873167352388,,,0.0010790094044596,,8.955346075706116,0.0430675022557719,1.0,,0.0019265159654126,,0.0057421177665059,0.0164158696965908,,1.947944098283924e-10,,,0.0032885837369036,,0.1090320514078976,,,,,,,,,,0.9258583507859922,8.934191707678421,,,0.1795107184045434,0.2253500557053149,71.28620958654768,1.2534791813045545,,0.0020989788739522
0066q.L^J08,,,11.0,,,,0.2031823417533347,,,,0.0708417364543107,,,0.0045174844919075,,,0.0125875550977079,1.0,,,,,0.0495179412228764,,2.3250054165532973e-08,,,,,,,,,,,,,,,,,,,0.0878405226377414,30.77741935483868,35.07720588235286,4.606953162723326,,
0083q.L^J08,0.1560458027571814,0.1560458027571814,23.0,,0.0356065854777185,,0.2204671462000238,273.4307600157373,-0.0040036554799305,-14.305411394845096,0.1107689893369602,,,0.5253684911231825,,3.725143855302525,0.030407052202252,1.0,,0.0015345365888291,,0.0053910238978029,0.0751570057824932,,1.9962460945600343e-08,,,0.02456246749766,,0.3106207848653716,,,,,,,,,,1.7426521484280804,1.4518852263537672,,,0.1382242236453022,2.138252842413503,0.4716139414925899,1.1299251496680915,,0.0074584834960609
0101q.L^J08,0.042346544920833,0.042346544920833,10.0,,0.0332089881687869,,0.2741041605762229,209.3058245380693,0.0014177836400893,5.065865018113641,0.0541677166603482,,,0.3365890183579549,,9.260582294800148,0.0773480662983424,1.0,,0.0014588665760936,,0.00338078007575,0.0389655138140218,,3.851707770000507e-09,,,0.0123456910361697,,0.3623732608197056,,,,,,,,,,0.5806341707173022,3.803287494628245,,,,0.6111872451367077,0.3599755888693124,3.334944373518152,,0.0028083066404
0191q.L^H97,0.0252223384474128,-0.0252223384474128,9.0,,,,-0.3803258977567433,-87.01919750951234,,,0.0956373882096499,,,0.0390136416088143,,2.572643113546188,0.0837991174616515,,,,,,0.0647476672371798,,3.394114190733854e-11,,,,,0.0,,,,,,,,,,-0.6778002252103063,-1.979950892804871,,,-0.0055006919205429,10.006860371267145,4.802253776016029,751.4242424242412,,
0267q.L^J08,,,19.0,,,,0.3247487437185931,,,,,,,,,,0.0794345855419835,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0291000498198492,-0.0291000498198492,14.0,,0.0674676721201448,,0.1589824179462714,33.03025382458187,0.0132899708925612,47.48622902161035,1.0606596589770136,,,0.28234577568955,,1.1224322103533293,0.1012376258473622,1.0,,0.0032568308116157,,0.0083296824905381,0.2023576081648062,,9.9014706088874e-07,,,0.0853876138302269,,0.0806923088369716,,,,,,,,,,-0.595495495495498,0.7415189576241367,,,0.1174188206738811,7.873891582719612,8.402861803068733,9.67268057855908,,0.2022049185124275
0293q.L^J08,0.0431125950297379,-0.0431125950297379,22.0,,0.0641677157597217,,0.1465738814190548,40.34586032174284,0.0120415201852014,43.02540539068245,0.5290273768683313,,,0.0153605046188589,,1.01719047041217,0.0745633832158606,1.0,,0.0046726810158612,,0.0057797034774102,0.0933797977241536,,9.436271759602724e-07,,,0.0808607096339349,,0.1853520628998645,,,,,,,,,,-1.0834148727984356,0.9852768676940532,,,0.0641627338192886,3.890360983102914,77.03802281368817,12.657850895460214,,0.0859363298599386
0325q.L^E05,0.1029522243958311,-0.1029522243958311,11.0,,0.0,,0.3919969744019693,-34.34458860991933,0.0,0.0,1.0747799816795145,,,0.0,,0.8906150536877963,0.1205691028299485,0.0,,0.0,,0.0,0.1833744337926762,,3.5747459363259383e-08,,,0.0,,0.0,,,,,,,,,,-1.5502985557317108,0.3965436969662343,,,-0.0465842492070749,49.57475361529851,11.3454072269333,20.84504913350982,,0.0
0330q.L^J08,0.0240549074147777,0.0240549074147777,10.0,,0.0808405319179603,,1.1400509529646443,37.0298594540667,0.0304304241312064,108.73056842645356,1.624414163320525,,,0.3269987781562697,,2.251217041264688,0.2189280773411508,1.0,,0.0250022171238442,,0.0331746011973214,0.9569392483859728,,1.5700448613654418e-07,,,0.0332391865693017,,0.0313489038730852,,,,,,,,,,0.082719217927978,1.6307670866333757,,,,8.588589542976969,11.111766374336325,9.850321975321984,,0.2072562694893027
0363q.L^J08,0.0137344743836005,0.0137344743836005,10.0,,0.0702369922635523,,0.3422855664236539,29.83687556299766,0.0031145524927784,11.128568615201894,0.2451898407576667,,,0.1106605155479742,,3.842645727492316,0.1071583731852696,1.0,,0.0023561200762747,,0.0044088843421412,0.1049319013087249,,1.2086781564772794e-08,,,0.0161445183408046,,0.0697574840511838,,,,,,,,,,0.2935735548767436,3.389536550067774,,,0.1158525412342856,0.8473854367984447,4.956124946019869,3.7596513954042736,,0.0258427385775809
0504q.L^D05,,,0.0,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.0317570814579767,-0.0317570814579767,22.0,,0.0,,1.7762343153467162,-3.529759026341228,0.0,0.0,0.6605039897413962,,,0.005077771062824,,5.072087015193024,0.1535189032853957,1.0,,0.0,,0.0,0.4260054392883872,,4.5079594046215425e-09,,,0.0,,0.0,,,,,,,,,,-0.1519497356967916,5.050722364597317,,,0.349935570994815,2.630500812407453,290.9610083800819,3.058083545094364,,0.0
0525q.L^J08,0.0618385573446396,-0.0618385573446396,12.0,,0.0991698171709035,,0.4667432543744223,78.52358060708573,0.0139718113312892,49.92250457792157,0.2471206422319464,,,0.0109565494620236,,1.232769768094294,0.0352643759240112,1.0,,0.0052668725824745,,0.0065494494853743,0.1399591109326801,,3.3015688094784842e-09,,,0.0203646514690397,,0.0284014109962033,,,,,,,,,,-1.1332802646222322,1.2004034269364243,,,0.0680647080019559,2.946538527939226,50.45075670099905,17.55193118334861,,0.0331737269741694
0557q.L^A01,0.1204089003779299,0.1204089003779299,16.0,,,,4.518770657589634,,,,0.0977617607472947,,,0.0044684860128928,,34.26811701445422,0.2198269318354337,1.0,,,,,0.0974245143719875,,1.5944110695785941e-12,,,,,,,,,,,,,,,0.96514775046588,30.51544753780001,,,5.718500907645858,0.1181210662440758,1.0386436573234143,3.067277456422996,,
0728q.L^J08,0.1114526833342378,-0.1114526833342378,8.0,,0.0438245770335988,,0.3701445602177795,188.2753740883454,0.0156588567954337,55.95046565683351,0.3738402018801711,,,0.0134134813486195,,0.2864265511034725,0.1465747044991553,1.0,,0.0014111434675278,,0.0057697576401131,0.3485397197639761,,7.96317309427418e-06,,,0.0446014281547967,,1.2472755541903693,,,,,,,,,,-1.7139539946302915,0.2697140469886485,,,0.0977167663227331,7.543759577728584,66.50266609380779,13.218366287017169,,0.037098356776198
0762q.L^J08,0.174514656398983,-0.174514656398983,11.0,,0.0671643468879034,,0.5454319616553663,84.82440395561257,0.0303968268562814,108.6105224230057,0.9267901627375426,,,0.0320033446394733,,0.4002824476214429,0.2399219823573743,1.0,,0.0019200386164095,,0.0086313431100356,0.8605366258251994,,5.9910506718117e-06,,,0.0575523795874458,,0.3104596768408044,,,,,,,,,,-2.5216798207151885,0.3543750362732393,,,0.0642525210668837,12.356511254019264,64.77665402444165,40.050807712350085,,0.1292767130623715
0857q.L^J08,0.0640682991596751,-0.0640682991596751,11.0,,0.0532222764275321,,0.7998208758229477,187.2023970802707,0.017971455170131,64.21358202809267,0.7063260560048923,,,0.1743664888329361,,0.9018395699331218,0.0951254925720979,1.0,,0.0058060549734155,,0.0129023040661715,0.479101956858981,,0.0001203597295082,,,0.0230943114434514,,2.8781595767134727,,,,,,,,,,-0.3928872764090433,0.4791220765069864,0.0017074978001847,0.0273187242553463,0.2589055354091014,12.66154552972525,9.060969515242364,81.17082940622045,,0.0625028381349333
0883q.L^J08,0.0534472791872341,-0.0534472791872341,12.0,,0.0346812088954011,,0.7978261666215318,82.60109174495676,0.0126228704836996,45.10262088193098,0.5122101960364801,,,0.0217878613197453,,3.307148351883591,0.0670482253434738,1.0,,0.0036479171341303,,0.0099523483580915,0.3952853046051684,,2.0060228560915662e-06,,,0.0152708323668036,,0.811373235960634,,,,,,,,,,-0.268330853133461,3.1903446356631755,0.0005486963382275,0.0191695004425318,0.3735255900012008,2.471656610695389,52.585508894878544,11.43528216890022,,0.0286234030914114
0941q.L^J08,0.1684334796917574,-0.1684334796917574,12.0,,0.0146129532069726,,0.7461538022737766,139.24698961941016,0.0068412928748049,24.44453813203876,0.5338575999003363,,,0.0121574525548035,,1.2197614628005762,0.239285582357505,1.0,,0.0014272047514323,,0.0030245416907843,0.5541485740161245,,2.211912643645147e-05,,,0.0080303400481561,,5.699866256168737,,,,,,,,,,-1.2619271196195407,1.198375614300857,,,0.2731791416291017,1.924645349632816,98.22347855005016,28.32898522923468,,0.0135298607322368
0A0M.L^E21,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,10.0,,,,0.0249872078244665,,,,,,,,,,0.2289465799024331,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,0.1576026637069926,-0.1576026637069926,7.0,,,,1.5095736142143856,,,,0.0357252470924101,,,0.013049588436057,,20.859374999999915,0.0519122406014929,,,,,,0.0399556048834629,,1.1219739350700062e-16,,,,,,,,,,,,,,,-1.3271028037383183,19.981500296396938,,,,0.0411271896420409,0.9611280477009708,7.854109278975457,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.4550401387290147,0.4550401387290147,5.0,,,,0.0504338028169013,-6.410404624277452,,,0.6333971034401524,,,0.0397350993377483,,1.4913995409650045,0.1396648044692738,,,,,,0.1034487913533542,,6.042003720951089e-11,,,,,,,,,,,,,,,13.754631721644836,1.4571266472393425,,,0.0617121115405969,4.891308835672992,35.65613243039877,1.0226821477900556,,
0BCR.L^C23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BIE.L^E08,0.0764623522090853,-0.0764623522090853,11.0,,,,0.1085190688459633,-11.086400817995928,,,1.1296864301543934,,,0.2748911014312387,,0.9075470316960697,0.190121155638397,1.0,,,,,0.5612943372744255,,2.839586078216636e-07,,,,,,,,,,,,,,,-2.5766710353866364,0.648854403045165,,,0.0648212232835249,16.608384458077733,9.192416525183914,4.714949201741656,,
0BVH.L^E08,0.0298394603432799,-0.0298394603432799,23.0,,,,0.1868789752144835,-5.110862721839501,,,0.7050404104614271,,,0.0526626181482012,,1.487081140069329,0.1100142950992314,1.0,,,,,0.6923821793753181,,2.9641605645410484e-05,,,,,,,,,,,,,,,-0.6381433942694152,1.3545224033893952,,,0.1332493873699676,5.642523060493765,29.94635907093532,6.784709142737553,,
0C1B.L^E09,0.090408295528192,-0.090408295528192,20.0,,,,0.0546179090482888,-14.403508771929763,,,0.66697096605514,,,0.2190537913156194,,1.5942622950819674,0.1806083650190112,1.0,,,,,0.3248541801685024,,5.703391555088618e-07,,,,,,,,,,,,,,,-1.6557863501483687,1.1325136612021856,,,0.0051507801323396,16.154385964912247,6.81065088757396,3.875420875420875,,
0CPI.L^E18,0.0727314798644825,-0.0727314798644825,6.0,,,,0.0028595919285031,-22.031950950150456,,,0.7205789151082338,,,0.2680631716205046,,1.034297052799923,,,,,,,0.1692309035660647,,8.604220856369276e-09,,,,,,,,,,,,,,,-30.698402948403064,0.824484746867022,,,-0.0065196748794882,21.08888381126477,6.012801441926627,1.7275875300657944,,
0CSD.L^G20,0.1166004974102722,-0.1166004974102722,7.0,,,,0.556772282559916,-5.458798701298689,,,0.7440267909201875,,,0.2743742441873728,,2.651719236496543,0.0314383229890624,1.0,,,,,0.333259178132202,,5.725957410830022e-10,,,,,,,,,,,,,,,-0.9282503065255866,1.837789359685933,,,0.2429592396864614,4.736331168831161,6.065654885654896,6.2440183195651136,,
0CZZ.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D13.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D7W.L^G20,0.0766997106212354,-0.0766997106212354,5.0,,,,0.3047449334393008,,,,0.8681168498160359,,,0.1524269290566949,,1.3604385401042751,0.1846785046115469,,,,,,0.4536040186369394,,3.1321274582004274e-10,,,,,,,,,,,,,,,-1.4683502004964684,1.0875651739161458,,,,5.796265007331526,12.739399293286226,7.125977983363993,,
0D89.L^G20,0.0882752515697365,-0.0882752515697365,4.0,,,,0.1912206456374214,,,,0.9307734684477916,,,0.2574102593817673,,1.7024735663190351,0.18076520869328,,,,,,0.5166398353539441,,2.8709547851684675e-10,,,,,,,,,,,,,,,-1.8312237509051423,1.258440713890027,,,-0.0173452659302856,4.716704203254302,8.08817626574383,7.225959022272195,,
0DBH.L^F18,0.1696212596181244,-0.1696212596181244,11.0,,,,0.2143431277319092,-2.8791971655693054,,,0.5503083864259237,,,0.0233684810487318,,0.8383058071390522,0.283271719038817,1.0,,,,,0.5779580507267028,,1.3030111367605112e-07,,,,,,,,,,,,,,,-3.6786444910042646,0.8110015982951524,,,0.1320734682708788,3.404350125243532,59.66746341463418,5.2814464594127815,,
0DDP.L^F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,0.2758606604431811,0.2758606604431811,8.0,,,,0.4766841769279885,-44.018474403228055,,,0.9887688682784118,,,0.6496484937338257,,0.9564157722687296,0.2402520067646435,1.0,,,,,0.77028116085386,,2.6998338538243503e-08,,,,,,,,,,,,,,,0.8624933987304856,0.4699090417554725,,,0.3655232264197466,48.69945062958809,3.404464519374238,3.8414448479642336,,
0DG7.L^D10,0.0466748948197425,-0.0466748948197425,10.0,,,,0.0937853733594979,-13.286812440581302,,,0.4279057985652396,,,0.0232474132406458,,1.0056628845822164,0.0669494153919688,1.0,,,,,0.2243819969294287,,1.2873267528104326e-07,,,,,,,,,,,,,,,-1.4500006797080016,0.9705582864124448,,,0.0614805837182864,8.487704933936076,41.17238263750325,2.007520432466164,,
0DGH.L^E09,0.1805161610168799,-0.1805161610168799,7.0,,,,0.9592794489041232,-1.1040394177209376,,,1.098476855098061,,,,,1.998370839722198,0.4084715374271637,1.0,,,,,1.2285515361838235,,1.3088199704247096e-09,,,,,,,,,,,,,,,-0.3968887413057033,1.998370839722198,,,5.618329124538894,1.3770743690729623,,19.41368608060955,,
0DH6.L^I19,0.0003175006350013,0.0003175006350013,4.0,,,,0.1010088272383355,-13.193232776192431,,,0.5699725327919387,,,0.0532131064262127,,1.1570780950600532,0.650236966824645,1.0,,,,,0.525400050800102,,6.779008383492519e-11,,,,,,,,,,,,,,,0.0094948727687067,1.0591671729681715,,,0.0455786741108523,10.231145536078287,23.958949880668303,2.99236914272088,,
0DHK.L^B11,0.0746661307707765,-0.0746661307707765,10.0,,,,0.2977734658437757,-4.248160216637648,,,0.6613768571394272,,,0.0242562487113705,,2.820408245878577,0.1193681395392129,1.0,,,,,0.3035052028009264,,2.36009029305922e-09,,,,,,,,,,,,,,,-3.5078318977408536,2.7263517958163384,,,0.0231843050698168,3.37359579818179,60.98988594792335,5.824765838946508,,
0DHR.L^G18,0.0629484904996617,-0.0629484904996617,11.0,,,,0.1472984571497283,-14.114589778492771,,,0.7245717575377962,,,0.5706720244602442,,1.607953956953756,0.1589379169729391,1.0,,,,,0.2803076768442084,,6.157791701302039e-08,,,,,,,,,,,,,,,-1.8565144633038588,0.6964528624992219,,,0.035349458377055,13.255095727190833,2.840058482854763,5.229047746902744,,
0DHS.L^D10,0.0494569935874978,-0.0494569935874978,12.0,,,,0.0871991016145327,-9.072618744948349,,,0.3559979527368033,,,0.00922431825913,,0.9318247153972996,0.0749788343062839,1.0,,,,,0.2127820701262704,,1.6943928655528417e-07,,,,,,,,,,,,,,,-2.319682683792611,0.914414959369855,,,,4.761246475693203,86.3268086277479,2.537655264193096,,
0DHW.L^D17,0.0454076367389061,-0.0454076367389061,5.0,,,,0.2352542372881355,-52.29880478087648,,,1.0539532369639608,,,0.3160843284682285,,1.430948832588177,0.1349734042553191,1.0,,,,,0.5229249594574704,,6.88040186464583e-08,,,,,,,,,,,,,,,-1.0694444444444475,0.8984103328365644,,,0.07053491067562,63.70916334661371,7.458488805970192,4.989391575663036,,
0DJ9.L^A08,0.0120303083654901,-0.0120303083654901,7.0,,,,0.1037221198222529,,,,0.8010519598584638,,,0.2968972852659411,,1.3550881098126475,0.1606726002808706,1.0,,,,,0.142535248577377,,8.73578759424106e-09,,,,,,,,,,,,,,,-0.3915878023133564,0.6731738081988469,,,0.0448889462513659,38.30782512604458,6.035134105870196,10.99575758777234,,
0DJA.L^E14,0.0635036335122485,-0.0635036335122485,3.0,,,,-4.532278542826448,-1.070233085906103,,,0.0009282311008414,,,,,8.641859556597314,0.3064985451018435,,,,,,0.001038146356548,,3.5145728243556334e-18,,,,,,,,,,,,,,,-0.1222415919044188,8.641859556597314,,,-8.212365912233354,0.0011110585787906,,0.0242268041237113,,
0DJG.L^H08,,,11.0,,,,0.0029005611843172,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,11.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.008160454260334,0.008160454260334,7.0,,,,0.180134323694045,-10.410706530342168,,,0.4853445226543496,,,0.0,,1.5142127091132211,0.0781898012362055,0.0,,,,,0.2101288395014446,,9.708090980395766e-08,,,,,,,,,,,,,,,0.119840693629008,1.3984466984575723,,,0.0744525384816546,7.709789627921862,25.4865086073877,2.907917962189856,,
0DKE.L^E08,0.0060041572334537,-0.0060041572334537,7.0,,,,0.1593048589565938,-14.554228542992568,,,0.7258037313583217,,,0.0975122797262051,,1.1977112012285378,0.4481733220050982,1.0,,,,,0.5975890693887292,,1.0114778058341654e-08,,,,,,,,,,,,,,,-0.0861757719714952,1.0283915878139152,,,0.1091784882862758,16.058301249312496,16.649160918916003,3.5549074632404096,,
0DKI.L^E22,0.0583891127510697,-0.0583891127510697,3.0,,,,-0.0069108873453375,-66.95755610870832,,,0.2776083105382148,,,0.0090585056863818,,0.3829833554983139,0.033475298275635,,,,,,0.0640461276427599,,2.3864121428210788e-11,,,,,,,,,,,,,,,-2.67500015851176,0.3649529280235705,,,0.0016385542874914,25.86211299866887,68.5501431452464,3.897032098680961,,
0DKM.L^D10,0.0103287168083364,-0.0103287168083364,7.0,,,,0.0775860932090168,-2.9106638711430666,,,1.0153927229713,,,0.469815168566168,,1.2813983686904271,0.145409529754649,1.0,,,,,0.2107548575772843,,1.975606713481782e-07,,,,,,,,,,,,,,,-0.2079957464046993,0.875918470692489,,,0.0814370856838546,3.815475729495071,4.8343654383100905,5.964306860628145,,
0DL4.L^E09,0.0939837784496719,-0.0939837784496719,5.0,,,,0.380671652958888,,,,1.5831638282449978,,,0.6793095933450622,,0.983711309574048,0.138915821149374,1.0,,,,,0.7975384626070741,,1.4502333593386864e-10,,,,,,,,,,,,,,,-0.7716793133370845,0.1437824995343544,,,0.0776819718048804,53.14236326509046,5.2130342108839685,104.05957075267122,,
0DL5.L^I19,,,3.0,,,,,,,,0.3698801260403504,,,,,357.10500319239566,,,,,,,,,7.467119733134118e-12,,,,,,,,,,,,,,,,,,,,0.4144174811961974,,256.57831102622845,,
0DMO.L^I19,0.1031546729066688,-0.1031546729066688,5.0,,,,0.1049553598677041,,,,0.9546782826243622,,,,,1.7287444212362069,0.2640269992628558,,,,,,0.2957360319042227,,1.6350410892275937e-12,,,,,,,,,,,,,,,-1.3514643075045754,,,,-238.70474104509827,8.807705735801735,,13.700873868996986,,
0DMQ.L^H21,0.0437987023702624,-0.0437987023702624,6.0,,,,0.0401273997526244,-5.105218803683552,,,0.5240745443327871,,,0.5113494233958001,,1.3110234374784555,0.1510318706314532,1.0,,,,,0.3098162127466327,,2.8547896378615656e-08,,,,,,,,,,,,,,,-2.557907680037216,0.8980046384090792,,,0.1015773736774987,3.7096110837003775,2.292491631650165,2.015142266879518,,
0DN0.L^E17,,,7.0,,,,0.9702863317125874,-2.074687235443521,,,0.8623407528377656,,,0.1885853835021697,,4.454470652770137,0.2889155662264902,,,,,,0.6755607814761193,,1.2237180558661546e-11,,,,,,,,,,,,,,,,3.882611080636295,,0.0205112903268528,-0.4045297973697337,2.006020129809049,10.228297362110334,6.886018727801089,,
0DNG.L^A08,,,4.0,,,,,,,,0.1586313134402961,,,0.1886131275824841,,1.4558866571628772,,1.0,,,,,0.053876825288526,,9.511758458406651e-10,,,,,,,,,,,,,,,,1.1548833464396882,,,,1.3497774646408789,1.8812627994221065,1.0311967131592157,,
0DO4.L^F22,0.0489278364203677,0.0489278364203677,6.0,,,,0.0856177989670242,-14.738355815729184,,,0.6297685556463927,,,0.4757020513841859,,1.3567486813622345,-0.7481662591687037,1.0,,,,,0.377531036314147,,4.845876874489378e-11,,,,,,,,,,,,,,,0.8871501655130906,0.9198146284947696,,,0.0907752651090217,10.801221684907087,2.961272765333893,3.0183499288762468,,
