,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0023q.L^J08,,,22.0,,,0.0080539416272918,,,,,,,,,,0.0651576606044746,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0535893760988934,0.0535893760988934,22.0,,,0.2609025184584811,-10.814709492810536,0.0,0.0,0.017463758663084,,,0.0773401035156525,,2.477627689632324,0.0314616721077075,1.0,,0.0,,0.0,0.0330189937589922,,1.5134212411703183e-08,,,0.0,,0.0,,,,,,,,,,0.735383628575304,1.6745160009158464,,,0.0368058753301246,1.0514305481675448,1.912309612748981,11.750582729155376,,0.0
0054q.L^J08,0.0480992987632356,0.0480992987632356,35.0,,,1.0332118022375416,-5.290941362093961,0.0,0.0,0.008332370970158,,,0.0,,7.881129832902204,0.0073890517260265,0.0,,0.0,,0.0,0.0229318304063227,,7.722919436686101e-10,,,0.0,,0.0,,,,,,,,,,0.7865339702389672,7.8755379990212,,,0.0208307095552571,0.1914454800689159,248.09014753688467,9.155074168915997,,0.0
0066q.L^J08,,,22.0,,,0.1807638931663512,,,,0.0496370399420004,,,0.021890449182615,,,0.0065159337683323,1.0,,,,,0.0879750386703468,,5.809573119796973e-07,,,,,,,,,,,,,,,,,,,0.0524085542163858,8.857644991212647,19.203325251125705,5.758205234732033,,
0083q.L^J08,0.1374685995561235,0.1374685995561235,35.0,,,0.7557449247892439,-7.166196042830028,0.0,0.0,0.0159266192786537,,,0.3400540790685258,,4.389027685597051,0.0512053881019506,1.0,,0.0,,0.0,0.0305369984423312,,2.2584895569674784e-08,,,0.0,,0.0,,,,,,,,,,1.562757244878766,2.159037037449556,,,0.0247936138440511,0.488406877283169,0.3966439604480162,2.896389002513516,,0.0
0101q.L^J08,0.0125500796447361,0.0125500796447361,23.0,,,0.1895284537670032,-15.348810656517578,0.0,0.0,0.011916060316437,,,0.0261942687969622,,1.6877934272300423,0.2083333333333331,1.0,,0.0,,0.0,0.0365883091181155,,1.8678220690113583e-08,,,0.0,,0.0,,,,,,,,,,0.2896756622926461,1.4148222669349384,,,0.0334622278989643,0.8951474785918166,3.852579852579852,4.598240469208218,,0.0
0191q.L^H97,0.0349855468400046,0.0349855468400046,21.0,,,0.1601397642637612,-9.513331607306228,,,0.0083996679987792,,,0.0530796184813701,,2.1877276681194147,0.0144120065006259,1.0,,,,,0.0210308382974749,,6.460560829204886e-10,,,,,0.0,,,,,,,,,,0.6911802224468373,1.811459491007314,,,0.0030551988439116,0.4402196365435881,1.3401689883874297,4.353470514562322,,
0267q.L^J08,,,30.0,,,0.008732740328742,,,,,,,,,,0.072283687075038,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0757668938033504,-0.0757668938033504,25.0,,,0.1299738337995129,-16.75730622617532,0.0,0.0,0.1727259739360176,,,0.2866350151287793,,0.4889815056004171,0.0992091183996277,1.0,,0.0,,0.0,0.2467097980369473,,2.409178823235587e-07,,,0.0,,0.0,,,,,,,,,,-2.621276595744672,0.1854649648345928,,,0.0505298475645015,12.592969080897896,5.103329900446269,31.003128258602683,,0.0
0293q.L^J08,0.0296319103079977,-0.0296319103079977,33.0,,,0.0636870014004059,-6.278892879780267,0.0,0.0,0.1219596015887721,,,0.0160846808013674,,0.7954600513590773,0.0841323235775577,1.0,,0.0,,0.0,0.2952096316979683,,1.7888775634393424e-06,,,0.0,,0.0,,,,,,,,,,-4.433677521842715,0.7587576917486311,,,-0.0098154935052639,5.1386013099513885,64.21386138613873,8.58716568099567,,0.0
0325q.L^E05,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0330q.L^J08,0.1775399386165105,-0.1775399386165105,23.0,,,-0.5422439554468885,-2.6149848235129105,0.0,0.0,0.2872306222565014,,,0.3613756197371532,,2.48384227690483,0.355187778485042,0.0,,0.0,,0.0,0.6233572046903305,,4.685303073234539e-08,,,0.0,,0.0,,,,,,,,,,-0.8833202819107281,1.803142603024012,,,,3.4184914841849205,6.7312717770034896,10.732638888888909,,0.0
0363q.L^J08,0.0005891142258655,0.0005891142258655,22.0,,,0.0452226768052597,-4.013381526871328,0.0,0.0,0.039978260046708,,,0.605952005142546,,1.950217223592892,0.2757581099156979,1.0,,0.0,,0.0,0.0679100103490528,,1.647176159631699e-07,,,0.0,,0.0,,,,,,,,,,0.0327671567392254,0.9350826631686272,,,0.0717467908407126,0.8902860039442967,0.5587414593182018,2.1598070622864727,,0.0
0504q.L^D05,,,0.0,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.0134515000071987,0.0134515000071987,33.0,,,0.1299880506999375,-8.585578870784586,0.0,0.0,0.0852139032147761,,,0.0067866692399218,,9.189022190963104,0.2069702619582987,1.0,,0.0,,0.0,0.1678135212242361,,3.553222783383506e-09,,,0.0,,0.0,,,,,,,,,,0.6634567627585474,9.143064535035746,,,0.0481118659489579,4.538773010630553,106.33567959974474,2.275283929600357,,0.0
0525q.L^J08,0.0476397794237951,-0.0476397794237951,24.0,,,0.5017317272098246,-26.684456965697343,0.0,0.0,0.1273490191001686,,,0.0194578269411421,,1.1728780875028435,0.0662277220019602,1.0,,0.0,,0.0,0.2223412391241113,,9.158262750387269e-08,,,0.0,,0.0,,,,,,,,,,-1.5949775498566467,1.1088454445568467,,,0.0408601994824724,15.79593714859345,55.427654833140295,4.149899588370045,,0.0
0557q.L^A01,0.2394300780402607,0.2394300780402607,27.0,,,0.1849854227405245,,,,0.057562304487015,,,0.0044684860128928,,9.188544474393517,0.2125561995558194,0.0,,,,,0.211442938274214,,5.807142832092514e-12,,,,,,,,,,,,,,,11.57343550446996,7.767859660024862,,,0.0304702330141263,0.9634262974485228,3.325528825326636,3.8478256097293215,,
0728q.L^J08,0.1177944748439946,-0.1177944748439946,19.0,,,0.2797274713973515,-27.21332741003996,0.0,0.0,0.1308062775525146,,,0.0124713775382111,,0.2597963748329747,0.1563554133297729,1.0,,0.0,,0.0,0.413925413721238,,3.655327140365896e-05,,,0.0,,0.0,,,,,,,,,,-4.183541924047925,0.2448258583628649,,,0.0416698263018584,16.26961350510885,88.82585495998056,9.41729023631362,,0.0
0762q.L^J08,0.1455043244292226,-0.1455043244292226,22.0,,,0.2963726852889747,-14.285291521727856,0.0,0.0,0.1134708206972802,,,0.0078289040058882,,0.3162202932957442,0.1860123476941688,1.0,,0.0,,0.0,0.3033796458985658,,2.058476455837265e-05,,,0.0,,0.0,,,,,,,,,,-45.52844638949674,0.3069919463197899,,,0.0027583655180529,7.134338819375941,122.74631531933912,9.3705547410413,,0.0
0857q.L^J08,0.1429989536773502,-0.1429989536773502,22.0,,,0.2542507375697875,-13.61406241952928,0.0,0.0,0.1979823979165714,,,0.1289630094169036,,0.7372747183383135,0.139401684154396,1.0,,0.0,,0.0,0.2961700265988857,,0.0011075273245476,,,0.0,,0.0,,,,,,,,,,-15.082770418457777,0.4683968390769728,0.0,0.0118478686833111,0.0391941475414912,12.977609826440778,13.001296330932057,19.007609115852823,,0.0
0883q.L^J08,0.1135042829206482,-0.1135042829206482,23.0,,,0.3622178010824299,-4.875974978008012,0.0,0.0,0.0713161814604874,,,0.0238294673365531,,2.2607633687227247,0.1547409742641485,1.0,,0.0,,0.0,0.2178562228317668,,9.468169093431878e-06,,,0.0,,0.0,,,,,,,,,,-2.8389593548648304,2.141014785383964,0.0,0.0369172165888727,0.074531229826082,1.8218160492620483,25.345390263802045,8.96666185596768,,0.0
0941q.L^J08,0.0862189600903481,-0.0862189600903481,23.0,,,0.4961705223992567,-3.2590268136549883,0.0,0.0,0.1148923567411142,,,0.0134313286858465,,1.0532357702714426,0.2069777081861516,1.0,,0.0,,0.0,0.3933663269415604,,0.0001494470463126,,,0.0,,0.0,,,,,,,,,,-1.148373716955874,1.0339483227732256,,0.051337314351923,0.0950261586637611,1.5903246520358136,72.44316180786525,12.970084422180978,,0.0
0A0M.L^E21,,,12.0,,,-0.0766754070180246,-7.506098113598405,,,0.0140787627909689,,,0.0325685754567299,,6.079719134894547,0.059963228726735,,,,,,0.0141017247748025,,1.179282079942203e-09,,,,,,,,,,,,,,,,4.962755956872625,,,,1.034853761798102,3.660926121009481,7.815297367327483,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,0.0,,,-0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,0.2912137625092467,-0.2912137625092467,2.0,,,0.1645275073309997,-2.801556508648848,,,,,,,,0.8051842468472893,16.40854592986567,,,,,,1.040792323122455,,1.901348077599767e-12,,,,,,,,,,,,,,,-3.639057626115052,,,,-0.0078491716349099,3.1304818270290147,,23.331876726981,,
0A3Y.L^C19,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,6.823350075437018e-06,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0BCR.L^C23,0.0230378967817247,0.0230378967817247,7.0,,,-0.0183391374809736,-9.502410655607958,-0.153884319739642,-99.09088249791029,0.0022729118948693,,,0.4737037487228849,,0.9236186468829588,0.1255690807307733,,,,,-0.0562599810784458,-0.0042017496887288,,8.91185037756067e-13,,,2.730548761625869,,0.0032514956319637,,,,,,,,,,1.735235895743979,0.2393375199708939,,,,0.1835017537998997,0.0406350703450444,0.4167970787689097,,0.040784309938837
0BIE.L^E08,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0BVH.L^E08,0.0710139655526911,-0.0710139655526911,34.0,,,0.0874158857933463,-22.168968692449354,0.0,0.0,0.1155826562061388,,,0.0308096224714125,,1.6318357389713356,0.0970358211837404,1.0,,0.0,,0.0,0.1931295174529868,,1.1047650626745652e-05,,,0.0,,0.0,,,,,,,,,,-19.106382978723403,1.5658331639222065,,0.0125323889733685,0.0086660369825926,14.247237569060774,31.77104722792608,6.152087475149106,,0.0
0C1B.L^E09,0.038542742913616,-0.038542742913616,31.0,,,0.2286550812240269,-7.864249186424903,-0.0,-0.0,0.1961114896897602,,,0.2901037689232288,,1.9635404173662725,0.1161552117676894,1.0,,0.0,,-0.0,0.3812497192399259,,5.6734734040296586e-08,,,0.0,,0.0,,,,,,,,,,-0.5700996677740918,1.1890141520748367,0.0,0.0058231533163994,0.0962470653219593,8.594142259414205,5.724992257664913,7.255102040816312,,0.0
0CPI.L^E18,0.0936750991935294,-0.0936750991935294,19.0,,,0.1105242303509604,-7.433524867142019,-0.0,-0.0,0.0092762806990496,,,0.356605493644824,,0.145843582554677,2.317104471971498,0.0,,0.0,,-0.0,-0.0216988905510547,,1.0193436022036473e-13,,,0.0,,0.0,,,,,,,,,,-5.663809921285829,0.0670604069955161,,,0.9174058414142288,0.3642511573901775,0.2202982709647212,1.3285247361334305,,0.0
0CSD.L^G20,0.1439312306059449,-0.1439312306059449,18.0,,,0.3227113361901045,-8.137714746334845,0.0,0.0,0.2245068345928882,,,0.3095432927965511,,1.741518931932584,0.0945740413315841,1.0,,0.0,,0.0,0.2582012039505147,,2.057195643097742e-09,,,0.0,,0.0,,,,,,,,,,-2.076644326683287,1.0446851973444184,,,0.1863589118753998,8.867222530102291,6.142333664869407,7.652080344332864,,0.0
0CZZ.L^G20,,,12.0,,,-0.2542105608970849,-57.28067304484554,,,0.0131677511645699,,,0.2600558504244261,,0.5480575062539543,0.4151226050618944,,,,,-0.6353880056002731,-0.1609305938268635,,1.509168593940312e-13,,,1.7194867797358269,,0.0004806195889333,,,,,,,,,,,0.3361463576358527,,,-0.2412432334966833,7.613636363636363,0.4288152467643294,0.2802826066747234,,0.1135428423947856
0D13.L^G20,,,9.0,,,-1.6656961418964236,-4.523083336847771,,,0.122654373967396,,,0.3901952565510955,,1.8634060815024087,0.6125506740626904,,,,,-2.9679488564435563,0.2686595257345704,,1.815712619553956e-12,,,1.686225765369646,,8.02212092734674e-05,,,,,,,,,,,1.2870351758794043,,,-0.776090616281831,3.023327214119484,2.662111801242238,3.0832259681294847,,2.3595365108358863
0D7W.L^G20,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,,0.0,0.0,0.0,,
0D89.L^G20,1.9420382798852,-1.9420382798852,17.0,,,-0.7302989204988165,,,,0.2704465690778946,,,0.0,,0.2113726882293632,0.2080452515401031,0.0,,,,,0.459422535072781,,1.3223602789222583e-09,,,,,,,,,,,,,,,-1.0835779543878634,0.135937332449161,,,0.1502471529994918,25.89786161657345,6.607702660535154,4.596847296257239,,
0DBH.L^F18,0.1243348897817354,-0.1243348897817354,22.0,,,0.1800097632413958,-2.853036437246963,0.0,-0.0,0.1255164418897587,,,0.0135736779237702,,1.105275125056841,0.2061793700408745,1.0,,0.0,,0.0,0.4413617113693133,,9.140740585770893e-08,,,0.0,,0.0,,,,,,,,,,-1.8542510121457527,1.076853115052293,,,0.1284949910781679,3.963157894736845,78.31200000000007,4.319947043248019,,0.0
0DDP.L^F20,0.0841180999526973,0.0841180999526973,6.0,,,0.2564490661540694,30.06297927894265,-0.0004435847748893,-0.2856379836541805,0.0345116225269293,,,0.0404747784288567,,10.710904782116597,0.0533203635151808,,,,,0.0040720848869175,0.1456815136523371,,1.6871209952412038e-12,,,0.0167769676326832,,0.0232579877465761,,,,,,,,,,1.108933086418337,10.464017402376925,,,0.2213110491124596,0.2462019708427812,7.22114613180514,0.5656645915890338,,0.0078450068630227
0DEX.L^G21,,,1.0,,,-0.3858774064201721,-0.0313513895606854,,,,,,,,30.057825665782936,,,,,,-0.0132532755322368,,,,,,0.0343458189355757,,0.0089816899206795,,,,,,,,,,,30.057825665782936,,,77.11950434813559,,,,,
0DFN.L^E09,0.0501486905376795,-0.0501486905376795,19.0,,,0.1770213670529542,-46.32054663150306,0.0,0.0,0.1841182619686741,,,0.5794032666714614,,1.060341097543146,0.2727872474263186,1.0,,0.0,,0.0,0.3920279936892681,,1.83763394354506e-08,,,0.0,,0.0,,,,,,,,,,-0.4762082359895276,0.483028558686409,,,0.1418457656784446,42.03939902501405,2.6911701885470025,3.708652646272932,,0.0
0DG7.L^D10,0.0183543455698411,-0.0183543455698411,21.0,,,0.0944082813488834,-4.861026535643654,0.0,0.0,0.0900812946307069,,,0.0111530434150546,,0.9994608451553796,0.1459938479566425,1.0,,0.0,,0.0,0.1924928568198484,,1.255364269246717e-07,,,0.0,,0.0,,,,,,,,,,-0.7323101786000885,0.980808036283916,,,0.0564694792733092,2.994422374966246,68.40163180020404,2.331079803769149,,0.0
0DGH.L^E09,0.1705050212437242,0.1705050212437242,19.0,,,-1.889371107092626,-3.375593502707209,0.0,0.0,0.1005375251879582,,,0.3307744302819622,,1.2111319574734245,1.6774193548387086,0.0,,0.0,,0.0,0.1435158362302047,,5.326856759671909e-14,,,0.0,,0.0,,,,,,,,,,0.1487417079077609,0.9254951011048604,,,1.1987711804090289,1.4689712619741755,2.574076777112824,1.7301088982635071,,0.0
0DH6.L^I19,0.0095014303228442,0.0095014303228442,16.0,,,0.1046720911920206,0.4937350526616113,0.0312963878381752,20.152714033038382,0.2262045711263557,,,0.0,,1.3032483904922751,0.6648648648648624,0.0,,0.0300344647123653,,0.0409821251724523,0.7349134995232257,,1.9363668795318366e-10,,,0.462919227540929,,0.0020019160264558,,,,,,,,,,0.2363405336721723,1.2937015005752597,,,0.0692642895627051,5.4203603777220914,288.47435897435935,5.372988203830165,,0.9764282068036344
0DHK.L^B11,0.1143949240333704,-0.1143949240333704,21.0,,,0.049785166240409,-12.16041484578442,0.0,0.0,0.1958041172547295,,,0.0495019147275737,,1.4558217481581412,0.2004163707645467,0.0,,0.0,,0.0,0.2495683592958031,,1.293346132966175e-09,,,0.0,,0.0,,,,,,,,,,-1.924839300463244,1.3335862924277395,,,-0.0594646956216173,10.501608383417006,33.498476661301474,4.735467277758145,,0.0
0DHR.L^G18,0.0313148626667303,-0.0313148626667303,23.0,,,0.2549710557343336,-16.907144332878737,0.0,0.0,0.2571947954409766,,,0.5555348556136617,,2.475005020735116,0.1170805365199555,1.0,,0.0,,0.0,0.3498610816997466,,1.0892670451979241e-07,,,0.0,,0.0,,,,,,,,,,-0.5268114027885791,1.1198475352848962,0.0,0.0003058858278225,0.0870865014577571,21.208355026651745,3.920812727164399,6.250056623486698,,0.0
0DHS.L^D10,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0DHW.L^D17,0.10989010989011,-0.10989010989011,17.0,,,0.1661136053093886,-14.73076923076923,0.0,0.0,0.3096790372057884,,,0.0,,0.9704383282364952,0.1567955112219448,0.0,,0.0,,0.0,0.2444149257336067,,1.8039465435920943e-08,,,0.0,,0.0,,,,,,,,,,-2.6149425287356407,0.6058443764865793,0.0,0.014550142738742,0.1069964602591688,21.981781376518214,10.120223671947814,9.140572390572393,,0.0
0DJ9.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0DJA.L^E14,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0DJG.L^H08,,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0DKE.L^E08,0.0466555981599803,-0.0466555981599803,18.0,,,0.1862449415679115,-10.810826711368362,0.0,0.0,0.2040208670463173,,,0.0506080513491362,,0.5932184844321785,0.4388649189177836,1.0,,0.0,,0.0,0.4652942264294388,,2.660886932627592e-08,,,0.0,,0.0,,,,,,,,,,-0.6797709240589441,0.5288161439183283,,,0.1161939008395425,10.202881965152146,34.14131226234468,7.5781704557698655,,0.0
0DKI.L^E22,0.0751190364497817,0.0751190364497817,15.0,,,0.2120990452350545,-13.91858603978942,-0.0,0.0,0.0225007600961385,,,0.0,,1.223455705436416,0.0251190324129335,,,,,0.0,0.0280673875310784,,3.436340512511887e-13,,,0.0,,0.0,,,,,,,,,,1.8954649700377324,1.1252087303445566,,,0.031869693949519,1.441956064923251,9.331475629246832,0.622051924603969,,0.0
0DKM.L^D10,0.0040891583356583,0.0040891583356583,18.0,,,0.0820587221944891,-3.343115135183335,0.0,0.0,0.2219752642801868,,,0.434313624718053,,1.3053317768351458,0.186808559205633,1.0,,0.0,,0.0,0.4626723048743659,,5.757754809009043e-07,,,0.0,,0.0,,,,,,,,,,0.0974266733088188,0.9021113192566852,,,0.081372392355008,3.59689615198093,4.328389791578919,4.572582273212907,,0.0
0DL4.L^E09,0.0308051517662121,-0.0308051517662121,16.0,,,0.967193657123862,,,,0.5403272043150015,,,0.959955813311238,,2.9089880375040456,0.2661941246363751,1.0,,,,,1.024126936305893,,5.515306924703726e-10,,,,,,,,,,,,,,,-0.1768648648648653,0.8486367065416575,,,0.2302818661102481,19.47067620980665,4.766842765979713,34.20247701257274,,
0DL5.L^I19,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,
0DMO.L^I19,1.649315034952195,-1.649315034952195,16.0,,,-2.8267431331119863,,,,4.620520385022561,,,,,1.896561331816388,0.4036329883225693,,,,,,2.9564168798893427,,4.2403211265922396e-12,,,,,,,,,,,,,,,-0.94347061830762,,,,-10760.62302915984,22.546322813650736,,147.97694444444494,,
0DMQ.L^H21,0.2169155796590696,-0.2169155796590696,18.0,,,-0.2761353817968319,-15.772985983879272,-7.915799188468086,-5097.228415400923,0.0636490508435849,,,0.0237585447227958,,0.4329461053728039,0.2447874690078201,0.0,,0.225292382857102,,-17.452655680657227,0.1885126861319117,,1.6185426841874506e-08,,,61.4521679086537,,0.001508178533029,,,,,,,,,,-0.5464415654953209,0.4242572323707433,,,0.1596953902918587,4.380340978009401,22.688058451228603,0.6770527877055282,,11.849544981480564
0DN0.L^E17,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0
0DNG.L^A08,,,0.0,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0DO4.L^F22,0.0213291440396975,-0.0213291440396975,18.0,,,-0.0213208398055819,-21.10669387134552,-0.011264356705459,-7.253468375489403,0.1165857501301288,,,0.0413894154877982,,0.91950376484642,0.4157801418439694,0.0,,0.047991838585762,,-0.1719236664843302,0.3185474429951428,,7.092952965391198e-11,,,6.812205053662046,,0.0003181505722663,,,,,,,,,,-0.9344804765056256,0.8926749503079441,0.0551037464090296,0.0148186262761961,0.0119172717520645,12.85660896931549,23.85510948905113,0.7612121070958581,,3.718546198681424
0DOA.L^E09,0.0781389191993274,-0.0781389191993274,22.0,,,0.0160108756161907,-25.59461168732613,0.0,0.0,0.3334683828050946,,,0.0785789671395093,,1.1560929263209467,0.5103309737899363,,,,,0.0,0.963737187628571,,2.586265886773848e-09,,,0.0,,0.0,,,,,,,,,,-3.259364273988961,1.0719474071349715,,,0.0642263033915574,49.92271692385535,35.93962848297219,3.0770172292819864,,0.0
0DOB.L^G08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
