,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0883q.L^J08,0.0758969856334454,-0.0758969856334454,20.0,,0.0,,0.4183068607479647,-6.073848098231694,0.0,0.0,0.3807190189568039,,,0.0320068068774807,,1.359523855533446,0.1258273570771682,1.0,,0.0,,0.0,0.2949978803938701,,2.141710041681986e-05,,,0.0,,0.0,,,,,,,,,,-0.8357115566703763,1.2570291213356837,0.0,0.0419649424324736,0.1494208857647586,2.9922098863624,25.889328808446493,9.32828368601611,,0.0
0941q.L^J08,0.0795379941915453,-0.0795379941915453,20.0,,0.0,,0.5056834519836527,-3.128310184268583,0.0,0.0,0.4441101294477489,,,0.0137859922034665,,1.0760963729745496,0.1755623574378004,1.0,,0.0,,0.0,0.3988538873248827,,0.0001205293757112,,,0.0,,0.0,,,,,,,,,,-0.9817063121463488,1.0555612032919917,,,0.116345215562203,1.5175405700656155,70.11504520017212,20.298759970089773,,0.0
0A0M.L^E21,,,9.0,,,,0.1107908721314624,-19.643485464319344,,,0.1641754132827002,,,0.0314810801702927,,0.962597717282386,0.0366979925524082,,,,,,0.1030353770530701,,1.2887673354408577e-08,,,,,,,,,,,,,,,,0.7956011074916293,,,,6.47099419526324,11.35055404557809,4.699857592402619,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,0.0,,,,-0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,0.0348399129083642,-0.0348399129083642,16.0,,,,-0.1918563767462322,,,,0.2173142111998368,,,0.0019562488900378,,0.7071770565166106,0.0261016772873348,,,,,,0.1319914038013791,,1.382877279229466e-13,,,,,,,,,,,,,,,-0.767197665518561,0.6985106946081824,,,,5.63730516286053,241.7812326485281,6.550749928542392,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.0,-0.0,0.0,,0.0,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0001723729254943,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0BCR.L^C23,0.024328174148499,-0.024328174148499,4.0,,1.27546921526387,,0.0282584359278662,-6.881366067410879,0.3749890413529406,-29.02422597755245,0.089818403362922,,,0.0830545826190609,,1.7597266617378715,0.1201094920488264,,,,,0.1571188385159524,0.0353972653593161,,5.385320582701884e-10,,,5.595047917205515,,0.0030202990064486,,,,,,,,,,-1.3866586902936386,1.236460545303251,,,,1.8019278906458085,2.353749813491577,9.01132105561416,,0.8753509850475034
0BIE.L^E08,0.0270330453371336,-0.0270330453371336,20.0,,0.0,,0.063760462895343,-5.382277028964737,0.0,0.0,1.0931200410801691,,,0.0,,0.94789447812551,0.1792330191745205,0.0,,0.0,,0.0,0.2744722543867409,,1.3036919946029324e-07,,,0.0,,0.0,,,,,,,,,,-18.96875000000003,0.7001474684581336,,,0.0379543766576101,7.660166332090617,8.833002645502617,5.301905518062712,,0.0
0BVH.L^E08,0.1323281622218348,-0.1323281622218348,31.0,,0.0,,0.3443780758105113,-14.9076170869789,0.0,0.0,0.6349351253803321,,,0.0330893033525071,,1.689752134971881,0.1568803026572049,1.0,,0.0,,0.0,0.377127999535181,,2.473589841388463e-05,,,0.0,,0.0,,,,,,,,,,-4.219546086150996,1.571131014372006,,0.0160819020790851,0.0815516489937859,12.241121976325273,41.7638279192274,9.41028684470821,,0.0
0C1B.L^E09,0.0603592702903947,-0.0603592702903947,28.0,,0.0,,0.1484625975217992,-6.261980830670961,-0.0,-0.0,0.858866463507966,,,0.3162695457930004,,1.7836013500099288,0.1702589128371965,1.0,,0.0,,-0.0,0.4036671630677595,,6.452629516822023e-08,,,0.0,,0.0,,,,,,,,,,-1.8934306569343136,1.10899344848124,0.0,0.0061257414033502,0.0701034299957852,8.020766773162975,5.910535609181879,6.968771686328965,,0.0
0CPI.L^E18,0.021215623406889,-0.021215623406889,16.0,,,,0.0252812527216987,-59.936575395795536,,,0.0160912532404797,,,0.128260146893476,,0.510165509542524,0.3294024806336135,0.0,,,,,0.0034500451523384,,7.61875966180514e-13,,,,,,,,,,,,,,,-0.7068864500452742,0.3416243262149813,,,0.1532064255743923,2.487668339245028,0.2730591316396832,0.1442490705900108,,
0CSD.L^G20,0.2659325130114083,-0.2659325130114083,15.0,,,,-0.1874856714912346,-13.49925730318536,,,0.7922240917144909,,,0.3259917967807524,,1.5488421200816496,0.1372786153887506,1.0,,,,,0.16193775204219,,1.0008634189999475e-09,,,,,,,,,,,,,,,-1.715851977049326,0.883113957908074,,,0.2959104893432138,13.760906640259684,5.289321209558062,5.658710947220778,,
0CZZ.L^G20,,,9.0,,,,-0.2082661383218906,-25.61128928800501,,,0.1066247161965445,,,0.1979986086584259,,1.430544624586813,0.1099990983680461,,,,,,-0.1713669039082432,,6.091160627177538e-13,,,,,,,,,,,,,,,,1.2121438690382529,,,-0.0093030998002515,4.172546504169329,1.172072072072071,0.2585350343786022,,
0D13.L^G20,,,6.0,,,,-0.164749133928782,-6.081270292647578,,,0.8147218224522591,,,0.275892488894487,,1.2469354386924891,1.8232896402291223,,,,,,0.481956995824311,,2.832537910572536e-12,,,,,,,,,,,,,,,,0.9772071420661445,,,-0.1693174773897179,5.768283431662779,6.4272921355912205,2.883910439933154,,
0D7W.L^G20,0.0524130222861721,0.0524130222861721,14.0,,,,0.3753671690327892,,,,0.6780591197274985,,,0.2179130889490297,,1.8756994508497584,0.0934991974317817,0.0,,,,,0.3575661477352794,,7.942583375427629e-10,,,,,,,,,,,,,,,0.5811144173545779,1.490354276161191,,0.0005520223906382,,3.433847746780464,6.772403299113229,3.6703780101284975,,
0D89.L^G20,0.038735728269255,-0.038735728269255,13.0,,,,0.3087652369246995,,,,0.7819483617300486,,,0.3611374835336512,,2.300781619499299,0.1783454706735883,0.0,,,,,0.3491660989850513,,1.0715084369070326e-09,,,,,,,,,,,,,,,-0.6681320147671491,1.6893808310400833,,,0.0831384849855989,59.97425256717061,4.712637932840165,5.235818495786089,,
0DBH.L^F18,0.1100372232743421,-0.1100372232743421,19.0,,,,0.2635177128651336,-2.3263961151578147,,,0.5433749331367805,,,0.0125383660941683,,1.4475635593220344,0.2107254482645177,1.0,,,,,0.4754130477372165,,5.9232130218333984e-08,,,,,,,,,,,,,,,-0.798199905258171,1.4221398305084751,,,0.2435885287646559,3.14082552896288,94.32291666666676,3.833615580016928,,
0DDP.L^F20,0.1695998680317136,0.1695998680317136,3.0,,,,0.3419074471406131,-1.8775777760286505,,,0.2942845359482263,,,0.3505407606734506,,3.676461375615663,2.131027764247448,,,,,,0.3202550699535016,,9.878456486544884e-14,,,,,,,,,,,,,,,2.5553398058252443,2.94199321697054,,,0.2173605341360862,0.6112379228241401,1.8272058823529405,1.799055948106104,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,0.0290460395994752,-0.0290460395994752,16.0,,0.0,,0.0825446966745202,-27.78057002758197,0.0,0.0,0.6684767543777648,,,0.4766598001658833,,1.006751901925371,0.3393540645107893,1.0,,0.0,,0.0,0.3583753326518997,,1.2479006051000276e-08,,,0.0,,0.0,,,,,,,,,,-0.7546543976032548,0.4908509678558123,,,0.0920096861928544,22.556594136275404,3.052364199365492,3.9482081152241983,,0.0
0DG7.L^D10,0.0703039580302517,-0.0703039580302517,18.0,,0.0,,0.067662195193644,-3.4870223052580176,0.0,0.0,0.4005293621581086,,,0.0084578996751135,,1.4584501044450204,0.1001978921044983,1.0,,0.0,,0.0,0.1792065420026641,,1.451860918274405e-07,,,0.0,,0.0,,,,,,,,,,-2.9910069617564976,1.4423061415437135,,,0.0605346695823717,2.7138349171288656,103.0695542098604,2.026590499049476,,0.0
0DGH.L^E09,0.1020251578892427,-0.1020251578892427,16.0,,0.0,,-0.3121357691781105,-2.40800660611066,0.0,0.0,0.3233056195337009,,,,,1.6477277293366086,0.2634683444750305,0.0,,0.0,,0.0,0.3518372566417879,,3.5587316139491904e-12,,,0.0,,0.0,,,,,,,,,,-0.7269785778042255,1.6477277293366086,,,0.1756802084996751,0.8906160198183363,,1.9295405753542336,,0.0
0DH6.L^I19,0.079543087841843,-0.079543087841843,12.0,,0.5619151448231758,,0.136690424061738,0.054695297701645,0.0775321474044121,-6.001003545787803,0.903117818433516,,,0.0078982361140037,,1.289407548241876,6.906312292358793,1.0,,0.0321077367262862,,-0.0147923787648902,0.769397138691744,,2.408107533390377e-10,,,0.598770575007981,,0.0015498037143386,,,,,,,,,,-6.241357636706458,1.2786337114010358,,,0.0923372496989898,5.738681010289979,248.87018255578047,4.566680314140019,,1.140742506474343
0DHK.L^B11,0.0709245556855482,-0.0709245556855482,18.0,,0.0,,0.2132134280312709,-13.638634342847784,0.0,0.0,0.6508313784510792,,,0.038781907344624,,1.503505297014412,0.1399016041409599,0.0,,0.0,,0.0,0.219758573567991,,1.0612230938251827e-09,,,0.0,,0.0,,,,,,,,,,-8.779545093049158,1.3938143955225255,,,-0.0166769701165647,10.002150283982656,36.52564442382884,4.259478778277933,,0.0
0DHR.L^G18,0.0607618886968935,-0.0607618886968935,20.0,,,,0.1333306391019301,-10.766387776998336,,,0.9519786070638864,,,0.5196031222072323,,1.5989919474120833,0.1220838743713504,1.0,,,,,0.2970949612507788,,8.671251728822355e-08,,,,,,,,,,,,,,,-1.8078396954113936,0.8118436108624979,,0.0018038814330951,0.0534983835696796,12.862171419139209,3.987622198802839,5.721137476424934,,
0DHS.L^D10,0.0,-0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0DHW.L^D17,0.0606349964191931,-0.0606349964191931,14.0,,0.644935528279984,,0.1556463595839524,-5.352639100359525,0.1310844569674766,-10.145962899187415,0.9958346451513364,,,0.2807352590116973,,1.0327496757457857,0.2195409064155384,1.0,,0.0305889512867316,,0.020099616735013,0.1965862974456919,,1.6625700326023583e-08,,,1.1762645271881564,,0.0062564670278763,,,,,,,,,,-5.521739130434785,0.6514267185473421,0.0456610858436709,0.0194472876151483,0.0399670088435989,22.72093023255816,9.13860544217688,7.698424068767909,,2.347941098382453
0DJ9.L^A08,0.0,-0.0,0.0,,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0DJA.L^E14,0.2301571968123261,-0.2301571968123261,12.0,,0.0,,-0.1689510995867484,-0.7480983538206636,0.0,0.0,0.2973708755114883,,,0.0,0.0,6.918258846324869,0.1008597473717419,,,,,-0.0,0.3019624495521956,,1.0591841344996386e-10,,,0.0,,0.0,,,,,,,,,,-2.056943571239826,6.442721237532544,0.0,0.2655762908634952,0.0346875773022506,0.4643586264405446,5.30051683685825,2.484334643019269,,0.0
0DJG.L^H08,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.0,0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0DKE.L^E08,0.0552146798711889,-0.0552146798711889,15.0,,0.0,,0.1154531741074404,-3.858343911634877,0.0,0.0,0.6532173121899972,,,0.0457828402914527,,1.5682164634146334,0.4891670478645989,1.0,,0.0,,0.0,0.5453440016340757,,1.269768198854843e-08,,,0.0,,0.0,,,,,,,,,,-1.4889940828402393,1.450649914765276,,,0.0820674512273412,4.219941835130078,31.05371209480656,6.771896353838091,,0.0
0DKI.L^E22,0.0533924811983014,-0.0533924811983014,12.0,,,,-0.609128992258452,-3.042260017949714,,,0.1705251187904556,,,0.0,,1.978542945905137,0.0270242164769395,,,,,,0.0456764112911112,,1.4401041309954185e-12,,,,,,,,,,,,,,,-0.3288504743261548,1.9347953320675395,,,0.0473173340052548,0.5661854215797643,17.02765687289761,1.1350923637504986,,
0DKM.L^D10,0.0218836761466797,-0.0218836761466797,15.0,,0.0,,0.0781061818005757,-3.4534920878192232,0.0,0.0,0.8980653266669711,,,0.3902369294332429,,1.0558311189999865,0.2464799267394141,1.0,,0.0,,0.0,0.451587883397595,,5.491907060004988e-07,,,0.0,,0.0,,,,,,,,,,-0.6221629978091224,0.7461113694058743,,,0.0558184710971848,3.635618991715848,5.008851214285047,5.547720132783175,,0.0
0DL4.L^E09,0.0166032616709427,0.0166032616709427,13.0,,,,0.762781186094071,,,,1.982035374475972,,,0.9196673449526698,,1.9206670522460003,0.2063633329625096,1.0,,,,,1.007608599486853,,3.4229945555104053e-10,,,,,,,,,,,,,,,0.1003565062388587,0.4176306149990313,,,0.1760861390709152,24.59727593744737,4.690716690716663,132.86103542234284,,
0DL5.L^I19,,,11.0,,,,,,,,0.0905390313303086,,,,,29.61528146226282,,0.0,,,,,,,1.6027326079902037e-14,,,,,,,,,,,,,,,,,,,,0.0986211075476996,,1283.2692307692307,,
0DMO.L^I19,0.0166524661554484,0.0166524661554484,13.0,,,,0.1232712390629405,,,,3.8025003248571743,,,,,3.4064493367203044,0.3620222094657443,,,,,,0.8691722679794155,,2.75073680549833e-12,,,,,,,,,,,,,,,0.5523341009001528,,,,-870.5791558943779,7.980094082995048,,17.01722079472601,,
0DMQ.L^H21,0.0112350229785109,-0.0112350229785109,14.0,,,,0.0425322206041342,-5.131584528953431,,,0.5695536940395389,,,0.0316546186855452,,1.3602735750106651,0.2962068208201299,1.0,,,,,0.5220072063420488,,1.0323724591186297e-07,,,,,,,,,,,,,,,-0.5510440974092097,1.3320879277488051,,,0.0903603186173098,4.453032069204265,39.16121473716662,1.1727269076175415,,
0DN0.L^E17,,,16.0,,0.0,,-0.1644806127333654,-8.36794485135717,,,1.3875317213360003,,,0.0,,1.1784687744969935,0.2332605531295487,0.0,,0.0,,-0.0,0.9771933326679298,,1.464495479773676e-11,,,0.0,,0.0,,,,,,,,,,,0.7747582963156506,0.0,0.0125377872612427,-0.1393570041254959,13.03619129685478,9.791909385113264,17.21103526734926,,0.0
0DNG.L^A08,,,0.0,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0DO4.L^F22,0.0423253029592118,-0.0423253029592118,15.0,,,,-0.0063096610219582,-3.0247138486921186,,,0.2582955450308724,,,0.084294659180999,,1.0983216598387742,0.3950722175021244,0.0,,,,,0.1702827619309576,,4.3455536804477315e-11,,,,,,,,,,,,,,,-5.949962092494324,1.0294700673979125,,0.0212394474290099,0.0152999078780063,0.895748118104011,6.669225847728727,0.9201002718638548,,
