,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0023q.L^J08,,,11.0,,,,0.0140150427831752,,,,,,,,,,0.0524044695244282,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0219713667567162,-0.0219713667567162,11.0,,0.0725458771197821,,0.0516802550666285,86.5055834100482,0.0041067283606619,2.8252300025969097,0.1042363035575962,,,0.0051884477351168,,1.8644635088319863,0.0356554611539812,1.0,,0.0115230275842572,,0.0014673203856267,0.0427425679891482,,3.598569482841586e-09,,,0.0475825203227617,,0.1091493121255753,,,,,,,,,,-1.7987945924351318,1.818539948032392,,,0.0429294026781443,1.2901734503395217,43.799744557329504,10.59115871634333,,0.0136498688715866
0054q.L^J08,0.0939462889162681,0.0939462889162681,24.0,,0.0381898435873467,,1.251879983346402,82.97582263022764,0.0006840154346298,0.4705694554007558,0.0372449006419397,,,0.0012059741447024,,6.054826586737057,0.0445911531825409,1.0,,0.0027744312033092,,0.0052428647795909,0.0166514736363707,,2.3281700285920188e-10,,,0.0042436293422923,,0.1923487753003763,,,,,,,,,,0.8695340308427365,6.043651149875614,,,0.207062697139929,0.1717911295702585,67.331586113002,0.9989153432474052,,0.0019701643561873
0066q.L^J08,,,11.0,,,,0.2031823417533347,,,,0.072682798428786,,,0.0045174844919075,,,0.0125875550977079,1.0,,,,,0.0495179412228764,,2.302056927953942e-08,,,,,,,,,,,,,,,,,,,0.0878405226377414,30.77741935483868,35.07720588235286,4.606953162723326,,
0083q.L^J08,0.0427770581435659,0.0427770581435659,24.0,,0.0229341071243499,,0.2522086167311521,469.5703499659329,0.0015215150742499,1.046728602346959,0.0949840569580258,,,0.5438432146337833,,3.3464249840632454,0.0278634801114886,1.0,,0.0008846449882422,,0.0030208469940968,0.0528721163508701,,1.3490554797575496e-08,,,0.012026701844027,,0.7948804702191226,,,,,,,,,,0.4963283220821355,1.080978019424738,,,0.1028337951209846,1.7556930971228892,0.3807737691135647,1.4659139273708437,,0.003629088962384
0101q.L^J08,0.0489601987175783,0.0489601987175783,11.0,,0.0236229029708796,,0.4755156081005476,319.5955359694106,0.0012971625027757,0.8923849106238648,0.0581517763071361,,,0.2755935532320491,,9.521622362291025,0.0559085133418043,1.0,,0.001009735943645,,0.0027726826735281,0.0390416498180346,,4.585046355699315e-09,,,0.0058349245381369,,0.8803014372138859,,,,,,,,,,0.5321633755062313,4.291915593313223,,,,0.6276220026595352,0.4600276683155856,5.244832118532677,,0.001910402996136
0191q.L^H97,0.0774171748565753,0.0774171748565753,10.0,,,,0.8023556798638012,-188.32242812890632,,,0.0028146681372221,,,0.0390136416088143,,3.44722920822132,0.0097156614102722,,,,,,0.0025410839485105,,3.034310692579749e-14,,,,,0.0,,,,,,,,,,1.046105396216546,0.0173798981027918,,,0.0789921113670935,0.6202923754143822,0.1442998436748708,0.2096466093600762,,
0267q.L^J08,,,19.0,,,,0.3247487437185931,,,,,,,,,,0.0794345855419835,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0664784406245124,-0.0664784406245124,14.0,,0.0621619251286313,,0.1484120764965124,37.416044349958845,0.0161204826749221,11.090110499101238,1.28523508744907,,,0.2816517988021947,,1.077987281044292,0.1048600686471204,1.0,,0.0109606000638348,,0.0058106786160893,0.7501251677038354,,1.1319643183523215e-06,,,0.0740090962727324,,0.1216154404845517,,,,,,,,,,-1.7742857142857156,0.7028338725873019,,,0.1318491620302489,9.48186532986208,9.94855639665527,12.435695495819088,,0.2172762152005936
0293q.L^J08,0.0431125950297379,-0.0431125950297379,22.0,,0.0641677157597217,,0.1465738814190548,40.34586032174284,0.0120415201852014,8.283982069518661,0.5427759414258483,,,0.0153605046188589,,1.01719047041217,0.0745633832158606,1.0,,0.0046726810158612,,0.0057797034774102,0.0933797977241536,,9.343132976633066e-07,,,0.0808607096339349,,0.2793534241265779,,,,,,,,,,-1.0834148727984356,0.9852768676940532,,,0.0641627338192886,3.890360983102914,77.03802281368817,12.657850895460214,,0.0859363298599386
0325q.L^E05,0.1029522243958311,-0.1029522243958311,11.0,,0.0,,0.3919969744019693,-34.34458860991933,0.0,0.0,1.1027117723757178,,,0.0,,0.8906150536877963,0.1205691028299485,0.0,,0.0,,0.0,0.1833744337926762,,3.539462140520003e-08,,,0.0,,0.0,,,,,,,,,,-1.5502985557317108,0.3965436969662343,,,-0.0465842492070749,49.57475361529851,11.3454072269333,20.84504913350982,,0.0
0330q.L^J08,0.0411650713488757,-0.0411650713488757,11.0,,0.0058722251222158,,1.1675424413904594,390.143128450255,0.0028585842185043,1.966567347485065,1.5967209644063145,,,0.2574431851547366,,2.508315098468269,0.2364356435643566,1.0,,0.0019034544804732,,0.0025178483679395,0.9328204827059704,,2.090690812889793e-07,,,0.0024050798696071,,0.7882272226211421,,,,,,,,,,-0.1353281853281862,2.028665207877459,,,,5.665137614678894,13.521897810218936,8.57390801272779,,0.0144071478041948
0363q.L^J08,0.0011132748964753,0.0011132748964753,11.0,,0.0284494687520295,,0.4007401837421865,70.31065117553786,0.0020013168408045,1.3768089551537732,0.2656531818317516,,,0.1028493885906781,,4.984755395284329,0.094697762068509,1.0,,0.0008187499268434,,0.0020441209424684,0.1075294292092763,,1.1869682944494169e-08,,,0.0063823145333748,,0.2430222717202227,,,,,,,,,,0.0209401023074019,4.444788904299586,,,0.1406115894630016,0.8120106292320469,5.631230827905689,4.527725035638113,,0.0111341743866034
0504q.L^D05,,,0.0,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.0317570814579767,-0.0317570814579767,22.0,,0.0,,1.7762343153467162,-3.529759026341228,0.0,0.0,0.677669418489552,,,0.005077771062824,,5.072087015193024,0.1535189032853957,1.0,,0.0,,0.0,0.4260054392883872,,4.463464516882027e-09,,,0.0,,0.0,,,,,,,,,,-0.1519497356967916,5.050722364597317,,,0.349935570994815,2.630500812407453,290.9610083800819,3.058083545094364,,0.0
0525q.L^J08,0.0141052376306534,-0.0141052376306534,13.0,,0.1636823564124057,,0.2784609178800538,17.24948733151351,0.0090245110250351,6.2084260432034455,0.136599808455468,,,0.0055483724880362,,3.090399285279257,0.0279252665404347,1.0,,0.0045989375768432,,0.0062612432819107,0.0817631192844573,,3.2436447045100902e-09,,,0.0318080488343869,,0.0484895884110383,,,,,,,,,,-0.4413289212236232,3.057454141867744,,,0.0500702570347349,0.6142477457055755,53.67530276106149,37.98611375309116,,0.0291710913289899
0557q.L^A01,0.1204089003779299,0.1204089003779299,16.0,,,,4.518770657589634,,,,0.1003024305456089,,,0.0044684860128928,,34.26811701445422,0.2198269318354337,1.0,,,,,0.0974245143719875,,1.578673762477113e-12,,,,,,,,,,,,,,,0.96514775046588,30.51544753780001,,,5.718500907645858,0.1181210662440758,1.0386436573234143,3.067277456422996,,
0728q.L^J08,0.1114526833342378,-0.1114526833342378,8.0,,0.0272843334434986,,0.3701445602177795,311.5466008667672,0.0097489011661893,6.7067713391763615,0.3835557031462311,,,0.0134134813486195,,0.2864265511034725,0.1465747044991553,1.0,,0.0008785506104286,,0.0035921394340059,0.3485397197639761,,7.884574229227435e-06,,,0.0277679859157282,,3.0194189088058137,,,,,,,,,,-1.7139539946302915,0.2697140469886485,,,0.0977167663227331,7.543759577728584,66.50266609380779,13.218366287017169,,0.0230967188961491
0762q.L^J08,0.174514656398983,-0.174514656398983,11.0,,0.0263322106958949,,0.5454319616553663,233.03878596029787,0.0119172698962163,8.198503894815268,0.9508759377669888,,,0.0320033446394733,,0.4002824476214429,0.2399219823573743,1.0,,0.0007527633891227,,0.0033839731329681,0.8605366258251994,,5.931917236224255e-06,,,0.022563777592836,,1.1934747927329863,,,,,,,,,,-2.5216798207151885,0.3543750362732393,,,0.0642525210668837,12.356511254019264,64.77665402444165,40.050807712350085,,0.0506837601222058
0857q.L^J08,0.0640682991596751,-0.0640682991596751,11.0,,0.1241339659785099,,0.7998208758229477,71.48086232959335,0.0419160576062718,28.836215385994446,0.7246823260284312,,,0.1743664888329361,,0.9018395699331218,0.0951254925720979,1.0,,0.0135418602682406,,0.0300929287790856,0.479101956858981,,0.0001191717435101,,,0.0538644466837482,,1.8598343290603376,,,,,,,,,,-0.3928872764090433,0.4791220765069864,0.0039825142414778,0.0273187242553463,0.2589055354091014,12.66154552972525,9.060969515242364,81.17082940622045,,0.1457796566286761
0883q.L^J08,0.0534472791872341,-0.0534472791872341,12.0,,0.0976803931874581,,0.7978261666215318,26.90888915160451,0.0355525943666181,24.458461201591945,0.5255217093061963,,,0.0217878613197453,,3.307148351883591,0.0670482253434738,1.0,,0.0102744394248717,,0.0280310096366291,0.3952853046051684,,1.98622281936249e-06,,,0.0430106376737907,,0.4341742686013811,,,,,,,,,,-0.268330853133461,3.1903446356631755,0.0015454153925325,0.0191695004425318,0.3735255900012008,2.471656610695389,52.585508894878544,11.43528216890022,,0.080618448934833
0941q.L^J08,0.1684334796917574,-0.1684334796917574,12.0,,0.0078528661742319,,0.7461538022737766,261.70338721944097,0.0036764476450205,2.5292177318527416,0.5477316941300147,,,0.0121574525548035,,1.2197614628005762,0.239285582357505,1.0,,0.00076696666016,,0.0016253607877688,0.5541485740161245,,2.190080414040837e-05,,,0.0043154306209408,,15.985677149944738,,,,,,,,,,-1.2619271196195407,1.198375614300857,,,0.2731791416291017,1.924645349632816,98.22347855005016,28.32898522923468,,0.0072708222753737
0A0M.L^E21,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,10.0,,,,0.0249872078244665,,,,,,,,,,0.2289465799024331,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,0.1576026637069926,-0.1576026637069926,7.0,,,,1.5095736142143856,,,,0.0366536883932947,,,0.013049588436057,,20.859374999999915,0.0519122406014929,,,,,,0.0399556048834629,,1.1108997217049924e-16,,,,,,,,,,,,,,,-1.3271028037383183,19.981500296396938,,,,0.0411271896420409,0.9611280477009708,7.854109278975457,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.4550401387290147,0.4550401387290147,5.0,,,,0.0504338028169013,-6.410404624277452,,,0.6498580681235709,,,0.0397350993377483,,1.4913995409650045,0.1396648044692738,,,,,,0.1034487913533542,,5.982367363753677e-11,,,,,,,,,,,,,,,13.754631721644836,1.4571266472393425,,,0.0617121115405969,4.891308835672992,35.65613243039877,1.0226821477900556,,
0BCR.L^C23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BIE.L^E08,0.0764623522090853,-0.0764623522090853,11.0,,0.3245016104939935,,0.1085190688459633,-2.490554255251779,0.1623102813486271,111.66160415883292,1.1590451505039343,,,0.2748911014312387,,0.9075470316960697,0.190121155638397,1.0,,0.0236120123471619,,0.0453802655437898,0.5612943372744255,,2.811558526848848e-07,,,1.2008224919123418,,0.006815839662255,,,,,,,,,,-2.5766710353866364,0.648854403045165,,,0.0648212232835249,16.608384458077733,9.192416525183914,4.714949201741656,,1.932140637556431
0BVH.L^E08,0.0298394603432799,-0.0298394603432799,23.0,,0.0991297535991886,,0.1868789752144835,24.58411867190865,0.0184585850985917,12.698611606642494,0.7233632686398985,,,0.0526626181482012,,1.487081140069329,0.1100142950992314,1.0,,0.0017662389698612,,0.0112679910459389,0.6923821793753181,,2.9349034262833395e-05,,,0.1359565753618823,,0.7080943979389898,,,,,,,,,,-0.6381433942694152,1.3545224033893952,,,0.1332493873699676,5.642523060493765,29.94635907093532,6.784709142737553,,0.1900160497046722
0C1B.L^E09,0.090408295528192,-0.090408295528192,20.0,,,,0.0546179090482888,-14.403508771929763,,,0.6843044610418858,,,0.2190537913156194,,1.5942622950819674,0.1806083650190112,1.0,,,,,0.3248541801685024,,5.647097399751284e-07,,,,,,,,,,,,,,,-1.6557863501483687,1.1325136612021856,,,0.0051507801323396,16.154385964912247,6.81065088757396,3.875420875420875,,
0CPI.L^E18,0.0358139895970809,-0.0358139895970809,7.0,,,,0.0134602290431658,-16.354859393606322,,,0.8009130741352564,,,0.3357844887819272,,1.058337773042088,,,,,,,0.2241658256346574,,8.423345929862381e-09,,,,,,,,,,,,,,,-3.2960845955987423,0.7813742264661282,,,0.0461403242776169,17.168819272694005,5.200136871017563,2.2031902013564766,,
0CSD.L^G20,0.1166004974102722,-0.1166004974102722,7.0,,,,0.556772282559916,-5.458798701298689,,,0.7633628419730508,,,0.2743742441873728,,2.651719236496543,0.0314383229890624,1.0,,,,,0.333259178132202,,5.66944052384676e-10,,,,,,,,,,,,,,,-0.9282503065255866,1.837789359685933,,,0.4038428766907921,4.736331168831161,6.065654885654896,6.2440183195651136,,
0CZZ.L^G20,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.510491279764985e-13,,,,,,,,,,,,,,,,,,,,,,,,
0D13.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D7W.L^G20,0.0609613739643461,-0.0609613739643461,6.0,,,,0.3046497161709292,,,,0.9201323570759636,,,0.1582401095289438,,1.5519070384199258,0.1900207028486071,1.0,,,,,0.4741100463839233,,3.2375613680010965e-10,,,,,,,,,,,,,,,-1.3858449416068692,1.2332863075090046,,,,6.267706302793996,12.67721192208401,6.859668134100928,,
0D89.L^G20,0.0309209301820068,-0.0309209301820068,5.0,,,,0.2245357054189397,,,,1.0929855294319708,,,0.2930179289769599,,1.9509840410534,0.1563782360455718,,,,,,0.564031187208842,,3.7927412412423116e-10,,,,,,,,,,,,,,,-0.5152818655195817,1.3428466700501864,,,-0.008351731326379,6.913263858232975,8.132240984412242,7.8815594359716385,,
0DBH.L^F18,0.1696212596181244,-0.1696212596181244,11.0,,,,0.2143431277319092,-3.662955747286394,,,0.6395552047988947,,,0.0233684810487318,,0.8383058071390522,0.283271719038817,1.0,,,,,0.5779580507267028,,1.2901500328663505e-07,,,,,,,,,,,,,,,-3.6786444910042646,0.8110015982951524,,,0.1320734682708788,3.404350125243532,59.66746341463418,5.2814464594127815,,
0DDP.L^F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,0.2758606604431811,0.2758606604431811,8.0,,0.0789124844436113,,0.4766841769279885,113.52818449234836,0.0122934888482984,8.457324293346998,1.0144653694660473,,,0.6496484937338257,,0.9564157722687296,0.2402520067646435,1.0,,0.0289960687319021,,0.0894028994593728,0.77028116085386,,2.6731856980938213e-08,,,0.2006108648233996,,0.0131366381069089,,,,,,,,,,0.8624933987304856,0.4699090417554725,,,0.3655232264197466,48.69945062958809,3.404464519374238,3.8414448479642336,,0.3091112878621349
0DG7.L^D10,0.0466748948197425,-0.0466748948197425,10.0,,0.3397125627046601,,0.0937853733594979,1.7301114251913967,0.093140808018411,64.07636010221005,0.4390263771087093,,,0.0232474132406458,,1.0056628845822164,0.0669494153919688,1.0,,0.0297165093062409,,0.0380166457870174,0.2243819969294287,,1.2746204584077693e-07,,,0.8252360501388125,,0.0156879314897128,,,,,,,,,,-1.4500006797080016,0.9705582864124448,,,0.0614805837182864,8.487704933936076,41.17238263750325,2.007520432466164,,0.5652092938475678
0DGH.L^E09,0.1805161610168799,-0.1805161610168799,7.0,,,,0.9592794489041232,-1.1040394177209376,,,1.1270244891480332,,,,,1.998370839722198,0.4084715374271637,1.0,,,,,1.2285515361838235,,1.2959015316305227e-09,,,,,,,,,,,,,,,-0.3968887413057033,1.998370839722198,,,5.618329124538894,1.3770743690729623,,19.41368608060955,,
0DH6.L^I19,0.0003175006350013,0.0003175006350013,4.0,,,,0.1010088272383355,-13.193232776192431,,,0.584785195625174,,,0.0532131064262127,,1.1570780950600532,0.650236966824645,1.0,,,,,0.525400050800102,,6.712097573093585e-11,,,,,,,,,,,,,,,0.0094948727687067,1.0591671729681715,,,0.0455786741108523,10.231145536078287,23.958949880668303,2.99236914272088,,
0DHK.L^B11,0.0746661307707765,-0.0746661307707765,10.0,,0.0777011506531683,,0.2977734658437757,40.37538114924471,0.0098068636514568,6.746646718802444,0.6785649702973068,,,0.0242562487113705,,2.820408245878577,0.1193681395392129,1.0,,0.0054993765623391,,0.0021755167171099,0.3035052028009264,,2.336795506389861e-09,,,0.0245387322414147,,0.0158805623297708,,,,,,,,,,-3.5078318977408536,2.7263517958163384,,,0.0231843050698168,3.37359579818179,60.98988594792335,5.824765838946508,,0.0756012565323003
0DHR.L^G18,0.0352345049868353,-0.0352345049868353,12.0,,,,0.144957145848875,-10.045241652958952,,,0.9098251074766658,,,0.5280744385992345,,1.6814070626694793,0.1492426674984633,1.0,,,,,0.3669566378800709,,9.783230767139013e-08,,,,,,,,,,,,,,,-0.988339504828285,0.8093670816819928,,,0.0533784574332302,12.028145757731762,3.756235331946512,6.1659194556999966,,
0DHS.L^D10,0.0494569935874978,-0.0494569935874978,12.0,,0.2768071412486966,,0.0871991016145327,2.4401812663371154,0.0735166044599666,50.57585950872803,0.3652497628501464,,,0.00922431825913,,0.9318247153972996,0.0749788343062839,1.0,,0.0111101638679022,,0.0221456721809256,0.2127820701262704,,1.677668708662228e-07,,,0.602280145730556,,0.0245978945058274,,,,,,,,,,-2.319682683792611,0.914414959369855,,,,4.761246475693203,86.3268086277479,2.537655264193096,,0.4135611207548098
0DHW.L^D17,0.0454076367389061,-0.0454076367389061,5.0,,0.6568263060595714,,0.2352542372881355,-5.848228916463055,0.1022377849076794,70.33463914659009,1.081343774302087,,,0.3160843284682285,,1.430948832588177,0.1349734042553191,1.0,,0.0391642762957588,,0.0494034933782074,0.5229249594574704,,6.812490270709045e-08,,,0.5060427273115001,,0.0047263587605415,,,,,,,,,,-1.0694444444444475,0.8984103328365644,,,0.07053491067562,63.70916334661371,7.458488805970192,4.989391575663036,,1.3715473309217332
0DJ9.L^A08,0.0331985363765325,-0.0331985363765325,8.0,,,,0.1077490616966239,,,,0.8128929114450704,,,0.3272567799985381,,1.5783705258674492,0.168277070152717,1.0,,,,,0.1428957130987745,,9.409024542637258e-09,,,,,,,,,,,,,,,-1.0017103249617414,0.7440484339585376,,,0.0478873270579082,20.873818475701903,5.4154519349104415,8.563841596148027,,
0DJA.L^E14,0.0635036335122485,-0.0635036335122485,3.0,,,,-4.532278542826448,-1.070233085906103,,,0.000952354323518,,,,,8.641859556597314,0.3064985451018435,,,,,,0.001038146356548,,3.479882954896796e-18,,,,,,,,,,,,,,,-0.1222415919044188,8.641859556597314,,,-8.212365912233354,0.0011110585787906,,0.0242268041237113,,
0DJG.L^H08,,,11.0,,,,0.0029005611843172,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,11.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.008160454260334,0.008160454260334,7.0,,0.2778905135936319,,0.180134323694045,11.910600137319143,0.0381365689961611,26.23611046597073,0.4979578405923574,,,0.0,,1.5142127091132211,0.0781898012362055,0.0,,0.0218237833050217,,0.0433291663453552,0.2101288395014446,,9.612269261616562e-08,,,0.357278555374708,,0.0222933115978892,,,,,,,,,,0.119840693629008,1.3984466984575723,,,0.0744525384816546,7.709789627921862,25.4865086073877,2.907917962189856,,0.345400461662563
0DKE.L^E08,0.0060041572334537,-0.0060041572334537,7.0,,0.2323850876217151,,0.1593048589565938,15.361935496007384,0.0500425020191504,34.42681514165975,0.744666194612563,,,0.0975122797262051,,1.1977112012285378,0.4481733220050982,1.0,,0.0060539520899654,,0.0460721950447479,0.5975890693887292,,1.0014942218259637e-08,,,0.4283571636272557,,0.0046303632764406,,,,,,,,,,-0.0861757719714952,1.0283915878139152,,,0.1091784882862758,16.058301249312496,16.649160918916003,3.5549074632404096,,0.536776748127809
0DKI.L^E22,0.0276729274399849,-0.0276729274399849,4.0,,,,0.0121625455283582,-50.299658369596905,,,0.2552553473679332,,,0.0090310875210795,,0.4624979911522139,0.0328124122239174,,,,,,0.0666089169991356,,1.7726265958066828e-11,,,,,,,,,,,,,,,-2.3719599017700608,0.4427812796675958,,,0.0029954115010867,17.95125381628793,61.62044351862258,3.239004574330139,,
0DKM.L^D10,0.0103287168083364,-0.0103287168083364,7.0,,0.1260878701451312,,0.0775860932090168,1.587922562249583,0.0448015905485295,30.82132214884689,1.0417811350146309,,,0.469815168566168,,1.2813983686904271,0.145409529754649,1.0,,0.0121102299142937,,0.0370875399866848,0.2107548575772843,,1.956106893043363e-07,,,0.617100882450449,,0.0129511460715214,,,,,,,,,,-0.2079957464046993,0.875918470692489,,,0.0814370856838546,3.815475729495071,4.8343654383100905,5.964306860628145,,0.8481499213115254
0DL4.L^E09,0.0939837784496719,-0.0939837784496719,5.0,,,,0.380671652958888,,,,1.6243076915864394,,,0.6793095933450622,,0.983711309574048,0.138915821149374,1.0,,,,,0.7975384626070741,,1.4359191287238938e-10,,,,,,,,,,,,,,,-0.7716793133370845,0.1437824995343544,,,0.1539462782009928,53.14236326509046,5.2130342108839685,104.05957075267122,,
0DL5.L^I19,,,3.0,,,,,,,,0.3794927113502293,,,,,357.10500319239566,,,,,,,,,7.393417060939975e-12,,,,,,,,,,,,,,,,,,,,0.4144174811961974,,256.57831102622845,,
0DMO.L^I19,0.1031546729066688,-0.1031546729066688,5.0,,,,0.1049553598677041,,,,0.9794888247139206,,,,,1.7287444212362069,0.2640269992628558,,,,,,0.2957360319042227,,1.6189027518592284e-12,,,,,,,,,,,,,,,-1.3514643075045754,,,,-238.70474104509827,8.807705735801735,,13.700873868996986,,
