,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0023q.L^J08,,,6.0,,,,0.011643946966067,,,,,,,,,,0.062946325397463,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0017216808464883,-0.0017216808464883,6.0,,0.4717078236570033,,0.038889402054225,18.58728901822581,0.017381604301869,66.71090569768599,0.1316324913151303,,,0.0039315491451051,,0.3704435411824735,0.0006211959190999,1.0,,0.0037807441742123,,0.0158231191277648,0.0442023622442546,,5.6735898832115605e-09,,,0.4139889450168205,,0.004102656171559,,,,,,,,,,-0.0984941819321537,0.3510644730218239,,,,3.771525049340776,46.92815074496045,8.272337388262837,,0.0835059038317194
0054q.L^J08,0.0074131372906072,0.0074131372906072,19.0,,0.2607327759885696,,0.0373161492830711,9.724283151130717,0.0031822916336125,12.213691750515627,0.0680661122259458,,,0.0008385719938835,,0.8215985598274134,0.0039120896686199,1.0,,0.0071197020344148,,0.0064225733642899,0.0217814232173653,,8.65845169583478e-10,,,0.175980268029989,,0.0064188573636029,,,,,,,,,,0.5045145531063286,0.8196255868709391,,,0.0648552690268116,0.3156775053170669,113.7691831683168,6.466833549264563,,0.0208504641501763
0066q.L^J08,,,6.0,,,,0.1153387382170512,,,,0.1103997400719522,,,0.0053196910095183,,,0.0096785300603288,1.0,,,,,0.0461855165807227,,4.562387402731559e-08,,,,,,,,,,,,,,,,,,,0.0541159552211463,35.311627906976724,29.08812260536397,7.73116089613035,,
0083q.L^J08,0.0590192536078648,-0.0590192536078648,19.0,,0.2239120220118967,,0.0178315188709003,25.25922856435838,0.0235970401638747,90.56585881128854,0.0705552923703244,,,0.2986889955445921,,2.0811956549541453,0.0146251367005548,1.0,,0.0013405261314653,,0.0022878958066382,0.0198107238116261,,2.991962970225235e-09,,,0.1371211453962617,,0.0139355942490474,,,,,,,,,,-9.313861363532594,1.0389850610441556,,,0.053361061500569,0.6371187288527931,0.3310887483240285,0.7046187394079007,,0.0178527838710506
0101q.L^J08,0.027537932450207,0.027537932450207,6.0,,0.1004217191965867,,0.0991741951507254,73.54568165186348,0.000648777746529,2.4900205018935027,0.0861822973661935,,,0.4303226444119483,,5.688898513064811,0.9183673469387756,1.0,,0.0044445313673004,,0.0048275679028919,0.0403615969263755,,4.0413524307075535e-09,,,0.0495501600318815,,0.0315482550524108,,,,,,,,,,0.8656098143869998,1.6034839516866335,,,,0.7575333757151942,0.2807100201415803,12.799140708915171,,0.0091651874660814
0191q.L^H97,0.4530895492631859,-0.4530895492631859,5.0,,,,-1.3557277998876167,-22.49321968889837,,,0.6499022483127285,,,0.0972712058585672,,1.0291631532728962,0.1415588626420868,,,,,,0.1574602390151852,,1.1522778236000307e-09,,,,,0.0,,,,,,,,,,-1.075473600194622,0.8091270427308102,,,,11.060063924994664,9.364784503911585,3.5914466564630283,,
0267q.L^J08,,,14.0,,,,0.1500746354346073,,,,,,,,,,0.0684596577017114,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0148475601560743,-0.0148475601560743,9.0,,0.0733802131617825,,0.1544611346602744,24.08283069693876,0.0097991699492563,37.60938812363498,1.293992298911654,,,0.1647269414643127,,1.596914131608085,0.0721631170549362,1.0,,0.0022416064593722,,0.0073743563552629,0.1758421761506628,,4.633284674781557e-07,,,0.0723783700512741,,0.0209044534000621,,,,,,,,,,-0.3288169810593483,1.27229700291221,,,0.1212022156022038,4.111925745137936,11.010349511380284,9.00366591856973,,0.1481013472136085
0293q.L^J08,0.0523378025224406,-0.0523378025224406,17.0,,0.0778971253971891,,0.1192606455251621,36.20654473183868,0.0108032872899768,41.4632082925256,0.6168243568266948,,,0.0166742415634586,,1.6521786611335585,0.0773325590398759,1.0,,0.001448068448357,,0.001634675207166,0.0368424042722418,,7.332547946644721e-07,,,0.0970529312114523,,0.0514312532581,,,,,,,,,,-5.608828006088285,1.5880746969531498,,,0.0256816391436523,3.117165096272016,51.85008517887562,12.039556962025296,,0.0757275108147707
0325q.L^E05,0.0607662288361357,-0.0607662288361357,6.0,,0.1203300812614535,,0.0425446920853077,109.03405048286658,0.0095324035627952,36.5855339993868,0.7925249415880447,,,0.137156452624585,,0.4016423709930646,0.0628316116157103,,,,,-0.0068121777897545,0.0292859509159342,,2.5087372417744412e-08,,,0.1486446710903023,,0.0048222798888313,,,,,,,,,,-2.399318082556784,0.2464984327429502,,,-0.0349570677977553,21.63849858767289,8.098987771389224,6.817355161630027,,0.1493924012783919
0330q.L^J08,0.0708021795474189,-0.0708021795474189,7.0,,0.0166480034851372,,0.4814777249121997,191.0117799167811,0.0069182938628285,26.55253459097584,2.304640269959817,,,0.3347320783171053,,1.628500054790218,0.2817172500776278,1.0,,0.0017071052638864,,0.004818211369803,0.7934067324062787,,6.047614720423089e-08,,,0.0130132655103873,,0.0233479343928766,,,,,,,,,,-0.4358635044919694,1.0686899395198046,,,,9.391227017550644,9.650278806809435,14.786827872481023,,0.0479067739717116
0363q.L^J08,0.0043850839473493,0.0043850839473493,6.0,,0.1065074841125649,,0.684237481120992,33.221978841214415,0.0097399688929985,37.38217341936328,0.3077117886164919,,,0.0503255414929585,,2.2385769856332627,0.0941551259564526,1.0,,0.0033865066493366,,0.0102970469291423,0.1118976929678229,,8.102550159692563e-09,,,0.0164019142337446,,0.0149443794345182,,,,,,,,,,0.0541007572343071,2.0342728739391345,,,0.1419749883628167,1.04255574288766,8.570175720561446,5.448117673503022,,0.0273959466359724
0504q.L^D05,,,5.0,,,,,,,,0.0040140745110534,,,,,37.51256281407035,,1.0,,,,,-0.0194239785666443,,2.122681387086313e-17,,,,,,,,,,,,,,,,,,,,0.0028739564800875,,0.1329113924050633,,
0511q.L^A98,0.0036206823138682,0.0036206823138682,17.0,,0.0,,0.6736664150676892,-5.747977208056033,0.0,0.0,1.1019417199549728,,,0.0117505405239178,,2.4298084246060565,0.1210411315981138,1.0,,0.0,,0.0,0.3769611437817279,,8.436216081447149e-09,,,0.0,,0.0,,,,,,,,,,0.0259674160334293,2.405017312953725,,,0.2007128646997279,4.516100026698507,131.4422031646338,2.8463155435160763,,0.0
0525q.L^J08,0.0320554765860741,-0.0320554765860741,8.0,,0.1469408304150233,,1.0214500752634212,94.57875315777144,0.0128640229757592,49.37234841644976,0.2794323100962699,,,0.0062181192039876,,2.8706131181356977,0.0424415591107304,1.0,,0.0062947638431532,,0.0077457878158551,0.1067923008877885,,3.258885841846414e-09,,,0.0125004684402734,,0.0083040362265849,,,,,,,,,,-0.6607765771000653,2.8309012097898205,,,0.0613031298137419,3.498021635318196,62.98710186891291,5.774448186361782,,0.031267896932348
0557q.L^A01,0.0204508725628117,0.0204508725628117,11.0,,,,-0.8086466545381014,,,,0.2327245129378502,,,0.0044684860128928,,15.187533611616152,0.466437396509999,1.0,,,,,0.1222401785818093,,7.632664982175929e-12,,,,,,,,,,,,,,,0.3452404317958789,13.737684851752803,,,1.972587815869932,0.1754225812560066,1.7344652450525648,2.9502764090854403,,
0728q.L^J08,0.1936366421244997,-0.1936366421244997,3.0,,0.0743918557474216,,0.4417714417714414,259.0594040897414,0.0355975923157996,136.62419088602906,0.7573915133133975,,,0.0149260037816768,,0.2459438757746679,0.1863839354651415,,,,,0.0076204243883033,0.3623596395787334,,7.096569886899719e-06,,,0.0693736391664599,,0.1579926490940331,,,,,,,,,,-3.671339875826161,0.2213460065455055,,,0.03566864670613,23.076234213547668,71.12314225053059,17.92029243937234,,0.0766903454587744
0762q.L^J08,0.0517888416312236,-0.0517888416312236,6.0,,0.0773976689739751,,0.1944949919718632,16.203799477167863,0.0139047271384665,53.36658945725488,0.3279108109176553,,,0.0117588191143357,,1.7276342635819737,0.1188041930891677,,,,,0.0055927595755027,0.1964363897923452,,6.07057904255823e-07,,,0.0820593476419115,,0.0960817626279976,,,,,,,,,,-1.4862014808166937,1.7016287996680128,,,0.0696352990847631,0.6750958910402172,39.086436170212814,7.120397286821711,,0.0368831012346312
0857q.L^J08,0.084229410048307,-0.084229410048307,6.0,,,,0.4737753335370185,-14.059300431919578,,,0.7442564666937798,,,0.1223909308030645,,0.9252422902750428,0.0916014933100798,1.0,,,,,0.3518550138869374,,4.091936845524011e-05,,,,,,,,,,,,,,,-0.8570674525500894,0.6206933643120673,,0.0304326205867727,0.1712358904422985,8.54351058556964,8.523293186875303,32.646103896103924,,
0883q.L^J08,0.0857819538638936,-0.0857819538638936,7.0,,0.0336114125391112,,0.955982854976347,54.78716260562449,0.0118656846720653,45.54070829419991,0.6703029473524227,,,0.0283096562499774,,4.560937327799232,0.1077293088964141,1.0,,0.000879063828559,,0.0080295153239347,0.3618511365433237,,3.045686915864866e-07,,,0.0111085917897391,,0.1194865283828865,,,,,,,,,,-0.4777585188355684,4.418090496657773,0.001048685367243,0.0499192658133887,0.4036487199627643,1.2006991770479576,33.18719763061962,15.189007214567177,,0.021007628020077
0941q.L^J08,0.1321216237215753,-0.1321216237215753,7.0,,0.0251139409439379,,0.7374955600762062,116.86359506959298,0.0114519067432474,43.95262126208501,0.8239650188934025,,,0.0118446724873236,,1.2442980756812618,0.1410986588278528,,,,,0.0062942686510384,0.4735048834813438,,7.0731451543945e-06,,,0.0139159168912374,,0.5366236747331332,,,,,,,,,,-0.8194181688381201,1.2177192302725055,,,0.3260105404554036,2.727052811828979,97.50340136054425,13.521698113207536,,0.0225418621462549
0A0M.L^E21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,6.0,,,,0.0158402571203884,,,,,,,,,,0.0373190807896417,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,0.0420301348136399,-0.0420301348136399,2.0,,,,-0.192700068011789,,,,,,,0.0126883425852498,,7.046793760831872,0.0444331812806216,,,,,,0.4109833465503571,,8.628325640090898e-13,,,,,,,,,,,,,,,-0.6162790697674414,6.935875216637765,,,,1.0813771517996889,64.78124999999997,33.84489795918369,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BCR.L^C23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BIE.L^E08,0.0727283727659051,-0.0727283727659051,7.0,,,,0.1081132811686746,-3.067731136790084,,,1.505636403776122,,,0.2031768434274625,,1.1900340962545362,0.1596792815907633,1.0,,,,,0.4778725525418137,,1.482112102639698e-07,,,,,,,,,,,,,,,-1.839286681471041,0.9955850115857569,,,0.0734249545332631,4.095145675451594,10.38675640491835,4.098680187843426,,
0BVH.L^E08,0.0887047154249551,-0.0887047154249551,18.0,,,,1.0420206183315888,-7.640765375618366,,,0.1374564123307946,,,,,0.7966804979253111,,1.0,,,,,0.0649948569094998,,2.3482971675950067e-10,,,,,,,,,,,,,,,-0.3358443188951663,0.7966804979253111,,,0.1685362900619433,0.7550457829356164,,37.90329830336794,,
0C1B.L^E09,0.0604277540414262,-0.0604277540414262,15.0,,,,0.1304544939363027,-25.00673967986525,,,1.234154307675711,,,0.2192489318641781,,1.2565588638676306,0.1169682151589243,1.0,,,,,0.3853784074157349,,1.829125074884789e-06,,,,,,,,,,,,,,,-2.2794533459001007,0.868336061584748,,,0.0782170600036069,29.16301600673972,7.889800569800564,4.265216855593885,,
0CPI.L^E18,0.0476103094993079,-0.0476103094993079,3.0,,,,-0.0014627120512154,-23.93408807058539,,,1.0704914768749592,,,0.4064551077001223,,1.373939832646112,,,,,,,0.6305268519972927,,9.966371886524128e-09,,,,,,,,,,,,,,,-41.42017879948924,1.0319242238203814,,,-0.0022266820301113,20.589259095121065,3.69151533538479,1.425802185661236,,
0CSD.L^G20,0.0288110683154267,-0.0288110683154267,2.0,,,,0.0214147685874489,-17.529927007299182,,,,,,0.1406345023312386,,0.6803834808259587,0.0501077879023931,,,,,,0.3212294749645246,,5.486079931049082e-11,,,,,,,,,,,,,,,-1.6082036775106086,0.4757374631268439,,,,13.837956204379514,6.831711711711713,3.7311552843928353,,
0CZZ.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D13.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D7W.L^G20,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D89.L^G20,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DBH.L^F18,0.1763978197586816,-0.1763978197586816,6.0,,,,0.267353841819973,-6.948474977153073,,,0.6647053174986708,,,0.0312276165651963,,1.1073133781562126,0.2488384707583363,1.0,,,,,0.3902979119021396,,1.7948186280032005e-07,,,,,,,,,,,,,,,-25.4628780934922,1.032937906362163,,,0.0605325252035368,4.582857232098477,29.8348846748494,4.684036102799852,,
0DDP.L^F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,1.143628779138491,1.143628779138491,4.0,,,,-0.0655735199731041,-105.63244545576228,,,1.1249071834266735,,,0.6644507414198259,,1.7423627890921616,,,,,,,0.4207447208359086,,1.9430620255313013e-08,,,,,,,,,,,,,,,17.474081965575785,0.8025050544898671,,,-0.002395312408841,89.76736715299174,2.199219544187577,3.032456433861776,,
0DG7.L^D10,0.0648372550163426,-0.0648372550163426,5.0,,,,0.0834290328150724,-21.87006868317765,,,0.4759155346346553,,,0.0184090181915888,,0.8714272746705085,0.0639959279166916,1.0,,,,,0.2065714337904068,,4.890591213976917e-08,,,,,,,,,,,,,,,-4.627520659419228,0.8409333813552127,,,0.0356182014881938,9.575610705102177,36.23542026758856,1.5289566163977657,,
0DGH.L^E09,0.0132830471999969,0.0132830471999969,2.0,,,,-0.0729948313422845,-1.665455841232793,,,,,,,,0.9679128927599436,0.7856883972328543,,,,,,0.1525629777073534,,2.6448888814994902e-11,,,,,,,,,,,,,,,0.0788338565032135,0.9679128927599436,,,-0.0182026974643252,0.2541678938546065,,4.834246179584245,,
0DH6.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHK.L^B11,0.0389593453807454,-0.0389593453807454,5.0,,,,1.9398326499996328,-6.10876756123683,,,0.9575800738145296,,,0.0270449295075242,,2.947866852430621,0.1149844018850488,,,,,,0.5122395664658733,,1.853425005519014e-09,,,,,,,,,,,,,,,-0.2558965341199145,2.8004669202093613,,,0.1976268175718014,4.099524666184815,49.62760250351234,7.292177323999148,,
0DHR.L^G18,0.0193960033664103,-0.0193960033664103,7.0,,,,0.2131496275020196,-8.37238325696338,,,1.3845482269727802,,,0.6423327242939925,,2.309256461745356,0.1864536524865759,1.0,,,,,0.3711455811259987,,2.720805972712546e-08,,,,,,,,,,,,,,,-0.3800789622109439,1.0244652825113738,,,0.1038151258844422,8.678329815167583,3.021218171846045,6.905843118296312,,
0DHS.L^D10,1.221781223623685,1.221781223623685,7.0,,,,0.0377921999451319,-9.70911024389606,,,0.853222996844685,,,0.0164320920089758,,1.088964325381191,,1.0,,,,,0.4063852825527312,,2.3744015789426178e-07,,,,,,,,,,,,,,,25.30672293942403,1.059154444476336,,,,8.187023063617781,72.77860769096118,2.7513335245196413,,
0DHW.L^D17,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DJ9.L^A08,0.0696066188457365,0.0696066188457365,2.0,,,,0.0618275630763758,,,,,,,0.6499850596141008,,1.0961238400757751,0.1641866993158677,1.0,,,,,0.3258611165390448,,1.7130202070993484e-08,,,,,,,,,,,,,,,3.755610952643478,0.5802414678186673,,,-0.0115718228795511,162.63963566602584,7.827976323224192,7.270850480505717,,
0DJA.L^E14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DJG.L^H08,,,6.0,,,,0.0021606380309612,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,6.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.0693540347845186,-0.0693540347845186,3.0,,,,0.1701197506187176,-10.671528521945962,,,0.4924948762610577,,,0.0155448061681537,,1.1764813127203602,0.0907308985690963,,,,,,0.2143382289133154,,1.4530336790547713e-08,,,,,,,,,,,,,,,-1.3012186013762552,1.1391721722800692,,,-0.004765044007284,5.193777375822309,44.40689974250211,2.028107216311281,,
0DKE.L^E08,0.0150539322205163,-0.0150539322205163,3.0,,,,0.115927717616427,-6.985863996273872,,,1.1532108326276047,,,0.2381111214664459,,1.6791259143009316,0.5653068340306847,,,,,,0.6241912619501925,,6.636416107347232e-09,,,,,,,,,,,,,,,-0.4056304520222062,1.339026987641178,,,11.577741443537118,9.127643223101998,8.07409925220939,2.721869205608451,,
0DKI.L^E22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKM.L^D10,0.0406646944015562,-0.0406646944015562,2.0,,,,0.10455950430881,-7.481529786946396,,,,,,0.4619708917455825,,1.2941297034315011,0.314026314128857,1.0,,,,,0.2508457874158716,,6.636051881741904e-08,,,,,,,,,,,,,,,-1.1399017710968875,0.8437906940634551,,,0.0553727524193904,10.48727165726919,6.062296287783002,5.335651772817217,,
0DL4.L^E09,0.0152814988342702,-0.0152814988342702,1.0,,,,0.3959226001064726,,,,,,,0.6082421881445496,,1.038979897445207,0.0979122644092982,,,,,,0.4568266648982499,,1.4769380533789913e-11,,,,,,,,,,,,,,,-0.1656820471379333,0.102958370786463,,,-0.0266144793488055,108.3906064976019,3.814423078906701,163.27937761058246,,
0DL5.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DMO.L^I19,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DMQ.L^H21,0.0195074093482688,-0.0195074093482688,1.0,,,,0.0763957763436493,-4.859287349983951,,,,,,0.4286153324848991,,1.5370515937355824,0.538980074701269,,,,,,0.2154827995161556,,2.0121327382735722e-08,,,,,,,,,,,,,,,-0.6596056488142826,1.1402527434648375,,,0.0505022281448365,4.0856069003156295,3.3375573389224416,1.637052066777134,,
0DN0.L^E17,,,2.0,,,,-0.0076624539755189,-2.63091579594345,,,,,,0.0893627411084888,,3.0936490850376743,0.4567884589456653,,,,,,0.102411763110062,,1.9212566736806868e-11,,,,,,,,,,,,,,,,2.8720398277717973,,0.0230858365273197,-0.1895219753387718,1.7238783036263043,13.6235579842137,3.1246344520261764,,
0DNG.L^A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DO4.L^F22,0.4321357285429144,-0.4321357285429144,2.0,,,,0.1031030038663627,-8.284795590261846,,,,,,0.8512974051896205,,1.6603510171519815,0.3833333333333332,1.0,,,,,0.4176092259924625,,1.222982400453954e-11,,,,,,,,,,,,,,,-8.026776519052516,0.8947945751894772,,,-0.0064579171006384,8.223242994947217,2.3319004819591065,2.6341965862272008,,
0DOA.L^E09,0.6449142396653013,0.6449142396653013,6.0,,,,-0.1267692933142744,-13.178884982348322,,,0.7971027067129588,,,0.1759132652436738,,0.7453216595314982,,,,,,,0.175741969006447,,6.8703598156873515e-09,,,,,,,,,,,,,,,3.658431820579529,0.5843166048514037,,,0.0133848238301391,8.47003433802797,6.35111157632167,2.332976910862857,,
0DOB.L^G08,0.0075939754461459,-0.0075939754461459,2.0,,,,0.2446858762399623,,,,,,,0.0015187950892292,,9.03875,0.1588785046728969,1.0,,,,,0.4712061764333628,,5.647568071994478e-09,,,,,,,,,,,,,,,-0.1385681293302516,9.031249999999998,,,0.0261280964512267,0.6581693755346453,641.1666666666677,5.945904173106643,,
0DOH.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DOJ.L^I09,0.000603582218649,0.000603582218649,8.0,,,,0.1034028529006928,-35.994197325276005,,,1.5714348269637948,,,0.0739639129621897,,1.307371924914504,0.0951123387765207,,,,,,0.7102106630883853,,9.69949759028438e-07,,,,,,,,,,,,,,,0.037190526293188,1.1721856793356902,,,-0.0444599797791951,40.67335919929956,22.325293768434072,2.8272356741256264,,
0DOM.L^E08,0.2813809648636721,-0.2813809648636721,11.0,,,,-0.3752313684893317,,,,1.4657447307322495,,,,,1.1200371986551256,2.155603159726871,,,,,,0.3770543752011654,,1.4909925697183543e-08,,,,,,,,,,,,,,,-0.5478375471204442,,,0.2176120863839209,-0.7052689308437395,3.148211425520556,,3.7762983745539938,,
0DON.L^E09,2.228820836565842,2.228820836565842,6.0,,,,0.1128428082307875,-93.3993144815772,,,0.9812680199996958,,,0.8500920897564173,,1.4561058835694347,,1.0,,,,,0.3219706615657015,,5.738432229013459e-10,,,,,,,,,,,,,,,14.132632369508066,0.2192120773446383,,,-0.0009040882872348,99.503856041131,1.6179150643705065,12.07455547468024,,
0DP4.L^E23,0.0848978919631093,0.0848978919631093,2.0,,,,0.3195582472390451,-2.2410731154354813,,,,,,0.0006587615283267,,4.075643564356431,0.5198889916743746,1.0,,,,,0.982789855072464,,5.866653274527742e-12,,,,,,,,,,,,,,,3.077611940298509,4.07405940594059,,,0.2700597998590011,2.342527866994145,3099.7500000000005,2.482779335202248,,
0DQ1.L^G08,,,7.0,,,,0.0051916631523113,,,,,,,,,,1.71417494517043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DQG.L^C16,,,6.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DRK.L^E09,,,1.0,,,,0.0019170540285339,,,,,,,,,,0.0008212411674999,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
