,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0DO4.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DOA.L^E09,0.3781196282450648,0.3781196282450648,1.0,,,,0.0195636609145028,-5.700503806176994,,,,,,0.4895458409800279,,1.2738567942795218,,,,,,,0.5184456918062916,,1.172596406870321e-09,,,,,,,,,,,,,,,13.666602024338314,0.8718327532227806,,,-0.0141220722448895,5.173400199054998,3.6903458356153225,2.6393840610339354,,
0DOB.L^G08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DOH.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DOJ.L^I09,0.2272602135181586,-0.2272602135181586,2.0,,,,-0.1258417232667128,-39.16340857544023,,,,,,0.0778061555610322,,0.7774293845613358,0.1117644599416293,,,,,,1.1141337598867769,,2.471344367465054e-06,,,,,,,,,,,,,,,-1.1716948396371387,0.661230647583802,,,,72.52756777189778,33.19339212673678,7.323082305686076,,
0DOM.L^E08,0.0734667678123358,0.0734667678123358,5.0,,,,0.1918443854033072,,,,1.1625591928171428,,,,,3.713197404839672,0.6146914424212292,,,,,,0.5178430216530878,,1.5712774251144866e-08,,,,,,,,,,,,,,,0.997241341636622,,,0.1103209783848564,-0.0061377479306575,1.725293021054336,,2.538963498832989,,
0DON.L^E09,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DP4.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DQ1.L^G08,,,1.0,,,,7.85817400525359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DQG.L^C16,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DRK.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DRM.L^D22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DT5.L^E08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DTX.L^E09,,,2.0,,,,0.0055258640296688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DW3.L^D10,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DWP.L^E08,,,2.0,,,,0.0054515907964993,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DX8.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DXD.L^C15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DY0.L^D10,0.7529903094382082,0.7529903094382082,2.0,,,,0.0551667570678273,-49.517807197464094,,,,,,0.2590245135880527,,1.0159907414912686,,1.0,,,,,0.4149124466868385,,7.016609640474692e-06,,,,,,,,,,,,,,,10.783453237410072,0.667706897949259,,,,108.68832742867788,15.073194383388085,8.581836518359296,,
0DY2.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DYH.L^E08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DYU.L^A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E0C.L^A23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E16.L^G09,0.1141301104731668,-0.1141301104731668,3.0,,,,0.17443056984893,-26.954350276468386,,,2.1639031102997435,,,0.4307967769647364,,2.5582886822380995,0.208711385204652,1.0,,,,,0.4135183527888966,,4.065308917105859e-06,,,,,,,,,,,,,,,-3.2411016965727324,1.38634518597898,,,,56.01826016881688,7.225408702157928,6.855471573847411,,
0E1D.L^E08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E1S.L^I19,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E2L.L^G17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E2Q.L^E08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E3I.L^E08,,,14.0,,,,0.0095920164367478,,,,,,,,,,0.1058278468666179,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E3Q.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E3T.L^E09,1.1065514000291206,1.1065514000291206,1.0,,,,0.0546173291311877,-9.30710182078742,,,,,,0.0412300937490894,,0.9228203007207204,,1.0,,,,,1.2275637280298377,,5.3822998180596195e-09,,,,,,,,,,,,,,,13.752023734127244,0.8917663290085215,,,-7.668072264818106e-06,14.653320936144365,70.8144588619158,3.0221564651335666,,
0E3W.L^D15,0.0466377440347066,-0.0466377440347066,13.0,,,,0.2376611827478883,-16.00518134715024,,,1.1654116455702763,,,0.4180634983238013,,1.728343313373252,0.1135204081632653,1.0,,,,,0.2395977124827451,,6.750198644632007e-07,,,,,,,,,,,,,,,-0.8841121495326968,0.8820359281437119,,0.0193506646276909,-0.0052835321196903,14.68221070811738,4.009905660377353,5.349905601006918,,
0E40.L^C23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E46.L^G09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E4K.L^A08,0.2450456865218361,0.2450456865218361,1.0,,,,0.4147060013552913,-21.226700318320702,,,,,,0.528543175324042,,2.070225915100323,0.1896809452244604,,,,,,0.1568767064696931,,3.1877085740981484e-07,,,,,,,,,,,,,,,0.7088100686498856,1.3360034467860868,,,-0.0025101596865071,24.52392955814661,4.371767907552244,3.546149233246473,,
0E5I.L^I19,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E65.L^D21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E87.L^C19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E8A.L^A21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E8F.L^E08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E8P.L^G09,0.0571366358323848,-0.0571366358323848,2.0,,,,0.0703856360638192,-237.32435912948472,,,,,,0.0185239791305859,,0.3644721685955599,,1.0,,,,,0.177015621538503,,1.0324339956408732e-06,,,,,,,,,,,,,,,-1.6800772418963643,0.3108503531700526,,,-0.0024002862346785,69.5451041483806,24.38116188901917,5.508657019046486,,
0E94.L^D10,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E96.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E9S.L^G19,0.080758188562207,-0.080758188562207,4.0,,,,0.3918961696739472,-2.9867159046389165,,,2.3208030932028225,,,0.3584232695571997,,1.8395234911832696,0.1472647848962247,1.0,,,,,1.1048869423080956,,1.391541959205341e-09,,,,,,,,,,,,,,,-0.4510363876827227,1.3709163040976675,,,0.0093471163026438,5.778835410711448,9.314062536542016,7.089630618602584,,
0EAT.L^D21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EB2.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EB8.L^E09,,,1.0,,,,0.0053376019275603,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EBF.L^E09,,,2.0,,,,0.0074766825778564,,,,,,,,,,0.1644784869227359,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EBT.L^E09,0.7884502062463181,0.7884502062463181,1.0,,,,-0.1015851137146796,-7989.142857142842,,,,,,0.2339732655149958,,1.390223506157823,,,,,,,0.1767980646962132,,5.846657856566399e-09,,,,,,,,,,,,,,,8.623473541383998,0.8167097460848409,,,0.011383551233735,4807.428571428571,4.460763520678686,3.169036632451265,,
0EBW.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ECX.L^C09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ED1.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EDH.L^D10,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EDM.L^D22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EDZ.L^H19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EED.L^B09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EEL.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EEN.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EEP.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EES.L^I09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EEU.L^A22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EF3.L^A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EF4.L^E09,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EF9.L^D21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EGU.L^A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EGV.L^I16,1.0955453511417854,1.0955453511417854,5.0,,,,0.1438158175212678,-6.397131808003374,,,1.4477858415629954,,,0.007693261450726,,1.106958578030086,,1.0,,,,,0.989049510606562,,4.5556677771697554e-08,,,,,,,,,,,,,,,6.3381191316753895,1.0896667096849573,,,-0.0027341550856041,9.257308304936576,270.7016390549944,9.500990570291854,,
0EIA.L^A22,0.0388090154365357,-0.0388090154365357,13.0,,,,0.2518035734417134,-4.893121291443986,,,1.9511568554548329,,,0.2509675674133894,,2.079487586715496,0.2686304803363084,1.0,,,,,0.6579422910895252,,2.467840164797023e-07,,,,,,,,,,,,,,,-0.6447540450206819,1.6971336677410755,,,-0.001571907774265,7.1371187287603535,11.183342740705546,4.883991208469883,,
0EID.L^C19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EIK.L^E21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EIM.L^E08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EIT.L^I18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EJK.L^D10,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EJP.L^E08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EK1.L^E09,0.0001064874626064,0.0001064874626064,7.0,,,,0.0623165372376505,-67.24209978620979,,,0.7267533052580022,,,0.2452704937524909,,0.9954287503103194,,1.0,,,,,0.2219518349796839,,3.9668142362009726e-08,,,,,,,,,,,,,,,0.0052313955680126,0.2265159095637834,,,0.0003341091730516,40.72256079437763,4.262248458290033,22.441519717370674,,
0EK6.L^F09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EKX.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
