,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0054q.L^J08,0.0639698594036602,-0.0639698594036602,15.0,,0.2902718499697886,,-0.1824917263497707,96.5744691278908,-0.0149509529250693,-70.12738522817803,0.0662089224297353,,,0.0007860506952777,,0.632909167581825,0.0334855532501007,1.0,,0.0015880086068847,,-0.0509573866214345,0.0164797206263876,,1.88052176585598e-09,,,0.2725669263203313,,0.1077898655533924,,,,,,,,,,-0.7065989071193771,0.6303374506515063,,,-0.0119371832340718,3.397459592819403,98.06416454970083,0.88903062077327,,0.0216937986673325
0066q.L^J08,,,2.0,,,,0.1103739624550025,,,,,,,0.0055417086493079,,,0.0152917305884099,,,,,,0.0503924272153576,,5.81610697921847e-08,,,,,,,,,,,,,,,,,,,-0.0069634188396954,193.3529411764702,31.45454545454545,11.218430034129694,,
0083q.L^J08,0.1039270008892853,-0.1039270008892853,15.0,,0.1823911105822704,,0.0825669663349166,110.89515627556916,0.0333568514074899,156.46017885119488,0.2606437075800939,,,0.2571267497845077,,3.368601831633728,0.0004369109113535,1.0,,0.0027388255401951,,0.0062691790367192,0.041957531994524,,4.3146008849443064e-08,,,0.0764284307526651,,0.2832303283284711,,,,,,,,,,-4.320768670365783,1.64554251018609,,,0.0356420811246667,5.50705095441042,1.1801694108093743,1.6071547232955363,,0.0395462139484386
0101q.L^J08,0.0102618562044371,0.0102618562044371,2.0,,0.1451654235231178,,0.4751924869661306,36.108016646697294,0.0116235001986173,54.5199814495747,,,,,,1.5473740859159866,-0.2620564149226571,1.0,,0.0067272947112658,,0.0134181351307454,0.0849089024349019,,1.9402989031394192e-08,,,0.0285358284596358,,0.3966611309737499,,,,,,,,,,0.133746971143256,1.5473740859159866,,,,0.815837507428473,,1279.3799700299685,,0.0189360340807226
0191q.L^H97,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0267q.L^J08,,,10.0,,,,0.285110362888141,,,,,,,,,,0.0494450050454086,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0254540960616125,-0.0254540960616125,5.0,,0.0411381320244976,,0.2164987720209618,74.24740613504196,0.0096392930048951,45.213065499531055,0.4900514798139956,,,0.5192457405176318,,3.7010060898560666,0.0501128814986255,1.0,,0.0014313170072532,,0.0071868827394016,0.1341429861801439,,4.8087072675144666e-08,,,0.0353887124150149,,0.4302263421640519,,,,,,,,,,-0.3412342116072465,1.751468282504088,,,,2.2040084377734352,1.0987860362609538,3.164313815354748,,0.0274847331767689
0293q.L^J08,0.0242290408758899,-0.0242290408758899,13.0,,0.0785401211139934,,0.1051297154710988,19.60874212393069,0.0100084517376771,46.94460306732989,0.8129931263782232,,,0.0331701592105873,,2.0405148765562404,0.0562962617040649,1.0,,0.003024313028915,,0.0051959292809148,0.4360300816900109,,1.264005382673516e-06,,,0.1197670901014647,,0.6449276860655659,,,,,,,,,,-0.9262101534828816,1.92719983118802,,,-0.0453676792610582,2.1254594632082635,28.53538175046556,7.966467377177009,,0.094002151518416
0325q.L^E05,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0596144012187191,,,,,,,,,,,,,,,,,,,
0330q.L^J08,0.0441568861024152,-0.0441568861024152,2.0,,,,0.1628722093848371,-5.002831855360179,,,,,,0.3610478157247728,,1.3970099517436307,0.3003441368264503,1.0,,,,,0.9037443771193222,,3.3984675294754775e-08,,,,,,,,,,,,,,,-0.8160082884787597,0.928731360843919,,,,10.946984482895887,9.83194566847565,9.06048030890232,,
0363q.L^J08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3344643541049166,,,,,,,,,,,,,,,,,,,
0504q.L^D05,,,1.0,,,,,,,,,,,,,2.5364039252928143,,,,,,,-0.0013050337014197,,2.02156026234343e-13,,,,,,,,,,,,,,,,,,,,0.1062672130046349,,1.3901581722319858,,
0511q.L^A98,0.0500407979720687,-0.0500407979720687,13.0,,0.0,,0.6279790214208982,-5.49500399518963,0.0,0.0,2.0626883490311734,,,0.0435265404407631,,1.86979816372612,0.256357387102868,1.0,,0.0,,0.0,1.2007372646863614,,1.4753561018084089e-08,,,0.0,,0.0,,,,,,,,,,-0.2299223855528491,1.8173376913440955,,,,6.680887254941514,55.17264880357254,2.823363934504512,,0.0
0525q.L^J08,0.0038471709837848,0.0038471709837848,4.0,,0.1431637267647944,,0.7716430424614136,89.2010784102552,0.0121310889441483,56.90082444157238,0.3514116879255766,,,0.0074298861835159,,2.088523135757422,0.033804551815012,1.0,,0.0066665495478481,,0.0127668141105199,0.1222766497825641,,5.694533866479877e-09,,,0.0217686203453645,,0.1203773981387923,,,,,,,,,,0.0497951298474498,2.0603231313779906,,,,3.585979541535973,55.06535080029073,8.14556516455099,,0.0338032526339246
0557q.L^A01,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0728q.L^J08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0762q.L^J08,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.107572536544994e-07,,,,,,,,,,,,,,,-0.7433208422970653,,,,,,,,,
0857q.L^J08,0.084242890603379,-0.084242890603379,2.0,,,,0.2098755337512491,-11.58183584264213,,,,,,0.1209863043287494,,0.7396449090494266,0.0767901582382494,,,,,,0.3388514266042962,,2.918499498559752e-05,,,,,,,,,,,,,,,-0.8362704368801946,0.5537614336382313,,0.0433978688660003,-0.0037897553655052,9.5544560466246,8.780461950457514,10.723698555464654,,
0883q.L^J08,0.1364461288677915,-0.1364461288677915,3.0,,,,0.4460507060130574,-36.485401515082856,,,1.0411838508381837,,,0.0401463193647331,,0.7379130851235027,0.1189234530637584,,,,,,0.4725757000987934,,1.803822566307493e-07,,,,,,,,,,,,,,,-0.5685008491566735,0.630673406445009,,0.0370369292741197,-0.0001314507658376,37.446816237958096,30.194375910565142,6.527690946530049,,
0941q.L^J08,0.0511624326404927,-0.0511624326404927,3.0,,0.0221563289455806,,0.7353875782378427,59.89069896180837,0.0033627676054202,15.773048077940366,0.4096394845167623,,,0.0023710546574287,,6.918370658877001,0.1208093006488824,,,,,0.0020130301065904,0.1715165511932264,,2.8264786020692414e-07,,,0.0042181835465985,,4.5570405368295805,,,,,,,,,,-0.6705004035512523,6.905874716001311,,,-0.0287587482905638,0.3865139377604767,201.142857142858,6.513036164844433,,0.0062909221732997
0A0M.L^E21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,1.0,,,,-0.0344839058060914,,,,,,,,,,0.0679029179463743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BCR.L^C23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BIE.L^E08,0.1262150397060403,-0.1262150397060403,3.0,,,,0.0797326188715403,-4.455906011120607,,,1.997030781193117,,,0.206540346004437,,1.118241364080122,0.2231876643396086,,,,,,0.515845455006051,,2.033965178219123e-07,,,,,,,,,,,,,,,-7.1792455058701625,0.9599830966482222,,,,5.7076732981133365,11.257040483534334,2.7660675924846307,,
0BVH.L^E08,0.0468477422156894,-0.0468477422156894,14.0,,,,0.382889113173799,-3.836601307189543,,,0.1866015963189154,,,,,1.1300813008130082,,1.0,,,,,0.0782511738108218,,3.300375505580484e-10,,,,,,,,,,,,,,,-0.3473282442748093,1.1300813008130082,,,-0.1846548502288876,0.4769796441364968,,7.961223878496439,,
0C1B.L^E09,1.3181792520246396,1.3181792520246396,11.0,,,,0.0792752258905079,-17.947425626014553,,,1.1627321127947547,,,0.1755116443189835,,1.8453504398605227,,1.0,,,,,0.3331122088500659,,1.0146824393316694e-06,,,,,,,,,,,,,,,14.481780148574272,1.4058424344391542,,,-0.0039979335210088,16.033099313829556,7.712907117008454,6.976541189307156,,
0CPI.L^E18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0CSD.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0CZZ.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D13.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D7W.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D89.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DBH.L^F18,0.2210224550553972,-0.2210224550553972,2.0,,,,0.2101676376038277,-14.912526899546876,,,,,,0.0500978786103081,,0.7106317329614285,0.1855663403939402,1.0,,,,,0.526728536185182,,5.94671344282098e-07,,,,,,,,,,,,,,,-14.95224715664646,0.5974736046651329,,,0.1187418220397677,14.855796603042153,23.050687409499847,7.252466395360725,,
0DDP.L^F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DG7.L^D10,0.455612776106215,0.455612776106215,1.0,,,,0.0649538371128595,-56.90432196069271,,,,,,0.0365468110510813,,1.5590700432706135,,,,,,,0.2136659799408738,,2.5061404811180364e-08,,,,,,,,,,,,,,,8.82923108720731,1.4875211419932135,,,-0.0063808365403114,17.172957413157324,15.74596392607924,0.7996794857615139,,
0DGH.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DH6.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHK.L^B11,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHR.L^G18,0.0130646540787821,-0.0130646540787821,3.0,,,,0.1686184813255157,-11.691500825730758,,,1.3880809151594724,,,0.5371548461420506,,1.6563174474660385,0.1812686633432354,1.0,,,,,0.3437425498650187,,3.237545527823716e-08,,,,,,,,,,,,,,,-0.354388731879065,0.7534321513078924,,,-0.0165574312495646,9.910064040730092,3.008566768451314,5.667102468619532,,
0DHS.L^D10,0.6564593367657663,0.6564593367657663,3.0,,,,0.0734431648539134,-12.230864626221496,,,1.0904132259180477,,,0.0301652549410398,,1.127071632446368,,,,,,,0.3698132923656106,,1.1850372445259565e-07,,,,,,,,,,,,,,,8.608076225045368,1.076903600036829,,,,9.100104171833928,42.085111264051285,2.5197307877206216,,
0DHW.L^D17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DJ9.L^A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DJA.L^E14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DJG.L^H08,,,2.0,,,,0.0015015385528879,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKE.L^E08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKI.L^E22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKM.L^D10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DL4.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DL5.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DMO.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DMQ.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DN0.L^E17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DNG.L^A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DO4.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DOA.L^E09,0.3511926366819859,0.3511926366819859,2.0,,,,-0.2209936170095988,-10.44545979102794,,,,,,0.6394040345695168,,0.9828831794715208,,,,,,,0.630994336394773,,1.422159168335726e-09,,,,,,,,,,,,,,,0.8995443683698464,0.550337267697015,,,-0.0324709638842969,12.987719707996542,3.737782533685936,3.903218220403552,,
0DOB.L^G08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DOH.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DOJ.L^I09,0.0322531522157301,0.0322531522157301,3.0,,,,0.1740050160138524,-24.72006335248916,,,2.19231638889998,,,0.085053871744931,,1.144495702557857,0.1005307799792541,,,,,,1.1055922189008156,,1.911585208821213e-06,,,,,,,,,,,,,,,0.4953498782654765,1.0028403588541264,,,,37.13586599044523,30.00913738600124,5.228379514548913,,
0DOM.L^E08,0.0495799470936823,0.0495799470936823,6.0,,,,0.246004111644102,,,,1.6160444144230854,,,,,2.381026126230664,0.559627735261316,,,,,,0.634700010658782,,3.730571446104484e-08,,,,,,,,,,,,,,,0.4642153559023278,,,0.1336808927657019,-0.0282784577542008,3.142437021418267,,2.996481450453708,,
0DON.L^E09,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DP4.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DQ1.L^G08,,,2.0,,,,0.0008100492820308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DQG.L^C16,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DRK.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DRM.L^D22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DT5.L^E08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DTX.L^E09,,,3.0,,,,0.0052907044522464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DW3.L^D10,0.0105410954879835,-0.0105410954879835,2.0,,,,0.4613375965628477,-96.7039845314859,,,,,,,,0.279724669263991,0.0220198733624422,,,,,,0.033207284826772,,9.795452290834095e-12,,,,,,,,,,,,,,,-0.2706797764984783,,,,-0.0005115471241534,5.493823493370015,,3.100447064537531,,
0DWP.L^E08,,,3.0,,,,0.0059548047541092,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DX8.L^E09,0.6292992307202498,0.6292992307202498,1.0,,,,0.2258340132587063,-1.8806193385026428,,,,,,0.0071662465834502,,2.04955435303739,,1.0,,,,,0.4302626891461928,,1.6749704480351768e-10,,,,,,,,,,,,,,,2.73787194277921,2.0388403872174377,,,0.0297351013627812,1.7107155337353952,211.42812766196224,3.169505005338036,,
0DXD.L^C15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DY0.L^D10,0.7466543623670417,0.7466543623670417,3.0,,,,0.0732670969307422,-34.05553475602141,,,3.676686734229218,,,0.2443562419679519,,1.0776195854772963,,1.0,,,,,0.4753786740275836,,6.110878573371231e-06,,,,,,,,,,,,,,,8.271860038158303,0.7280734780769643,,,,82.20079870210907,17.517719179266212,9.54096745924257,,
0DY2.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DYH.L^E08,,,1.0,,,,0.0050474967486292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DYU.L^A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E0C.L^A23,0.0382150336761324,-0.0382150336761324,1.0,,,,0.0134461367042395,-4.420604105451432,,,,,,0.974727206808132,,4.109181407482832,,1.0,,,,,0.303186358208559,,1.206660398745737e-08,,,,,,,,,,,,,,,-3.0634943324416017,1.8304545391924791,,,-0.0021473346809534,2.2199663313018463,1.0191602106945548,3.4391295925301963,,
0E16.L^G09,0.1222427069375277,-0.1222427069375277,4.0,,,,0.1777278696785418,-6.982669371498658,,,2.5125928705252663,,,0.3709253521407499,,3.127462254033793,0.2028525678159119,1.0,,,,,0.4112893735324884,,3.188950283310396e-06,,,,,,,,,,,,,,,-3.3714388597106093,2.04031578262912,,,,12.588453752569215,7.886421317346258,6.307713994102556,,
0E1D.L^E08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E1S.L^I19,0.0270504286088763,-0.0270504286088763,2.0,,,,0.7886648387465043,-13.254052826739454,,,,,,0.0264693756314282,,0.8756654882366718,,,,,,,0.8445876501901309,,3.019807940851199e-11,,,,,,,,,,,,,,,-0.0731398588458882,0.8093113558168583,,,0.0014114976299323,12.849337420777788,71.773006059914,11.288563359829311,,
0E2L.L^G17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E2Q.L^E08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E3I.L^E08,,,15.0,,,,0.00889006065802,,,,,,,,,,0.1147037998583903,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E3Q.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E3T.L^E09,0.8739412764518182,0.8739412764518182,1.0,,,,0.0522901469844683,-8.840682714227942,,,,,,0.0262120146318641,,0.7658558544955868,,1.0,,,,,1.3090596875561376,,9.286161312975616e-09,,,,,,,,,,,,,,,10.686868898843192,0.747809231711469,,,-0.0012704015454445,15.211152940909736,123.96654784115783,3.7912941919214456,,
0E3W.L^D15,0.0362598932449841,-0.0362598932449841,14.0,,,,0.2462037909728767,-23.78459821428577,,,1.486243534633064,,,0.4283084851831388,,1.3237240770701575,0.111494479495268,1.0,,,,,0.2468249585864134,,5.927855168865493e-07,,,,,,,,,,,,,,,-0.6459016393442598,0.6392116487718787,,0.01920008509733,0.0915153932168352,20.984375,4.039965620971208,5.600834078045863,,
0E40.L^C23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E46.L^G09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E4K.L^A08,0.0204273303592392,-0.0204273303592392,1.0,,,,0.0408013333706884,-22.558262618389573,,,,,,0.4955360420149244,,2.246448482019728,0.1770751840427954,,,,,,0.2208969243442853,,2.883361140760532e-07,,,,,,,,,,,,,,,-17.399999999999984,1.4628987740503836,,,-0.0019316840354028,35.63135578041365,6.375018469511679,4.767027074420148,,
0E5I.L^I19,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E65.L^D21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E87.L^C19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E8A.L^A21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E8F.L^E08,0.2448782011242944,0.2448782011242944,2.0,,,,0.0253883213721688,-25.21690721649483,,,,,,0.2712367270455966,,0.9419344511585064,,,,,,,0.324188007495315,,5.378972349398907e-09,,,,,,,,,,,,,,,6.174015748031427,0.5943815278722614,,,-0.0027462705970294,16.117113402061833,4.50017271157167,3.448081164534624,,
0E8P.L^G09,0.0719266939358336,-0.0719266939358336,3.0,,,,0.0839485761765529,-5311.718651179996,,,0.4104496871153569,,,0.0147886490863579,,0.3697792505912261,,1.0,,,,,0.1859668069996829,,7.627264138671893e-07,,,,,,,,,,,,,,,-1.814778832507485,0.3218442424944271,,,-0.0075199190138657,1655.456933935046,32.31288941569329,6.122506135056224,,
0E94.L^D10,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E96.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E9S.L^G19,0.0141495869819196,-0.0141495869819196,5.0,,,,0.4628081072941927,-3.4199082004787065,,,2.9650199462877684,,,0.354658222814504,,1.521044123810094,0.1345413398324699,1.0,,,,,1.1650133345602558,,1.6393260595702187e-09,,,,,,,,,,,,,,,-0.068413484074458,1.1172356762258275,,,-0.0090628755413463,6.269543210834514,9.733341364196562,8.015819597069598,,
