,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0191q.L^H97,0.0191885726137585,0.0191885726137585,19.0,,,,0.0628080094933236,-10.012453733389634,,,0.0478595449658487,,,0.0188730641184965,,2.6828649758014778,0.0154923828796967,1.0,,,,,0.0282152584352016,,1.064190191853229e-09,,,,,0.0,,,,,,,,,,1.079352744557423,2.4057274148467407,,,0.0039060948908793,0.6773081444689397,5.437155712891427,18.8181818181818,,
0267q.L^J08,,,28.0,,,,0.0086984987312992,,,,,,,,,,0.0640796778055946,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0939955106621775,-0.0939955106621775,23.0,,0.0,,0.1021835551006482,-13.893290506780884,0.0,0.0,0.6097995047859935,,,0.3034044145155259,,0.5885866666666654,0.0947137770473847,1.0,,0.0,,0.0,0.2031191545080436,,2.459326536974789e-07,,,0.0,,0.0,,,,,,,,,,-6.0269865067466375,0.2425599999999981,,,0.0388505374610865,9.978229835831556,4.309340320591856,20.83383010432188,,0.0
0293q.L^J08,0.0578323988728616,-0.0578323988728616,31.0,,0.0,,0.1191006732927225,-6.054160512062998,0.0,0.0,0.5523656753162905,,,0.0158077152296805,,0.6674769471844418,0.088103667753998,1.0,,0.0,,0.0,0.3735932464256172,,2.31225920240062e-06,,,0.0,,0.0,,,,,,,,,,-1.665833333333338,0.6400345541113359,,,0.0438797339944204,5.038995568685376,74.9209370424599,11.941890315052508,,0.0
0325q.L^E05,0.0,-0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0330q.L^J08,0.0207605985037406,0.0207605985037406,21.0,,0.0,,0.1451647641611028,-2.8381622518407283,0.0,0.0,1.034444349054371,,,0.3422693266832914,,2.4015388314498667,0.3024548402037982,0.0,,0.0,,0.0,0.5566708229426446,,8.549977292110506e-08,,,0.0,,0.0,,,,,,,,,,15.857142857142886,1.7415244049050242,,,,3.3304624602134454,6.48014571948999,10.222988505747134,,0.0
0363q.L^J08,0.0168605343168605,0.0168605343168605,20.0,,0.0,,0.0455082358188008,-3.8762959641352817,0.0,0.0,0.1269523324941711,,,0.7303916782209197,,1.932091966287528,0.25171956176053,1.0,,0.0,,0.0,0.0501786954123301,,8.562144614031226e-08,,,0.0,,0.0,,,,,,,,,,0.8630826627196325,0.8328751745838827,,,0.0581787037198041,0.6893286085057474,0.3726751965513051,1.834564749145728,,0.0
0504q.L^D05,,,0.0,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.1305592494839687,-0.1305592494839687,31.0,,0.0,,0.2312583683728367,-3.151335540125835,0.0,0.0,0.4559628545917314,,,0.0027320500591278,,8.8025937399376,0.1775716442925176,1.0,,0.0,,0.0,0.2683481499517798,,4.380972381880666e-09,,,0.0,,0.0,,,,,,,,,,-277.93179163746845,8.785315556887957,,,0.1488737813241701,1.5811688380832871,357.8379789541342,2.361797176165961,,0.0
0525q.L^J08,0.0372181346982863,-0.0372181346982863,22.0,,0.0,,0.5518022853916746,-12.900452699606666,0.0,0.0,0.4592024147180965,,,0.0192250812628086,,1.3096664414710817,0.0571789783651422,1.0,,0.0,,0.0,0.2225991438823177,,7.779851437495187e-08,,,0.0,,0.0,,,,,,,,,,-1.1102396103180523,1.238648650711471,,,0.0502434129427185,7.08091127398513,51.21316307123141,5.2020210240221205,,0.0
0557q.L^A01,0.0640994949826195,-0.0640994949826195,25.0,,,,-0.6146866347847983,,,,0.1410275221095293,,,0.0044684860128928,,16.26426831676653,0.1435722359345804,0.0,,,,,0.1213878139961959,,1.8769664134354377e-12,,,,,,,,,,,,,,,-0.7099170101875891,14.387187289455673,,,0.1247385807051346,0.2009072824450435,1.6168305731763672,2.620410367170624,,
0728q.L^J08,0.1408854741637421,-0.1408854741637421,17.0,,0.0,,0.2700594193528527,-16.419972083284865,0.0,0.0,0.490726497270113,,,0.0199535867056568,,0.3051940186536106,0.1527114497476776,1.0,,0.0,,0.0,0.3950181157981506,,3.451110214583246e-05,,,0.0,,0.0,,,,,,,,,,-4.4228582826368585,0.2806520558436126,,,0.0457514038674164,9.631324880772343,52.73077535424285,10.448671840494658,,0.0
0762q.L^J08,0.1208150786603009,-0.1208150786603009,20.0,,0.0,,0.230264025532139,-25.808004351176155,0.0,0.0,0.4234136541007287,,,0.0129303706422258,,0.1686235769503142,0.1687918333769583,1.0,,0.0,,0.0,0.2793317233175942,,2.414827437317228e-05,,,0.0,,0.0,,,,,,,,,,-6.981537587578129,0.1568821152484271,,,0.0170247662861198,12.557177174454957,70.21008616320323,10.972237623762366,,0.0
0857q.L^J08,0.094323188979733,-0.094323188979733,20.0,,0.0,,0.2270810908640603,-23.91661885871224,0.0,0.0,0.672334459337468,,,0.1221558297031882,,0.7410666366854962,0.1136615113969653,1.0,,0.0,,0.0,0.2715502764591178,,0.0009366268656629,,,0.0,,0.0,,,,,,,,,,-6.357378156938932,0.4309078991190206,0.0,0.0106524294262061,0.0402943308025358,21.06106805004576,11.800945209320806,16.50274499301796,,0.0
0883q.L^J08,0.0900849235808188,-0.0900849235808188,21.0,,0.0,,0.3366077299233618,-5.244028830742304,0.0,0.0,0.2407044665328525,,,0.0278853998272026,,1.6616615311685257,0.1617096892815228,1.0,,0.0,,0.0,0.1854786998654352,,9.246599438627676e-06,,,0.0,,0.0,,,,,,,,,,-2.956090091870004,1.551884332780282,0.0,0.0577471607645958,0.0336310138686505,1.6857626085331958,18.507718881571872,7.853635072609841,,0.0
0941q.L^J08,0.0886269648678646,-0.0886269648678646,21.0,,0.0,,0.4840038066940293,-3.369094495180408,0.0,0.0,0.4365985681490004,,,0.0139982281610342,,0.9753691336784835,0.2035291690108861,1.0,,0.0,,0.0,0.37586937414866,,0.0001405275058782,,,0.0,,0.0,,,,,,,,,,-1.165940353237079,0.955422542801145,,,0.0871972508552545,1.582461008810458,66.87362417450458,14.877676862116587,,0.0
0A0M.L^E21,,,10.0,,,,0.1192282945755184,-26.060198391836806,,,0.1747257013861301,,,0.033919471336436,,1.7086177742905932,0.0473324291599041,,,,,,0.1128661492355922,,1.561180932935127e-08,,,,,,,,,,,,,,,,1.2964088061661625,,,,9.351331086845985,11.044685117514732,6.45678667063374,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,0.0,,,,-0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,0.1940551514410684,-0.1940551514410684,16.0,,,,-1.3266304094760428,,,,0.2839350300253542,,,0.0081258379527855,,0.5636463627012661,0.0327590603436303,,,,,,0.1458142944639655,,1.5545272915181858e-13,,,,,,,,,,,,,,,-0.977316552011674,0.5316576875681072,,,,14.117827039025736,74.91977077363897,6.823725569796429,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.0,-0.0,0.0,,0.0,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,4.415918362084733e-06,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0BCR.L^C23,0.0868640739453434,-0.0868640739453434,5.0,,1.0070695850933489,,-0.0772702687369341,-11.79353093988188,0.3088242761851145,-15.577621220807975,0.0100185279469889,,,0.0664575588451266,,0.7515941102570513,0.0120625447723995,,,,,-0.4495677483460382,0.0004935403527318,,7.852456993962072e-12,,,5.806890168524432,,0.0034048120636063,,,,,,,,,,-1.686936012027732,0.5322128940181705,,,,0.3041246878143103,0.323225153595453,0.9422609225078162,,0.0937719835090887
0BIE.L^E08,0.0270330453371336,-0.0270330453371336,20.0,,0.0,,0.063760462895343,-5.382277028964737,0.0,0.0,1.1096366784965397,,,0.0,,0.94789447812551,0.1792330191745205,0.0,,0.0,,0.0,0.2744722543867409,,1.416357294245829e-07,,,0.0,,0.0,,,,,,,,,,-18.96875000000003,0.7001474684581336,,,0.0379543766576101,7.660166332090617,8.833002645502617,5.301905518062712,,0.0
0BVH.L^E08,0.1150173054736572,-0.1150173054736572,32.0,,0.0,,0.3275338407889309,-10.694065841895576,0.0,0.0,0.6024699078516974,,,0.0250288424560953,,1.1608892635128016,0.1805495579444987,1.0,,0.0,,0.0,0.3487533649532111,,2.154397463971325e-05,,,0.0,,0.0,,,,,,,,,,-9.074589127686473,1.0786007796860184,,0.0104941947008038,0.0320789587656809,8.452086391276998,51.61075544174136,8.814345068882572,,0.0
0C1B.L^E09,0.0492770595919103,-0.0492770595919103,29.0,,0.0,,0.2021490933512424,-4.999378495960225,-0.0,-0.0,0.843465632671388,,,0.2696274942570154,,1.917472598323661,0.127415979317986,1.0,,0.0,,-0.0,0.3987207783433206,,6.302522185736666e-08,,,0.0,,0.0,,,,,,,,,,-0.7967953386744356,1.2742316784869976,0.0,0.0064605388923759,0.0979697131570539,6.238346799254223,6.707317073170756,7.922257300710362,,0.0
0CPI.L^E18,0.2671165595163892,-0.2671165595163892,16.0,,-19.038875106479534,,-0.1761575272632674,-13.480912370274252,-3.2964112959195053,166.27658677016242,0.0242892125683463,,,0.1485196811657397,,0.532386353786326,0.7762507119318448,0.0,,1.1602836966744463,,-23.10530779339217,-0.0100735842133482,,7.03793189777367e-13,,,93.21384310565618,,4.949911826748359e-05,,,,,,,,,,-0.8573309940124564,0.3559701170479559,,,0.2536185470191635,1.5473077233568957,0.35065097306203,0.201234205342324,,1.931027823563569
0CSD.L^G20,0.0721543930144502,-0.0721543930144502,16.0,,,,0.1253683928503082,-10.263092311319165,,,0.6358099587541887,,,0.2797476459094569,,1.3219806039943789,0.0984418751693613,1.0,,,,,0.1367994303818423,,9.539836137713807e-10,,,,,,,,,,,,,,,-12.194496268656737,0.7382230310290021,,,-0.000924259171188,8.317920048496257,4.87311327269498,7.216900914589598,,
0CZZ.L^G20,,,9.0,,,,-0.2082661383218906,-25.61128928800501,,,0.1082357760169294,,,0.1979986086584259,,1.430544624586813,0.1099990983680461,,,,,,-0.1713669039082432,,6.6175598380916e-13,,,,,,,,,,,,,,,,1.2121438690382529,,,-0.2279568300935154,4.172546504169329,1.172072072072071,0.2585350343786022,,
0D13.L^G20,,,7.0,,,,-0.945959874990723,-2.867990878665695,,,0.5273062290367866,,,0.2780079821483914,,2.1931817244071223,0.7271716545766049,,,,,,0.2761004262024997,,1.854899772474466e-12,,,,,,,,,,,,,,,,1.751198628158725,,,-0.6571316590564977,1.622115512077127,4.066785412885822,3.6044488131644026,,
0D7W.L^G20,0.0373088958329802,-0.0373088958329802,15.0,,,,0.3006434064754198,,,,0.8633586821458866,,,0.2008749267080403,,1.707177806456405,0.0980122546906449,0.0,,,,,0.3411313215328612,,1.7677566976285095e-09,,,,,,,,,,,,,,,-0.3774459226419414,1.448420251237152,,0.0003856783419969,,36.3577859569649,9.215335486185865,3.739988961974149,,
0D89.L^G20,0.0425122811862111,0.0425122811862111,14.0,,,,0.4360305859946142,,,,0.7988487979460572,,,0.3220879350191487,,2.3265869376798114,0.1932742912173997,0.0,,,,,0.3611155129699672,,1.2775331505608012e-09,,,,,,,,,,,,,,,0.4142314424833561,1.8101096556608496,,,0.0978491130898101,80.95469039673736,5.317845921523746,5.306859170677175,,
0DBH.L^F18,0.1210504226872113,-0.1210504226872113,20.0,,,,0.2386459209419675,-5.982536066818515,,,0.5584218912924771,,,0.0137897955512919,,0.7663608562691131,0.2442703800406154,1.0,,,,,0.4913963666886488,,8.747346313921802e-08,,,,,,,,,,,,,,,-1.173155142359095,0.7429153924566769,,,0.1638515253298295,7.581624905087293,86.82608695652176,4.555200729926998,,
0DDP.L^F20,0.2236114241765982,0.2236114241765982,4.0,,,,0.7861197467316084,-2.2296344136799164,,,0.3751340553676283,,,0.0538165848457115,,7.399223157711977,0.1683575621824989,,,,,,0.4021630050136769,,1.0036096116080953e-12,,,,,,,,,,,,,,,1.4801892843019653,7.1666044614182525,,,0.335731810824739,0.9272056593771624,14.945690298507454,1.0307770500662643,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,0.0041470746322138,0.0041470746322138,17.0,,0.0,,0.1514651869604787,-136.94029126213613,0.0,0.0,0.7206413968994458,,,0.5606672904266117,,1.0847997572815544,0.3761707453925494,1.0,,0.0,,0.0,0.3655445623394976,,1.472079237598664e-08,,,0.0,,0.0,,,,,,,,,,0.0524820122135557,0.4638039060736065,,,0.1277244140442016,117.74344660194176,2.7558755858542803,4.019430024981451,,0.0
0DG7.L^D10,0.0756945160945954,-0.0756945160945954,19.0,,0.0,,0.0800212251456145,-4.421411603939352,0.0,0.0,0.3982030308520093,,,0.0079389029803613,,1.2090356936020734,0.1121004693090287,1.0,,0.0,,0.0,0.1821899659041365,,1.282025415552188e-07,,,0.0,,0.0,,,,,,,,,,-2.901166910487353,1.1946661729837031,,,0.0698147759378523,3.1502110837392423,107.544867220073,2.216560761034163,,0.0
0DGH.L^E09,0.1428947417542418,0.1428947417542418,16.0,,0.0,,-0.6787586576359386,-6.935309601612732,0.0,0.0,0.0085769487559126,,,,,2.9210959323460752,0.1297763144168488,0.0,,0.0,,0.0,0.0050566516715509,,4.117629492980012e-15,,,0.0,,0.0,,,,,,,,,,4.143150944417388,2.9210959323460752,,,0.0871536225033257,0.0663586275645601,,0.0629696120907566,,0.0
0DH6.L^I19,0.0290720289536436,-0.0290720289536436,13.0,,0.7937168334129829,,0.1248324067287582,-0.9068529423955416,0.1188556538039755,-5.995281128093703,0.915185572394892,,,0.0050736525224509,,0.958465594232527,0.9945205479452052,1.0,,0.0440260089602741,,0.075068069387123,0.7767170085744723,,2.1052996370857463e-10,,,0.7124588960716443,,0.0011187163533777,,,,,,,,,,-0.5833050559891404,0.9530854898585024,,,0.07890719428799,5.185519553072632,386.7533333333333,5.677252042863436,,1.4777481877689735
0DHK.L^B11,0.0610894335097282,-0.0610894335097282,19.0,,0.0,,0.2606584126464673,-12.144341937152678,0.0,0.0,0.6889807237928552,,,0.0360585835538528,,1.3932876844440152,0.1522915860944405,0.0,,0.0,,0.0,0.2292839518746905,,1.2185752233484875e-09,,,0.0,,0.0,,,,,,,,,,-7.739948068298057,1.3029719480212414,,,0.0109693924122917,9.32238064258227,40.96793083255835,4.35260276378968,,0.0
0DHR.L^G18,0.0085548767032295,-0.0085548767032295,21.0,,,,0.1619629525589118,-17.886464997258326,,,1.0302973562554807,,,0.5832580305060027,,1.8271441967719475,0.1268569965508716,1.0,,,,,0.3212559040462892,,1.0791191285905145e-07,,,,,,,,,,,,,,,-0.2319790143007389,0.8424837024337609,,0.0003701092205628,0.0606860749487116,22.64345640650701,3.787454981258744,5.602190094604127,,
0DHS.L^D10,0.0,-0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0DHW.L^D17,0.0606349964191931,-0.0606349964191931,14.0,,0.3664405968417764,,0.1556463595839524,2.001851953512092,0.0744797961060522,-3.756887465827446,1.1965511472765182,,,0.2807352590116973,,1.0327496757457857,0.2195409064155384,1.0,,0.0173800838607356,,0.011420235402928,0.1965862974456919,,1.8062496376593005e-08,,,0.6683320370583083,,0.0114783079764974,,,,,,,,,,-5.521739130434785,0.6514267185473421,0.0259437956436081,0.0194472876151483,0.0399670088435989,22.72093023255816,9.13860544217688,7.698424068767909,,1.334057281252906
0DJ9.L^A08,0.0,-0.0,0.0,,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0DJA.L^E14,0.2301571968123261,-0.2301571968123261,12.0,,0.0,,-0.1689510995867484,-0.7480983538206636,0.0,0.0,0.301864038882785,,,0.0,0.0,6.918258846324869,0.1008597473717419,,,,,-0.0,0.3019624495521956,,1.1507190203349616e-10,,,0.0,,0.0,,,,,,,,,,-2.056943571239826,6.442721237532544,0.0,0.2655762908634952,0.0346875773022506,0.4643586264405446,5.30051683685825,2.484334643019269,,0.0
0DJG.L^H08,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.0,0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0DKE.L^E08,0.0616137717222812,-0.0616137717222812,16.0,,0.0,,0.1250031773467884,-4.538736439704339,0.0,0.0,0.7494139410245971,,,0.0449981934521382,,1.5230536751968748,0.5020696372047726,1.0,,0.0,,0.0,0.4103769663205092,,1.67195672273364e-08,,,0.0,,0.0,,,,,,,,,,-1.6941779724388422,1.404474366377139,,,0.110889850827338,5.256245107109814,35.70855781185241,7.711757335282447,,0.0
0DKI.L^E22,0.0087390081208987,0.0087390081208987,13.0,,,,0.2478131361286296,-5.412357309861098,,,0.0946126956394423,,,0.0,,1.2173173775516342,0.0272273708866158,,,,,,0.0372948453177272,,4.619374729392019e-13,,,,,,,,,,,,,,,0.1571326463156426,1.1680193420563816,,,0.0391752629366794,0.549612886001602,9.252319612847185,0.616775250870711,,
0DKM.L^D10,0.0152733743634725,0.0152733743634725,16.0,,0.0,,0.0949787318357035,-3.915979825859737,0.0,0.0,1.0295230082362758,,,0.4764534757440653,,1.1992416051846704,0.2315479302314536,1.0,,0.0,,0.0,0.5178624060211552,,6.360131193119725e-07,,,0.0,,0.0,,,,,,,,,,0.3296748453423408,0.7795599883164372,,,0.0806149617802328,4.6913262378582985,4.63298803252642,5.95562155044407,,0.0
0DL4.L^E09,0.0751251112505284,-0.0751251112505284,14.0,,,,0.8345559944595522,,,,2.160502998965442,,,0.9696669049738113,,2.780798229231501,0.2135968264366565,1.0,,,,,1.0550927209326175,,3.94112128571659e-10,,,,,,,,,,,,,,,-0.4951437638234411,0.4822577298194592,,,0.2016640366037745,35.19131013079154,4.7772494733674575,165.19042663891855,,
0DL5.L^I19,,,12.0,,,,,,,,0.0251255011278783,,,,,44.07994836092019,,0.0,,,,,,,1.0371109092522473e-15,,,,,,,,,,,,,,,,,,,,0.0269403101399636,,234.10909090909053,,
0DMO.L^I19,0.0777388729510901,-0.0777388729510901,14.0,,,,-0.5283475625531306,,,,6.701178082526782,,,,,3.047085781867921,0.5765726785413811,,,,,,1.0569279635886268,,4.181783056367559e-12,,,,,,,,,,,,,,,-0.3365540065047463,,,,-1021.232600769029,18.066056079722504,,21.986299159663915,,
0DMQ.L^H21,0.0213169837617971,0.0213169837617971,15.0,,,,0.0414733859346946,-4.770041648403218,,,0.583950194160201,,,0.032413574388158,,1.290564608059522,0.3559109080525426,1.0,,,,,0.5213132001296051,,1.1655642147479661e-07,,,,,,,,,,,,,,,1.1670160814492134,1.261009852978936,,,0.09740747712194,4.228380080013245,38.62731337370527,1.1577955427383906,,
0DN0.L^E17,,,16.0,,0.0,,-0.1644806127333654,-8.36794485135717,,,1.4084968097835353,,,0.0,,1.1784687744969935,0.2332605531295487,0.0,,0.0,,-0.0,0.9771933326679298,,1.5910574458956075e-11,,,0.0,,0.0,,,,,,,,,,,0.7747582963156506,0.0,0.0125377872612427,-0.1393570041254959,13.03619129685478,9.791909385113264,17.21103526734926,,0.0
0DNG.L^A08,,,0.0,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0DO4.L^F22,0.1480175475782166,-0.1480175475782166,16.0,,,,-0.1732781527029889,-2.9155141967102383,,,0.5159765098729376,,,0.0416851327308581,,1.001602887028523,0.4570552147239261,0.0,,,,,0.2877109145679598,,1.1599022830677608e-10,,,,,,,,,,,,,,,-1.008445650271311,0.9718807818424964,,0.0135504583032669,0.0184254884383723,1.7087839044425477,26.53959938366716,1.560360915333464,,
