,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0023q.L^J08,,,23.0,,,0.0095070365115861,,,,,,,,,,0.0615209701869631,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0195375983750637,0.0195375983750637,23.0,,,0.1767083620319793,-10.788711335408896,0.0,0.0,0.0185887129306485,,,0.0752393507153338,,1.8029191289821105,0.0362958890733844,1.0,,0.0,,0.0,0.0338529688860676,,1.942096959179428e-08,,,0.0,,0.0,,,,,,,,,,0.4318101754466283,1.280045623633379,,,0.0352696682434528,1.071656866533392,2.1021525362405864,15.077643439945865,,0.0
0054q.L^J08,0.0480992987632356,0.0480992987632356,35.0,,,1.0332118022375416,-5.290941362093961,0.0,0.0,0.0082934243709595,,,0.0,,7.881129832902204,0.0073890517260265,0.0,,0.0,,0.0,0.0229318304063227,,6.890500189360399e-10,,,0.0,,0.0,,,,,,,,,,0.7865339702389672,7.8755379990212,,,0.0208307095552571,0.1914454800689159,248.09014753688467,9.155074168915997,,0.0
0066q.L^J08,,,23.0,,,0.1778906561792001,,,,0.0461490074743937,,,0.0221488457771936,,,0.0061710842526949,1.0,,,,,0.081671138423005,,5.476094954611326e-07,,,,,,,,,,,,,,,,,,,0.0496304329037595,7.939054909465617,17.728468113083498,4.623628257887514,,
0083q.L^J08,0.1374685995561235,0.1374685995561235,35.0,,,0.7557449247892439,-7.166196042830028,0.0,0.0,0.0158521761627802,,,0.3400540790685258,,4.389027685597051,0.0512053881019506,1.0,,0.0,,0.0,0.0305369984423312,,2.0150569803989282e-08,,,0.0,,0.0,,,,,,,,,,1.562757244878766,2.159037037449556,,,0.0247936138440511,0.488406877283169,0.3966439604480162,2.896389002513516,,0.0
0101q.L^J08,0.0125500796447361,0.0125500796447361,23.0,,,0.1895284537670032,-15.348810656517578,0.0,0.0,0.0118603630813005,,,0.0261942687969622,,1.6877934272300423,0.2083333333333331,1.0,,0.0,,0.0,0.0365883091181155,,1.6664978089861954e-08,,,0.0,,0.0,,,,,,,,,,0.2896756622926461,1.4148222669349384,,,0.0334622278989643,0.8951474785918166,3.852579852579852,4.598240469208218,,0.0
0191q.L^H97,0.0349855468400046,0.0349855468400046,21.0,,,0.1601397642637612,-9.513331607306228,,,0.0083604068444066,,,0.0530796184813701,,2.1877276681194147,0.0144120065006259,1.0,,,,,0.0210308382974749,,5.76420561964487e-10,,,,,0.0,,,,,,,,,,0.6911802224468373,1.811459491007314,,,0.0030551988439116,0.4402196365435881,1.3401689883874297,4.353470514562322,,
0267q.L^J08,,,31.0,,,0.0096247430494333,,,,,,,,,,0.0795741561954576,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0752972931679864,-0.0752972931679864,26.0,,,0.1292176219242666,-21.13132400430568,0.0,0.0,0.1907388988459194,,,0.2739426039571181,,0.4599891126837237,0.1002971317688434,1.0,,0.0,,0.0,0.2851468004379817,,2.480697574340372e-07,,,0.0,,0.0,,,,,,,,,,-3.026612077789153,0.1671747414262387,,,0.0422593964954822,17.15123789020448,5.92433537832311,33.0570539419087,,0.0
0293q.L^J08,0.0640062219512965,-0.0640062219512965,34.0,,,0.0961339084325909,-8.588184818481881,0.0,0.0,0.1371837356795628,,,0.0192123766382544,,0.6126383286792846,0.0836890816570474,1.0,,0.0,,0.0,0.3475569382113961,,2.3223382101721443e-06,,,0.0,,0.0,,,,,,,,,,-5.194029850746281,0.5748267659530462,,,0.0176294604246036,7.330693069306911,60.754923413566445,9.273547094188345,,0.0
0325q.L^E05,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0330q.L^J08,0.1775399386165105,-0.1775399386165105,23.0,,,-0.5422439554468885,-2.6149848235129105,0.0,0.0,0.2858880685028795,,,0.3613756197371532,,2.48384227690483,0.355187778485042,0.0,,0.0,,0.0,0.6233572046903305,,4.180295026771186e-08,,,0.0,,0.0,,,,,,,,,,-0.8833202819107281,1.803142603024012,,,,3.4184914841849205,6.7312717770034896,10.732638888888909,,0.0
0363q.L^J08,0.0177614314752984,0.0177614314752984,23.0,,,0.0509265871565211,-4.940832862611433,0.0,0.0,0.0426993972328543,,,0.6907899378115842,,1.9021486327751047,0.258839183126548,1.0,,0.0,,0.0,0.0695753172518282,,1.741507350829786e-07,,,0.0,,0.0,,,,,,,,,,0.892166563656984,0.7485758244390641,,,0.0737266125663919,1.1661154376287473,0.525939375124274,3.2740796170777298,,0.0
0504q.L^D05,,,0.0,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.0321926857726523,-0.0321926857726523,34.0,,,0.0561324739146023,-5.636124415323963,0.0,0.0,0.1026108477060603,,,0.0079778736466821,,5.87435718142309,0.2323300590258796,1.0,,0.0,,0.0,0.2087163027610072,,3.774363152840125e-09,,,0.0,,0.0,,,,,,,,,,-1.658529234478603,5.822625696558014,,,0.046133512405938,3.485717088422332,109.43747555729354,1.94233688326776,,0.0
0525q.L^J08,0.0699770186838757,-0.0699770186838757,25.0,,,0.363473343387123,-18.62408137029972,0.0,0.0,0.1316493291490496,,,0.0167343662492288,,0.989790486037204,0.0617598023370802,1.0,,0.0,,0.0,0.233903185270467,,9.603953977694572e-08,,,0.0,,0.0,,,,,,,,,,-3.1596384965927293,0.9436668952990744,,,0.0312155645472323,11.403585213080843,66.93747489171778,4.751636399016308,,0.0
0557q.L^A01,0.1150109461314216,0.1150109461314216,28.0,,,0.0742625956324312,,,,0.0198866746334599,,,0.0044684860128928,,6.053021157633913,0.4466152846132412,0.0,,,,,0.0534344660449187,,6.703593150911307e-13,,,,,,,,,,,,,,,5.614202657807312,5.260678626981626,,,0.0272373703844529,0.4296164563068348,1.196185860643146,0.846536900944868,,
0728q.L^J08,0.1177119668607223,-0.1177119668607223,20.0,,,0.3028755054293525,-26.33794718909709,0.0,0.0,0.1336258680012541,,,0.0145677754295413,,0.2819596786652242,0.1591205613366524,1.0,,0.0,,0.0,0.4357293384505464,,3.4742399063708206e-05,,,0.0,,0.0,,,,,,,,,,-3.681659594530865,0.2632975436428235,,,0.043800307357112,16.06149914821123,78.04718543046356,9.843238587424638,,0.0
0762q.L^J08,0.1521135623334322,-0.1521135623334322,23.0,,,0.3803587070971629,-15.517858176555736,0.0,0.0,0.1265401631773469,,,0.0088392063962096,,0.3532129728723648,0.1970921386305999,1.0,,0.0,,0.0,0.3482639917086161,,2.066856029268724e-05,,,0.0,,0.0,,,,,,,,,,-8.060213788369136,0.3421013447489643,,,0.0134644817450574,8.419015918958037,121.80778894472375,8.968550550365366,,0.0
0857q.L^J08,0.1229967753393554,-0.1229967753393554,23.0,,,0.2764688668257134,-19.42319561347793,0.0,0.0,0.2287050218780709,,,0.1604587203697689,,0.7347735694046241,0.1358825497780489,1.0,,0.0,,0.0,0.3244985306510728,,0.0013778265566545,,,0.0,,0.0,,,,,,,,,,-5.660683309450183,0.4064366312895053,0.0,0.0078848506947982,0.057562486359259,21.24327128634929,12.12752897921666,20.222186270669777,,0.0
0883q.L^J08,0.104494442590923,-0.104494442590923,24.0,,,0.3884587816310212,-3.589387034368138,0.0,0.0,0.0779810014935516,,,0.0170546678885342,,2.577652817670624,0.1229803838087199,1.0,,0.0,,0.0,0.2473334780537341,,1.2666583263790576e-05,,,0.0,,0.0,,,,,,,,,,-1.36161366872331,2.498725676605046,0.0,0.0576827645568286,0.1520940800669328,1.478278087225228,38.9050059798394,10.36038946266892,,0.0
0941q.L^J08,0.0575359233288405,-0.0575359233288405,24.0,,,0.5664120674608061,-3.597933882783781,0.0,0.0,0.1127626047626232,,,0.0115332278584031,,1.1279895783709035,0.2086896013949283,1.0,,0.0,,0.0,0.3922274091580882,,0.0001326212429321,,,0.0,,0.0,,,,,,,,,,-0.7502907939311033,1.1093196008414874,,0.0597175154278052,0.0926364479227558,1.7311907033133298,83.19058371909203,10.006505147078792,,0.0
0A0M.L^E21,,,13.0,,,-1.6885309341114276,-0.7772825176665735,,,0.0226542220811374,,,0.0294220280596882,,8.857721660466984,0.143892558997312,,,,,-1.533454099119982,0.0202014909324713,,8.101380280552812e-10,,,0.7934804135070849,,0.0215853554357231,,,,,,,,,,,8.151673914182428,,,,0.7205782733957783,6.551435850503352,3.863922157872471,,0.1861117021087306
0A19.L^D23,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013448540216163,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,0.0,,,-0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,0.2912137625092467,-0.2912137625092467,2.0,,,0.1645275073309997,-2.801556508648848,,,,,,,,0.8051842468472893,16.40854592986567,,,,,,1.040792323122455,,1.6964101977429082e-12,,,,,,,,,,,,,,,-3.639057626115052,,,,-0.0078491716349099,3.1304818270290147,,23.331876726981,,
0A3Y.L^C19,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0BCR.L^C23,0.0074493019004364,-0.0074493019004364,8.0,,,-0.0677276361625331,-83.3972009810994,-0.0,-0.0,0.0022488690808017,,,0.7718318667755122,,0.922041457877131,2.7411782520765096,,,,,-0.0,-0.0019303539132513,,1.0299401556512132e-12,,,0.0,,0.0,,,,,,,,,,-0.1580743954571557,0.0599130808603248,,,,1.362573943153946,0.0367904572316778,2.5593495934959347,,0.0
0BIE.L^E08,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0BVH.L^E08,0.1316272826816431,-0.1316272826816431,35.0,,,0.0953676173906013,-8.798343061570325,0.0,0.0,0.1630633366439388,,,0.0379004627176715,,1.576980436880428,0.091507833072696,1.0,,0.0,,0.0,0.381349636163358,,1.7817345119848683e-05,,,0.0,,0.0,,,,,,,,,,-11.83015873015873,1.4828493727519958,,0.0093214174475144,0.0107433780587827,7.395970627000564,36.60764212488351,8.093962497424274,,0.0
0C1B.L^E09,0.0229839768846858,0.0229839768846858,32.0,,,0.3070841568709037,-17.70100273473106,-0.0,-0.0,0.2000573556914938,,,0.3201120742491911,,1.6181150550795598,0.1218799787573022,1.0,,0.0,,-0.0,0.3637597408283014,,5.7409525249464696e-08,,,0.0,,0.0,,,,,,,,,,0.2581120943952777,0.8722970216238262,0.0,0.0054679606548616,0.1128998695444076,17.721969006381077,5.317560175054705,6.369921363040648,,0.0
0CPI.L^E18,0.0936750991935294,-0.0936750991935294,19.0,,,0.1105242303509604,-7.433524867142019,-0.0,-0.0,0.0092329221414755,,,0.356605493644824,,0.145843582554677,2.317104471971498,0.0,,0.0,,-0.0,-0.0216988905510547,,9.094730744752457e-14,,,0.0,,0.0,,,,,,,,,,-5.663809921285829,0.0670604069955161,,,0.9174058414142288,0.3642511573901775,0.2202982709647212,1.3285247361334305,,0.0
0CSD.L^G20,0.0708128895371966,-0.0708128895371966,19.0,,,0.1256454498166735,-14.14531615925057,0.0,0.0,0.1815462708361389,,,0.3204391158399443,,1.1456591639871343,0.0819463599480471,0.0,,0.0,,0.0,0.1464022819046721,,1.3402306679958943e-09,,,0.0,,0.0,,,,,,,,,,-18.821008984105017,0.6503295819935666,,,0.02340659606016,11.594106167056973,4.820607280222009,5.4207529609285166,,0.0
0CZZ.L^G20,,,12.0,,,-0.2542105608970849,-57.28067304484554,,,0.013106203361575,,,0.2600558504244261,,0.5480575062539543,0.4151226050618944,,,,,-0.6353880056002731,-0.1609305938268635,,1.3465020019404285e-13,,,1.7194867797358269,,0.0004561389051968,,,,,,,,,,,0.3361463576358527,,,-0.2412432334966833,7.613636363636363,0.4288152467643294,0.2802826066747234,,0.1135428423947856
0D13.L^G20,,,10.0,,,-1.0469696235647536,-18.066537522221743,,,0.1220810712712058,,,0.6759826053535625,,0.7940556902636717,0.7227332457293033,,,,,-4.520923127083002,0.2090698959905519,,1.1598601469998516e-12,,,4.150068900674652,,7.613508773701526e-05,,,,,,,,,,,0.3823899528200163,,,-0.9974331861279576,13.86137592995036,1.395597129701648,2.156110668347797,,1.9965092962710145
0D7W.L^G20,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,,0.0,0.0,0.0,,
0D89.L^G20,1.9420382798852,-1.9420382798852,17.0,,,-0.7302989204988165,,,,0.2691824661991095,,,0.0,,0.2113726882293632,0.2080452515401031,0.0,,,,,0.459422535072781,,1.1798289270030664e-09,,,,,,,,,,,,,,,-1.0835779543878634,0.135937332449161,,,0.1502471529994918,25.89786161657345,6.607702660535154,4.596847296257239,,
0DBH.L^F18,0.2800342549547348,-0.2800342549547348,23.0,,,0.0699514139778249,-2.443330427201388,0.0,-0.0,0.1340194804475891,,,0.0118668950330315,,0.9678120922140055,0.2836227001813952,1.0,,0.0,,0.0,0.4768167359921695,,7.18997811614161e-08,,,0.0,,0.0,,,,,,,,,,-4.29455909943715,0.9467159634623746,,,-0.0410130301304629,4.063208369659974,96.09278350515449,4.621219633118485,,0.0
0DDP.L^F20,0.0196420548453469,0.0196420548453469,7.0,,,0.1590051689596778,56.86393417650139,0.0078036728078448,2.7623152126834407,0.0798341582209735,,,0.0,,1.255139605641379,0.0511957596281261,,,,,0.0103226845477819,0.3363178736465748,,3.850221094463405e-11,,,0.0781639054512589,,0.0201063963381061,,,,,,,,,,0.2440268060383993,1.2540301568357175,,,0.2906949613007597,2.776819811372792,762.826060606061,0.8950174216027886,,0.0435574023385383
0DEX.L^G21,,,2.0,,,0.0298570193522644,-10.611133747212596,,,,,,0.1335257657564785,,1.8344124199387344,0.0921184945846593,,,,,0.0002261661024152,0.0610586360492932,,8.56204877983728e-10,,,1.7712810843848024,,0.0073836393028127,,,,,,,,,,,1.1851642996379843,,,0.0395705021536663,4.900491248348736,2.545829848377617,2.06497990850105,,0.5593346861389304
0DFN.L^E09,0.0612644162933095,-0.0612644162933095,20.0,,,0.1137802489955643,-9.843821488843084,0.0,0.0,0.18033295736404,,,0.5187267364875645,,1.2642691380121045,0.3766162590074084,1.0,,0.0,,0.0,0.371974777329037,,1.6502594576058024e-08,,,0.0,,0.0,,,,,,,,,,-0.9439001156698666,0.6704046946125545,,,0.1313449214459363,9.77239827489218,2.957988058210547,3.712945316980558,,0.0
0DG7.L^D10,0.0556195423817475,-0.0556195423817475,22.0,,,0.1019958199876231,-4.046134076870108,0.0,0.0,0.0844398950856334,,,0.0119623967504962,,1.0570549227955135,0.15511038177706,1.0,,0.0,,0.0,0.1819146626462646,,1.3042758202094988e-07,,,0.0,,0.0,,,,,,,,,,-1.6741463990642007,1.0357559142085062,,,0.0661716958355692,2.4788934589179554,60.0605669310705,2.520180918732774,,0.0
0DGH.L^E09,0.9430792180262244,0.9430792180262244,19.0,,,-0.6210902986393348,-18.76304752122017,0.0,0.0,0.12932009312004,,,0.441077176729215,,0.6101784767626757,4.653594771241818,0.0,,0.0,,0.0,0.2306665619847683,,3.0394111589865834e-14,,,0.0,,0.0,,,,,,,,,,1.62643016721955,0.3619897508393682,,,1.414927474045863,10.698473282442722,2.494660021359909,2.035880302149909,,0.0
0DH6.L^I19,0.0095014303228442,0.0095014303228442,16.0,,,0.1046720911920206,-5.05747735594526,0.0,0.0,0.2251472611721931,,,0.0,,1.3032483904922751,0.6648648648648624,0.0,,0.0,,0.0,0.7349134995232257,,1.7276544782669124e-10,,,0.0,,0.0,,,,,,,,,,0.2363405336721723,1.2937015005752597,,,0.0692642895627051,5.4203603777220914,288.47435897435935,5.372988203830165,,0.0
0DHK.L^B11,0.054322465792177,-0.054322465792177,22.0,,,0.2296992322879996,-8.591725114214011,0.0,0.0,0.1916204141663548,,,0.0511163530324483,,1.4498593539983644,0.1686982166507525,0.0,,0.0,,0.0,0.259833007816683,,1.0752713236203595e-09,,,0.0,,0.0,,,,,,,,,,-14.945361635220172,1.3259211273850924,,,-0.0016059467995428,7.342886558136527,31.89641389719644,5.217700231814868,,0.0
0DHR.L^G18,0.0313148626667303,-0.0313148626667303,23.0,,,0.2549710557343336,-16.907144332878737,0.0,0.0,0.255992633097287,,,0.5555348556136617,,2.475005020735116,0.1170805365199555,1.0,,0.0,,0.0,0.3498610816997466,,9.718597795474318e-08,,,0.0,,0.0,,,,,,,,,,-0.5268114027885791,1.1198475352848962,0.0,0.0003058858278225,0.0870865014577571,21.208355026651745,3.920812727164399,6.250056623486698,,0.0
0DHS.L^D10,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0DHW.L^D17,0.10989010989011,-0.10989010989011,17.0,,,0.1661136053093886,-14.73076923076923,0.0,0.0,0.3082315566044779,,,0.0,,0.9704383282364952,0.1567955112219448,0.0,,0.0,,0.0,0.2444149257336067,,1.6095071432664197e-08,,,0.0,,0.0,,,,,,,,,,-2.6149425287356407,0.6058443764865793,0.0,0.014550142738742,0.1069964602591688,21.981781376518214,10.120223671947814,9.140572390572393,,0.0
0DJ9.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0DJA.L^E14,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0DJG.L^H08,,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0DKE.L^E08,0.0356685893144524,-0.0356685893144524,19.0,,,0.1039995227831862,-15.38009230940333,0.0,0.0,0.14195982556106,,,0.0547205362724278,,0.8407764162610959,0.3818477202489297,1.0,,0.0,,0.0,0.3263826881896831,,2.8187086368228013e-08,,,0.0,,0.0,,,,,,,,,,-0.8009816512848037,0.7105302035802775,,,0.0677755420697992,15.15024189512321,22.0736959797774,6.172361451569796,,0.0
0DKI.L^E22,0.0441792303938262,0.0441792303938262,16.0,,,0.1837502290457271,-21.22417752323789,-0.0,0.0,0.0193040401294627,,,0.0,,0.7627450087852674,0.0246145809498728,,,,,0.0,0.0249059727474591,,2.607314341858142e-13,,,0.0,,0.0,,,,,,,,,,1.2583049163298028,0.6750819490909974,,,0.029084539200357,1.8952096904047409,8.605266100210883,0.5736415709631466,,0.0
0DKM.L^D10,0.0309804422064911,0.0309804422064911,19.0,,,0.0713023148354448,-5.039878217183296,0.0,0.0,0.2049143990364473,,,0.2512852629779079,,1.123705597999643,0.1558419763031576,1.0,,0.0,,0.0,0.4397090288052978,,5.525746265290594e-07,,,0.0,,0.0,,,,,,,,,,0.9655436481659166,0.89596315560438,,,0.0503071577166909,5.090986822336194,6.938496952629431,2.8466036600474367,,0.0
0DL4.L^E09,0.0961784003135157,-0.0961784003135157,17.0,,,0.6235283584762091,,,,0.5562873449744649,,,1.0255742512926178,,2.698020561608105,0.2736380444597323,1.0,,,,,1.021086431614476,,5.323422335240692e-10,,,,,,,,,,,,,,,-1.005684071381366,0.6232929261930372,,,0.1258017293964264,24.18382637902079,4.61521583709292,64.19993141289444,,
0DL5.L^I19,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,
0DMO.L^I19,0.0,0.0,0.0,,,-0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,-0.0,0.0,,0.0,,
0DMQ.L^H21,0.2169155796590696,-0.2169155796590696,18.0,,,-0.2761353817968319,-15.786804026914268,-8.223182455924064,-2910.8116849588887,0.063351546798044,,,0.0237585447227958,,0.4329461053728039,0.2447874690078201,0.0,,0.2340408499577386,,-18.130370488875187,0.1885126861319117,,1.4440871438984048e-08,,,63.83845484118905,,0.0013778541381016,,,,,,,,,,-0.5464415654953209,0.4242572323707433,,,0.1596953902918587,4.380340978009401,22.688058451228603,0.6770527877055282,,12.309681951551804
0DN0.L^E17,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0
0DNG.L^A08,,,0.0,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0DO4.L^F22,0.0118418684010738,0.0118418684010738,18.0,,,-0.0239048467243201,-27.18360330075481,-0.263566066451954,-93.29614052699348,0.130082809071372,,,0.0388832797201152,,0.9745480421174212,0.213004484304933,0.0,,0.047991838585762,,-0.1764020317980069,0.3083738367497074,,7.594232016520832e-11,,,6.921446540270414,,0.0003019453577483,,,,,,,,,,0.4941214892227325,0.9489310796456524,0.0551037464090296,0.0135273951639775,0.0126186976809933,20.674853801169604,28.46537842190024,0.7982028357265428,,4.073492770860059
0DOA.L^E09,0.1263272799444279,-0.1263272799444279,23.0,,,0.0021382383119968,-11.925617235414386,0.0,0.0,0.3185336688015022,,,0.1266808077800929,,1.0822187051839498,0.4163316502106601,,,,,0.0,0.8225445321028069,,2.900546378846525e-09,,,0.0,,0.0,,,,,,,,,,-3.305420318078535,0.965518423503466,,,0.0338776218476345,22.906379409760447,21.394614443084485,3.149940891528741,,0.0
0DOB.L^G08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
