,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0023q.L^J08,,,22.0,,,0.0080539416272918,,,,,,,,,,0.0651576606044746,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0535893760988934,0.0535893760988934,22.0,,,0.2609025184584811,-10.814709492810536,0.0,0.0,0.0542691284791953,,,0.0773401035156525,,2.477627689632324,0.0314616721077075,1.0,,0.0,,0.0,0.0330189937589922,,1.5564162338660215e-08,,,0.0,,0.0,,,,,,,,,,0.735383628575304,1.6745160009158464,,,0.0368058753301246,1.0514305481675448,1.912309612748981,11.750582729155376,,0.0
0054q.L^J08,0.0054370385207048,0.0054370385207048,34.0,,,0.3672438893871962,-12.773467134846022,0.0,0.0,0.0321100756404682,,,0.0002992191714432,,2.293167105716712,0.0071416916097066,1.0,,0.0,,0.0,0.0262614507413497,,1.1669767576248475e-09,,,0.0,,0.0,,,,,,,,,,0.1927721296917678,2.289977009167867,,,0.0215993507932457,0.5716115325575658,292.45700123915725,6.89213229840147,,0.0
0066q.L^J08,,,22.0,,,0.1807638931663512,,,,0.1542485183120172,,,0.021890449182615,,,0.0065159337683323,1.0,,,,,0.0879750386703468,,5.974618083522785e-07,,,,,,,,,,,,,,,,,,,0.0524085542163858,8.857644991212647,19.203325251125705,5.758205234732033,,
0083q.L^J08,0.0163894488250127,0.0163894488250127,34.0,,,0.2896188313224192,-4.906390671108531,0.0,0.0,0.0866559053778861,,,0.3204407670312132,,3.0395918376124578,0.0460069862380302,1.0,,0.0,,0.0,0.0509688179428395,,7.042058416435055e-08,,,0.0,,0.0,,,,,,,,,,0.3432008649347845,1.7989113014223168,,,0.0517237810236727,0.5871219003690813,0.7369881610912339,6.474321364733825,,0.0
0101q.L^J08,0.0023585676467704,-0.0023585676467704,22.0,,,0.1975520669553228,-8.725558393565581,0.0,0.0,0.0447671627822021,,,0.0175612519473162,,2.3967057810313315,0.1954545454545449,1.0,,0.0,,0.0,0.0430860741015107,,2.4379354086585825e-08,,,0.0,,0.0,,,,,,,,,,-0.0532988675529294,2.223167186995375,,,0.0443538224438014,0.6086082278137034,6.947270471463988,5.50049115913554,,0.0
0191q.L^H97,0.025541681335304,0.025541681335304,20.0,,,0.1134776547090506,-10.932888439216804,,,0.0312504425667612,,,0.0139538189689338,,1.017357641360291,0.0146401603486819,1.0,,,,,0.0248293908338263,,6.65116529819412e-10,,,,,0.0,,,,,,,,,,0.7445117823852552,0.9477689844797896,,,0.0039555452205171,0.5691816752060967,6.103419175603626,3.8793654267427824,,
0267q.L^J08,,,30.0,,,0.008732740328742,,,,,,,,,,0.072283687075038,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0757668938033504,-0.0757668938033504,25.0,,,0.1299738337995129,-16.75730622617532,0.0,0.0,0.5367508937833949,,,0.2866350151287793,,0.4889815056004171,0.0992091183996277,1.0,,0.0,,0.0,0.2467097980369473,,2.477621516578228e-07,,,0.0,,0.0,,,,,,,,,,-2.621276595744672,0.1854649648345928,,,0.0505298475645015,12.592969080897896,5.103329900446269,31.003128258602683,,0.0
0293q.L^J08,0.0296319103079977,-0.0296319103079977,33.0,,,0.0636870014004059,-6.278892879780267,0.0,0.0,0.3789929427897686,,,0.0160846808013674,,0.7954600513590773,0.0841323235775577,1.0,,0.0,,0.0,0.2952096316979683,,1.8396980327715333e-06,,,0.0,,0.0,,,,,,,,,,-4.433677521842715,0.7587576917486311,,,-0.0098154935052639,5.1386013099513885,64.21386138613873,8.58716568099567,,0.0
0325q.L^E05,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0330q.L^J08,0.0139550048907727,0.0139550048907727,22.0,,,0.169831223628692,-2.770909497357452,0.0,0.0,0.762919842029282,,,0.3312683403977835,,2.756850302855497,0.3036842105263154,0.0,,0.0,,0.0,0.5366807955656987,,5.3244738865596376e-08,,,0.0,,0.0,,,,,,,,,,3.194029850746265,2.024228439573121,,,,3.0534380386899005,6.276377952755897,9.708891595615064,,0.0
0363q.L^J08,0.0005891142258655,0.0005891142258655,22.0,,,0.0452226768052597,-4.013381526871328,0.0,0.0,0.1242335841158682,,,0.605952005142546,,1.950217223592892,0.2757581099156979,1.0,,0.0,,0.0,0.0679100103490528,,1.693971014246755e-07,,,0.0,,0.0,,,,,,,,,,0.0327671567392254,0.9350826631686272,,,0.0717467908407126,0.8902860039442967,0.5587414593182018,2.1598070622864727,,0.0
0504q.L^D05,,,0.0,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.0134515000071987,0.0134515000071987,33.0,,,0.1299880506999375,-8.585578870784586,0.0,0.0,0.2648046363324928,,,0.0067866692399218,,9.189022190963104,0.2069702619582987,1.0,,0.0,,0.0,0.1678135212242361,,3.654166779319261e-09,,,0.0,,0.0,,,,,,,,,,0.6634567627585474,9.143064535035746,,,0.0481118659489579,4.538773010630553,106.33567959974474,2.275283929600357,,0.0
0525q.L^J08,0.0476397794237951,-0.0476397794237951,24.0,,,0.5017317272098246,-26.684456965697343,0.0,0.0,0.3957407115259606,,,0.0194578269411421,,1.1728780875028435,0.0662277220019602,1.0,,0.0,,0.0,0.2223412391241113,,9.418441099512165e-08,,,0.0,,0.0,,,,,,,,,,-1.5949775498566467,1.1088454445568467,,,0.0408601994824724,15.79593714859345,55.427654833140295,4.149899588370045,,0.0
0557q.L^A01,0.2394300780402607,0.2394300780402607,27.0,,,0.1849854227405245,,,,0.1788765040808639,,,0.0044684860128928,,9.188544474393517,0.2125561995558194,0.0,,,,,0.211442938274214,,5.972118753439865e-12,,,,,,,,,,,,,,,11.57343550446996,7.767859660024862,,,0.0304702330141263,0.9634262974485228,3.325528825326636,3.8478256097293215,,
0728q.L^J08,0.1177944748439946,-0.1177944748439946,19.0,,,0.2797274713973515,-27.21332741003996,0.0,0.0,0.4064842408403432,,,0.0124713775382111,,0.2597963748329747,0.1563554133297729,1.0,,0.0,,0.0,0.413925413721238,,3.759171833056287e-05,,,0.0,,0.0,,,,,,,,,,-4.183541924047925,0.2448258583628649,,,0.0416698263018584,16.26961350510885,88.82585495998056,9.41729023631362,,0.0
0762q.L^J08,0.1455043244292226,-0.1455043244292226,22.0,,,0.2963726852889747,-14.285291521727856,0.0,0.0,0.3526138138909067,,,0.0078289040058882,,0.3162202932957442,0.1860123476941688,1.0,,0.0,,0.0,0.3033796458985658,,2.1169559972731724e-05,,,0.0,,0.0,,,,,,,,,,-45.52844638949674,0.3069919463197899,,,0.0027583655180529,7.134338819375941,122.74631531933912,9.3705547410413,,0.0
0857q.L^J08,0.1429989536773502,-0.1429989536773502,22.0,,,0.2542507375697875,-13.61406241952928,0.0,0.0,0.6152359521473229,,,0.1289630094169036,,0.7372747183383135,0.139401684154396,1.0,,0.0,,0.0,0.2961700265988857,,0.0011389912210055,,,0.0,,0.0,,,,,,,,,,-15.082770418457777,0.4683968390769728,0.0,0.0118478686833111,0.0391941475414912,12.977609826440778,13.001296330932057,19.007609115852823,,0.0
0883q.L^J08,0.1135042829206482,-0.1135042829206482,23.0,,,0.3622178010824299,-4.875974978008012,0.0,0.0,0.2216170693257459,,,0.0238294673365531,,2.2607633687227247,0.1547409742641485,1.0,,0.0,,0.0,0.2178562228317668,,9.737151614583091e-06,,,0.0,,0.0,,,,,,,,,,-2.8389593548648304,2.141014785383964,0.0,0.0369172165888727,0.074531229826082,1.8218160492620483,25.345390263802045,8.96666185596768,,0.0
0941q.L^J08,0.0862189600903481,-0.0862189600903481,23.0,,,0.4961705223992567,-3.2590268136549883,0.0,0.0,0.3570312777192237,,,0.0134313286858465,,1.0532357702714426,0.2069777081861516,1.0,,0.0,,0.0,0.3933663269415604,,0.0001536927080556,,,0.0,,0.0,,,,,,,,,,-1.148373716955874,1.0339483227732256,,0.051337314351923,0.0950261586637611,1.5903246520358136,72.44316180786525,12.970084422180978,,0.0
0A0M.L^E21,,,12.0,,,-0.0766754070180246,-7.506098113598405,,,0.0437501571953284,,,0.0325685754567299,,6.079719134894547,0.059963228726735,,,,,,0.0141017247748025,,1.2127844671388316e-09,,,,,,,,,,,,,,,,4.962755956872625,,,,1.034853761798102,3.660926121009481,7.815297367327483,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,0.0,,,-0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,0.5583552691026364,-0.5583552691026364,1.0,,,0.3890976888009728,-10.304159352819967,,,,,,,,0.4434108193785568,60.60317336859294,,,,,,1.2961121472069117,,1.461532715446945e-12,,,,,,,,,,,,,,,-3.545507220203029,,,,0.0003248233977839,13.903383957872247,,27.63727001310741,,
0A3Y.L^C19,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,5.889606744189248e-06,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0BCR.L^C23,0.0230378967817247,0.0230378967817247,7.0,,,-0.0183391374809736,-11.21022911040707,-0.2480294468669166,-330.19363782322625,0.0070631385845534,,,0.4737037487228849,,0.9236186468829588,0.1255690807307733,,,,,-0.0906793623368463,-0.0042017496887288,,9.16502836361307e-13,,,4.4010754320847205,,0.0017412572715601,,,,,,,,,,1.735235895743979,0.2393375199708939,,,,0.1835017537998997,0.0406350703450444,0.4167970787689097,,0.0657358062997807
0BIE.L^E08,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0BVH.L^E08,0.0710139655526911,-0.0710139655526911,34.0,,,0.0874158857933463,-22.168968692449354,0.0,0.0,0.3591764030086455,,,0.0308096224714125,,1.6318357389713356,0.0970358211837404,1.0,,0.0,,0.0,0.1931295174529868,,1.1361504856539803e-05,,,0.0,,0.0,,,,,,,,,,-19.106382978723403,1.5658331639222065,,0.0125323889733685,0.0086660369825926,14.247237569060774,31.77104722792608,6.152087475149106,,0.0
0C1B.L^E09,0.038542742913616,-0.038542742913616,31.0,,,0.2286550812240269,-7.864249186424903,-0.0,-0.0,0.6094220514348588,,,0.2901037689232288,,1.9635404173662725,0.1161552117676894,1.0,,0.0,,-0.0,0.3812497192399259,,5.834651892166176e-08,,,0.0,,0.0,,,,,,,,,,-0.5700996677740918,1.1890141520748367,0.0,0.0058231533163994,0.0962470653219593,8.594142259414205,5.724992257664913,7.255102040816312,,0.0
0CPI.L^E18,0.1657552922161553,-0.1657552922161553,18.0,,,0.0104623911070762,-4.851839871648891,-0.0,-0.0,0.0601784519877351,,,0.3368930621909263,,0.2807049001344986,2.372894466654116,0.0,,0.0,,-0.0,-0.0381703115291432,,6.19430054702349e-13,,,0.0,,0.0,,,,,,,,,,-0.6930754784968858,0.1922102369872304,,,0.9243282535771729,0.4870791714108256,0.4868095107626068,0.4460365700135364,,0.0
0CSD.L^G20,0.1439312306059449,-0.1439312306059449,18.0,,,0.3227113361901045,4.082068344063898,0.1627681828757598,216.68805500526267,0.6976613961537227,,,0.3095432927965511,,1.741518931932584,0.0945740413315841,1.0,,0.0096384984301141,,0.052904452251466,0.2582012039505147,,2.115638797747946e-09,,,0.2910425144608494,,0.0075786993958846,,,,,,,,,,-2.076644326683287,1.0446851973444184,,,0.1863589118753998,8.867222530102291,6.142333664869407,7.652080344332864,,0.7256448387426282
0CZZ.L^G20,,,11.0,,,-0.2542105608970849,-57.28067304484554,,,0.0409191625650833,,,0.2600558504244261,,0.5480575062539543,0.4151226050618944,,,,,-0.6353880056002731,-0.1609305938268635,,1.5520427725945465e-13,,,1.7194867797358269,,0.0004148490611028,,,,,,,,,,,0.3361463576358527,,,-0.2412432334966833,7.613636363636363,0.4288152467643294,0.2802826066747234,,0.1135428423947856
0D13.L^G20,,,9.0,,,-1.6656961418964236,-1.7014130722686238,,,0.3811519677858619,,,0.3901952565510955,,1.8634060815024087,0.6125506740626904,,,,,-0.9268599436904674,0.2686595257345704,,1.867295449695055e-12,,,0.5265909870875324,,0.0002217277998283,,,,,,,,,,,1.2870351758794043,,,-0.776090616281831,3.023327214119484,2.662111801242238,3.0832259681294847,,0.7368590172370926
0D7W.L^G20,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,,0.0,0.0,0.0,,
0D89.L^G20,1.9420382798852,-1.9420382798852,16.0,,,-0.7302989204988165,,,,0.8404204322332246,,,0.0,,0.2113726882293632,0.2080452515401031,0.0,,,,,0.459422535072781,,1.359927394399894e-09,,,,,,,,,,,,,,,-1.0835779543878634,0.135937332449161,,,0.1502471529994918,25.89786161657345,6.607702660535154,4.596847296257239,,
0DBH.L^F18,0.1243348897817354,-0.1243348897817354,22.0,,,0.1800097632413958,-2.853036437246963,0.0,-0.0,0.3900459255409706,,,0.0135736779237702,,1.105275125056841,0.2061793700408745,1.0,,0.0,,0.0,0.4413617113693133,,9.40042114530542e-08,,,0.0,,0.0,,,,,,,,,,-1.8542510121457527,1.076853115052293,,,0.1284949910781679,3.963157894736845,78.31200000000007,4.319947043248019,,0.0
0DDP.L^F20,0.0841180999526973,0.0841180999526973,6.0,,,0.2564490661540694,27.21207328933785,-0.0004879070216588,-0.64953495012828,0.10724585199969,,,0.0404747784288567,,10.710904782116597,0.0533203635151808,,,,,0.0044789607795117,0.1456815136523371,,1.7350506481982822e-12,,,0.018453294101835,,0.0182515748777051,,,,,,,,,,1.108933086418337,10.464017402376925,,,0.2213110491124596,0.2462019708427812,7.22114613180514,0.5656645915890338,,0.0086288667918899
0DEX.L^G21,,,1.0,,,-0.3858774064201721,0.0887075807701005,,,,,,,,30.057825665782936,,,,,,-0.0117919693078135,,,,,,0.0305588487732644,,0.0087133184818235,,,,,,,,,,,30.057825665782936,,,77.11950434813559,,,,,
0DFN.L^E09,0.0501486905376795,-0.0501486905376795,19.0,,,0.1770213670529542,-46.32054663150306,0.0,0.0,0.5721527539925105,,,0.5794032666714614,,1.060341097543146,0.2727872474263186,1.0,,0.0,,0.0,0.3920279936892681,,1.8898395396017137e-08,,,0.0,,0.0,,,,,,,,,,-0.4762082359895276,0.483028558686409,,,0.1418457656784446,42.03939902501405,2.6911701885470025,3.708652646272932,,0.0
0DG7.L^D10,0.0183543455698411,-0.0183543455698411,21.0,,,0.0944082813488834,-4.861026535643654,0.0,0.0,0.2799301940778627,,,0.0111530434150546,,0.9994608451553796,0.1459938479566425,1.0,,0.0,,0.0,0.1924928568198484,,1.291028085848744e-07,,,0.0,,0.0,,,,,,,,,,-0.7323101786000885,0.980808036283916,,,0.0564694792733092,2.994422374966246,68.40163180020404,2.331079803769149,,0.0
0DGH.L^E09,0.1705050212437242,0.1705050212437242,18.0,,,-1.889371107092626,-3.375593502707209,0.0,0.0,0.3124232289661124,,,0.3307744302819622,,1.2111319574734245,1.6774193548387086,0.0,,0.0,,0.0,0.1435158362302047,,5.4781881677708526e-14,,,0.0,,0.0,,,,,,,,,,0.1487417079077609,0.9254951011048604,,,1.1987711804090289,1.4689712619741755,2.574076777112824,1.7301088982635071,,0.0
0DH6.L^I19,0.0095014303228442,0.0095014303228442,15.0,,,0.1046720911920206,0.4937350526616113,0.0312963878381752,41.66387613063711,0.7029371608866224,,,0.0,,1.3032483904922751,0.6648648648648624,0.0,,0.0300344647123653,,0.0409821251724523,0.7349134995232257,,1.9913773931792427e-10,,,0.462919227540929,,0.0017279632439142,,,,,,,,,,0.2363405336721723,1.2937015005752597,,,0.0692642895627051,5.4203603777220914,288.47435897435935,5.372988203830165,,0.9764282068036344
0DHK.L^B11,0.1143949240333704,-0.1143949240333704,21.0,,,0.049785166240409,-12.16041484578442,0.0,0.0,0.6084668828202753,,,0.0495019147275737,,1.4558217481581412,0.2004163707645467,0.0,,0.0,,0.0,0.2495683592958031,,1.3300889815711652e-09,,,0.0,,0.0,,,,,,,,,,-1.924839300463244,1.3335862924277395,,,-0.0594646956216173,10.501608383417006,33.498476661301474,4.735467277758145,,0.0
0DHR.L^G18,0.0313148626667303,-0.0313148626667303,23.0,,,0.2549710557343336,-16.907144332878737,0.0,0.0,0.7992401674372316,,,0.5555348556136617,,2.475005020735116,0.1170805365199555,1.0,,0.0,,0.0,0.3498610816997466,,1.1202121828621344e-07,,,0.0,,0.0,,,,,,,,,,-0.5268114027885791,1.1198475352848962,0.0,0.0003058858278225,0.0870865014577571,21.208355026651745,3.920812727164399,6.250056623486698,,0.0
0DHS.L^D10,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0DHW.L^D17,0.10989010989011,-0.10989010989011,16.0,,,0.1661136053093886,-14.73076923076923,0.0,0.0,0.962336446675708,,,0.0,,0.9704383282364952,0.1567955112219448,0.0,,0.0,,0.0,0.2444149257336067,,1.8551951096590053e-08,,,0.0,,0.0,,,,,,,,,,-2.6149425287356407,0.6058443764865793,0.0,0.014550142738742,0.1069964602591688,21.981781376518214,10.120223671947814,9.140572390572393,,0.0
0DJ9.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0DJA.L^E14,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0DJG.L^H08,,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0DKE.L^E08,0.0466555981599803,-0.0466555981599803,18.0,,,0.1862449415679115,-10.810826711368362,0.0,0.0,0.6340006673121374,,,0.0506080513491362,,0.5932184844321785,0.4388649189177836,1.0,,0.0,,0.0,0.4652942264294388,,2.7364804363529323e-08,,,0.0,,0.0,,,,,,,,,,-0.6797709240589441,0.5288161439183283,,,0.1161939008395425,10.202881965152146,34.14131226234468,7.5781704557698655,,0.0
0DKI.L^E22,0.0751190364497817,0.0751190364497817,15.0,,,0.2120990452350545,-13.91858603978942,-0.0,0.0,0.0699217541936216,,,0.0,,1.223455705436416,0.0251190324129335,,,,,0.0,0.0280673875310784,,3.533963983899899e-13,,,0.0,,0.0,,,,,,,,,,1.8954649700377324,1.1252087303445566,,,0.031869693949519,1.441956064923251,9.331475629246832,0.622051924603969,,0.0
0DKM.L^D10,0.0040891583356583,0.0040891583356583,18.0,,,0.0820587221944891,-3.343115135183335,0.0,0.0,0.6897944691533787,,,0.434313624718053,,1.3053317768351458,0.186808559205633,1.0,,0.0,,0.0,0.4626723048743659,,5.921327659199494e-07,,,0.0,,0.0,,,,,,,,,,0.0974266733088188,0.9021113192566852,,,0.081372392355008,3.59689615198093,4.328389791578919,4.572582273212907,,0.0
0DL4.L^E09,0.0308051517662121,-0.0308051517662121,16.0,,,0.967193657123862,,,,1.6790822089038664,,,0.959955813311238,,2.9089880375040456,0.2661941246363751,1.0,,,,,1.024126936305893,,5.67199203952267e-10,,,,,,,,,,,,,,,-0.1768648648648653,0.8486367065416575,,,0.2302818661102481,19.47067620980665,4.766842765979713,34.20247701257274,,
0DL5.L^I19,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,
0DMO.L^I19,1.649315034952195,-1.649315034952195,16.0,,,-2.8267431331119863,,,,14.35839897086897,,,,,1.896561331816388,0.4036329883225693,,,,,,2.9564168798893427,,4.360784994090419e-12,,,,,,,,,,,,,,,-0.94347061830762,,,,-10760.62302915984,22.546322813650736,,147.97694444444494,,
0DMQ.L^H21,0.0240520316392755,0.0240520316392755,17.0,,,-0.0116966317875641,-5.632973997904865,-1.0495439282511534,-1397.224128433729,0.4260108214540626,,,0.0196583800748776,,1.164690473321831,0.2761079751858268,0.0,,0.089213894862067,,-0.4808176073172983,0.506174546606351,,1.424358681962506e-07,,,21.0345335246556,,0.0032874216213109,,,,,,,,,,1.1828317272053324,1.1474108681388684,,,0.0859976117791784,4.921330452651062,59.05858176910802,1.275806611199356,,13.72626272052475
0DN0.L^E17,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0
0DNG.L^A08,,,0.0,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0DO4.L^F22,0.0213291440396975,-0.0213291440396975,17.0,,,-0.0213208398055819,-21.10669387134552,-0.011264356705459,-14.995876357816844,0.3622935460067783,,,0.0413894154877982,,0.91950376484642,0.4157801418439694,0.0,,0.047991838585762,,-0.1719236664843302,0.3185474429951428,,7.294457644089997e-11,,,6.812205053662046,,0.0002746131644092,,,,,,,,,,-0.9344804765056256,0.8926749503079441,0.0551037464090296,0.0148186262761961,0.0119172717520645,12.85660896931549,23.85510948905113,0.7612121070958581,,3.718546198681424
0DOA.L^E09,0.0781389191993274,-0.0781389191993274,22.0,,,0.0160108756161907,-25.59461168732613,0.0,0.0,1.036262517097981,,,0.0785789671395093,,1.1560929263209467,0.5103309737899363,,,,,0.0,0.963737187628571,,2.659739470919529e-09,,,0.0,,0.0,,,,,,,,,,-3.259364273988961,1.0719474071349715,,,0.0642263033915574,49.92271692385535,35.93962848297219,3.0770172292819864,,0.0
