,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0023q.L^J08,,,11.0,,,,0.0140150427831752,,,,,,,,,,0.0524044695244282,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.1821489224792203,0.1821489224792203,10.0,,0.112425879140464,,0.4620002594916063,253.72733410560352,0.0055169910401548,18.79851292283929,0.0626605840627117,,,0.0031056866925908,,0.4899747901024739,0.0340084886686296,1.0,,0.0006466207609493,,0.0463214646437606,0.0257178480196303,,4.324830787797911e-09,,,0.102746005103709,,0.0644494607444951,,,,,,,,,,0.8808977418442244,0.465395140012196,,,0.2980022024129347,4.894969215306563,46.75670902548157,8.630584988394334,,0.0162649508174023
0054q.L^J08,0.0974112986603474,0.0974112986603474,23.0,,0.0442017059315606,,1.7691534010480106,100.9880936363156,0.0004278411394436,1.4578195125232467,0.0331912504846375,,,0.0010790094044596,,8.955346075706116,0.0430675022557719,1.0,,0.0019360689371419,,0.0057705910777448,0.0164158696965908,,2.0408378076425367e-10,,,0.0033048907636982,,0.1079531839369074,,,,,,,,,,0.9258583507859922,8.934191707678421,,,0.1795107184045434,0.2253500557053149,71.28620958654768,1.2534791813045545,,0.0021093870336578
0066q.L^J08,,,10.0,,,,0.215203754112287,,,,0.0694953493912711,,,0.0043636619569616,,,0.0111247727063492,1.0,,,,,0.0509035243608466,,2.9222301127480727e-08,,,,,,,,,,,,,,,,,,,0.0993647947878474,25.49582172701948,36.90725806451615,2.817174515235452,,
0083q.L^J08,0.1560458027571814,0.1560458027571814,23.0,,0.0344409836653735,,0.2204671462000238,283.1332497560315,-0.0038725935423478,-13.19541743332023,0.1069162010900835,,,0.5253684911231825,,3.725143855302525,0.030407052202252,1.0,,0.0014843026614516,,0.0052145456665609,0.0751570057824932,,2.0914432332662694e-08,,,0.0237584011642326,,0.3195323045851388,,,,,,,,,,1.7426521484280804,1.4518852263537672,,,0.1382242236453022,2.138252842413503,0.4716139414925899,1.1299251496680915,,0.007214325799845
0101q.L^J08,0.042346544920833,0.042346544920833,10.0,,0.0362897222333227,,0.2741041605762229,190.8301491954559,0.0015493087059529,5.279091359464554,0.0522836447431235,,,0.3365890183579549,,9.260582294800148,0.0773480662983424,1.0,,0.0015942028270429,,0.0036944085516051,0.0389655138140218,,4.0353883091063e-09,,,0.0134909770874054,,0.3299572083469086,,,,,,,,,,0.5806341707173022,3.803287494628245,,,,0.6111872451367077,0.3599755888693124,3.334944373518152,,0.003068827854921
0191q.L^H97,0.0252223384474128,-0.0252223384474128,9.0,,,,-0.3803258977567433,-87.01919750951234,,,0.0923109102173733,,,0.0390136416088143,,2.572643113546188,0.0837991174616515,,,,,,0.0647476672371798,,3.5559729717131105e-11,,,,,0.0,,,,,,,,,,-0.6778002252103063,-1.979950892804871,,,-0.0055006919205429,10.006860371267145,4.802253776016029,751.4242424242412,,
0267q.L^J08,,,18.0,,,,0.1616110206297503,,,,,,,,,,0.067129228100607,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0291000498198492,-0.0291000498198492,13.0,,0.0674676721201448,,0.1589824179462714,33.03025382458187,0.0132899708925612,45.28404845133852,1.023767591147346,,,0.28234577568955,,1.1224322103533293,0.1012376258473622,1.0,,0.0032568308116157,,0.0083296824905381,0.2023576081648062,,1.0373652707837334e-06,,,0.0853876138302269,,0.0802900298131519,,,,,,,,,,-0.595495495495498,0.7415189576241367,,,0.1055614791140745,7.873891582719612,8.402861803068733,9.67268057855908,,0.2022049185124275
0293q.L^J08,0.0523807089733432,-0.0523807089733432,21.0,,0.0564449533183044,,0.16987186940446,41.618561993947246,0.0119401544181965,40.6847039441388,0.5614497305394385,,,0.0167914739182661,,1.174924625974176,0.0798907408884282,1.0,,0.0026198283926906,,0.0053235946020295,0.0908068597132421,,9.040170462109656e-07,,,0.0694149601792223,,0.1844280188614547,,,,,,,,,,-1.2428744693753804,1.1375504863757917,,,0.0674873482259705,3.7825247046585946,77.48706240487071,14.713583815028915,,0.0821767366873015
0325q.L^E05,0.1029522243958311,-0.1029522243958311,11.0,,0.0,,0.3919969744019693,-34.34458860991933,0.0,0.0,1.037396778075512,,,0.0,,0.8906150536877963,0.1205691028299485,0.0,,0.0,,0.0,0.1833744337926762,,3.745218698009649e-08,,,0.0,,0.0,,,,,,,,,,-1.5502985557317108,0.3965436969662343,,,-0.0465842492070749,49.57475361529851,11.3454072269333,20.84504913350982,,0.0
0330q.L^J08,0.0240549074147777,0.0240549074147777,10.0,,0.0808405319179603,,1.1400509529646443,37.0298594540667,0.0304304241312064,103.6881729758824,1.567913478120059,,,0.3269987781562697,,2.251217041264688,0.2189280773411508,1.0,,0.0250022171238442,,0.0331746011973214,0.9569392483859728,,1.644917282581304e-07,,,0.0332391865693017,,0.0311926187620301,,,,,,,,,,0.082719217927978,1.6307670866333757,,,,8.588589542976969,11.111766374336325,9.850321975321984,,0.2072562694893027
0363q.L^J08,0.0137344743836005,0.0137344743836005,10.0,,0.0695431032071616,,0.3422855664236539,30.164049299191547,0.0030837830389529,10.507636297948949,0.2366616006574431,,,0.1106605155479742,,3.842645727492316,0.1071583731852696,1.0,,0.0023328433686056,,0.0043653278557754,0.1049319013087249,,1.2663176942211084e-08,,,0.0159850225503905,,0.0701022770757719,,,,,,,,,,0.2935735548767436,3.389536550067774,,,0.1158525412342856,0.8473854367984447,4.956124946019869,3.7596513954042736,,0.0255874316102942
0504q.L^D05,,,0.0,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.0211975580316948,-0.0211975580316948,21.0,,0.0,,1.581837925767309,-5.386647393421352,0.0,0.0,0.6772488694099598,,,0.0042951646141566,,3.738803718252382,0.1428395126839303,1.0,,0.0,,0.0,0.4481134344331665,,6.0845879865777635e-09,,,0.0,,0.0,,,,,,,,,,-0.0956077825865517,3.723542433847733,,,0.3237373753966107,4.262004838977951,365.4059492563422,3.080124279027502,,0.0
0525q.L^J08,0.0618385573446396,-0.0618385573446396,12.0,,0.1037629455451348,,0.4667432543744223,74.59184640693907,0.0146189268034753,49.81231298600426,0.238525244624268,,,0.0109565494620236,,1.232769768094294,0.0352643759240112,1.0,,0.0055108119441891,,0.0068527924089074,0.1399591109326801,,3.459014279133052e-09,,,0.0213078563791847,,0.0270088824418565,,,,,,,,,,-1.1332802646222322,1.2004034269364243,,,0.0680647080019559,2.946538527939226,50.45075670099905,17.55193118334861,,0.0347101943287625
0557q.L^A01,0.1204089003779299,0.1204089003779299,16.0,,,,4.518770657589634,,,,0.0943613924216855,,,0.0044684860128928,,34.26811701445422,0.2198269318354337,1.0,,,,,0.0974245143719875,,1.6704454684230329e-12,,,,,,,,,,,,,,,0.96514775046588,30.51544753780001,,,2.4089913225178314,0.1181210662440758,1.0386436573234143,3.067277456422996,,
0728q.L^J08,0.0946308976996272,-0.0946308976996272,7.0,,0.0475974308386993,,0.3283990162354951,180.0327758426202,0.0173292896957926,59.04756305002865,0.3469897704205208,,,0.0134134813486195,,0.2624673068359299,0.1397769851614335,1.0,,0.0015927665290402,,0.0071135797503421,0.3326640741680058,,9.4429404247046e-06,,,0.0599897273539952,,1.1285263384773447,,,,,,,,,,-1.4360856705035512,0.2472890593368151,,,0.0969659178768146,8.604683887827958,70.7511661524799,14.062817092443913,,0.0434039653089548
0762q.L^J08,0.1813854027904375,-0.1813854027904375,10.0,,0.0706472952936298,,0.4710297841553103,164.97802582354197,0.0285287862660619,97.2085604983031,0.5267211418361576,,,0.029558998808105,,0.3003165365786523,0.2341822841582566,1.0,,0.0012808086806026,,0.0045694215691202,0.4652317184323087,,2.440934396008947e-06,,,0.0614417723108461,,0.308911928145359,,,,,,,,,,-5.243413052290236,0.2588718714979452,,,0.0587811615132271,15.12860618700034,41.295066413662106,17.166239400512705,,0.0806177842707576
0857q.L^J08,0.0906387239145209,-0.0906387239145209,10.0,,0.0514858111222958,,0.7878284982935138,108.04708138748596,0.0203674983375067,69.3999098270756,0.6125267658370372,,,0.1612534653185394,,1.1433780990392508,0.0909840571742717,1.0,,0.0059951182172734,,0.0133224627279425,0.452284957465102,,9.823290231792728e-05,,,0.0234158550668837,,2.8638109573517827,,,,,,,,,,-0.5288088061066846,0.7355919863752797,0.0015549965869074,0.0281875816011111,0.2886425424463641,6.431812623021465,8.802846986434563,119.2719222462205,,0.0551660163299066
0883q.L^J08,0.0595189839305104,-0.0595189839305104,11.0,,0.0260821083025107,,0.7601158127355784,77.73599373403452,0.011394078536446,38.8240131354674,0.5223015512865845,,,0.0209057697210015,,3.262390593686234,0.0895268300040435,1.0,,0.0030215159358209,,0.008973541025885,0.4166515778704216,,1.5539422661514068e-06,,,0.014586218854872,,0.8073282601999934,,,,,,,,,,-0.2697416219058614,3.1742878491351783,0.0004584329439772,0.0186260623545557,0.4608804365445131,1.9822583850373643,57.897830657221455,9.41519884624889,,0.024612445467578
0941q.L^J08,0.1856413009141934,-0.1856413009141934,11.0,,0.0135814101964097,,0.7430840995132525,185.2082466895984,0.0065565857679637,22.340812481238306,0.4981870719318623,,,0.0112344338961634,,1.101151390581515,0.2248370601421593,1.0,,0.0010466921194239,,0.0026657146534305,0.5332389609217479,,1.902732092107319e-05,,,0.0073635831021205,,5.746910929868927,,,,,,,,,,-1.4595977515920024,1.0796423959110164,,,0.2304966463245159,2.284520519617248,102.76575052854126,27.80153283001605,,0.0120987871871449
0A0M.L^E21,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,10.0,,,,0.0249872078244665,,,,,,,,,,0.2289465799024331,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,0.3152053274139852,-0.3152053274139852,7.0,,,,3.019147228428772,,,,0.0445900987768441,,,0.013049588436057,,20.859374999999915,0.0519122406014929,,,,,,0.0516672773909854,,1.1754787151733736e-16,,,,,,,,,,,,,,,-1.3271028037383183,19.981500296396938,,,,0.0411271896420409,0.9611280477009708,7.854109278975457,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.4550401387290147,0.4550401387290147,5.0,,,,0.0504338028169013,-6.410404624277452,,,0.6113661638211549,,,0.0397350993377483,,1.4913995409650045,0.1396648044692738,,,,,,0.1034487913533542,,6.330135263376842e-11,,,,,,,,,,,,,,,13.754631721644836,1.4571266472393425,,,0.032891312014875,4.891308835672992,35.65613243039877,1.0226821477900556,,
0BCR.L^C23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BIE.L^E08,0.0764623522090853,-0.0764623522090853,11.0,,,,0.1085190688459633,-11.086400817995928,,,1.0903934599214091,,,0.2748911014312387,,0.9075470316960697,0.190121155638397,1.0,,,,,0.5612943372744255,,2.975000479523636e-07,,,,,,,,,,,,,,,-2.5766710353866364,0.648854403045165,,,0.0495742518045877,16.608384458077733,9.192416525183914,4.714949201741656,,
0BVH.L^E08,0.0484027934815121,-0.0484027934815121,22.0,,,,0.2435912908441438,-6.08112379280071,,,0.6626176815497689,,,0.0430890778433047,,1.3273729009270565,0.1254412679766306,1.0,,,,,0.6785698609453815,,2.5415607516135613e-05,,,,,,,,,,,,,,,-0.6683429848623387,1.2258915905116956,,,0.132035837175512,6.41614702297659,35.63714950830788,6.794128847349161,,
0C1B.L^E09,0.090408295528192,-0.090408295528192,20.0,,,,0.0546179090482888,-14.403508771929763,,,0.6437722539028771,,,0.2190537913156194,,1.5942622950819674,0.1806083650190112,1.0,,,,,0.3248541801685024,,5.975375334265607e-07,,,,,,,,,,,,,,,-1.6557863501483687,1.1325136612021856,,,0.0051507801323396,16.154385964912247,6.81065088757396,3.875420875420875,,
0CPI.L^E18,0.0727314798644825,-0.0727314798644825,6.0,,,,0.0028595919285031,-22.031950950150456,,,0.6955156009830972,,,0.2680631716205046,,1.034297052799923,,,,,,,0.1692309035660647,,9.014539608428446e-09,,,,,,,,,,,,,,,-30.698402948403064,0.824484746867022,,,-0.0065196748794882,21.08888381126477,6.012801441926627,1.7275875300657944,,
0CSD.L^G20,0.1166004974102722,-0.1166004974102722,7.0,,,,0.556772282559916,-5.458798701298689,,,0.718147908278237,,,0.2743742441873728,,2.651719236496543,0.0314383229890624,1.0,,,,,0.333259178132202,,5.999017312287171e-10,,,,,,,,,,,,,,,-0.9282503065255866,1.837789359685933,,,0.2429592396864614,4.736331168831161,6.065654885654896,6.2440183195651136,,
0CZZ.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D13.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D7W.L^G20,0.0766997106212354,-0.0766997106212354,5.0,,,,0.3047449334393008,,,,0.8379218429291145,,,0.1524269290566949,,1.3604385401042751,0.1846785046115469,,,,,,0.4536040186369394,,3.2814925955431903e-10,,,,,,,,,,,,,,,-1.4683502004964684,1.0875651739161458,,,,5.796265007331526,12.739399293286226,7.125977983363993,,
0D89.L^G20,0.0882752515697365,-0.0882752515697365,4.0,,,,0.1912206456374214,,,,0.8983991270260113,,,0.2574102593817673,,1.7024735663190351,0.18076520869328,,,,,,0.5166398353539441,,3.0078650998074284e-10,,,,,,,,,,,,,,,-1.8312237509051423,1.258440713890027,,,-0.0173452659302856,4.716704203254302,8.08817626574383,7.225959022272195,,
0DBH.L^F18,0.1302666651124278,-0.1302666651124278,10.0,,,,0.193016498812385,-2.8791971655693054,,,0.5308130515584092,,,0.0238586685116721,,1.093381469604455,0.2631616352011189,1.0,,,,,0.5021830180342954,,1.4079099335851668e-07,,,,,,,,,,,,,,,-3.7898369024520906,1.058370098068898,,,0.1073274983075443,2.613816709796572,51.55876757579413,5.28404835472776,,
0DDP.L^F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,0.5517213208863622,0.5517213208863622,8.0,,,,0.9533683538559772,-44.018474403228055,,,0.8641738735975386,,,0.6496484937338257,,0.9564157722687296,0.2402520067646435,1.0,,,,,0.6986492492839643,,2.828583740206946e-08,,,,,,,,,,,,,,,0.8624933987304856,0.4699090417554725,,,0.3655232264197466,48.69945062958809,3.404464519374238,3.8414448479642336,,
0DG7.L^D10,0.0746592154937975,-0.0746592154937975,9.0,,,,0.0968040811314649,-14.467096869822006,,,0.3766088311336685,,,0.0250109674838617,,1.1181298653832024,0.0670408722764122,1.0,,,,,0.2356855194557655,,7.756283237058245e-08,,,,,,,,,,,,,,,-2.7351901973328125,1.0718969308482431,,,0.0625898808567716,8.599000545253345,34.895316863587546,1.9580668336583948,,
0DGH.L^E09,0.1805161610168799,-0.1805161610168799,7.0,,,,0.9592794489041232,-1.1040394177209376,,,1.0602694222947022,,,,,1.998370839722198,0.4084715374271637,1.0,,,,,1.2285515361838235,,1.371235078765083e-09,,,,,,,,,,,,,,,-0.3968887413057033,1.998370839722198,,,5.618329124538894,1.3770743690729623,,19.41368608060955,,
0DH6.L^I19,0.0003175006350013,0.0003175006350013,4.0,,,,0.1010088272383355,-13.193232776192431,,,0.5501476387622287,,,0.0532131064262127,,1.1570780950600532,0.650236966824645,1.0,,,,,0.525400050800102,,7.102286261471935e-11,,,,,,,,,,,,,,,0.0094948727687067,1.0591671729681715,,,0.0455786741108523,10.231145536078287,23.958949880668303,2.99236914272088,,
0DHK.L^B11,0.0746661307707765,-0.0746661307707765,10.0,,,,0.2977734658437757,-4.248160216637648,,,0.6383727203571412,,,0.0242562487113705,,2.820408245878577,0.1193681395392129,1.0,,,,,0.3035052028009264,,2.472638462145113e-09,,,,,,,,,,,,,,,-3.5078318977408536,2.7263517958163384,,,0.0231843050698168,3.37359579818179,60.98988594792335,5.824765838946508,,
0DHR.L^G18,0.0629484904996617,-0.0629484904996617,11.0,,,,0.1472984571497283,-14.114589778492771,,,0.699369563600933,,,0.5706720244602442,,1.607953956953756,0.1589379169729391,1.0,,,,,0.2803076768442084,,6.451444949922244e-08,,,,,,,,,,,,,,,-1.8565144633038588,0.6964528624992219,,,0.035349458377055,13.255095727190833,2.840058482854763,5.229047746902744,,
0DHS.L^D10,0.0494569935874978,-0.0494569935874978,12.0,,,,0.0871991016145327,-9.072618744948349,,,0.3436155636184541,,,0.00922431825913,,0.9318247153972996,0.0749788343062839,1.0,,,,,0.2127820701262704,,1.7751952040442985e-07,,,,,,,,,,,,,,,-2.319682683792611,0.914414959369855,,,,4.761246475693203,86.3268086277479,2.537655264193096,,
0DHW.L^D17,0.0454076367389061,-0.0454076367389061,5.0,,,,0.2352542372881355,-52.29880478087648,,,1.0172944331919067,,,0.3160843284682285,,1.430948832588177,0.1349734042553191,1.0,,,,,0.5229249594574704,,7.208515002824659e-08,,,,,,,,,,,,,,,-1.0694444444444475,0.8984103328365644,,,0.07053491067562,63.70916334661371,7.458488805970192,4.989391575663036,,
0DJ9.L^A08,0.0120303083654901,-0.0120303083654901,7.0,,,,0.1037221198222529,,,,0.7731896168457302,,,0.2968972852659411,,1.3550881098126475,0.1606726002808706,1.0,,,,,0.142535248577377,,9.152380511108086e-09,,,,,,,,,,,,,,,-0.3915878023133564,0.6731738081988469,,,0.0448889462513659,38.30782512604458,6.035134105870196,10.99575758777234,,
0DJA.L^E14,0.0635036335122485,-0.0635036335122485,3.0,,,,-4.532278542826448,-1.070233085906103,,,0.0008959451885377,,,,,8.641859556597314,0.3064985451018435,,,,,,0.001038146356548,,3.682176046005059e-18,,,,,,,,,,,,,,,-0.1222415919044188,8.641859556597314,,,-8.212365912233354,0.0011110585787906,,0.0242268041237113,,
0DJG.L^H08,,,10.0,,,,0.0024684682633425,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,10.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.0040643363533234,0.0040643363533234,6.0,,,,0.2080682680071468,-27.565139350425635,,,0.4442208874770498,,,0.0348538289982759,,1.470565965939536,0.0854092447716324,1.0,,,,,0.2106883198922272,,6.93475824779633e-08,,,,,,,,,,,,,,,0.0571100291012472,1.3696076756412543,,,0.0604369959447371,18.627901617871835,29.536267835852502,2.4706598635297654,,
0DKE.L^E08,0.0100726402389242,0.0100726402389242,6.0,,,,0.264124093197423,-14.83185509056842,,,0.8032574404238874,,,0.1050876078962244,,1.219212390661954,0.418208086158963,1.0,,,,,0.6683495104982929,,8.367788789722334e-09,,,,,,,,,,,,,,,0.0801654957931854,1.0576790033411445,,,0.1361071801373874,16.662648344784525,17.713745019920264,3.620299374380824,,
0DKI.L^E22,0.0583891127510697,-0.0583891127510697,3.0,,,,-0.0069108873453375,-66.95755610870832,,,0.2679524850000463,,,0.0090585056863818,,0.3829833554983139,0.033475298275635,,,,,,0.0640461276427599,,2.500215550321521e-11,,,,,,,,,,,,,,,-2.67500015851176,0.3649529280235705,,,0.0016385542874914,25.86211299866887,68.5501431452464,3.897032098680961,,
0DKM.L^D10,0.0206574336166728,-0.0206574336166728,7.0,,,,0.1551721864180336,-2.9106638711430666,,,1.0819939129758656,,,0.469815168566168,,1.2813983686904271,0.145409529754649,1.0,,,,,0.2457472951381116,,2.069819599781126e-07,,,,,,,,,,,,,,,-0.2079957464046993,0.875918470692489,,,0.0814370856838546,3.815475729495071,4.8343654383100905,5.964306860628145,,
0DL4.L^E09,0.0939837784496719,-0.0939837784496719,5.0,,,,0.380671652958888,,,,1.528097920116256,,,0.6793095933450622,,0.983711309574048,0.138915821149374,1.0,,,,,0.7975384626070741,,1.5193922003461134e-10,,,,,,,,,,,,,,,-0.7716793133370845,0.1437824995343544,,,0.0776819718048804,53.14236326509046,5.2130342108839685,104.05957075267122,,
0DL5.L^I19,,,3.0,,,,,,,,0.2329821067974364,,,,,238.9844618768469,,,,,,,,,1.3730340004764301e-12,,,,,,,,,,,,,,,,,,,,0.2706176889483051,,125.00053040695022,,
0DMO.L^I19,0.1031546729066688,-0.1031546729066688,5.0,,,,0.1049553598677041,,,,0.7378804316654746,,,,,1.7287444212362069,0.2640269992628558,,,,,,0.2957360319042227,,1.7130130556027602e-12,,,,,,,,,,,,,,,-1.3514643075045754,,,,-238.70474104509827,8.807705735801735,,13.700873868996986,,
0DMQ.L^H21,0.0437987023702624,-0.0437987023702624,6.0,,,,0.0401273997526244,-5.105218803683552,,,0.5058460829468089,,,0.5113494233958001,,1.3110234374784555,0.1510318706314532,1.0,,,,,0.3098162127466327,,2.9909290677010154e-08,,,,,,,,,,,,,,,-2.557907680037216,0.8980046384090792,,,0.1015773736774987,3.7096110837003775,2.292491631650165,2.015142266879518,,
0DN0.L^E17,,,6.0,,,,0.4960926193921846,-2.4781834372217304,,,0.8081703788917611,,,0.2365722408366321,,4.1355775169858005,1.1311258278145673,,,,,,0.6473753680576692,,1.0001943693793797e-11,,,,,,,,,,,,,,,,3.415997529339106,,0.0232224193960984,-0.3749813659261385,2.346520798880546,7.916738197424909,6.365079365079344,,
0DNG.L^A08,,,4.0,,,,,,,,0.1531137686502991,,,0.1886131275824841,,1.4558866571628772,,1.0,,,,,0.053876825288526,,9.965355934074952e-10,,,,,,,,,,,,,,,,1.1548833464396882,,,,1.3497774646408789,1.8812627994221065,1.0311967131592157,,
0DO4.L^F22,0.2847177390431105,0.2847177390431105,5.0,,,,0.1573635897143505,-24.88836992059789,,,0.5961495457208662,,,0.3708127107094186,,1.2525485550394393,2.025477707006372,1.0,,,,,0.3686069865863283,,4.3616674840905904e-11,,,,,,,,,,,,,,,3.2508190008190043,0.9302303831405706,,,0.0964736668472635,17.99159271368521,3.725698810329813,1.3907141309841846,,
