,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0023q.L^J08,,,12.0,,,,0.0123004073908007,,,,,,,,,,0.0478413068844807,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0665203969715556,0.0665203969715556,12.0,,0.1208810690739656,,0.3196841385660671,60.12312301117271,0.006518645109785,1.8296553903324109,0.1034002482124617,,,0.0058259815678861,,0.8091186252896746,0.039154323851606,1.0,,0.0014571248397734,,0.0187879393142664,0.0433299278760413,,3.269572022051772e-09,,,0.0635630227093063,,0.1131696919334055,,,,,,,,,,0.6530409748111535,0.783953646596836,,,0.0372271962668759,1.4319280687127345,37.51380516684612,10.061298285120422,,0.0201555650263322
0054q.L^J08,0.0939462889162681,0.0939462889162681,24.0,,0.0509133751052156,,1.251879983346402,61.18497822218724,0.0009119056568381,0.2559539708648936,0.0384165356799354,,,0.0012059741447024,,6.054826586737057,0.0445911531825409,1.0,,0.0036987754672161,,0.0069896055096093,0.0166514736363707,,1.7760025711749382e-10,,,0.0056574594765613,,0.2024020868971214,,,,,,,,,,0.8695340308427365,6.043651149875614,,,0.207062697139929,0.1717911295702585,67.331586113002,0.9989153432474052,,0.0026265547973787
0066q.L^J08,,,12.0,,,,0.2522687803690182,,,,0.0649785044937678,,,0.008248323354832,,,0.0126428985992987,1.0,,,,,0.0431109797774752,,2.1363389650873592e-08,,,,,,,,,,,,,,,,,,,0.0739309299616573,18.559027777777764,16.651090342679122,1.8718263001225688,,
0083q.L^J08,0.0427770581435659,0.0427770581435659,24.0,,0.0407022361104274,,0.2522086167311521,258.3798316171048,0.0027003042002861,0.7579222449423488,0.0979720270496332,,,0.5438432146337833,,3.3464249840632454,0.0278634801114886,1.0,,0.0015700209731344,,0.0053612389154954,0.0528721163508701,,1.0291026734658229e-08,,,0.0213443521228507,,0.6283114339145645,,,,,,,,,,0.4963283220821355,1.080978019424738,,,0.1028337951209846,1.7556930971228892,0.3807737691135647,1.4659139273708437,,0.0064407144787368
0101q.L^J08,0.0489601987175783,0.0489601987175783,11.0,,0.0344582548897897,,0.4755156081005476,216.2901625690642,0.0018921449327893,0.5310878437562913,0.0599810913937338,,,0.2755935532320491,,9.521622362291025,0.0559085133418043,1.0,,0.0014728815743092,,0.0040444566195235,0.0390416498180346,,3.4976200263186303e-09,,,0.0085112874249902,,0.8466052682035372,,,,,,,,,,0.5321633755062313,4.291915593313223,,,,0.6276220026595352,0.4600276683155856,5.244832118532677,,0.0027866665440832
0191q.L^H97,0.0774171748565753,0.0774171748565753,10.0,,,,0.8023556798638012,-188.32242812890632,,,0.0029032108303978,,,0.0390136416088143,,3.44722920822132,0.0097156614102722,,,,,,0.0025410839485105,,2.3146692576505043e-14,,,,,0.0,,,,,,,,,,1.046105396216546,0.0173798981027918,,,0.0789921113670935,0.6202923754143822,0.1442998436748708,0.2096466093600762,,
0267q.L^J08,,,20.0,,,,0.2889331956088301,,,,,,,,,,0.0656873614190684,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0459909363925804,-0.0459909363925804,15.0,,0.030938490019706,,0.1359933327314943,81.62438908769633,0.0071250525059474,1.999862011867974,1.0079923843287162,,,0.2992206422698583,,1.046049309030807,0.0834075124987809,1.0,,0.0035209951229745,,0.0033492392633172,0.3973706073919697,,7.814388825547246e-07,,,0.0412950585821157,,0.4032023115635412,,,,,,,,,,-1.1273644388398525,0.6291722143152286,,,0.0999073444002022,7.69223377368785,7.120399214520531,12.289151276914335,,0.087458928438445
0293q.L^J08,0.0522831885513004,-0.0522831885513004,23.0,,0.054462723183613,,0.1737888817292484,37.69035921375159,0.0146148466279843,4.102099816974783,0.6066816990594099,,,0.0150085507899908,,1.16851497308818,0.0776431365006092,1.0,,0.0036681400444629,,0.0077946588599888,0.10669343928939,,1.0616307244287037e-06,,,0.0757867699836938,,0.4914310446307429,,,,,,,,,,-0.8749822013384587,1.1366542643499653,,,0.091623510621814,3.480899810614809,85.43990929705214,8.66283480859868,,0.0836380325175911
0325q.L^E05,0.1029522243958311,-0.1029522243958311,12.0,,0.0,,0.3919969744019693,-34.34458860991933,0.0,0.0,1.1374004338315882,,,0.0,,0.8906150536877963,0.1205691028299485,0.0,,0.0,,0.0,0.1833744337926762,,2.7000149408939203e-08,,,0.0,,0.0,,,,,,,,,,-1.5502985557317108,0.3965436969662343,,,-0.0465842492070749,49.57475361529851,11.3454072269333,20.84504913350982,,0.0
0330q.L^J08,0.0411650713488757,-0.0411650713488757,11.0,,0.0077109166536684,,1.1675424413904594,296.37930267227046,0.003753654568349,1.0535769625065652,1.6469499674525516,,,0.2574431851547366,,2.508315098468269,0.2364356435643566,1.0,,0.002499457794534,,0.0033062286454765,0.9328204827059704,,1.594845828966197e-07,,,0.0031581504513162,,0.8420884029014655,,,,,,,,,,-0.1353281853281862,2.028665207877459,,,,5.665137614678894,13.521897810218936,8.57390801272779,,0.0189182658401401
0363q.L^J08,0.031619083910199,0.031619083910199,12.0,,0.0605064650438777,,0.1358681384524186,32.95305526765925,0.0012340673721409,0.3463784239583319,0.1680137640693789,,,0.6049320908294727,,2.3231506271268865,0.082529211407079,1.0,,0.0022953766509279,,0.0052495798933447,0.0685879389997847,,1.3292505534723209e-08,,,0.0465425375469898,,0.2039566504155023,,,,,,,,,,0.7649207370468907,1.0927115397893017,,,0.0919613495415619,0.8416789540235255,0.5870524180449825,3.531698082388002,,0.0225499306603393
0504q.L^D05,,,0.0,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.0223461408076121,-0.0223461408076121,23.0,,0.0,,1.7199021712139806,-2.896491649973105,0.0,0.0,0.654832319281413,,,0.0030339006885469,,5.421772800863476,0.1470346200551596,1.0,,0.0,,0.0,0.4098482425725502,,3.4982386283424446e-09,,,0.0,,0.0,,,,,,,,,,-0.110533171267501,5.408980032379936,,,0.3758569807783103,2.0208602536324265,456.2127188356893,3.076358358235916,,0.0
0525q.L^J08,0.0196992026133532,-0.0196992026133532,14.0,,0.2612856557077757,,0.4426258461540683,24.22676633225864,0.0242123612715323,6.795933290897552,0.3722247868094487,,,0.0115054453847346,,1.1839098838812108,0.0455904169669683,1.0,,0.0070087955285232,,0.0177038927433168,0.210873706784764,,2.3533636490181177e-08,,,0.0684178156957444,,0.0470847292543718,,,,,,,,,,-0.3676292340097014,1.1187318630665215,,,0.0760785183398695,4.467234694142166,68.3817952288612,40.68159698967524,,0.1299702935268364
0557q.L^A01,0.0040081578901677,-0.0040081578901677,17.0,,,,0.3239224692629036,,,,0.1330175018279672,,,0.0044684860128928,,13.346413510463467,0.2976658798846056,0.0,,,,,0.1109422309719348,,2.0710566110088267e-12,,,,,,,,,,,,,,,-0.2129728195301987,11.81649632053932,,,0.7076532588735658,0.1675861662678187,1.3620778009319698,3.6825274648380177,,
0728q.L^J08,0.1248103819940921,-0.1248103819940921,9.0,,0.0446057755951574,,0.4099189256987917,214.9879125548497,0.0150558722432548,4.225887027455543,0.4139057004533241,,,0.0128952340859989,,0.3145210167920422,0.1534098530844111,1.0,,0.0012168588930226,,0.004806840965989,0.3651988357998814,,6.966639242003043e-06,,,0.0372227698510745,,2.9312250000770783,,,,,,,,,,-2.132176069435828,0.2955185568112942,,,0.0930295175841168,8.351609774123519,67.84390243902446,10.648683668060585,,0.0359204824969907
0762q.L^J08,0.151349798106481,-0.151349798106481,12.0,,0.0559303043800756,,0.4067981821804849,226.58996424693845,0.02082942639986,5.846410051197384,0.4531403724865275,,,0.0168518978589409,,0.2593795849926639,0.1715584368548764,1.0,,0.0008544072109688,,0.0049870185467512,0.3855343069320264,,5.455181653403558e-06,,,0.0487425684699781,,1.8586752514579288,,,,,,,,,,-3.1767292831563814,0.2366863905325443,,,0.0186893425744944,12.597874015748026,56.83587921847249,12.973807979241,,0.0501280428692831
0857q.L^J08,0.0547851416154662,-0.0547851416154662,12.0,,0.2334545420870238,,0.7494362350304645,23.12832528458304,0.0649074112055301,18.21823289727089,0.7412075999658908,,,0.1657725161096959,,1.1823443194024748,0.0878327477729774,1.0,,0.0207239592274015,,0.0464091959014996,0.4375224786452862,,0.0001490687093242,,,0.0903137183342438,,1.841439053575264,,,,,,,,,,-0.3985894378194287,0.7381363504030666,0.0066272647993991,0.0250564056086365,0.228629972333813,9.063995578290267,9.450743536431014,15.405570189172748,,0.2644938345472369
0883q.L^J08,0.0558544624735735,-0.0558544624735735,13.0,,0.0177237920401098,,0.8618240229791188,184.1112783700762,0.0054499040175124,1.5296807993838797,0.4774626065764839,,,0.0260953854306116,,2.6040997813349,0.066757708457499,1.0,,0.0016501941532846,,0.0041247565178109,0.3648724642845867,,1.7540824968110551e-06,,,0.0060012147188113,,4.413166440657726,,,,,,,,,,-0.3212668418073567,2.494487488317502,0.0004529322802276,0.037833708763908,0.3320011844105872,2.254315314555768,38.6735725122309,8.97772022243064,,0.0119716595339379
0941q.L^J08,0.1455013638146361,-0.1455013638146361,13.0,,0.0124631046477581,,0.8149629598317591,156.24302116535077,0.0056225374671046,1.5781356111244178,0.6002759329210583,,,0.0116949101408535,,1.3399869637890176,0.2219770839489147,1.0,,0.0013299389236859,,0.0028885314391205,0.5921049596002086,,2.723350016874012e-05,,,0.0063108658090729,,17.463826378207433,,,,,,,,,,-0.9465038153839136,1.3187224513239475,,,0.3432637175084561,1.89598714358452,108.49074355083444,35.33778173190985,,0.0119204316782206
0A0M.L^E21,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,11.0,,,,0.0221340832387604,,,,,,,,,,0.176406527002359,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,0.0022503214744963,-0.0022503214744963,8.0,,,,6.703218375395476,,,,0.0512044847241535,,,0.013049588436057,,122.42105263157896,0.0519122406014929,,,,,,0.0541148735533648,,2.2231941848084363e-15,,,,,,,,,,,,,,,-0.5250000000000038,121.07128281293632,,,,0.0543361308370993,4.922866662396872,50.50000000000008,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.1179981940021863,0.1179981940021863,6.0,,,,0.088659114857745,-26.66373559733168,,,0.0638846891762856,,,0.8955658001045577,,0.9483267271180597,0.1649484536082472,,,,,,0.0442184306829524,,1.2207121882926816e-12,,,,,,,,,,,,,,,1.8531124048365435,0.0956905757361847,,,-0.1151608851480046,2.153729533050333,0.1507779829756523,6.034834324553958,,
0BCR.L^C23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BIE.L^E08,0.0680136596471255,-0.0680136596471255,12.0,,0.0,,0.1311100473379068,-8.850205761316905,0.0,0.0,1.3108497308819675,,,0.2718107163183989,,0.9198213204118724,0.184952156245903,1.0,,0.0,,0.0,0.6083827953492167,,2.8096508870072577e-07,,,0.0,,0.0,,,,,,,,,,-1.5872865275142312,0.666717141126591,,,0.0861914992170021,14.023456790123475,10.193538737660798,5.344573400250948,,0.0
0BVH.L^E08,0.060619415866811,-0.060619415866811,24.0,,0.0,,0.2306690027661803,-6.747023475233068,0.0,0.0,0.7551279483834525,,,0.0591835366262519,,1.3159073413114983,0.1345795591898191,1.0,,0.0,,0.0,0.7112586553935083,,2.9870568079514687e-05,,,0.0,,0.0,,,,,,,,,,-1.1548904154399742,1.1800125971026665,,,0.1490429438646951,7.352523319909264,26.96859207628064,7.849333307410777,,0.0
0C1B.L^E09,0.0536398467432948,-0.0536398467432948,21.0,,4.567012748866883,,0.1111419838844126,-8.545527473099561,0.316945693500597,88.96041842890429,0.6040536217134814,,,0.2258711913884325,,1.7018150388936952,0.2010638297872335,1.0,,0.0491390606695021,,-0.416771108776374,0.0370370370370358,,2.962221545763762e-07,,,8.981791739438169,,0.0024863562099674,,,,,,,,,,-1.7604790419161702,1.1668107173725202,,,0.0377766211963605,9.207894736842116,5.652665589660749,4.031105990783408,,8.732228201248732
0CPI.L^E18,0.0573404117889504,0.0573404117889504,8.0,,,,0.0356720547718431,-16.6860555297037,,,0.64091435102703,,,0.2971302727009887,,1.2375971430036816,0.0442555278239293,,,,,,0.1904539274970932,,7.333460992295821e-09,,,,,,,,,,,,,,,3.870608753425792,0.9116420440588588,,,0.05927631974438,17.078982472467803,4.559232482836869,2.0421038965856178,,
0CSD.L^G20,0.0553337162763119,-0.0553337162763119,8.0,,,,0.6351605512430311,-8.82101694915254,,,0.8166541922864963,,,0.3113789653127785,,2.364824120603016,0.0617126872405702,1.0,,,,,0.3758662540764923,,8.398775433492871e-10,,,,,,,,,,,,,,,-0.3941073608499132,1.4519081895966317,,,0.4175843605144342,7.894618644067819,5.543544883810893,6.279084658937728,,
0CZZ.L^G20,,,1.0,,,,0.0761024182076814,-16.314285714285717,,,,,,0.0537069468768242,,0.5647226173541975,,,,,,,0.3586477737090699,,7.579494904166718e-13,,,,,,,,,,,,,,,,0.4927453769559045,,,-0.005089058524173,4.845887445887451,11.06126482213441,2.46346830985916,,
0D13.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D7W.L^G20,0.1783048302981752,-0.1783048302981752,7.0,,,,0.3464905870181378,,,,1.0034973930348157,,,0.1654882673552956,,1.1121186636927622,0.1708826043771959,1.0,,,,,0.4690906850251245,,4.034296125999329e-10,,,,,,,,,,,,,,,-3.076034016235016,0.8120589418260269,,,,15.460199248734282,12.817038330828494,6.827415597435278,,
0D89.L^G20,0.041906824937781,0.041906824937781,6.0,,,,0.2355664194989592,,,,1.0675937159843985,,,0.2893839030301938,,1.7171112127756911,0.1496899106100338,1.0,,,,,0.5322799597676586,,4.568360602923219e-10,,,,,,,,,,,,,,,0.5389191369227673,1.2589716036641811,,,-0.024820734941433,4.367089211240499,7.797767508108685,8.1021394675461,,
0DBH.L^F18,0.1066904196357876,-0.1066904196357876,12.0,,,,0.2805899490167508,-6.2298994974874615,,,0.7741559226849867,,,0.0267880707310635,,0.8295623145400588,0.2889182058047493,1.0,,,,,0.6788730535761385,,1.1774068694459573e-07,,,,,,,,,,,,,,,-1.215789473684214,0.7919139465875364,,,0.2009731846759201,7.7889447236180835,61.08374384236442,4.679245283018864,,
0DDP.L^F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,0.0653097239740378,-0.0653097239740378,9.0,,0.219068341673171,,0.3646171957565786,28.058267112954503,0.1751513408017523,49.16153424901529,1.0407033890056523,,,0.5684803144065097,,1.084376839540263,0.2167988733343765,1.0,,0.1129062694084207,,0.1345697742882702,0.7343243345657698,,2.496956934376297e-08,,,0.4023026279792828,,0.0092235606305628,,,,,,,,,,-0.3015652417351149,0.5709444065264185,,,0.3666590002420191,50.631778309409775,3.869458400149307,3.773110336092941,,0.6834182561120962
0DG7.L^D10,0.0416441349816196,-0.0416441349816196,11.0,,0.4282730105841236,,0.0950399670404851,-1.8363467025584497,0.1169218832004798,32.81767150116071,0.4873194776694703,,,0.0267402350683444,,0.957346639632948,0.0692776733242031,1.0,,0.0329864010406716,,0.0515328227853316,0.1501336752634883,,1.615341115955064e-07,,,1.1212485767649274,,0.0198261373801283,,,,,,,,,,-1.2688817899135243,0.9217996996331812,,,0.0723629917427206,6.818877564484889,38.52008109961544,2.0679352980392727,,0.8086743523095419
0DGH.L^E09,0.109850704714764,-0.109850704714764,8.0,,0.0681810650023049,,0.8045566001231026,6.638523223354881,0.0770097292230564,21.615115381799058,1.14105108517006,,,,,1.825103103428225,0.3573200992555829,0.0,,0.0494685300130847,,0.0610736438361244,1.2059067779815122,,1.9826546684053623e-09,,,0.0768891782339674,,0.01015338042085,,,,,,,,,,-0.2609322841403152,1.825103103428225,,,4.952835858452447,1.3560208297983691,,16.173993600661355,,0.1749413755013502
0DH6.L^I19,0.0213121733604004,-0.0213121733604004,5.0,,,,0.1084383545057361,-9.107522737783237,,,0.5690960188929076,,,0.022114310748024,,1.099192082407595,1.9437564499483933,1.0,,,,,0.535303300486837,,2.2988319700898115e-10,,,,,,,,,,,,,,,-0.4948424068767919,1.062997374267825,,,0.0710938128966703,7.513026052104212,54.39397321428566,2.5064026742093137,,
0DHK.L^B11,0.0642809890613064,-0.0642809890613064,11.0,,0.1446072956187018,,0.4635853214724214,17.227946715992246,0.0241670159317559,6.783205746453703,0.7520439891336828,,,0.0218648939207199,,2.820144611577351,0.1271500366861678,1.0,,0.0032698573141703,,0.0119265514841562,0.3434116405791772,,3.0261456334451743e-09,,,0.0458252261371061,,0.0144996437004416,,,,,,,,,,-1.0263205138434572,2.746487824176572,,,0.0899231550388488,3.171965645762445,72.70001714187778,5.059823587426838,,0.151344707611667
0DHR.L^G18,0.0311106614112277,0.0311106614112277,13.0,,,,0.1204985825439943,-20.82541669411692,,,0.8124114464602687,,,0.6173228932379693,,1.2966374756901693,0.1379763207641029,1.0,,,,,0.3106410839864441,,9.358233353151685e-08,,,,,,,,,,,,,,,1.0659805354311125,0.5138079839814044,,,0.0485230621558047,20.777334914465182,2.781648784087521,5.324053232795011,,
0DHS.L^D10,0.045165003482646,-0.045165003482646,13.0,,0.5043028330985235,,0.1834742879959452,-0.4453906109716418,0.1535039746539808,43.08554460826687,0.4405569701784818,,,0.0089938807935223,,1.5989677497631345,0.1165368952298658,1.0,,0.0209063535494256,,0.0847303005512032,0.2463162511437281,,1.8574687414586322e-07,,,0.8330850781770962,,0.0242498753703207,,,,,,,,,,-0.8116774478005907,1.5776067471425983,,,,2.370853826749772,103.5365270356118,3.4599706043588987,,0.7089749698899601
0DHW.L^D17,0.0253593549141053,-0.0253593549141053,6.0,,0.7838046396356334,,0.1046923879040667,-21.94821899187897,0.0480304629815805,13.48120568221999,0.9735311542119572,,,0.2877176580577295,,1.048285624410192,0.1336276083467095,1.0,,0.0509845005681469,,0.0005470439975123,0.4281290171789172,,7.50152758449704e-08,,,1.0492303872286044,,0.0056714254774801,,,,,,,,,,-86.80000000000014,0.6610569361434419,,,0.0432917224459997,64.97416974169752,7.151909017059316,4.734606076902399,,1.9264701416393388
0DJ9.L^A08,0.0331985363765325,-0.0331985363765325,8.0,,,,0.1077490616966239,,,,0.8384645682563909,,,0.3272567799985381,,1.5783705258674492,0.168277070152717,1.0,,,,,0.1428957130987745,,7.177504896443349e-09,,,,,,,,,,,,,,,-1.0017103249617414,0.7440484339585376,,,0.0478873270579082,20.873818475701903,5.4154519349104415,8.563841596148027,,
0DJA.L^E14,0.0660602537359369,-0.0660602537359369,4.0,,,,-2.860542168674697,-1.039732626975521,,,0.0002687207255797,,,,0.0,10.780346385542176,0.2056028833551769,,,,,,0.0002839944228372,,2.654566032285077e-18,,,,,,,,,,,,,,,-0.2501327187269364,10.780346385542176,,,-8.398470451161987,0.0002952782673029,,0.0163771423920928,,
0DJG.L^H08,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,12.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.008160454260334,0.008160454260334,8.0,,0.0,,0.180134323694045,-10.410706530342168,0.0,0.0,0.5136223971739835,,,0.0,,1.5142127091132211,0.0781898012362055,0.0,,0.0,,0.0,0.2101288395014446,,7.332546469460793e-08,,,0.0,,0.0,,,,,,,,,,0.119840693629008,1.3984466984575723,,,0.0744525384816546,7.709789627921862,25.4865086073877,2.907917962189856,,0.0
0DKE.L^E08,0.077558103551306,-0.077558103551306,8.0,,0.0,,0.1254002771842479,-9.375467678702508,0.0,0.0,0.8430286036209442,,,0.0998858203858629,,1.132660201939421,0.8776841155860821,1.0,,0.0,,0.0,0.6609372332252,,1.0794485695856682e-08,,,0.0,,0.0,,,,,,,,,,-3.7416344916344833,0.969917720336076,,,0.0921443823172782,11.957143624353307,17.83927140644199,4.057872578264069,,0.0
0DKI.L^E22,0.0585780956808614,-0.0585780956808614,5.0,,,,0.0221492605883159,-42.13376997218823,,,0.3381077490105588,,,0.0080996948346413,,0.4091929606872496,0.0330049422818294,,,,,,0.0781269910205917,,2.641093529049596e-11,,,,,,,,,,,,,,,-7.493176762254709,0.3908220811244257,,,0.0214308311734385,18.93025562338209,88.23179430481997,5.310972517307379,,
0DKM.L^D10,0.0403865105460329,0.0403865105460329,8.0,,0.1696177796046762,,0.0907852249572454,0.7813063668908192,0.0120149057141202,3.372347571303903,1.2377129439421264,,,0.5116203818640662,,1.2273026391477464,0.1908223237863877,1.0,,0.0185389316565665,,0.0487926594792276,0.251004312936777,,2.606969472745541e-07,,,0.7358860304506362,,0.0170989790152642,,,,,,,,,,0.7537558755280535,0.8052907861563942,,,0.0898869048784129,5.481657879838939,5.113411440686545,6.206500919870131,,1.1911801572904954
0DL4.L^E09,0.0294029046272169,0.0294029046272169,6.0,,,,0.3540591593974514,,,,1.723521642918837,,,0.7289847006909377,,0.9878291494625296,0.142730385977102,1.0,,,,,0.8292458833747935,,2.7619800620050133e-10,,,,,,,,,,,,,,,0.2389359173943525,0.1798590105950837,,,0.1678355439221377,50.62535863017624,4.9973178251600885,93.15834928219242,,
0DL5.L^I19,,,4.0,,,,,,,,0.1797299601216236,,,,,259.90524095587324,,,,,,,,,1.9342492190618777e-12,,,,,,,,,,,,,,,,,,,,0.1900283251607909,,654.1158094959374,,
0DMO.L^I19,0.0433139070206841,-0.0433139070206841,6.0,,,,0.1018695256152915,,,,0.811718060952113,,,,,1.3255145836845768,0.3225808097775237,,,,,,0.2622895243878137,,1.759487335913608e-12,,,,,,,,,,,,,,,-3.452055673144765,,,,-279.32060341045616,1.734793297725935,,14.63636285620622,,
