,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0023q.L^J08,,,6.0,,,,0.011643946966067,,,,,,,,,,0.062946325397463,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0017216808464883,-0.0017216808464883,6.0,,0.2694825965980952,,0.038889402054225,52.47985294596487,0.0099299600841775,52.21780596071522,0.1436075011572894,,,0.0039315491451051,,0.3704435411824735,0.0006211959190999,1.0,,0.0021599064209728,,0.0090396109943082,0.0442023622442546,,5.405255948210408e-09,,,0.2365083008399717,,0.0013551547589105,,,,,,,,,,-0.0984941819321537,0.3510644730218239,,,,3.771525049340776,46.92815074496045,8.272337388262837,,0.0477062000400604
0054q.L^J08,0.0418382783283239,0.0418382783283239,18.0,,0.2376644819443604,,0.0314635034988707,94.55232006739556,-0.0120271020227274,-63.24586145046182,0.1090342742586904,,,0.0008528504399408,,0.3966229151684065,0.0089292730624241,1.0,,0.0017888887306999,,0.0051991418797556,0.0364365615503909,,2.28358664122938e-09,,,0.1738478616159139,,0.0014571171898202,,,,,,,,,,3.3132859808189563,0.3919447122295319,,,0.0405142869404157,3.7969406434642,164.25181738877615,12.545612034884613,,0.0288383131205119
0066q.L^J08,,,6.0,,,,0.1153387382170512,,,,0.1204431416723098,,,0.0053196910095183,,,0.0096785300603288,1.0,,,,,0.0461855165807227,,4.3466080831164353e-08,,,,,,,,,,,,,,,,,,,0.0541159552211463,35.311627906976724,29.08812260536397,7.73116089613035,,
0083q.L^J08,0.0468213037334899,0.0468213037334899,18.0,,0.2225162103298294,,0.0491584313949229,69.94434253264785,-0.0104061489289785,-54.7218982720326,0.057794984149427,,,0.2065412436279914,,2.5576082485705367,0.0184978793750592,1.0,,0.0012404989655457,,0.0039598533579807,0.0231719627854494,,1.590917492229049e-09,,,0.0841312778551665,,0.0030789795893116,,,,,,,,,,3.6279126998492974,1.3925497775670668,,,0.0631327959923799,1.0709858314555003,0.359503717366765,0.4185867638698454,,0.0113912820789991
0101q.L^J08,0.1195358358407734,0.1195358358407734,6.0,,0.1187969391780515,,0.1187243935748188,54.26051933843576,-0.0145618202714275,-76.57496091850557,0.0968754273712057,,,0.3595915750012333,,2.6929335361290074,1.3013698630136998,1.0,,0.004931410947339,,0.0061066935978809,0.0438736250184974,,5.0628331782155924e-09,,,0.0524595684104002,,0.0058148378489185,,,,,,,,,,3.384567039106153,0.9329567127785344,,,,0.6774054982817869,0.3461179698216731,18.074498567335265,,0.0107600623506797
0191q.L^H97,0.1865909954868752,-0.1865909954868752,4.0,,,,-1.102726293201019,-35.860604916972164,,,0.5136394456353434,,,0.0655787953747857,,1.006316268361985,0.048475645092237,,,,,,0.1117723393673614,,1.363392039300177e-09,,,,,0.0,,,,,,,,,,-1.183762924268711,0.7495553511794211,,,,11.839290848968446,10.062710026272374,5.811497102126869,,
0267q.L^J08,,,14.0,,,,0.1500746354346073,,,,,,,,,,0.0684596577017114,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.1020280456883442,-0.1020280456883442,8.0,,0.0611705641032215,,0.1757621258978438,22.64362053421933,0.0241635375073273,127.06666514124213,1.0312996298382298,,,0.1378831880733347,,1.6481964819945092,0.0552204092779546,1.0,,0.002376551808497,,0.0094290608693181,0.1652553638236611,,2.017787995356515e-07,,,0.0668196717806173,,0.0041286048443005,,,,,,,,,,-1.562666403602787,1.3984421741708992,,,0.2065730776855412,2.455266987263055,9.609340213786886,7.326611553975384,,0.0956731420151497
0293q.L^J08,0.0441159520516365,-0.0441159520516365,17.0,,0.0713232997486184,,0.2340104723524411,37.13527452116232,0.0175245205614066,92.15465182868294,0.7742994832325197,,,0.0186433840479483,,1.6244647722849392,0.0727321413858449,1.0,,0.0047401145239853,,0.010872719153321,0.1059099815583222,,8.492148320696426e-07,,,0.0792415937174207,,0.0108049249969566,,,,,,,,,,-0.6117882117882099,1.561502530167384,,,0.0239084702252149,3.1270833333333363,53.35857805255029,12.08788515406163,,0.0749967798861341
0325q.L^E05,0.0607662288361357,-0.0607662288361357,6.0,,0.115634273212226,,0.0425446920853077,114.91601467455165,0.0091604073261983,48.17102669352354,0.8646233565071472,,,0.137156452624585,,0.4016423709930646,0.0628316116157103,,,,,-0.0065463367052763,0.0292859509159342,,2.390085850005493e-08,,,0.1428439034379979,,0.0009469378259614,,,,,,,,,,-2.399318082556784,0.2464984327429502,,,0.0589630813933009,21.63849858767289,8.098987771389224,6.817355161630027,,0.1435624539114303
0330q.L^J08,0.0271395135563942,-0.0271395135563942,6.0,,0.0130310713567224,,0.578664035639884,369.4066216684346,0.0040130489655949,21.10306692271489,3.5511405733850334,,,0.4451831055649007,,1.4572296129654392,0.2680267481260907,1.0,,0.0011415079086034,,0.0034367515649308,1.124976229189992,,5.229154906777479e-08,,,0.0080948115772105,,0.0041511540177639,,,,,,,,,,-0.1676866627616533,0.8693567056816663,,,,18.28209995671308,10.248238261819068,15.4640652502665,,0.0484398170761789
0363q.L^J08,0.015160500831974,0.015160500831974,5.0,,0.0706732668611096,,0.502521455598666,36.303248460135855,0.0055554141202809,29.213766632001324,0.3179630225781757,,,0.0576841799084089,,4.429182742955257,0.0992564924768314,1.0,,0.0022344589826858,,0.0068896896409601,0.1084888952606792,,6.245062747528171e-09,,,0.0149014815387453,,0.0038656753318998,,,,,,,,,,0.193662645229578,4.083497748354904,,,0.1530584190223037,0.7100420410020271,7.081739026432234,3.8701695123529487,,0.0179762299538852
0504q.L^D05,,,4.0,,,,,,,,0.0242934340861675,,,,,39.011904761904766,,1.0,,,,,-0.0130322901967294,,1.5318503056220125e-15,,,,,,,,,,,,,,,,,,,,0.084646555605583,,0.178030303030303,,
0511q.L^A98,0.0036206823138682,0.0036206823138682,17.0,,0.0,,0.6736664150676892,-5.747977208056033,0.0,0.0,1.2021887243997622,,,0.0117505405239178,,2.4298084246060565,0.1210411315981138,1.0,,0.0,,0.0,0.3769611437817279,,8.037223009291337e-09,,,0.0,,0.0,,,,,,,,,,0.0259674160334293,2.405017312953725,,,0.262445554609326,4.516100026698507,131.4422031646338,2.8463155435160763,,0.0
0525q.L^J08,0.0217172988406571,-0.0217172988406571,7.0,,0.1319338156574213,,0.9079020457394976,103.13303947810596,0.0096006117652279,50.48589098154012,0.2823818011877,,,0.0055017767699827,,2.7545911367787705,0.0379381929161318,1.0,,0.0068499002050882,,0.0064789175960405,0.1010708066378182,,2.4809482289458683e-09,,,0.0116142032504788,,0.0016797829173611,,,,,,,,,,-0.4818234099929084,2.7204546978664355,,,0.0597491244819209,3.123247272044836,65.94073186161908,4.76080100004809,,0.0260742171626751
0557q.L^A01,0.0204508725628117,0.0204508725628117,11.0,,,,-0.8086466545381014,,,,0.2538961728000845,,,0.0044684860128928,,15.187533611616152,0.466437396509999,1.0,,,,,0.1222401785818093,,7.271676071914155e-12,,,,,,,,,,,,,,,0.3452404317958789,13.737684851752803,,,1.972587815869932,0.1754225812560066,1.7344652450525648,2.9502764090854403,,
0728q.L^J08,0.1936366421244997,-0.1936366421244997,3.0,,,,0.4417714417714414,-41.84202066590132,,,0.8262937329377495,,,0.0149260037816768,,0.2459438757746679,0.1863839354651415,,,,,,0.3623596395787334,,6.760935736042733e-06,,,,,,,,,,,,,,,-3.671339875826161,0.2213460065455055,,,,23.076234213547668,71.12314225053059,17.92029243937234,,
0762q.L^J08,0.0517888416312236,-0.0517888416312236,6.0,,0.053790866085701,,0.1944949919718632,24.23659424015592,0.0096636930462978,50.817610954907735,0.3577418590795307,,,0.0117588191143357,,1.7276342635819737,0.1188041930891677,,,,,0.0038869307740591,0.1964363897923452,,5.783469400205456e-07,,,0.057030701810545,,0.0260880562567593,,,,,,,,,,-1.4862014808166937,1.7016287996680128,,,0.0499906844540099,0.6750958910402172,39.086436170212814,7.120397286821711,,0.0256335104873056
0857q.L^J08,0.1156886563259204,-0.1156886563259204,5.0,,,,0.5888406356987748,-14.227533315615643,,,0.8919600443041613,,,0.1472341618389086,,0.8597373658705432,0.0989364913298691,1.0,,,,,0.422883573163894,,3.805690598856963e-05,,,,,,,,,,,,,,,-0.9062860279989036,0.5188538421599166,,0.0353882721309203,0.2301301142178825,9.312388473366497,7.783175731420949,19.32091374556916,,
0883q.L^J08,0.0857819538638936,-0.0857819538638936,7.0,,0.0347375666548761,,0.955982854976347,52.93424704098664,0.0122632457568387,64.48764969352926,0.73128245409561,,,0.0283096562499774,,4.560937327799232,0.1077293088964141,1.0,,0.0009085169599143,,0.0082985451279968,0.3618511365433237,,2.901640347159951e-07,,,0.0114807863932777,,0.0218166332479428,,,,,,,,,,-0.4777585188355684,4.418090496657773,0.0010838216871191,0.0499192658133887,0.4624668426563417,1.2006991770479576,33.18719763061962,15.189007214567177,,0.021711490933596
0941q.L^J08,0.1321216237215753,-0.1321216237215753,7.0,,0.020756750287876,,0.7374955600762062,142.25875557120438,0.0094650365356939,49.77295347032436,0.8989236336872347,,,0.0118446724873236,,1.2442980756812618,0.1410986588278528,,,,,0.0052022326135933,0.4735048834813438,,6.738618882460538e-06,,,0.0115015485854272,,0.1225199338256398,,,,,,,,,,-0.8194181688381201,1.2177192302725055,,,0.3260105404554036,2.727052811828979,97.50340136054425,13.521698113207536,,0.0186309191631066
0A0M.L^E21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,4.0,,,,0.0216869080324935,,,,,,,,,,0.0455608990791701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,0.0420301348136399,-0.0420301348136399,2.0,,,,-0.192700068011789,,,,,,,0.0126883425852498,,7.046793760831872,0.0444331812806216,,,,,,0.4109833465503571,,8.22024669551862e-13,,,,,,,,,,,,,,,-0.6162790697674414,6.935875216637765,,,,1.0813771517996889,64.78124999999997,33.84489795918369,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BCR.L^C23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BIE.L^E08,0.0363643109732256,0.0363643109732256,6.0,,,,0.0830642698553603,-3.7474372877904334,,,1.5304566625112834,,,0.2243520281200354,,1.1586311637620612,0.1267956106527816,1.0,,,,,0.4526852330180828,,9.845691817980888e-08,,,,,,,,,,,,,,,1.3958490566037751,0.9386375820477068,,,0.0072110781307048,4.782407414549261,8.764175399811705,3.657455024226577,,
0BVH.L^E08,0.0887047154249551,-0.0887047154249551,17.0,,,,1.0420206183315888,-7.640765375618366,,,0.1499612420584984,,,,,0.7966804979253111,,1.0,,,,,0.0649948569094998,,2.2372338315936847e-10,,,,,,,,,,,,,,,-0.3358443188951663,0.7966804979253111,,,0.057439073786159,0.7550457829356164,,37.90329830336794,,
0C1B.L^E09,0.0604277540414262,-0.0604277540414262,15.0,,,,0.1304544939363027,-25.00673967986525,,,1.3464290951047402,,,0.2192489318641781,,1.2565588638676306,0.1169682151589243,1.0,,,,,0.3853784074157349,,1.7426161204033476e-06,,,,,,,,,,,,,,,-2.2794533459001007,0.868336061584748,,,0.0782170600036069,29.16301600673972,7.889800569800564,4.265216855593885,,
0CPI.L^E18,0.0129933387426798,-0.0129933387426798,2.0,,,,0.0029561589557784,-21.594695827566124,,,,,,0.4050024671606674,,1.391853178217365,,,,,,,0.599143634269415,,7.093481563144199e-09,,,,,,,,,,,,,,,-5.88481945192598,1.040966471772393,,,0.0136941493250307,18.71987119981741,3.644308916678287,1.4330880802697572,,
0CSD.L^G20,0.0288110683154267,-0.0288110683154267,2.0,,,,0.0214147685874489,-17.529927007299182,,,,,,0.1406345023312386,,0.6803834808259587,0.0501077879023931,,,,,,0.3212294749645246,,5.2266143288586094e-11,,,,,,,,,,,,,,,-1.6082036775106086,0.4757374631268439,,,,13.837956204379514,6.831711711711713,3.7311552843928353,,
0CZZ.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D13.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D7W.L^G20,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D89.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DBH.L^F18,0.1763978197586816,-0.1763978197586816,6.0,,,,0.267353841819973,-6.948474977153073,,,0.7777044621202113,,,0.0312276165651963,,1.1073133781562126,0.2488384707583363,1.0,,,,,0.3902979119021396,,1.7099322060059782e-07,,,,,,,,,,,,,,,-25.4628780934922,1.032937906362163,,,0.0155749107476359,4.582857232098477,29.8348846748494,4.684036102799852,,
0DDP.L^F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,0.8660795105417209,0.8660795105417209,3.0,,,,0.1954669150697418,-31.661121613106538,,,1.307383587855152,,,0.8392888054918696,,2.412574132920967,,,,,,,0.533623167339496,,1.4684938712025773e-08,,,,,,,,,,,,,,,6.819657461552871,1.0634484340748047,,,-0.0036364630985838,26.69808863684103,2.0012973599355104,3.2591703717378646,,
0DG7.L^D10,0.0648372550163426,-0.0648372550163426,5.0,,,,0.0834290328150724,-21.87006868317765,,,0.5192110246337217,,,0.0184090181915888,,0.8714272746705085,0.0639959279166916,1.0,,,,,0.2065714337904068,,4.65928940825217e-08,,,,,,,,,,,,,,,-4.627520659419228,0.8409333813552127,,,0.0356182014881938,9.575610705102177,36.23542026758856,1.5289566163977657,,
0DGH.L^E09,0.0132830471999969,0.0132830471999969,2.0,,,,-0.0729948313422845,-1.665455841232793,,,,,,,,0.9679128927599436,0.7856883972328543,,,,,,0.1525629777073534,,2.519798161898196e-11,,,,,,,,,,,,,,,0.0788338565032135,0.9679128927599436,,,-0.0182026974643252,0.2541678938546065,,4.834246179584245,,
0DH6.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHK.L^B11,0.0389593453807454,-0.0389593453807454,5.0,,,,1.9398326499996328,-6.10876756123683,,,1.044694058318038,,,0.0270449295075242,,2.947866852430621,0.1149844018850488,,,,,,0.5122395664658733,,1.765766779387426e-09,,,,,,,,,,,,,,,-0.2558965341199145,2.8004669202093613,,,0.1976268175718014,4.099524666184815,49.62760250351234,7.292177323999148,,
0DHR.L^G18,0.0566649896453684,-0.0566649896453684,6.0,,,,0.1868156458237854,-7.530713981492239,,,1.384653829038563,,,0.6072260117703485,,2.017110698368715,0.1721408024382822,1.0,,,,,0.3626929061999096,,2.288264359813776e-08,,,,,,,,,,,,,,,-1.2889155023286754,0.9040145155686364,,,0.0865869441781192,7.358781507724477,2.9296171409853806,7.075509102416143,,
0DHS.L^D10,1.221781223623685,1.221781223623685,7.0,,,,0.0377921999451319,-9.70911024389606,,,0.9308432992691914,,,0.0164320920089758,,1.088964325381191,,1.0,,,,,0.4063852825527312,,2.2621036278982654e-07,,,,,,,,,,,,,,,25.30672293942403,1.059154444476336,,,,8.187023063617781,72.77860769096118,2.7513335245196413,,
0DHW.L^D17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DJ9.L^A08,0.0696066188457365,0.0696066188457365,2.0,,,,0.0618275630763758,,,,,,,0.6499850596141008,,1.0961238400757751,0.1641866993158677,1.0,,,,,0.3258611165390448,,1.6320024630661363e-08,,,,,,,,,,,,,,,3.755610952643478,0.5802414678186673,,,-0.0115718228795511,162.63963566602584,7.827976323224192,7.270850480505717,,
0DJA.L^E14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DJG.L^H08,,,5.0,,,,0.0023334793690939,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,6.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.4406526257068617,0.4406526257068617,2.0,,,,0.091648649472608,-12.538196746148497,,,,,,0.018506094339807,,1.1894846608150778,,,,,,,0.2119681102123625,,9.924189502006334e-09,,,,,,,,,,,,,,,5.43777206506559,1.1510990158519372,,,-0.0018100988844595,4.878635399857772,37.68003299750946,1.7000475626118792,,
0DKE.L^E08,0.0053669663222863,0.0053669663222863,2.0,,,,0.0397108958589274,-2.213176596434726,,,,,,0.211686059644659,,1.504113706996421,0.3727664658642034,,,,,,0.6174541897154651,,2.7377469560418983e-09,,,,,,,,,,,,,,,0.432521215439367,1.2995966696530854,,,-0.0153957524283597,2.9414228084050684,8.295351337473324,2.394055591060225,,
0DKI.L^E22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKM.L^D10,0.0406646944015562,-0.0406646944015562,2.0,,,,0.10455950430881,-7.481529786946396,,,,,,0.4619708917455825,,1.2941297034315011,0.314026314128857,1.0,,,,,0.2508457874158716,,6.322198051811629e-08,,,,,,,,,,,,,,,-1.1399017710968875,0.8437906940634551,,,0.0553727524193904,10.48727165726919,6.062296287783002,5.335651772817217,,
0DL4.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DL5.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DMO.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DMQ.L^H21,0.0195074093482688,-0.0195074093482688,1.0,,,,0.0763957763436493,-4.859287349983951,,,,,,0.4286153324848991,,1.5370515937355824,0.538980074701269,,,,,,0.2154827995161556,,1.9169683879205e-08,,,,,,,,,,,,,,,-0.6596056488142826,1.1402527434648375,,,0.0505022281448365,4.0856069003156295,3.3375573389224416,1.637052066777134,,
0DN0.L^E17,,,2.0,,,,-0.0076624539755189,-2.63091579594345,,,,,,0.0893627411084888,,3.0936490850376743,0.4567884589456653,,,,,,0.102411763110062,,1.830390330852229e-11,,,,,,,,,,,,,,,,2.8720398277717973,,0.0230858365273197,-0.2017559208391106,1.7238783036263043,13.6235579842137,3.1246344520261764,,
0DNG.L^A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DO4.L^F22,0.5246748282842775,0.5246748282842775,1.0,,,,0.7827012776313145,-27.99072822432502,,,,,,,,2.43366975221824,,1.0,,,,,0.5281986096810505,,2.3980447534121504e-12,,,,,,,,,,,,,,,1.5683255294603822,2.43366975221824,,,-0.0106532025100502,22.80314951532589,,1.7417012040771584,,
0DOA.L^E09,0.6449142396653013,0.6449142396653013,6.0,,,,-0.1267692933142744,-13.178884982348322,,,0.8696175749095025,,,0.1759132652436738,,0.7453216595314982,,,,,,,0.175741969006447,,6.5454243300132225e-09,,,,,,,,,,,,,,,3.658431820579529,0.5843166048514037,,,0.0133848238301391,8.47003433802797,6.35111157632167,2.332976910862857,,
0DOB.L^G08,0.0075939754461459,-0.0075939754461459,2.0,,,,0.2446858762399623,,,,,,,0.0015187950892292,,9.03875,0.1588785046728969,1.0,,,,,0.4712061764333628,,5.380464845441321e-09,,,,,,,,,,,,,,,-0.1385681293302516,9.031249999999998,,,0.0261280964512267,0.6581693755346453,641.1666666666677,5.945904173106643,,
0DOH.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DOJ.L^I09,0.0122122280516973,-0.0122122280516973,6.0,,,,0.0115279022254788,-38.41501534603154,,,1.7855912554378792,,,0.098486808958601,,1.0165134378376024,0.1057939850401289,,,,,,0.9243269318995354,,1.116191826019978e-06,,,,,,,,,,,,,,,-0.2238057550914411,0.8792903459713458,,,-0.0376089999667965,52.77951772504567,23.292923928324328,4.021507870217689,,
0DOM.L^E08,0.2813809648636721,-0.2813809648636721,10.0,,,,-0.3752313684893317,,,,1.5990880064026238,,,,,1.1200371986551256,2.155603159726871,,,,,,0.3770543752011654,,1.4204756815530894e-08,,,,,,,,,,,,,,,-0.5478375471204442,,,0.2176120863839209,-0.7052689308437395,3.148211425520556,,3.7762983745539938,,
0DON.L^E09,1.6171743823458855,1.6171743823458855,5.0,,,,0.1503914941726904,-9.60886002326482,,,1.3348045447640196,,,0.8654193651555131,,1.2895608729950017,,1.0,,,,,0.3483089469896855,,4.0179021792618005e-10,,,,,,,,,,,,,,,8.087811900191936,0.3408537119817681,,,-0.0098593540179517,10.395599069406735,1.9815776344721816,13.393405769951292,,
0DP4.L^E23,0.0848978919631093,0.0848978919631093,2.0,,,,0.3195582472390451,-2.2410731154354813,,,,,,0.0006587615283267,,4.075643564356431,0.5198889916743746,1.0,,,,,0.982789855072464,,5.589188355341458e-12,,,,,,,,,,,,,,,3.077611940298509,4.07405940594059,,,0.2700597998590011,2.342527866994145,3099.7500000000005,2.482779335202248,,
0DQ1.L^G08,,,6.0,,,,-0.0024333965232903,,,,,,,,,,2.025630503259559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DQG.L^C16,,,6.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DRK.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DRM.L^D22,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DT5.L^E08,0.0275262402692247,-0.0275262402692247,4.0,,,,0.0213800454489427,-19.391854626811327,,,0.166325926791567,,,0.3561674175738278,,2.5506215954282623,0.0018445236513772,1.0,,,,,0.0790693915400807,,5.3069547979597446e-09,,,,,,,,,,,,,,,-1.9931355674800009,0.7771558110260777,,,0.0133221958115716,4.96973126251984,0.5999648246177438,2.1212994425566905,,
