,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0041q.L^J08,0.0783238353530037,0.0783238353530037,9.0,,0.0608616650873729,,0.1598856110435846,157.63489630990378,0.0011849976087844,4.018656618700848,0.0678788744523764,,,0.0046329727387806,,0.5606441270508087,0.0240202788014849,1.0,,0.0003193305724031,,0.0129033895135389,0.0247738535426355,,2.504571013059586e-09,,,0.0851877489563846,,0.0788807654423601,,,,,,,,,,0.9081638504719148,0.5351530622696693,,,0.0264975039213814,2.0346348100397,33.95451655851558,9.010134253394533,,0.0117679651326745
0054q.L^J08,0.10037507951872,0.10037507951872,22.0,,0.0549352122746338,,1.1283457011370706,79.63944835227797,-0.0002313805693918,-0.784675892788766,0.0295487363306616,,,0.0009498737292843,,4.677713296737184,0.0457632292974384,1.0,,0.0025535512138169,,0.0067748391268165,0.0157810024541712,,1.6237188700187283e-10,,,0.0060967133684633,,0.0988944235074604,,,,,,,,,,1.034152924528648,4.667398663396814,,,0.1556346682325114,0.2045739446479664,72.09343190828243,1.2888401074978393,,0.0023899533834942
0066q.L^J08,,,10.0,,,,0.1703271240504992,,,,0.0675596257711105,,,0.0046496803344769,,,0.0125876085321834,1.0,,,,,0.0477529669835198,,2.179642126698667e-08,,,,,,,,,,,,,,,,,,,0.1181861459963248,31.04460966542745,33.673387096774285,5.926898509581261,,
0083q.L^J08,0.1928000923682565,0.1928000923682565,22.0,,0.0516182198888632,,0.3160769162736986,180.5484779025377,-0.00697558173132,-23.65613861669499,0.0698102062845301,,,0.4785231674205171,,7.045874418586736,0.0332238971887008,1.0,,0.00128088281905,,0.0077157278241433,0.0402228974992491,,6.132435306237034e-09,,,0.0245408785965209,,0.235644572018911,,,,,,,,,,1.9040730687120229,2.3405667745174457,,,0.1653458462980551,1.1857644853123743,0.3380948974131185,1.6083310676805858,,0.0061640316715386
0101q.L^J08,0.0349049638764792,0.0349049638764792,9.0,,0.0529658793711093,,0.5756247519150051,222.77197479338696,0.0065197188508129,22.110180744384007,0.1130484640196938,,,0.4027979719600115,,6.324278877247451,0.0703624733475478,1.0,,0.002422413686584,,0.0089561995223348,0.0649733687913877,,1.7350365984656264e-08,,,0.0155666307059243,,0.2671941974999229,,,,,,,,,,0.2720440366972467,1.7136636053981984,,,,2.1695988520806027,0.6504292367254572,9.048133211916236,,0.0091439346110378
0191q.L^H97,0.1022711920509854,0.1022711920509854,8.0,,,,0.6612682656069631,-7.724774884930433,,,0.11924478490194,,,0.0390136416088143,,3.05123643581574,0.0406555001169997,,,,,,0.0739295514839576,,8.654690578237011e-11,,,,,0.0,,,,,,,,,,1.1210818730918342,2.662218205323281,,,0.1465776305800932,1.1663732927210184,7.083461996559175,27.814827645938035,,
0267q.L^J08,,,18.0,,,,0.1616110206297503,,,,,,,,,,0.067129228100607,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0329292406433195,-0.0329292406433195,12.0,,0.0501908060961043,,0.1404362697576352,56.00666105174324,0.0092061049779207,31.220463592263823,1.0293717248301557,,,0.2574107377781549,,1.2631319916263826,0.0888370352935487,1.0,,0.0019009962563849,,0.0049017416742643,0.1966362465166563,,6.89961184981237e-07,,,0.0645575559444324,,0.0988157194081469,,,,,,,,,,-0.878129364967488,0.8305469132583992,,,0.0889464683981507,9.791394644097524,9.26762044871484,9.52033467483671,,0.1559165107511075
0293q.L^J08,0.0523807089733432,-0.0523807089733432,21.0,,0.0564449533183044,,0.16987186940446,41.618561993947246,0.0119401544181965,40.49238599748287,0.561429659697164,,,0.0167914739182661,,1.174924625974176,0.0798907408884282,1.0,,0.0026198283926906,,0.0053235946020295,0.0908068597132421,,1.0112738819739062e-06,,,0.0694149601792223,,0.226981947885996,,,,,,,,,,-1.2428744693753804,1.1375504863757917,,,0.0674873482259705,3.7825247046585946,77.48706240487071,14.713583815028915,,0.0821767366873015
0325q.L^E05,0.1029522243958311,-0.1029522243958311,10.0,,0.0,,0.3919969744019693,-34.34458860991933,0.0,0.0,1.0373596929617854,,,0.0,,0.8906150536877963,0.1205691028299485,0.0,,0.0,,0.0,0.1833744337926762,,4.189569065596605e-08,,,0.0,,0.0,,,,,,,,,,-1.5502985557317108,0.3965436969662343,,,-0.0465842492070749,49.57475361529851,11.3454072269333,20.84504913350982,,0.0
0330q.L^J08,0.0491488948843801,0.0491488948843801,9.0,,0.026988946229846,,1.223187413701273,145.5588142402028,0.0104209474940101,35.34033259602462,1.7745070340324394,,,0.2764222699651191,,2.024018952137744,0.2201459040532528,1.0,,0.0089670189068838,,0.0123117509332796,1.1181211135879572,,1.52669321708031e-07,,,0.0114819785736018,,0.0916175518247401,,,,,,,,,,0.1535771353332495,1.5035302560129935,,,,11.935211329528052,14.877410966925035,10.957106410007272,,0.0791048333178673
0363q.L^J08,0.0297176265710726,0.0297176265710726,9.0,,0.0663765016377191,,0.4421936413176116,30.61304258896765,0.0032530641507345,11.032045704984371,0.1436002676673125,,,0.0851934702718674,,3.685137543983608,0.0922353910194418,1.0,,0.002244234365143,,0.0058562321653853,0.0933615265323525,,3.6747495389332703e-09,,,0.0149444484942018,,0.0771407204182348,,,,,,,,,,0.4445124341274336,3.3428286862688337,,,0.147796334445799,0.4871024234522459,3.906354061643785,2.305488356706872,,0.0145759206661615
0504q.L^D05,,,0.0,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.0211975580316948,-0.0211975580316948,21.0,,0.0,,1.581837925767309,-5.386647393421352,0.0,0.0,0.6772246589517493,,,0.0042951646141566,,3.738803718252382,0.1428395126839303,1.0,,0.0,,0.0,0.4481134344331665,,6.806492133293637e-09,,,0.0,,0.0,,,,,,,,,,-0.0956077825865517,3.723542433847733,,,0.3237373753966107,4.262004838977951,365.4059492563422,3.080124279027502,,0.0
0525q.L^J08,0.0618385573446396,-0.0618385573446396,12.0,,0.0496076357800322,,0.4667432543744223,167.2636453448414,0.0069891076487058,23.70200876615663,0.2385167177654899,,,0.0109565494620236,,1.232769768094294,0.0352643759240112,1.0,,0.0026346433241977,,0.0032762257095851,0.1399591109326801,,3.869408007872612e-09,,,0.010186992793608,,0.069528809630828,,,,,,,,,,-1.1332802646222322,1.2004034269364243,,,0.0680647080019559,2.946538527939226,50.45075670099905,17.55193118334861,,0.0165944660598171
0557q.L^A01,0.0100635411834662,-0.0100635411834662,15.0,,,,0.2769556025369969,,,,0.1135373732631134,,,0.0044684860128928,,25.91031061961287,0.2967607105538134,1.0,,,,,0.0983736445740935,,2.7872638447678275e-12,,,,,,,,,,,,,,,-1.198998516320475,23.201420743443737,,,-42.57895829942552,0.13734211052304,1.268508486426326,3.858036244122885,,
0728q.L^J08,0.0946308976996272,-0.0946308976996272,7.0,,0.0607516299068489,,0.3283990162354951,137.10760935175787,0.0221184752117208,75.0099039409267,0.3469773661453486,,,0.0134134813486195,,0.2624673068359299,0.1397769851614335,1.0,,0.0020329492788841,,0.0090795145177093,0.3326640741680058,,1.0563295305729069e-05,,,0.0765687065500085,,1.0881823924214389,,,,,,,,,,-1.4360856705035512,0.2472890593368151,,,0.0969659178768146,8.604683887827958,70.7511661524799,14.062817092443913,,0.0553992429943387
0762q.L^J08,0.1296716273702014,-0.1296716273702014,10.0,,0.0586743252743644,,0.3867956551255929,209.1817940223125,0.0192940614066707,65.43153083074215,0.4579530028046316,,,0.0418014197721386,,0.3739051253143691,0.2437727942888177,1.0,,0.0010173099839124,,0.0036407710013427,0.4133845059649219,,1.7239913561058045e-06,,,0.0620397098150939,,0.3801886047928855,,,,,,,,,,-4.29944382647388,0.3063697857948131,,,0.0636107977305033,14.874553319541103,25.3894060995185,13.744873131734456,,0.0640581305793533
0857q.L^J08,0.0906387239145209,-0.0906387239145209,10.0,,0.0514858111222958,,0.7878284982935138,108.04708138748596,0.0203674983375067,69.0718541485981,0.6125048690804137,,,0.1612534653185394,,1.1433780990392508,0.0909840571742717,1.0,,0.0059951182172734,,0.0133224627279425,0.452284957465102,,0.0001098877160347,,,0.0234158550668837,,3.524591293068557,,,,,,,,,,-0.5288088061066846,0.7355919863752797,0.0015549965869074,0.0281875816011111,0.2886425424463641,6.431812623021465,8.802846986434563,119.2719222462205,,0.0551660163299066
0883q.L^J08,0.0595189839305104,-0.0595189839305104,11.0,,0.0260821083025107,,0.7601158127355784,77.73599373403452,0.011394078536446,38.64049073605637,0.5222828799229959,,,0.0209057697210015,,3.262390593686234,0.0895268300040435,1.0,,0.0030215159358209,,0.008973541025885,0.4166515778704216,,1.7383092879064348e-06,,,0.014586218854872,,0.9936068402993924,,,,,,,,,,-0.2697416219058614,3.1742878491351783,0.0004584329439772,0.0186260623545557,0.4608804365445131,1.9822583850373643,57.897830657221455,9.41519884624889,,0.024612445467578
0941q.L^J08,0.1856413009141934,-0.1856413009141934,11.0,,0.0242663038178527,,0.7430840995132525,102.06637492832888,0.0117148440369819,39.728295801842,0.4981692626185791,,,0.0112344338961634,,1.101151390581515,0.2248370601421593,1.0,,0.001870155499788,,0.0047629105325858,0.5332389609217479,,2.1284811798699912e-05,,,0.013156729835853,,3.958586318559849,,,,,,,,,,-1.4595977515920024,1.0796423959110164,,,0.2304966463245159,2.284520519617248,102.76575052854126,27.80153283001605,,0.0216172578152756
0A0M.L^E21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,9.0,,,,0.0331949491900243,,,,,,,,,,0.3122669145062937,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,0.0084279956027848,0.0084279956027848,6.0,,,,9.822995300489886,,,,0.0445885047590881,,,0.013049588436057,,54.32653061224506,0.0519122406014929,,,,,,0.0516672773909854,,2.5076364989733073e-16,,,,,,,,,,,,,,,4.6000000000000085,52.158512226890615,,,,0.0535917901938427,1.327272425292518,10.846153846153848,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.0337501324573487,-0.0337501324573487,4.0,,,,-0.0011218937566612,-18.89140271493216,,,0.9224799265721716,,,0.3849740383596479,,0.7720202726319472,0.125,,,,,,0.2088587474833089,,1.412628407724796e-11,,,,,,,,,,,,,,,-14.155555555555564,0.4545613421880462,,,0.0835573345675413,30.429864253393703,5.553261767134605,4.5357464028777015,,
0BCR.L^C23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BIE.L^E08,0.0550251354195083,-0.0550251354195083,10.0,,,,0.0937912168433394,-10.038759689922498,,,1.03050680367331,,,0.2671758699972713,,0.9274850207405142,0.1820054061011713,1.0,,,,,0.5278048400296202,,3.08749586411158e-07,,,,,,,,,,,,,,,-2.79051383399211,0.6641573206329708,,,0.0503332250507938,14.84593023255816,8.938739789965018,4.696811771919075,,
0BVH.L^E08,0.0484027934815121,-0.0484027934815121,22.0,,,,0.2435912908441438,-6.08112379280071,,,0.6625939941308402,,,0.0430890778433047,,1.3273729009270565,0.1254412679766306,1.0,,,,,0.6785698609453815,,2.843103477229088e-05,,,,,,,,,,,,,,,-0.6683429848623387,1.2258915905116956,,,0.132035837175512,6.41614702297659,35.63714950830788,6.794128847349161,,
0C1B.L^E09,0.0341394025604552,-0.0341394025604552,19.0,,,,0.0805285464971329,-40.9196428571428,,,0.7148643789862222,,,0.2367630788683421,,1.53105802047782,0.1268093140339835,1.0,,,,,0.3466097676623986,,9.032344373132108e-07,,,,,,,,,,,,,,,-2.7,1.019795221843006,,,0.0046874049421403,46.79464285714287,6.997329773030711,4.313580246913579,,
0CPI.L^E18,0.0108366874173868,-0.0108366874173868,6.0,,,,-0.0062727783575499,-41.771792234507664,,,0.6790139492514857,,,0.2718605638104918,,1.004688267395606,,,,,,,0.1656750831875923,,1.176203828296091e-08,,,,,,,,,,,,,,,-2.052213974916817,0.8078945257238356,,,0.0018389108563438,37.42337361789675,5.788354843200038,1.526339248259081,,
0CSD.L^G20,0.0456461254510891,-0.0456461254510891,6.0,,,,0.6711437015975166,-8.075957515288065,,,0.7445071883141112,,,0.3531032202969621,,2.82198035904172,0.0363307875502998,1.0,,,,,0.3414506487424576,,2.902518403498548e-10,,,,,,,,,,,,,,,-0.3160806256755868,1.6193156940013729,,,-0.0021224940759155,7.559623430962339,4.886409736308303,7.004995526394276,,
0CZZ.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D13.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D7W.L^G20,0.0766997106212354,-0.0766997106212354,5.0,,,,0.3047449334393008,,,,0.8378918886941528,,,0.1524269290566949,,1.3604385401042751,0.1846785046115469,,,,,,0.4536040186369394,,3.6708243165020734e-10,,,,,,,,,,,,,,,-1.4683502004964684,1.0875651739161458,,,,5.796265007331526,12.739399293286226,7.125977983363993,,
0D89.L^G20,0.0882752515697365,-0.0882752515697365,4.0,,,,0.1912206456374214,,,,0.7618610002776102,,,0.2574102593817673,,1.7024735663190351,0.18076520869328,,,,,,0.5166398353539441,,3.3647323672547716e-10,,,,,,,,,,,,,,,-1.8312237509051423,1.258440713890027,,,-0.0173452659302856,4.716704203254302,8.08817626574383,7.225959022272195,,
0DBH.L^F18,0.1302666651124278,-0.1302666651124278,10.0,,,,0.193016498812385,-2.8791971655693054,,,0.5307940759236274,,,0.0238586685116721,,1.093381469604455,0.2631616352011189,1.0,,,,,0.5021830180342954,,1.574950992322368e-07,,,,,,,,,,,,,,,-3.7898369024520906,1.058370098068898,,,0.1073274983075443,2.613816709796572,51.55876757579413,5.28404835472776,,
0DDP.L^F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,0.0689417026594464,-0.0689417026594464,7.0,,,,0.4053958210086967,-7.162233776622342,,,0.8641429808985643,,,0.5250069261601571,,1.1621514725133175,0.2435601585531473,1.0,,,,,0.6986492492839643,,3.319810295057566e-08,,,,,,,,,,,,,,,-0.3060882261846841,0.7011694002842118,,,0.3588277436577342,7.1762752296199,3.814549347587572,3.955698245724554,,
0DG7.L^D10,0.0746592154937975,-0.0746592154937975,9.0,,,,0.0968040811314649,-14.467096869822006,,,0.3765953680290703,,,0.0250109674838617,,1.1181298653832024,0.0670408722764122,1.0,,,,,0.2356855194557655,,8.676525173617778e-08,,,,,,,,,,,,,,,-2.7351901973328125,1.0718969308482431,,,0.0625898808567716,8.599000545253345,34.895316863587546,1.9580668336583948,,
0DGH.L^E09,0.3159169849317788,-0.3159169849317788,6.0,,,,1.2261721874484195,-1.1047448134676456,,,0.9950750958313408,,,,,2.4085116107817104,0.7784566644037137,1.0,,,,,1.1530510224319688,,6.62933075198873e-10,,,,,,,,,,,,,,,-0.6621007194244612,2.4085116107817104,,,5.5657269176824204,1.3017702966340592,,18.22568406160573,,
0DH6.L^I19,0.0306957051672705,0.0306957051672705,3.0,,,,0.1664234591063857,-4.232613339662945,,,0.646324463028096,,,0.0681592199377746,,1.341125585706189,0.576315789473685,1.0,,,,,0.5803958045995441,,7.17112560866117e-11,,,,,,,,,,,,,,,0.5179972936400516,1.2317079450079762,,,0.098422130500785,3.6948334520136057,21.97600000000001,4.351379053298544,,
0DHK.L^B11,0.0689194319791962,-0.0689194319791962,9.0,,,,0.5891529558366956,-5.14162389262049,,,0.6898039239125505,,,0.0250405762391128,,2.8173972978879647,0.1417993836599305,1.0,,,,,0.4768554195958801,,3.218966970073018e-09,,,,,,,,,,,,,,,-0.8180060451571681,2.711879318363944,,,0.1136627276494856,4.533752210987619,63.84163568773234,5.755491506597475,,
0DHR.L^G18,0.0593315626530879,0.0593315626530879,10.0,,,,0.1921043048001999,-7.75313478756487,,,0.5642693981805362,,,0.5587960263002686,,1.864031520303656,0.1252552471473916,1.0,,,,,0.2529524482375962,,3.1712149682337235e-08,,,,,,,,,,,,,,,1.1145207331730769,0.947461058781342,,,0.0607688061429931,5.428555618269758,2.3402155062392787,3.903919773966339,,
0DHS.L^D10,0.0355663479449938,-0.0355663479449938,11.0,,,,0.1425330942415658,-6.732765672753823,,,0.4130928779674848,,,0.0101303562898234,,1.1598155360795177,0.0883879687556919,1.0,,,,,0.2861037814583952,,2.366144523481752e-07,,,,,,,,,,,,,,,-0.827415571745855,1.1404573270326834,,,,4.078744659175567,94.5030121543067,3.3943690131220894,,
0DHW.L^D17,0.0468110005851375,-0.0468110005851375,4.0,,,,0.1884654994850668,-77.97500000000001,,,0.9800198312976688,,,0.3110005851375074,,1.0678988326848249,0.1453851492019431,1.0,,,,,0.4835430076067925,,7.926680102168584e-08,,,,,,,,,,,,,,,-1.0223642172523957,0.6542801556420229,,,0.0862194483710328,97.03750000000043,7.30291627469429,5.154714475431631,,
0DJ9.L^A08,0.1160236237317291,-0.1160236237317291,6.0,,,,0.0391240106417746,,,,0.2903840128174191,,,0.2542929773544429,,1.643759861747691,0.1341919923139939,1.0,,,,,0.0416720149072059,,1.649216782129229e-09,,,,,,,,,,,,,,,-385.49019607843167,0.9962356300247964,,,-0.0018423157603929,4.13209769177809,2.6464335859083974,3.2026484300398788,,
0DJA.L^E14,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DJG.L^H08,,,10.0,,,,0.0024684682633425,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,10.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.0040643363533234,0.0040643363533234,6.0,,,,0.2080682680071468,-27.565139350425635,,,0.4442050073601263,,,0.0348538289982759,,1.470565965939536,0.0854092447716324,1.0,,,,,0.2106883198922272,,7.757530594354507e-08,,,,,,,,,,,,,,,0.0571100291012472,1.3696076756412543,,,0.0604369959447371,18.627901617871835,29.536267835852502,2.4706598635297654,,
0DKE.L^E08,0.0100726402389242,0.0100726402389242,6.0,,,,0.264124093197423,-14.83185509056842,,,0.8032287253804637,,,0.1050876078962244,,1.219212390661954,0.418208086158963,1.0,,,,,0.6683495104982929,,9.360582622183738e-09,,,,,,,,,,,,,,,0.0801654957931854,1.0576790033411445,,,0.1361071801373874,16.662648344784525,17.713745019920264,3.620299374380824,,
0DKI.L^E22,0.0552679380598656,-0.0552679380598656,3.0,,,,-0.00865573847704,-76.2229606496173,,,0.2993392979472841,,,0.0130205181581874,,0.4453761135770089,0.0307924073539566,,,,,,0.0689464095505799,,4.066063413377332e-11,,,,,,,,,,,,,,,-2.638016607276654,0.422694083590509,,,0.0020130574316969,31.899694408486106,53.27925358869554,3.1404608389302444,,
0DKM.L^D10,0.1139854997983888,-0.1139854997983888,6.0,,,,0.0968773852065665,-2.600776857028348,,,1.081955233592854,,,0.4015263521434417,,1.3154542124542126,0.1725725426575021,1.0,,,,,0.2457472951381116,,1.0004883589204729e-07,,,,,,,,,,,,,,,-2.0155179644904253,0.9744041514041508,,,0.1073988294219914,3.5306613607749875,6.244790920807655,6.2891019354466415,,
0DL4.L^E09,0.0609773935918736,-0.0609773935918736,4.0,,,,0.26978427197825,,,,1.2462012048524274,,,0.6515688126979082,,1.251532157104781,0.1474849483375559,1.0,,,,,0.6383475768490294,,7.976702621434009e-11,,,,,,,,,,,,,,,-0.8069450221314459,0.3838568535313665,,,0.0913491477562473,67.59061266612137,4.432518347332117,31.615169725765945,,
0DL5.L^I19,,,2.0,,,,,,,,,,,,,238.9844618768469,,,,,,,,,1.535937214418335e-12,,,,,,,,,,,,,,,,,,,,0.2706176889483051,,125.00053040695022,,
0DMO.L^I19,0.3115205303312565,-0.3115205303312565,4.0,,,,-0.428063600994861,,,,0.7441990260045798,,,,,1.8839448144387207,0.2438634777655144,,,,,,0.2473528181780555,,1.5917284733378232e-12,,,,,,,,,,,,,,,-1.5665604571496958,,,,-208.0998226766976,8.079363862808973,,8.756994030200177,,
0DMQ.L^H21,0.0117020061950064,0.0117020061950064,5.0,,,,0.0641931834072793,-5.762277531394173,,,0.6159297150445432,,,0.5290226106685222,,1.405309758478368,0.2960145629187811,1.0,,,,,0.326481995071986,,3.0869407008107704e-08,,,,,,,,,,,,,,,0.4891160442131858,0.9632984609627636,,,0.1173059090983086,5.0972364703839865,2.69823384927288,2.187044740946739,,
0DN0.L^E17,,,6.0,,,,0.4960926193921846,-2.4781834372217304,,,0.5895432507780632,,,0.2365722408366321,,4.1355775169858005,1.1311258278145673,,,,,,0.6473753680576692,,1.1188621352773548e-11,,,,,,,,,,,,,,,,3.415997529339106,,0.0232224193960984,-0.3749813659261385,2.346520798880546,7.916738197424909,6.365079365079344,,
0DNG.L^A08,,,3.0,,,,,,,,0.5082752280539362,,,0.1575549784681542,,3.5368784390340817,,1.0,,,,,0.1562677728743199,,2.302942600978798e-09,,,,,,,,,,,,,,,,3.1417705299697927,,,,7.030089346599631,7.476347462794608,4.996253189582097,,
0DO4.L^F22,0.2847177390431105,0.2847177390431105,5.0,,,,0.1573635897143505,-24.88836992059789,,,0.5961282344211124,,,0.3708127107094186,,1.2525485550394393,2.025477707006372,1.0,,,,,0.3686069865863283,,4.8791562360499105e-11,,,,,,,,,,,,,,,3.2508190008190043,0.9302303831405706,,,0.0964736668472635,17.99159271368521,3.725698810329813,1.3907141309841846,,
0DOA.L^E09,0.0896087048456139,0.0896087048456139,10.0,,,,0.0887722686497122,-23.688964810386103,,,0.4338367299916427,,,0.0101609870673151,,0.8746777745531525,0.3150502003066428,,,,,,0.3013978500768633,,1.0177985963882347e-09,,,,,,,,,,,,,,,2.357363000826887,0.8595011694009597,,,-0.0997677729697668,12.021318756405874,98.94938132733334,2.044318432703137,,
