,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0525q.L^J08,0.0446371957621489,-0.0446371957621489,26.0,,,0.3161088192036687,-22.89855882288937,0.0,0.0,0.3842667043395811,,,0.0147051214110767,,1.035030331737751,0.0586624540682642,0.0,,0.0,,0.0,0.2324375921123318,,1.0390856518478289e-07,,,0.0,,0.0,,,,,,,,,,-2.2003209346386217,0.9931502704011288,,,0.0318158705195469,13.555584785327582,78.07427956307414,4.461429226279894,,0.0
0557q.L^A01,0.1143784958011448,-0.1143784958011448,29.0,,,-4.3143585638471045,,,,0.1051102506533588,,,0.0044684860128928,,18.541963627426835,4.891816022457356,0.0,,,,,0.1064366268910567,,9.208834048815633e-13,,,,,,,,,,,,,,,-0.3055722381119472,15.373432521365988,,,0.0407128262242124,2.017097927090782,1.3679778014418855,0.8731188118811877,,
0728q.L^J08,0.1309613713518532,-0.1309613713518532,21.0,,,0.3121654969533828,-26.187873088559986,0.0,0.0,0.3577094401198333,,,0.0081919300955298,,0.2765122175159923,0.1660722393987523,1.0,,0.0,,0.0,0.4674264112946236,,3.270604697648071e-05,,,0.0,,0.0,,,,,,,,,,-4.488131793147133,0.2656303724387048,,,0.0470781040134523,15.362417205004505,130.46319444444458,9.51249398718956,,0.0
0762q.L^J08,0.1463967047052529,-0.1463967047052529,24.0,,,0.3905370970944472,-13.743123279211607,0.0,0.0,0.3457267293103361,,,0.0083875704667919,,0.4074028948779183,0.2024001520193729,1.0,,0.0,,0.0,0.3605624187776334,,1.9552585167700047e-05,,,0.0,,0.0,,,,,,,,,,-7.268137687555159,0.3959062332472346,,,0.0190866076893617,7.475362169672963,123.15175922000869,8.252563701957216,,0.0
0857q.L^J08,0.1148694980808001,-0.1148694980808001,24.0,,,0.2102614843183126,-19.35643816758866,0.0,0.0,0.6164690142553939,,,0.1461211675466808,,0.7059261980680929,0.1105330821017095,1.0,,0.0,,0.0,0.2904658404411436,,0.0014674655885241,,,0.0,,0.0,,,,,,,,,,-6.872028370036337,0.4040479635450446,0.0,0.0082544967637604,0.0550472652731805,21.386714932741928,12.604974257267086,19.00870826189741,,0.0
0883q.L^J08,0.0824514240541825,-0.0824514240541825,25.0,,,0.3836577761263957,-3.716417098069584,0.0,0.0,0.2060144958382705,,,0.0166655448965398,,2.256846650374248,0.1282961223659372,1.0,,0.0,,0.0,0.236791156756157,,1.25985461678287e-05,,,0.0,,0.0,,,,,,,,,,-1.0234417233188595,2.187651371521876,0.0,0.052924755251952,0.1567832586441631,1.4103185930620743,36.93363953120044,9.405460998628696,,0.0
0941q.L^J08,0.086512729861776,-0.086512729861776,25.0,,,0.5545712145392954,-3.7473603948778034,0.0,0.0,0.3064725574432076,,,0.0090078809751786,,1.1467298032536393,0.2237351276070282,1.0,,0.0,,0.0,0.3053828779062634,,0.0001288985626653,,,0.0,,0.0,,,,,,,,,,-1.3217242899072583,1.130848989432267,,0.0620800922562111,0.0899765859814853,1.7718122240142928,101.65126737530672,10.192907898332876,,0.0
0A0M.L^E21,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
0A19.L^D23,0.0085474936877335,0.0085474936877335,2.0,,,-0.0544526901669758,-57.71065974066477,-0.577636792806591,-222.3472391756644,,,,0.0336380184376896,,0.2209379968203495,0.2795923094741704,,,,,-0.436720649899135,0.0107357460218041,,4.5893830867443585e-12,,,7.304922471122084,,0.0005924360519213,,,,,,,,,,0.3226688340475813,0.1526311605723368,,,,2.717751657625067,2.098801349935989,1.4353362514922376,,0.5819607596372756
0A1G.L^E09,,,0.0,,,-0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,0.1573767122089464,-0.1573767122089464,3.0,,,-0.0885167393999431,1126.3552502294665,0.000604135555808,0.2325472937225948,0.2257923062130896,,,,,0.511166909760045,1.1057274247491629,,,,,-0.0022342919031257,0.3170188758462654,,3.466852731173786e-12,,,0.0134568256807192,,0.0492567102732381,,,,,,,,,,-1.270392402605427,,,,0.0017813921522205,6.932317648645024,,3.3429630271769906,,0.0060835953531104
0A3Y.L^C19,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,
0A5Y.L^F22,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0BCR.L^C23,0.0,-0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0BIE.L^E08,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0BVH.L^E08,0.0916623043737251,-0.0916623043737251,36.0,,,0.1790527821700173,-8.521802935010482,0.0,0.0,0.4699180955203006,,,0.051625480604343,,1.1896288764616167,0.1191627751834556,1.0,,0.0,,0.0,0.1310853986534053,,1.698189048592481e-05,,,0.0,,0.0,,,,,,,,,,-10.8272921108742,1.0442297915607524,,0.0097853992443038,0.0337725573828054,8.153039832285115,27.1958041958042,8.549131677291712,,0.0
0C1B.L^E09,0.0246212121212122,-0.0246212121212122,33.0,,,0.2770270270270267,-13.841281669150524,-0.0,-0.0,0.5695684637105743,,,0.3343023255813955,,2.139130434782607,0.1532345013477089,1.0,,0.0,,-0.0,0.3706835799859077,,5.265581522390854e-08,,,0.0,,0.0,,,,,,,,,,-0.3865836791148019,1.1685421994884906,0.0,0.0058514338775781,0.0855953428108477,14.394932935916586,5.0903820816864425,6.3234042553191525,,0.0
0CPI.L^E18,0.0,0.0,0.0,,,0.0,-0.0,-0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0CSD.L^G20,0.0529460769639545,-0.0529460769639545,21.0,,,0.1413640674156175,-21.39621535181234,0.0,0.0,0.4944237572478983,,,0.0,,0.9777108851908634,0.083888397223904,0.0,,0.0,,0.0,0.1679278953145398,,1.429419884157488e-09,,,0.0,,0.0,,,,,,,,,,-3.4769887229503142,0.4471327691637785,,,0.0211369585890676,16.966257995735585,3.785660763347881,6.18045010582729,,0.0
0CZZ.L^G20,,,13.0,,,0.215479080394117,-9.388249188072056,,,0.363087727947803,,,0.265163993642537,,1.8488966080915408,1.1947173457883713,,,,,-0.0,0.2078890333766795,,4.971077829833132e-12,,,0.0,,0.0,,,,,,,,,,,1.3801593788312223,,,-0.4260778040407429,5.54177738411574,4.091107236268526,2.047115279746974,,0.0
0D13.L^G20,,,11.0,,,-1.0323507180650022,-1.6992306575700338,,,0.4651859883913308,,,0.4172153961034565,,0.9462833499786044,6.403949730700183,,,,,-0.0,0.2415993483130817,,1.4786569335591913e-12,,,0.0,,0.0,,,,,,,,,,,0.7270652018832974,,,-2.948727888748367,1.4859921614167513,3.331272372274649,4.235415804716589,,0.0
0D7W.L^G20,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,,0.0,0.0,0.0,,
0D89.L^G20,1.9420382798852,-1.9420382798852,18.0,,,-0.7302989204988165,,,,0.7665895028490766,,,0.0,,0.2113726882293632,0.2080452515401031,0.0,,,,,0.459422535072781,,1.239239555269376e-09,,,,,,,,,,,,,,,-1.0835779543878634,0.135937332449161,,,0.1502471529994918,25.89786161657345,6.607702660535154,4.596847296257239,,
0DBH.L^F18,0.3169886844738668,-0.3169886844738668,24.0,,,0.0515693456869927,-2.1761755485893404,0.0,-0.0,0.4600938111946599,,,0.0147794627049495,,0.9834905660377355,0.2602422757588133,1.0,,0.0,,0.0,0.5670079285659315,,7.51058178426269e-08,,,0.0,,0.0,,,,,,,,,,-3.4489112227805707,0.958333333333333,,,0.1057464824536522,5.598119122257068,93.0104166666668,4.509595959595967,,0.0
0DDP.L^F20,0.0196420548453469,0.0196420548453469,8.0,,,0.1590051689596778,-6.886878826319577,0.0,0.0,0.2273551785342588,,,0.0,,1.255139605641379,0.0511957596281261,,,,,0.0,0.3363178736465748,,4.0441000958600845e-11,,,0.0,,0.0,,,,,,,,,,0.2440268060383993,1.2540301568357175,,,0.2906949613007597,2.776819811372792,762.826060606061,0.8950174216027886,,0.0
0DEX.L^G21,,,3.0,,,0.0925570567972695,-7.919675835760326,,,0.2843325323364117,,,0.1405365886452509,,1.968554827300676,0.2452200622902383,,,,,0.0154392933181075,0.1699682909612434,,5.1909817681114875e-09,,,1.5287485289323643,,0.0095403489420916,,,,,,,,,,,1.2644103240656308,,,0.0417537959070989,10.515160445885265,6.04478682904467,5.168383649888804,,1.2153980019370343
0DFN.L^E09,0.0516761693261638,-0.0516761693261638,21.0,,,0.1629917753183747,-9.474153720592613,0.0,0.0,0.5425398040554094,,,0.5007314136713509,,1.4384632943097382,0.4064536210832125,1.0,,0.0,,0.0,0.4077288123962903,,1.5243772421169965e-08,,,0.0,,0.0,,,,,,,,,,-0.5615081550519,0.7781927133565163,,,0.144337468372927,9.864063849373174,3.2372080565340227,3.937009723153371,,0.0
0DG7.L^D10,0.0610506592501397,-0.0610506592501397,23.0,,,0.1012372610623177,-4.760333243751687,0.0,0.0,0.2320425657646672,,,0.0128059719360815,,0.9261150344416216,0.1532267417716157,1.0,,0.0,,0.0,0.1870816589267249,,1.3594385032407097e-07,,,0.0,,0.0,,,,,,,,,,-1.927035525193346,0.904468443774932,,,0.0714305469325948,2.7350121816363524,54.13759483735947,2.501701797384967,,0.0
0DGH.L^E09,1.8614654890415416,-1.8614654890415416,20.0,,,-3.7980592064856937,-1.5394168046443435,0.0,0.0,0.9481534048774592,,,0.4753025842329091,,0.7264463825082905,2.600000000000004,0.0,,0.0,,0.0,0.5099771017337266,,1.09273587452189e-14,,,0.0,,0.0,,,,,,,,,,-0.3619910941475819,0.5479670802112749,,,13.14317869100888,2.5789160214413376,5.960082587749471,7.851314596554855,,0.0
0DH6.L^I19,0.0095014303228442,0.0095014303228442,17.0,,,0.1046720911920206,-5.05747735594526,0.0,0.0,0.6411841359762149,,,0.0,,1.3032483904922751,0.6648648648648624,0.0,,0.0,,0.0,0.7349134995232257,,1.8146510212671448e-10,,,0.0,,0.0,,,,,,,,,,0.2363405336721723,1.2937015005752597,,,0.0692642895627051,5.4203603777220914,288.47435897435935,5.372988203830165,,0.0
0DHK.L^B11,0.1013553699098344,-0.1013553699098344,23.0,,,0.1553202533957528,-20.294973601143653,0.0,0.0,0.4198486111791811,,,0.0213887961775607,,0.7958970176677755,0.1506678361346537,0.0,,0.0,,0.0,0.2043845626855461,,1.2187939422851523e-09,,,0.0,,0.0,,,,,,,,,,-57.07885811192763,0.7441776923394327,,,0.0122142689938614,17.688833213016807,58.64759714661166,5.610209743746304,,0.0
0DHR.L^G18,0.0322413063048637,-0.0322413063048637,25.0,,,0.1190842045853438,-22.256821709575537,0.0,0.0,0.656538184531823,,,0.5618081921202148,,2.0393235748826184,0.1183132413874431,1.0,,0.0,,0.0,0.3115908423287868,,8.98413149767064e-08,,,0.0,,0.0,,,,,,,,,,-2.907169084881105,0.8492481838997218,0.0,0.0003595712878295,0.0386686189572139,26.55603489803559,3.4915299085151275,7.650205076016893,,0.0
0DHS.L^D10,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0DHW.L^D17,0.10989010989011,-0.10989010989011,18.0,,,0.1661136053093886,-14.73076923076923,0.0,0.0,0.8777951962333472,,,0.0,,0.9704383282364952,0.1567955112219448,0.0,,0.0,,0.0,0.2444149257336067,,1.6905543429002384e-08,,,0.0,,0.0,,,,,,,,,,-2.6149425287356407,0.6058443764865793,0.0,0.014550142738742,0.1069964602591688,21.981781376518214,10.120223671947814,9.140572390572393,,0.0
0DJ9.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0DJA.L^E14,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0DJG.L^H08,,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0DKE.L^E08,0.0738954834537329,-0.0738954834537329,20.0,,,0.1402012691958096,-12.701931763158422,0.0,0.0,0.4066316079423774,,,0.0453064491126621,,0.6736622619983841,0.3146284275976904,1.0,,0.0,,0.0,0.3380542748702528,,4.233010896787613e-08,,,0.0,,0.0,,,,,,,,,,-1.9389781532402048,0.5842323582512776,,,0.0669588259227145,12.517528961993408,26.815441540748026,6.714489511899161,,0.0
0DKI.L^E22,0.0530219757151895,0.0530219757151895,17.0,,,0.2984975387279224,-18.51388131597061,-0.0,0.0,0.0558358933117454,,,0.0,,1.3000389294156254,0.1407121332825326,,,,,0.0,0.019819478381145,,2.695651585091634e-13,,,0.0,,0.0,,,,,,,,,,1.2019718285486864,1.169774467219173,,,0.0299983448419393,1.64360948058346,8.537512911004377,1.908789980260977,,0.0
0DKM.L^D10,0.0957419132236876,-0.0957419132236876,20.0,,,0.071074488717748,-3.849804530584325,0.0,0.0,0.6175632418802002,,,0.2328941260647151,,1.1987659634845045,0.2313675170123183,1.0,,0.0,,0.0,0.46177074834803,,6.284646970269906e-07,,,0.0,,0.0,,,,,,,,,,-5.419282651560182,0.9757751045349472,,,0.0429780486462708,4.434956829268764,7.922582084998729,3.283977443830997,,0.0
0DL4.L^E09,0.1551017736762878,-0.1551017736762878,18.0,,,0.3004647510716857,,,,0.8981640623138243,,,0.524982001439884,,1.4381933885228366,0.1943063760440003,1.0,,,,,0.5823614110871125,,5.929948538147915e-10,,,,,,,,,,,,,,,-2.5647186147186165,0.3088922678380371,,,0.0825898955197204,27.539629231595903,5.1115793148157405,96.02107728337226,,
0DL5.L^I19,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,
0DMO.L^I19,0.0,0.0,0.0,,,-0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,-0.0,0.0,,0.0,,
0DMQ.L^H21,0.039531135873902,0.039531135873902,19.0,,,-0.0026720457791329,-10.799842038561277,-3.639945362087009,-1401.1084683127124,0.2381734441488812,,,0.0198748690595944,,0.4598822834697496,0.367692662733841,0.0,,0.3299575953340081,,-1.0943453726530443,0.302197719362544,,2.6437424445988992e-08,,,90.17315484227731,,0.0011421142360146,,,,,,,,,,2.326139492199445,0.4521376256346925,,,0.1159986907107151,4.104502629732457,35.8041118464073,0.9308189658103448,,22.911738963177527
0DN0.L^E17,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0
0DNG.L^A08,,,0.0,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0DO4.L^F22,0.0426166516639572,-0.0426166516639572,19.0,,,-0.0029644748991592,-17.579758981457942,0.1921129520837713,73.94921001857942,0.3736919803845649,,,0.0266421249210678,,0.9560802156024883,0.0938043994302896,0.0,,0.047991838585762,,-0.151588279732203,0.2731993389851001,,9.744172631382191e-11,,,7.803654118780094,,0.0003528589359643,,,,,,,,,,-2.267333809864189,0.9357598860503964,0.0554234489514094,0.01231017304036,0.0131094360276582,16.005778120184882,41.907211296016136,0.9810986623850396,,4.502247756363662
0DOA.L^E09,0.1104268741540484,-0.1104268741540484,24.0,,,0.0880561778343236,-8.344634105120852,0.0,0.0,0.828550933753102,,,0.126270741482437,,0.8935417584030506,0.530378815046903,,,,,0.0,0.7928318703151105,,3.1052156497846196e-09,,,0.0,,0.0,,,,,,,,,,-10.42675635276532,0.7764665590293047,,,0.0255348378544811,15.856717931384146,19.60470558736263,3.84273427260812,,0.0
0DOB.L^G08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
