,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0101q.L^J08,0.0610184136737269,0.0610184136737269,4.0,,0.1590122044692305,,0.2234284100536573,24.876468780507764,-0.0012821175050099,-5.32663064652847,0.1329687064660701,,,0.1434803848206494,,2.878935698447897,-0.209386281588447,1.0,,0.0059594273086643,,0.0117864094599714,0.0653331036683336,,6.718665137208625e-09,,,0.053537477420287,,1.913153106401764e-05,,,,,,,,,,1.1087793114064342,2.012280402524308,,,,0.5062897112409132,1.0883255923797537,971.663197855966,,0.0167219570818518
0191q.L^H97,0.1055129683378905,-0.1055129683378905,2.0,,,,-0.2875567736506863,-21.812747398286216,,,,,,0.0340439219523206,,0.5092237537568652,0.0101423218336876,,,,,,0.030365702644288,,8.405840036237872e-09,,,,,0.0,,,,,,,,,,-0.751601802206316,0.4233696740555911,,,,3.63127879296467,7.216753798398953,2.451439604441169,,
0267q.L^J08,,,12.0,,,,0.1501061858930915,,,,,,,,,,0.0780872998464576,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.1016521152113066,-0.1016521152113066,7.0,,0.0569254290000168,,0.2084018844703363,28.223132137882864,0.0200484406920623,83.29239573452108,0.9497525369588738,,,0.2625018505694137,,2.4834113588413054,0.0554541682070239,1.0,,0.0015367320756264,,0.0076230286006389,0.1601112750003678,,1.3897639160925317e-07,,,0.0447102007036527,,2.134465162381184e-05,,,,,,,,,,-1.629983664285613,1.7750891642527853,,,,2.1383227202493043,4.248934377220426,8.620811247023246,,0.0681674076603586
0293q.L^J08,0.0645355319523502,-0.0645355319523502,15.0,,0.0460273224661796,,0.131928639600617,47.07832985190211,0.0111267225612712,46.226606499554535,0.7171089737643513,,,0.0190129687224928,,1.411201826002986,0.0667137603623446,1.0,,0.001718308272116,,0.0036869212925324,0.0705651076814751,,6.854161918072875e-07,,,0.0691094792553921,,6.656607968113533e-05,,,,,,,,,,-2.017889908256877,1.3543148099376712,,,-0.0328771488766531,2.4753773178094045,44.29320987654324,7.870030161776815,,0.0485422086872786
0325q.L^E05,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.582006437644147e-06,,,,,,,,,,,,,,,,,,,
0330q.L^J08,0.0356421864498909,-0.0356421864498909,3.0,,0.0130219688272383,,0.3558499357182699,187.63366910356504,0.0049073316993362,20.38779076038097,3.279324926665699,,,0.4221928236311559,,1.376839635199648,0.3435888014828971,1.0,,0.0014590742369392,,0.0039009065677408,0.9901589322957172,,3.1571856333185936e-08,,,0.0152054594303281,,1.2754747690629528e-05,,,,,,,,,,-0.2579977536294235,0.8682931095329826,,,,10.461057830757564,9.121694732116362,14.588543973830392,,0.0543717761997653
0363q.L^J08,0.0062649636653201,0.0062649636653201,4.0,,0.0744894308857177,,0.3516271186122417,29.19802262248212,0.0059861759149438,24.86991087747637,0.3752275079724987,,,0.0684832382249563,,4.335334169307408,0.1133644841888714,1.0,,0.0019087183563457,,0.0065985746308467,0.1104064669869154,,9.063860203011881e-09,,,0.0208498950827939,,1.7253198301760513e-05,,,,,,,,,,0.0928077274507239,3.960712384271537,,,,0.6882262616894133,6.434463062061974,5.423152062647562,,0.0215368567289127
0504q.L^D05,,,3.0,,,,,,,,0.0667554573468714,,,,,4.851721094439541,,1.0,,,,,-0.0734567901234568,,2.027005025744472e-14,,,,,,,,,,,,,,,,,,,,0.1198113207547169,,3.223350253807107,,
0511q.L^A98,0.0321696582228167,-0.0321696582228167,15.0,,0.0,,0.5479504675177611,-3.075272869434745,0.0,0.0,1.54394877285681,,,0.0141366986086852,,2.327804813396105,0.3378895222479179,1.0,,0.0,,0.0,0.4705302404822026,,8.801033443361026e-09,,,0.0,,0.0,,,,,,,,,,-0.2282264347949905,2.305693640182033,,,,2.8637501893092234,128.2586954807164,2.8806121906718887,,0.0
0525q.L^J08,0.011588172494662,-0.011588172494662,6.0,,0.221872197167996,,0.9284500039738957,27.517400117294244,0.0145017547109158,60.24837097205219,0.2823518043934521,,,0.0044678016381392,,3.0104127111684127,0.0383431551090327,1.0,,0.0095726082802597,,0.0116948523676079,0.0936405245487533,,2.425921178588725e-09,,,0.0200019391135764,,4.786949238635805e-06,,,,,,,,,,-0.2400117808312288,2.983360414698115,,,,1.441909506466656,74.21618313135035,4.064729374272291,,0.0401582569728612
0557q.L^A01,0.0521014692748435,-0.0521014692748435,9.0,,,,0.077617696852106,,,,0.3166808573098012,,,0.0044684860128928,,1.1188904768055257,0.0146675978842696,1.0,,,,,0.1152350716967469,,2.2713575582659827e-08,,,,,,,,,,,,,,,-2.2917380237505647,1.101377489008183,,,0.0019660281495515,1.6471449607561952,83.22682744229748,6.732880428129422,,
0728q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.126121077272404e-06,,,,,,,,,,,,,,,-0.83149590866774,,,,,,,,,
0762q.L^J08,0.1022104337257526,-0.1022104337257526,3.0,,,,0.1239524928508302,-4.669961249145209,,,0.7922342878650229,,,0.0741460290789053,,0.7737248372937799,0.1140752727667035,,,,,,0.2748288888050306,,1.3807098629340358e-07,,,,,,,,,,,,,,,-8.285944703557856,0.6770308547211837,,,-0.0015912090944222,3.197730339639849,12.547802325581404,4.917084822993344,,
0857q.L^J08,0.0671796929136729,-0.0671796929136729,4.0,,,,0.2522499161048236,-16.903387638996612,,,0.7522649043580381,,,0.0855951469175872,,0.7335468841001749,0.0713498876888517,,,,,,0.281563879061965,,2.420306501609595e-05,,,,,,,,,,,,,,,-1.0456799000870438,0.5733656086196862,,0.0404247238139273,-0.0016453900709219,9.395965865011634,10.321043063288318,12.206611570247963,,
0883q.L^J08,0.1121918446047224,-0.1121918446047224,4.0,,,,0.2341246367137375,-30.51203684566519,,,0.7437173193408944,,,0.0415149535213214,,0.7470459677281732,0.1030658732237591,,,,,,0.2778713920212661,,6.08416837980644e-08,,,,,,,,,,,,,,,-1.544035057148572,0.5896955818199385,,0.0627196748916302,-0.0277426387523109,21.87145588290557,21.038039684350625,8.447977712380121,,
0941q.L^J08,0.1645450906387606,-0.1645450906387606,5.0,,0.0052871105274099,,0.402333322347823,388.67804493501257,0.0017765698934672,7.380861429053537,0.7522960034032588,,,0.0047349459598558,,1.6505772708304298,0.1499170611320143,,,,,0.0004442350802211,0.3253502601932861,,1.093934104611659e-06,,,0.002809969780936,,0.0011413051534951,,,,,,,,,,-2.9991661455076204,1.6409792738906608,,,-0.0232045306470205,1.4006019727299062,186.5845410628021,5.292271855302823,,0.0035767545347886
0A0M.L^E21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,3.0,,,,0.0218314734257719,,,,,,,,,,0.0720149592180733,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BCR.L^C23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BIE.L^E08,0.1025684798838083,-0.1025684798838083,5.0,,,,0.0945951668705141,-5.717074077516508,,,2.049259010551338,,,0.2457322227197774,,1.1598941067505737,0.1880559717232243,1.0,,,,,0.5716153579137342,,1.0256178930606428e-07,,,,,,,,,,,,,,,-4.672342971086747,0.9324456494875104,,,-0.0128946798441664,8.241892009390506,9.793471755116007,3.3912375152974645,,
0BVH.L^E08,0.0248729816333899,-0.0248729816333899,16.0,,,,0.7542859327591945,-6.0,,,0.2227822030501924,,,,,1.1715076071922546,,1.0,,,,,0.098340399606088,,3.3264969216756827e-10,,,,,,,,,,,,,,,-0.1481481481481482,1.1715076071922546,,,0.4613522058407122,0.8113612110442615,,5.671874126262244,,
0C1B.L^E09,0.0339170626912309,-0.0339170626912309,13.0,,,,0.1820624259186095,-19.608247422680297,,,1.4943609453434032,,,0.1915239893236117,,1.7109359207600492,0.1025651351024846,1.0,,,,,0.4170952411952338,,8.334921600686987e-07,,,,,,,,,,,,,,,-0.7583697234352215,1.26490802506569,,,0.1070386781464267,23.159221076746725,9.16292771357353,4.25149826516664,,
0CPI.L^E18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0CSD.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0CZZ.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D13.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D7W.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D89.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DBH.L^F18,0.1438335761205607,-0.1438335761205607,4.0,,,,0.2888356303059127,-12.52486023594924,,,0.9402664849424442,,,0.0406131737865916,,0.7114145465136357,0.218012747336377,1.0,,,,,0.4908462524981236,,2.5209145877917324e-07,,,,,,,,,,,,,,,-2054.869158878509,0.6380741338323241,,,0.058769099187508,9.616705183570788,27.18854441834729,5.936255759617291,,
0DDP.L^F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,0.938541392603866,0.938541392603866,1.0,,,,0.4734083181070878,-125.51226492075884,,,,,,0.773206588713251,,1.9257719922070144,,,,,,,0.6512463653290992,,1.8457893384358363e-08,,,,,,,,,,,,,,,2.259356050316616,0.9145695561849112,,,-0.0030804754708359,127.80381394072508,2.575274038135748,2.9959043440855844,,
0DG7.L^D10,0.0648376812200873,-0.0648376812200873,3.0,,,,0.199797662296793,-30.292196287846057,,,0.4795000360795892,,,0.0303220505174878,,0.9897470364394187,0.0667183957366394,,,,,,0.2263924980847278,,2.0850369452375217e-08,,,,,,,,,,,,,,,-1.3344314763155305,0.9330865413412238,,,0.050518179087537,9.307770361053471,18.570859658275754,1.287246364196102,,
0DGH.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DH6.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHK.L^B11,0.0796124103189094,-0.0796124103189094,3.0,,,,0.98845209972248,-3.1322272662500263,,,1.3844233988840124,,,0.0435608181296357,,3.926470753497784,0.1038714403277294,,,,,,0.6042469381428796,,1.401889782192386e-09,,,,,,,,,,,,,,,-0.5341805988327059,3.718806540428164,,,0.2907583014246618,2.808008468538145,37.32285296823408,8.69049752512899,,
0DHR.L^G18,0.0208074411056262,-0.0208074411056262,5.0,,,,0.1447197953019866,-8.175972838312266,,,1.3958081193336,,,0.6040092244340258,,1.8236405813714816,0.1665583432298985,1.0,,,,,0.3365857468970148,,2.4276908239538168e-08,,,,,,,,,,,,,,,-0.7916518807664963,0.8204688304797882,,,-0.0011862270284614,7.38938760064751,2.713839003072928,6.043725712713643,,
0DHS.L^D10,1.2643170573875802,1.2643170573875802,5.0,,,,0.0492634487927115,-7.3147819299443775,,,0.899742267791143,,,0.0196370594016384,,1.0848184840922843,,1.0,,,,,0.3274391073996069,,1.477740031919494e-07,,,,,,,,,,,,,,,20.14398621345376,1.0490184745728135,,,,5.528285686408399,53.80759734093056,2.79019629086109,,
0DHW.L^D17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DJ9.L^A08,0.0370722784130396,0.0370722784130396,1.0,,,,0.0337530633493241,,,,,,,0.5909823796453519,,1.1445467152123352,0.1090432684712932,,,,,,0.1910120464493096,,9.455578815582725e-09,,,,,,,,,,,,,,,20.177708154117813,0.6417451118716044,,,-0.0119904666234123,33.78740446448372,4.849731030379907,4.362470666747765,,
0DJA.L^E14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DJG.L^H08,,,4.0,,,,0.0017883847534066,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKE.L^E08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKI.L^E22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKM.L^D10,0.0074504332892187,-0.0074504332892187,1.0,,,,0.0739719653691966,-1.9521530511469125,,,,,,0.4346319227362604,,2.433365293910222,,1.0,,,,,0.1905021590254689,,2.9874819312257306e-08,,,,,,,,,,,,,,,-0.1503524731028752,1.8379536816971016,,,-0.0340366300589877,1.8825550408013945,4.433837725158585,7.833801228193948,,
0DL4.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DL5.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DMO.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DMQ.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DN0.L^E17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DNG.L^A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DO4.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DOA.L^E09,1.1336779890598483,1.1336779890598483,4.0,,,,9.710261323773172e-05,-8.951717876042656,,,1.2231511037389098,,,0.6666183651664271,,1.3157003835619263,,,,,,,0.2813931344871764,,1.6005070052975287e-09,,,,,,,,,,,,,,,7372.798239139632,0.7642920620096164,,,0.0461932322928851,7.267763352910199,2.154789090729068,2.0395545414974903,,
0DOB.L^G08,0.1284529949993213,-0.1284529949993213,1.0,,,,0.0972592592865911,,,,,,,0.0061062658535066,,1.884757713587061,0.2407079481465666,,,,,,1.4038586619056077,,3.7590121528749685e-09,,,,,,,,,,,,,,,-2.539709571424255,1.87798509924357,,,,3.2697637658311733,469.59436838437415,5.433694158513964,,
0DOH.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DOJ.L^I09,0.0352256946337589,-0.0352256946337589,5.0,,,,0.1189504659180969,-20.52206362002321,,,2.0337062571671387,,,0.1048709193854726,,1.1434274656592516,0.1081989099963811,,,,,,1.0320726215164089,,1.1760068805442797e-06,,,,,,,,,,,,,,,-17.925447186316763,0.9725625164863604,,,-0.0266009573821908,26.515509054188453,22.773777863680564,4.894244535850257,,
0DOM.L^E08,0.2813809648636721,-0.2813809648636721,8.0,,,,-0.3752313684893317,,,,1.749405386321855,,,,,1.1200371986551256,2.155603159726871,,,,,,0.3770543752011654,,1.9270336981269294e-08,,,,,,,,,,,,,,,-0.5478375471204442,,,0.2176120863839209,-0.7052689308437395,3.148211425520556,,3.7762983745539938,,
0DON.L^E09,2.3510274423698805,2.3510274423698805,3.0,,,,0.101795998867614,-8.1156169841097,,,1.9024222963779736,,,0.9493370712420488,,1.5024589256233798,,,,,,,0.438149948080865,,2.2172565834538444e-10,,,,,,,,,,,,,,,14.88962302310869,0.3555039720774247,,,-0.0052488671813112,14.14493860486703,2.353360272500668,20.28253981225564,,
0DP4.L^E23,0.0206990159484216,0.0206990159484216,1.0,,,,1.357287449392711,-2.0399129172714097,,,,,,0.007465218866644,,2.829812206572776,0.2951807228915661,,,,,,1.4998303359348482,,1.0488448139958472e-12,,,,,,,,,,,,,,,0.0510887772194294,2.81690140845071,,,-0.0114869176770899,3.2917271407837454,412.3636363636364,4.43835616438356,,
0DQ1.L^G08,,,4.0,,,,0.0060295816160686,,,,,,,,,,1.6995759626504463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DQG.L^C16,,,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DRK.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DRM.L^D22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DT5.L^E08,0.9528027796553912,0.9528027796553912,2.0,,,,0.1969466449818997,-8.315568938462183,,,,,,0.5815812254675242,,9.403898466314,,,,,,,-0.0022560982840608,,4.198836239538154e-11,,,,,,,,,,,,,,,18.34546008067592,4.493132624622446,,,,0.2434369566139368,0.0975334570343037,0.1902413479958378,,
0DTX.L^E09,,,5.0,,,,0.0061735963765158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DW3.L^D10,0.0216242748268014,-0.0216242748268014,3.0,,,,1.4424230759740824,-76.84208218856553,,,0.0970600778476998,,,,,2.962089499859305,0.0252513193596595,,,,,,0.034831022766771,,6.061289482496892e-12,,,,,,,,,,,,,,,-1.1494069089578922,,,,-0.0004453786179131,4.38738900729507,,7.687356885715667,,
0DWP.L^E08,,,5.0,,,,0.0800535324246744,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DX8.L^E09,0.0527833748172731,-0.0527833748172731,3.0,,,,0.564370998442636,-1.8643708084552453,,,1.4012566088421703,,,0.0080597368732961,,2.6829183049366536,0.8223305272485594,1.0,,,,,0.4483162788247543,,1.9897819116040647e-10,,,,,,,,,,,,,,,-0.3895422295655551,2.6695500218435995,,,0.2769689618260882,1.7679334446362365,204.1732026143794,2.7400991184597205,,
0DXD.L^C15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DY0.L^D10,0.5676116204342724,0.5676116204342724,5.0,,,,0.096000181552043,-40.47480449226796,,,3.163033973492672,,,0.2542127778677209,,1.0594015231335805,,1.0,,,,,0.4266423728208933,,3.3740130186480567e-06,,,,,,,,,,,,,,,4.889910642522843,0.7414516787760046,,,,79.59551949197393,14.61195785928628,6.889172188463768,,
0DY2.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DYH.L^E08,,,2.0,,,,0.0053987429750195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DYU.L^A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E0C.L^A23,0.0045720151239058,0.0045720151239058,3.0,,,,0.0356370278924069,-4.670565009673474,,,1.0602711167036232,,,0.9107240671943376,,4.155552610861251,0.1400602092501743,1.0,,,,,0.3951347983243795,,8.020630838442811e-09,,,,,,,,,,,,,,,0.2351089588377726,1.8940689526155468,,,-0.0150950059348054,3.13233308327082,1.367199994485196,3.9686937207347786,,
0E16.L^G09,0.0765147626894298,-0.0765147626894298,6.0,,,,0.1475239965095986,-17.40323931862606,,,2.1006263093342827,,,0.2926064993651905,,1.266607688595791,0.2237132994608855,1.0,,,,,0.2638239822793708,,4.2512434108382846e-06,,,,,,,,,,,,,,,-2.4137196420963014,0.8310278269261744,,,0.0629702172321653,25.50181513543701,8.43076070901035,8.32698094282849,,
