,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0511q.L^A98,0.040797822367896,-0.040797822367896,24.0,,0.0,,1.2083677394144376,-3.0788611121195126,0.0,0.0,0.7711433956972377,,,0.0038421821886139,,5.342892552838325,0.122103585561322,1.0,,0.0,,0.0,0.3533459349314936,,3.765381383648712e-09,,,0.0,,0.0,,,,,,,,,,-0.2606334592949434,5.323782966323626,,,0.2812371112360942,2.1052162964123493,340.2798023471284,4.016008251976887,,0.0
0525q.L^J08,0.0147736719799772,-0.0147736719799772,15.0,,0.0,,0.3754182222458286,-15.83407896179954,0.0,0.0,0.4885741029045183,,,0.0143097048362498,,0.7763693952887721,0.0477204275971677,1.0,,0.0,,0.0,0.2077108688856651,,3.4174104653043674e-08,,,0.0,,0.0,,,,,,,,,,-0.3406013581901854,0.703082734083197,,,0.0636092894074821,7.4533015102165185,57.88669443302662,34.590006510416835,,0.0
0557q.L^A01,0.1721186403486561,-0.1721186403486561,18.0,,,,-1.9585592071827864,,,,0.1504088783388064,,,0.0044684860128928,,11.396832119261394,0.45914345769837,0.0,,,,,0.1045091029393396,,1.1061280824561145e-12,,,,,,,,,,,,,,,-1.0623528431229554,10.19839259618862,,,0.7607877422181617,0.1514384234478058,1.3347266684221075,3.289882844823826,,
0728q.L^J08,0.1723043941344926,-0.1723043941344926,10.0,,0.0,,0.2425450309802517,-14.19145172133178,0.0,0.0,0.4997032747942861,,,0.0116320000363358,,0.3139261270433843,0.1722649580847515,1.0,,0.0,,0.0,0.3173024297299564,,8.702835776077454e-06,,,0.0,,0.0,,,,,,,,,,-85.82805429864257,0.299440013575428,,,0.0709369734012031,6.599759402752715,72.83443967200301,8.068212292919243,,0.0
0762q.L^J08,0.1609682525118136,-0.1609682525118136,13.0,,0.0,,0.352561602552738,-32.15800455235209,0.0,0.0,0.540745770569813,,,0.0062623296783961,,0.2980700835593641,0.1680077346401885,1.0,,0.0,,0.0,0.3610990044501537,,6.392720473453452e-06,,,0.0,,0.0,,,,,,,,,,-31.9147242751564,0.289534365644518,,,0.0610852672682782,15.16189301972688,146.398351648351,15.064738032416122,,0.0
0857q.L^J08,0.0484954879267034,-0.0484954879267034,13.0,,0.0,,0.6005023034199694,-24.290787990144967,0.0,0.0,1.0577278027291457,,,0.1516173661529711,,0.8467726453128345,0.105238198892966,1.0,,0.0,,0.0,0.4261311531597058,,0.0002877709092123,,,0.0,,0.0,,,,,,,,,,-0.5068630791678684,0.5054037063666231,0.0,0.0203980220099869,0.1495076015024704,22.3953731156304,11.827799525831209,12.490294032023314,,0.0
0883q.L^J08,0.0549825093760794,-0.0549825093760794,14.0,,0.0,,1.1723322837397672,-3.65699388457631,0.0,0.0,0.7190651224404541,,,0.0259774984942832,,3.39217281249038,0.0726929784599002,1.0,,0.0,,0.0,0.4515043798486425,,3.969659186075551e-06,,,0.0,,0.0,,,,,,,,,,-0.256070218775538,3.249381318173296,0.0,0.0270647472258154,0.3793111192079983,2.38945305595452,46.92992699968575,22.36290974519814,,0.0
0941q.L^J08,0.1230508469427892,-0.1230508469427892,14.0,,0.0,,0.8464660936007636,-2.862993049542059,0.0,0.0,0.7378027501260888,,,0.0106131735180969,,1.3084076509460156,0.1974123573699643,1.0,,0.0,,0.0,0.5876201917600582,,4.241913822955787e-05,,,0.0,,0.0,,,,,,,,,,-0.7193656938389555,1.2893728991768298,,,0.3312395811268816,1.886795046252388,117.86204922724671,38.2154788418708,,0.0
0A0M.L^E21,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,12.0,,,,0.0154650729911385,,,,,,,,,,0.1416185245016311,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,0.3675507355309788,-0.3675507355309788,9.0,,,,-2.865647626709579,,,,0.3850658403637294,,,0.0223343713089229,,6.67631578947369,0.1300448430493273,,,,,,0.0923440352195857,,5.382796173574239e-14,,,,,,,,,,,,,,,-0.909163346613546,6.585087719298251,,,,0.4617253948967211,29.23076923076933,3.4350282485875816,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.1079084569029722,0.1079084569029722,7.0,,4.295449254709824,,0.0148950749464667,-98.46712186165333,-1.982707936075962,-615.0858159150957,0.0810710811380569,,,0.594935337531315,,0.624502623450546,0.1965317919075147,,,,,0.2375293023474927,0.03919696661927,,2.343566194949254e-12,,,16.264836392416328,,0.000125761974065,,,,,,,,,,9.347214076246331,0.0319265164083684,,,-0.0672198753599408,9.797297297297291,0.2310336193749571,16.584967320261434,,1.414030744180089
0BCR.L^C23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BIE.L^E08,0.0039556618126494,0.0039556618126494,14.0,,0.0,,0.098727301773257,-7.799999999999987,0.0,0.0,1.6177610443178438,,,0.3252336448598137,,0.9590424232554292,0.1875270679948023,1.0,,0.0,,0.0,0.58204738100413,,2.264208083364929e-07,,,0.0,,0.0,,,,,,,,,,0.1639639639639641,0.6544255353798495,,,0.0609352200711806,13.311814345991545,8.43330660251268,5.56714310922886,,0.0
0BVH.L^E08,0.0803879088094471,-0.0803879088094471,25.0,,0.0,,0.2429702232425693,-12.988958740556802,0.0,0.0,1.1203619384494905,,,0.0476756725248462,,0.9958199608610568,0.1202271837781813,1.0,,0.0,,0.0,0.849243295036006,,4.362875719316904e-05,,,0.0,,0.0,,,,,,,,,,-1.565978402753056,0.8677729941291585,,,0.2042586962230555,17.215238270009653,39.84194219501317,10.693638473829708,,0.0
0C1B.L^E09,0.0182019977802442,-0.0182019977802442,22.0,,0.0,,0.1250400769477392,-5.400000000000011,-0.0,-0.0,0.8473537007382684,,,0.2241953385127635,,1.5799648506151058,0.3147123893805304,1.0,,0.0,,-0.0,0.2395116537180895,,2.382111941506494e-07,,,0.0,,0.0,,,,,,,,,,-0.4581005586592194,1.13620386643233,0.0,0.0030902348578491,-0.0107817910452675,5.883636363636356,6.407920792079196,5.420435510887762,,0.0
0CPI.L^E18,0.0137305753421378,-0.0137305753421378,9.0,,,,0.0141020201844783,-13.035291985181717,,,0.7133712350376796,,,0.2208577120543213,,1.057527338807604,0.017430444732806,1.0,,,,,0.1619602236871178,,1.5851091451698745e-08,,,,,,,,,,,,,,,-2.309426504168461,0.8345573370051976,,,0.0368695717554471,12.504679492652995,5.476234127306928,2.225443091851422,,
0CSD.L^G20,0.1313945749722697,-0.1313945749722697,9.0,,,,0.5024370316109761,-6.441632854479658,,,1.2808292202284342,,,0.2766320459816478,,2.1624569717019115,0.0680314260066887,1.0,,,,,0.3624725219320331,,1.6484136873345286e-09,,,,,,,,,,,,,,,-1.201933365310114,1.3959497518887758,,,0.3445772597411262,7.379948459260867,7.849965006415469,10.40552763819096,,
0CZZ.L^G20,,,1.0,,,,0.0761024182076814,-16.314285714285717,,,,,,0.0537069468768242,,0.5647226173541975,,,,,,,0.3586477737090699,,4.2157307667446483e-13,,,,,,,,,,,,,,,,0.4927453769559045,,,-0.005089058524173,4.845887445887451,11.06126482213441,2.46346830985916,,
0D13.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D7W.L^G20,0.106807260914439,-0.106807260914439,8.0,,,,0.2924719758620953,,,,1.1370526651532062,,,0.1459180327901545,,0.8319069437054946,0.1379217256964172,0.0,,,,,0.4078968708362503,,4.72905379372803e-10,,,,,,,,,,,,,,,-1.6194875270750897,0.6363276201457274,,,,63.56976383450164,13.21145339862434,5.271601077377741,,
0D89.L^G20,0.0076470246592053,-0.0076470246592053,7.0,,,,0.2978640061511414,,,,1.4268955574896292,,,0.3324032186558767,,1.6750227634835937,0.1554071885651996,1.0,,,,,0.3824870181219078,,5.66730152484849e-10,,,,,,,,,,,,,,,-0.0822983073233715,1.1450615995569606,,,-0.0098309006118531,66.97866216387263,7.277897724072487,8.479244087739419,,
0DBH.L^F18,0.1063993293279306,-0.1063993293279306,13.0,,,,0.3550148957298902,-11.660561660561694,,,0.9077672314037188,,,0.0220762889478831,,0.7359263050153533,0.2788270377733596,1.0,,,,,0.6410507195752402,,9.902165633846692e-08,,,,,,,,,,,,,,,-0.8049682875264275,0.7035823950870013,,,0.2223979783879603,13.449328449328467,69.7151898734178,4.262770897832816,,
0DDP.L^F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,0.1673911231833728,-0.1673911231833728,10.0,,0.0,,0.1863560012524411,-293.6039244186047,0.0,0.0,1.1874644813451207,,,0.4671240867801889,,0.7799454700860863,0.2141886347317675,1.0,,0.0,,0.0,0.5808180662023217,,1.5802322347481858e-08,,,0.0,,0.0,,,,,,,,,,-1.522664850255978,0.4312281132000614,,,0.1679912361242468,302.8582848837208,4.309901543043884,3.9182654562720702,,0.0
0DG7.L^D10,0.0598633985966228,-0.0598633985966228,12.0,,0.6799799468895777,,0.0949885551027872,-3.803191469461354,0.2572198522790664,79.79606064509568,0.662392001450149,,,0.0273517145008522,,1.0507174170832845,0.102420040632176,1.0,,0.069136625528102,,0.0916973879370397,0.1563691717044141,,2.2485582214719225e-07,,,2.051723190823928,,0.0354782355638477,,,,,,,,,,-1.8050946495409,1.0095189313315514,,,0.0689359359869209,6.407729275619901,41.05910776785255,2.467705716185167,,1.5526002118185072
0DGH.L^E09,0.966747250779386,0.966747250779386,9.0,,0.0,,0.5100748618204715,-1.35587233335156,0.0,0.0,1.8005202846386037,,,,,2.037007237420024,0.555914219951722,0.0,,0.0,,0.0,1.5263249574694948,,2.1216741544784703e-10,,,0.0,,0.0,,,,,,,,,,5.329543006892587,2.037007237420024,,,0.4620592387933623,2.133663467731104,,12.502073526862498,,0.0
0DH6.L^I19,0.0419144525069561,-0.0419144525069561,6.0,,,,0.1451832829579801,-4.478772183068715,,,1.058431179146064,,,0.0156446069070871,,1.3563829787234032,1.5742173112338862,1.0,,,,,0.722632167603253,,3.937548176396551e-10,,,,,,,,,,,,,,,-0.7228037163354121,1.3295060455525345,,,0.0851202852580048,5.585675469134777,114.7035745422845,5.536781415705775,,
0DHK.L^B11,0.1039541187355377,-0.1039541187355377,12.0,,0.4854406622418462,,0.2485565880081492,3.417524138139561,0.0788534195443064,24.462311879426945,0.9428454230691355,,,0.0235974729772589,,1.8188839003738493,0.128812095430711,1.0,,0.0101162694207664,,0.009740745889446,0.3645660065521422,,2.1677826375483503e-09,,,0.1794362592878311,,0.010178223305766,,,,,,,,,,-7.095213697109433,1.7544888099830949,,,0.0288845418861238,4.844246445497637,67.74137108318764,5.321363420546271,,0.5313803339126685
0DHR.L^G18,0.0634118239359181,-0.0634118239359181,14.0,,,,0.06053868561121,-21.43891358267238,,,1.1974451228161014,,,0.5631816371565036,,1.1855723270592875,0.1351545014060488,1.0,,,,,0.2909069960249575,,8.015449962015737e-08,,,,,,,,,,,,,,,-10.933062705130418,0.5034650635918942,,,0.0315884840622895,24.88062670366648,3.604841019510319,6.076765980417166,,
0DHS.L^D10,0.0459461669259078,-0.0459461669259078,14.0,,0.841993683552258,,0.0930833751138003,-2.0615907033613983,0.181820434957469,56.40526703453301,0.3148814899211349,,,0.0105282793284109,,1.1524801512326464,0.0716709655834834,1.0,,0.1630131864682965,,0.0639018392422792,0.19053864897853,,6.085602652227816e-08,,,1.4335493542962203,,0.0418304224364458,,,,,,,,,,-1.8453083215353163,1.1357832718553835,,,,1.2598093812052331,50.7070932539682,1.8508215271805524,,0.6850608219245561
0DHW.L^D17,0.0704745166959576,-0.0704745166959576,7.0,,1.8374021501665607,,0.0874965242376493,-20.212348232765507,0.2995541795527078,92.92923258561837,1.245571522824832,,,0.2957234915055644,,0.8581261950286803,0.150596754727102,1.0,,0.0614371873193815,,-0.0523634747460301,0.4139425893380166,,7.390052059017419e-08,,,3.1561426203067984,,0.0059891712172397,,,,,,,,,,-6.720670391061439,0.5363926067558952,,,0.0203590307643996,30.96907216494842,7.14104595879556,5.453555219364588,,5.272621613533205
0DJ9.L^A08,0.0465386801165021,-0.0465386801165021,9.0,,,,0.1382935751309972,,,,1.130221694102795,,,0.3182377874073548,,1.7693129347250134,0.1912500353277,0.0,,,,,0.1667436243517796,,6.524594033770332e-09,,,,,,,,,,,,,,,-1.0973235160693735,0.8650344415754803,,,0.065749020962838,15.323494603294842,6.021308456415788,10.682601234282696,,
0DJA.L^E14,0.1857062963771312,-0.1857062963771312,5.0,,,,-3.335146264713891,-1.1030000300905691,,,0.0005068582259644,,,,0.0,2.7214560428887835,0.2839828168149732,,,,,,0.0004296704495853,,9.579751260777285e-19,,,,,,,,,,,,,,,-0.1568933627579236,2.7214560428887835,,2167.4920634920604,-13.752555331584144,0.0004739265188216,,0.0087817117368274,,
0DJG.L^H08,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,13.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.008160454260334,0.008160454260334,9.0,,0.0,,0.180134323694045,-10.410706530342168,0.0,0.0,0.6403296532873753,,,0.0,,1.5142127091132211,0.0781898012362055,0.0,,0.0,,0.0,0.2101288395014446,,4.0783775358035123e-08,,,0.0,,0.0,,,,,,,,,,0.119840693629008,1.3984466984575723,,,0.0744525384816546,7.709789627921862,25.4865086073877,2.907917962189856,,0.0
0DKE.L^E08,0.137302534695881,-0.137302534695881,9.0,,0.0,,0.0277206467400279,-5.367816216216213,0.0,0.0,1.055197903885892,,,0.1111439600160647,,1.0889290075074642,0.5200326484261325,1.0,,0.0,,0.0,0.6626634387969118,,9.359569295724236e-09,,,0.0,,0.0,,,,,,,,,,-6.773390203632359,0.9283425950925432,,,0.0716332998197851,6.934475675675674,16.09633626097869,4.820602425936782,,0.0
0DKI.L^E22,0.0457677722476976,-0.0457677722476976,6.0,,,,0.0493008230618618,-114.7368311499084,,,0.4089870885277136,,,0.0033765481872653,,0.3331406619119633,0.0257752903624463,,,,,,0.0774402686735667,,2.9406915484203337e-11,,,,,,,,,,,,,,,-13.82183523107839,0.3237704084527085,,,0.0128042900185505,46.77483185242043,205.3598926205166,6.808425505645842,,
0DKM.L^D10,0.0373725699470012,-0.0373725699470012,9.0,,0.3336180464962222,,0.0796617985674308,-1.2961550162731912,0.1568340893337837,48.65387485768128,1.3797401988108449,,,0.5220482383280176,,1.2971453507115769,0.1836123197471119,1.0,,0.0346350761683555,,0.0859029341609951,0.2286549497278468,,2.964246453834732e-07,,,1.5428809975894295,,0.0284902569328255,,,,,,,,,,-0.825712833508724,0.8470264232877577,,,0.0787057770046826,4.392770656224067,4.480904271231723,6.054527126868242,,2.219884476011504
0DL4.L^E09,0.0363745445902521,-0.0363745445902521,7.0,,,,0.2904766845911957,,,,2.313582755539243,,,0.8013736594953674,,0.8933765594697767,0.1858594035190074,1.0,,,,,0.872365839779534,,3.3438465383420736e-10,,,,,,,,,,,,,,,-0.5632618442021574,0.133525802162139,,,0.0890939005046198,85.74804462754372,4.894732450075916,116.99892305019992,,
0DL5.L^I19,,,5.0,,,,,,,,-1.1201074443711276,,,,,165.42063835933,,1.0,,,,,,,1.0762569683705938e-11,,,,,,,,,,,,,,,,,,,,-0.9523590812368112,,-6797.284374999992,,
0DMO.L^I19,0.0962543185716701,-0.0962543185716701,7.0,,,,-0.1219313050448323,,,,4.423006444514384,,,,,1.6092183419302508,0.4117721603912115,,,,,,0.5430150878210172,,1.4025878167342587e-11,,,,,,,,,,,,,,,-0.7995208769707384,,,,-256.11204673688377,10.314534118145495,,80.55964701683784,,
0DMQ.L^H21,0.0114865144798442,-0.0114865144798442,8.0,,,,0.0423407336515092,-5.157971454088934,,,0.7467609550751616,,,0.5982214373506797,,1.3804894307121336,0.1542420610703862,1.0,,,,,0.2792074063332929,,4.894579269129639e-08,,,,,,,,,,,,,,,-0.6321789938720269,0.8921121593845363,,,0.1303304409358679,4.11968836537868,2.1164041928479214,2.420928762524697,,
0DN0.L^E17,,,9.0,,,,0.144613159797541,-5.253256704980842,,,0.9352369240971512,,,0.2667054249482219,,2.36224843858432,0.3064435146443509,0.0,,,,,0.5077577122924304,,1.0829660071838406e-11,,,,,,,,,,,,,,,,1.725537820957671,,0.0141319810883151,-0.0291720327030909,4.179885057471261,5.945231607629412,4.865967885816223,,
0DNG.L^A08,,,0.0,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0DO4.L^F22,0.2972337925878457,-0.2972337925878457,8.0,,,,-0.1053501342697789,-17.004068047337302,,,0.6937008019815734,,,0.6610274484673699,,1.1578722647215816,3.996835443037983,1.0,,,,,0.2863184876642102,,1.7240805924546714e-11,,,,,,,,,,,,,,,-2.491049051199425,0.6073296566447284,,,0.0321479751309363,10.181213017751489,1.7792283332256222,3.0051304442746423,,
0DOA.L^E09,0.0262709879824401,0.0262709879824401,13.0,,0.0,,0.1553742417009923,-17.488440074408718,0.0,0.0,0.6298103388820182,,,0.0250499027964151,,0.8975299201208792,1.2460642494833751,,,,,0.0,0.2728688625136134,,1.1105001285948919e-09,,,0.0,,0.0,,,,,,,,,,0.884211184786688,0.8664857793051356,,,-0.0151913728905039,9.542319957480736,42.62679922837218,1.8182174934015272,,0.0
