,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0041q.L^J08,0.0017201808869822,0.0017201808869822,21.0,,,0.1006031241452286,-13.095788389478985,0.0,0.0,0.0771959488238256,,,0.070420719161917,,1.861068959808588,0.0317237073497829,1.0,,0.0,,0.0,0.0367076472336307,,2.0824179794635548e-08,,,0.0,,0.0,,,,,,,,,,0.0660356445538151,1.2763490065377057,,,0.0361675223411794,1.404590184807915,2.310036646473714,12.11238885130829,,0.0
0054q.L^J08,0.0311740614817466,0.0311740614817466,33.0,,,0.6300778460601516,-15.45397789834731,0.0,0.0,0.0326130208052952,,,0.0002926550763147,,3.7570712817263767,0.0074503404961901,1.0,,0.0,,0.0,0.0200442540979279,,8.181774825352469e-10,,,0.0,,0.0,,,,,,,,,,0.607703795419866,3.751977605668399,,,0.0176956484626418,0.5552728884572705,234.83335448661057,3.1477952272313594,,0.0
0066q.L^J08,,,21.0,,,0.1015820688767975,,,,0.1666597069577494,,,0.0223672961840367,,,0.0057385543144485,1.0,,,,,0.0794901686484808,,5.685279062173646e-07,,,,,,,,,,,,,,,,,,,0.0455385772627939,7.5002489626556015,15.701528839471866,6.840599455040871,,
0083q.L^J08,0.0110842183974059,-0.0110842183974059,33.0,,,0.2718594810562472,-5.375221898997707,0.0,0.0,0.0687892712350417,,,0.3635039425419272,,3.3024567561899323,0.0384426419066772,1.0,,0.0,,0.0,0.0317557019248406,,2.7895236122726003e-08,,,0.0,,0.0,,,,,,,,,,-0.233017578793828,1.7674930831579552,,,0.0469186932785091,0.4015608202348742,0.3987827821400272,2.912568511886465,,0.0
0101q.L^J08,0.0030873549943684,-0.0030873549943684,21.0,,,0.1461110331602824,-6.100431654676285,0.0,0.0,0.0708611034195225,,,0.0268942923953871,,3.911588092500313,0.0365769496204277,1.0,,0.0,,0.0,0.050992813323652,,4.7479503523082e-08,,,0.0,,0.0,,,,,,,,,,-0.0871670702179174,3.6110898172990873,,,0.0525826546692615,0.5368550873586867,5.552295918367366,3.3153084539223263,,0.0
0191q.L^H97,0.0191885726137585,0.0191885726137585,19.0,,,0.0628080094933236,-10.012453733389634,,,0.0486955606238409,,,0.0188730641184965,,2.6828649758014778,0.0154923828796967,1.0,,,,,0.0282152584352016,,9.412268127300043e-10,,,,,0.0,,,,,,,,,,1.079352744557423,2.4057274148467407,,,0.0039060948908793,0.6773081444689397,5.437155712891427,18.8181818181818,,
0267q.L^J08,,,29.0,,,0.0070139524021461,,,,,,,,,,0.0709183850085963,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0865822190945343,-0.0865822190945343,24.0,,,0.0941393262027801,-11.37854889589904,0.0,0.0,0.6388235840082466,,,0.2866525920713116,,0.5300648882480196,0.0979176149294492,1.0,,0.0,,0.0,0.2269059347877079,,2.859150246152839e-07,,,0.0,,0.0,,,,,,,,,,-5.868044515103335,0.2363854842585931,,,0.0470884722128635,8.228850014338965,4.696235679214397,25.46051464063885,,0.0
0293q.L^J08,0.0376674689016519,-0.0376674689016519,32.0,,,0.0654251609992206,-5.891578842712301,0.0,0.0,0.4961565826231776,,,0.0170667508355831,,0.7119658895037649,0.0803148718719473,1.0,,0.0,,0.0,0.3022471973441695,,2.39509931556726e-06,,,0.0,,0.0,,,,,,,,,,-11.622608695652175,0.6776285947564185,,,-0.0049964605710188,4.610807317558175,61.26221928665791,10.661034482758623,,0.0
0325q.L^E05,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0330q.L^J08,0.0207605985037406,0.0207605985037406,21.0,,,0.1451647641611028,-2.8381622518407283,0.0,0.0,1.0525141337493162,,,0.3422693266832914,,2.4015388314498667,0.3024548402037982,0.0,,0.0,,0.0,0.5566708229426446,,7.562057926462239e-08,,,0.0,,0.0,,,,,,,,,,15.857142857142886,1.7415244049050242,,,,3.3304624602134454,6.48014571948999,10.222988505747134,,0.0
0363q.L^J08,0.0420347419068031,-0.0420347419068031,21.0,,,0.0482546690895831,-3.56845491755835,0.0,0.0,0.1388771992275995,,,0.6069418292154587,,2.103294997216634,0.3048893448260718,1.0,,0.0,,0.0,0.0507190913212671,,1.3636978343874806e-07,,,0.0,,0.0,,,,,,,,,,-2.1900145709827328,1.0171745723938563,,,0.0626368069453232,0.6948936656949083,0.4821794487956738,2.223704149667016,,0.0
0504q.L^D05,,,0.0,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.031884067353844,-0.031884067353844,32.0,,,0.1496440524863856,-1.220981435765137,0.0,0.0,0.3233791201506091,,,0.0032089136129573,,10.102813339065335,0.1881665180183466,1.0,,0.0,,0.0,0.1546327820322847,,4.93530571348597e-09,,,0.0,,0.0,,,,,,,,,,-0.9183972698855212,10.081663958900268,,,0.0902239211161309,0.6037707817829436,212.36295773227067,2.438254985750861,,0.0
0525q.L^J08,0.0146936784006987,-0.0146936784006987,23.0,,,0.5531220488066313,-22.006824565619706,0.0,0.0,0.4989516597777978,,,0.0202375655219986,,1.1780701509912073,0.0604482531442963,1.0,,0.0,,0.0,0.2280449700151431,,1.0369733604227129e-07,,,0.0,,0.0,,,,,,,,,,-0.4169943872366348,1.1067642689157056,,,0.0522182505818044,12.709467688885978,51.95472133779499,4.71417698272009,,0.0
0557q.L^A01,0.0507083590326857,-0.0507083590326857,26.0,,,-0.8324524833404442,,,,0.1801863500344657,,,0.0044684860128928,,15.48673118950987,0.1601988416535745,0.0,,,,,0.1530757173655937,,2.8206448178682854e-12,,,,,,,,,,,,,,,-0.4671416159860988,13.829974829660571,,,0.1441424411348848,0.2430985929099655,2.107526013853112,3.882058006788013,,
0728q.L^J08,0.1273710536074953,-0.1273710536074953,18.0,,,0.2556735373724753,-23.01195076570776,0.0,0.0,0.5127280416491995,,,0.0156491836740948,,0.2322981327534291,0.1445399174993671,1.0,,0.0,,0.0,0.3926716092669157,,4.315755247533828e-05,,,0.0,,0.0,,,,,,,,,,-4.612998112998104,0.2162985338401234,,,0.0429314608496598,12.613925862315746,69.04308656482578,10.179429429429431,,0.0
0762q.L^J08,0.120438847585459,-0.120438847585459,21.0,,,0.200350866298205,-22.484319874559016,0.0,0.0,0.423731347113806,,,0.0079165811832211,,0.2399439669638556,0.1702559214391008,1.0,,0.0,,0.0,0.2709532136890753,,2.6108395777652104e-05,,,0.0,,0.0,,,,,,,,,,-118.3488,0.2328493674395527,,,0.0064963977430693,10.748608388867137,112.7918552036199,5.656812180227766,,0.0
0857q.L^J08,0.1073673221507848,-0.1073673221507848,21.0,,,0.2207251376089444,-18.41425997707048,0.0,0.0,0.6403012501546137,,,0.1363319064811693,,0.7644568093369628,0.1254046316709252,1.0,,0.0,,0.0,0.2682038394409519,,0.0009078680311546,,,0.0,,0.0,,,,,,,,,,-32.75066819396721,0.4372344836288686,0.0,0.011488629806488,0.0342366136614194,14.712225437207705,9.897184305564034,17.174603006001362,,0.0
0883q.L^J08,0.1132635283158821,-0.1132635283158821,22.0,,,0.2723904273236454,-6.072709628724437,0.0,0.0,0.2180267000178122,,,0.0273145977377402,,1.819123565359964,0.1593354375498596,1.0,,0.0,,0.0,0.1635002454205157,,7.451963994643377e-06,,,0.0,,0.0,,,,,,,,,,-113.38461538461551,1.6893128633179313,0.0,0.0502355109563793,-0.0030439738343832,1.7550228228444074,16.8205304857045,6.290094035810897,,0.0
0941q.L^J08,0.095306095882035,-0.095306095882035,22.0,,,0.4589908992383861,-3.314028670451856,0.0,0.0,0.4420476696974184,,,0.0116134580412545,,1.093693196542061,0.1945903519893739,1.0,,0.0,,0.0,0.3683163773164118,,0.0001742760239925,,,0.0,,0.0,,,,,,,,,,-1.3330758407592436,1.0772275344945546,,,0.0937317439103956,1.5480991330989256,80.21071105072483,15.381730936251545,,0.0
0A0M.L^E21,,,11.0,,,0.0716517102154947,-5.716147308781869,,,0.1217521254289017,,,0.0319025335404396,,1.355147793572511,0.0561931031617314,,,,,,0.0799295522812067,,9.911394499825048e-09,,,,,,,,,,,,,,,,1.200941237146633,,,,1.313136967131984,8.042224521577358,8.132062311090445,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,0.0,,,-0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,0.1940551514410684,-0.1940551514410684,16.0,,,-1.3266304094760428,,,,0.2888948375438553,,,0.0081258379527855,,0.5636463627012661,0.0327590603436303,,,,,,0.1458142944639655,,1.3749072102886518e-13,,,,,,,,,,,,,,,-0.977316552011674,0.5316576875681072,,,,14.117827039025736,74.91977077363897,6.823725569796429,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,3.655502944477663e-06,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0BCR.L^C23,0.0868640739453434,-0.0868640739453434,5.0,,,-0.0772702687369341,-11.8009019311571,0.3095277483404337,388.9282254354108,0.0101935326663128,,,0.0664575588451266,,0.7515941102570513,0.0120625447723995,,,,,-0.4505918206657331,0.0004935403527318,,6.945133609675003e-12,,,5.820117708771641,,0.0031365754641434,,,,,,,,,,-1.686936012027732,0.5322128940181705,,,,0.3041246878143103,0.323225153595453,0.9422609225078162,,0.0939855871161709
0BIE.L^E08,0.0270330453371336,-0.0270330453371336,21.0,,,0.063760462895343,-5.382277028964737,0.0,0.0,1.1290199308564906,,,0.0,,0.94789447812551,0.1792330191745205,0.0,,0.0,,0.0,0.2744722543867409,,1.2527022631437245e-07,,,0.0,,0.0,,,,,,,,,,-18.96875000000003,0.7001474684581336,,,0.0379543766576101,7.660166332090617,8.833002645502617,5.301905518062712,,0.0
0BVH.L^E08,0.0369612880002617,-0.0369612880002617,33.0,,,0.068347802122089,-11.49819581428915,0.0,0.0,0.4234064561583247,,,0.028207729310514,,1.0381999440976428,0.0601262772315403,1.0,,0.0,,0.0,0.1802742236329723,,1.244491633078176e-05,,,0.0,,0.0,,,,,,,,,,-4.420743639921722,0.9578868908972328,,0.0129853470372687,0.0414603326401135,6.559057012268463,31.63109048723898,5.391734229780503,,0.0
0C1B.L^E09,0.0060614346914593,0.0060614346914593,30.0,,,0.1686958045020584,-7.820489573889344,-0.0,-0.0,0.7441031761329842,,,0.3030717345729661,,1.43939393939394,0.1232827187274043,1.0,,0.0,,-0.0,0.3572600492206743,,5.4753743335545375e-08,,,0.0,,0.0,,,,,,,,,,0.1472868217054264,0.8603274120515503,0.0,0.0065186332595701,0.0703967530408926,7.798277425203975,5.173834586466167,6.292245793708864,,0.0
0CPI.L^E18,0.2671165595163892,-0.2671165595163892,17.0,,,-0.1761575272632674,-13.480912370274252,-3.2964112959195053,-4142.011184784426,0.0247134991352564,,,0.1485196811657397,,0.532386353786326,0.7762507119318448,0.0,,1.1602836966744463,,-23.10530779339217,-0.0100735842133482,,6.22472398173159e-13,,,93.21384310565618,,4.570336899056828e-05,,,,,,,,,,-0.8573309940124564,0.3559701170479559,,,0.2536185470191635,1.5473077233568957,0.35065097306203,0.201234205342324,,1.931027823563569
0CSD.L^G20,0.0121882787872786,-0.0121882787872786,17.0,,,0.161642988057576,-11.736972800993302,,,0.6992997960377639,,,0.3303295869023449,,1.3734618372102565,0.1005436094508868,1.0,,,,,0.1663695928438217,,1.3275186225439196e-09,,,,,,,,,,,,,,,-0.6452599388379197,0.7597808756796574,,,0.0328102249547517,10.393279788926389,4.461087517695057,5.6396403983409344,,
0CZZ.L^G20,,,10.0,,,-0.3942128520470632,-13.952577319587595,,,0.1106019085704419,,,0.277022479472338,,1.3573104470239543,0.3295518545337517,,,,,,-0.1374119441827071,,6.742916611393639e-13,,,,,,,,,,,,,,,,0.9761052111632486,,,-0.3116929729216893,3.111855670103088,0.977810171687723,0.4352873314586491,,
0D13.L^G20,,,7.0,,,-0.945959874990723,-2.867990878665695,,,0.5365172707285976,,,0.2780079821483914,,2.1931817244071223,0.7271716545766049,,,,,,0.2761004262024997,,1.640572722944754e-12,,,,,,,,,,,,,,,,1.751198628158725,,,-0.6571316590564977,1.622115512077127,4.066785412885822,3.6044488131644026,,
0D7W.L^G20,0.2553397764863136,-0.2553397764863136,16.0,,,-0.2110212463871011,,,,1.0211788839622609,,,0.2216069853304911,,1.4830579916451485,0.1044292635989656,0.0,,,,,0.3865999417971911,,2.197059889217876e-09,,,,,,,,,,,,,,,-1.9647579337650447,1.2179028067120197,,0.0003253516912999,,91.56268714552434,9.710535852383748,4.7708629693193005,,
0D89.L^G20,0.2379411026536563,-0.2379411026536563,15.0,,,-0.2311009148239722,,,,0.9914254947622732,,,0.3245197419720703,,1.9247375731100784,0.2117392853234486,0.0,,,,,0.4321891183023933,,1.5469219790746175e-09,,,,,,,,,,,,,,,-1.8410106655005496,1.4753359183581378,,,0.1205113622118812,119.7418469309324,6.437893332388739,6.168046313134033,,
0DBH.L^F18,0.1430990154888065,-0.1430990154888065,21.0,,,0.2170401629802095,-5.525931928687226,,,0.6001489110799563,,,0.0132940364958926,,0.8973777105395865,0.2529086678301335,1.0,,,,,0.5285006584310529,,1.1481021729917832e-07,,,,,,,,,,,,,,,-1.8344051446945373,0.8706505295007564,,,0.1528598660470609,8.171799027552686,95.13207547169822,4.862102217936356,,
0DDP.L^F20,0.1517181345855833,0.1517181345855833,5.0,,,0.2149278424206434,-4.326629845152372,,,0.38333482717341,,,0.1088524597477324,,8.010502261416596,0.3142896486922132,,,,,,0.2451539186049046,,3.655172950153738e-13,,,,,,,,,,,,,,,7.606279180295807,7.495416475356633,,,0.2362923080673993,1.095963605878292,4.554088114754101,0.443206112046203,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,0.0013321922540465,0.0013321922540465,18.0,,,0.1854206423732071,-44.32660934744284,0.0,0.0,0.739862274328651,,,0.6050030880903531,,1.0578267881832824,0.3976667114514755,1.0,,0.0,,0.0,0.3914209872575229,,1.9290962571954973e-08,,,0.0,,0.0,,,,,,,,,,0.0135112115956407,0.4497761845644847,,,0.1460668546763998,37.518885949441554,2.57702189088376,4.030241195438959,,0.0
0DG7.L^D10,0.0555167173494392,-0.0555167173494392,20.0,,,0.1003724666149838,-5.155077509261957,0.0,0.0,0.380616834794582,,,0.0091896650881796,,1.209028285165436,0.1150262991451985,1.0,,0.0,,0.0,0.2000268512246628,,1.418607747948399e-07,,,0.0,,0.0,,,,,,,,,,-1.4611449721170748,1.1910451754353644,,,0.0880545055523263,3.475159636951428,87.27967597554027,2.143793374686058,,0.0
0DGH.L^E09,2.300090661831368,-2.300090661831368,17.0,,,-1.189521161919892,-2.691061974462785,0.0,0.0,0.6195297464304639,,,0.2951546287901679,,0.2881116410528171,0.3404255319148938,0.0,,0.0,,0.0,0.2929384506900372,,9.422655058924716e-15,,,0.0,,0.0,,,,,,,,,,-0.5438889021223883,0.2449802743920388,,,3.8508405449530176,2.018062908751172,4.423208191126289,1.2681017612524463,,0.0
0DH6.L^I19,0.0095014303228442,0.0095014303228442,14.0,,,0.1046720911920206,-1.3403659633979277,0.0467386844688537,58.72815509149071,0.9090793587568212,,,0.0,,1.3032483904922751,0.6648648648648624,0.0,,0.0448541019059666,,0.0612035685141229,0.7349134995232257,,2.341796136368149e-10,,,0.6913333200775716,,0.0011738933805657,,,,,,,,,,0.2363405336721723,1.2937015005752597,,,0.0692642895627051,5.4203603777220914,288.47435897435935,5.372988203830165,,1.458218440423849
0DHK.L^B11,0.0724049339166626,-0.0724049339166626,20.0,,,0.1803970234303102,-12.058130546116312,0.0,0.0,0.7247528124665842,,,0.0431112374170215,,1.328276820885148,0.156472406814234,0.0,,0.0,,0.0,0.2225054193306662,,1.374371101502172e-09,,,0.0,,0.0,,,,,,,,,,-6.830017431027208,1.223761489148066,,,0.0138446105282776,9.650298745430254,35.426172810310675,4.869556737516604,,0.0
0DHR.L^G18,0.0085548767032295,-0.0085548767032295,21.0,,,0.1619629525589118,-17.886464997258326,,,1.0482947008360048,,,0.5832580305060027,,1.8271441967719475,0.1268569965508716,1.0,,,,,0.3212559040462892,,9.544307641009644e-08,,,,,,,,,,,,,,,-0.2319790143007389,0.8424837024337609,,0.0003701092205628,0.0606860749487116,22.64345640650701,3.787454981258744,5.602190094604127,,
0DHS.L^D10,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0DHW.L^D17,0.10989010989011,-0.10989010989011,15.0,,,0.1661136053093886,-14.73076923076923,0.0,0.0,1.244549653270322,,,0.0,,0.9704383282364952,0.1567955112219448,0.0,,0.0,,0.0,0.2444149257336067,,2.1816501256311564e-08,,,0.0,,0.0,,,,,,,,,,-2.6149425287356407,0.6058443764865793,0.0,0.014550142738742,0.1069964602591688,21.981781376518214,10.120223671947814,9.140572390572393,,0.0
0DJ9.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0DJA.L^E14,0.2301571968123261,-0.2301571968123261,13.0,,,-0.1689510995867484,-0.7480983538206636,0.0,0.0,0.3071370322484936,,,0.0,0.0,6.918258846324869,0.1008597473717419,,,,,-0.0,0.3019624495521956,,1.017757543857392e-10,,,0.0,,0.0,,,,,,,,,,-2.056943571239826,6.442721237532544,0.0,0.2655762908634952,0.0346875773022506,0.4643586264405446,5.30051683685825,2.484334643019269,,0.0
0DJG.L^H08,,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0DKE.L^E08,0.05694957833172,-0.05694957833172,17.0,,,0.1390316903276305,-5.476663729233953,0.0,0.0,0.7648889336698852,,,0.0446242184182656,,1.361367883129014,0.4534534283853957,1.0,,0.0,,0.0,0.4191803055983701,,2.375415667204361e-08,,,0.0,,0.0,,,,,,,,,,-1.2585507701980507,1.2503503581438775,,,0.1110497797365468,6.163696595841884,36.12040165763473,7.235104813838091,,0.0
0DKI.L^E22,0.0087390081208987,0.0087390081208987,13.0,,,0.2478131361286296,-5.412357309861098,,,0.0962654003414167,,,0.0,,1.2173173775516342,0.0272273708866158,,,,,,0.0372948453177272,,4.0856224635744683e-13,,,,,,,,,,,,,,,0.1571326463156426,1.1680193420563816,,,0.0391752629366794,0.549612886001602,9.252319612847185,0.616775250870711,,
0DKM.L^D10,0.0148667728844052,-0.0148667728844052,17.0,,,0.0888381303641244,-4.052178473661312,0.0,0.0,0.9246461555493996,,,0.472106228063552,,1.207583652970867,0.1990700252196552,1.0,,0.0,,0.0,0.4729041517197143,,6.747326978646035e-07,,,0.0,,0.0,,,,,,,,,,-0.3355337416164807,0.7952171327597235,,,0.0731676732090671,4.291689763291571,4.127248844310682,4.717590932562143,,0.0
0DL4.L^E09,0.0707499720576721,-0.0707499720576721,15.0,,,0.9617883921133006,,,,2.288539521113284,,,0.9910863976751968,,2.752327066983029,0.244354486645235,1.0,,,,,1.0900860623672792,,5.511207464055982e-10,,,,,,,,,,,,,,,-0.4537634408602097,0.5944515422522407,,,0.2005707557800002,26.23776223776228,4.8659956581804,73.13220338983082,,
0DL5.L^I19,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0DMO.L^I19,0.120621510368574,-0.120621510368574,15.0,,,-0.0581051848061213,,,,7.240546955664343,,,,,3.629085157358526,0.4406973105314501,,,,,,1.208985234598164,,5.783720471393345e-12,,,,,,,,,,,,,,,-1.057379529465164,,,,-790.2866592846035,22.504340299875235,,22.828022517171902,,
0DMQ.L^H21,0.0418793414093266,0.0418793414093266,16.0,,,0.0384979943544793,-6.409743001431064,,,0.5713694637408021,,,0.0211134062403355,,1.371768992877895,0.2804517291552245,0.0,,,,,0.5072089692289655,,1.504705420418829e-07,,,,,,,,,,,,,,,2.039581362832586,1.3506730838592758,,,0.0976064551967907,5.6213775186372175,57.0273956167012,1.201567188641546,,
0DN0.L^E17,,,17.0,,,-0.1644806127333654,-8.36794485135717,,,1.433100582929545,,,0.0,,1.1784687744969935,0.2332605531295487,0.0,,0.0,,-0.0,0.9771933326679298,,1.4072164356850251e-11,,,0.0,,0.0,,,,,,,,,,,0.7747582963156506,0.0,0.0125377872612427,-0.1393570041254959,13.03619129685478,9.791909385113264,17.21103526734926,,0.0
0DNG.L^A08,,,0.0,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0DO4.L^F22,0.1480175475782166,-0.1480175475782166,16.0,,,-0.1732781527029889,-2.9155141967102383,,,0.5249896428167989,,,0.0416851327308581,,1.001602887028523,0.4570552147239261,0.0,,,,,0.2877109145679598,,1.02587971335174e-10,,,,,,,,,,,,,,,-1.008445650271311,0.9718807818424964,,0.0135504583032669,0.0184254884383723,1.7087839044425477,26.53959938366716,1.560360915333464,,
0DOA.L^E09,0.0781480494797153,-0.0781480494797153,21.0,,,0.0462930079116158,-25.14618485889203,0.0,0.0,1.160086470013438,,,0.0470303820721519,,1.0273729206365596,0.3828423612987916,,,,,0.0,1.0193720004612383,,1.7484025007930983e-09,,,0.0,,0.0,,,,,,,,,,-21.76522702104094,0.9766098436078392,,,0.0896568110333666,45.902642974466175,51.98004734528239,2.9854326502864903,,0.0
0DOB.L^G08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
