,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0191q.L^H97,0.0542409411580883,0.0542409411580883,22.0,,,0.1048489345402549,-16.165887967177266,,,0.01745386437594,,,0.1502815520669487,,1.4428856195956754,0.0373992256722255,0.0,,,,,0.0298650339782713,,9.657390940320772e-09,,,,,0.0,,,,,,,,,,1.6042578198726865,0.7944747528674827,,,0.0024873453927211,1.602787362662678,1.063164704430958,21.825337128366364,,
0267q.L^J08,,,31.0,,,0.0096247430494333,,,,,,,,,,0.0795741561954576,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0752972931679864,-0.0752972931679864,26.0,,,0.1292176219242666,-21.13132400430568,0.0,0.0,0.1772901431963333,,,0.2739426039571181,,0.4599891126837237,0.1002971317688434,1.0,,0.0,,0.0,0.2851468004379817,,2.642309363519922e-07,,,0.0,,0.0,,,,,,,,,,-3.026612077789153,0.1671747414262387,,,0.0422593964954822,17.15123789020448,5.92433537832311,33.0570539419087,,0.0
0293q.L^J08,0.0640062219512965,-0.0640062219512965,34.0,,,0.0961339084325909,-8.588184818481881,0.0,0.0,0.1275110860448272,,,0.0192123766382544,,0.6126383286792846,0.0836890816570474,1.0,,0.0,,0.0,0.3475569382113961,,2.473633247950279e-06,,,0.0,,0.0,,,,,,,,,,-5.194029850746281,0.5748267659530462,,,0.0176294604246036,7.330693069306911,60.754923413566445,9.273547094188345,,0.0
0325q.L^E05,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0330q.L^J08,0.0819656668553102,-0.0819656668553102,24.0,,,-0.3929030599125741,-2.972402853167204,0.0,0.0,0.2407174614532193,,,0.3480475382003394,,1.860194174757281,0.4033687943262396,0.0,,0.0,,0.0,0.5634785889454784,,2.7775099990677652e-08,,,0.0,,0.0,,,,,,,,,,-0.4382249117498744,1.3484049930651862,,,,3.559110298598413,6.331165311653096,8.710663683818035,,0.0
0363q.L^J08,0.0177614314752984,0.0177614314752984,23.0,,,0.0509265871565211,-4.940832862611433,0.0,0.0,0.0396887173807432,,,0.6907899378115842,,1.9021486327751047,0.258839183126548,1.0,,0.0,,0.0,0.0695753172518282,,1.8549625828371693e-07,,,0.0,,0.0,,,,,,,,,,0.892166563656984,0.7485758244390641,,,0.0737266125663919,1.1661154376287473,0.525939375124274,3.2740796170777298,,0.0
0504q.L^D05,,,0.0,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.0321926857726523,-0.0321926857726523,34.0,,,0.0561324739146023,-5.636124415323963,0.0,0.0,0.0953758881558824,,,0.0079778736466821,,5.87435718142309,0.2323300590258796,1.0,,0.0,,0.0,0.2087163027610072,,4.0202543039636375e-09,,,0.0,,0.0,,,,,,,,,,-1.658529234478603,5.822625696558014,,,0.046133512405938,3.485717088422332,109.43747555729354,1.94233688326776,,0.0
0525q.L^J08,0.0699770186838757,-0.0699770186838757,25.0,,,0.363473343387123,-18.62408137029972,0.0,0.0,0.1223669034358356,,,0.0167343662492288,,0.989790486037204,0.0617598023370802,1.0,,0.0,,0.0,0.233903185270467,,1.0229629675364405e-07,,,0.0,,0.0,,,,,,,,,,-3.1596384965927293,0.9436668952990744,,,0.0312155645472323,11.403585213080843,66.93747489171778,4.751636399016308,,0.0
0557q.L^A01,0.1150109461314216,0.1150109461314216,28.0,,,0.0742625956324312,,,,0.0184844906560622,,,0.0044684860128928,,6.053021157633913,0.4466152846132412,0.0,,,,,0.0534344660449187,,7.140316955641366e-13,,,,,,,,,,,,,,,5.614202657807312,5.260678626981626,,,0.0272373703844529,0.4296164563068348,1.196185860643146,0.846536900944868,,
0728q.L^J08,0.1177119668607223,-0.1177119668607223,20.0,,,0.3028755054293525,-26.33794718909709,0.0,0.0,0.1242040790631496,,,0.0145677754295413,,0.2819596786652242,0.1591205613366524,1.0,,0.0,,0.0,0.4357293384505464,,3.70057871248542e-05,,,0.0,,0.0,,,,,,,,,,-3.681659594530865,0.2632975436428235,,,0.043800307357112,16.06149914821123,78.04718543046356,9.843238587424638,,0.0
0762q.L^J08,0.1521135623334322,-0.1521135623334322,23.0,,,0.3803587070971629,-15.517858176555736,0.0,0.0,0.1176179782180763,,,0.0088392063962096,,0.3532129728723648,0.1970921386305999,1.0,,0.0,,0.0,0.3482639917086161,,2.2015069856455715e-05,,,0.0,,0.0,,,,,,,,,,-8.060213788369136,0.3421013447489643,,,0.0134644817450574,8.419015918958037,121.80778894472375,8.968550550365366,,0.0
0857q.L^J08,0.1229967753393554,-0.1229967753393554,23.0,,,0.2764688668257134,-19.42319561347793,0.0,0.0,0.2125793234826111,,,0.1604587203697689,,0.7347735694046241,0.1358825497780489,1.0,,0.0,,0.0,0.3244985306510728,,0.0014675888143772,,,0.0,,0.0,,,,,,,,,,-5.660683309450183,0.4064366312895053,0.0,0.0078848506947982,0.057562486359259,21.24327128634929,12.12752897921666,20.222186270669777,,0.0
0883q.L^J08,0.104494442590923,-0.104494442590923,24.0,,,0.3884587816310212,-3.589387034368138,0.0,0.0,0.0724826608784893,,,0.0170546678885342,,2.577652817670624,0.1229803838087199,1.0,,0.0,,0.0,0.2473334780537341,,1.3491782274434696e-05,,,0.0,,0.0,,,,,,,,,,-1.36161366872331,2.498725676605046,0.0,0.0576827645568286,0.1520940800669328,1.478278087225228,38.9050059798394,10.36038946266892,,0.0
0941q.L^J08,0.0575359233288405,-0.0575359233288405,24.0,,,0.5664120674608061,-3.597933882783781,0.0,0.0,0.1048118578146269,,,0.0115332278584031,,1.1279895783709035,0.2086896013949283,1.0,,0.0,,0.0,0.3922274091580882,,0.0001412612144365,,,0.0,,0.0,,,,,,,,,,-0.7502907939311033,1.1093196008414874,,0.0597175154278052,0.0926364479227558,1.7311907033133298,83.19058371909203,10.006505147078792,,0.0
0A0M.L^E21,,,13.0,,,-1.6885309341114276,-4.393391577331522,,,0.021056901875117,,,0.0294220280596882,,8.857721660466984,0.143892558997312,,,,,-23.224437421345,0.0202014909324713,,8.62916672881111e-10,,,12.017403207004223,,0.0015517680540248,,,,,,,,,,,8.151673914182428,,,,0.7205782733957783,6.551435850503352,3.863922157872471,,2.818695115481264
0A19.L^D23,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007979185946043,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,0.0,,,-0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,0.2912137625092467,-0.2912137625092467,3.0,,,0.1645275073309997,-2.801556508648848,,,0.2441333839331713,,,,,0.8051842468472893,16.40854592986567,,,,,,1.040792323122455,,1.806927453080881e-12,,,,,,,,,,,,,,,-3.639057626115052,,,,-0.0078491716349099,3.1304818270290147,,23.331876726981,,
0A3Y.L^C19,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0BCR.L^C23,0.0074493019004364,-0.0074493019004364,8.0,,,-0.0677276361625331,-83.3972009810994,-0.0,-0.0,0.003102010516056,,,0.7718318667755122,,0.922041457877131,2.7411782520765096,,,,,-0.0,-0.0019303539132513,,1.0970384077817321e-12,,,0.0,,0.0,,,,,,,,,,-0.1580743954571557,0.0599130808603248,,,,1.362573943153946,0.0367904572316778,2.5593495934959347,,0.0
0BIE.L^E08,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0BVH.L^E08,0.0916623043737251,-0.0916623043737251,36.0,,,0.1790527821700173,-8.521802935010482,0.0,0.0,0.1533738744010614,,,0.051625480604343,,1.1896288764616167,0.1191627751834556,1.0,,0.0,,0.0,0.1310853986534053,,1.7221050900607805e-05,,,0.0,,0.0,,,,,,,,,,-10.8272921108742,1.0442297915607524,,0.0097853992443038,0.0337725573828054,8.153039832285115,27.1958041958042,8.549131677291712,,0.0
0C1B.L^E09,0.0246212121212122,-0.0246212121212122,33.0,,,0.2770270270270267,-13.841281669150524,-0.0,-0.0,0.1858981870430595,,,0.3343023255813955,,2.139130434782607,0.1532345013477089,1.0,,0.0,,-0.0,0.3706835799859077,,5.339738087084629e-08,,,0.0,,0.0,,,,,,,,,,-0.3865836791148019,1.1685421994884906,0.0,0.0058514338775781,0.0855953428108477,14.394932935916586,5.0903820816864425,6.3234042553191525,,0.0
0CPI.L^E18,0.0936750991935294,-0.0936750991935294,19.0,,,0.1105242303509604,-7.433524867142019,-0.0,-0.0,0.008581920617593,,,0.356605493644824,,0.145843582554677,2.317104471971498,0.0,,0.0,,-0.0,-0.0216988905510547,,9.687231710194217e-14,,,0.0,,0.0,,,,,,,,,,-5.663809921285829,0.0670604069955161,,,0.9174058414142288,0.3642511573901775,0.2202982709647212,1.3285247361334305,,0.0
0CSD.L^G20,0.0708128895371966,-0.0708128895371966,20.0,,,0.1256454498166735,-14.14531615925057,0.0,0.0,0.1687456756227779,,,0.3204391158399443,,1.1456591639871343,0.0819463599480471,0.0,,0.0,,0.0,0.1464022819046721,,1.427543639318372e-09,,,0.0,,0.0,,,,,,,,,,-18.821008984105017,0.6503295819935666,,,0.02340659606016,11.594106167056973,4.820607280222009,5.4207529609285166,,0.0
0CZZ.L^G20,,,13.0,,,-0.1085935608811403,3.6505818506625953,,,0.0254038199437331,,,0.1190111830488523,,1.6531981279251171,1.8184202406664711,,,,,-0.3076586251387794,-0.1043849323131254,,2.525635399760481e-13,,,0.4529357735026003,,0.0008636889316553,,,,,,,,,,,1.3377535101404057,,,-0.4198429226576082,0.9413867047891352,1.954005934718098,0.9024668798538128,,0.0866400019902577
0D13.L^G20,,,10.0,,,-1.0469696235647536,-25.00934312590212,,,0.1030578227993449,,,0.6759826053535625,,0.7940556902636717,0.7227332457293033,,,,,-0.0,0.2090698959905519,,1.2354223902549757e-12,,,0.0,,0.0,,,,,,,,,,,0.3823899528200163,,,-0.9974331861279576,13.86137592995036,1.395597129701648,2.156110668347797,,0.0
0D7W.L^G20,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,,0.0,0.0,0.0,,
0D89.L^G20,1.9420382798852,-1.9420382798852,18.0,,,-0.7302989204988165,,,,0.2502027550076908,,,0.0,,0.2113726882293632,0.2080452515401031,0.0,,,,,0.459422535072781,,1.256692090732105e-09,,,,,,,,,,,,,,,-1.0835779543878634,0.135937332449161,,,0.1502471529994918,25.89786161657345,6.607702660535154,4.596847296257239,,
0DBH.L^F18,0.2800342549547348,-0.2800342549547348,23.0,,,0.0699514139778249,-2.443330427201388,0.0,-0.0,0.1245699383996395,,,0.0118668950330315,,0.9678120922140055,0.2836227001813952,1.0,,0.0,,0.0,0.4768167359921695,,7.658388792046122e-08,,,0.0,,0.0,,,,,,,,,,-4.29455909943715,0.9467159634623746,,,-0.0410130301304629,4.063208369659974,96.09278350515449,4.621219633118485,,0.0
0DDP.L^F20,0.0196420548453469,0.0196420548453469,8.0,,,0.1590051689596778,-1.1123486630205768,0.0861525477986067,-253.9763292386981,0.0742051538967345,,,0.0,,1.255139605641379,0.0511957596281261,,,,,0.1139624374075131,0.3363178736465748,,4.1010542174725786e-11,,,0.8629295161818983,,0.0019829291178231,,,,,,,,,,0.2440268060383993,1.2540301568357175,,,0.2906949613007597,2.776819811372792,762.826060606061,0.8950174216027886,,0.4808737218174628
0DEX.L^G21,,,2.0,,,0.0298570193522644,-8.97992472286937,,,,,,0.1335257657564785,,1.8344124199387344,0.0921184945846593,,,,,0.0001906670061472,0.0610586360492932,,9.11984673016584e-10,,,1.4932602976227012,,0.0095359609441115,,,,,,,,,,,1.1851642996379843,,,0.0395705021536663,4.900491248348736,2.545829848377617,2.06497990850105,,0.471541353463169
0DFN.L^E09,0.0516761693261638,-0.0516761693261638,21.0,,,0.1629917753183747,-9.474153720592613,0.0,0.0,0.1770764577019274,,,0.5007314136713509,,1.4384632943097382,0.4064536210832125,1.0,,0.0,,0.0,0.4077288123962903,,1.5458454463584604e-08,,,0.0,,0.0,,,,,,,,,,-0.5615081550519,0.7781927133565163,,,0.144337468372927,9.864063849373174,3.2372080565340227,3.937009723153371,,0.0
0DG7.L^D10,0.0556195423817475,-0.0556195423817475,22.0,,,0.1019958199876231,-4.046134076870108,0.0,0.0,0.0784861461494988,,,0.0119623967504962,,1.0570549227955135,0.15511038177706,1.0,,0.0,,0.0,0.1819146626462646,,1.3892464152018088e-07,,,0.0,,0.0,,,,,,,,,,-1.6741463990642007,1.0357559142085062,,,0.0661716958355692,2.4788934589179554,60.0605669310705,2.520180918732774,,0.0
0DGH.L^E09,0.9430792180262244,0.9430792180262244,20.0,,,-0.6210902986393348,-18.76304752122017,0.0,0.0,0.1202018988582703,,,0.441077176729215,,0.6101784767626757,4.653594771241818,0.0,,0.0,,0.0,0.2306665619847683,,3.2374218639338496e-14,,,0.0,,0.0,,,,,,,,,,1.62643016721955,0.3619897508393682,,,1.414927474045863,10.698473282442722,2.494660021359909,2.035880302149909,,0.0
0DH6.L^I19,0.0095014303228442,0.0095014303228442,17.0,,,0.1046720911920206,-5.05747735594526,0.0,0.0,0.2092724159308752,,,0.0,,1.3032483904922751,0.6648648648648624,0.0,,0.0,,0.0,0.7349134995232257,,1.8402072272214154e-10,,,0.0,,0.0,,,,,,,,,,0.2363405336721723,1.2937015005752597,,,0.0692642895627051,5.4203603777220914,288.47435897435935,5.372988203830165,,0.0
0DHK.L^B11,0.054322465792177,-0.054322465792177,22.0,,,0.2296992322879996,-8.591725114214011,0.0,0.0,0.17810950399969,,,0.0511163530324483,,1.4498593539983644,0.1686982166507525,0.0,,0.0,,0.0,0.259833007816683,,1.145322797956145e-09,,,0.0,,0.0,,,,,,,,,,-14.945361635220172,1.3259211273850924,,,-0.0016059467995428,7.342886558136527,31.89641389719644,5.217700231814868,,0.0
0DHR.L^G18,0.0489071137734172,-0.0489071137734172,24.0,,,0.1245988939017579,-25.55543580925626,0.0,0.0,0.2233866621751209,,,0.5182315109983354,,1.9392820663230048,0.1118186204686069,1.0,,0.0,,0.0,0.3110277989476029,,8.782931741725307e-08,,,0.0,,0.0,,,,,,,,,,-4.599661497284097,0.8835212206680031,0.0,0.0002374083521895,0.0311950134096612,29.58329902400038,3.9459179207052433,5.707242659340605,,0.0
0DHS.L^D10,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0DHW.L^D17,0.10989010989011,-0.10989010989011,18.0,,,0.1661136053093886,-14.73076923076923,0.0,0.0,0.2864985440236838,,,0.0,,0.9704383282364952,0.1567955112219448,0.0,,0.0,,0.0,0.2444149257336067,,1.7143628628072103e-08,,,0.0,,0.0,,,,,,,,,,-2.6149425287356407,0.6058443764865793,0.0,0.014550142738742,0.1069964602591688,21.981781376518214,10.120223671947814,9.140572390572393,,0.0
0DJ9.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0DJA.L^E14,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0DJG.L^H08,,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0DKE.L^E08,0.0356685893144524,-0.0356685893144524,19.0,,,0.1039995227831862,-15.38009230940333,0.0,0.0,0.1319504199412299,,,0.0547205362724278,,0.8407764162610959,0.3818477202489297,1.0,,0.0,,0.0,0.3263826881896831,,3.002341075812835e-08,,,0.0,,0.0,,,,,,,,,,-0.8009816512848037,0.7105302035802775,,,0.0677755420697992,15.15024189512321,22.0736959797774,6.172361451569796,,0.0
0DKI.L^E22,0.0441792303938262,0.0441792303938262,16.0,,,0.1837502290457271,-21.22417752323789,-0.0,0.0,0.017942936965285,,,0.0,,0.7627450087852674,0.0246145809498728,,,,,0.0,0.0249059727474591,,2.77717492466346e-13,,,0.0,,0.0,,,,,,,,,,1.2583049163298028,0.6750819490909974,,,0.029084539200357,1.8952096904047409,8.605266100210883,0.5736415709631466,,0.0
0DKM.L^D10,0.0309804422064911,0.0309804422064911,19.0,,,0.0713023148354448,-5.039878217183296,0.0,0.0,0.1904661470102618,,,0.2512852629779079,,1.123705597999643,0.1558419763031576,1.0,,0.0,,0.0,0.4397090288052978,,5.885736031767183e-07,,,0.0,,0.0,,,,,,,,,,0.9655436481659166,0.89596315560438,,,0.0503071577166909,5.090986822336194,6.938496952629431,2.8466036600474367,,0.0
0DL4.L^E09,0.1551017736762878,-0.1551017736762878,18.0,,,0.3004647510716857,,,,0.2931466215029307,,,0.524982001439884,,1.4381933885228366,0.1943063760440003,1.0,,,,,0.5823614110871125,,6.013461557655826e-10,,,,,,,,,,,,,,,-2.5647186147186165,0.3088922678380371,,,0.0825898955197204,27.539629231595903,5.1115793148157405,96.02107728337226,,
0DL5.L^I19,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,
0DMO.L^I19,0.0,0.0,0.0,,,-0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,-0.0,0.0,,0.0,,
0DMQ.L^H21,0.2169155796590696,-0.2169155796590696,18.0,,,-0.2761353817968319,-15.804388403803047,-8.650661899623682,25502.01254508943,0.0588847103107554,,,0.0237585447227958,,0.4329461053728039,0.2447874690078201,0.0,,0.2462073868039258,,-19.07287185403326,0.1885126861319117,,1.5381661277578798e-08,,,67.15707598433235,,0.0014260536260189,,,,,,,,,,-0.5464415654953209,0.4242572323707433,,,0.1596953902918587,4.380340978009401,22.688058451228603,0.6770527877055282,,12.949596731623076
0DN0.L^E17,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0
0DNG.L^A08,,,0.0,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0DO4.L^F22,0.0118418684010738,0.0118418684010738,18.0,,,-0.0239048467243201,-27.18360330075481,-0.263566066451954,776.9885369592355,0.1209108366839993,,,0.0388832797201152,,0.9745480421174212,0.213004484304933,0.0,,0.047991838585762,,-0.1764020317980069,0.3083738367497074,,8.088978912043112e-11,,,6.921446540270414,,0.0003287534971011,,,,,,,,,,0.4941214892227325,0.9489310796456524,0.0551037464090296,0.0135273951639775,0.0126186976809933,20.674853801169604,28.46537842190024,0.7982028357265428,,4.073492770860059
0DOA.L^E09,0.1104268741540484,-0.1104268741540484,24.0,,,0.0880561778343236,-8.344634105120852,0.0,0.0,0.2704259913796842,,,0.126270741482437,,0.8935417584030506,0.530378815046903,,,,,0.0,0.7928318703151105,,3.1489472156605236e-09,,,0.0,,0.0,,,,,,,,,,-10.42675635276532,0.7764665590293047,,,0.0255348378544811,15.856717931384146,19.60470558736263,3.84273427260812,,0.0
0DOB.L^G08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
