,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0023q.L^J08,,,10.0,,,,0.0140268599791765,,,,,,,,,,0.0482763024470776,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.1821489224792203,0.1821489224792203,10.0,,0.127811536700046,,0.4620002594916063,217.4994294535481,0.0062719999006775,21.30238215558815,0.0820553948667292,,,0.0031056866925908,,0.4899747901024739,0.0340084886686296,1.0,,0.0007351118243499,,0.0526606295950683,0.0257178480196303,,4.4425152269496815e-09,,,0.11680695674782,,0.0673781715196611,,,,,,,,,,0.8808977418442244,0.465395140012196,,,0.2980022024129347,4.894969215306563,46.75670902548157,8.630584988394334,,0.0184908347990373
0054q.L^J08,0.0974112986603474,0.0974112986603474,23.0,,0.0504376312497061,,1.7691534010480106,87.77977245670581,0.0004882004703195,1.6581366632612131,0.0434646629197025,,,0.0010790094044596,,8.955346075706116,0.0430675022557719,1.0,,0.0022092072934192,,0.0065846993625719,0.0164158696965908,,2.096371738234636e-10,,,0.0037711409129336,,0.1124406899660823,,,,,,,,,,0.9258583507859922,8.934191707678421,,,0.1795107184045434,0.2253500557053149,71.28620958654768,1.2534791813045545,,0.0024069769056261
0066q.L^J08,,,10.0,,,,0.215203754112287,,,,0.0910056684118191,,,0.0043636619569616,,,0.0111247727063492,1.0,,,,,0.0509035243608466,,3.001747908649234e-08,,,,,,,,,,,,,,,,,,,0.0993647947878474,25.49582172701948,36.90725806451615,2.817174515235452,,
0083q.L^J08,0.1560458027571814,0.1560458027571814,23.0,,0.0422984505935059,,0.2204671462000238,228.0751257957008,-0.0047560983800941,-16.153735150951537,0.1400090859242106,,,0.5253684911231825,,3.725143855302525,0.030407052202252,1.0,,0.0018229358197554,,0.0064042073939475,0.0751570057824932,,2.1483542052791258e-08,,,0.0291787124197717,,0.3092214102765426,,,,,,,,,,1.7426521484280804,1.4518852263537672,,,0.1382242236453022,2.138252842413503,0.4716139414925899,1.1299251496680915,,0.0088602232263476
0101q.L^J08,0.042346544920833,0.042346544920833,10.0,,0.0416257272975292,,0.2741041605762229,165.29983537212954,0.0017771175342441,6.035847807614862,0.0684665675981432,,,0.3365890183579549,,9.260582294800148,0.0773480662983424,1.0,,0.0018286128427433,,0.0042376307513747,0.0389655138140218,,4.145196630684262e-09,,,0.0154746770892033,,0.3418874249797877,,,,,,,,,,0.5806341707173022,3.803287494628245,,,,0.6111872451367077,0.3599755888693124,3.334944373518152,,0.0035200652843439
0191q.L^H97,0.0252223384474128,-0.0252223384474128,9.0,,,,-0.3803258977567433,-87.01919750951234,,,0.1208831405212081,,,0.0390136416088143,,2.572643113546188,0.0837991174616515,,,,,,0.0647476672371798,,3.652735759749957e-11,,,,,0.0,,,,,,,,,,-0.6778002252103063,-1.979950892804871,,,-0.0055006919205429,10.006860371267145,4.802253776016029,751.4242424242412,,
0267q.L^J08,,,18.0,,,,0.1616110206297503,,,,,,,,,,0.067129228100607,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0291000498198492,-0.0291000498198492,13.0,,0.0674676721201448,,0.1589824179462714,33.03025382458187,0.0132899708925612,45.13839975657549,1.3406458812972677,,,0.28234577568955,,1.1224322103533293,0.1012376258473622,1.0,,0.0032568308116157,,0.0083296824905381,0.2023576081648062,,1.0655933694256849e-06,,,0.0853876138302269,,0.0954256916720612,,,,,,,,,,-0.595495495495498,0.7415189576241367,,,0.1055614791140745,7.873891582719612,8.402861803068733,9.67268057855908,,0.2022049185124275
0293q.L^J08,0.0523807089733432,-0.0523807089733432,21.0,,0.0564449533183044,,0.16987186940446,41.618561993947246,0.0119401544181965,40.5538482846089,0.735230608305929,,,0.0167914739182661,,1.174924625974176,0.0798907408884282,1.0,,0.0026198283926906,,0.0053235946020295,0.0908068597132421,,9.286165610329424e-07,,,0.0694149601792223,,0.2191949773155947,,,,,,,,,,-1.2428744693753804,1.1375504863757917,,,0.0674873482259705,3.7825247046585946,77.48706240487071,14.713583815028915,,0.0821767366873015
0325q.L^E05,0.1029522243958311,-0.1029522243958311,10.0,,0.0,,0.3919969744019693,-34.34458860991933,0.0,0.0,1.3584935973987304,,,0.0,,0.8906150536877963,0.1205691028299485,0.0,,0.0,,0.0,0.1833744337926762,,3.8471311157670184e-08,,,0.0,,0.0,,,,,,,,,,-1.5502985557317108,0.3965436969662343,,,-0.0465842492070749,49.57475361529851,11.3454072269333,20.84504913350982,,0.0
0330q.L^J08,0.0240549074147777,0.0240549074147777,10.0,,0.0809352322025745,,1.1400509529646443,36.98137217226018,0.0304660717173589,103.47575139990514,2.0532167308757843,,,0.3269987781562697,,2.251217041264688,0.2189280773411508,1.0,,0.0250315058608359,,0.0332134634375963,0.9569392483859728,,1.6896776853230254e-07,,,0.0332781244678258,,0.0370294345265821,,,,,,,,,,0.082719217927978,1.6307670866333757,,,,8.588589542976969,11.111766374336325,9.850321975321984,,0.2074990589322102
0363q.L^J08,0.0137344743836005,0.0137344743836005,10.0,,0.0760549424030302,,0.3422855664236539,27.32854358551118,0.0033725406344371,11.45458395531373,0.3099135027580252,,,0.1106605155479742,,3.842645727492316,0.1071583731852696,1.0,,0.0025512848845135,,0.0047740860463522,0.1049319013087249,,1.3007758950027057e-08,,,0.0174818193798389,,0.0761837676543362,,,,,,,,,,0.2935735548767436,3.389536550067774,,,0.1158525412342856,0.8473854367984447,4.956124946019869,3.7596513954042736,,0.0279833735858079
0504q.L^D05,,,0.0,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.0211975580316948,-0.0211975580316948,21.0,,0.0,,1.581837925767309,-5.386647393421352,0.0,0.0,0.8868720940561758,,,0.0042951646141566,,3.738803718252382,0.1428395126839303,1.0,,0.0,,0.0,0.4481134344331665,,6.250157776427182e-09,,,0.0,,0.0,,,,,,,,,,-0.0956077825865517,3.723542433847733,,,0.3237373753966107,4.262004838977951,365.4059492563422,3.080124279027502,,0.0
0525q.L^J08,0.0618385573446396,-0.0618385573446396,12.0,,0.0421536386939134,,0.4667432543744223,198.66171805254703,0.00593893085175,20.17113785125011,0.3123539849826366,,,0.0109565494620236,,1.232769768094294,0.0352643759240112,1.0,,0.0022387642754841,,0.0027839430900101,0.1399591109326801,,3.553138691261788e-09,,,0.0086563047572628,,0.0790164537690568,,,,,,,,,,-1.1332802646222322,1.2004034269364243,,,0.0680647080019559,2.946538527939226,50.45075670099905,17.55193118334861,,0.0141009970663731
0557q.L^A01,0.0100635411834662,-0.0100635411834662,15.0,,,,0.2769556025369969,,,,0.1486849698227973,,,0.0044684860128928,,25.91031061961287,0.2967607105538134,1.0,,,,,0.0983736445740935,,2.559444491108239e-12,,,,,,,,,,,,,,,-1.198998516320475,23.201420743443737,,,-42.57895829942552,0.13734211052304,1.268508486426326,3.858036244122885,,
0728q.L^J08,0.0946308976996272,-0.0946308976996272,7.0,,0.0469289275965827,,0.3283990162354951,182.8567999538612,0.0170859007955708,58.03099393869599,0.4543906357156826,,,0.0134134813486195,,0.2624673068359299,0.1397769851614335,1.0,,0.0015703962126211,,0.0070136699223878,0.3326640741680058,,9.699895483145345e-06,,,0.0591471750035178,,1.3603738602042788,,,,,,,,,,-1.4360856705035512,0.2472890593368151,,,0.0969659178768146,8.604683887827958,70.7511661524799,14.062817092443913,,0.0427943590546155
0762q.L^J08,0.1813854027904375,-0.1813854027904375,10.0,,0.0706472952936298,,0.4710297841553103,164.97802582354197,0.0285287862660619,96.8959051496634,0.6897527676212658,,,0.029558998808105,,0.3003165365786523,0.2341822841582566,1.0,,0.0012808086806026,,0.0045694215691202,0.4652317184323087,,2.5073554907280867e-06,,,0.0614417723108461,,0.3671456403444039,,,,,,,,,,-5.243413052290236,0.2588718714979452,,,0.0587811615132271,15.12860618700034,41.295066413662106,17.166239400512705,,0.0806177842707576
0857q.L^J08,0.0906387239145209,-0.0906387239145209,10.0,,0.0514858111222958,,0.7878284982935138,108.04708138748596,0.0203674983375067,69.17669643011425,0.8021170946459186,,,0.1612534653185394,,1.1433780990392508,0.0909840571742717,1.0,,0.0059951182172734,,0.0133224627279425,0.452284957465102,,0.0001009059511798,,,0.0234158550668837,,3.403674678653024,,,,,,,,,,-0.5288088061066846,0.7355919863752797,0.0015549965869074,0.0281875816011111,0.2886425424463641,6.431812623021465,8.802846986434563,119.2719222462205,,0.0551660163299066
0883q.L^J08,0.0595189839305104,-0.0595189839305104,11.0,,0.0260821083025107,,0.7601158127355784,77.73599373403452,0.011394078536446,38.6991420819281,0.6839652178701889,,,0.0209057697210015,,3.262390593686234,0.0895268300040435,1.0,,0.0030215159358209,,0.008973541025885,0.4166515778704216,,1.596227116828622e-06,,,0.014586218854872,,0.9595196043054228,,,,,,,,,,-0.2697416219058614,3.1742878491351783,0.0004584329439772,0.0186260623545557,0.4608804365445131,1.9822583850373643,57.897830657221455,9.41519884624889,,0.024612445467578
0941q.L^J08,0.1856413009141934,-0.1856413009141934,11.0,,0.0154670398369985,,0.7430840995132525,162.18840048663452,0.0074668956905963,25.360757021028466,0.6523867837547811,,,0.0112344338961634,,1.101151390581515,0.2248370601421593,1.0,,0.0011920138243436,,0.0030358198554065,0.5332389609217479,,1.95450798117736e-05,,,0.0083859357413161,,5.9975769079326815,,,,,,,,,,-1.4595977515920024,1.0796423959110164,,,0.2304966463245159,2.284520519617248,102.76575052854126,27.80153283001605,,0.0137785709066063
0A0M.L^E21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,9.0,,,,0.0331949491900243,,,,,,,,,,0.3122669145062937,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,0.0084279956027848,0.0084279956027848,6.0,,,,9.822995300489886,,,,0.058391702168281,,,0.013049588436057,,54.32653061224506,0.0519122406014929,,,,,,0.0516672773909854,,2.302672721510438e-16,,,,,,,,,,,,,,,4.6000000000000085,52.158512226890615,,,,0.0535917901938427,1.327272425292518,10.846153846153848,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.0619143102672178,0.0619143102672178,4.0,,,,0.0329974921905935,-9.188142770719868,,,0.6383533732459422,,,0.238081597577444,,1.2330631367591314,0.1288659793814429,,,,,,0.1835331669190166,,5.752899374322589e-12,,,,,,,,,,,,,,,2.086896551724138,1.016732356659481,,,0.0658241511994081,8.350272232304883,4.744929529047786,1.1635336761358843,,
0BCR.L^C23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BIE.L^E08,0.0550251354195083,-0.0550251354195083,10.0,,,,0.0937912168433394,-10.038759689922498,,,1.3495192693182785,,,0.2671758699972713,,0.9274850207405142,0.1820054061011713,1.0,,,,,0.5278048400296202,,2.8351367939399704e-07,,,,,,,,,,,,,,,-2.79051383399211,0.6641573206329708,,,0.0503332250507938,14.84593023255816,8.938739789965018,4.696811771919075,,
0BVH.L^E08,0.0484027934815121,-0.0484027934815121,22.0,,,,0.2435912908441438,-6.08112379280071,,,0.8677122359859778,,,0.0430890778433047,,1.3273729009270565,0.1254412679766306,1.0,,,,,0.6785698609453815,,2.6107200242648017e-05,,,,,,,,,,,,,,,-0.6683429848623387,1.2258915905116956,,,0.132035837175512,6.41614702297659,35.63714950830788,6.794128847349161,,
0C1B.L^E09,0.0341394025604552,-0.0341394025604552,19.0,,,,0.0805285464971329,-40.9196428571428,,,0.9361638864996632,,,0.2367630788683421,,1.53105802047782,0.1268093140339835,1.0,,,,,0.3466097676623986,,8.294078112124736e-07,,,,,,,,,,,,,,,-2.7,1.019795221843006,,,0.0046874049421403,46.79464285714287,6.997329773030711,4.313580246913579,,
0CPI.L^E18,0.0727314798644825,-0.0727314798644825,6.0,,,,0.0028595919285031,-22.031950950150456,,,0.9107927755272938,,,0.2680631716205046,,1.034297052799923,,,,,,,0.1692309035660647,,9.259837306785216e-09,,,,,,,,,,,,,,,-30.698402948403064,0.824484746867022,,,-0.0065196748794882,21.08888381126477,6.012801441926627,1.7275875300657944,,
0CSD.L^G20,0.0456461254510891,-0.0456461254510891,7.0,,,,0.6711437015975166,-8.075957515288065,,,0.974983176427802,,,0.3531032202969621,,2.82198035904172,0.0363307875502998,1.0,,,,,0.3414506487424576,,2.6652786215843314e-10,,,,,,,,,,,,,,,-0.3160806256755868,1.6193156940013729,,,0.3815018577152992,7.559623430962339,4.886409736308303,7.004995526394276,,
0CZZ.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D13.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D7W.L^G20,0.0766997106212354,-0.0766997106212354,5.0,,,,0.3047449334393008,,,,1.0972768402572473,,,0.1524269290566949,,1.3604385401042751,0.1846785046115469,,,,,,0.4536040186369394,,3.3707864048586343e-10,,,,,,,,,,,,,,,-1.4683502004964684,1.0875651739161458,,,,5.796265007331526,12.739399293286226,7.125977983363993,,
0D89.L^G20,0.0882752515697365,-0.0882752515697365,4.0,,,,0.1912206456374214,,,,1.1764731564306123,,,0.2574102593817673,,1.7024735663190351,0.18076520869328,,,,,,0.5166398353539441,,3.0897131384205766e-10,,,,,,,,,,,,,,,-1.8312237509051423,1.258440713890027,,,-0.0173452659302856,4.716704203254302,8.08817626574383,7.225959022272195,,
0DBH.L^F18,0.1302666651124278,-0.1302666651124278,10.0,,,,0.193016498812385,-2.8791971655693054,,,0.6951112122167125,,,0.0238586685116721,,1.093381469604455,0.2631616352011189,1.0,,,,,0.5021830180342954,,1.446221048872648e-07,,,,,,,,,,,,,,,-3.7898369024520906,1.058370098068898,,,0.1073274983075443,2.613816709796572,51.55876757579413,5.28404835472776,,
0DDP.L^F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,0.0689417026594464,-0.0689417026594464,7.0,,,,0.4053958210086967,-7.162233776622342,,,1.1316544442131111,,,0.5250069261601571,,1.1621514725133175,0.2435601585531473,1.0,,,,,0.6986492492839643,,3.0484628095612786e-08,,,,,,,,,,,,,,,-0.3060882261846841,0.7011694002842118,,,0.3588277436577342,7.1762752296199,3.814549347587572,3.955698245724554,,
0DG7.L^D10,0.0746592154937975,-0.0746592154937975,9.0,,,,0.0968040811314649,-14.467096869822006,,,0.4931774385958884,,,0.0250109674838617,,1.1181298653832024,0.0670408722764122,1.0,,,,,0.2356855194557655,,7.9673420940269e-08,,,,,,,,,,,,,,,-2.7351901973328125,1.0718969308482431,,,0.0625898808567716,8.599000545253345,34.895316863587546,1.9580668336583948,,
0DGH.L^E09,0.3159169849317788,-0.3159169849317788,6.0,,,,1.2261721874484195,-1.1047448134676456,,,1.303119020132974,,,,,2.4085116107817104,0.7784566644037137,1.0,,,,,1.1530510224319688,,6.08747682956629e-10,,,,,,,,,,,,,,,-0.6621007194244612,2.4085116107817104,,,5.5657269176824204,1.3017702966340592,,18.22568406160573,,
0DH6.L^I19,0.0306957051672705,0.0306957051672705,3.0,,,,0.1664234591063857,-4.232613339662945,,,0.8464061702252642,,,0.0681592199377746,,1.341125585706189,0.576315789473685,1.0,,,,,0.5803958045995441,,6.584987628131021e-11,,,,,,,,,,,,,,,0.5179972936400516,1.2317079450079762,,,0.098422130500785,3.6948334520136057,21.97600000000001,4.351379053298544,,
0DHK.L^B11,0.0689194319791962,-0.0689194319791962,9.0,,,,0.5891529558366956,-5.14162389262049,,,0.9033455034484762,,,0.0250405762391128,,2.8173972978879647,0.1417993836599305,1.0,,,,,0.4768554195958801,,2.9558619985253086e-09,,,,,,,,,,,,,,,-0.8180060451571681,2.711879318363944,,,0.1136627276494856,4.533752210987619,63.84163568773234,5.755491506597475,,
0DHR.L^G18,0.0629484904996617,-0.0629484904996617,11.0,,,,0.1472984571497283,-14.114589778492771,,,0.9158396232249092,,,0.5706720244602442,,1.607953956953756,0.1589379169729391,1.0,,,,,0.2803076768442084,,6.626997409175038e-08,,,,,,,,,,,,,,,-1.8565144633038588,0.6964528624992219,,,0.035349458377055,13.255095727190833,2.840058482854763,5.229047746902744,,
0DHS.L^D10,0.0355663479449938,-0.0355663479449938,11.0,,,,0.1425330942415658,-6.732765672753823,,,0.5409734286548149,,,0.0101303562898234,,1.1598155360795177,0.0883879687556919,1.0,,,,,0.2861037814583952,,2.17274571159077e-07,,,,,,,,,,,,,,,-0.827415571745855,1.1404573270326834,,,,4.078744659175567,94.5030121543067,3.3943690131220894,,
0DHW.L^D17,0.0468110005851375,-0.0468110005851375,4.0,,,,0.1884654994850668,-77.97500000000001,,,1.2834031196455131,,,0.3110005851375074,,1.0678988326848249,0.1453851492019431,1.0,,,,,0.4835430076067925,,7.278786239902096e-08,,,,,,,,,,,,,,,-1.0223642172523957,0.6542801556420229,,,0.0862194483710328,97.03750000000043,7.30291627469429,5.154714475431631,,
0DJ9.L^A08,0.0120303083654901,-0.0120303083654901,7.0,,,,0.1037221198222529,,,,1.012508585199833,,,0.2968972852659411,,1.3550881098126475,0.1606726002808706,1.0,,,,,0.142535248577377,,9.401429045074376e-09,,,,,,,,,,,,,,,-0.3915878023133564,0.6731738081988469,,,0.0448889462513659,38.30782512604458,6.035134105870196,10.99575758777234,,
0DJA.L^E14,0.0588245685315067,-0.0588245685315067,2.0,,,,-6.327140721759569,-1.058072595416994,,,,,,,,11.807815502882775,0.3884234577303866,,,,,,,,,,,,,,,,,,,,,,,-0.110484406104846,11.807815502882775,,,-0.0566462825877049,,,,,
0DJG.L^H08,,,10.0,,,,0.0024684682633425,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,10.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.0040643363533234,0.0040643363533234,6.0,,,,0.2080682680071468,-27.565139350425635,,,0.5817168938849618,,,0.0348538289982759,,1.470565965939536,0.0854092447716324,1.0,,,,,0.2106883198922272,,7.123462309316516e-08,,,,,,,,,,,,,,,0.0571100291012472,1.3696076756412543,,,0.0604369959447371,18.627901617871835,29.536267835852502,2.4706598635297654,,
0DKE.L^E08,0.0100726402389242,0.0100726402389242,6.0,,,,0.264124093197423,-14.83185509056842,,,1.0518830527920853,,,0.1050876078962244,,1.219212390661954,0.418208086158963,1.0,,,,,0.6683495104982929,,8.595487531933782e-09,,,,,,,,,,,,,,,0.0801654957931854,1.0576790033411445,,,0.1361071801373874,16.662648344784525,17.713745019920264,3.620299374380824,,
0DKI.L^E22,0.0583891127510697,-0.0583891127510697,3.0,,,,-0.0069108873453375,-66.95755610870832,,,0.3508895949676315,,,0.0090585056863818,,0.3829833554983139,0.033475298275635,,,,,,0.0640461276427599,,2.5682497646607924e-11,,,,,,,,,,,,,,,-2.67500015851176,0.3649529280235705,,,0.0016385542874914,25.86211299866887,68.5501431452464,3.897032098680961,,
0DKM.L^D10,0.1139854997983888,-0.1139854997983888,6.0,,,,0.0968773852065665,-2.600776857028348,,,1.416894513523465,,,0.4015263521434417,,1.3154542124542126,0.1725725426575021,1.0,,,,,0.2457472951381116,,9.187126017738829e-08,,,,,,,,,,,,,,,-2.0155179644904253,0.9744041514041508,,,0.1073988294219914,3.5306613607749875,6.244790920807655,6.2891019354466415,,
0DL4.L^E09,0.0609773935918736,-0.0609773935918736,4.0,,,,0.26978427197825,,,,1.6319858669551872,,,0.6515688126979082,,1.251532157104781,0.1474849483375559,1.0,,,,,0.6383475768490294,,7.324720126500446e-11,,,,,,,,,,,,,,,-0.8069450221314459,0.3838568535313665,,,0.0913491477562473,67.59061266612137,4.432518347332117,31.615169725765945,,
0DL5.L^I19,,,2.0,,,,,,,,,,,,,238.9844618768469,,,,,,,,,1.4103960949052517e-12,,,,,,,,,,,,,,,,,,,,0.2706176889483051,,125.00053040695022,,
0DMO.L^I19,0.3115205303312565,-0.3115205303312565,4.0,,,,-0.428063600994861,,,,0.974579616768314,,,,,1.8839448144387207,0.2438634777655144,,,,,,0.2473528181780555,,1.4616272083721477e-12,,,,,,,,,,,,,,,-1.5665604571496958,,,,-208.0998226766976,8.079363862808973,,8.756994030200177,,
0DMQ.L^H21,0.0117020061950064,0.0117020061950064,5.0,,,,0.0641931834072793,-5.762277531394173,,,0.8066021651050022,,,0.5290226106685222,,1.405309758478368,0.2960145629187811,1.0,,,,,0.326481995071986,,2.8346270073782897e-08,,,,,,,,,,,,,,,0.4891160442131858,0.9632984609627636,,,0.1173059090983086,5.0972364703839865,2.69823384927288,2.187044740946739,,
0DN0.L^E17,,,6.0,,,,0.4960926193921846,-2.4781834372217304,,,1.058316652350204,,,0.2365722408366321,,4.1355775169858005,1.1311258278145673,,,,,,0.6473753680576692,,1.0274109980010747e-11,,,,,,,,,,,,,,,,3.415997529339106,,0.0232224193960984,-0.3749813659261385,2.346520798880546,7.916738197424909,6.365079365079344,,
0DNG.L^A08,,,3.0,,,,,,,,0.6656212379490325,,,0.1575549784681542,,3.5368784390340817,,1.0,,,,,0.1562677728743199,,2.114709651358694e-09,,,,,,,,,,,,,,,,3.1417705299697927,,,,7.030089346599631,7.476347462794608,4.996253189582097,,
0DO4.L^F22,0.2847177390431105,0.2847177390431105,5.0,,,,0.1573635897143505,-24.88836992059789,,,0.7806707694392013,,,0.3708127107094186,,1.2525485550394393,2.025477707006372,1.0,,,,,0.3686069865863283,,4.4803542990938365e-11,,,,,,,,,,,,,,,3.2508190008190043,0.9302303831405706,,,0.0964736668472635,17.99159271368521,3.725698810329813,1.3907141309841846,,
