,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0083q.L^J08,0.077973335202553,0.077973335202553,30.0,,0.0,,0.5054300368438763,-10.26244034154936,0.0,0.0,0.0521245825284884,,,0.4083391053996038,,3.1397889120063143,0.0420346007989904,1.0,,0.0,,0.0,0.0261847471031419,,1.0550783318695485e-08,,,0.0,,0.0,,,,,,,,,,0.862408712735177,1.1075983451359377,,,0.0177452093600036,0.6490519810972217,0.2962526627645487,4.296158824868193,,0.0
0101q.L^J08,0.0200281180002859,0.0200281180002859,17.0,,0.0,,0.1920885931732215,-3.865121443442054,0.0,0.0,0.0378457493509968,,,0.0727851117571367,,6.943635212159594,0.14,1.0,,0.0,,0.0,0.034206262212267,,8.229990132519258e-09,,,0.0,,0.0,,,,,,,,,,0.4004764740917212,5.97640911969601,,,0.0642525810922653,0.2046356696738376,1.2067441479783925,7.663201663201663,,0.0
0191q.L^H97,0.0558641366603148,0.0558641366603148,16.0,,,,0.2980126156160431,-11.839459641858284,,,0.0359037007423252,,,0.0098421162172846,,1.1789420235653632,0.0163742457075941,,,,,,0.0257969268424246,,1.4587221364363406e-10,,,,,0.0,,,,,,,,,,0.9164635492655302,1.1152527051665873,,,0.0061553657709251,0.5417576509748513,8.466255530231939,9.047940625835787,,
0267q.L^J08,,,25.0,,,,0.0656893004115226,,,,,,,,,,0.0277397229609333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0396325579092932,-0.0396325579092932,20.0,,0.0,,0.0993437334736234,-7.131271477663277,0.0,0.0,0.8633286221202096,,,0.3332392068273074,,0.8852433658737803,0.0877187228856813,1.0,,0.0,,0.0,0.2412633946736947,,2.470250501551636e-06,,,0.0,,0.0,,,,,,,,,,-1.265906210392901,0.5201601814931949,,,0.0279114281398397,7.979954574834741,6.012577580747099,11.761596184752724,,0.0
0293q.L^J08,0.0424982071674537,-0.0424982071674537,28.0,,0.0,,0.0770540828222413,-4.275659581506906,0.0,0.0,0.5532833508711879,,,0.015428050884141,,1.008747736453545,0.0799615558034125,1.0,,0.0,,0.0,0.1564125259233895,,1.4955181400347083e-06,,,0.0,,0.0,,,,,,,,,,-7.631090487238979,0.9754840507034406,,,0.0107933405451565,4.10950293606815,83.22948073701842,11.256909832351608,,0.0
0325q.L^E05,0.0,-0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0330q.L^J08,0.156185478320716,-0.156185478320716,17.0,,0.0,,-0.5198436560432953,-4.301076528414638,0.0,0.0,0.960145502433326,,,0.2760667584308332,,2.050673946425533,0.2131560852624344,1.0,,0.0,,0.0,0.5521765313145244,,1.1579636514057389e-07,,,0.0,,0.0,,,,,,,,,,-0.8274840474020057,1.5031564579423378,,,,5.009089151034622,8.071673418510434,7.607048458149789,,0.0
0363q.L^J08,0.0031231167834131,-0.0031231167834131,17.0,,0.0,,0.0649838451507975,-4.552311421441132,0.0,0.0,0.1441364068280032,,,0.8849234194396329,,2.158286788875194,0.2627328451519801,1.0,,0.0,,0.0,0.0484163231155242,,5.6331844168713294e-08,,,0.0,,0.0,,,,,,,,,,-0.1047452017183359,0.758060361049002,,,0.0414551738534786,0.9706673105938008,0.3780146648501285,2.9982432050307666,,0.0
0504q.L^D05,,,0.0,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,7.150968031474893e-05,7.150968031474893e-05,28.0,,0.0,,1.0514199082159212,-2.650372633481913,0.0,0.0,0.4823616793029672,,,0.0028644969643318,,3.987555603688595,0.0949463223106425,1.0,,0.0,,0.0,0.351836360370979,,4.494530840840479e-09,,,0.0,,0.0,,,,,,,,,,0.0004017881883509,3.978236512386904,,,0.3845809723614204,1.5114764231846778,390.8094691535151,2.763626291736186,,0.0
0525q.L^J08,0.0261274300912077,-0.0261274300912077,19.0,,0.0,,0.3931430331169055,-6.059317432227962,0.0,0.0,0.39570395967848,,,0.0266099478805332,,2.0238802354898904,0.05474192646039,1.0,,0.0,,0.0,0.2346131773633636,,5.337391543238508e-08,,,0.0,,0.0,,,,,,,,,,-0.6510806421530082,1.886318087517554,,,0.0745038169668206,3.1123624539674264,34.511752881908535,13.425427909835772,,0.0
0557q.L^A01,0.0244018315579133,0.0244018315579133,22.0,,,,0.4480176716965975,,,,0.183742411661935,,,0.0044684860128928,,16.14396780389646,0.1961607265721756,0.0,,,,,0.1610757640567019,,2.7633946703865983e-12,,,,,,,,,,,,,,,2.1885617214043034,14.226740429113631,,,0.4153841565899513,0.2876584852705057,2.148191050421059,2.666975972833705,,
0728q.L^J08,0.1022811673033299,-0.1022811673033299,14.0,,0.0,,0.231436543441587,-14.079563800298503,0.0,0.0,0.4475251666172997,,,0.0217425191319864,,0.337663343835545,0.1222454409632741,1.0,,0.0,,0.0,0.3244249400778666,,1.879121739266887e-05,,,0.0,,0.0,,,,,,,,,,-3.73088500903071,0.3070450906461436,,,0.0435675882105188,8.625788175089092,47.76923076923072,12.11033656930247,,0.0
0762q.L^J08,0.1230789500197627,-0.1230789500197627,17.0,,0.0,,0.2222725923703354,-28.117508491289588,0.0,0.0,0.4156287258784129,,,0.0224868442467314,,0.159347711034665,0.1416645591500634,1.0,,0.0,,0.0,0.2958378219187647,,1.4520532798972305e-05,,,0.0,,0.0,,,,,,,,,,-8.952085682074399,0.1401528182058743,,,0.0226802535216096,13.636791936014056,42.89608823022582,13.771839557399767,,0.0
0857q.L^J08,0.0571544232641858,-0.0571544232641858,17.0,,0.0,,0.2705070495512814,-33.34973144097042,0.0,0.0,0.8722554829904989,,,0.1974433075629261,,0.7208933306423001,0.0968062689822457,1.0,,0.0,,0.0,0.3615941013308185,,0.0011293490824375,,,0.0,,0.0,,,,,,,,,,-1.0748833740873676,0.348352669343782,0.0,0.0109197119659489,0.0928686060128963,39.04414327891019,10.252787027653106,15.571131680675276,,0.0
0883q.L^J08,0.0633301905409256,-0.0633301905409256,18.0,,0.0,,0.6602912024061823,-3.193607012243,0.0,0.0,0.467903011590073,,,0.0230096257153506,,2.0730254618678536,0.1304991036441229,1.0,,0.0,,0.0,0.3851382463218355,,1.4369379791623998e-05,,,0.0,,0.0,,,,,,,,,,-0.453486363850465,2.009376857479048,0.0,0.0365186348823028,0.287473063634918,1.8519845335766407,47.194015627977855,10.482009820521473,,0.0
0941q.L^J08,0.0964111132971965,-0.0964111132971965,18.0,,0.0,,0.7043757649938799,-2.5402888536446646,0.0,0.0,0.4590255031110383,,,0.0136772900906655,,1.4996608416499877,0.2076392546747435,1.0,,0.0,,0.0,0.49934369917946,,7.359671559022057e-05,,,0.0,,0.0,,,,,,,,,,-0.7846512059656201,1.475500006716006,,,0.2273300589854325,1.3909377691404643,77.88922863099376,27.22830628704689,,0.0
0A0M.L^E21,,,7.0,,,,0.0627014596615322,-4.718387380533106,,,0.1123534692625505,,,0.0202806416440944,,2.29929661539686,0.0339584317819733,,,,,,0.0626398671987001,,3.702895811276723e-09,,,,,,,,,,,,,,,,2.175866048510655,,,,1.0530250643235668,12.857171643896343,4.189456266948568,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,16.0,,,,-0.0192408657070539,,,,,,,,,,0.7503445766865661,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,0.1829334143461232,-0.1829334143461232,13.0,,,,-1.1964902265757706,,,,0.1815720327660713,,,0.001136792383491,,0.4277364720994689,0.0212044270602461,,,,,,0.1054134837296586,,1.816532865258872e-13,,,,,,,,,,,,,,,-0.4131605449253545,0.4261168240936606,,,,1.725070607869572,370.68793103448286,8.350610762627928,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.0,-0.0,0.0,,0.0,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0001497884556318,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0BCR.L^C23,0.0079862819729765,0.0079862819729765,2.0,,,,0.0615638330940345,-10.449292543884098,,,,,,0.0808810063258895,,1.4907607696495886,0.110219081680949,,,,,,0.0275572724495957,,2.9246040101642265e-11,,,,,,,,,,,,,,,0.2477091853232165,1.1738014999026625,,,,0.600269388428626,0.8806862191458114,2.6234578864998914,,
0BIE.L^E08,0.0299252992529927,-0.0299252992529927,17.0,,0.0,,0.1030444964871194,-11.555749128919796,0.0,0.0,1.1221727304663156,,,0.298622986229863,,0.8769767253264169,0.1632744020205019,1.0,,0.0,,0.0,0.3210782107821087,,1.3258437333078526e-07,,,0.0,,0.0,,,,,,,,,,-1.0777957860615937,0.6078987916632905,,,0.0729653142191865,16.804297328687547,8.721217600964449,5.195152603231609,,0.0
0BVH.L^E08,0.049187291521631,-0.049187291521631,29.0,,0.0,,0.25781174188138,-23.04255319148936,0.0,0.0,0.5894983995258682,,,0.0628211503397977,,1.1560792349726776,0.1155949515441337,1.0,,0.0,,0.0,0.3664249255345588,,2.2307339152147936e-05,,,0.0,,0.0,,,,,,,,,,-1.0297143427886537,0.961919398907104,,0.0219771022447891,0.1169189414792811,20.26313558060553,21.77796981486364,5.978163128802501,,0.0
0C1B.L^E09,0.0668681233534791,0.0668681233534791,26.0,,0.0,,0.1573333333333336,-5.318319719953335,-0.0,-0.0,0.7036486897128669,,,0.2350069735006975,,0.9673001198424928,0.1121422182468694,1.0,,0.0,,-0.0,0.3251588408492201,,7.033341607001186e-08,,,0.0,,0.0,,,,,,,,,,1.0087668030391583,0.7076699195343262,0.0,0.0055850864277987,0.0332501307590595,4.918553092182042,6.948895483020114,7.015978695073254,,0.0
0CPI.L^E18,0.0506678774082111,0.0506678774082111,13.0,,,,0.0015212134225397,-8.913570504390103,,,0.0901404380453875,,,0.099782105249125,,1.0691721787647197,0.0844597821938709,0.0,,,,,0.0363064262475743,,5.563325141362572e-10,,,,,,,,,,,,,,,4.925911257999358,0.94399535045754,,,0.0270040208728831,1.8474011356898736,2.096561698005904,0.4406060597228122,,
0CSD.L^G20,0.0990826328901721,-0.0990826328901721,13.0,,,,0.2678242966035625,-8.646137720067598,,,0.8414262326940112,,,0.3997764790798385,,2.583839680502068,0.0658700348713169,1.0,,,,,0.2838901953479689,,2.784484727358306e-09,,,,,,,,,,,,,,,-2.0571884366238056,1.359335330195408,,,0.2180139445332474,8.970693306522328,4.884717530576582,8.845057054270079,,
0CZZ.L^G20,,,7.0,,,,-0.4026662548898498,-11.927284027346142,,,0.1745128703515498,,,0.3572367186033422,,1.1836127859915777,3.522548613984275,,,,,,-0.2599493148113385,,2.948132047437716e-13,,,,,,,,,,,,,,,,0.8692491946807654,,,-0.0116193091792542,2.6817899316345466,1.1337362059905385,0.6246381007527491,,
0D13.L^G20,,,4.0,,,,-0.3214713180991628,-8.785932456102275,,,0.9164312253993492,,,0.4889364219865186,,1.570884701165384,1.1021400445129272,,,,,,0.5650610564532098,,2.9856333639002924e-12,,,,,,,,,,,,,,,,0.836739250256405,,,-0.2051159601372138,9.9388688640871,4.349988754185499,7.520697096162887,,
0D7W.L^G20,0.0568648566778424,-0.0568648566778424,12.0,,,,0.4991995416322621,,,,0.8211030943812738,,,0.2029793963167004,,2.3900696143832443,0.13473175117323,0.0,,,,,0.4537212932110032,,6.124528827375104e-10,,,,,,,,,,,,,,,-0.7213041354607627,1.948308806275348,,0.0059677566017465,,3.7827952496095314,9.38828744514286,4.949031124682072,,
0D89.L^G20,0.2101804477114831,-0.2101804477114831,11.0,,,,0.1595417422194607,,,,0.4717141997015084,,,0.3065912711921104,,1.6328878114241945,0.0829786378352291,1.0,,,,,0.2172390316421315,,6.16054553551984e-10,,,,,,,,,,,,,,,-3.691669948925881,1.2813818147487508,,,-0.009683087946307,22.990874700841527,3.570752997601923,4.345959640182373,,
0DBH.L^F18,0.1365423642820905,-0.1365423642820905,17.0,,,,0.2476526703222408,-4.7588881706529005,,,0.5617218944926179,,,0.0156012176560121,,1.1115591397849474,0.2363396971691896,1.0,,,,,0.514649923896501,,6.918687799939698e-08,,,,,,,,,,,,,,,-1.156904889844174,1.0840053763440871,,,0.2752944010720751,6.643826761473842,83.56097560975648,3.1644088669950854,,
0DDP.L^F20,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,0.0218071561413507,-0.0218071561413507,14.0,,0.0,,0.0579712913404816,-235.986929418862,0.0,0.0,0.5441429980337049,,,0.4121711823845683,,0.6526207982265855,0.28991186818546,1.0,,0.0,,0.0,0.2851406854213154,,8.697867604770045e-09,,,0.0,,0.0,,,,,,,,,,-0.8021371940710097,0.3240433736707201,,,0.0188962110066017,149.03740197064155,3.063910442701766,3.2119739978331583,,0.0
0DG7.L^D10,0.065120632859588,-0.065120632859588,16.0,,0.0,,0.0674180956993657,-7.405316096585973,0.0,0.0,0.5019039447743422,,,0.0126881939413436,,0.9321156400879952,0.1287231298814947,1.0,,0.0,,0.0,0.2343515193338804,,2.0428624518775e-07,,,0.0,,0.0,,,,,,,,,,-5.911116671327441,0.9146501728423304,,,0.0581166209178687,6.4331932758058645,91.80396667177834,2.6228000166484136,,0.0
0DGH.L^E09,0.2594095908257038,0.2594095908257038,13.0,,0.0,,-0.1966156221015828,-1.92463383795069,0.0,0.0,0.9314152931618238,,,,,1.450900906744152,3.059342942475006,0.0,,0.0,,0.0,1.0808215981164555,,3.93430067455138e-11,,,0.0,,0.0,,,,,,,,,,1.6299699298362818,1.450900906744152,,,0.1823954351365585,2.186360865771885,,10.302714575354786,,0.0
0DH6.L^I19,0.0105804724366862,-0.0105804724366862,10.0,,0.6507482087998745,,0.1352852908714361,-0.9420164372854886,0.0885952784939887,52.16554719049351,0.7772055579531524,,,0.0042862744567789,,1.2379512982746008,1.9620105201636424,1.0,,0.0333735119823457,,0.0733872483477682,0.718214638235734,,2.8177145256100117e-10,,,0.7835973973806925,,0.0013467469107309,,,,,,,,,,-0.2072298728813564,1.2319996996038536,,,0.1032226324819417,6.748621439773387,420.8201892744488,3.910761924305956,,1.2963266591091505
0DHK.L^B11,0.0593374868380021,-0.0593374868380021,16.0,,0.0,,0.1706124979618301,-7.049157096172835,0.0,0.0,0.5762188544980136,,,0.0264126721630426,,1.5158763798536756,0.1224948247601757,0.0,,0.0,,0.0,0.2031002707862646,,1.2391139508221843e-09,,,0.0,,0.0,,,,,,,,,,-11.183287216380732,1.4468053738274698,,,-0.0199601164305522,5.090003621066551,50.63091426538589,4.767656972970703,,0.0
0DHR.L^G18,0.0219214598928958,-0.0219214598928958,18.0,,,,0.1761999942108371,-16.44972032026064,,,1.0471433717222258,,,0.6540427339858541,,1.7986282733673165,0.1337594290839759,1.0,,,,,0.3594713579565812,,1.6746650813934286e-07,,,,,,,,,,,,,,,-0.3701094047977572,0.7640379419085074,,0.0025349766105027,0.0977147972194255,24.01881766761188,3.715700223724484,6.364749087089285,,
0DHS.L^D10,0.0,-0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0DHW.L^D17,0.069387755102041,-0.069387755102041,11.0,,0.8053783014854475,,0.1318393594877117,-10.497908982280638,0.1343435191329051,79.10244548235191,0.6464364092224355,,,0.1668274582560301,,0.8925027563395814,0.3445917501265822,1.0,,0.0501910118733781,,-0.025264092543418,0.1091651205936924,,1.6177663515986243e-08,,,1.472145500638088,,0.0076665967861345,,,,,,,,,,-6.317567567567551,0.5826901874310918,0.0291902690873275,0.0169172932330827,0.0162259148554038,18.92883895131084,8.992882562277583,7.034098816979787,,1.7254692393842517
0DJ9.L^A08,0.0,-0.0,0.0,,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0DJA.L^E14,0.3407267952348548,0.3407267952348548,9.0,,0.0083805874527129,,0.8688140280081134,255.70924261575647,-0.0013714861417282,-0.8075410593386119,0.5031494755336461,,,,0.0,3.084802452790746,0.0174470842332613,,,,,0.0024688323897606,0.5838585905022816,,1.1568711147035451e-10,,,0.0028903738723037,,0.1699909495190265,,,,,,,,,,1.5555201509087668,3.084802452790746,0.0011021921552441,0.1674899224880342,0.3531281643063416,1.701914625809743,,1.3290407998983176,,0.00658064759283
0DJG.L^H08,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,17.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.0,0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0DKE.L^E08,0.0488062371510188,-0.0488062371510188,13.0,,0.0,,0.1222768370224269,-7.95244648318043,0.0,0.0,0.624177571529149,,,0.0585113618572516,,0.8517875009735847,0.5011693419793777,1.0,,0.0,,0.0,0.5619801055209876,,1.1348883701398776e-08,,,0.0,,0.0,,,,,,,,,,-1.3211060163957205,0.7493484473575422,,,0.0996419895475906,7.614777837740598,24.757603228447724,6.115629108456014,,0.0
0DKI.L^E22,0.0590534891366021,-0.0590534891366021,10.0,,,,-0.0137656775772408,-527.5099493264127,,,0.0983586003853314,,,0.0,,0.741038834625363,0.0328690181589214,,,,,,0.0250993961172964,,2.270467767492478e-12,,,,,,,,,,,,,,,-2.186219988990668,0.723483334244373,,,0.0148237201035453,74.00018539117546,22.46114456136404,0.5599363878154892,,
0DKM.L^D10,0.0201101925705754,-0.0201101925705754,13.0,,0.0,,0.0791787108357543,-2.535363690059138,0.0,0.0,0.8644234386076252,,,0.2813562967390792,,1.1637381165737486,0.1701663540319758,1.0,,0.0,,0.0,0.4127092510799837,,4.24347382805509e-07,,,0.0,,0.0,,,,,,,,,,-0.4276566813630565,0.9337635487609705,,,0.1017925071285068,2.847045702274723,7.130344955821694,5.458638545819575,,0.0
0DL4.L^E09,0.1170704776887836,-0.1170704776887836,11.0,,,,0.9814660746598496,,,,1.8726915275843,,,0.7721765295134078,,2.24171228134512,0.2211572935644686,1.0,,,,,1.0185982563427007,,2.381377469079591e-10,,,,,,,,,,,,,,,-0.6182617077928014,0.7772284158649929,,,0.2677342944730143,16.908556430938354,5.628469207789073,40.53230766179946,,
0DL5.L^I19,,,9.0,,,,,,,,0.0261912903460196,,,,,65.08586208301074,,0.0,,,,,,,3.7344970249848625e-15,,,,,,,,,,,,,,,,,,,,0.0305612663244609,,17.252220248667857,,
0DMO.L^I19,0.274592114943523,-0.274592114943523,11.0,,,,-1.813204910669726,,,,3.161062966640031,,,,,7.285868869112008,0.3294306108506681,,,,,,0.8116869346951139,,4.550090614815882e-12,,,,,,,,,,,,,,,-0.7965301664616234,,,,-574.1324714089416,7.039662797699381,,19.02117346080048,,
0DMQ.L^H21,0.0082630583880286,0.0082630583880286,12.0,,,,0.0396764106790861,-7.504621951280263,,,0.5345787389836225,,,0.6095156691052472,,1.2002464285538097,0.2379802256053989,1.0,,,,,0.4906721131249869,,8.561363589455847e-08,,,,,,,,,,,,,,,0.4178222629903418,0.7305841927224246,,,0.0909347827901129,5.790635070051445,2.035482877006113,2.377256313998753,,
0DN0.L^E17,,,13.0,,,,0.2109729164245028,-12.325168401714668,,,1.102947632081038,,,0.4295534252981049,,1.76115998696644,0.3047937037920338,0.0,,,,,0.8846855272387144,,1.1861371996778554e-11,,,,,,,,,,,,,,,,1.0128706419029014,,0.0132611497854061,0.0405986694781375,16.760563380281656,5.959068147180486,7.725091730172165,,
0DNG.L^A08,,,0.0,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0DO4.L^F22,0.6052702885787822,-0.6052702885787822,12.0,,,,0.0502564102564102,-24.18365476616057,,,2.3557583464277703,,,0.3255844816526953,,1.690503564037714,5.961538461538446,1.0,,,,,1.1456442216501843,,2.5784487934376728e-11,,,,,,,,,,,,,,,-68.20610687022864,0.8220405224628344,,,0.1359983716869949,67.48160535117059,5.342147131676678,2.8676805002842563,,
0DOA.L^E09,0.1828851251542921,-0.1828851251542921,17.0,,0.0,,-0.129625770147581,-15.444523470839306,0.0,0.0,0.868363346021784,,,0.0621893064071172,,0.667481393672016,0.2581702164352849,,,,,0.0,0.6563197690496877,,3.533784118306805e-10,,,0.0,,0.0,,,,,,,,,,-1.184172599030441,0.6111430212521546,,,0.039098031411856,21.25064011379796,32.40607375271144,3.769859695165021,,0.0
0DOB.L^G08,0.0,-0.0,0.0,,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
