,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0291q.L^J08,0.1020280456883442,-0.1020280456883442,8.0,,0.0626782892747798,,0.1757621258978438,22.02629571402536,0.0247591176571558,131.9760145981319,1.0202934724517396,,,0.1378831880733347,,1.6481964819945092,0.0552204092779546,1.0,,0.0024351287896923,,0.0096614672991957,0.1652553638236611,,2.0589504786833682e-07,,,0.0684666355216888,,0.0043601637462439,,,,,,,,,,-1.562666403602787,1.3984421741708992,,,0.2065730776855412,2.455266987263055,9.609340213786886,7.326611553975384,,0.0980312828394668
0293q.L^J08,0.0441159520516365,-0.0441159520516365,16.0,,0.0731758529888422,,0.2340104723524411,36.07967364353979,0.017979702913651,95.83901846018613,0.7660360632426648,,,0.0186433840479483,,1.6244647722849392,0.0727321413858449,1.0,,0.0048632343817511,,0.0111551274430176,0.1059099815583222,,8.665386497583322e-07,,,0.0812998169308602,,0.0113961857963328,,,,,,,,,,-0.6117882117882099,1.561502530167384,,,0.0988567304326266,3.1270833333333363,53.35857805255029,12.08788515406163,,0.0769447481948648
0325q.L^E05,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001024697309018,,,,,,,,,,,,,,,,,,,
0330q.L^J08,0.0271395135563942,-0.0271395135563942,6.0,,0.0132566091302042,,0.578664035639884,362.9855070527076,0.0040825055823071,21.7613900377344,3.5132423613413057,,,0.4451831055649007,,1.4572296129654392,0.2680267481260907,1.0,,0.0011612647762523,,0.0034962338035546,1.124976229189992,,5.3358286515708346e-08,,,0.0082349140852776,,0.0044156094010415,,,,,,,,,,-0.1676866627616533,0.8693567056816663,,,,18.28209995671308,10.248238261819068,15.4640652502665,,0.0492781985255743
0363q.L^J08,0.015160500831974,0.015160500831974,5.0,,0.0718168472310305,,0.502521455598666,35.67428443621157,0.0056453075526479,30.091750533924376,0.3145696818182954,,,0.0576841799084089,,4.429182742955257,0.0992564924768314,1.0,,0.002270615276904,,0.0070011732921083,0.1084888952606792,,6.372460815021807e-09,,,0.0151426058354888,,0.0041165020683928,,,,,,,,,,0.193662645229578,4.083497748354904,,,0.1530584190223037,0.7100420410020271,7.081739026432234,3.8701695123529487,,0.0182671074612296
0504q.L^D05,,,4.0,,,,,,,,0.0240341715486132,,,,,39.011904761904766,,1.0,,,,,-0.0130322901967294,,1.5630997544290757e-15,,,,,,,,,,,,,,,,,,,,0.084646555605583,,0.178030303030303,,
0511q.L^A98,0.0300704929151011,-0.0300704929151011,16.0,,0.0,,0.831548530544096,-2.973419696810617,0.0,0.0,1.2844618265671812,,,0.0269124351719928,,2.7935585532079137,0.2533063336403533,1.0,,0.0,,0.0,0.4339386416743154,,8.855376925281478e-09,,,0.0,,0.0,,,,,,,,,,-0.1625406412960781,2.741304622191863,,,0.3430384533689756,2.527138962407269,61.9794878170064,3.148209188957083,,0.0
0525q.L^J08,0.0217172988406571,-0.0217172988406571,7.0,,0.134306726010972,,0.9079020457394976,101.01673251997173,0.0097732846387032,52.09552190065259,0.2793681876295918,,,0.0055017767699827,,2.7545911367787705,0.0379381929161318,1.0,,0.0069730998490646,,0.0065954448909334,0.1010708066378182,,2.531559091109673e-09,,,0.0118230917981493,,0.0017856060610341,,,,,,,,,,-0.4818234099929084,2.7204546978664355,,,0.0597491244819209,3.123247272044836,65.94073186161908,4.76080100004809,,0.0265431779030109
0557q.L^A01,0.0409995582458779,0.0409995582458779,10.0,,,,0.4876387281823956,,,,0.3630596579583366,,,0.0044684860128928,,13.480413276723896,0.3252070453750154,1.0,,,,,0.2310180044652993,,1.814047418507172e-11,,,,,,,,,,,,,,,1.0124566963956658,12.2622502635474,,,1.9090823578718623,0.2530879527782368,2.7119861901703195,7.735406464250738,,
0728q.L^J08,0.1936366421244997,-0.1936366421244997,3.0,,,,0.4417714417714414,-41.84202066590132,,,0.8174754238750284,,,0.0149260037816768,,0.2459438757746679,0.1863839354651415,,,,,,0.3623596395787334,,6.898857512338965e-06,,,,,,,,,,,,,,,-3.671339875826161,0.2213460065455055,,,,23.076234213547668,71.12314225053059,17.92029243937234,,
0762q.L^J08,0.054170470357798,-0.054170470357798,5.0,,0.0494235517882353,,0.1638858938981379,20.25831895758808,0.0080720067631212,43.02702936176754,0.3233934375365451,,,0.0120536386921801,,2.1026285131789733,0.117451863990168,,,,,0.0027931596267851,0.168059630059648,,3.623152039483227e-07,,,0.0472617464246474,,0.0277096059487291,,,,,,,,,,-1.889919604205319,2.077872433377022,,,0.0992901751510057,0.4476185078123524,34.8411764705883,9.63089430894312,,0.0204624421390827
0857q.L^J08,0.1156886563259204,-0.1156886563259204,5.0,,,,0.5888406356987748,-14.227533315615643,,,0.882440936233103,,,0.1472341618389086,,0.8597373658705432,0.0989364913298691,1.0,,,,,0.422883573163894,,3.883325948151888e-05,,,,,,,,,,,,,,,-0.9062860279989036,0.5188538421599166,,0.0353882721309203,0.2301301142178825,9.312388473366497,7.783175731420949,19.32091374556916,,
0883q.L^J08,0.0902664184464984,-0.0902664184464984,6.0,,0.0190999170247814,,0.7814271065785628,125.1665639056835,0.0156846461643806,83.60544668111619,1.1444888794675017,,,0.0384609756512826,,1.0803200355848546,0.1137917951830494,1.0,,0.0076135507403275,,0.0121986483544901,0.5215775611586272,,3.787667838450066e-07,,,0.0195190718515369,,0.0202007837572915,,,,,,,,,,-0.2857691859448731,1.0088236753338218,0.000654998204951,0.0228232691342498,0.5045908583505886,3.714675917811293,38.6430198575768,11.153828408930284,,0.0286987022366611
0941q.L^J08,0.1113668034620738,-0.1113668034620738,6.0,,0.0161792078754876,,0.382405967437828,126.42073585594753,0.0068473822824517,36.49929034553708,0.6397560520667488,,,0.0105856633298814,,1.1678166584524383,0.0966314163498098,,,,,0.0034821224972709,0.3269921630294431,,2.725812578981442e-06,,,0.0140353083027794,,0.1238983446281332,,,,,,,,,,-0.9664392300438168,1.1492674402975032,,,0.2428214206510748,1.6284268029870206,78.48309178743962,6.430239461705926,,0.012552407409034
0A0M.L^E21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,4.0,,,,0.0216869080324935,,,,,,,,,,0.0455608990791701,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,0.0322180916976455,-0.0322180916976455,1.0,,,,0.6557911908646026,,,,,,,0.0253464008110848,,11.84671532846718,0.0481346678798908,,,,,,0.4631069054860869,,9.32550672127045e-13,,,,,,,,,,,,,,,-4.503937007874013,11.43613138686134,,,,41.73604060913702,36.54222222222219,1.3617091752235837,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BCR.L^C23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BIE.L^E08,0.0363643109732256,0.0363643109732256,6.0,,,,0.0830642698553603,-3.7474372877904334,,,1.514123439446475,,,0.2243520281200354,,1.1586311637620612,0.1267956106527816,1.0,,,,,0.4526852330180828,,1.0046542019405225e-07,,,,,,,,,,,,,,,1.3958490566037751,0.9386375820477068,,,0.0072110781307048,4.782407414549261,8.764175399811705,3.657455024226577,,
0BVH.L^E08,0.0887047154249551,-0.0887047154249551,17.0,,,,1.0420206183315888,-7.640765375618366,,,0.1483608371090383,,,,,0.7966804979253111,,1.0,,,,,0.0649948569094998,,2.2828729673716603e-10,,,,,,,,,,,,,,,-0.3358443188951663,0.7966804979253111,,,0.057439073786159,0.7550457829356164,,37.90329830336794,,
0C1B.L^E09,0.0604277540414262,-0.0604277540414262,15.0,,,,0.1304544939363027,-25.00673967986525,,,1.3320598370329644,,,0.2192489318641781,,1.2565588638676306,0.1169682151589243,1.0,,,,,0.3853784074157349,,1.7781651509091683e-06,,,,,,,,,,,,,,,-2.2794533459001007,0.868336061584748,,,0.0782170600036069,29.16301600673972,7.889800569800564,4.265216855593885,,
0CPI.L^E18,0.0129933387426798,-0.0129933387426798,2.0,,,,0.0029561589557784,-21.594695827566124,,,,,,0.4050024671606674,,1.391853178217365,,,,,,,0.599143634269415,,7.238187209745427e-09,,,,,,,,,,,,,,,-5.88481945192598,1.040966471772393,,,0.0136941493250307,18.71987119981741,3.644308916678287,1.4330880802697572,,
0CSD.L^G20,0.0288110683154267,-0.0288110683154267,2.0,,,,0.0214147685874489,-17.529927007299182,,,,,,0.1406345023312386,,0.6803834808259587,0.0501077879023931,,,,,,0.3212294749645246,,5.3332362463557054e-11,,,,,,,,,,,,,,,-1.6082036775106086,0.4757374631268439,,,,13.837956204379514,6.831711711711713,3.7311552843928353,,
0CZZ.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D13.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D7W.L^G20,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D89.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DBH.L^F18,0.2407733085519238,-0.2407733085519238,5.0,,,,0.2295677558375619,-6.871084095765724,,,0.8168025430365079,,,0.0378868003927619,,1.0554279428232731,0.2477510652424074,1.0,,,,,0.4419068242390238,,2.230009612811376e-07,,,,,,,,,,,,,,,-6.944679050494528,0.9664475058688587,,,0.113583687676914,5.198575774415512,27.99683444713899,6.85759305456578,,
0DDP.L^F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,0.8226100685967549,0.8226100685967549,2.0,,,,0.4463146544963543,-55.92774347874021,,,,,,0.8208585975823839,,2.0300480024791647,,,,,,,0.5728787735424091,,1.9272247330802972e-08,,,,,,,,,,,,,,,2.465059270039802,0.9160579864683196,,,-0.0020036108485271,53.05629951753153,2.3111691986008407,3.32996147714542,,
0DG7.L^D10,0.0324912107735361,-0.0324912107735361,4.0,,,,0.1241441250917406,-39.99338184719036,,,0.4187741748849733,,,0.0221192750156494,,0.8131037583829829,0.0779022086773799,,,,,,0.2141800412902977,,1.8607956409687588e-08,,,,,,,,,,,,,,,-1.687510199007705,0.779613513904251,,,0.0432241385685605,11.819940567400328,24.586051166834643,1.1916345552543357,,
0DGH.L^E09,0.1533621530093898,-0.1533621530093898,1.0,,,,0.2615585422062693,-2.2972211153908586,,,,,,,,1.8302050081577623,0.0775286813105957,,,,,,0.6231271486479565,,4.8864688713463265e-11,,,,,,,,,,,,,,,-2.895144690640511,1.8302050081577623,,,-0.0334123643898915,1.4337598323519454,,6.66435725065168,,
0DH6.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHK.L^B11,0.0389593453807454,-0.0389593453807454,5.0,,,,1.9398326499996328,-6.10876756123683,,,1.033544953931776,,,0.0270449295075242,,2.947866852430621,0.1149844018850488,,,,,,0.5122395664658733,,1.8017880788415358e-09,,,,,,,,,,,,,,,-0.2558965341199145,2.8004669202093613,,,0.1976268175718014,4.099524666184815,49.62760250351234,7.292177323999148,,
0DHR.L^G18,0.0566649896453684,-0.0566649896453684,6.0,,,,0.1868156458237854,-7.530713981492239,,,1.3698766318717266,,,0.6072260117703485,,2.017110698368715,0.1721408024382822,1.0,,,,,0.3626929061999096,,2.334944508459236e-08,,,,,,,,,,,,,,,-1.2889155023286754,0.9040145155686364,,,0.0865869441781192,7.358781507724477,2.9296171409853806,7.075509102416143,,
0DHS.L^D10,1.221781223623685,1.221781223623685,7.0,,,,0.0755843998902638,-9.70911024389606,,,0.8168881337737856,,,0.0164320920089758,,1.088964325381191,,1.0,,,,,0.3442392192897079,,2.3082501026920773e-07,,,,,,,,,,,,,,,25.30672293942403,1.059154444476336,,,,8.187023063617781,72.77860769096118,2.7513335245196413,,
0DHW.L^D17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DJ9.L^A08,0.0346648842525611,-0.0346648842525611,2.0,,,,-0.0129268473392644,,,,,,,0.5672706888409813,,1.062306856007064,0.1746047382677013,,,,,,0.3476193223500407,,2.0430563436574693e-08,,,,,,,,,,,,,,,-0.7258980982937372,0.6178287176271178,,,-0.0202490573272438,102.12645225517988,8.940090809172403,6.863952477741263,,
0DJA.L^E14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DJG.L^H08,,,5.0,,,,0.0023334793690939,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,5.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.4406526257068617,0.4406526257068617,2.0,,,,0.091648649472608,-12.538196746148497,,,,,,0.018506094339807,,1.1894846608150778,,,,,,,0.2119681102123625,,1.0126641040943498e-08,,,,,,,,,,,,,,,5.43777206506559,1.1510990158519372,,,-0.0018100988844595,4.878635399857772,37.68003299750946,1.7000475626118792,,
0DKE.L^E08,0.0053669663222863,0.0053669663222863,2.0,,,,0.0397108958589274,-2.213176596434726,,,,,,0.211686059644659,,1.504113706996421,0.3727664658642034,,,,,,0.6174541897154651,,2.7935964623778232e-09,,,,,,,,,,,,,,,0.432521215439367,1.2995966696530854,,,-0.0153957524283597,2.9414228084050684,8.295351337473324,2.394055591060225,,
0DKI.L^E22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKM.L^D10,0.0406646944015562,-0.0406646944015562,2.0,,,,0.10455950430881,-7.481529786946396,,,,,,0.4619708917455825,,1.2941297034315011,0.314026314128857,1.0,,,,,0.2508457874158716,,6.451169664535875e-08,,,,,,,,,,,,,,,-1.1399017710968875,0.8437906940634551,,,-0.0130108090752097,10.48727165726919,6.062296287783002,5.335651772817217,,
0DL4.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DL5.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DMO.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DMQ.L^H21,0.0195074093482688,-0.0195074093482688,1.0,,,,0.0763957763436493,-4.859287349983951,,,,,,0.4286153324848991,,1.5370515937355824,0.538980074701269,,,,,,0.2154827995161556,,1.956074170831027e-08,,,,,,,,,,,,,,,-0.6596056488142826,1.1402527434648375,,,0.0505022281448365,4.0856069003156295,3.3375573389224416,1.637052066777134,,
0DN0.L^E17,,,1.0,,,,-0.4395079860473644,-1.3492944533479294,,,,,,0.05908559336192,,7.583168805528126,0.3054732266350521,,,,,,0.0275101631675668,,4.734101128121493e-12,,,,,,,,,,,,,,,,7.321322803553793,,0.0627447409161279,-0.4744455864724822,0.4292303482781535,10.349670122525913,3.441240990285172,,
0DNG.L^A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DO4.L^F22,0.5246748282842775,0.5246748282842775,1.0,,,,0.7827012776313145,-27.99072822432502,,,,,,,,2.43366975221824,,1.0,,,,,0.5281986096810505,,2.4469644007718e-12,,,,,,,,,,,,,,,1.5683255294603822,2.43366975221824,,,-0.0106532025100502,22.80314951532589,,1.7417012040771584,,
0DOA.L^E09,0.7861879009277979,0.7861879009277979,5.0,,,,0.0605000194061184,-20.817647346620245,,,0.800558859899477,,,0.2211309674427984,,1.0676361173680915,,,,,,,0.1562609746211101,,6.4752453361466625e-09,,,,,,,,,,,,,,,10.62865373773169,0.8075034361402506,,,0.0096425085626265,12.418411195120155,4.701359699725747,1.8019102996076888,,
0DOB.L^G08,0.0243003924453402,0.0243003924453402,1.0,,,,0.0907951140747251,,,,,,,0.0013743898212001,,16.00194970112474,0.1988310383965632,,,,,,0.4443491720228698,,4.607561765433311e-09,,,,,,,,,,,,,,,2.60914072504855,15.990240009257096,,,0.0317205414483144,0.5842142023492493,664.0461024939231,6.048776732532224,,
0DOH.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DOJ.L^I09,0.0122122280516973,-0.0122122280516973,6.0,,,,0.0115279022254788,-38.41501534603154,,,1.766535204396367,,,0.098486808958601,,1.0165134378376024,0.1057939850401289,,,,,,0.9243269318995354,,1.1389619225483788e-06,,,,,,,,,,,,,,,-0.2238057550914411,0.8792903459713458,,,-0.0376089999667965,52.77951772504567,23.292923928324328,4.021507870217689,,
0DOM.L^E08,0.2813809648636721,-0.2813809648636721,10.0,,,,-0.3752313684893317,,,,1.5820223411351235,,,,,1.1200371986551256,2.155603159726871,,,,,,0.3770543752011654,,1.4494531096539034e-08,,,,,,,,,,,,,,,-0.5478375471204442,,,0.2176120863839209,-0.7052689308437395,3.148211425520556,,3.7762983745539938,,
0DON.L^E09,1.6171743823458855,1.6171743823458855,5.0,,,,0.1503914941726904,-9.60886002326482,,,1.3205593453332976,,,0.8654193651555131,,1.2895608729950017,,1.0,,,,,0.3483089469896855,,4.099866603593489e-10,,,,,,,,,,,,,,,8.087811900191936,0.3408537119817681,,,-0.0098593540179517,10.395599069406735,1.9815776344721816,13.393405769951292,,
0DP4.L^E23,0.0848978919631093,0.0848978919631093,2.0,,,,0.3195582472390451,-2.2410731154354813,,,,,,0.0006587615283267,,4.075643564356431,0.5198889916743746,1.0,,,,,0.982789855072464,,5.703206712580584e-12,,,,,,,,,,,,,,,3.077611940298509,4.07405940594059,,,0.2700597998590011,2.342527866994145,3099.7500000000005,2.482779335202248,,
0DQ1.L^G08,,,6.0,,,,-0.0024333965232903,,,,,,,,,,2.025630503259559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DQG.L^C16,,,6.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DRK.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DRM.L^D22,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DT5.L^E08,0.0275262402692247,-0.0275262402692247,4.0,,,,0.0213800454489427,-19.391854626811327,,,0.1645508758997044,,,0.3561674175738278,,2.5506215954282623,0.0018445236513772,1.0,,,,,0.0790693915400807,,5.415215645427411e-09,,,,,,,,,,,,,,,-1.9931355674800009,0.7771558110260777,,,0.0133221958115716,4.96973126251984,0.5999648246177438,2.1212994425566905,,
0DTX.L^E09,,,6.0,,,,0.0068858251640935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
