,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0066q.L^J08,,,25.0,,,-0.0355562187731482,,,,0.1373996416359293,,,0.026251488433239,,,0.0067584314768323,1.0,,,,,0.0317234164102776,,3.761159319829509e-07,,,,,,,,,,,,,,,,,,,0.0205789388156515,4.238417853940423,11.1539066596749,2.2658322237017354,,
0083q.L^J08,0.0408756478334325,0.0408756478334325,38.0,,,0.3947622243779248,-4.059795450456623,0.0,0.0,0.1267688530145798,,,0.2549211521842175,,4.163948772187094,0.0596422522837708,1.0,,0.0,,0.0,0.0744824669735512,,1.220647089915144e-07,,,0.0,,0.0,,,,,,,,,,0.7700288126305435,2.8747428157398414,,,0.0885281518684808,0.556029579493446,1.059746586888305,3.3102010499599435,,0.0
0101q.L^J08,0.0050661136753851,0.0050661136753851,26.0,,,0.0546826070618362,-21.88068115091013,0.0,0.0,0.0431969450971793,,,0.0962383214038843,,1.169315967593067,0.2103448275862073,1.0,,0.0,,0.0,0.0328717639975918,,2.2360450002076562e-08,,,0.0,,0.0,,,,,,,,,,0.2936918304033081,0.6160393805763528,,,0.0336543935274287,1.2120963006459191,0.956533827618166,2.9496999142612137,,0.0
0191q.L^H97,0.0275831443019997,-0.0275831443019997,24.0,,,-0.0033972363688555,-7.1761110159036585,,,0.0638510315781838,,,0.2122728301720139,,2.14195271057685,0.0860179759123051,0.0,,,,,0.0156799154895568,,7.418842987152393e-09,,,,,0.0,,,,,,,,,,-1.947177522390229,1.3275282140473363,,,0.0023418949280238,0.6825554523031013,0.6410159651241325,17.431709083414663,,
0267q.L^J08,,,33.0,,,0.0087492410262447,,,,,,,,,,0.0960948701125126,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0545059965733865,-0.0545059965733865,28.0,,,0.1706590818185855,-9.620537681798153,0.0,0.0,0.674219848092935,,,0.2747687035979437,,0.6834763948497863,0.0981947022102244,1.0,,0.0,,0.0,0.2758423757852659,,2.901299160150816e-07,,,0.0,,0.0,,,,,,,,,,-1.1394460362941738,0.376200694870223,,,0.0814095490441389,6.929925077126493,5.229132025274368,12.132716049382749,,0.0
0293q.L^J08,0.0359625367837555,-0.0359625367837555,36.0,,,-0.0550364396518243,-7.015873015872992,0.0,0.0,0.2153137621582713,,,0.0168056546775249,,0.5899965756356473,0.1093121091529282,0.0,,0.0,,0.0,0.1041823496632022,,4.578059988326632e-07,,,0.0,,0.0,,,,,,,,,,-0.3398466371027341,0.5532060611249036,,,-0.0627597638161395,2.4266583940850945,27.30308318789998,7.357579557924424,,0.0
0325q.L^E05,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0330q.L^J08,0.072664025509711,-0.072664025509711,26.0,,,-0.0631181433489784,-3.667987670629676,0.0,0.0,0.0802563752507821,,,0.2518117692530673,,1.447971294507313,0.175513585037077,0.0,,0.0,,0.0,0.0363320127548555,,1.6277694093295912e-10,,,0.0,,0.0,,,,,,,,,,-0.8623853211009174,1.0883245928788297,,,,0.389696169088507,0.679201841903302,0.9209157127991676,,0.0
0363q.L^J08,0.0243698031792203,-0.0243698031792203,25.0,,,0.034063284517331,-5.1967175875719,0.0,0.0,0.1306873517887669,,,0.6112142724865269,,1.7296775340498052,0.1594532622549654,1.0,,0.0,,0.0,0.0503779741594896,,1.530556079495934e-07,,,0.0,,0.0,,,,,,,,,,-2.140382274456851,0.7481298084368697,,,0.0685272789669676,0.931619503122095,0.4556542328387073,1.9761235645167847,,0.0
0504q.L^D05,,,0.0,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.0317000100185164,-0.0317000100185164,36.0,,,0.0253422089294142,-2.3031981481746424,0.0,0.0,0.2600404035370411,,,0.0055304245053929,,2.5130363264888955,0.2456784950541758,0.0,,0.0,,0.0,0.0861726673511811,,1.5423549027802776e-09,,,0.0,,0.0,,,,,,,,,,-1.1096086954973816,2.5023069354875025,,,-0.0476612117374997,0.7954999732808733,100.20230257108174,1.6657667865351873,,0.0
0525q.L^J08,0.051496075918369,-0.051496075918369,27.0,,,0.1356418689365979,-23.878262789920964,0.0,0.0,0.4171752161449782,,,0.0161175828911079,,0.8760063873571867,0.0595440923333391,0.0,,0.0,,0.0,0.1329802816729857,,7.841664961520469e-08,,,0.0,,0.0,,,,,,,,,,-3.395107514931639,0.8345204772350675,,,-0.0182010242317168,11.007954312861534,55.15868774586212,4.393010462756439,,0.0
0557q.L^A01,0.3086368595526839,-0.3086368595526839,30.0,,,-0.5238889749609724,,,,0.1386721505379073,,,0.0099345390457807,,6.959705005491926,0.3561537684040284,0.0,,,,,0.0985428643363685,,6.596901908019513e-13,,,,,,,,,,,,,,,-1.8076834457228,6.900266750353058,,,0.0490966683610689,0.7926837847344343,29.74656810982043,3.814488828706824,,
0728q.L^J08,0.1557972635841897,-0.1557972635841897,22.0,,,0.3183815247577541,-20.04771545992988,0.0,0.0,0.5165143169690435,,,0.0092770760848893,,0.309859778271164,0.1714002435007898,1.0,,0.0,,0.0,0.4800823945316434,,4.543918795334706e-05,,,0.0,,0.0,,,,,,,,,,-5.343405275779373,0.2976263360158144,,,0.0407652096657369,11.8929348483017,118.64968344889968,10.213609114265706,,0.0
0762q.L^J08,0.160274604902379,-0.160274604902379,25.0,,,0.3773666908998951,-9.42711303848944,0.0,0.0,0.4911201426673632,,,0.0067204486269754,,0.4892896391446116,0.2064344630197415,1.0,,0.0,,0.0,0.369202708847155,,2.70826170000576e-05,,,0.0,,0.0,,,,,,,,,,-7.448811334347182,0.4805024591492958,,,0.0141429113031837,5.126942611747626,155.73449513070204,8.15322277679384,,0.0
0857q.L^J08,0.1203994492240346,-0.1203994492240346,25.0,,,0.207650434015006,-13.725624245257276,0.0,0.0,0.7294271574727101,,,0.1212711896423249,,0.8040180503387733,0.1286948432405043,1.0,,0.0,,0.0,0.2601930127332768,,0.001097098780051,,,0.0,,0.0,,,,,,,,,,-15.761812059349712,0.5548199756201497,0.0,0.009997228306847,0.0354899260703712,12.55525690467842,12.81798116246548,16.87627957308293,,0.0
0883q.L^J08,0.0795563412013448,-0.0795563412013448,26.0,,,0.2688823539647462,-4.629587506765088,0.0,0.0,0.2021652625085362,,,0.0156500641225607,,2.182854165553357,0.1147491712901108,1.0,,0.0,,0.0,0.1656247617067001,,7.081935434057996e-06,,,0.0,,0.0,,,,,,,,,,-2.29932681519474,2.10745203868968,0.0,0.0360489663517235,0.0620795672633835,1.2186708289866932,27.528703047484072,8.185228110841855,,0.0
0941q.L^J08,0.1157011879283421,-0.1157011879283421,26.0,,,0.4872876493192611,-3.731170607951051,0.0,0.0,0.4171779822660563,,,0.0093108209935632,,1.1207657837045732,0.20468152854899,1.0,,0.0,,0.0,0.2827426872899884,,0.0001730645252629,,,0.0,,0.0,,,,,,,,,,-1.8537874502749327,1.1052150311053703,,0.0063770229275977,0.0722940350052128,1.7003457940201097,95.4835902536052,8.507171733953587,,0.0
0A0M.L^E21,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
0A19.L^D23,0.1059760201935212,-0.1059760201935212,2.0,,,-0.2206107815629548,-27.886478237305635,-0.0314830482686767,-33.55200720787192,,,,0.0326419856962558,,0.379789112686509,0.3854895104895099,,,,,-0.6415397616626015,0.0113167858645351,,5.129341815458116e-12,,,2.83539965367119,,0.001281560946457,,,,,,,,,,-0.9509258035899664,0.2805006014383325,,,,1.923826086956525,2.1385487820595444,1.2480631816472356,,0.2009223922777518
0A1G.L^E09,,,0.0,,,-0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,0.0941688500159587,-0.0941688500159587,4.0,,,-0.0505023006258258,42.12421533305169,0.0112974130823382,12.039840676610911,0.0840208790344659,,,,,0.7902451034223789,0.8040191683413203,,,,,-0.0090868159825548,0.0879293697028425,,1.6514026723909828e-11,,,0.1159393219751869,,0.0238409572111211,,,,,,,,,,-2.243275213675215,,,,0.0026569245045781,0.9552022147770208,,2.642174012486341,,0.0193793670143915
0A3Y.L^C19,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,
0A5Y.L^F22,,,2.0,,,-3.858442045028776,-3.386785478252099,,,,,,,,3.593477324472336,0.5631702851164001,,,,,-0.0,0.0190740713333103,,3.3654795749825457e-14,,,0.0,,0.0,,,,,,,,,,,,,,-0.6420570796000935,0.0801138082062886,,0.5418181818181835,,0.0
0A94.L^H21,,,1.0,,,,,,,,,,,,33.06,,,,,,-0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,0.0150503135481988,-0.0150503135481988,2.0,,,0.0688611957044398,501.4095523865861,0.0179831819937918,19.16497559978922,,,,,,0.8250950570342219,0.0644007776697681,,,,,0.009089263231367,0.0505177191191482,,5.024542732976132e-09,,,0.2867656804070729,,0.2573749956584242,,,,,,,,,,-0.9785082174462644,,,,0.0520879063446017,24.660633484162823,,1.1507601351351338,,0.0313125692863148
0B5W.L^B22,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0BCR.L^C23,0.0,-0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0BIE.L^E08,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0BVH.L^E08,0.0560667487650648,-0.0560667487650648,38.0,,,0.844582693100476,-5.05306294888044,0.0,0.0,0.8023571043563533,,,0.0403204604889928,,2.133631026213512,0.1234647531511193,1.0,,0.0,,0.0,0.3549971634542209,,4.870264848170384e-05,,,0.0,,0.0,,,,,,,,,,-0.2258388139560807,2.013148102207889,,0.0062845376228706,0.330459284156246,5.220701309674694,42.4070006863418,9.657236636448893,,0.0
0C1B.L^E09,0.0128358719835702,-0.0128358719835702,35.0,,,0.3553304210428458,-4.739603204883634,-0.0,-0.0,0.6694949728327938,,,0.2619202464487421,,2.4628626692456503,0.0964705882352941,1.0,,0.0,,-0.0,0.3383193564949504,,7.160869841852077e-08,,,0.0,,0.0,,,,,,,,,,-0.1283806915439933,1.7228239845261142,0.0,0.0054573352634175,0.172699712984275,3.975772605875616,5.447203345530572,6.267969924812029,,0.0
0CPI.L^E18,0.0,0.0,0.0,,,0.0,-0.0,-0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0CSD.L^G20,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0CZZ.L^G20,,,15.0,,,-0.0231179383013837,-4.42253383495382,,,0.4786214488443218,,,0.4931080480213421,,1.342095597880267,0.3096526838069465,,,,,-0.0,0.1526765518974613,,4.589213331138281e-11,,,0.0,,0.0,,,,,,,,,,,0.8959896461864046,,,-0.1599558224800077,2.5778081790198786,2.068451797545773,2.148558397133084,,0.0
0D13.L^G20,,,13.0,,,-0.1718737449208859,-7.281481481481477,,,3.013875714719817,,,0.4552377728888153,,0.5525084339971706,11.179678650385616,,,,,-0.0,0.302081570485698,,6.7084341033456066e-12,,,0.0,,0.0,,,,,,,,,,,0.4061377734247465,,,-4.287998336639348,23.427160493827184,14.108550185873575,8.006751054852337,,0.0
0D7W.L^G20,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,,0.0,0.0,0.0,,
0D89.L^G20,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0DBH.L^F18,0.1830677441280866,-0.1830677441280866,25.0,,,0.1966245986110078,-2.6438618925831427,0.0,-0.0,0.6182722355040702,,,0.0110263575258665,,0.9682495082888454,0.2315059861373657,1.0,,0.0,,0.0,0.5437655766180806,,9.219338725051513e-08,,,0.0,,0.0,,,,,,,,,,-3.045226130653258,0.947738128687834,,,0.1228049200409765,5.577365728900267,119.49315068493183,4.933823529411774,,0.0
0DDP.L^F20,0.0196420548453469,0.0196420548453469,10.0,,,0.1590051689596778,-6.886878826319577,0.0,0.0,0.3187523216842109,,,0.0,,1.255139605641379,0.0511957596281261,,,,,0.0,0.3363178736465748,,4.783854932117245e-11,,,0.0,,0.0,,,,,,,,,,0.2440268060383993,1.2540301568357175,,,0.2906949613007597,2.776819811372792,762.826060606061,0.8950174216027886,,0.0
0DEX.L^G21,,,5.0,,,0.0662980287204713,-13.961207705297335,,,0.391014667156837,,,0.1456991361855239,,2.0223161834032006,0.2727835859575495,,,,,-0.0,0.1694365540648814,,6.096169286937765e-09,,,0.0,,0.0,,,,,,,,,,,1.2969060501008107,,,0.025422308221007,8.944196009756716,5.71914897871447,5.305807277415528,,0.0
0DFN.L^E09,0.0531920459751911,-0.0531920459751911,23.0,,,0.1581185402946724,-4.016884322498229,0.0,0.0,0.6391858358163404,,,0.3970380279539131,,1.7508745985449286,0.4390788962300802,0.0,,0.0,,0.0,0.3634248915385974,,1.529726963925912e-08,,,0.0,,0.0,,,,,,,,,,-0.634646532815927,1.1757881628105118,,,0.1402026847219038,3.3617111866488947,3.4307602993186603,3.401755160418834,,0.0
0DG7.L^D10,0.0594749800850023,-0.0594749800850023,24.0,,,0.106553342450352,-5.400191572380696,0.0,0.0,0.3198388825960672,,,0.0190152305022714,,0.9407886248918886,0.1741971572961621,1.0,,0.0,,0.0,0.1933914253762864,,2.0248018413007989e-07,,,0.0,,0.0,,,,,,,,,,-2.01909822142987,0.9041650805078464,,,0.0623720141676939,3.2255632697628727,35.84470442412446,2.687013313033145,,0.0
0DGH.L^E09,0.0410503795996224,-0.0410503795996224,22.0,,,-0.0392615583191452,-12.65009143515621,0.0,0.0,0.3527978174902499,,,0.0115175108554079,,1.1970708056967732,1.0503831773222656,0.0,,0.0,,0.0,0.581634298198102,,2.8183994812269727e-11,,,0.0,,0.0,,,,,,,,,,-0.4638135003479467,1.1756641190532258,,,-0.0972265736481446,10.369448132468262,130.21012897137484,3.7456045895053074,,0.0
0DH6.L^I19,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0DHK.L^B11,0.1234044724812688,-0.1234044724812688,24.0,,,0.0386146419612559,-9.620153806123325,0.0,0.0,0.388950223936021,,,0.0150968786571655,,0.7501271876841982,0.1536865092798027,0.0,,0.0,,0.0,0.0931091444375419,,6.290927916638834e-10,,,0.0,,0.0,,,,,,,,,,-2.1252719872347363,0.7159826173096276,,,-0.0576033798204535,6.045700945387269,54.90377420413532,5.261509526535284,,0.0
0DHR.L^G18,0.0413736374393685,-0.0413736374393685,26.0,,,0.1576024560240711,-17.834362130646777,0.0,0.0,0.9666816477719952,,,0.5666707377340217,,2.2714445774794862,0.1401171860004954,1.0,,0.0,,0.0,0.3138400652880598,,1.1376648036703065e-07,,,0.0,,0.0,,,,,,,,,,-1.7111746700787749,0.9887921028446308,0.0,0.0003266608663423,0.0356630958231296,22.951798217552355,3.635365030337721,7.647222722632561,,0.0
0DHS.L^D10,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0DHW.L^D17,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0DJ9.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0DJA.L^E14,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0DJG.L^H08,,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0DKE.L^E08,0.0913286533071989,-0.0913286533071989,21.0,,,0.12325125978528,-3.3425885323112445,0.0,0.0,0.4369896559978412,,,0.0355784408227793,,1.2526265463633466,0.3449469634758428,1.0,,0.0,,0.0,0.2636690050277665,,4.2099686535339823e-08,,,0.0,,0.0,,,,,,,,,,-3.051855838698319,1.167087668711108,,,0.061280480808906,2.7581349180866326,26.17457166736319,7.204203887589635,,0.0
0DKI.L^E22,0.0,-0.0,0.0,,,-0.0,-0.0,-0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0DKM.L^D10,0.0360175628237691,-0.0360175628237691,21.0,,,0.0798395444911509,-3.446556229729421,0.0,0.0,0.8910034020121306,,,0.215743169209962,,1.2556124254529275,0.2188026649984779,1.0,,0.0,,0.0,0.430902781517316,,8.361948493613216e-07,,,0.0,,0.0,,,,,,,,,,-1.2271436848203965,1.0459731843975435,,,0.0548986447307262,4.074387116352864,8.801114001208585,3.3353316695466777,,0.0
0DL4.L^E09,0.0479321890742357,-0.0479321890742357,20.0,,,0.3359050964684759,,,,0.9984381564845716,,,0.4332780308286326,,2.0005367989829104,0.2222147394886294,0.0,,,,,0.4949352960694978,,5.93566461484872e-10,,,,,,,,,,,,,,,-0.7291666666666631,0.9860149738663664,,,0.104779595851268,6.225638165233918,5.284051352028723,61.68563068920652,,
0DL5.L^I19,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,
0DMO.L^I19,0.0,0.0,0.0,,,-0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,-0.0,0.0,,0.0,,
0DMQ.L^H21,0.574497845129369,0.574497845129369,21.0,,,0.842599278946266,-5.483518342973482,-0.0,-0.0,0.4032517822546954,,,0.0,,1.4224130891035731,0.6352662721893486,0.0,,0.0,,0.0,0.3697614861605979,,3.55215773596095e-08,,,0.0,,0.0,,,,,,,,,,1.0078147560017665,1.4026733726409304,,,0.022245214223545,2.51237693568725,35.703425985779084,0.7948288892841481,,0.0
0DN0.L^E17,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0
0DNG.L^A08,,,0.0,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0DO4.L^F22,0.0568765861252691,-0.0568765861252691,20.0,,,-0.0030323503071629,-18.44129698882493,0.0955281097445338,101.80589247108806,0.4641233583198127,,,0.0131652840274964,,1.0025402201524134,0.1937666215648761,0.0,,0.0231359186511573,,-0.1252461265541419,0.2800110895481004,,9.016351845227412e-11,,,3.5124653962509327,,0.0005623912706721,,,,,,,,,,-1.7627230667547915,0.9924878959595304,0.018101224723401,0.0094296228150873,0.0111243293778282,16.591461960410196,75.12742980561549,0.807756168359942,,1.9196128072523788
0DOA.L^E09,0.4722701616178017,-0.4722701616178017,26.0,,,-0.2021565661471848,-7.169767533335963,0.0,0.0,1.0588393231127404,,,0.1094676358320472,,0.3204551793042369,0.7068004802512075,,,,,0.0,0.5214458296109806,,7.712969838270842e-10,,,0.0,,0.0,,,,,,,,,,-0.9712511091393078,0.2874077888007262,,,-0.5450574475821194,8.507847224953787,20.058888991931767,3.164289371662641,,0.0
0DOB.L^G08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0DOH.L^E09,,,17.0,,,0.0539906811771402,,,,0.1165682454782601,,,,,,0.5773964399289654,0.0,,,,,0.0865030876847716,,2.0636155398678146e-08,,,,,,,,,,,,,,,,,,,,38980.25925925921,,3.3812571281705304,,
0DOJ.L^I09,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
