firms,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0EO4.L^D10,0.1137239002635313,0.011067841770854736,0.05113999573833361,0.16564272211720232,0.37256538675570394,0.3246509129967776,0.3435778991921645,0.12260595688901832,0.20473983187859313,0.2940713536201469,0.07758714846804815,-0.10504354136429606,-0.18049671899659447,-0.09850146198830412,-0.14948275862068972,-0.255845527228843,-0.2548068207910861,-0.20665808941781927,-0.25962946953869803,-0.27189266579091087,-0.36022805088086984,-0.3578495183545951,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ERP.L^A11,0.2691632533645407,0.08853503184713385,0.1393333333333333,0.03575757575757588,0.23420235430057046,0.05493827160493825,-0.10523560209424077,-0.08853333333333324,-0.12806122448979584,-0.012138728323699333,-0.050555555555555576,-0.017816091954022895,-0.13904282115869016,-0.09576719576719572,0.0028165708250205146,-0.3266351457840819,-0.32705937942983143,-0.3841441441441441,-0.26017316017316017,-0.26017316017316017,-0.42968697857571914,-0.467601246105919,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EW1.L^H21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5099782938533128,-0.5099782938533128,-0.5099782938533128,-0.5099782938533128,-0.5099782938533128,-0.5099782938533128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EX7.L^I18,0.0,0.08676599474145497,0.17452048306890822,-0.02009482953262587,0.06945941783459109,-0.019236744724725252,0.008335027444602572,-0.30069084976535276,-0.19999999999999996,-0.20916566066100262,-0.20916566066100262,-0.20916566066100262,-0.39722222222222225,-0.4034364261168385,-0.3271317829457364,-0.3226423192477271,-0.34359284606949747,-0.08148148148148149,-0.2690526315789473,-0.2690526315789473,-0.4326797385620915,-0.445128090390424,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EYI.L^H17,0.052145478145827484,0.05504200574122353,-0.0807796886293497,-0.0774668969487623,-0.07554027391570228,0.1309797721722683,0.2841710475702013,0.2831838565022422,0.24800623052959492,0.178264705882353,0.36960683760683777,0.11933500977926781,-0.09261608154020384,-0.0790574712643678,-0.07373410404624281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0F11.L^A10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05032217487292712,-0.1420744434137292,-0.28462308253847013,-0.39268388780812136,-0.41913640824337595,-0.4457346193463808,-0.48597927938098673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0F58.L^H22,0.22502656607683824,0.0,0.0,0.0,0.1816029485257371,0.14268540221830217,1.6110681648767287,1.0145163695230792,0.5720661569148937,0.588516384769135,-0.050680304543561205,-0.2921684267249445,-0.29930319655339743,-0.3159664838006242,-0.28351893939393935,-0.4332010859468174,-0.4383127199299194,-0.5124974226804123,-0.5124974226804123,-0.5124974226804123,-0.5693891117374141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0F89.L^D22,0.1196441150135692,0.08347322958519321,0.2405098191097359,0.27869346203680534,0.46826775643831287,1.1333186505108381,1.201965393520564,1.2377216762574377,0.9990842744188877,0.9030388870512038,0.8502397448457291,0.004002432082593099,-0.36161169429862305,-0.2873556575494778,-0.400274651307706,-0.4717059457271666,-0.38244379936288364,-0.5196785471045962,-0.4984628911694188,-0.4544458638351332,-0.540363486569464,-0.5407873266750876,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FA6.L^D10,0.13989802421924802,0.10570824524312905,0.1886363636363637,0.1269123033828916,0.09643605870020955,0.2921556516368129,0.5573200992555831,0.28428652113056496,0.12553802008608317,0.24821002386634827,0.3054113418530351,0.021484375,0.047571357035553374,0.07172131147540983,0.1287769784172661,0.04949832775919738,0.05514458641560194,0.10003365303718659,0.01364446856345447,-0.04659472072334847,-0.11559295856420548,-0.13219026548672563,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FC3.L^G17,0.0,0.0,0.0,0.5152640845070424,0.5152640845070424,0.5152640845070424,0.3511939337802408,0.3397727272727271,0.5938333333333332,0.16552461946806774,-0.2333927139930525,-0.2333927139930525,-0.33856688338636054,-0.33856688338636054,-0.3436463330003279,-0.3244348508634223,-0.3244348508634223,-0.31440929765726433,-0.3775799476417073,-0.3717737226277372,-0.4518025477707006,-0.4734900622143918,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FIP.L^D10,0.02871011335116802,0.0,0.0183904530673642,0.04425919999999994,0.1241164312779881,0.16422047805922224,0.14798163685293653,0.35800367870429706,0.30384804401417576,0.3507077814569537,0.3412700369913688,0.07162771452684402,-0.1613184271395528,-0.07842134990115779,0.04292425695110258,-0.11419381107491866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FJO.L^D10,0.0,0.20140983495441755,0.20140983495441755,0.9375555100088815,0.9375555100088815,0.9375555100088815,0.24900907249185233,0.24900907249185233,0.5703211517165006,-0.04174297357021706,-0.04174297357021706,-0.04174297357021706,-0.04174297357021706,-0.09450251917317487,-0.4112102577304606,-0.4779086892488954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FO8.L^F19,0.23979989994997508,0.0,0.0,0.11055555555555552,0.11055555555555552,0.07937365010799136,0.07242489270386265,0.2684010152284264,0.3308921438082555,-0.09547511312217205,0.012664640324214771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FPQ.L^E23,0.1630898467077162,-0.0001856877588918282,-0.14171610185078454,-0.0001771190725818883,0.12891103799754866,-0.0029173041147093626,0.1924531516183985,0.1924531516183985,0.4010608486789431,0.44741521918941274,0.6818116290245075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FVZ.L^H16,0.2666666765900596,0.14308795695553767,0.05817867770198126,0.020755355488945693,0.2903225790962447,0.46527305250031303,0.7804154052988974,0.6620498561846773,0.5544041142078138,0.5132026755770729,0.3192612125545127,0.0810810952159362,0.002647007630332432,0.18577077488232874,0.10334680888304804,0.019773393295577257,0.2010617423508685,0.17187498705367887,0.10801279269431863,0.1781107284791439,0.03447204757338285,0.07610963111574298,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FXK.L^D10,0.0,0.15349999999999997,0.13982213438735158,0.19163223140495855,0.24544900947124293,0.32763835752662174,0.4019202722411277,0.4277333016471845,0.4671839226659882,0.10066793893129766,0.08833075442502913,-0.311507699653814,-0.4896017699115045,-0.5042547705002579,-0.5848401697638395,-0.5501520942204197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FYL.L^D10,0.2621782137941788,0.0,0.0,0.08056410256410262,0.16644523527085808,0.5117121641496576,0.5988834688346885,0.6129056950398042,0.46350345046560193,0.24365092748735262,0.18044817927170875,-0.09952991452991444,-0.2042244402481791,-0.18689636163175305,-0.21460596379126728,-0.30828287838212,-0.2582491910980046,-0.25843565453560036,-0.26251426251426246,-0.20221502067657326,-0.29031499396202154,-0.3008509338605514,,,,,,,,,,,,,,,,,,,,,,,,,,,
0G0J.L^D10,0.059975801572897725,0.27335642270811245,0.34280199641269604,0.32790709630981607,0.3015748031496064,0.4773702273702274,0.2881416160917176,0.0968084400504281,0.25398270368684583,0.2811967136878004,0.18375823546261838,-0.0410720501218238,-0.01992173603699743,-0.023049645390070816,0.03831658291457307,-0.11547517123287665,-0.10065288356909685,-0.1837037037037037,-0.08100703393769304,-0.09828822046934838,-0.14281269446172984,-0.1705105199137692,,,,,,,,,,,,,,,,,,,,,,,,,,,
0G8E.L^D10,0.015138772077375906,0.10604651162790701,0.03391304347826085,0.1313035204567079,0.15324927255092136,0.08783165599268083,0.18426294820717137,0.0858447488584475,0.15436893203883484,0.12294818760506976,0.3149454778704299,-0.04848028937723059,-0.19553450608930978,-0.07900852052672347,-0.11336147111899886,-0.2233834095362508,-0.24984227129337533,-0.09305873379099916,-0.1884014443587415,-0.37388098999473396,-0.37733695026027214,-0.40390843552284594,,,,,,,,,,,,,,,,,,,,,,,,,,,
0GB6.L^I19,0.016666681789187843,0.0,0.0,0.0909091808943483,0.0909091808943483,0.0909091808943483,0.2499995746792374,0.03448279098756113,0.03448279098756113,-0.02280140979318601,-0.1891893283738011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0GD4.L^D10,0.05573770491803298,0.03128513343308059,-0.2888370737394347,-0.1632373113854596,-0.1845573884447772,-0.166381961052272,0.062255115367871205,0.11313868613138678,-0.05892516912348922,-0.32663649409427087,-0.418769458717148,-0.508213241963116,-0.608974358974359,-0.615020511202272,-0.5579710144927537,-0.6040889177348694,-0.6210868285744013,-0.5699553916842768,-0.5547957077927173,-0.6084554369332433,-0.6250192100814507,-0.6105347166799682,-0.5782195332757131,,,,,,,,,,,,,,,,,,,,,,,,,,
0GIK.L^D10,-0.06031635260291701,0.3360386027487219,0.9430444555541646,0.7231152948120174,0.8437332849357295,1.838307745280074,1.6977073889335474,0.6494630975400855,0.3898650873888423,0.5816382220735161,0.321146410917162,-0.09324593640823897,-0.07659433560171447,-0.028477772222917697,-0.3598148338061512,-0.5080462628659019,-0.5517666308394641,-0.5049154803374514,-0.4636377655272267,-0.45861013035861287,-0.5717206077700175,-0.5606962841817493,,,,,,,,,,,,,,,,,,,,,,,,,,,
0GO4.L^A23,0.02925045703839113,-0.012788628480055464,0.0810276679841897,0.11708432414151959,0.12783505154639174,0.14915966386554613,0.17130620985010703,0.2478100591284036,0.2237136465324383,0.11533320120610946,0.20452743768167014,0.12090163934426235,0.0730144133102435,0.14196242171189977,0.1325051759834368,0.084404323026404,0.0418404654646074,0.03207547169811309,-0.04786771105308962,-0.0697278911564626,-0.0942406955171704,-0.07288135593220335,,,,,,,,,,,,,,,,,,,,,,,,,,,
0GOD.L^D10,7.40349021681741e-05,-0.12169066418950303,-0.0094290204295443,-0.06755424063116378,-0.17195416190463675,-0.11862036821253774,-0.26847195357833664,-0.22484433349320143,-0.17459624618070713,-0.17531617967727864,-0.15497363481991244,-0.1151146467009827,-0.3143830898082013,-0.17603485838779953,-0.3246428571428571,-0.3190493338134678,-0.29833024118738405,-0.3222222222222222,-0.2996296296296296,-0.22052761747732896,-0.20546218487394963,-0.1404545454545455,,,,,,,,,,,,,,,,,,,,,,,,,,,
0GPE.L^G18,-0.05339805825242727,0.12307482622325217,0.12307482622325217,0.023602484472049712,0.0409297625063163,0.1573033707865168,0.1573033707865168,0.3733333333333333,0.3733333333333333,0.3733333333333333,0.3290322580645162,0.3290322580645162,0.036869258839813845,0.23475289957143297,0.12799452429842573,-0.5009992127414764,-0.430317611758687,-0.6663967611336032,-0.6663967611336032,-0.6663967611336032,-0.6663967611336032,-0.6181755836260345,-0.6729068419631941,,,,,,,,,,,,,,,,,,,,,,,,,,
0GSU.L^H16,0.08245443216627102,0.043944518640146146,0.039294431983449396,0.06055272690542224,0.06474005957852902,0.2126322428054226,0.11400257052190521,0.045698111063883884,0.10057358423485274,0.33238919286056756,0.22985777898617954,-0.048781875919919004,-0.22200690055588468,-0.05248311351960111,-0.2081255705699916,-0.29039554117934485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0GUV.L^F18,0.0,0.20096850555497192,0.20096850555497192,0.18518517668925094,0.20242426865890129,0.20242426865890129,0.06666665290325335,0.06666665290325335,0.024793388429752206,0.07943414643114699,0.22759515125436902,0.11369675053756412,-0.12701692479879745,-0.1895424836601307,-0.21019108280254784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0GVE.L^B21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019512195121951237,-0.14468085106382989,-0.14468085106382989,-0.2897526501766785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0GWC.L^G19,0.051446337639383,0.0,0.0,-0.08378025730138394,0.9679046621267682,0.9679046621267682,0.9679046621267682,0.5026920000000001,0.3163034337771551,0.08890724637681169,-0.05264657672424655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0GWG.L^G18,0.04281151097814262,0.18445411298278902,0.22582881693379897,0.245928279181709,0.20936047820931303,0.3972556005398111,0.2017445709653547,0.3481824858197957,0.3916215053763443,0.6434387301587303,0.7857770676292308,0.37316498673740073,0.19281843317972358,0.1555428571428572,0.19281843317972358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0GXF.L^E17,0.0,0.5,0.5,0.5,0.5,-0.4782608695652174,-0.4782608695652174,-0.4782608695652174,-0.4782608695652174,-0.4782608695652174,-0.4782608695652174,-0.4782608695652174,-0.368421052631579,-0.368421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0GZW.L^F14,0.02064903173665744,-0.058333409033331174,0.0830669951069456,0.057305292017209686,-0.04507045857568004,0.23779005096788008,0.34758874290733455,0.2638444804212674,0.09003207732674512,0.38232387893866626,0.3559999238397442,-0.025862147275860004,-0.08586710980707812,-0.09796771800748261,0.027272701246941367,-0.2829160971888922,-0.30390147169007764,-0.32072026038307966,-0.41247834953696483,-0.3702228408815297,-0.4505818787933894,-0.47031252253257827,,,,,,,,,,,,,,,,,,,,,,,,,,,
0H05.L^D10,0.13319483174278712,0.0,0.0,0.26776056338028154,0.26776056338028154,0.4310174880763116,0.4310174880763116,0.4310174880763116,-0.9596779648640887,0.061688349984076574,-0.14193517635843667,-0.47611751576184314,-0.38988622768696857,-0.3860095497953616,-0.428229315547086,-0.4244618576740231,-0.35726284558520316,-0.3060262328575698,-0.4145873507786664,-0.4302199715144802,-0.6155860795105728,-0.7816280670683815,,,,,,,,,,,,,,,,,,,,,,,,,,,
0HDY.L^I12,0.0,0.0,0.08333332047630737,0.08900521878208556,0.45454544109409345,1.599999957682018,0.11827955741578755,0.0851962524100911,0.08333332047630737,0.2064965123747453,0.24700237477961928,-0.3180327926626001,-0.40909091018383215,-0.4569190614658093,-0.3658536664035511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0HI8.L^G20,0.11754845160721117,1.1255328990961035,1.1255328990961035,1.1255328990961035,1.1251875,1.9827192982456139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0HNK.L^F18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11288534043025067,-0.11288534043025067,-0.11288534043025067,-0.11288534043025067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0HO1.L^D10,0.24205846895720318,0.1439406998793311,0.17357856574409758,0.15305221748830622,0.595959595959596,1.3065693430656933,0.6974037600716205,0.2596810933940774,0.34359182020651957,0.7833915614082236,0.21338453099286903,-0.2038277695659685,-0.21350458611212186,-0.15156288356108338,-0.1378459139924646,-0.2766403673044935,-0.2671306552753119,-0.2940425531914894,-0.3044025157232705,-0.3033729096463327,-0.3776027011817671,-0.4270617488603399,,,,,,,,,,,,,,,,,,,,,,,,,,,
0I1W.L^A17,0.0,0.0,-0.053079393371822214,-0.12289559572568376,0.0012320159593761648,0.31489203068586336,1.1735406834645667,0.14113132203389833,-0.0719276019598466,0.3086583453278495,-0.08987910715463243,-0.37852232634040606,-0.458745751372549,-0.1592700500139168,-0.3041016805700498,2.2064576797465283,2.2064576797465283,2.2064576797465283,2.2064576797465283,2.2064576797465283,1.8874844811120313,2.0126454734958035,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ICX.L^D10,0.06237623762376243,0.060924369747899165,0.012893982808023008,0.00742674425895018,0.1597769028871392,0.2231072113155581,0.2746501472969123,0.17958369204690317,0.2336415983248996,0.29763818837228073,0.3141263940520447,-0.01805555555555549,-0.08750645327826534,-0.09590792838874684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0IJA.L^D10,0.08880660417023067,0.050801340645947546,0.11573277256551262,0.040466421287636445,0.17173814070112714,0.2392130794107079,0.14298923868769653,0.12355146946235362,0.2540836363636363,0.3137318390638213,0.15269663221786955,0.044753105119660797,-0.06791081081081085,0.0042894583576003065,0.04525340817476997,-0.1925239990634513,-0.11548345729674281,-0.039350974930362104,-0.16998074608904934,-0.10480726800778717,-0.1672932376213001,-0.09978334638475606,,,,,,,,,,,,,,,,,,,,,,,,,,,
0IMP.L^D10,0.08938514464055602,0.3241859737006887,0.4312859560067681,0.4273733589821471,0.48141856392294224,0.78457805907173,1.330275482093664,0.8388913043478261,1.087174299249901,1.0631463414634146,1.2443353674714777,0.15738992419888898,-0.15410999999999997,-0.126146694214876,-0.21531539888682738,-0.2915494137353434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0IP9.L^D10,0.127959290923773,0.04022666666666663,0.13444620552267672,-0.08226091048111972,-0.0521564815939739,0.23838473626565504,0.19374187131818532,0.12416426512968304,0.09318032143707877,0.07609655172413787,0.052860998650472446,-0.1864754953076121,-0.21869711081067544,-0.10530963302752294,-0.16559358288770043,-0.3262780656303972,-0.392863813229572,-0.33065941419722367,-0.36648802273650016,-0.43392105645044254,-0.4297836573600351,-0.47873989443442244,,,,,,,,,,,,,,,,,,,,,,,,,,,
0IQH.L^D10,0.006675567423231055,0.06128232376904008,0.27543635589612614,0.24288535253804167,0.3819188191881919,0.8201701093560145,0.5003104781363299,0.424428279370513,0.1915936172582211,0.38184233345017815,0.10471976401179939,-0.03354838709677421,-0.010568031704095149,-0.09541062801932354,-0.07473749227918469,-0.1650549291299961,-0.18590053639263726,-0.2173458725182863,-0.24836929252383344,-0.30016351319785095,-0.440564663703925,-0.4443970521146664,,,,,,,,,,,,,,,,,,,,,,,,,,,
0IRQ.L^D10,0.08009984116178814,0.04357092114610461,0.12243078725517664,0.13639293873740987,0.28608824310482195,0.3238472135524466,0.9030666708122168,0.7809572149983512,0.6189111747851002,0.616008272554261,0.39462025316455684,-0.27397034596375625,-0.388029881138656,-0.5114082352158584,-0.6333183565473516,-0.6574375614467002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0IYN.L^G18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0J5Y.L^D20,-0.026931814728083925,-0.08432318355554491,-0.06763219758571903,-0.03531840531944752,0.16323068154117637,0.23340128521929238,0.16060374480177986,0.1915653197906073,0.32056521745489475,0.26977424755278334,0.4637590362150641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0JC0.L^I11,0.018171729782216595,-0.008527025168477365,0.03696777905638671,0.014369174658922068,-0.052897930012454575,0.05609661767808172,0.06155205418936838,0.043445788294417254,0.010796410544027024,-0.10319981887348262,-0.16154919748778784,-0.24035506998975764,-0.253864194796404,-0.27605944968869245,-0.2599915005265978,-0.27986909980141206,-0.28720730412290607,-0.245130890052356,-0.2026007008353391,-0.17785441556841963,-0.2748929287727394,-0.2904527559055118,,,,,,,,,,,,,,,,,,,,,,,,,,,
0JFC.L^I09,0.0,0.03683492496589347,0.20611946930743352,0.20150504315932571,0.27713920817369075,0.6170212765957446,1.7838827838827838,0.7431192660550456,0.4728682170542635,1.3602484472049685,0.0,-0.21109450257432316,-0.4370370370370371,-0.39586645468998416,-0.4571428571428572,-0.5165394402035624,-0.5476190476190477,-0.46552645644040624,-0.5421686746987953,-0.6000000000000001,-0.5916437414030262,-0.5909139842824847,,,,,,,,,,,,,,,,,,,,,,,,,,,
0K4F.L^D10,0.0,0.0,0.0,1.0684848484848484,1.0684848484848484,1.0684848484848484,1.2379104966941696,1.2379104966941696,1.2379104966941696,0.5002197802197803,0.3043312101910829,-0.04974477958236645,-0.2108670520231214,-0.3010921501706485,-0.40297376093294457,-0.41330506532202615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0K77.L^B22,0.0,0.0,0.0,0.0880835348302842,0.0880835348302842,0.012170586226123437,0.012170586226123437,0.012170586226123437,0.012170586226123437,0.012170586226123437,0.012170586226123437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0KBX.L^G20,0.4013863893887888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0LD1.L^A21,-0.005204119033411225,-0.04614260494868716,-0.04614260494868716,-0.04583657892164794,-0.028771389775765543,0.011655443525475429,-0.07502727975487566,-0.00279443879657848,-0.059544646887249475,-0.12568689066623795,-0.12568689066623795,-0.10360567671186405,-0.10360567671186405,-0.14039921020445845,-0.06791049205255584,-0.06791049205255584,-0.045581330772412554,-0.051942046524745655,-0.09600187231051605,-0.05019012164279124,-0.13263892916246478,-0.15595564171619414,,,,,,,,,,,,,,,,,,,,,,,,,,,
