,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0023q.L^J08,,,2.0,,,,0.0185022648176549,,,,,,,,,,0.03602327738447,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0002410934791437,0.0002410934791437,1.0,,0.3539512986806289,,0.1226306753151556,27.631934720315343,0.0182763176178098,219.1144749920149,,,,0.0027768211670369,,0.6934084362944717,0.0002534473324434,1.0,,0.0051084817157301,,0.0184113805830689,0.0923504105123813,,1.8142597889414363e-08,,,0.1511257269185869,,0.0557465192839863,,,,,,,,,,0.0073358412558849,0.6712787865630334,,,,2.572214423071014,66.51520206533601,15.098623739479688,,0.0517356186114716
0054q.L^J08,0.0584839090445186,-0.0584839090445186,14.0,,0.3222154627175476,,-0.0980816822148776,57.697906857664826,0.005644133840212,67.66742891235326,0.0855287489196273,,,0.0006847053575241,,0.3178471400266941,0.2497876044495552,1.0,,0.0057907566590776,,-0.0249117472412357,0.0574773483064266,,6.367096303234929e-09,,,0.2002221924808156,,0.0568948860724529,,,,,,,,,,-1.2265651536022937,0.316189669805959,,,0.0178800511839608,3.0406230524034434,167.88929040735815,2.2982476061560253,,0.0300299868531571
0066q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0083q.L^J08,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0809973147501839,,,,,,,,,,,,,,,,,,,
0101q.L^J08,0.027405337201212,0.027405337201212,2.0,,0.1668013639062844,,0.6645839177781727,73.02938274007211,0.0061693511812218,73.96425108072638,,,,,,1.1908830850391938,-0.3542435424354246,1.0,,0.0059182349152064,,0.0112352730754905,0.0661478048607918,,2.070238489850853e-08,,,0.0170946526158497,,0.1917115946545121,,,,,,,,,,0.4508944162042577,1.1908830850391938,,,,1.430328664002177,,1228.7,,0.016070133127766
0191q.L^H97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0267q.L^J08,,,9.0,,,,0.5502067566513248,,,,,,,,,,0.0343654913191337,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0585229079212095,0.0585229079212095,4.0,,0.0269341838106577,,0.1206623521334941,103.0331234926142,-0.0015318998410085,-18.365922305697623,0.16378427860708,,,0.7051788952340965,,4.112558702589603,0.0421609896600867,1.0,,0.0005686123465642,,0.0021146959529151,0.110066920743367,,5.434731047160241e-09,,,0.0194035522185129,,0.230159098186412,,,,,,,,,,1.724406664181126,1.3769570667641016,,,,0.7446691729539553,0.3121673705417073,3.709904586168074,,0.0068583326510922
0293q.L^J08,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3085996233844947,,,,,,,,,,,,,,,,,,,
0325q.L^E05,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0392816545724489,,,,,,,,,,,,,,,,,,,
0330q.L^J08,0.0152630359243005,-0.0152630359243005,2.0,,,,0.1917510332190274,-3.969202031180653,,,,,,0.3136048320257947,,1.3880522069784431,0.2610397799169936,1.0,,,,,1.119229862496435,,1.711698679694984e-08,,,,,,,,,,,,,,,-0.1940636264440766,0.9538195356338376,,,,5.856842303915228,7.137835570112488,7.299550712044098,,
0363q.L^J08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2396497215705364,,,,,,,,,,,,,,,,,,,
0504q.L^D05,,,1.0,,,,,,,,,,,,,2.5364039252928143,,,,,,,-0.0013050337014197,,2.3385454254541213e-13,,,,,,,,,,,,,,,,,,,,0.1062672130046349,,1.3901581722319858,,
0511q.L^A98,0.022457999900894,-0.022457999900894,12.0,,0.0,,0.6221189036488455,-8.146622734761122,0.0,0.0,1.7565581098343312,,,0.0246131425521666,,1.934143043018368,0.241278872282609,1.0,,0.0,,0.0,1.1804487213334791,,1.2211926860476593e-08,,,0.0,,0.0,,,,,,,,,,-0.1158678035787987,1.9018026874334948,,,,9.811374132389911,95.9201953859864,2.8419360421965525,,0.0
0525q.L^J08,0.0015265247725018,0.0015265247725018,3.0,,0.0807321561294677,,0.6933838865862011,33.12336563443028,0.0095219284139181,114.15824505556174,0.3094769845947016,,,0.0046477309683835,,1.8825181312791173,0.0265473081298253,,,,,0.0096705920795485,0.1476084245673048,,6.403242935824261e-09,,,0.0164750179317605,,0.084594808679022,,,,,,,,,,0.015372757366615,1.8687813156222728,,,,0.740230500749226,89.49566010066982,8.978568162388939,,0.0202541462611159
0557q.L^A01,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0728q.L^J08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0762q.L^J08,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.438044616308716e-07,,,,,,,,,,,,,,,-0.7433208422970653,,,,,,,,,
0857q.L^J08,0.084242890603379,-0.084242890603379,2.0,,,,0.2098755337512491,-11.58183584264213,,,,,,0.1209863043287494,,0.7396449090494266,0.0767901582382494,,,,,,0.3388514266042962,,3.376126736699572e-05,,,,,,,,,,,,,,,-0.8362704368801946,0.5537614336382313,,0.0433978688660003,-0.0037897553655052,9.5544560466246,8.780461950457514,10.723698555464654,,
0883q.L^J08,0.1364461288677915,-0.1364461288677915,3.0,,,,0.4460507060130574,-36.485401515082856,,,0.901897519478524,,,0.0401463193647331,,0.7379130851235027,0.1189234530637584,,,,,,0.4725757000987934,,2.0866659724896585e-07,,,,,,,,,,,,,,,-0.5685008491566735,0.630673406445009,,0.0370369292741197,-0.0001314507658376,37.446816237958096,30.194375910565142,6.527690946530049,,
0941q.L^J08,0.063030770927539,-0.063030770927539,3.0,,0.0057533741916628,,1.0486037469070346,722.8614829811833,0.002607704164497,31.26372286184532,0.8506969634538072,,,0.0258078747104884,,1.4247082265869662,0.1135837919757516,,,,,0.0020803499783647,0.4387890151097371,,1.3496877234756254e-07,,,0.0026104724279413,,1.6446180322987094,,,,,,,,,,-0.2534930139720553,1.3580984913179657,,,-0.0095696937697993,3.483534946236553,44.303418803418936,6.471285892634212,,0.0047830978544482
0A0M.L^E21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,1.0,,,,-0.0344839058060914,,,,,,,,,,0.0679029179463743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BCR.L^C23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BIE.L^E08,0.0408149132432698,-0.0408149132432698,2.0,,,,0.0664965554468309,-6.083629042975191,,,,,,0.2614344454870826,,0.9240166948017794,0.1925146264034719,,,,,,0.5277415642656996,,2.274706539339424e-07,,,,,,,,,,,,,,,-6.587921980495133,0.7505493902277326,,,,7.0908957245333735,8.916728888888933,2.940046190459444,,
0BVH.L^E08,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0C1B.L^E09,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0CPI.L^E18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0CSD.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0CZZ.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D13.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D7W.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D89.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DBH.L^F18,0.2210224550553972,-0.2210224550553972,2.0,,,,0.2101676376038277,-14.912526899546876,,,,,,0.0500978786103081,,0.7106317329614285,0.1855663403939402,1.0,,,,,0.526728536185182,,6.879171389169806e-07,,,,,,,,,,,,,,,-14.95224715664646,0.5974736046651329,,,0.1187418220397677,14.855796603042153,23.050687409499847,7.252466395360725,,
0DDP.L^F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DG7.L^D10,0.455612776106215,0.455612776106215,1.0,,,,0.0649538371128595,-56.90432196069271,,,,,,0.0365468110510813,,1.5590700432706135,,,,,,,0.2136659799408738,,2.899108904559745e-08,,,,,,,,,,,,,,,8.82923108720731,1.4875211419932135,,,-0.0063808365403114,17.172957413157324,15.74596392607924,0.7996794857615139,,
0DGH.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DH6.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHK.L^B11,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHR.L^G18,0.0521574974128676,-0.0521574974128676,2.0,,,,0.1280184247303212,-9.36273570221729,,,,,,0.5552406667416603,,1.654681406296884,0.1520037015267598,1.0,,,,,0.3290137443039048,,3.8248999741548166e-08,,,,,,,,,,,,,,,-2.347863257654776,0.7099388692320627,,,-0.0119960084256216,7.6337018618554335,2.780536391023719,7.180838057822689,,
0DHS.L^D10,0.6564593367657663,0.6564593367657663,3.0,,,,0.0734431648539134,-12.230864626221496,,,0.9445411421531016,,,0.0301652549410398,,1.127071632446368,,,,,,,0.3698132923656106,,1.3708537305568293e-07,,,,,,,,,,,,,,,8.608076225045368,1.076903600036829,,,,9.100104171833928,42.085111264051285,2.5197307877206216,,
0DHW.L^D17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DJ9.L^A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DJA.L^E14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DJG.L^H08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKE.L^E08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKI.L^E22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKM.L^D10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DL4.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DL5.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DMO.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DMQ.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DN0.L^E17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DNG.L^A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DO4.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DOA.L^E09,0.3511926366819859,0.3511926366819859,2.0,,,,-0.2209936170095988,-10.44545979102794,,,,,,0.6394040345695168,,0.9828831794715208,,,,,,,0.630994336394773,,1.6451569014934241e-09,,,,,,,,,,,,,,,0.8995443683698464,0.550337267697015,,,-0.0324709638842969,12.987719707996542,3.737782533685936,3.903218220403552,,
0DOB.L^G08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DOH.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DOJ.L^I09,0.2272602135181586,-0.2272602135181586,2.0,,,,-0.1258417232667128,-39.16340857544023,,,,,,0.0778061555610322,,0.7774293845613358,0.1117644599416293,,,,,,1.1141337598867769,,2.348692044984438e-06,,,,,,,,,,,,,,,-1.1716948396371387,0.661230647583802,,,,72.52756777189778,33.19339212673678,7.323082305686076,,
0DOM.L^E08,0.0495799470936823,0.0495799470936823,6.0,,,,0.246004111644102,,,,1.3998550280644182,,,,,2.381026126230664,0.559627735261316,,,,,,0.634700010658782,,4.31553337890816e-08,,,,,,,,,,,,,,,0.4642153559023278,,,0.1336808927657019,-0.0282784577542008,3.142437021418267,,2.996481450453708,,
0DON.L^E09,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DP4.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DQ1.L^G08,,,1.0,,,,7.85817400525359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DQG.L^C16,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DRK.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DRM.L^D22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DT5.L^E08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DTX.L^E09,,,3.0,,,,0.0052907044522464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DW3.L^D10,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DWP.L^E08,,,2.0,,,,0.0054515907964993,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DX8.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DXD.L^C15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DY0.L^D10,0.7529903094382082,0.7529903094382082,2.0,,,,0.0551667570678273,-49.517807197464094,,,,,,0.2590245135880527,,1.0159907414912686,,1.0,,,,,0.4149124466868385,,6.668376719286597e-06,,,,,,,,,,,,,,,10.783453237410072,0.667706897949259,,,,108.68832742867788,15.073194383388085,8.581836518359296,,
0DY2.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DYH.L^E08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DYU.L^A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E0C.L^A23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E16.L^G09,0.1141301104731668,-0.1141301104731668,3.0,,,,0.17443056984893,-26.954350276468386,,,2.315902454611196,,,0.4307967769647364,,2.5582886822380995,0.208711385204652,1.0,,,,,0.4135183527888966,,3.863548455533423e-06,,,,,,,,,,,,,,,-3.2411016965727324,1.38634518597898,,,,56.01826016881688,7.225408702157928,6.855471573847411,,
0E1D.L^E08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E1S.L^I19,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E2L.L^G17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E2Q.L^E08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E3I.L^E08,,,14.0,,,,0.0095920164367478,,,,,,,,,,0.1058278468666179,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E3Q.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E3T.L^E09,1.1065514000291206,1.1065514000291206,1.0,,,,0.0546173291311877,-9.30710182078742,,,,,,0.0412300937490894,,0.9228203007207204,,1.0,,,,,1.2275637280298377,,5.115177363713386e-09,,,,,,,,,,,,,,,13.752023734127244,0.8917663290085215,,,-7.668072264818106e-06,14.653320936144365,70.8144588619158,3.0221564651335666,,
0E3W.L^D15,0.0466377440347066,-0.0466377440347066,13.0,,,,0.2376611827478883,-16.00518134715024,,,1.2472738163562294,,,0.4180634983238013,,1.728343313373252,0.1135204081632653,1.0,,,,,0.2395977124827451,,6.415187647431786e-07,,,,,,,,,,,,,,,-0.8841121495326968,0.8820359281437119,,0.0193506646276909,-0.0052835321196903,14.68221070811738,4.009905660377353,5.349905601006918,,
0E40.L^C23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E46.L^G09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E4K.L^A08,0.2450456865218361,0.2450456865218361,1.0,,,,0.4147060013552913,-21.226700318320702,,,,,,0.528543175324042,,2.070225915100323,0.1896809452244604,,,,,,0.1568767064696931,,3.029503240534883e-07,,,,,,,,,,,,,,,0.7088100686498856,1.3360034467860868,,,-0.0025101596865071,24.52392955814661,4.371767907552244,3.546149233246473,,
0E5I.L^I19,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E65.L^D21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E87.L^C19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E8A.L^A21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E8F.L^E08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E8P.L^G09,0.0571366358323848,-0.0571366358323848,2.0,,,,0.0703856360638192,-237.32435912948472,,,,,,0.0185239791305859,,0.3644721685955599,,1.0,,,,,0.177015621538503,,9.81194504681876e-07,,,,,,,,,,,,,,,-1.6800772418963643,0.3108503531700526,,,-0.0024002862346785,69.5451041483806,24.38116188901917,5.508657019046486,,
0E94.L^D10,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E96.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E9S.L^G19,0.080758188562207,-0.080758188562207,4.0,,,,0.3918961696739472,-2.9867159046389165,,,2.4838235846304424,,,0.3584232695571997,,1.8395234911832696,0.1472647848962247,1.0,,,,,1.1048869423080956,,1.322480012447662e-09,,,,,,,,,,,,,,,-0.4510363876827227,1.3709163040976675,,,0.0093471163026438,5.778835410711448,9.314062536542016,7.089630618602584,,
0EAT.L^D21,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EB2.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EB8.L^E09,,,2.0,,,,-0.0010515663812224,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EBF.L^E09,,,2.0,,,,0.0074766825778564,,,,,,,,,,0.1644784869227359,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EBT.L^E09,0.7884502062463181,0.7884502062463181,1.0,,,,-0.1015851137146796,-7989.142857142842,,,,,,0.2339732655149958,,1.390223506157823,,,,,,,0.1767980646962132,,5.556489406431314e-09,,,,,,,,,,,,,,,8.623473541383998,0.8167097460848409,,,0.011383551233735,4807.428571428571,4.460763520678686,3.169036632451265,,
0EBW.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ECX.L^C09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ED1.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EDH.L^D10,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EDM.L^D22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EDZ.L^H19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EED.L^B09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EEL.L^E09,0.2015356755611848,0.2015356755611848,1.0,,,,0.4519716214350193,-3.646539281342609,,,,,,0.7469155803926903,,2.2203367805819147,0.4141115352436728,1.0,,,,,0.6102402684206001,,9.291696150400218e-12,,,,,,,,,,,,,,,1.005755259710032,1.3138647486913206,,,-0.0170468187274909,8.579829764307215,5.682162792895932,7.544453070065349,,
0EEN.L^E09,0.0292508811123666,-0.0292508811123666,1.0,,,,0.4873643599171958,-2.2198308321995377,,,,,,0.0102841266090726,,1.805183135007112,0.409125623411669,,,,,,,,9.57149615076533e-10,,,,,,,,,,,,,,,-0.1440311632853423,1.7945494951059964,,,-0.0117421600543564,4.347788881884803,380.9001550451689,5.045103269280734,,
0EEP.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EES.L^I09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EEU.L^A22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EF3.L^A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EF4.L^E09,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EF9.L^D21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0EGU.L^A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
