,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0023q.L^J08,,,18.0,,,,0.0106676194365046,,,,,,,,,,0.0768893756845564,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0051755804840213,-0.0051755804840213,18.0,,0.0,,0.0913545772302609,-6.242551847110389,0.0,0.0,0.0617145338569407,,,0.0021783326413153,,1.2969346817915384,0.0301515977757635,1.0,,0.0,,0.0,0.0332460118347958,,7.948437922355959e-09,,,0.0,,0.0,,,,,,,,,,-0.2108909793487864,1.2866387040971374,,,0.0327794210791294,0.5811545650873156,68.56055967696494,13.499297394442763,,0.0
0054q.L^J08,0.0114618607240166,0.0114618607240166,31.0,,0.0,,0.1835100809256339,-9.822906480819231,0.0,0.0,0.0316333363293004,,,0.0002737907728156,,2.5181911694825065,0.008022415275141,1.0,,0.0,,0.0,0.0216180021310976,,6.123684425560252e-10,,,0.0,,0.0,,,,,,,,,,0.4613670768270185,2.516192113451509,,,0.0175620079301667,0.4016802977060474,279.600080171032,0.8051491170792914,,0.0
0066q.L^J08,,,18.0,,,,0.221124764353581,,,,0.1482213220767147,,,0.0221107110919596,,,0.009414850398377,1.0,,,,,0.0802926472155425,,2.234058027116239e-07,,,,,,,,,,,,,,,,,,,0.0496898444407537,26.47537619699033,16.222548197820622,9.054269005847926,,
0083q.L^J08,0.0538711085933387,0.0538711085933387,31.0,,0.0,,0.3752958708351642,-8.864026408939655,0.0,0.0,0.0449711540777331,,,0.4311776561932546,,4.212053310601089,0.0385102366824987,1.0,,0.0,,0.0,0.0336152434423115,,7.76407088925976e-09,,,0.0,,0.0,,,,,,,,,,0.8268241156904415,1.5521932543681898,,,0.0290941552558572,0.5119415601097932,0.2523997298862019,3.332960436351288,,0.0
0101q.L^J08,0.0112793504498574,0.0112793504498574,18.0,,0.0,,0.1418230195840588,-4.340141604265591,0.0,0.0,0.0414315355034158,,,0.0624862848365154,,5.187008588363371,0.1280276816608996,1.0,,0.0,,0.0,0.0375082290980908,,1.2451387004044453e-08,,,0.0,,0.0,,,,,,,,,,0.2850804215196902,4.498125075601789,,,0.0386499796815426,0.266250983362955,1.6045654082528515,3.1895287958115173,,0.0
0191q.L^H97,0.0145140946806467,0.0145140946806467,17.0,,,,0.1148054737750678,-10.341037757519423,,,0.0574045682122129,,,0.0551595770688486,,3.949160304490853,0.0423966750672598,1.0,,,,,0.0345835271885391,,6.97670834699826e-10,,,,,0.0,,,,,,,,,,0.4898532263826748,2.9713101707315763,,,0.0049304121487094,0.8963628845995132,2.518469103931192,29.56705289132067,,
0267q.L^J08,,,26.0,,,,0.0121248899879858,,,,,,,,,,0.0512851364204107,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0579977961469463,-0.0579977961469463,21.0,,0.0,,0.0615066287518199,-6.412405660377368,0.0,0.0,0.7910218732036697,,,0.322250771142837,,0.8581354322160407,0.0883738073899346,1.0,,0.0,,0.0,0.2443137551172039,,3.2940961062253573e-06,,,0.0,,0.0,,,,,,,,,,-4.649895178197061,0.518591396390284,,,0.0223310044446703,7.010910609056925,5.940262376084354,11.50842469314802,,0.0
0293q.L^J08,0.0586099373451844,-0.0586099373451844,29.0,,0.0,,0.091855345332621,-4.136897894433206,0.0,0.0,0.484018322935435,,,0.0176132886492787,,0.960958383402408,0.077442460630958,1.0,,0.0,,0.0,0.3831327407839143,,1.505598779303784e-06,,,0.0,,0.0,,,,,,,,,,-3.838167938931287,0.9239031807146184,,,0.0237530111415905,3.622872800692237,66.50165453342184,12.874311338885324,,0.0
0325q.L^E05,0.0,-0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0330q.L^J08,0.0521611468543548,-0.0521611468543548,19.0,,0.0,,0.177496798975672,-3.6523596865726953,0.0,0.0,0.8645671534756121,,,0.2810138607021029,,2.248926270579811,0.2263343403826789,1.0,,0.0,,0.0,0.5248931301006126,,8.208615997804089e-08,,,0.0,,0.0,,,,,,,,,,-5.752380952380966,1.6666070150322103,,,,4.017078428121385,7.445298094652764,7.853160453808762,,0.0
0363q.L^J08,0.0285223289514073,-0.0285223289514073,18.0,,0.0,,0.0536113763815448,-3.722947897678783,0.0,0.0,0.145615037337652,,,0.7833028218072826,,1.961284785237772,0.2877431837968558,1.0,,0.0,,0.0,0.0515183294832269,,6.936239155479374e-08,,,0.0,,0.0,,,,,,,,,,-1.2919611251849283,0.8376644334518959,,,0.0443787746702155,0.7968710881951905,0.449870624038071,3.427292806073102,,0.0
0504q.L^D05,,,0.0,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.0344691746329908,0.0344691746329908,29.0,,0.0,,1.078059143766257,-3.082740499621488,0.0,0.0,0.456186894348437,,,0.0023214827434734,,3.8359823606566064,0.0910358345045431,1.0,,0.0,,0.0,0.3363419221593648,,4.820996019704267e-09,,,0.0,,0.0,,,,,,,,,,0.2043012979958999,3.828701442787211,,,0.3033982642047427,1.7324848721214383,475.5415237935932,2.281242740789146,,0.0
0525q.L^J08,0.0183428683730002,-0.0183428683730002,20.0,,0.0,,0.4111360641113656,-72.16672306813882,0.0,0.0,0.3929508703974934,,,0.0235885369365041,,1.1006630988936543,0.0568895153030289,1.0,,0.0,,0.0,0.2383393903988104,,6.107369755884607e-08,,,0.0,,0.0,,,,,,,,,,-0.4785291099909557,1.0397952513863666,,,0.0560439993574002,38.28814959847625,40.31330001250159,9.157089514828352,,0.0
0557q.L^A01,0.0048734932771047,-0.0048734932771047,23.0,,,,0.334459409182231,,,,0.1247974283273724,,,0.0044684860128928,,15.590813770606406,0.126601913944109,0.0,,,,,0.1231324271582351,,1.5769672278415293e-12,,,,,,,,,,,,,,,-0.1933135301997746,13.724000886201736,,,0.1130845934150998,0.2068729669869865,1.6044582822105893,3.4784873494790967,,
0728q.L^J08,0.1303404210669706,-0.1303404210669706,15.0,,0.0,,0.3274232259283758,-26.181946941221312,0.0,0.0,0.4892404838741151,,,0.0240152124571321,,0.2637857449849569,0.165073668213468,1.0,,0.0,,0.0,0.3935689447922549,,2.5298320442904003e-05,,,0.0,,0.0,,,,,,,,,,-4.035679680820751,0.2311867185079306,,,0.0505991347625537,17.518330881952384,49.30001533036941,13.249176005273569,,0.0
0762q.L^J08,0.1286427260753142,-0.1286427260753142,18.0,,0.0,,0.2533390057755772,-23.906910946196664,0.0,0.0,0.4607876334158842,,,0.0209232932265751,,0.1768397806522855,0.1579982623805387,1.0,,0.0,,0.0,0.3358271711790694,,2.1294072794546026e-05,,,0.0,,0.0,,,,,,,,,,-6.540545734050764,0.1580888703728169,,,0.0295317161131291,13.684508348794054,53.29443641618488,15.6005710659898,,0.0
0857q.L^J08,0.0678576155688675,-0.0678576155688675,18.0,,0.0,,0.2732427075803852,-28.4771400642368,0.0,0.0,0.7968184720962701,,,0.2036445768986087,,0.6676380232660812,0.0990797678101289,1.0,,0.0,,0.0,0.2955386382364622,,0.0012473789094486,,,0.0,,0.0,,,,,,,,,,-1.2263211907499296,0.2981832378243468,0.0,0.0112044334146397,0.0873952009661891,31.5336405529954,9.468858893235888,19.58544962531224,,0.0
0883q.L^J08,0.0875822441200171,-0.0875822441200171,19.0,,0.0,,0.4034868305860578,-5.886816748327679,0.0,0.0,0.380141655279679,,,0.0294558251122735,,1.1365201476564195,0.1347070641514474,1.0,,0.0,,0.0,0.3257695829102791,,1.9989433516836488e-05,,,0.0,,0.0,,,,,,,,,,-0.964028267299542,1.0655380463442627,0.0,0.059890084902591,0.1446054476851178,3.1193814860485154,31.23096252594777,8.374062573236461,,0.0
0941q.L^J08,0.0884818467147283,-0.0884818467147283,19.0,,0.0,,0.6012430044495426,-2.768232565228568,0.0,0.0,0.4461333925111811,,,0.0156793947534333,,1.2595649114482346,0.1857000817047045,1.0,,0.0,,0.0,0.4489400304267984,,9.714667043678268e-05,,,0.0,,0.0,,,,,,,,,,-0.8488068237846341,1.2348906616915531,,,0.1557624139263209,1.5007501643217094,68.85675262237767,23.9638361790318,,0.0
0A0M.L^E21,,,8.0,,,,0.0632994418468689,-13.426723103226976,,,0.1193218703863135,,,0.0254486797158813,,2.1992306682525347,0.0331249775606063,,,,,,0.0790654216466177,,4.983404305622145e-09,,,,,,,,,,,,,,,,1.9378448368451828,,,,3.652572223610274,11.346603965971177,3.617921369578509,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,17.0,,,,-0.0192408657070539,,,,,,,,,,0.7503445766865661,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,0.0369366202531375,-0.0369366202531375,14.0,,,,-1.2467820813226138,,,,0.1815495560669732,,,0.001279138648214,,0.7649315571532832,0.0256074345344381,,,,,,0.1208145910770582,,1.1678708475257393e-13,,,,,,,,,,,,,,,-0.2264722023581869,0.7592348316832671,,,,4.805912581146668,343.4698897370651,5.744067291734626,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.0,-0.0,0.0,,0.0,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0001692457543877,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0BCR.L^C23,0.0133343726920171,0.0133343726920171,3.0,,0.7208576254126812,,0.0334305214834588,-6.178046057563388,0.0285340151364484,21.60510957216044,0.0287871557033717,,,0.1212079029239817,,1.569781829852641,0.1673422119971952,,,,,0.0915552500942086,0.0249169599234449,,4.7670383094507805e-11,,,2.7485357848222787,,0.00487289636219,,,,,,,,,,0.6883410278811156,0.913378942715672,,,,0.6515790070194173,0.5747499204625119,3.294390506417296,,0.1646243910393478
0BIE.L^E08,0.0270330453371336,-0.0270330453371336,18.0,,0.0,,0.063760462895343,-5.382277028964737,0.0,0.0,0.9831399052592332,,,0.0,,0.94789447812551,0.1792330191745205,0.0,,0.0,,0.0,0.2744722543867409,,1.2084012251289018e-07,,,0.0,,0.0,,,,,,,,,,-18.96875000000003,0.7001474684581336,,,0.0379543766576101,7.660166332090617,8.833002645502617,5.301905518062712,,0.0
0BVH.L^E08,0.0769839885114549,-0.0769839885114549,30.0,,0.0,,0.2401550193774221,-17.308036964435733,0.0,0.0,0.5256058746904515,,,0.0335798359929672,,1.355621301775148,0.1120771075000605,1.0,,0.0,,0.0,0.3460924183655666,,2.0130043523916844e-05,,,0.0,,0.0,,,,,,,,,,-1.8769633507853405,1.2630917159763313,,0.0242476680876208,0.1033628435243147,13.269672360683282,37.87849720223821,8.20678905438171,,0.0
0C1B.L^E09,0.0087267525035765,-0.0087267525035765,27.0,,0.0,,0.1324354657687991,-15.383227176220776,-0.0,-0.0,0.7958318390388548,,,0.3175011921793044,,1.885799404170802,0.12149196449988,1.0,,0.0,,-0.0,0.3939914163090117,,6.90609507299097e-08,,,0.0,,0.0,,,,,,,,,,-0.286384976525822,1.0593346573982103,0.0,0.0057007084052665,0.0498810675915049,21.43630573248404,6.065785521177516,6.662157703728128,,0.0
0CPI.L^E18,0.0164266214503455,-0.0164266214503455,14.0,,,,-0.0847992883935323,-99.3744106465597,,,0.0734154754816654,,,0.1127440074923591,,0.6854932029635571,0.2985345075011343,0.0,,,,,0.029701389059136,,3.08584933906784e-11,,,,,,,,,,,,,,,-0.1350211208649919,0.4878476254352697,,,0.1171594929564024,19.2953841702943,1.5758150665107278,0.7649083464806233,,
0CSD.L^G20,0.2166159747910671,-0.2166159747910671,14.0,,,,-0.0937596950760095,-9.966184271217717,,,0.8267487922379974,,,0.3646855733662139,,1.787831409467414,0.1233407929090148,1.0,,,,,0.2401835867927101,,2.2573918146345286e-09,,,,,,,,,,,,,,,-2.247129050596929,1.0499318053291624,,,0.241692930592933,10.524677121771193,5.486129895110143,6.301653605827322,,
0CZZ.L^G20,,,7.0,,,,0.6929203052582447,-43.38240917782024,,,0.4187051389601254,,,0.1505146150679288,,1.0453740081657803,2.351360961277191,,,,,,-0.0482914779744749,,2.5648660187154948e-12,,,,,,,,,,,,,,,,0.9045528079500804,,,-0.0094329397589794,23.52963671128117,6.7319474835886695,1.782961460446256,,
0D13.L^G20,,,5.0,,,,-0.2533946940248215,-10.33221131109694,,,0.7381253870839148,,,0.5440105764246524,,1.5426172655088302,1.4344594464824192,,,,,,0.5132688792826018,,2.15054068874176e-12,,,,,,,,,,,,,,,,0.7611538575393982,,,-0.2016067824748466,10.448994352797166,3.283476406105214,5.593513127131381,,
0D7W.L^G20,0.0009498244037288,-0.0009498244037288,13.0,,,,0.905496911310792,,,,0.791813082278837,,,0.1591845852940769,,2.998531779753211,0.1486006199431268,0.0,,,,,0.5035761585303907,,1.0064156152628606e-09,,,,,,,,,,,,,,,-0.0052075083161747,2.645173998987583,,0.0008750626006321,,2.57706163820859,12.037401957606807,4.3186781241642445,,
0D89.L^G20,0.345401526473709,0.345401526473709,12.0,,,,0.4435542584474002,,,,0.7842605601940134,,,0.3678422872006663,,2.3075350747713888,0.1631867857934904,0.0,,,,,0.3988130469008474,,1.2619595326774654e-09,,,,,,,,,,,,,,,4.057374588573322,1.6516380703464586,,,0.0923886885244493,31.017571336943043,5.159526190293044,5.04387637288003,,
0DBH.L^F18,0.1585008653974171,-0.1585008653974171,18.0,,,,0.2446225890943726,-3.634328358208936,,,0.5261205838660198,,,0.015577153508188,,1.419094317854052,0.2194876946258165,1.0,,,,,0.505059246438557,,6.822215910295535e-08,,,,,,,,,,,,,,,-1.3444381705251285,1.385347562734352,,,0.2171439547949415,5.4896670493685376,81.73504273504257,3.334379358437934,,
0DDP.L^F20,0.06925870316701,0.06925870316701,2.0,,,,0.1999399469775748,-6.184861246085715,,,,,,0.8321985171735516,,0.9164928497471522,1.7753012828819554,,,,,,0.7552638011103774,,2.8526362838585614e-14,,,,,,,,,,,,,,,0.8750091905006985,0.3800363139808806,,,0.0008260905784022,4.671201814058962,1.815104895104902,6.323020706455563,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,0.0120095543522739,-0.0120095543522739,15.0,,0.0,,0.0722367037713601,-17.69881548214875,0.0,0.0,0.5438427997836839,,,0.4489340172371701,,0.9920803847854928,0.3325829725829721,1.0,,0.0,,0.0,0.3023824024818484,,1.1661844755088196e-08,,,0.0,,0.0,,,,,,,,,,-0.328759986106288,0.5030614219371946,,,0.0550829602825427,13.843677010343674,2.931581476195181,3.605384244393949,,0.0
0DG7.L^D10,0.0472960646541123,-0.0472960646541123,17.0,,0.0,,0.0671081603790881,-5.96363932559204,0.0,0.0,0.4185435514021456,,,0.0105081611496278,,1.084919428732635,0.0970869188990883,1.0,,0.0,,0.0,0.1841463870218576,,1.7927982371518866e-07,,,0.0,,0.0,,,,,,,,,,-2.1406499883754586,1.068752008713562,,,0.0676852293129082,4.774946871587737,96.3884576642766,2.112957475176697,,0.0
0DGH.L^E09,0.0147458460891867,0.0147458460891867,14.0,,0.0,,0.0856136118341693,-2.073679941601104,0.0,0.0,0.8305870452577164,,,,,1.796911789575015,2.465026079978597,0.0,,0.0,,0.0,1.0050004537183423,,4.3148320125189896e-11,,,0.0,,0.0,,,,,,,,,,2.7456647398843965,1.796911789575015,,,0.0979114242758572,2.2756968664666,,5.890216934919528,,0.0
0DH6.L^I19,0.0388757438875744,-0.0388757438875744,11.0,,0.667823270569723,,0.1205596224900711,-0.7645485967118989,0.108460294288817,82.12291649573721,0.7874989869863213,,,0.0089194808919481,,1.2500253349277448,1.6533127889060124,1.0,,0.0353815068125951,,0.0545829039421413,0.7403025740302573,,2.9912635649639245e-10,,,0.7180637880158298,,0.0015216873417554,,,,,,,,,,-0.9870744584016006,1.2374186748819391,,,0.0852108373523918,6.190134612697358,213.65916398713804,4.630845355077008,,1.3205624617321672
0DHK.L^B11,0.066352701421974,-0.066352701421974,17.0,,0.0,,0.2218158258703957,-8.969216945849597,0.0,0.0,0.5402529278118752,,,0.0314646983882346,,1.5656315216809673,0.1326017476360547,0.0,,0.0,,0.0,0.1956597561443283,,1.1366792504159987e-09,,,0.0,,0.0,,,,,,,,,,-236.97391304347792,1.473428107664593,,,-0.0006395119937396,6.265921011943322,41.55130387680887,4.679414558478801,,0.0
0DHR.L^G18,0.0747172707504081,-0.0747172707504081,19.0,,,,0.1538872655528077,-15.180710577785671,,,0.9817452618814536,,,0.5730665014643314,,1.632686543698878,0.1238306249252267,1.0,,,,,0.3357202395433877,,1.34844058591133e-07,,,,,,,,,,,,,,,-1.699776520374683,0.7636158008712959,,0.0029633503136836,0.0734693948630204,20.89466331377491,4.145767014370129,6.304501002786514,,
0DHS.L^D10,0.0,-0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0DHW.L^D17,0.0576962703482381,-0.0576962703482381,12.0,,0.7654060573914641,,0.1516211061665606,-9.26755782486764,0.0944092910741576,71.48391379668423,0.8640901745141424,,,0.2196579435400782,,0.8866610971874157,0.297734627831715,1.0,,0.0322400360488213,,-0.0345399845393259,0.1483618380383269,,1.7441819159949066e-08,,,1.4488372181429283,,0.0065666154868693,,,,,,,,,,-3.733333333333338,0.5898078529657499,0.0444414467739327,0.0190185258178951,0.0168642952939346,26.56544502617805,9.51969981238274,6.689518787079767,,2.336745087367202
0DJ9.L^A08,0.0,-0.0,0.0,,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0DJA.L^E14,0.2301571968123261,-0.2301571968123261,10.0,,0.0,,-0.1689510995867484,-0.7480983538206636,0.0,0.0,0.2674520303262635,,,0.0,0.0,6.918258846324869,0.1008597473717419,,,,,-0.0,0.3019624495521956,,9.817651800157647e-11,,,0.0,,0.0,,,,,,,,,,-2.056943571239826,6.442721237532544,0.0,0.2655762908634952,0.0346875773022506,0.4643586264405446,5.30051683685825,2.484334643019269,,0.0
0DJG.L^H08,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,18.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.0,0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0DKE.L^E08,0.0650099875925062,-0.0650099875925062,14.0,,0.0,,0.0810449417079065,-4.220646774932185,0.0,0.0,0.601728996143389,,,0.0525021779111412,,1.484290736493482,0.5515794275287949,1.0,,0.0,,0.0,0.5559032391478423,,1.1594847598483024e-08,,,0.0,,0.0,,,,,,,,,,-5.750155666251582,1.352205407032857,,,0.0802214289259473,4.857875083665047,27.735418342719225,6.681171825162911,,0.0
0DKI.L^E22,0.0996966204100392,-0.0996966204100392,11.0,,,,-0.0603010860996758,-31.497617828321115,,,0.0838972853040327,,,0.0,,1.255476976711199,0.3530498475995592,,,,,,0.0254412469936043,,1.6822177646448228e-12,,,,,,,,,,,,,,,-2.231625652379117,1.1943603286213418,,,0.0159285714920474,3.519790213494845,19.11529348609493,1.2742577460232616,,
0DKM.L^D10,0.004863054944049,-0.004863054944049,14.0,,0.0,,0.0499856201589216,-3.6056589666516974,0.0,0.0,0.8471295723025668,,,0.4247751236449761,,1.08795624354981,0.2456201306944992,1.0,,0.0,,0.0,0.4452310417767895,,5.523580113106216e-07,,,0.0,,0.0,,,,,,,,,,-0.4067618489993849,0.7419102300266732,,,0.0175971093906733,4.117454128324616,4.826161692561871,5.726871235041707,,0.0
0DL4.L^E09,0.0024584315816458,-0.0024584315816458,12.0,,,,1.0020836758645637,,,,1.892565122979708,,,0.8700371407847716,,2.2766901464673546,0.2302973504929632,1.0,,,,,1.0744986265144236,,3.0939501269681723e-10,,,,,,,,,,,,,,,-0.0131399844837706,0.5964975963960919,,,0.2468310285636094,19.01217989051357,5.26410011578399,166.72855229039502,,
0DL5.L^I19,,,10.0,,,,,,,,0.0650063724101764,,,,,38.0988708237942,,0.0,,,,,,,1.0101635298981388e-14,,,,,,,,,,,,,,,,,,,,0.0789546324467563,,27.43481349911194,,
0DMO.L^I19,0.3652178920545337,-0.3652178920545337,12.0,,,,-1.0337213843182371,,,,2.9175823674001005,,,,,4.134010534236262,0.2189852177387129,,,,,,0.8430687724046656,,2.546017558091101e-12,,,,,,,,,,,,,,,-1.1361189484526848,,,,-802.4073363661117,6.371809729707264,,14.900466676389122,,
0DMQ.L^H21,0.0157005994381127,0.0157005994381127,13.0,,,,0.0411432315267025,-8.292846527586944,,,0.4836715653198824,,,0.6505092963040856,,1.3133269225074315,0.3487765537595653,1.0,,,,,0.481550665201328,,9.60506487198585e-08,,,,,,,,,,,,,,,0.8884191789965513,0.7689655427704671,,,0.077758424000268,6.3538742305834734,1.7993189312040418,2.2329131133937445,,
0DN0.L^E17,,,14.0,,0.3403830277324317,,-0.42477295108874,3.809894884388409,,,1.384343881738725,,,0.2895020615287012,,0.877155744229239,0.584243369734788,0.0,,0.0362849490544929,,-0.3147567255540244,0.8964795432920941,,1.1810519285726848e-11,,,0.4693362236642575,,0.0002944333966218,,,,,,,,,,,0.5744229238524821,0.0182285850790556,0.0134415235366332,-0.391119538952401,23.369026548672537,11.571866783523236,17.214471968709223,,1.3561398028561134
0DNG.L^A08,,,0.0,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0DO4.L^F22,0.1014810189111859,0.1014810189111859,13.0,,,,0.2133588715302505,-2.330170127138023,,,0.1678544127010675,,,0.3255844816526953,,0.9940142545624844,0.5796576734492381,0.0,,,,,-0.0105678617080724,,8.042391001552272e-12,,,,,,,,,,,,,,,0.6095621990818509,0.8859014174800495,,0.0188609976595842,0.0157820871372514,0.4982850086892901,2.949815352907292,0.9038533327802905,,
