,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0330q.L^J08,0.0267634960134074,-0.0267634960134074,13.0,,0.0,,1.045248012116622,-3.909656934367933,0.0,0.0,0.611451730922929,,,0.3044030267634961,,2.3514325786415573,0.1764438381082311,1.0,,0.0,,0.0,0.912193387842166,,2.4296805826240854e-07,,,0.0,,0.0,,,,,,,,,,-0.1110642781875672,1.750951713083552,,,,7.125000000000004,11.506506506506524,10.196629213483153,,0.0
0363q.L^J08,0.0118067576543991,0.0118067576543991,14.0,,0.0,,0.0930119684401233,-5.305071995697692,0.0,0.0,0.0497484842510482,,,0.5587276295770608,,2.5046680973268707,0.1278455464405184,1.0,,0.0,,0.0,0.0424524082443098,,1.0572822507610005e-08,,,0.0,,0.0,,,,,,,,,,0.3400753105597022,1.3675192844934094,,,0.0958154764587076,0.7184413796990552,0.3933099819815954,1.920403756039626,,0.0
0504q.L^D05,,,0.0,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.0415316415869295,-0.0415316415869295,25.0,,0.0,,0.9666054449490448,-3.2398790093712653,0.0,0.0,0.1974604631288912,,,0.0037074394133522,,4.388392889529452,0.1110887937524298,1.0,,0.0,,0.0,0.3127001949131736,,3.364117883293814e-09,,,0.0,,0.0,,,,,,,,,,-0.3248541830474747,4.372606890414511,,,0.2673132041693464,1.9079407883550088,305.0958946078415,3.447229248898976,,0.0
0525q.L^J08,0.0147736719799772,-0.0147736719799772,15.0,,0.0,,0.3754182222458286,-15.83407896179954,0.0,0.0,0.1446036152597508,,,0.0143097048362498,,0.7763693952887721,0.0477204275971677,1.0,,0.0,,0.0,0.2077108688856651,,4.563400656155581e-08,,,0.0,,0.0,,,,,,,,,,-0.3406013581901854,0.703082734083197,,,0.0636092894074821,7.4533015102165185,57.88669443302662,34.590006510416835,,0.0
0557q.L^A01,0.0715340369257633,0.0715340369257633,19.0,,,,2.5246822487742087,,,,0.0365732829568102,,,0.0044684860128928,,28.928404817441844,0.9207119741100288,0.0,,,,,0.0756554451377655,,9.032446973932684e-13,,,,,,,,,,,,,,,0.8780929866036249,25.951582137261667,,,21.48227515183312,0.1116568216381923,1.0437502953283044,3.167216614906843,,
0728q.L^J08,0.1420003751289505,-0.1420003751289505,11.0,,0.0,,0.326938261069997,-10.604096918799293,0.0,0.0,0.1713857751691761,,,0.0123229860264465,,0.4246973466870186,0.1753738733446347,1.0,,0.0,,0.0,0.3496014254900124,,1.199082963148883e-05,,,0.0,,0.0,,,,,,,,,,-4.199556233532098,0.4063813327200126,,,0.0647796346784007,5.940248538841288,79.66894977168961,9.90397350993378,,0.0
0762q.L^J08,0.1157405076190818,-0.1157405076190818,14.0,,0.0,,0.270925737731387,-46.541410693970455,0.0,0.0,0.1289468801595164,,,0.0115670970758551,,0.153199049168022,0.1355148836560284,1.0,,0.0,,0.0,0.2748911987914966,,6.489457619735394e-06,,,0.0,,0.0,,,,,,,,,,-5.100274725274726,0.1411284874264981,,,0.032845212828267,17.52286689419793,63.85820895522383,15.384139033160189,,0.0
0857q.L^J08,0.1093472468916522,-0.1093472468916522,14.0,,0.0,,0.3605799622917616,-14.961489552958694,0.0,0.0,0.2453786876262396,,,0.1582871815804866,,0.7576392409787094,0.0857850589557839,1.0,,0.0,,0.0,0.3632402667608094,,0.00028418625633,,,0.0,,0.0,,,,,,,,,,-1.5338969116039771,0.4622329514892436,0.0,0.019031174118859,0.1189519091843636,11.173565587248683,8.880171805438158,11.95714654403828,,0.0
0883q.L^J08,0.083125330060311,-0.083125330060311,15.0,,0.0,,0.6648129475893837,-4.296318957806257,0.0,0.0,0.2104485387254855,,,0.0259700175371327,,2.283086726188268,0.0964366951387231,1.0,,0.0,,0.0,0.2982211043005831,,3.026991197774742e-06,,,0.0,,0.0,,,,,,,,,,-0.6829992631990416,2.181744671323803,0.0,0.0307398700796615,0.2270619754131037,2.02036350921376,33.43926436533154,8.02043423229682,,0.0
0941q.L^J08,0.1223861010849547,-0.1223861010849547,15.0,,0.0,,0.8016977524678536,-2.7137920735557164,0.0,0.0,0.2100798576755499,,,0.010239988926864,,1.3696289411596507,0.1975409250829088,1.0,,0.0,,0.0,0.5686294864833207,,5.591072246187572e-05,,,0.0,,0.0,,,,,,,,,,-0.7984735078061281,1.351292867186199,,,0.3215447412256612,1.7092288672889593,117.52092539641278,45.49693066317799,,0.0
0A0M.L^E21,,,4.0,,,,-0.0024433170900309,-34.29616161616161,,,,,,,,1.5562803608605134,0.0001444656710753,,,,,,,,,,,,,,,,,,,,,,,,1.5562803608605134,,,,,,,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,13.0,,,,-0.0081036060840568,,,,,,,,,,0.41658897621011,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,0.8300518202128557,-0.8300518202128557,10.0,,,,-12.382713656875502,,,,0.1824816265786979,,,0.0027675859735991,,10.980562205698153,0.1535187460542663,,,,,,0.205813417494713,,3.2449175666258094e-13,,,,,,,,,,,,,,,-0.9738237420229904,10.95695463986174,,,,0.8851585629002642,377.70114170584327,10.956070287539958,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.1079084569029722,0.1079084569029722,7.0,,2.053434277861282,,0.0148950749464667,-90.90218797748322,-0.9478311109046064,-393.4787075154605,0.0239946639739738,,,0.594935337531315,,0.624502623450546,0.1965317919075147,,,,,0.1135505933173379,0.03919696661927,,3.1294547788022174e-12,,,7.775385202228294,,0.0001462200664231,,,,,,,,,,9.347214076246331,0.0319265164083684,,,-0.0672198753599408,9.797297297297291,0.2310336193749571,16.584967320261434,,0.6759756728275548
0BCR.L^C23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BIE.L^E08,0.1093384074941454,-0.1093384074941454,14.0,,0.0,,0.1109143796635897,-7.938803894297628,0.0,0.0,0.4451127329428327,,,0.2745901639344267,,0.8958046451849805,0.2235443439631925,1.0,,0.0,,0.0,0.5717701014832178,,1.7834514786936648e-07,,,0.0,,0.0,,,,,,,,,,-6.495652173913049,0.6374736069035153,,,0.0660172611062523,12.114047287899863,9.285714285714276,5.458533528305827,,0.0
0BVH.L^E08,0.0888577624094457,-0.0888577624094457,26.0,,0.0,,0.1213588572252351,-22.913936339027348,0.0,0.0,0.2556537693769575,,,0.0543744332978948,,0.9321419445509136,0.1239009325442031,1.0,,0.0,,0.0,0.6390490963052574,,3.0152945767849845e-05,,,0.0,,0.0,,,,,,,,,,-4.495801906930412,0.7822601252076147,,,0.0619151693017281,23.594506808744747,26.933186088660896,9.170220267090498,,0.0
0C1B.L^E09,0.1328224776500635,-0.1328224776500635,23.0,,0.0,,0.0095108695652174,-4.527162977867212,-0.0,-0.0,0.2711075035097107,,,0.1998722860791821,,1.472943722943723,0.3150442477876095,1.0,,0.0,,-0.0,0.1787994891443192,,1.5449328937046764e-07,,,0.0,,0.0,,,,,,,,,,-1.2417910447761196,1.1341991341991349,0.0,0.0044341817268024,-0.0672260635466648,4.893360160965801,7.769968051118229,5.804295942720767,,0.0
0CPI.L^E18,0.0200297188078075,0.0200297188078075,10.0,,,,0.032616525552907,-10.643263218468714,,,0.2168002383381169,,,0.2394633244556131,,1.0124832952354608,0.1223298418099959,1.0,,,,,0.1365887586252145,,2.3300573616600454e-08,,,,,,,,,,,,,,,2.658564978436807,0.7878953913126383,,,0.0362309322739328,10.124859460103815,5.186221041612385,1.7310736915341502,,
0CSD.L^G20,0.0830463988310662,0.0830463988310662,10.0,,,,0.5686497284474706,-9.973836399108109,,,0.2220685157236085,,,0.2816603191568526,,2.253777029538448,0.0395844592565905,1.0,,,,,0.231195924966344,,9.23686370395062e-10,,,,,,,,,,,,,,,0.6303075422292965,1.3434199881933675,,,0.358784122184963,6.551316889632091,4.516391670869655,5.7674896488268725,,
0CZZ.L^G20,,,2.0,,,,-0.466192986477194,-8.059942911512813,,,,,,0.1951363475386621,,1.1213084359687453,,,,,,,-0.1112029276354623,,1.777239338627893e-12,,,,,,,,,,,,,,,,0.9023970335054948,,,0.0335924684401968,3.638915318744047,4.627344222625519,1.7780102278010264,,
0D13.L^G20,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D7W.L^G20,0.0131502642190336,0.0131502642190336,9.0,,,,0.5249515329616216,,,,0.3327808071448032,,,0.1145100148465618,,1.0402723048599345,0.1290443564707966,0.0,,,,,0.4078968708362503,,4.995611358105644e-10,,,,,,,,,,,,,,,0.1191571207598898,0.887581426429339,,,,81.93107480052636,13.395287226090389,5.988321639076535,,
0D89.L^G20,0.1016711554084177,-0.1016711554084177,8.0,,,,0.3502248286470756,,,,0.4176090254084691,,,0.1562667618944135,,1.4043473701491986,0.1573178541462492,1.0,,,,,0.3824870181219078,,6.23211454891707e-10,,,,,,,,,,,,,,,-0.7198954968973357,1.2411615666493907,,,-0.0180335982518676,116.18238086052196,10.04233859875992,7.5901876744044126,,
0DBH.L^F18,0.121368624919303,-0.121368624919303,14.0,,,,0.5177630690260727,-14.53269754768388,,,0.2884832298052723,,,0.0377304354063553,,1.0027107617240432,0.296425939572587,1.0,,,,,0.6164550606125807,,1.180423802894425e-07,,,,,,,,,,,,,,,-0.7607913669064758,0.931417728381674,,,0.272383771488933,15.693460490463163,43.79847908745239,4.3271975957926285,,
0DDP.L^F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,0.0604737512466806,-0.0604737512466806,11.0,,0.0,,0.1466006145781554,-250.33600256246007,0.0,0.0,0.3086969507657789,,,0.3947374371007171,,0.8082087518492572,0.2575032360998229,1.0,,0.0,,0.0,0.4814838075953958,,1.2941905947025793e-08,,,0.0,,0.0,,,,,,,,,,-0.7924807822093443,0.5023456357548863,,,0.0838812265313544,225.4628443305577,4.479755358688457,3.106442416325385,,0.0
0DG7.L^D10,0.0384184830677099,0.0384184830677099,13.0,,0.0,,0.1398331902467187,-8.265752584227023,0.0,0.0,0.1366826013205027,,,0.0223340093676642,,0.9237086769884636,0.0992994740512172,1.0,,0.0,,0.0,0.2139204915048609,,1.4169552643251064e-07,,,0.0,,0.0,,,,,,,,,,0.528412637497283,0.892773545450014,,,0.0473713041991038,4.7004334962644325,35.05716694010868,1.8004683040559497,,0.0
0DGH.L^E09,0.2193215550795842,0.2193215550795842,10.0,,0.0,,-0.1073318216175365,-1.5077442689201357,0.0,0.0,0.4153991512498549,,,,,3.6417789337957447,1.4184058201901126,0.0,,0.0,,0.0,1.1897778631391889,,9.094333940651819e-11,,,0.0,,0.0,,,,,,,,,,2.480668756530817,3.6417789337957447,,,-0.1919969975586553,1.87130238605078,,8.307158255673816,,0.0
0DH6.L^I19,0.0708017843517048,-0.0708017843517048,7.0,,,,0.0327571618518071,-5.101152368758029,,,0.2638633870400449,,,0.0100516522862005,,1.2604871127926225,4.686489058039957,1.0,,,,,0.6080882784527765,,2.7714530394471486e-10,,,,,,,,,,,,,,,-1.3513513513513515,1.2442894301253251,,,0.0383014307493817,5.275595390524965,150.3737226277373,4.496704064259833,,
0DHK.L^B11,0.0743221456265487,-0.0743221456265487,13.0,,0.0,,0.3494378377430511,-5.331894370821714,0.0,0.0,0.2519703359274376,,,0.0210162809867926,,2.1249731657777056,0.132500819628011,1.0,,0.0,,0.0,0.2894984904787048,,1.919157007945935e-09,,,0.0,,0.0,,,,,,,,,,-2.982650665275236,2.0582426474230977,,,0.0328563406002601,3.9836187933527927,68.67897797574875,5.207683033808546,,0.0
0DHR.L^G18,0.0634118239359181,-0.0634118239359181,14.0,,,,0.06053868561121,-21.43891358267238,,,0.3544086614599058,,,0.5631816371565036,,1.1855723270592875,0.1351545014060488,1.0,,,,,0.2909069960249575,,1.0703341020168349e-07,,,,,,,,,,,,,,,-10.933062705130418,0.5034650635918942,,,0.0315884840622895,24.88062670366648,3.604841019510319,6.076765980417166,,
0DHS.L^D10,0.0,-0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0DHW.L^D17,0.1585413671415496,-0.1585413671415496,8.0,,1.8598125639754712,,0.1240824058726024,-46.55078899106577,0.5685774699668303,236.0369114614085,0.3641762508399939,,,0.2299045876356024,,1.0344552877912756,0.1920022293437369,1.0,,0.0696312901641634,,-0.0895183993745485,0.1141027316690665,,6.654304557313974e-08,,,2.2911284882346603,,0.0033288680008618,,,,,,,,,,-7.351515151515161,0.6841266679944228,0.0585938614087956,0.0135329866549714,0.0275203517407249,80.20603015075417,9.07390562819787,5.180460889321661,,4.3297065830823485
0DJ9.L^A08,0.0510504953861244,-0.0510504953861244,10.0,,,,0.141565249379234,,,,0.3275882139545011,,,0.0,,1.8710166785736384,0.2659428392083009,0.0,,,,,0.1614706032789064,,9.4000459251216e-09,,,,,,,,,,,,,,,-1.7799632835038062,1.0504678996992431,,,0.0650321279472842,10.73698979152679,6.704083497253663,10.22259555497279,,
0DJA.L^E14,0.5654552334154007,-0.5654552334154007,6.0,,0.0086695407620688,,-0.3966677059418192,36.08772454934388,0.0085217282938085,3.5376752211114217,0.0181697608190461,,,,0.0,3.541654454865176,0.2318918338877564,,,,,-0.0088843650313107,0.0520414621358531,,3.572144441008373e-13,,,0.0221129541739581,,0.0208456594975121,,,,,,,,,,-1.9591825936660443,3.541654454865176,0.0066593434242828,4.156988686381257,-2.0142872777545806,0.0596473008871931,,0.4658980435046793,,0.0016019633265059
0DJG.L^H08,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,14.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.008160454260334,0.008160454260334,10.0,,0.0,,0.180134323694045,-10.410706530342168,0.0,0.0,0.1895188104996077,,,0.0,,1.5142127091132211,0.0781898012362055,0.0,,0.0,,0.0,0.2101288395014446,,5.446015605057948e-08,,,0.0,,0.0,,,,,,,,,,0.119840693629008,1.3984466984575723,,,0.0744525384816546,7.709789627921862,25.4865086073877,2.907917962189856,,0.0
0DKE.L^E08,0.0690191522311243,-0.0690191522311243,10.0,,0.0,,0.1148684813083659,-5.68429192652627,0.0,0.0,0.3127504908952198,,,0.09732607111204,,1.0193878876742315,0.4970467596390476,1.0,,0.0,,0.0,0.6760814950439826,,1.1377736543507682e-08,,,0.0,,0.0,,,,,,,,,,-1.744314478784346,0.8862970730711399,,,0.0973024925175764,6.628192381468878,18.407681151336003,4.833667789658711,,0.0
0DKI.L^E22,0.042850714375787,-0.042850714375787,7.0,,,,-0.057042213941825,-106.55053865303688,,,0.0847350022157436,,,0.0084804377980884,,0.324045978425086,0.0332806805022652,,,,,,0.0399416476506182,,2.062392482917084e-11,,,,,,,,,,,,,,,-0.9401842380047264,0.3079885927243461,,,0.0123732129279836,30.95242448943626,57.23673436131434,3.3025009196718145,,
0DKM.L^D10,0.0752105516512187,-0.0752105516512187,10.0,,0.2333746304555309,,0.06346457448831,-0.2017425779071688,0.1281919595590323,53.21708264357532,0.3373484153316191,,,0.4253289912044397,,1.3171965617662484,0.2055175005057947,1.0,,0.0191713170645125,,0.0358978276801598,0.1778768996184362,,2.6705960546085735e-07,,,0.9811082813816924,,0.02435193837698,,,,,,,,,,-2.57102275661884,0.9522539555452346,,,0.0559933488854609,2.9549810226074484,4.543431277681389,4.873751084108536,,1.1856984956705767
0DL4.L^E09,0.2759247100203759,-0.2759247100203759,8.0,,,,0.0769685653462216,,,,0.6300226594721813,,,0.7473397817788293,,1.0056022761878645,0.2329973034904149,1.0,,,,,0.7420909279011629,,2.1727911979181232e-10,,,,,,,,,,,,,,,-2.848447291742324,0.1210254741909744,,,0.1175503838148152,77.79445010244099,4.829123851488986,114.8057820290599,,
0DL5.L^I19,,,6.0,,,,,,,,0.027743677810915,,,,,60.34102564102577,,0.0,,,,,,,9.134098525951697e-14,,,,,,,,,,,,,,,,,,,,0.0795000425133915,,467.49999999999966,,
0DMO.L^I19,0.0561679154978564,0.0561679154978564,8.0,,,,0.3034371588601978,,,,1.0031909861525148,,,,,2.0384027563647167,0.4633109353630253,,,,,,0.6128159568113668,,9.430345916750736e-12,,,,,,,,,,,,,,,2.916607773851583,,,,-269.4543413585309,8.288980499934553,,25.438909120119988,,
0DMQ.L^H21,0.0051522229594261,-0.0051522229594261,9.0,,,,0.043129561731868,-4.631707089076591,,,0.2278289636139637,,,0.5349443712670013,,1.3482744619416116,0.1447370066921007,1.0,,,,,0.2600587615480699,,8.489175900547689e-08,,,,,,,,,,,,,,,-0.2546196089655282,0.908979955567784,,,0.1154027506950596,3.830019800465689,2.439667200311793,2.2835343339240235,,
0DN0.L^E17,,,10.0,,,,-0.1302491103202844,-7.978700745473928,,,0.260793812246297,,,0.238291804262984,,1.775771503611293,0.4491590214067277,0.0,,,,,0.4907685379765849,,1.0349201496243212e-11,,,,,,,,,,,,,,,,1.254596191726854,,0.0167052418094219,-0.0116482881767863,7.066027689030912,6.269291338582686,5.36957108173727,,
0DNG.L^A08,,,0.0,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0DO4.L^F22,0.1719436154984593,-0.1719436154984593,9.0,,,,0.1172524126541774,-6.668078175895766,,,0.2348015182761114,,,0.374117475798821,,1.4854507870885634,0.391120507399577,1.0,,,,,0.3461435815318913,,2.0069548192672003e-11,,,,,,,,,,,,,,,-3.395783421178721,1.0768007632373953,,,0.0461771648942144,4.514495114006516,3.595201037613488,2.401368794940657,,
0DOA.L^E09,0.2373795198119214,0.2373795198119214,14.0,,0.0,,-0.3051731400565656,-24.61642455285921,0.0,0.0,0.201213146004192,,,0.0545757840342729,,0.7090920451299633,0.3491183879093196,,,,,0.0,0.3042368936920545,,7.51628370409603e-10,,,0.0,,0.0,,,,,,,,,,1.4641562414869862,0.6373982433590407,,,-0.0795317736765682,14.244101100008445,21.11964641434269,2.850974789915974,,0.0
0DOB.L^G08,0.0109383995394357,-0.0109383995394357,10.0,,,,0.0640770252324039,,,,0.636170631893546,,,0.0,,0.9024503005085516,0.356107660455487,0.0,,,,,0.7340241796200324,,1.2171497545327284e-08,,,,,,,,,,,,,,,-1.8095238095238104,0.8922792417938036,,,0.0481194987246546,12.10325047801146,287.7272727272727,6.593749999999994,,
