,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0041q.L^J08,0.1128616097054016,0.1128616097054016,15.0,,0.0,,1.090463868350205,-19.351629859047147,0.0,0.0,0.1477656664087344,,,0.0045193248316252,,1.315768635715764,0.0335552610353185,1.0,,0.0,,0.0,0.0527080462030575,,4.719639873861899e-09,,,0.0,,0.0,,,,,,,,,,0.8270097527873359,1.2686247517877367,,,0.0576378134560598,2.8777593453589474,60.64956458823228,14.044600756360868,,0.0
0054q.L^J08,0.1474177320450468,0.1474177320450468,27.0,,0.0,,3.596953940055564,-8.109849838610085,0.0,0.0,0.0489260206927849,,,0.0012200121454696,,7.114377787821037,0.0335668908312876,1.0,,0.0,,0.0,0.0202772988452719,,3.79923884350276e-10,,,0.0,,0.0,,,,,,,,,,0.8605180803182552,7.097489732958684,,,0.068510166028393,0.3686038791911836,74.38809703880396,7.339450225867757,,0.0
0066q.L^J08,,,14.0,,,,0.1506103903702621,,,,0.1148314589689714,,,0.0117851031763119,,,0.0087563861299695,1.0,,,,,0.0597130780649769,,7.091810091046287e-08,,,,,,,,,,,,,,,,,,,0.0597551060669819,11.58877928483362,18.07403846153852,1.2353443743428023,,
0083q.L^J08,0.0649108333844983,0.0649108333844983,27.0,,0.0,,0.2046961639013061,-15.508550217245148,0.0,0.0,0.0867736725958174,,,0.4758128867105489,,3.033020610533037,0.0242372560785447,1.0,,0.0,,0.0,0.0427795844005314,,1.3769854855627316e-08,,,0.0,,0.0,,,,,,,,,,1.0188766440651107,0.7015829498418946,,,0.0418210709210401,1.4657457602389663,0.3382824655133907,6.39202765933867,,0.0
0101q.L^J08,0.1258641444539978,0.1258641444539978,15.0,,0.0,,1.2739156268567975,-9.636237537928052,0.0,0.0,0.1117794152548512,,,0.1006878761822871,,3.319971870604788,0.1411042944785271,1.0,,0.0,,0.0,0.0772312983662943,,3.3780571883066743e-08,,,0.0,,0.0,,,,,,,,,,0.6212809303510031,2.2906118143459984,,,,1.0452535760728257,2.0592655849701185,8.070281124497996,,0.0
0191q.L^H97,0.0873676792170695,0.0873676792170695,13.0,,,,0.5985965729397948,-311.11247613792625,,,0.0079405145066167,,,0.0390136416088143,,3.930273695433562,1.5316455696202511,,,,,,0.0059105398482443,,2.836280693619858e-13,,,,,0.0,,,,,,,,,,0.9706336593773082,3.1950776315652827,,,0.0130604032162953,2.589486416211117,0.6023973530350797,0.8751954218040653,,
0267q.L^J08,,,22.0,,,,0.0788490862080395,,,,,,,,,,0.0234026599313311,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0607457168182717,-0.0607457168182717,17.0,,0.0,,0.1312726355806446,-7.803301721109942,0.0,0.0,0.9171080011647554,,,0.2950428664184342,,0.9014598540145992,0.1001222657948326,1.0,,0.0,,0.0,0.2233532469911999,,8.270481654036943e-07,,,0.0,,0.0,,,,,,,,,,-1.6445242369838449,0.5217272665256845,,,0.0628141231348037,7.515650213801136,5.765846445349461,16.37112177405649,,0.0
0293q.L^J08,0.023463697010342,0.023463697010342,25.0,,0.0,,0.1462947039005343,-5.588298099508838,0.0,0.0,0.6372539951861301,,,0.0167131410822067,,0.8597497568011799,0.0867852507825025,1.0,,0.0,,0.0,0.0802389608556,,9.004184072049282e-07,,,0.0,,0.0,,,,,,,,,,0.5664678312739673,0.8279829593103208,,,0.059897200656663,4.767456758488131,70.72650475184794,9.032771409305454,,0.0
0325q.L^E05,0.0,-0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0330q.L^J08,0.0482938350028502,-0.0482938350028502,14.0,,0.0,,0.6048786236153664,-3.3310610551274538,0.0,0.0,1.4810752779331462,,,0.1999348481146667,,2.193051575931233,0.2281187122736416,1.0,,0.0,,0.0,0.7507125987458237,,2.644381784925577e-07,,,0.0,,0.0,,,,,,,,,,-0.2806436346426876,1.753402578796564,,,,4.999110847658562,13.740936863543784,12.38399412628484,,0.0
0363q.L^J08,0.0118067576543991,0.0118067576543991,14.0,,0.0,,0.0930119684401233,-5.305071995697692,0.0,0.0,0.1184697326458573,,,0.5587276295770608,,2.5046680973268707,0.1278455464405184,1.0,,0.0,,0.0,0.0424524082443098,,1.0009047738872952e-08,,,0.0,,0.0,,,,,,,,,,0.3400753105597022,1.3675192844934094,,,0.0958154764587076,0.7184413796990552,0.3933099819815954,1.920403756039626,,0.0
0504q.L^D05,,,0.0,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.0415316415869295,-0.0415316415869295,25.0,,0.0,,0.9666054449490448,-3.2398790093712653,0.0,0.0,0.6097933976702016,,,0.0037074394133522,,4.388392889529452,0.1110887937524298,1.0,,0.0,,0.0,0.3127001949131736,,3.184732976350278e-09,,,0.0,,0.0,,,,,,,,,,-0.3248541830474747,4.372606890414511,,,0.2673132041693464,1.9079407883550088,305.0958946078415,3.447229248898976,,0.0
0525q.L^J08,0.0433300131677287,-0.0433300131677287,16.0,,0.0,,0.430375058060798,-15.930678409058162,0.0,0.0,0.4538111977388368,,,0.0157072117551464,,1.013046263548107,0.0501847030313627,1.0,,0.0,,0.0,0.2230388048192207,,3.972530643041789e-08,,,0.0,,0.0,,,,,,,,,,-0.949817870311753,0.9161530837613884,,,0.0723090871624481,7.600251219432883,53.59247544459358,23.493023652813893,,0.0
0557q.L^A01,0.0244408267163676,0.0244408267163676,20.0,,,,0.1345953490200705,,,,0.1363916640892491,,,0.0044684860128928,,21.71593340829129,0.0902145643693105,0.0,,,,,0.1060014480989545,,1.5000289129241344e-12,,,,,,,,,,,,,,,4.597384134205289,19.520311855428165,,,1.0090151872872737,0.1442732720514712,1.3824289072233351,6.281789521092933,,
0728q.L^J08,0.1420003751289505,-0.1420003751289505,11.0,,0.0,,0.326938261069997,-10.604096918799293,0.0,0.0,0.5292700751164294,,,0.0123229860264465,,0.4246973466870186,0.1753738733446347,1.0,,0.0,,0.0,0.3496014254900124,,1.1351442448209032e-05,,,0.0,,0.0,,,,,,,,,,-4.199556233532098,0.4063813327200126,,,0.0647796346784007,5.940248538841288,79.66894977168961,9.90397350993378,,0.0
0762q.L^J08,0.1157405076190818,-0.1157405076190818,14.0,,0.0,,0.270925737731387,-46.541410693970455,0.0,0.0,0.3982111402226274,,,0.0115670970758551,,0.153199049168022,0.1355148836560284,1.0,,0.0,,0.0,0.2748911987914966,,6.14342017645458e-06,,,0.0,,0.0,,,,,,,,,,-5.100274725274726,0.1411284874264981,,,0.032845212828267,17.52286689419793,63.85820895522383,15.384139033160189,,0.0
0857q.L^J08,0.1093472468916522,-0.1093472468916522,14.0,,0.0,,0.3605799622917616,-14.961489552958694,0.0,0.0,0.7577734867652436,,,0.1582871815804866,,0.7576392409787094,0.0857850589557839,1.0,,0.0,,0.0,0.3632402667608094,,0.00026903258844,,,0.0,,0.0,,,,,,,,,,-1.5338969116039771,0.4622329514892436,0.0,0.019031174118859,0.1189519091843636,11.173565587248683,8.880171805438158,11.95714654403828,,0.0
0883q.L^J08,0.083125330060311,-0.083125330060311,15.0,,0.0,,0.6648129475893837,-4.296318957806257,0.0,0.0,0.4681674863679743,,,0.0259700175371327,,2.283086726188268,0.0964366951387231,1.0,,0.0,,0.0,0.2982211043005831,,2.865582901998829e-06,,,0.0,,0.0,,,,,,,,,,-0.6829992631990416,2.181744671323803,0.0,0.0307398700796615,0.2270619754131037,2.02036350921376,33.43926436533154,8.02043423229682,,0.0
0941q.L^J08,0.1223861010849547,-0.1223861010849547,15.0,,0.0,,0.8016977524678536,-2.7137920735557164,0.0,0.0,0.648764355983638,,,0.010239988926864,,1.3696289411596507,0.1975409250829088,1.0,,0.0,,0.0,0.5686294864833207,,5.292939419279927e-05,,,0.0,,0.0,,,,,,,,,,-0.7984735078061281,1.351292867186199,,,0.3215447412256612,1.7092288672889593,117.52092539641278,45.49693066317799,,0.0
0A0M.L^E21,,,4.0,,,,-0.0024433170900309,-34.29616161616161,,,,,,,,1.5562803608605134,0.0001444656710753,,,,,,,,,,,,,,,,,,,,,,,,1.5562803608605134,,,,,,,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,13.0,,,,-0.0081036060840568,,,,,,,,,,0.41658897621011,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,0.033272253452888,-0.033272253452888,11.0,,,,-0.7601300182093539,,,,0.5616108605177867,,,0.0027056709560728,,12.175687928307829,0.145442997777072,,,,,,0.2915079231163171,,4.00171161106472e-13,,,,,,,,,,,,,,,-0.4586371055495108,12.14677912493408,,,,1.045452976108274,397.5557986870901,10.441951798919511,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.1051709097502644,-0.1051709097502644,9.0,,1.4953055025847597,,-0.0788202569300972,-56.51625190384944,0.3402824608166076,244.07969298729367,0.1588671541417098,,,0.5925524914316286,,0.4635529166042237,0.4081632653061223,,,,,-0.5580947319379693,0.0265212787508331,,1.0270656340301848e-11,,,7.033589059277338,,0.000128316882176,,,,,,,,,,-1.609721685841731,0.0252014646372419,,,0.0414439359765336,11.212536173677684,0.4973189360663738,49.91948758144332,,1.258620832697345
0BCR.L^C23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BIE.L^E08,0.0501321625375208,-0.0501321625375208,15.0,,0.0,,0.1299867421959741,-8.576490204251755,0.0,0.0,1.389868734480584,,,0.29210160835088,,0.9125505430904628,0.1977401129943506,1.0,,0.0,,0.0,0.5964786523901272,,1.91692566130742e-07,,,0.0,,0.0,,,,,,,,,,-1.2474916387959885,0.6540870530405145,,,0.0921042043158084,11.993747394747816,8.826073619631932,4.917620919500945,,0.0
0BVH.L^E08,0.0804724392467075,-0.0804724392467075,27.0,,0.0,,0.3286024924587739,-11.008075110115142,0.0,0.0,0.8992685599076329,,,0.0555984020196251,,1.163638743836274,0.1375454062302378,1.0,,0.0,,0.0,0.7421097423903933,,4.073521049465573e-05,,,0.0,,0.0,,,,,,,,,,-1.1504234084379252,1.0121165398769438,,0.0107896105213762,0.1656408829215958,12.075347572959949,30.00231793062776,8.865210923110835,,0.0
0C1B.L^E09,0.0311196663458453,0.0311196663458453,24.0,,0.0,,0.0915958451369215,-5.649509803921581,-0.0,-0.0,0.901100462428438,,,0.2508822585819699,,1.758043758043763,0.1561618062088428,1.0,,0.0,,-0.0,0.1979467436637773,,1.5712686120370205e-07,,,0.0,,0.0,,,,,,,,,,3.464285714285717,1.2548262548262588,0.0,0.0042780316173243,0.0596882635121733,6.384803921568635,6.662404092071604,5.650759219088931,,0.0
0CPI.L^E18,0.0200297188078075,0.0200297188078075,10.0,,,,0.032616525552907,-10.643263218468714,,,0.6695180992542027,,,0.2394633244556131,,1.0124832952354608,0.1223298418099959,1.0,,,,,0.1365887586252145,,2.2058116789893635e-08,,,,,,,,,,,,,,,2.658564978436807,0.7878953913126383,,,0.0362309322739328,10.124859460103815,5.186221041612385,1.7310736915341502,,
0CSD.L^G20,0.0530815877442002,0.0530815877442002,11.0,,,,0.5133467806220392,-8.06152872790543,,,0.822747056942849,,,0.3776231831194785,,1.962069149219536,0.0399158710224091,1.0,,,,,0.3576072010501123,,2.341237739272696e-09,,,,,,,,,,,,,,,0.334416811550381,1.1237440733045607,,,0.2718103193421275,6.287002253944401,4.041433128709597,5.793007961232251,,
0CZZ.L^G20,,,4.0,,,,-0.4171590378396535,-22.23782688105,,,0.1503698604557911,,,0.3073045769621317,,1.2011586783775825,0.0692535585754613,,,,,,0.0524952349686507,,2.363023030746248e-13,,,,,,,,,,,,,,,,0.8562568534395386,,,-0.0023141120192778,3.6574084674741822,0.9076522248077212,0.6119665454712642,,
0D13.L^G20,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D7W.L^G20,0.0939930653529155,0.0939930653529155,10.0,,,,0.2944762360991246,,,,0.8469287705757625,,,0.1666598799447234,,1.341671837319742,0.1441417893965574,0.0,,,,,0.3273330809970856,,5.29668454453853e-10,,,,,,,,,,,,,,,1.304673658993439,1.1153504217836938,,,,21.695779186679257,9.42634932863745,5.687521291396867,,
0D89.L^G20,0.0108825992203133,-0.0108825992203133,9.0,,,,0.4575360158983127,,,,1.1078749815880686,,,0.2805482091963088,,3.013743491705271,0.1664101326024625,1.0,,,,,0.3389271204957831,,4.891161180824919e-10,,,,,,,,,,,,,,,-0.1114040281710243,2.274378230420089,,,-0.0274735909761191,34.97540689407186,7.325056227559973,6.704152940005125,,
0DBH.L^F18,0.121368624919303,-0.121368624919303,14.0,,,,0.5177630690260727,-14.53269754768388,,,0.8908880597479553,,,0.0377304354063553,,1.0027107617240432,0.296425939572587,1.0,,,,,0.6164550606125807,,1.1174800472407648e-07,,,,,,,,,,,,,,,-0.7607913669064758,0.931417728381674,,,0.272383771488933,15.693460490463163,43.79847908745239,4.3271975957926285,,
0DDP.L^F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,0.1122684519863216,-0.1122684519863216,12.0,,0.0,,0.2610081868463418,-494.4585705249852,0.0,0.0,1.1124833750961427,,,0.437571934611517,,0.9001382394710401,0.2439279185165848,1.0,,0.0,,0.0,0.6173327763790049,,1.5106062463419606e-08,,,0.0,,0.0,,,,,,,,,,-0.8053496320867982,0.5408582594412958,,,0.1871374837741515,510.88867805186726,4.7159780933252495,3.1887808479307065,,0.0
0DG7.L^D10,0.0384184830677099,0.0384184830677099,13.0,,0.0,,0.1398331902467187,-8.265752584227023,0.0,0.0,0.4221004374289647,,,0.0223340093676642,,0.9237086769884636,0.0992994740512172,1.0,,0.0,,0.0,0.2139204915048609,,1.3413989381046814e-07,,,0.0,,0.0,,,,,,,,,,0.528412637497283,0.892773545450014,,,0.0473713041991038,4.7004334962644325,35.05716694010868,1.8004683040559497,,0.0
0DGH.L^E09,0.0319953764561896,-0.0319953764561896,11.0,,0.0,,0.0343197770801731,-1.7240454528576918,0.0,0.0,1.0452345639664462,,,,,3.058613452788257,1.616254923021842,0.0,,0.0,,0.0,0.9694188840034452,,6.984482592143955e-11,,,0.0,,0.0,,,,,,,,,,-0.7557685100915468,3.058613452788257,,,-0.1692683362336737,1.736306694324582,,4.583689653324765,,0.0
0DH6.L^I19,0.0039257673090649,-0.0039257673090649,8.0,,,,0.0494897841660332,-7.935735996526328,,,0.8607278963104107,,,0.0067598773984968,,1.1399048584574598,1.751572327044029,1.0,,,,,0.6193335292718057,,3.0132750590556025e-10,,,,,,,,,,,,,,,-0.5874345549738188,1.130488185292054,,,0.0238382370146428,8.255753365175874,236.18633540372656,3.163823945419756,,
0DHK.L^B11,0.0551987398337059,-0.0551987398337059,14.0,,0.0,,0.2713174343146011,-4.794514007105869,0.0,0.0,0.666904146139675,,,0.0249817776586341,,2.037938306248244,0.108073290373987,1.0,,0.0,,0.0,0.2552889099605869,,1.8480180169403301e-09,,,0.0,,0.0,,,,,,,,,,-1.3862074721117204,1.9616013431406056,,,0.0488434768630246,3.311946522097602,49.518534941468616,4.741943839356618,,0.0
0DHR.L^G18,0.0476538719796992,-0.0476538719796992,15.0,,,,0.1581988651229888,-22.733677929177365,,,1.1357442697291942,,,0.4962708934816372,,1.272153847481964,0.1412490715772146,1.0,,,,,0.3406672781229315,,9.948508600130533e-08,,,,,,,,,,,,,,,-1.2470413791192034,0.5979689968432836,,,0.0319607464968494,26.91580855986902,4.24511498668306,5.82134380642725,,
0DHS.L^D10,0.0,-0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0DHW.L^D17,0.1003913015587915,-0.1003913015587915,9.0,,0.8583726389742891,,0.1355555555555555,-20.349292674603284,0.2045197966261641,146.69909536489857,1.1317407681299858,,,0.2227211495285138,,1.076869806094181,0.1777664802575833,1.0,,0.0501472040609437,,0.0134311508232107,0.1426005516710545,,6.199559615130212e-08,,,1.0439667230768386,,0.006280244686108,,,,,,,,,,-14.227272727272712,0.6761311172668502,0.0227108550283382,0.0113671087208946,0.065450771175608,69.6297872340426,9.425691244239657,6.076123282584483,,1.997944735638168
0DJ9.L^A08,0.0510504953861244,-0.0510504953861244,11.0,,,,0.141565249379234,,,,1.0116512787354055,,,0.0,,1.8710166785736384,0.2659428392083009,0.0,,,,,0.1614706032789064,,8.898807139192993e-09,,,,,,,,,,,,,,,-1.7799632835038062,1.0504678996992431,,,0.0650321279472842,10.73698979152679,6.704083497253663,10.22259555497279,,
0DJA.L^E14,0.0278279757506697,0.0278279757506697,7.0,,0.0048322331689782,,0.0430182974734639,81.97627016658545,-6.959335309112071e-05,-0.0499183067375068,0.5200251062705619,,,,0.0,2.8220533924237623,0.1128749112912262,,,,,0.0003226692177037,0.4823052887397285,,2.8015583992885427e-11,,,0.0092637712512443,,0.0392339629247214,,,,,,,,,,1.2156801742241583,2.8220533924237623,0.003868592354467,0.5690306909713767,0.476268128901689,0.5652893389786999,,4.865281344851739,,0.0067985653776653
0DJG.L^H08,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,14.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.008160454260334,0.008160454260334,11.0,,0.0,,0.180134323694045,-10.410706530342168,0.0,0.0,0.5852681470798282,,,0.0,,1.5142127091132211,0.0781898012362055,0.0,,0.0,,0.0,0.2101288395014446,,5.1556176355403496e-08,,,0.0,,0.0,,,,,,,,,,0.119840693629008,1.3984466984575723,,,0.0744525384816546,7.709789627921862,25.4865086073877,2.907917962189856,,0.0
0DKE.L^E08,0.0690191522311243,-0.0690191522311243,10.0,,0.0,,0.1148684813083659,-5.68429192652627,0.0,0.0,0.9658297232977344,,,0.09732607111204,,1.0193878876742315,0.4970467596390476,1.0,,0.0,,0.0,0.6760814950439826,,1.0771041331897898e-08,,,0.0,,0.0,,,,,,,,,,-1.744314478784346,0.8862970730711399,,,0.0973024925175764,6.628192381468878,18.407681151336003,4.833667789658711,,0.0
0DKI.L^E22,0.0247327742377595,-0.0247327742377595,8.0,,,,0.0132075362697695,-200.8416381773056,,,0.2607829533448249,,,0.0087549364924554,,0.498587527645664,0.0332117813591819,,,,,,0.0714903464390276,,2.8258623622049383e-11,,,,,,,,,,,,,,,-2.114546133731785,0.4747718460172179,,,0.0128834090060373,81.8029785041916,69.73845171078383,3.654533281725653,,
0DKM.L^D10,0.0752105516512187,-0.0752105516512187,10.0,,0.0,,0.06346457448831,-2.6939284357767503,0.0,0.0,1.0417925346880628,,,0.4253289912044397,,1.3171965617662484,0.2055175005057947,1.0,,0.0,,0.0,0.1778768996184362,,2.528191822248356e-07,,,0.0,,0.0,,,,,,,,,,-2.57102275661884,0.9522539555452346,,,0.0559933488854609,2.9549810226074484,4.543431277681389,4.873751084108536,,0.0
0DL4.L^E09,0.1976806561808967,-0.1976806561808967,9.0,,,,1.0452116100973834,,,,2.26281982787455,,,0.7241093495023067,,2.099315017830872,0.2427239105713154,1.0,,,,,0.9319449777924164,,1.7633767699659318e-10,,,,,,,,,,,,,,,-2.1280647905511865,0.2737839414181964,,,-0.1309303864528497,71.94815937288972,5.796602623163677,220.74668821822715,,
0DL5.L^I19,,,7.0,,,,,,,,-0.1518803963710443,,,,,173.4474573334484,,0.0,,,,,,,1.841650077926555e-13,,,,,,,,,,,,,,,,,,,,-0.141017640705628,,-230.4117647058833,,
0DMO.L^I19,0.0537365086007432,0.0537365086007432,9.0,,,,0.4588216377343077,,,,3.185153564195581,,,,,3.063017071099367,0.5392729787262888,,,,,,0.6938920443698403,,8.662981275843697e-12,,,,,,,,,,,,,,,1.0222848509500844,,,,-279.9151507620252,8.59032366943792,,119.11238376747312,,
0DMQ.L^H21,0.0022108980370335,-0.0022108980370335,10.0,,,,0.0476621819635007,-5.330242258220886,,,0.7040568879605399,,,0.6352112895079696,,1.3335883926847405,0.1884583485386322,1.0,,,,,0.130222570496885,,8.639010008215015e-08,,,,,,,,,,,,,,,-0.1037173306267441,0.815285907373181,,,0.1129427264932226,4.3549843868014895,2.0559722661285105,2.6610110416939348,,
0DN0.L^E17,,,11.0,,,,0.0493043234662432,-16.377535101403975,,,0.957118193260682,,,0.2989938490366204,,1.5125768585802128,0.381066176470588,0.0,,,,,0.6110635871114897,,1.0995858949145963e-11,,,,,,,,,,,,,,,,0.9997205142537738,,0.0157685775108149,-0.0125488187678558,16.9984399375974,5.9378746594005385,4.6564102564102425,,
0DNG.L^A08,,,0.0,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0DO4.L^F22,0.1719436154984593,-0.1719436154984593,10.0,,,,0.1172524126541774,-6.668078175895766,,,0.7251092868867208,,,0.374117475798821,,1.4854507870885634,0.391120507399577,1.0,,,,,0.3461435815318913,,1.8999379381757345e-11,,,,,,,,,,,,,,,-3.395783421178721,1.0768007632373953,,,0.0461771648942144,4.514495114006516,3.595201037613488,2.401368794940657,,
0DOA.L^E09,0.3119679020396346,-0.3119679020396346,15.0,,0.0,,-0.2917984102124656,-7.729602910473979,0.0,0.0,0.4433743453485129,,,0.0524173097127124,,0.7051474077838875,0.0379671447714526,,,,,0.0,0.2058766257290882,,7.63702235720633e-10,,,0.0,,0.0,,,,,,,,,,-1.147908387279528,0.6661875927714843,,,0.0105681470682706,3.7540980217872177,15.69002159827216,1.247995162276755,,0.0
0DOB.L^G08,0.0109383995394357,-0.0109383995394357,11.0,,,,0.0640770252324039,,,,1.9646092436597984,,,0.0,,0.9024503005085516,0.356107660455487,0.0,,,,,0.7340241796200324,,1.1522476604243538e-08,,,,,,,,,,,,,,,-1.8095238095238104,0.8922792417938036,,,0.0481194987246546,12.10325047801146,287.7272727272727,6.593749999999994,,
