,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0293q.L^J08,0.0277307052548562,-0.0277307052548562,26.0,,0.0,,0.2770699771813537,-4.68990825688072,0.0,0.0,0.7618719872071888,,,0.0159465221431751,,1.0417235106866771,0.0960642545982575,1.0,,0.0,,0.0,0.1361077054032314,,1.506447028006192e-06,,,0.0,,0.0,,,,,,,,,,-0.252776195899779,1.0127046384720342,,,0.1444720182324295,4.322742636407541,87.68266405484817,10.271225332721428,,0.0
0325q.L^E05,0.0,-0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0330q.L^J08,0.0649552415476804,-0.0649552415476804,15.0,,0.0,,0.0896213313582075,-5.313725490196089,0.0,0.0,1.3611765321096283,,,0.3120514907153953,,1.622690978429266,0.2013590033975081,1.0,,0.0,,0.0,0.6731523266997138,,2.0202310422194525e-07,,,0.0,,0.0,,,,,,,,,,-22.22784810126575,1.1200095340245466,,,,7.043596161869013,8.005452821242297,7.858273213870134,,0.0
0363q.L^J08,0.0084430467632468,0.0084430467632468,15.0,,0.0,,0.0528082972257178,-5.293094693954079,0.0,0.0,0.1437328331009947,,,0.9180509927285077,,1.5432431497355286,0.2598726793433772,1.0,,0.0,,0.0,0.0405840006850494,,3.916718722424498e-08,,,0.0,,0.0,,,,,,,,,,0.314766350046582,0.5315172762313259,,,0.0408206219047905,0.8259520096089266,0.2873339165378683,3.6000533203382505,,0.0
0504q.L^D05,,,0.0,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.0549921476422505,-0.0549921476422505,26.0,,0.0,,1.0210349473673326,-2.698959353452107,0.0,0.0,0.6341475732078437,,,0.0027963754671829,,4.114392702341445,0.0995771453595468,1.0,,0.0,,0.0,0.367469554063757,,4.107468321051758e-09,,,0.0,,0.0,,,,,,,,,,-0.3321821111654971,4.10448944251842,,,0.3416146979390927,1.6170809523595362,416.19088319088286,3.2425846862438363,,0.0
0525q.L^J08,0.0602981875019563,-0.0602981875019563,17.0,,0.0,,0.4442658846247977,-8.303604098228687,0.0,0.0,0.480153545787795,,,0.0166693775967993,,1.602328676006789,0.0534538701511632,1.0,,0.0,,0.0,0.2336018406703692,,4.754358055521783e-08,,,0.0,,0.0,,,,,,,,,,-1.241802831914141,1.5048755412227068,,,0.0753560611266707,4.126766227255942,52.86381081939314,20.356987253905867,,0.0
0557q.L^A01,0.0244408267163676,0.0244408267163676,20.0,,,,0.1345953490200705,,,,0.1378535090299429,,,0.0044684860128928,,21.71593340829129,0.0902145643693105,0.0,,,,,0.1060014480989545,,1.3163777346100361e-12,,,,,,,,,,,,,,,4.597384134205289,19.520311855428165,,,1.0090151872872737,0.1442732720514712,1.3824289072233351,6.281789521092933,,
0728q.L^J08,0.14321009966019,-0.14321009966019,12.0,,0.0,,0.3873856827499216,-13.600316637881413,0.0,0.0,0.5697580354956971,,,0.0150762492004118,,0.4352639001599402,0.1819826225154485,1.0,,0.0,,0.0,0.3647620021449179,,1.2639613374574914e-05,,,0.0,,0.0,,,,,,,,,,-3.924154557894057,0.4102881274473507,,,0.0579611365911384,7.911053540587233,69.35772870662473,9.911373574358723,,0.0
0762q.L^J08,0.1420335441646706,-0.1420335441646706,15.0,,0.0,,0.2476783470849892,-17.771082228348885,0.0,0.0,0.4232175441460112,,,0.0168967228606586,,0.2135214621178104,0.1494691703085429,1.0,,0.0,,0.0,0.273230161194193,,7.678831425005003e-06,,,0.0,,0.0,,,,,,,,,,-16.93461226695488,0.1947153097617446,,,0.0128411071018738,7.499452977987856,45.968347639485096,16.145656679856824,,0.0
0857q.L^J08,0.1079416862311624,-0.1079416862311624,15.0,,0.0,,0.3917349208952311,-27.89353841651885,0.0,0.0,0.9640618233823508,,,0.1628603182518183,,0.6664370683396325,0.0914008488623029,1.0,,0.0,,0.0,0.404404018866432,,0.0005614961792462,,,0.0,,0.0,,,,,,,,,,-1.2772444139665096,0.3525513338421731,0.0,0.0156699637986508,0.1211990295757586,26.80130585072333,10.863938971591244,15.27110254272614,,0.0
0883q.L^J08,0.0517319348051377,-0.0517319348051377,16.0,,0.0,,0.7905984571027824,-5.038469702659896,0.0,0.0,0.6161375296295666,,,0.0249662406180322,,1.4524940444002747,0.1433270122885402,1.0,,0.0,,0.0,0.4150142888546931,,8.475088670605558e-06,,,0.0,,0.0,,,,,,,,,,-0.302756846167984,1.394399544012978,0.0,0.0304550201070897,0.2751091627761421,2.9396992309325145,45.29207547169804,9.148170731707324,,0.0
0941q.L^J08,0.1296373856497294,-0.1296373856497294,16.0,,0.0,,0.7237569060773482,-2.850458018922784,0.0,0.0,0.6134883319624503,,,0.0098592121215636,,1.2589758635527937,0.1960451104588288,1.0,,0.0,,0.0,0.5330425148068005,,6.156340297568171e-05,,,0.0,,0.0,,,,,,,,,,-0.9339602139752528,1.2423541837812486,,,0.2496481522955614,1.6597832705082325,114.19887032242885,32.16432453930796,,0.0
0A0M.L^E21,,,4.0,,,,-0.0024433170900309,-34.29616161616161,,,,,,,,1.5562803608605134,0.0001444656710753,,,,,,,,,,,,,,,,,,,,,,,,1.5562803608605134,,,,,,,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,14.0,,,,-0.0632098312430179,,,,,,,,,,0.4322416812067777,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,0.033272253452888,-0.033272253452888,11.0,,,,-0.7601300182093539,,,,0.586104911813769,,,0.0027056709560728,,12.175687928307829,0.145442997777072,,,,,,0.2915079231163171,,3.5117750196342253e-13,,,,,,,,,,,,,,,-0.4586371055495108,12.14677912493408,,,,1.045452976108274,397.5557986870901,10.441951798919511,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.1214971462684114,-0.1214971462684114,9.0,,2.047140410603616,,-0.029534290810857,-268.1432460151028,1.1083467333078183,562.4918593762159,0.1878774947125229,,,0.0,,0.4175926628871231,0.1935483870967733,,,,,-0.2781498102518268,0.029158467601491,,9.23508678158942e-12,,,9.342867389598592,,0.000141008885432,,,,,,,,,,-4.984711448497345,0.0139052819979596,,,-0.0169937672546234,66.28564765872754,0.7121217890904239,36.48103973441936,,1.967411428357654
0BCR.L^C23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BIE.L^E08,0.0501321625375208,-0.0501321625375208,15.0,,0.0,,0.1299867421959741,-8.576490204251755,0.0,0.0,1.4047653382524938,,,0.29210160835088,,0.9125505430904628,0.1977401129943506,1.0,,0.0,,0.0,0.5964786523901272,,1.6822330807801773e-07,,,0.0,,0.0,,,,,,,,,,-1.2474916387959885,0.6540870530405145,,,0.0921042043158084,11.993747394747816,8.826073619631932,4.917620919500945,,0.0
0BVH.L^E08,0.0804724392467075,-0.0804724392467075,27.0,,0.0,,0.3286024924587739,-11.008075110115142,0.0,0.0,0.9089069142997735,,,0.0555984020196251,,1.163638743836274,0.1375454062302378,1.0,,0.0,,0.0,0.7421097423903933,,3.574792702181062e-05,,,0.0,,0.0,,,,,,,,,,-1.1504234084379252,1.0121165398769438,,0.0107896105213762,0.1656408829215958,12.075347572959949,30.00231793062776,8.865210923110835,,0.0
0C1B.L^E09,0.0311196663458453,0.0311196663458453,24.0,,0.0,,0.0915958451369215,-5.649509803921581,-0.0,-0.0,0.9107584511395068,,,0.2508822585819699,,1.758043758043763,0.1561618062088428,1.0,,0.0,,-0.0,0.1979467436637773,,1.3788954320520885e-07,,,0.0,,0.0,,,,,,,,,,3.464285714285717,1.2548262548262588,0.0,0.0042780316173243,0.0596882635121733,6.384803921568635,6.662404092071604,5.650759219088931,,0.0
0CPI.L^E18,0.019767173358028,0.019767173358028,11.0,,,,0.0245495525392907,-11.753376432859628,,,0.5861345096118517,,,0.1905839403391196,,0.9644642106010536,0.0801263688607771,0.0,,,,,0.1439711786839647,,1.6223044735294214e-08,,,,,,,,,,,,,,,2.101103502197468,0.7870962995750203,,,0.0365701063661069,9.256327124348172,5.644281966679999,1.4745220764148008,,
0CSD.L^G20,0.0530815877442002,0.0530815877442002,11.0,,,,0.5133467806220392,-8.06152872790543,,,0.8315652543795751,,,0.3776231831194785,,1.962069149219536,0.0399158710224091,1.0,,,,,0.3576072010501123,,2.054595884688249e-09,,,,,,,,,,,,,,,0.334416811550381,1.1237440733045607,,,0.5035784417813607,6.287002253944401,4.041433128709597,5.793007961232251,,
0CZZ.L^G20,,,4.0,,,,-0.4171590378396535,-22.23782688105,,,0.1519815236113656,,,0.3073045769621317,,1.2011586783775825,0.0692535585754613,,,,,,0.0524952349686507,,2.073713964607035e-13,,,,,,,,,,,,,,,,0.8562568534395386,,,-0.0023141120192778,3.6574084674741822,0.9076522248077212,0.6119665454712642,,
0D13.L^G20,,,2.0,,,,-0.1638627493794,-11.374980407523555,,,,,,0.2718449119552868,,0.8304405436855994,0.770206419986417,,,,,,0.445164252504666,,2.150773486425158e-12,,,,,,,,,,,,,,,,0.6057560777579843,,,0.0046961636693265,10.078565830721006,5.772914737816692,2.909723400644832,,
0D7W.L^G20,0.0939930653529155,0.0939930653529155,10.0,,,,0.2944762360991246,,,,0.8560061474569777,,,0.1666598799447234,,1.341671837319742,0.1441417893965574,0.0,,,,,0.3273330809970856,,4.6482021390452127e-10,,,,,,,,,,,,,,,1.304673658993439,1.1153504217836938,,,,21.695779186679257,9.42634932863745,5.687521291396867,,
0D89.L^G20,0.0108825992203133,-0.0108825992203133,9.0,,,,0.4575360158983127,,,,1.119749178208296,,,0.2805482091963088,,3.013743491705271,0.1664101326024625,1.0,,,,,0.3389271204957831,,4.2923277140542004e-10,,,,,,,,,,,,,,,-0.1114040281710243,2.274378230420089,,,-0.0274735909761191,34.97540689407186,7.325056227559973,6.704152940005125,,
0DBH.L^F18,0.0880039331366765,-0.0880039331366765,15.0,,,,0.431438881371223,-25.45698924731181,,,0.9174740748979332,,,0.0250035117291754,,0.974166666666666,0.2465240641711219,1.0,,,,,0.624104509060263,,1.3155660737887156e-07,,,,,,,,,,,,,,,-0.5128939828080226,0.9247222222222216,,,0.2854550264138919,32.22311827956996,67.34269662921353,4.093920765027328,,
0DDP.L^F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,0.1122684519863216,-0.1122684519863216,12.0,,0.0,,0.2610081868463418,-494.4585705249852,0.0,0.0,1.124406964447073,,,0.437571934611517,,0.9001382394710401,0.2439279185165848,1.0,,0.0,,0.0,0.6173327763790049,,1.3256600664923134e-08,,,0.0,,0.0,,,,,,,,,,-0.8053496320867982,0.5408582594412958,,,0.1871374837741515,510.88867805186726,4.7159780933252495,3.1887808479307065,,0.0
0DG7.L^D10,0.0267400190669842,0.0267400190669842,14.0,,0.0,,0.1695764969078405,-6.765005985482297,0.0,0.0,0.4339733538504137,,,0.018195144721922,,1.272005379312893,0.121192169118149,1.0,,0.0,,0.0,0.2136897310715036,,1.3114938017627093e-07,,,0.0,,0.0,,,,,,,,,,0.276585913154575,1.2336691881094963,,,0.056294309688691,4.212279026273105,43.77289408845768,2.139851993854692,,0.0
0DGH.L^E09,0.0319953764561896,-0.0319953764561896,11.0,,0.0,,0.0343197770801731,-1.7240454528576918,0.0,0.0,1.056437381010843,,,,,3.058613452788257,1.616254923021842,0.0,,0.0,,0.0,0.9694188840034452,,6.129360102897361e-11,,,0.0,,0.0,,,,,,,,,,-0.7557685100915468,3.058613452788257,,,-0.1692683362336737,1.736306694324582,,4.583689653324765,,0.0
0DH6.L^I19,0.0039257673090649,-0.0039257673090649,8.0,,,,0.0494897841660332,-7.935735996526328,,,0.8699531721286752,,,0.0067598773984968,,1.1399048584574598,1.751572327044029,1.0,,,,,0.6193335292718057,,2.644354493317125e-10,,,,,,,,,,,,,,,-0.5874345549738188,1.130488185292054,,,0.0238382370146428,8.255753365175874,236.18633540372656,3.163823945419756,,
0DHK.L^B11,0.0551987398337059,-0.0551987398337059,14.0,,0.0,,0.2713174343146011,-4.794514007105869,0.0,0.0,0.6740520203039206,,,0.0249817776586341,,2.037938306248244,0.108073290373987,1.0,,0.0,,0.0,0.2552889099605869,,1.6217619205193802e-09,,,0.0,,0.0,,,,,,,,,,-1.3862074721117204,1.9616013431406056,,,0.0488434768630246,3.311946522097602,49.518534941468616,4.741943839356618,,0.0
0DHR.L^G18,0.0047469116720128,0.0047469116720128,16.0,,,,0.1595231543914539,-23.05860659023491,,,1.1845053101933694,,,0.530185721225455,,1.4898183373145777,0.1370620848904898,1.0,,,,,0.3442045422610125,,9.342316380212077e-08,,,,,,,,,,,,,,,0.1114278646232126,0.710908608334071,,,0.0637637798117676,28.94120633902569,4.100215621278932,5.317889640203688,,
0DHS.L^D10,0.0,-0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0DHW.L^D17,0.1003913015587915,-0.1003913015587915,9.0,,1.14679530230224,,0.1355555555555555,-29.114356331102865,0.273240701473151,138.67110860713723,1.1438707580902605,,,0.2227211495285138,,1.076869806094181,0.1777664802575833,1.0,,0.0669972170937343,,0.0179441654698785,0.1426005516710545,,5.4405366266148255e-08,,,1.394751043340563,,0.0079771643147525,,,,,,,,,,-14.227272727272712,0.6761311172668502,0.0303419525217947,0.0113671087208946,0.065450771175608,69.6297872340426,9.425691244239657,6.076123282584483,,2.669276178032943
0DJ9.L^A08,0.0,-0.0,0.0,,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0DJA.L^E14,0.0278279757506697,0.0278279757506697,7.0,,0.0028765660772021,,0.0430182974734639,138.50563295928055,-4.1428025449152094e-05,-0.0210249431562197,0.525598731870862,,,,0.0,2.8220533924237623,0.1128749112912262,,,,,0.0001920808233681,0.4823052887397285,,2.4585586766084488e-11,,,0.0055146035376278,,0.1118452944771283,,,,,,,,,,1.2156801742241583,2.8220533924237623,0.002302923129791,0.5690306909713767,0.476268128901689,0.5652893389786999,,4.865281344851739,,0.0040470982784069
0DJG.L^H08,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,15.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.008160454260334,0.008160454260334,11.0,,0.0,,0.180134323694045,-10.410706530342168,0.0,0.0,0.5915410471538243,,,0.0,,1.5142127091132211,0.0781898012362055,0.0,,0.0,,0.0,0.2101288395014446,,4.524406299848037e-08,,,0.0,,0.0,,,,,,,,,,0.119840693629008,1.3984466984575723,,,0.0744525384816546,7.709789627921862,25.4865086073877,2.907917962189856,,0.0
0DKE.L^E08,0.0535645000072804,-0.0535645000072804,11.0,,0.0,,0.0755179560109639,-5.844659029088889,0.0,0.0,0.6609330857305958,,,0.0636456373171671,,1.0269565711525592,0.3599644614543471,1.0,,0.0,,0.0,0.46247924030879,,1.0188263292420956e-08,,,0.0,,0.0,,,,,,,,,,-2.0486127035083683,0.8950007813498856,,,0.0647805060573213,5.664949278376888,19.05840555525647,5.602202601348143,,0.0
0DKI.L^E22,0.0247327742377595,-0.0247327742377595,8.0,,,,0.0132075362697695,-200.8416381773056,,,0.3326806873762706,,,0.0087549364924554,,0.498587527645664,0.0332117813591819,,,,,,0.0714903464390276,,2.4798870625950648e-11,,,,,,,,,,,,,,,-2.114546133731785,0.4747718460172179,,,0.0128834090060373,81.8029785041916,69.73845171078383,3.654533281725653,,
0DKM.L^D10,0.1300704103902902,-0.1300704103902902,11.0,,0.0,,0.0744718003521948,-2.279837132856,0.0,0.0,0.9596160130378768,,,0.3344087172503479,,1.2412032689114003,0.1514767549868513,1.0,,0.0,,0.0,0.1710398120010856,,2.566248250543291e-07,,,0.0,,0.0,,,,,,,,,,-2.9230229527914235,0.974254039260801,,,0.0931780543344235,2.2285351112515874,5.266445662257444,4.661884253981659,,0.0
0DL4.L^E09,0.1976806561808967,-0.1976806561808967,9.0,,,,1.0452116100973834,,,,2.287072715609064,,,0.7241093495023067,,2.099315017830872,0.2427239105713154,1.0,,,,,0.9319449777924164,,1.5474834502934126e-10,,,,,,,,,,,,,,,-2.1280647905511865,0.2737839414181964,,,0.1150159174918045,71.94815937288972,5.796602623163677,220.74668821822715,,
0DL5.L^I19,,,7.0,,,,,,,,-0.1535082494404246,,,,,173.4474573334484,,0.0,,,,,,,1.616173619480071e-13,,,,,,,,,,,,,,,,,,,,-0.141017640705628,,-230.4117647058833,,
0DMO.L^I19,0.0537365086007432,0.0537365086007432,9.0,,,,0.4588216377343077,,,,3.219292018728297,,,,,3.063017071099367,0.5392729787262888,,,,,,0.6938920443698403,,7.602357240324102e-12,,,,,,,,,,,,,,,1.0222848509500844,,,,-279.9151507620252,8.59032366943792,,119.11238376747312,,
0DMQ.L^H21,0.0022108980370335,-0.0022108980370335,10.0,,,,0.0476621819635007,-5.330242258220886,,,0.7116029649623739,,,0.6352112895079696,,1.3335883926847405,0.1884583485386322,1.0,,,,,0.130222570496885,,7.581320817155926e-08,,,,,,,,,,,,,,,-0.1037173306267441,0.815285907373181,,,0.1129427264932226,4.3549843868014895,2.0559722661285105,2.6610110416939348,,
0DN0.L^E17,,,11.0,,,,0.0493043234662432,-16.377535101403975,,,0.9673765796350032,,,0.2989938490366204,,1.5125768585802128,0.381066176470588,0.0,,,,,0.6110635871114897,,9.649616596623782e-12,,,,,,,,,,,,,,,,0.9997205142537738,,0.0157685775108149,-0.0609320607026567,16.9984399375974,5.9378746594005385,4.6564102564102425,,
0DNG.L^A08,,,0.0,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0DO4.L^F22,0.0479654303204897,-0.0479654303204897,10.0,,,,0.0179485853204366,-6.810010031557476,,,0.7029635589247643,,,0.2373304525267079,,1.48203280058498,0.3437500000000012,1.0,,,,,0.3522506301764518,,1.4670712639074746e-11,,,,,,,,,,,,,,,-10.978021978021994,1.2238587694557623,,,0.0490365452430307,4.423045267489719,5.43597005866883,1.722767198820296,,
0DOA.L^E09,0.3119679020396346,-0.3119679020396346,15.0,,0.0,,-0.2917984102124656,-7.729602910473979,0.0,0.0,0.4481264286074798,,,0.0524173097127124,,0.7051474077838875,0.0379671447714526,,,,,0.0,0.2058766257290882,,6.70200827672574e-10,,,0.0,,0.0,,,,,,,,,,-1.147908387279528,0.6661875927714843,,,0.0105681470682706,3.7540980217872177,15.69002159827216,1.247995162276755,,0.0
0DOB.L^G08,0.0109383995394357,-0.0109383995394357,11.0,,,,0.0640770252324039,,,,1.9856659123533125,,,0.0,,0.9024503005085516,0.356107660455487,0.0,,,,,0.7340241796200324,,1.0111759525903474e-08,,,,,,,,,,,,,,,-1.8095238095238104,0.8922792417938036,,,0.0481194987246546,12.10325047801146,287.7272727272727,6.593749999999994,,
