,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0DKE.L^E08,0.0616137717222812,-0.0616137717222812,16.0,,0.0,,0.1250031773467884,-4.538736439704339,0.0,0.0,0.7209779193268789,,,0.0449981934521382,,1.5230536751968748,0.5020696372047726,1.0,,0.0,,0.0,0.4103769663205092,,1.6874549614484504e-08,,,0.0,,0.0,,,,,,,,,,-1.6941779724388422,1.404474366377139,,,0.110889850827338,5.256245107109814,35.70855781185241,7.711757335282447,,0.0
0DKI.L^E22,0.0087390081208987,0.0087390081208987,13.0,,,,0.2478131361286296,-5.412357309861098,,,0.0910226788025464,,,0.0,,1.2173173775516342,0.0272273708866158,,,,,,0.0372948453177272,,4.662194122559221e-13,,,,,,,,,,,,,,,0.1571326463156426,1.1680193420563816,,,0.0391752629366794,0.549612886001602,9.252319612847185,0.616775250870711,,
0DKM.L^D10,0.0152733743634725,0.0152733743634725,16.0,,0.0,,0.0949787318357035,-3.915979825859737,0.0,0.0,0.9904584312409755,,,0.4764534757440653,,1.1992416051846704,0.2315479302314536,1.0,,0.0,,0.0,0.5178624060211552,,6.419086565677046e-07,,,0.0,,0.0,,,,,,,,,,0.3296748453423408,0.7795599883164372,,,0.0806149617802328,4.6913262378582985,4.63298803252642,5.95562155044407,,0.0
0DL4.L^E09,0.0751251112505284,-0.0751251112505284,14.0,,,,0.8345559944595522,,,,2.0785241261510783,,,0.9696669049738113,,2.780798229231501,0.2135968264366565,1.0,,,,,1.0550927209326175,,3.9776535940350654e-10,,,,,,,,,,,,,,,-0.4951437638234411,0.4822577298194592,,,0.2016640366037745,35.19131013079154,4.7772494733674575,165.19042663891855,,
0DL5.L^I19,,,12.0,,,,,,,,0.0241721304256178,,,,,44.07994836092019,,0.0,,,,,,,1.0467244310777674e-15,,,,,,,,,,,,,,,,,,,,0.0269403101399636,,234.10909090909053,,
0DMO.L^I19,0.0777388729510901,-0.0777388729510901,14.0,,,,-0.5283475625531306,,,,6.446906264345126,,,,,3.047085781867921,0.5765726785413811,,,,,,1.0569279635886268,,4.2205461841327126e-12,,,,,,,,,,,,,,,-0.3365540065047463,,,,-1021.232600769029,18.066056079722504,,21.986299159663915,,
0DMQ.L^H21,0.0213169837617971,0.0213169837617971,15.0,,,,0.0414733859346946,-4.770041648403218,,,0.5617925860847178,,,0.032413574388158,,1.290564608059522,0.3559109080525426,1.0,,,,,0.5213132001296051,,1.1763684372448673e-07,,,,,,,,,,,,,,,1.1670160814492134,1.261009852978936,,,0.09740747712194,4.228380080013245,38.62731337370527,1.1577955427383906,,
0DN0.L^E17,,,16.0,,0.0,,-0.1644806127333654,-8.36794485135717,,,1.3550523198272737,,,0.0,,1.1784687744969935,0.2332605531295487,0.0,,0.0,,-0.0,0.9771933326679298,,1.6058057870279964e-11,,,0.0,,0.0,,,,,,,,,,,0.7747582963156506,0.0,0.0125377872612427,-0.1393570041254959,13.03619129685478,9.791909385113264,17.21103526734926,,0.0
0DNG.L^A08,,,0.0,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0DO4.L^F22,0.0423253029592118,-0.0423253029592118,15.0,,,,-0.0063096610219582,-3.0247138486921186,,,0.2522493519341874,,,0.084294659180999,,1.0983216598387742,0.3950722175021244,0.0,,,,,0.1702827619309576,,4.7648595330469545e-11,,,,,,,,,,,,,,,-5.949962092494324,1.0294700673979125,,0.0212394474290099,0.0152999078780063,0.895748118104011,6.669225847728727,0.9201002718638548,,
