,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0857q.L^J08,0.1429989536773502,-0.1429989536773502,22.0,,,0.2542507375697875,-13.61406241952928,0.0,0.0,0.6158913370498754,,,0.1289630094169036,,0.7372747183383135,0.139401684154396,1.0,,0.0,,0.0,0.2961700265988857,,0.0011435230565385,,,0.0,,0.0,,,,,,,,,,-15.082770418457777,0.4683968390769728,0.0,0.0118478686833111,0.0391941475414912,12.977609826440778,13.001296330932057,19.007609115852823,,0.0
0883q.L^J08,0.1135042829206482,-0.1135042829206482,23.0,,,0.3622178010824299,-4.875974978008012,0.0,0.0,0.2218531486395069,,,0.0238294673365531,,2.2607633687227247,0.1547409742641485,1.0,,0.0,,0.0,0.2178562228317668,,9.775893941006484e-06,,,0.0,,0.0,,,,,,,,,,-2.8389593548648304,2.141014785383964,0.0,0.0369172165888727,0.074531229826082,1.8218160492620483,25.345390263802045,8.96666185596768,,0.0
0941q.L^J08,0.0862189600903481,-0.0862189600903481,23.0,,,0.4961705223992567,-3.2590268136549883,0.0,0.0,0.3574116080759585,,,0.0134313286858465,,1.0532357702714426,0.2069777081861516,1.0,,0.0,,0.0,0.3933663269415604,,0.0001543042229318,,,0.0,,0.0,,,,,,,,,,-1.148373716955874,1.0339483227732256,,0.051337314351923,0.0950261586637611,1.5903246520358136,72.44316180786525,12.970084422180978,,0.0
0A0M.L^E21,,,12.0,,,-0.0766754070180246,-7.506098113598405,,,0.0437967623919364,,,0.0325685754567299,,6.079719134894547,0.059963228726735,,,,,,0.0141017247748025,,1.2176099123580211e-09,,,,,,,,,,,,,,,,4.962755956872625,,,,1.034853761798102,3.660926121009481,7.815297367327483,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,0.0,,,-0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,0.5583552691026364,-0.5583552691026364,1.0,,,0.3890976888009728,-10.304159352819967,,,,,,,,0.4434108193785568,60.60317336859294,,,,,,1.2961121472069117,,1.4673478839666077e-12,,,,,,,,,,,,,,,-3.545507220203029,,,,0.0003248233977839,13.903383957872247,,27.63727001310741,,
0A3Y.L^C19,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,5.795441030801899e-06,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0BCR.L^C23,0.0230378967817247,0.0230378967817247,7.0,,,-0.0183391374809736,-10.399792520139254,-0.1922228213218604,9.563478727923798,0.0070706626480883,,,0.4737037487228849,,0.9236186468829588,0.1255690807307733,,,,,-0.0702765058110558,-0.0042017496887288,,9.201494317374226e-13,,,3.4108334598656582,,0.002210860977726,,,,,,,,,,1.735235895743979,0.2393375199708939,,,,0.1835017537998997,0.0406350703450444,0.4167970787689097,,0.0509452498823301
0BIE.L^E08,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0BVH.L^E08,0.0710139655526911,-0.0710139655526911,34.0,,,0.0874158857933463,-22.168968692449354,0.0,0.0,0.3595590184768465,,,0.0308096224714125,,1.6318357389713356,0.0970358211837404,1.0,,0.0,,0.0,0.1931295174529868,,1.1406710184261494e-05,,,0.0,,0.0,,,,,,,,,,-19.106382978723403,1.5658331639222065,,0.0125323889733685,0.0086660369825926,14.247237569060774,31.77104722792608,6.152087475149106,,0.0
0C1B.L^E09,0.038542742913616,-0.038542742913616,31.0,,,0.2286550812240269,-7.864249186424903,-0.0,-0.0,0.6100712430342752,,,0.2901037689232288,,1.9635404173662725,0.1161552117676894,1.0,,0.0,,-0.0,0.3812497192399259,,5.8578668935465203e-08,,,0.0,,0.0,,,,,,,,,,-0.5700996677740918,1.1890141520748367,0.0,0.0058231533163994,0.0962470653219593,8.594142259414205,5.724992257664913,7.255102040816312,,0.0
0CPI.L^E18,0.1627731649966058,-0.1627731649966058,17.0,,,-0.0809274584249522,-26.844944457902173,-0.0,-0.0,0.008756047192266,,,0.1522448909330677,,0.1887072569185922,0.7626144440729898,0.0,,0.0,,-0.0,-0.0161163753736949,,9.704863143466353e-14,,,0.0,,0.0,,,,,,,,,,-0.7451966288733889,0.1144261236982566,,,0.444404557204923,0.3431110495899221,0.1565716350350764,0.1586477257817271,,0.0
0CSD.L^G20,0.1439312306059449,-0.1439312306059449,18.0,,,0.3227113361901045,4.082068344063898,0.1627681828757598,-8.098050188893536,0.6984045854041835,,,0.3095432927965511,,1.741518931932584,0.0945740413315841,1.0,,0.0096384984301141,,0.052904452251466,0.2582012039505147,,2.124056533461704e-09,,,0.2910425144608494,,0.0074575277003609,,,,,,,,,,-2.076644326683287,1.0446851973444184,,,0.1863589118753998,8.867222530102291,6.142333664869407,7.652080344332864,,0.7256448387426282
0CZZ.L^G20,,,11.0,,,-0.3942128520470632,0.3049652007679392,,,0.0994997162348432,,,0.277022479472338,,1.3573104470239543,0.3295518545337517,,,,,-0.6834870277898145,-0.1374119441827071,,5.756742782997299e-13,,,1.3581525356229671,,0.0004081779988005,,,,,,,,,,,0.9761052111632486,,,-0.3116929729216893,3.111855670103088,0.977810171687723,0.4352873314586491,,0.2182603113867823
0D13.L^G20,,,9.0,,,-1.6656961418964236,-1.0503178126501655,,,0.3815579928960544,,,0.3901952565510955,,1.8634060815024087,0.6125506740626904,,,,,-0.7999220088098816,0.2686595257345704,,1.87472507313161e-12,,,0.4544718143013322,,0.0002528056692588,,,,,,,,,,,1.2870351758794043,,,-0.776090616281831,3.023327214119484,2.662111801242238,3.0832259681294847,,0.6359426246548586
0D7W.L^G20,0.2553397764863136,-0.2553397764863136,16.0,,,-0.2110212463871011,,,,0.7904582221268339,,,0.2216069853304911,,1.4830579916451485,0.1044292635989656,0.0,,,,,0.3865999417971911,,1.875732622838081e-09,,,,,,,,,,,,,,,-1.9647579337650447,1.2179028067120197,,0.0003253516912999,,91.56268714552434,9.710535852383748,4.7708629693193005,,
0D89.L^G20,0.2379411026536563,-0.2379411026536563,15.0,,,-0.2311009148239722,,,,0.767427182708926,,,0.3245197419720703,,1.9247375731100784,0.2117392853234486,0.0,,,,,0.4321891183023933,,1.3206795296638195e-09,,,,,,,,,,,,,,,-1.8410106655005496,1.4753359183581378,,,0.1205113622118812,119.7418469309324,6.437893332388739,6.168046313134033,,
0DBH.L^F18,0.1243348897817354,-0.1243348897817354,22.0,,,0.1800097632413958,-2.853036437246963,,,0.3904614250091168,,,0.0135736779237702,,1.105275125056841,0.2061793700408745,1.0,,,,,0.4413617113693133,,9.43782368343406e-08,,,,,,,,,,,,,,,-1.8542510121457527,1.076853115052293,,,0.1284949910781679,3.963157894736845,78.31200000000007,4.319947043248019,,
0DDP.L^F20,0.0841180999526973,0.0841180999526973,6.0,,,0.2564490661540694,13.594530510653348,-0.000933376297163,0.0464373808566734,0.1073600964810417,,,0.0404747784288567,,10.710904782116597,0.0533203635151808,,,,,0.0085683452828889,0.1456815136523371,,1.741954094014299e-12,,,0.0353015360604376,,0.0093881676969149,,,,,,,,,,1.108933086418337,10.464017402376925,,,0.2213110491124596,0.2462019708427812,7.22114613180514,0.5656645915890338,,0.0165072019409437
0DEX.L^G21,,,1.0,,,-0.3858774064201721,0.0905767935836035,,,,,,,,30.057825665782936,,,,,,-0.0117717612958949,,,,,,0.0305064797783909,,0.0085887245603069,,,,,,,,,,,30.057825665782936,,,77.11950434813559,,,,,
0DFN.L^E09,0.0501486905376795,-0.0501486905376795,19.0,,,0.1770213670529542,-46.32054663150306,0.0,0.0,0.5727622441817813,,,0.5794032666714614,,1.060341097543146,0.2727872474263186,1.0,,0.0,,0.0,0.3920279936892681,,1.8973588618048763e-08,,,0.0,,0.0,,,,,,,,,,-0.4762082359895276,0.483028558686409,,,0.1418457656784446,42.03939902501405,2.6911701885470025,3.708652646272932,,0.0
0DG7.L^D10,0.0183543455698411,-0.0183543455698411,21.0,,,0.0944082813488834,-4.861026535643654,0.0,0.0,0.2802283919031473,,,0.0111530434150546,,0.9994608451553796,0.1459938479566425,1.0,,0.0,,0.0,0.1924928568198484,,1.2961648479639408e-07,,,0.0,,0.0,,,,,,,,,,-0.7323101786000885,0.980808036283916,,,0.0564694792733092,2.994422374966246,68.40163180020404,2.331079803769149,,0.0
0DGH.L^E09,0.1705050212437242,0.1705050212437242,18.0,,,-1.889371107092626,-3.375593502707209,0.0,0.0,0.3127560402505577,,,0.3307744302819622,,1.2111319574734245,1.6774193548387086,0.0,,0.0,,0.0,0.1435158362302047,,5.499984865881897e-14,,,0.0,,0.0,,,,,,,,,,0.1487417079077609,0.9254951011048604,,,1.1987711804090289,1.4689712619741755,2.574076777112824,1.7301088982635071,,0.0
0DH6.L^I19,0.0095014303228442,0.0095014303228442,15.0,,,0.1046720911920206,0.4937350526616113,0.0312963878381752,-1.557059340264734,0.7036859701866646,,,0.0,,1.3032483904922751,0.6648648648648624,0.0,,0.0300344647123653,,0.0409821251724523,0.7349134995232257,,1.9993007157331567e-10,,,0.462919227540929,,0.0017003357810568,,,,,,,,,,0.2363405336721723,1.2937015005752597,,,0.0692642895627051,5.4203603777220914,288.47435897435935,5.372988203830165,,0.9764282068036344
0DHK.L^B11,0.1143949240333704,-0.1143949240333704,21.0,,,0.049785166240409,-12.16041484578442,0.0,0.0,0.6091150569188658,,,0.0495019147275737,,1.4558217481581412,0.2004163707645467,0.0,,0.0,,0.0,0.2495683592958031,,1.3353811597702812e-09,,,0.0,,0.0,,,,,,,,,,-1.924839300463244,1.3335862924277395,,,-0.0594646956216173,10.501608383417006,33.498476661301474,4.735467277758145,,0.0
0DHR.L^G18,0.0563016737082884,-0.0563016737082884,22.0,,,0.1829903847232663,-2.618010115522601,0.1409186899509104,-7.01099320280946,0.7582963538412164,,,0.5609912969748159,,1.74164362612609,0.1142254708643983,1.0,,0.0350797852649246,,0.0624894989000476,0.3163454548092294,,1.041005657874265e-07,,,0.6004179002789216,,0.0263481041957521,,,,,,,,,,-1.2550779319947931,0.8411127772465915,0.0004148563956981,0.0002885258088092,0.0794973071266423,12.905074771252382,3.6798537998252914,5.762869897040815,,1.4378484802110794
0DHS.L^D10,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0DHW.L^D17,0.10989010989011,-0.10989010989011,16.0,,,0.1661136053093886,-14.73076923076923,0.0,0.0,0.9633615830906492,,,0.0,,0.9704383282364952,0.1567955112219448,0.0,,0.0,,0.0,0.2444149257336067,,1.862576588079228e-08,,,0.0,,0.0,,,,,,,,,,-2.6149425287356407,0.6058443764865793,0.0,0.014550142738742,0.1069964602591688,21.981781376518214,10.120223671947814,9.140572390572393,,0.0
0DJ9.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0DJA.L^E14,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0DJG.L^H08,,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0DKE.L^E08,0.0466555981599803,-0.0466555981599803,18.0,,,0.1862449415679115,-10.810826711368362,0.0,0.0,0.6346760414740575,,,0.0506080513491362,,0.5932184844321785,0.4388649189177836,1.0,,0.0,,0.0,0.4652942264294388,,2.7473683861880392e-08,,,0.0,,0.0,,,,,,,,,,-0.6797709240589441,0.5288161439183283,,,0.1161939008395425,10.202881965152146,34.14131226234468,7.5781704557698655,,0.0
0DKI.L^E22,0.0238739606267879,0.0238739606267879,14.0,,,-0.0253117965641657,-9.688336625338891,-0.054599822284158,2.716452892389123,0.078841629980729,,,0.0,,0.919910651980114,0.0248853933748305,,,,,-0.0125176753000631,0.0398552499517404,,3.635911657211254e-13,,,0.3149361625087529,,0.0003742793583697,,,,,,,,,,3.361818067279829,0.835120659148487,,,0.0345415928329087,2.5811253557421847,9.44634174915759,0.6297090941451216,,0.1891675917361227
0DKM.L^D10,0.0040891583356583,0.0040891583356583,18.0,,,0.0820587221944891,-3.343115135183335,0.0,0.0,0.6905292780984176,,,0.434313624718053,,1.3053317768351458,0.186808559205633,1.0,,0.0,,0.0,0.4626723048743659,,5.944887527435394e-07,,,0.0,,0.0,,,,,,,,,,0.0974266733088188,0.9021113192566852,,,0.081372392355008,3.59689615198093,4.328389791578919,4.572582273212907,,0.0
0DL4.L^E09,0.0308051517662121,-0.0308051517662121,16.0,,,0.967193657123862,,,,1.6808708643392636,,,0.959955813311238,,2.9089880375040456,0.2661941246363751,1.0,,,,,1.024126936305893,,5.69455984741599e-10,,,,,,,,,,,,,,,-0.1768648648648653,0.8486367065416575,,,0.2302818661102481,19.47067620980665,4.766842765979713,34.20247701257274,,
0DL5.L^I19,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,,,,0.0001527284136465,,,,,,,,,,,,,,,0.0,,0.0,,
0DMO.L^I19,1.649315034952195,-1.649315034952195,16.0,,,-2.8267431331119863,,,,14.373694367500926,,,,,1.896561331816388,0.4036329883225693,,,,,,2.9564168798893427,,4.378135751518316e-12,,,,,,,,,,,,,,,-0.94347061830762,,,,-10760.62302915984,22.546322813650736,,147.97694444444494,,
0DMQ.L^H21,0.0240520316392755,0.0240520316392755,17.0,,,-0.0116966317875641,-5.543457937380156,-0.8398551727745603,41.78451353555722,0.426464632808439,,,0.0196583800748776,,1.164690473321831,0.2761079751858268,0.0,,0.0713898190122662,,-0.3847548861908024,0.506174546606351,,1.4300259418743204e-07,,,16.832036575180382,,0.004042516675409,,,,,,,,,,1.1828317272053324,1.1474108681388684,,,0.0859976117791784,4.921330452651062,59.05858176910802,1.275806611199356,,10.983887799631647
0DN0.L^E17,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0
0DNG.L^A08,,,0.0,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0DO4.L^F22,0.0213291440396975,-0.0213291440396975,17.0,,,-0.0213208398055819,-21.089276093679743,-0.0112078937645795,0.5576156507603862,0.3626794820359007,,,0.0413894154877982,,0.91950376484642,0.4157801418439694,0.0,,0.0477512779913471,,-0.1710618937199978,0.3185474429951428,,7.323480942721364e-11,,,6.778058662415619,,0.0002715838466812,,,,,,,,,,-0.9344804765056256,0.8926749503079441,0.0548275371538465,0.0148186262761961,0.0119172717520645,12.85660896931549,23.85510948905113,0.7612121070958581,,3.699906869364725
