,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0023q.L^J08,,,11.0,,,,0.0140150427831752,,,,,,,,,,0.0524044695244282,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0219713667567162,-0.0219713667567162,11.0,,0.0830677982287582,,0.0516802550666285,74.53316287518754,0.0047023607183152,2.689293508544836,0.1043092782036553,,,0.0051884477351168,,1.8644635088319863,0.0356554611539812,1.0,,0.0131943063941876,,0.0016801378461374,0.0427425679891482,,3.5270073350308303e-09,,,0.054483801896292,,0.1080908293537531,,,,,,,,,,-1.7987945924351318,1.818539948032392,,,0.0429294026781443,1.2901734503395217,43.799744557329504,10.59115871634333,,0.0156296208453282
0054q.L^J08,0.0939462889162681,0.0939462889162681,24.0,,0.0421090675332583,,1.251879983346402,74.86018339439578,0.0007542123618479,0.4313362011727555,0.0372709753716556,,,0.0012059741447024,,6.054826586737057,0.0445911531825409,1.0,,0.0030591565697126,,0.0057809125760516,0.0166514736363707,,2.2818713956188104e-10,,,0.0046791308310022,,0.1978105680300085,,,,,,,,,,0.8695340308427365,6.043651149875614,,,0.207062697139929,0.1717911295702585,67.331586113002,0.9989153432474052,,0.0021723520217243
0066q.L^J08,,,11.0,,,,0.2031823417533347,,,,0.0727336828261495,,,0.0045174844919075,,,0.0125875550977079,1.0,,,,,0.0495179412228764,,2.256277587320806e-08,,,,,,,,,,,,,,,,,,,0.0878405226377414,30.77741935483868,35.07720588235286,4.606953162723326,,
0083q.L^J08,0.0427770581435659,0.0427770581435659,24.0,,0.0249918378455164,,0.2522086167311521,429.7375042415042,0.001658030888623,0.9482325948270532,0.0950505542118731,,,0.5438432146337833,,3.3464249840632454,0.0278634801114886,1.0,,0.0009640185239007,,0.0032918882703058,0.0528721163508701,,1.3222277894468192e-08,,,0.0131057808648313,,0.8271290583220927,,,,,,,,,,0.4963283220821355,1.080978019424738,,,0.1028337951209846,1.7556930971228892,0.3807737691135647,1.4659139273708437,,0.0039547038994406
0101q.L^J08,0.0489601987175783,0.0489601987175783,11.0,,0.0287545668434812,,0.4755156081005476,260.9649085071424,0.0015789484441816,0.9030051192639964,0.0581924877018123,,,0.2755935532320491,,9.521622362291025,0.0559085133418043,1.0,,0.0012290834755406,,0.0033749996505513,0.0390416498180346,,4.493866856014727e-09,,,0.0071024601788084,,0.8200600524549922,,,,,,,,,,0.5321633755062313,4.291915593313223,,,,0.6276220026595352,0.4600276683155856,5.244832118532677,,0.0023254047446284
0191q.L^H97,0.0774171748565753,0.0774171748565753,10.0,,,,0.8023556798638012,-188.32242812890632,,,0.00281663865425,,,0.0390136416088143,,3.44722920822132,0.0097156614102722,,,,,,0.0025410839485105,,2.9739695511007515e-14,,,,,0.0,,,,,,,,,,1.046105396216546,0.0173798981027918,,,0.0789921113670935,0.6202923754143822,0.1442998436748708,0.2096466093600762,,
0267q.L^J08,,,19.0,,,,0.3247487437185931,,,,,,,,,,0.0794345855419835,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0664784406245124,-0.0664784406245124,14.0,,0.0153328117488764,,0.1484120764965124,170.6993412602901,0.003976265626332,2.2740376542138456,1.2861348658603176,,,0.2816517988021947,,1.077987281044292,0.1048600686471204,1.0,,0.0027035330242064,,0.0014332574348261,0.7501251677038354,,1.1094537629072554e-06,,,0.0182550257011202,,0.5590867229792449,,,,,,,,,,-1.7742857142857156,0.7028338725873019,,,0.1318491620302489,9.48186532986208,9.94855639665527,12.435695495819088,,0.0535931810072692
0293q.L^J08,0.0431125950297379,-0.0431125950297379,22.0,,0.0641677157597217,,0.1465738814190548,40.34586032174284,0.0120415201852014,6.8865797430096425,0.5431559326655901,,,0.0153605046188589,,1.01719047041217,0.0745633832158606,1.0,,0.0046726810158612,,0.0057797034774102,0.0933797977241536,,9.157332850700414e-07,,,0.0808607096339349,,0.3167683689709508,,,,,,,,,,-1.0834148727984356,0.9852768676940532,,,0.0641627338192886,3.890360983102914,77.03802281368817,12.657850895460214,,0.0859363298599386
0325q.L^E05,0.1029522243958311,-0.1029522243958311,12.0,,0.0,,0.3919969744019693,-34.34458860991933,0.0,0.0,1.1034837682979437,,,0.0,,0.8906150536877963,0.1205691028299485,0.0,,0.0,,0.0,0.1833744337926762,,3.4690754176629945e-08,,,0.0,,0.0,,,,,,,,,,-1.5502985557317108,0.3965436969662343,,,-0.0465842492070749,49.57475361529851,11.3454072269333,20.84504913350982,,0.0
0330q.L^J08,0.0411650713488757,-0.0411650713488757,11.0,,0.0065232803123696,,1.1675424413904594,350.8981389962125,0.0031755162252334,1.8160867875442248,1.5978388105237986,,,0.2574431851547366,,2.508315098468269,0.2364356435643566,1.0,,0.0021144909943911,,0.0027970028986072,0.9328204827059704,,2.049114757267694e-07,,,0.0026717317263144,,0.8045923423365784,,,,,,,,,,-0.1353281853281862,2.028665207877459,,,,5.665137614678894,13.521897810218936,8.57390801272779,,0.0160044721843088
0363q.L^J08,0.0011132748964753,0.0011132748964753,11.0,,0.0368927136747218,,0.4007401837421865,53.62003072169568,0.0025952684678842,1.484241439927804,0.2658391625914007,,,0.1028493885906781,,4.984755395284329,0.094697762068509,1.0,,0.0010617388635799,,0.0026507759882726,0.1075294292092763,,1.1633639147260064e-08,,,0.0082764604398813,,0.2125041644825031,,,,,,,,,,0.0209401023074019,4.444788904299586,,,0.1406115894630016,0.8120106292320469,5.631230827905689,4.527725035638113,,0.014438579195616
0504q.L^D05,,,0.0,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.0317570814579767,-0.0317570814579767,22.0,,0.0,,1.7762343153467162,-3.529759026341228,0.0,0.0,0.678143847112513,,,0.005077771062824,,5.072087015193024,0.1535189032853957,1.0,,0.0,,0.0,0.4260054392883872,,4.3747028272639225e-09,,,0.0,,0.0,,,,,,,,,,-0.1519497356967916,5.050722364597317,,,0.349935570994815,2.630500812407453,290.9610083800819,3.058083545094364,,0.0
0525q.L^J08,0.0141052376306534,-0.0141052376306534,13.0,,0.1911891424485154,,0.2784609178800538,14.220011317086705,0.010541078230487,6.028472709016023,0.1366954404218133,,,0.0055483724880362,,3.090399285279257,0.0279252665404347,1.0,,0.0053717880824953,,0.0073134439164227,0.0817631192844573,,3.179140688984889e-09,,,0.0371533848418254,,0.0470733331299107,,,,,,,,,,-0.4413289212236232,3.057454141867744,,,0.0500702570347349,0.6142477457055755,53.67530276106149,37.98611375309116,,0.034073287174733
0557q.L^A01,0.1204089003779299,0.1204089003779299,16.0,,,,4.518770657589634,,,,0.1003726511320852,,,0.0044684860128928,,34.26811701445422,0.2198269318354337,1.0,,,,,0.0974245143719875,,1.5472798195022674e-12,,,,,,,,,,,,,,,0.96514775046588,30.51544753780001,,,5.718500907645858,0.1181210662440758,1.0386436573234143,3.067277456422996,,
0728q.L^J08,0.1114526833342378,-0.1114526833342378,8.0,,0.0303159260483318,,0.3701445602177795,278.8849937716298,0.0108321124068771,6.194915984684331,0.3838242261149643,,,0.0134134813486195,,0.2864265511034725,0.1465747044991553,1.0,,0.0009761673449207,,0.0039912660377843,0.3485397197639761,,7.727779405865764e-06,,,0.0308533176841425,,3.0814398118641884,,,,,,,,,,-1.7139539946302915,0.2697140469886485,,,0.0977167663227331,7.543759577728584,66.50266609380779,13.218366287017169,,0.0256630209957212
0762q.L^J08,0.174514656398983,-0.174514656398983,11.0,,0.0263322106958949,,0.5454319616553663,233.03878596029787,0.0119172698962163,6.815520648308339,0.9515416351549084,,,0.0320033446394733,,0.4002824476214429,0.2399219823573743,1.0,,0.0007527633891227,,0.0033839731329681,0.8605366258251994,,5.813953489773361e-06,,,0.022563777592836,,1.3533217453267048,,,,,,,,,,-2.5216798207151885,0.3543750362732393,,,0.0642525210668837,12.356511254019264,64.77665402444165,40.050807712350085,,0.0506837601222058
0857q.L^J08,0.0640682991596751,-0.0640682991596751,11.0,,0.1486249329156186,,0.7998208758229477,57.16873937852499,0.0501858713746233,28.70144299708182,0.7251896678512157,,,0.1743664888329361,,0.9018395699331218,0.0951254925720979,1.0,,0.0162135968028958,,0.0360301025248833,0.479101956858981,,0.0001168018612653,,,0.0644916136514555,,1.761412315352137,,,,,,,,,,-0.3928872764090433,0.4791220765069864,0.004768242980955,0.0273187242553463,0.2589055354091014,12.66154552972525,9.060969515242364,81.17082940622045,,0.174541202450986
0883q.L^J08,0.0534472791872341,-0.0534472791872341,12.0,,0.0173964382787058,,0.7978261666215318,168.3977054378532,0.006331757002245,3.621149891266073,0.5258896210550221,,,0.0217878613197453,,3.307148351883591,0.0670482253434738,1.0,,0.0018298314070057,,0.0049921966233039,0.3952853046051684,,1.9467242431471227e-06,,,0.0076600009398401,,2.764387683199925,,,,,,,,,,-0.268330853133461,3.1903446356631755,0.0002752315240947,0.0191695004425318,0.3735255900012008,2.471656610695389,52.585508894878544,11.43528216890022,,0.0143577828185881
0941q.L^J08,0.1684334796917574,-0.1684334796917574,12.0,,0.0093799685730939,,0.7461538022737766,218.60768500201465,0.0043913855916805,2.511445946548976,0.5481151548356451,,,0.0121574525548035,,1.2197614628005762,0.239285582357505,1.0,,0.0009161143217387,,0.0019414354925896,0.5541485740161245,,2.146527869327077e-05,,,0.0051546279671258,,15.175592637464156,,,,,,,,,,-1.2619271196195407,1.198375614300857,,,0.2731791416291017,1.924645349632816,98.22347855005016,28.32898522923468,,0.0086847378944704
0A0M.L^E21,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,10.0,,,,0.0249872078244665,,,,,,,,,,0.2289465799024331,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,0.1576026637069926,-0.1576026637069926,7.0,,,,1.5095736142143856,,,,0.0366793492220653,,,0.013049588436057,,20.859374999999915,0.0519122406014929,,,,,,0.0399556048834629,,1.088808062653628e-16,,,,,,,,,,,,,,,-1.3271028037383183,19.981500296396938,,,,0.0411271896420409,0.9611280477009708,7.854109278975457,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.4550401387290147,0.4550401387290147,5.0,,,,0.0504338028169013,-6.410404624277452,,,0.6503130263376617,,,0.0397350993377483,,1.4913995409650045,0.1396648044692738,,,,,,0.1034487913533542,,5.863400352116283e-11,,,,,,,,,,,,,,,13.754631721644836,1.4571266472393425,,,0.0617121115405969,4.891308835672992,35.65613243039877,1.0226821477900556,,
0BCR.L^C23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BIE.L^E08,0.0764623522090853,-0.0764623522090853,11.0,,0.3863731279135103,,0.1085190688459633,-3.867042504355299,0.1932573801458892,110.52444698264928,1.1598565847810318,,,0.2748911014312387,,0.9075470316960697,0.190121155638397,1.0,,0.028114027086082,,0.0540327523090191,0.5612943372744255,,2.755647096532913e-07,,,1.4297788586095643,,0.0064910823300712,,,,,,,,,,-2.5766710353866364,0.648854403045165,,,0.0648212232835249,16.608384458077733,9.192416525183914,4.714949201741656,,2.3005347201976383
0BVH.L^E08,0.0298394603432799,-0.0298394603432799,23.0,,0.1212159789589387,,0.1868789752144835,19.1735279498878,0.0225711795065028,12.908521945289316,0.7238696870056649,,,0.0526626181482012,,1.487081140069329,0.1100142950992314,1.0,,0.0021597590837642,,0.0137785126659007,0.6923821793753181,,2.8765391251899687e-05,,,0.1662478598002909,,0.656633629454928,,,,,,,,,,-0.6381433942694152,1.3545224033893952,,,0.1332493873699676,5.642523060493765,29.94635907093532,6.784709142737553,,0.2323518484267747
0C1B.L^E09,0.090408295528192,-0.090408295528192,20.0,,1.9316915149012148,,0.0546179090482888,-11.05583828894514,0.2316352820364456,132.47287854891638,0.6847835347823857,,,0.2190537913156194,,1.5942622950819674,0.1806083650190112,1.0,,0.0206375506936543,,-0.3532176020193759,0.3248541801685024,,5.534797659326757e-07,,,4.471294629717076,,0.0043856829535631,,,,,,,,,,-1.6557863501483687,1.1325136612021856,,,0.0051507801323396,16.154385964912247,6.81065088757396,3.875420875420875,,4.825560355184589
0CPI.L^E18,0.0358139895970809,-0.0358139895970809,7.0,,,,0.0134602290431658,-16.354859393606322,,,0.8014737842344672,,,0.3357844887819272,,1.058337773042088,,,,,,,0.2241658256346574,,8.255836943480953e-09,,,,,,,,,,,,,,,-3.2960845955987423,0.7813742264661282,,,0.0461403242776169,17.168819272694005,5.200136871017563,2.2031902013564766,,
0CSD.L^G20,0.1166004974102722,-0.1166004974102722,7.0,,,,0.556772282559916,-5.458798701298689,,,0.7638972635834343,,,0.2743742441873728,,2.651719236496543,0.0314383229890624,1.0,,,,,0.333259178132202,,5.556696461878152e-10,,,,,,,,,,,,,,,-0.9282503065255866,1.837789359685933,,,0.4038428766907921,4.736331168831161,6.065654885654896,6.2440183195651136,,
0CZZ.L^G20,,,1.0,,,,0.0761024182076814,-16.314285714285717,,,,,,0.0537069468768242,,0.5647226173541975,,,,,,,0.3586477737090699,,9.73840516661782e-13,,,,,,,,,,,,,,,,0.4927453769559045,,,-0.005089058524173,4.845887445887451,11.06126482213441,2.46346830985916,,
0D13.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D7W.L^G20,0.0609613739643461,-0.0609613739643461,6.0,,,,0.3046497161709292,,,,0.9207765312340396,,,0.1582401095289438,,1.5519070384199258,0.1900207028486071,1.0,,,,,0.4741100463839233,,3.1731783273878777e-10,,,,,,,,,,,,,,,-1.3858449416068692,1.2332863075090046,,,,6.267706302793996,12.67721192208401,6.859668134100928,,
0D89.L^G20,0.0309209301820068,-0.0309209301820068,5.0,,,,0.2245357054189397,,,,1.0937507161225557,,,0.2930179289769599,,1.9509840410534,0.1563782360455718,,,,,,0.564031187208842,,3.7173177401517036e-10,,,,,,,,,,,,,,,-0.5152818655195817,1.3428466700501864,,,-0.008351731326379,6.913263858232975,8.132240984412242,7.8815594359716385,,
0DBH.L^F18,0.1696212596181244,-0.1696212596181244,11.0,,,,0.2143431277319092,-3.662955747286394,,,0.6400029500959993,,,0.0233684810487318,,0.8383058071390522,0.283271719038817,1.0,,,,,0.5779580507267028,,1.264493752561009e-07,,,,,,,,,,,,,,,-3.6786444910042646,0.8110015982951524,,,0.1320734682708788,3.404350125243532,59.66746341463418,5.2814464594127815,,
0DDP.L^F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,0.2758606604431811,0.2758606604431811,8.0,,0.0845417927188737,,0.4766841769279885,103.03776688776844,0.0131704583036832,7.532222673326947,1.0151755850891016,,,0.6496484937338257,,0.9564157722687296,0.2402520067646435,1.0,,0.0310645349678019,,0.0957805529486471,0.77028116085386,,2.6200259881133084e-08,,,0.214921659996309,,0.0139042097054189,,,,,,,,,,0.8624933987304856,0.4699090417554725,,,0.3655232264197466,48.69945062958809,3.404464519374238,3.8414448479642336,,0.3311620792294091
0DG7.L^D10,0.0466748948197425,-0.0466748948197425,10.0,,0.3338846412563374,,0.0937853733594979,1.9922302586778864,0.0915429356629028,52.35366603682997,0.4393337344629772,,,0.0232474132406458,,1.0056628845822164,0.0669494153919688,1.0,,0.0292067092547613,,0.0373644531697898,0.2243819969294287,,1.2492730035143428e-07,,,0.8110787554004536,,0.0180995867487219,,,,,,,,,,-1.4500006797080016,0.9705582864124448,,,0.0614805837182864,8.487704933936076,41.17238263750325,2.007520432466164,,0.5555128747920579
0DGH.L^E09,0.1805161610168799,-0.1805161610168799,7.0,,0.0114698802526102,,0.9592794489041232,49.657146653746864,0.0140294737640625,8.023496065506306,1.127813506125694,,,,,1.998370839722198,0.4084715374271637,1.0,,0.0099745781360893,,0.0100433723525818,1.2285515361838235,,1.2701308754303547e-09,,,0.0106117770887183,,0.037370827385066,,,,,,,,,,-0.3968887413057033,1.998370839722198,,,5.618329124538894,1.3770743690729623,,19.41368608060955,,0.0271284907948003
0DH6.L^I19,0.0003175006350013,0.0003175006350013,4.0,,,,0.1010088272383355,-13.193232776192431,,,0.5851945970641629,,,0.0532131064262127,,1.1570780950600532,0.650236966824645,1.0,,,,,0.525400050800102,,6.578618944728559e-11,,,,,,,,,,,,,,,0.0094948727687067,1.0591671729681715,,,0.0455786741108523,10.231145536078287,23.958949880668303,2.99236914272088,,
0DHK.L^B11,0.0746661307707765,-0.0746661307707765,10.0,,0.0860622904282406,,0.2977734658437757,36.04010649222219,0.0108621447773555,6.212091583029955,0.6790400258858639,,,0.0242562487113705,,2.820408245878577,0.1193681395392129,1.0,,0.0060911445828504,,0.0024096162021479,0.3035052028009264,,2.2903253447800507e-09,,,0.0271792564607968,,0.0162580418172498,,,,,,,,,,-3.5078318977408536,2.7263517958163384,,,0.0231843050698168,3.37359579818179,60.98988594792335,5.824765838946508,,0.0837364342963878
0DHR.L^G18,0.0352345049868353,-0.0352345049868353,12.0,,,,0.144957145848875,-10.045241652958952,,,0.9104620656469748,,,0.5280744385992345,,1.6814070626694793,0.1492426674984633,1.0,,,,,0.3669566378800709,,9.5886787348487e-08,,,,,,,,,,,,,,,-0.988339504828285,0.8093670816819928,,,0.0533784574332302,12.028145757731762,3.756235331946512,6.1659194556999966,,
0DHS.L^D10,0.0494569935874978,-0.0494569935874978,12.0,,0.2897170721825923,,0.0871991016145327,1.927165406133421,0.0769453248383183,44.00525076576923,0.3655054700390765,,,0.00922431825913,,0.9318247153972996,0.0749788343062839,1.0,,0.0116283276968838,,0.0231785179993201,0.2127820701262704,,1.6443061248135026e-07,,,0.630369721198742,,0.0266494927172636,,,,,,,,,,-2.319682683792611,0.914414959369855,,,,4.761246475693203,86.3268086277479,2.537655264193096,,0.4328490823363075
0DHW.L^D17,0.0507187098282107,-0.0507187098282107,6.0,,0.6536934963031316,,0.2093847758081334,-15.23518593995515,0.040057432283232,22.90895978879036,1.074300956019404,,,0.2877176580577295,,1.048285624410192,0.1336276083467095,1.0,,0.0425211012391483,,0.0004562349918363,0.5229249594574704,,9.638229975751069e-08,,,0.8750587143421314,,0.0054967265995742,,,,,,,,,,-86.80000000000014,0.6610569361434419,,,0.0432917224459997,64.97416974169752,7.151909017059316,4.734606076902399,,1.6066771472509118
0DJ9.L^A08,0.0331985363765325,-0.0331985363765325,8.0,,,,0.1077490616966239,,,,0.8134620084916085,,,0.3272567799985381,,1.5783705258674492,0.168277070152717,1.0,,,,,0.1428957130987745,,9.221914078802741e-09,,,,,,,,,,,,,,,-1.0017103249617414,0.7440484339585376,,,0.0478873270579082,20.873818475701903,5.4154519349104415,8.563841596148027,,
0DJA.L^E14,0.0635036335122485,-0.0635036335122485,3.0,,,,-4.532278542826448,-1.070233085906103,,,0.0009530210559069,,,,,8.641859556597314,0.3064985451018435,,,,,,0.001038146356548,,3.4106810401999014e-18,,,,,,,,,,,,,,,-0.1222415919044188,8.641859556597314,,,-8.212365912233354,0.0011110585787906,,0.0242268041237113,,
0DJG.L^H08,,,11.0,,,,0.0029005611843172,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,11.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.008160454260334,0.008160454260334,8.0,,0.0,,0.180134323694045,-10.410706530342168,0.0,0.0,0.4983064551913922,,,0.0,,1.5142127091132211,0.0781898012362055,0.0,,0.0,,0.0,0.2101288395014446,,9.421117017099277e-08,,,0.0,,0.0,,,,,,,,,,0.119840693629008,1.3984466984575723,,,0.0744525384816546,7.709789627921862,25.4865086073877,2.907917962189856,,0.0
0DKE.L^E08,0.0060041572334537,-0.0060041572334537,7.0,,0.2794372413170179,,0.1593048589565938,10.324597087917423,0.0601748539716796,34.414170638455914,0.7451875269135884,,,0.0975122797262051,,1.1977112012285378,0.4481733220050982,1.0,,0.0072797255985683,,0.0554006593817293,0.5975890693887292,,9.815782307979585e-09,,,0.515088749142256,,0.0043664334445783,,,,,,,,,,-0.0861757719714952,1.0283915878139152,,,0.1091784882862758,16.058301249312496,16.649160918916003,3.5549074632404096,,0.6454605811200876
0DKI.L^E22,0.0276729274399849,-0.0276729274399849,5.0,,,,0.0121625455283582,-50.299658369596905,,,0.2554340487223858,,,0.0090310875210795,,0.4624979911522139,0.0328124122239174,,,,,,0.0666089169991356,,1.737375653156487e-11,,,,,,,,,,,,,,,-2.3719599017700608,0.4427812796675958,,,0.0235012319347099,17.95125381628793,61.62044351862258,3.239004574330139,,
0DKM.L^D10,0.0103287168083364,-0.0103287168083364,7.0,,0.1604958167850152,,0.0775860932090168,0.6234916813972907,0.0570274353915059,32.61415297427143,1.0425104740932825,,,0.469815168566168,,1.2813983686904271,0.145409529754649,1.0,,0.0154149740122638,,0.0472083081097214,0.2107548575772843,,1.917207210466421e-07,,,0.7855006992634407,,0.0115373376428032,,,,,,,,,,-0.2079957464046993,0.875918470692489,,,0.0814370856838546,3.815475729495071,4.8343654383100905,5.964306860628145,,1.0796003947116874
0DL4.L^E09,0.0939837784496719,-0.0939837784496719,5.0,,,,0.380671652958888,,,,1.6254448508566657,,,0.6793095933450622,,0.983711309574048,0.138915821149374,1.0,,,,,0.7975384626070741,,1.4073640438703175e-10,,,,,,,,,,,,,,,-0.7716793133370845,0.1437824995343544,,,0.1539462782009928,53.14236326509046,5.2130342108839685,104.05957075267122,,
0DL5.L^I19,,,4.0,,,,,,,,0.1743705099556999,,,,,259.90524095587324,,,,,,,,,2.485192328328317e-12,,,,,,,,,,,,,,,,,,,,0.1900283251607909,,654.1158094959374,,
0DMO.L^I19,0.1031546729066688,-0.1031546729066688,6.0,,,,0.1049553598677041,,,,0.9801745536573198,,,,,1.7287444212362069,0.2640269992628558,,,,,,0.2957360319042227,,1.5867088040774266e-12,,,,,,,,,,,,,,,-1.3514643075045754,,,,-238.70474104509827,8.807705735801735,,13.700873868996986,,
