,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0857q.L^J08,0.0592813499006179,-0.0592813499006179,9.0,,0.0373738095837141,,0.778641770047321,212.0856197942255,0.0123793050373119,44.64332322586567,0.5363641506945076,,,0.1484132590489108,,0.9366251675924152,0.0995897959687981,1.0,,0.0040466386108727,,0.0090725887529171,0.4434275672060468,,4.499360383616771e-05,,,0.017078322915136,,4.449625901698029,,,,,,,,,,-0.3644732914110712,0.5736525569814207,0.0010562830236295,0.0304262697745587,0.2580123266829007,7.765673858661645,8.387065453701139,103.42373763664725,,0.0347161525700011
0883q.L^J08,0.0659765595266457,-0.0659765595266457,10.0,,0.0174926925669021,,0.5780175470106712,111.94666362391288,0.0069198278585596,24.954883236653,0.5073506034732057,,,0.0244620735665582,,3.392760375695404,0.0953981938310473,1.0,,0.0021623860040357,,0.0050018247564201,0.343151596354273,,8.690021597012748e-07,,,0.0115782853061547,,1.2543805409141142,,,,,,,,,,-0.3834606759618427,3.2824687044664724,0.0004079029801477,0.0238339520202278,0.3552418470250731,1.9624995695420504,48.1324429483638,10.132743336850874,,0.0171143660858916
0941q.L^J08,0.1682160367943772,-0.1682160367943772,10.0,,0.019840627351207,,0.6491784141620118,174.57655110604617,0.0088309814500749,31.84705103307852,0.4496087946118154,,,0.0135538247928147,,0.8181864722626094,0.1898019912005231,1.0,,0.0011733626573303,,0.0035525939213056,0.4785004555907515,,1.054678170949881e-05,,,0.0115173173503766,,4.568546059343542,,,,,,,,,,-1.4857840906369049,0.792599266889194,,,0.191448189370853,2.941020897986645,76.98319327731114,21.321179208688942,,0.0163704896207023
0A0M.L^E21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,8.0,,,,0.0325053125117333,,,,,,,,,,0.3008024603823295,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,0.2015446855461565,0.2015446855461565,5.0,,,,19.299869693413147,,,,0.0491280464372234,,,0.013049588436057,,64.47619047619037,0.0519122406014929,,,,,,0.0570062522986391,,2.8671610993388193e-16,,,,,,,,,,,,,,,1.6070381231671564,61.83214189049996,,,,0.0584685024519049,1.395767161938337,4.42857142857144,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.0337501324573487,-0.0337501324573487,4.0,,,,-0.0011218937566612,-18.89140271493216,,,0.9212056585616007,,,0.3849740383596479,,0.7720202726319472,0.125,,,,,,0.2088587474833089,,1.460527166405329e-11,,,,,,,,,,,,,,,-14.155555555555564,0.4545613421880462,,,0.0835573345675413,30.429864253393703,5.553261767134605,4.5357464028777015,,
0BCR.L^C23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BIE.L^E08,0.0550251354195083,-0.0550251354195083,10.0,,,,0.0937912168433394,-10.038759689922498,,,1.0290833126934296,,,0.2671758699972713,,0.9274850207405142,0.1820054061011713,1.0,,,,,0.5278048400296202,,3.192185263329039e-07,,,,,,,,,,,,,,,-2.79051383399211,0.6641573206329708,,,0.1034297558597351,14.84593023255816,8.938739789965018,4.696811771919075,,
0BVH.L^E08,0.0155446777688019,-0.0155446777688019,21.0,,,,0.4508682583349154,-3.912378197320328,,,0.6930344683999816,,,0.0454222696823414,,1.543831168831169,0.1400912936130339,1.0,,,,,0.7030186369913818,,1.3862416879868966e-05,,,,,,,,,,,,,,,-0.1180568847375876,1.452077032556485,,,0.1862774425038442,3.707266647281607,35.40861949492816,5.992451355048137,,
0C1B.L^E09,0.0341394025604552,-0.0341394025604552,19.0,,,,0.0805285464971329,-40.9196428571428,,,0.7138769007942322,,,0.2367630788683421,,1.53105802047782,0.1268093140339835,1.0,,,,,0.3466097676623986,,9.338608979650212e-07,,,,,,,,,,,,,,,-2.7,1.019795221843006,,,0.0046874049421403,46.79464285714287,6.997329773030711,4.313580246913579,,
0CPI.L^E18,0.0108366874173868,-0.0108366874173868,6.0,,,,-0.0062727783575499,-41.771792234507664,,,0.678075993064756,,,0.2718605638104918,,1.004688267395606,,,,,,,0.1656750831875923,,1.2160860103494834e-08,,,,,,,,,,,,,,,-2.052213974916817,0.8078945257238356,,,0.0018389108563438,37.42337361789675,5.788354843200038,1.526339248259081,,
0CSD.L^G20,0.0456461254510891,-0.0456461254510891,6.0,,,,0.6711437015975166,-8.075957515288065,,,0.7434787630157593,,,0.3531032202969621,,2.82198035904172,0.0363307875502998,1.0,,,,,0.3414506487424576,,3.0009356714897124e-10,,,,,,,,,,,,,,,-0.3160806256755868,1.6193156940013729,,,-0.0021224940759155,7.559623430962339,4.886409736308303,7.004995526394276,,
0CZZ.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D13.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D7W.L^G20,0.0766997106212354,-0.0766997106212354,5.0,,,,0.3047449334393008,,,,0.8367344664030825,,,0.1524269290566949,,1.3604385401042751,0.1846785046115469,,,,,,0.4536040186369394,,3.7952929503857406e-10,,,,,,,,,,,,,,,-1.4683502004964684,1.0875651739161458,,,,5.796265007331526,12.739399293286226,7.125977983363993,,
0D89.L^G20,0.0371236336634454,0.0371236336634454,3.0,,,,0.1173014108759785,,,,0.7587523895208087,,,0.2004439346234406,,1.4747392451216874,0.1763865402316067,,,,,,0.335375574546683,,2.6966633089153945e-10,,,,,,,,,,,,,,,1.8270351692972728,1.17097695354409,,,-0.0225634767035443,3.3489253788760784,8.784764914423802,7.131921911886771,,
0DBH.L^F18,0.2605333302248557,-0.2605333302248557,10.0,,,,0.3860329976247701,-2.8791971655693054,,,0.3903690320512744,,,0.0238586685116721,,1.093381469604455,0.2631616352011189,1.0,,,,,0.3782706319225658,,1.6283537110432924e-07,,,,,,,,,,,,,,,-3.7898369024520906,1.058370098068898,,,0.1105863280766197,2.613816709796572,51.55876757579413,5.28404835472776,,
0DDP.L^F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,0.0689417026594464,-0.0689417026594464,7.0,,,,0.4053958210086967,-7.162233776622342,,,0.862949296650919,,,0.5250069261601571,,1.1621514725133175,0.2435601585531473,1.0,,,,,0.6986492492839643,,3.4323769058651624e-08,,,,,,,,,,,,,,,-0.3060882261846841,0.7011694002842118,,,0.3588277436577342,7.1762752296199,3.814549347587572,3.955698245724554,,
0DG7.L^D10,0.0184532872450668,-0.0184532872450668,8.0,,,,0.1015973029537744,-14.411076168647796,,,0.3168990557239621,,,0.0210612029373679,,1.1659327780926685,0.0682005539714699,1.0,,,,,0.2293445134967288,,6.603341659244399e-08,,,,,,,,,,,,,,,-0.6061148356882775,1.126751600065353,,,0.0540739903131613,7.230771280848584,34.91891683183609,1.582946999196019,,
0DGH.L^E09,0.1732176477510076,-0.1732176477510076,6.0,,,,2.306239047897197,-1.3021998497391123,,,0.9539439861022444,,,,,4.103643399532715,0.6433744372675638,1.0,,,,,1.1069190715735586,,1.9164796149687283e-10,,,,,,,,,,,,,,,-0.3932963739135514,4.103643399532715,,,4.434177443138734,1.499880416151789,,13.220897292311722,,
0DH6.L^I19,0.0306957051672705,0.0306957051672705,3.0,,,,0.1664234591063857,-4.232613339662945,,,0.6454316624760598,,,0.0681592199377746,,1.341125585706189,0.576315789473685,1.0,,,,,0.5803958045995441,,7.414280859623651e-11,,,,,,,,,,,,,,,0.5179972936400516,1.2317079450079762,,,0.098422130500785,3.6948334520136057,21.97600000000001,4.351379053298544,,
0DHK.L^B11,0.0689194319791962,-0.0689194319791962,9.0,,,,0.5891529558366956,-5.14162389262049,,,0.688851062990065,,,0.0250405762391128,,2.8173972978879647,0.1417993836599305,1.0,,,,,0.4768554195958801,,3.328114231487976e-09,,,,,,,,,,,,,,,-0.8180060451571681,2.711879318363944,,,0.1136627276494856,4.533752210987619,63.84163568773234,5.755491506597475,,
0DHR.L^G18,0.0593315626530879,0.0593315626530879,10.0,,,,0.1921043048001999,-7.75313478756487,,,0.5634899444247052,,,0.5587960263002686,,1.864031520303656,0.1252552471473916,1.0,,,,,0.2529524482375962,,3.278743076586132e-08,,,,,,,,,,,,,,,1.1145207331730769,0.947461058781342,,,0.0607688061429931,5.428555618269758,2.3402155062392787,3.903919773966339,,
0DHS.L^D10,0.0355663479449938,-0.0355663479449938,11.0,,,,0.1425330942415658,-6.732765672753823,,,0.4125222519575026,,,0.0101303562898234,,1.1598155360795177,0.0883879687556919,1.0,,,,,0.2861037814583952,,2.446374670995249e-07,,,,,,,,,,,,,,,-0.827415571745855,1.1404573270326834,,,,4.078744659175567,94.5030121543067,3.3943690131220894,,
0DHW.L^D17,0.0468110005851375,-0.0468110005851375,4.0,,,,0.1884654994850668,-77.97500000000001,,,0.9786660805170012,,,0.3110005851375074,,1.0678988326848249,0.1453851492019431,1.0,,,,,0.4835430076067925,,8.195454349716865e-08,,,,,,,,,,,,,,,-1.0223642172523957,0.6542801556420229,,,0.0862194483710328,97.03750000000043,7.30291627469429,5.154714475431631,,
0DJ9.L^A08,0.1160236237317291,-0.1160236237317291,6.0,,,,0.0391240106417746,,,,0.2899828907467315,,,0.2542929773544429,,1.643759861747691,0.1341919923139939,1.0,,,,,0.0416720149072059,,1.705137671322109e-09,,,,,,,,,,,,,,,-385.49019607843167,0.9962356300247964,,,-0.0018423157603929,4.13209769177809,2.6464335859083974,3.2026484300398788,,
0DJA.L^E14,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DJG.L^H08,,,9.0,,,,0.002004977875098,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,10.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.0278479202932012,-0.0278479202932012,5.0,,,,0.1559839095894121,-9.222135746954196,,,0.3731510159291711,,,0.030417486963796,,1.7373386065190837,0.0733472625362826,1.0,,,,,0.194510400949,,4.5056900236867866e-08,,,,,,,,,,,,,,,-0.587223987615095,1.6410711708869254,,,0.080715111103703,5.383426534455597,28.469791666666683,2.42355839313444,,
0DKE.L^E08,0.0832667650198503,-0.0832667650198503,5.0,,,,0.1967221850070036,-8.535293805685189,,,0.973183011889468,,,0.1456826550561931,,1.4161362189688105,0.408514071936816,1.0,,,,,0.8095186691135008,,7.951488752489791e-09,,,,,,,,,,,,,,,-0.9923382600989116,1.206044336202365,,,0.1333169664013515,12.482551972846824,15.50278280915527,3.480480880134854,,
0DKI.L^E22,0.0552679380598656,-0.0552679380598656,3.0,,,,-0.00865573847704,-76.2229606496173,,,0.2989258054899488,,,0.0130205181581874,,0.4453761135770089,0.0307924073539566,,,,,,0.0689464095505799,,4.203933633990259e-11,,,,,,,,,,,,,,,-2.638016607276654,0.422694083590509,,,0.0020130574316969,31.899694408486106,53.27925358869554,3.1404608389302444,,
0DKM.L^D10,0.1344727610704477,-0.1344727610704477,5.0,,,,0.105156309732342,-3.108252530886907,,,1.1068509216601703,,,0.4437751108475405,,1.3833922958144798,0.3128319642714726,1.0,,,,,0.2634347911280372,,7.87401353980082e-08,,,,,,,,,,,,,,,-2.9306539689737767,0.9797419320241192,,,0.0809772481880252,4.39521890836588,5.788275333890792,5.588364890201711,,
0DL4.L^E09,0.1219547871837472,-0.1219547871837472,4.0,,,,0.5395685439565001,,,,0.9257133934758148,,,0.6515688126979082,,1.251532157104781,0.1474849483375559,1.0,,,,,0.4744458628648365,,8.247173009712423e-11,,,,,,,,,,,,,,,-0.8069450221314459,0.3838568535313665,,,-0.0135137680364622,67.59061266612137,4.432518347332117,31.615169725765945,,
0DL5.L^I19,,,2.0,,,,,,,,,,,,,238.9844618768469,,,,,,,,,1.588017071781792e-12,,,,,,,,,,,,,,,,,,,,0.2706176889483051,,125.00053040695022,,
0DMO.L^I19,0.3115205303312565,-0.3115205303312565,4.0,,,,-0.428063600994861,,,,0.8972234419554179,,,,,1.8839448144387207,0.2438634777655144,,,,,,0.2473528181780555,,1.6457000752201173e-12,,,,,,,,,,,,,,,-1.5665604571496958,,,,-208.0998226766976,8.079363862808973,,8.756994030200177,,
0DMQ.L^H21,0.0117020061950064,0.0117020061950064,5.0,,,,0.0641931834072793,-5.762277531394173,,,0.6150789002896275,,,0.5290226106685222,,1.405309758478368,0.2960145629187811,1.0,,,,,0.326481995071986,,3.191611275804656e-08,,,,,,,,,,,,,,,0.4891160442131858,0.9632984609627636,,,0.1149180066858046,5.0972364703839865,2.69823384927288,2.187044740946739,,
0DN0.L^E17,,,5.0,,,,0.6112740989103097,-3.304620299827973,,,0.5871377457183469,,,0.1829077833872079,,3.712971926427873,0.3166953528399306,,,,,,0.5203210692623399,,1.2625704357332662e-11,,,,,,,,,,,,,,,,3.1035818005808262,,0.0222284303624106,-0.045521642493418,2.304988940771692,7.449563145353462,4.289503773153442,,
0DNG.L^A08,,,3.0,,,,,,,,0.5075731218671042,,,0.1575549784681542,,3.5368784390340817,,1.0,,,,,0.1562677728743199,,2.381029726578281e-09,,,,,,,,,,,,,,,,3.1417705299697927,,,,7.030089346599631,7.476347462794608,4.996253189582097,,
0DO4.L^F22,0.2847177390431105,0.2847177390431105,5.0,,,,0.1573635897143505,-24.88836992059789,,,0.5953047724492694,,,0.3708127107094186,,1.2525485550394393,2.025477707006372,1.0,,,,,0.3686069865863283,,5.044596436627205e-11,,,,,,,,,,,,,,,3.2508190008190043,0.9302303831405706,,,0.0264032980046803,17.99159271368521,3.725698810329813,1.3907141309841846,,
0DOA.L^E09,0.0896087048456139,0.0896087048456139,10.0,,,,0.0887722686497122,-23.688964810386103,,,0.3330987340344068,,,0.0101609870673151,,0.8746777745531525,0.3150502003066428,,,,,,0.3013978500768633,,1.0523096462065695e-09,,,,,,,,,,,,,,,2.357363000826887,0.8595011694009597,,,-0.1061985711410009,12.021318756405874,98.94938132733334,2.044318432703137,,
