,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0511q.L^A98,0.0344691746329908,0.0344691746329908,29.0,,0.0,,1.078059143766257,-3.082740499621488,0.0,0.0,0.4898071243090547,,,0.0023214827434734,,3.8359823606566064,0.0910358345045431,1.0,,0.0,,0.0,0.3363419221593648,,5.0417070131125215e-09,,,0.0,,0.0,,,,,,,,,,0.2043012979958999,3.828701442787211,,,0.3033982642047427,1.7324848721214383,475.5415237935932,2.281242740789146,,0.0
0525q.L^J08,0.0183428683730002,-0.0183428683730002,20.0,,0.0,,0.4111360641113656,-72.16672306813882,0.0,0.0,0.421910708546412,,,0.0235885369365041,,1.1006630988936543,0.0568895153030289,1.0,,0.0,,0.0,0.2383393903988104,,6.38697248536695e-08,,,0.0,,0.0,,,,,,,,,,-0.4785291099909557,1.0397952513863666,,,0.0560439993574002,38.28814959847625,40.31330001250159,9.157089514828352,,0.0
0557q.L^A01,0.0067769151683917,-0.0067769151683917,24.0,,,,-0.1713074366907303,,,,0.1318169803937696,,,0.0044684860128928,,17.35105039976692,0.1318012600229097,0.0,,,,,0.1211670298923079,,1.767078640719745e-12,,,,,,,,,,,,,,,-0.2406997576140772,15.399501161317668,,,0.1162713751706976,0.1998116227186193,1.6608278490399644,3.537037691193621,,
0728q.L^J08,0.1303404210669706,-0.1303404210669706,15.0,,0.0,,0.3274232259283758,-26.181946941221312,0.0,0.0,0.5252967094642529,,,0.0240152124571321,,0.2637857449849569,0.165073668213468,1.0,,0.0,,0.0,0.3935689447922549,,2.645650796550149e-05,,,0.0,,0.0,,,,,,,,,,-4.035679680820751,0.2311867185079306,,,0.0505991347625537,17.518330881952384,49.30001533036941,13.249176005273569,,0.0
0762q.L^J08,0.1286427260753142,-0.1286427260753142,18.0,,0.0,,0.2533390057755772,-23.906910946196664,0.0,0.0,0.4947469303408374,,,0.0209232932265751,,0.1768397806522855,0.1579982623805387,1.0,,0.0,,0.0,0.3358271711790694,,2.2268941046040705e-05,,,0.0,,0.0,,,,,,,,,,-6.540545734050764,0.1580888703728169,,,0.0295317161131291,13.684508348794054,53.29443641618488,15.6005710659898,,0.0
0857q.L^J08,0.0678576155688675,-0.0678576155688675,18.0,,0.0,,0.2732427075803852,-28.4771400642368,0.0,0.0,0.8555426936831421,,,0.2036445768986087,,0.6676380232660812,0.0990797678101289,1.0,,0.0,,0.0,0.2955386382364622,,0.0013044854154767,,,0.0,,0.0,,,,,,,,,,-1.2263211907499296,0.2981832378243468,0.0,0.0112044334146397,0.0873952009661891,31.5336405529954,9.468858893235888,19.58544962531224,,0.0
0883q.L^J08,0.0875822441200171,-0.0875822441200171,19.0,,0.0,,0.4034868305860578,-5.886816748327679,0.0,0.0,0.4081574751693905,,,0.0294558251122735,,1.1365201476564195,0.1347070641514474,1.0,,0.0,,0.0,0.3257695829102791,,2.0904573813807703e-05,,,0.0,,0.0,,,,,,,,,,-0.964028267299542,1.0655380463442627,0.0,0.059890084902591,0.1446054476851178,3.1193814860485154,31.23096252594777,8.374062573236461,,0.0
0941q.L^J08,0.0884818467147283,-0.0884818467147283,19.0,,0.0,,0.6012430044495426,-2.768232565228568,0.0,0.0,0.4790126957861236,,,0.0156793947534333,,1.2595649114482346,0.1857000817047045,1.0,,0.0,,0.0,0.4489400304267984,,0.0001015941617955,,,0.0,,0.0,,,,,,,,,,-0.8488068237846341,1.2348906616915531,,,0.1557624139263209,1.5007501643217094,68.85675262237767,23.9638361790318,,0.0
0A0M.L^E21,,,9.0,,,,0.1107908721314624,-19.643485464319344,,,0.1585396441853712,,,0.0314810801702927,,0.962597717282386,0.0366979925524082,,,,,,0.1030353770530701,,1.2492561883181286e-08,,,,,,,,,,,,,,,,0.7956011074916293,,,,6.47099419526324,11.35055404557809,4.699857592402619,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,18.0,,,,-0.0192408657070539,,,,,,,,,,0.7503445766865661,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,0.0369366202531375,-0.0369366202531375,15.0,,,,-1.2467820813226138,,,,0.1949294621971954,,,0.001279138648214,,0.7649315571532832,0.0256074345344381,,,,,,0.1208145910770582,,1.2213373788973532e-13,,,,,,,,,,,,,,,-0.2264722023581869,0.7592348316832671,,,,4.805912581146668,343.4698897370651,5.744067291734626,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.0,-0.0,0.0,,0.0,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0001490279645785,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0BCR.L^C23,0.0133343726920171,0.0133343726920171,3.0,,0.7877173720818896,,0.0334305214834588,-6.513990302324527,0.0311805530327301,18.11946329191538,0.0309087221197893,,,0.1212079029239817,,1.569781829852641,0.1673422119971952,,,,,0.1000470251850671,0.0249169599234449,,4.985279054017632e-11,,,3.0034632487292714,,0.0039265961391857,,,,,,,,,,0.6883410278811156,0.913378942715672,,,,0.6515790070194173,0.5747499204625119,3.294390506417296,,0.1798933494195305
0BIE.L^E08,0.0270330453371336,-0.0270330453371336,19.0,,0.0,,0.063760462895343,-5.382277028964737,0.0,0.0,1.0555957125341986,,,0.0,,0.94789447812551,0.1792330191745205,0.0,,0.0,,0.0,0.2744722543867409,,1.2637232859113356e-07,,,0.0,,0.0,,,,,,,,,,-18.96875000000003,0.7001474684581336,,,0.0379543766576101,7.660166332090617,8.833002645502617,5.301905518062712,,0.0
0BVH.L^E08,0.1323281622218348,-0.1323281622218348,31.0,,0.0,,0.3443780758105113,-14.9076170869789,0.0,0.0,0.6131392444571305,,,0.0330893033525071,,1.689752134971881,0.1568803026572049,1.0,,0.0,,0.0,0.377127999535181,,2.397754297255158e-05,,,0.0,,0.0,,,,,,,,,,-4.219546086150996,1.571131014372006,,0.0160819020790851,0.0815516489937859,12.241121976325273,41.7638279192274,9.41028684470821,,0.0
0C1B.L^E09,0.0603592702903947,-0.0603592702903947,28.0,,0.0,,0.1484625975217992,-6.261980830670961,-0.0,-0.0,0.8293835282925963,,,0.3162695457930004,,1.7836013500099288,0.1702589128371965,1.0,,0.0,,-0.0,0.4036671630677595,,6.25480420952526e-08,,,0.0,,0.0,,,,,,,,,,-1.8934306569343136,1.10899344848124,0.0,0.0061257414033502,0.0701034299957852,8.020766773162975,5.910535609181879,6.968771686328965,,0.0
0CPI.L^E18,0.0164266214503455,-0.0164266214503455,15.0,,,,-0.0847992883935323,-99.3744106465597,,,0.0788260762659931,,,0.1127440074923591,,0.6854932029635571,0.2985345075011343,0.0,,,,,0.029701389059136,,3.2271232315062835e-11,,,,,,,,,,,,,,,-0.1350211208649919,0.4878476254352697,,,0.1171594929564024,19.2953841702943,1.5758150665107278,0.7649083464806233,,
0CSD.L^G20,0.2659325130114083,-0.2659325130114083,15.0,,,,-0.1874856714912346,-13.49925730318536,,,0.8729881230742145,,,0.3259917967807524,,1.5488421200816496,0.1372786153887506,1.0,,,,,0.16193775204219,,9.701788565421807e-10,,,,,,,,,,,,,,,-1.715851977049326,0.883113957908074,,,0.2959104893432138,13.760906640259684,5.289321209558062,5.658710947220778,,
0CZZ.L^G20,,,8.0,,,,-0.1576795552564007,-11.426181102362188,,,0.3406926827907875,,,0.132534409112482,,1.5158650707290564,0.1730742345868865,,,,,,-0.1597255181142248,,5.845048029102787e-12,,,,,,,,,,,,,,,,1.3700108813928211,,,-0.0209374866470111,6.36975065616795,5.793792897642481,0.7974943520229981,,
0D13.L^G20,,,6.0,,,,-0.164749133928782,-6.081270292647578,,,0.7867542725123085,,,0.275892488894487,,1.2469354386924891,1.8232896402291223,,,,,,0.481956995824311,,2.7456977036262174e-12,,,,,,,,,,,,,,,,0.9772071420661445,,,-0.2007880072839737,5.768283431662779,6.4272921355912205,2.883910439933154,,
0D7W.L^G20,0.0524130222861721,0.0524130222861721,14.0,,,,0.3753671690327892,,,,0.654782890012504,,,0.2179130889490297,,1.8756994508497584,0.0934991974317817,0.0,,,,,0.3575661477352794,,7.699078926136391e-10,,,,,,,,,,,,,,,0.5811144173545779,1.490354276161191,,0.0005520223906382,,3.433847746780464,6.772403299113229,3.6703780101284975,,
0D89.L^G20,0.038735728269255,-0.038735728269255,13.0,,,,0.3087652369246995,,,,0.7551058502685009,,,0.3611374835336512,,2.300781619499299,0.1783454706735883,0.0,,,,,0.3491660989850513,,1.038658033013612e-09,,,,,,,,,,,,,,,-0.6681320147671491,1.6893808310400833,,,0.0831384849855989,59.97425256717061,4.712637932840165,5.235818495786089,,
0DBH.L^F18,0.1585008653974171,-0.1585008653974171,18.0,,,,0.2446225890943726,-3.634328358208936,,,0.5648948126650603,,,0.015577153508188,,1.419094317854052,0.2194876946258165,1.0,,,,,0.505059246438557,,7.134545156088874e-08,,,,,,,,,,,,,,,-1.3444381705251285,1.385347562734352,,,0.2171439547949415,5.4896670493685376,81.73504273504257,3.334379358437934,,
0DDP.L^F20,0.06925870316701,0.06925870316701,2.0,,,,0.1999399469775748,-6.184861246085715,,,,,,0.8321985171735516,,0.9164928497471522,1.7753012828819554,,,,,,0.7552638011103774,,2.983233402269265e-14,,,,,,,,,,,,,,,0.8750091905006985,0.3800363139808806,,,0.0008260905784022,4.671201814058962,1.815104895104902,6.323020706455563,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,0.0290460395994752,-0.0290460395994752,16.0,,0.0,,0.0825446966745202,-27.78057002758197,0.0,0.0,0.5742594479580586,,,0.4766598001658833,,1.006751901925371,0.3393540645107893,1.0,,0.0,,0.0,0.3583753326518997,,1.2096423539427052e-08,,,0.0,,0.0,,,,,,,,,,-0.7546543976032548,0.4908509678558123,,,0.0920096861928544,22.556594136275404,3.052364199365492,3.9482081152241983,,0.0
0DG7.L^D10,0.0472960646541123,-0.0472960646541123,17.0,,0.0,,0.0671081603790881,-5.96363932559204,0.0,0.0,0.449389528393159,,,0.0105081611496278,,1.084919428732635,0.0970869188990883,1.0,,0.0,,0.0,0.1841463870218576,,1.87487469568558e-07,,,0.0,,0.0,,,,,,,,,,-2.1406499883754586,1.068752008713562,,,0.0676852293129082,4.774946871587737,96.3884576642766,2.112957475176697,,0.0
0DGH.L^E09,0.1020251578892427,-0.1020251578892427,15.0,,0.0,,-0.3121357691781105,-2.40800660611066,0.0,0.0,0.3122072718388282,,,,,1.6477277293366086,0.2634683444750305,0.0,,0.0,,0.0,0.3518372566417879,,3.449627693868105e-12,,,0.0,,0.0,,,,,,,,,,-0.7269785778042255,1.6477277293366086,,,0.1756802084996751,0.8906160198183363,,1.9295405753542336,,0.0
0DH6.L^I19,0.079543087841843,-0.079543087841843,12.0,,0.5619151448231758,,0.136690424061738,0.054695297701645,0.0775321474044121,45.05503469944744,0.8721158346979219,,,0.0078982361140037,,1.289407548241876,6.906312292358793,1.0,,0.0321077367262862,,-0.0147923787648902,0.769397138691744,,2.334279551859024e-10,,,0.598770575007981,,0.0013399093412242,,,,,,,,,,-6.241357636706458,1.2786337114010358,,,0.0923372496989898,5.738681010289979,248.87018255578047,4.566680314140019,,1.140742506474343
0DHK.L^B11,0.0709245556855482,-0.0709245556855482,18.0,,0.0,,0.2132134280312709,-13.638634342847784,0.0,0.0,0.6284898152601851,,,0.038781907344624,,1.503505297014412,0.1399016041409599,0.0,,0.0,,0.0,0.219758573567991,,1.028688018922914e-09,,,0.0,,0.0,,,,,,,,,,-8.779545093049158,1.3938143955225255,,,-0.0166769701165647,10.002150283982656,36.52564442382884,4.259478778277933,,0.0
0DHR.L^G18,0.0747172707504081,-0.0747172707504081,19.0,,,,0.1538872655528077,-15.180710577785671,,,1.054098286214482,,,0.5730665014643314,,1.632686543698878,0.1238306249252267,1.0,,,,,0.3357202395433877,,1.4101738169806124e-07,,,,,,,,,,,,,,,-1.699776520374683,0.7636158008712959,,0.0029633503136836,0.0734693948630204,20.89466331377491,4.145767014370129,6.304501002786514,,
0DHS.L^D10,0.0,-0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0DHW.L^D17,0.0427749430029313,-0.0427749430029313,13.0,,0.6788910502378475,,0.1083194675540766,-7.474896734198536,0.0762702100235476,44.32170492093873,0.9644325679141892,,,0.2347193572901965,,0.9116397621070524,0.1853043711450795,1.0,,0.0301659022366522,,-0.0086181028275195,0.1586146998154394,,1.5540615560580863e-08,,,1.294869949834805,,0.0057821795513747,,,,,,,,,,-9.849999999999996,0.6054941942792413,0.0377041998703979,0.0174807711517331,0.016877612008215,24.181159420289884,9.260869565217403,6.300188797986134,,2.156895685157444
0DJ9.L^A08,0.0,-0.0,0.0,,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0DJA.L^E14,0.2301571968123261,-0.2301571968123261,11.0,,0.0,,-0.1689510995867484,-0.7480983538206636,0.0,0.0,0.2871628086813627,,,0.0,0.0,6.918258846324869,0.1008597473717419,,,,,-0.0,0.3019624495521956,,1.0267115701993028e-10,,,0.0,,0.0,,,,,,,,,,-2.056943571239826,6.442721237532544,0.0,0.2655762908634952,0.0346875773022506,0.4643586264405446,5.30051683685825,2.484334643019269,,0.0
0DJG.L^H08,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,18.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.0,0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0DKE.L^E08,0.0650099875925062,-0.0650099875925062,14.0,,0.0,,0.0810449417079065,-4.220646774932185,0.0,0.0,0.6460754415913821,,,0.0525021779111412,,1.484290736493482,0.5515794275287949,1.0,,0.0,,0.0,0.5559032391478423,,1.2125673660445936e-08,,,0.0,,0.0,,,,,,,,,,-5.750155666251582,1.352205407032857,,,0.0802214289259473,4.857875083665047,27.735418342719225,6.681171825162911,,0.0
0DKI.L^E22,0.0533924811983014,-0.0533924811983014,12.0,,,,-0.609128992258452,-3.042260017949714,,,0.0885895864816762,,,0.0,,1.978542945905137,0.0270242164769395,,,,,,0.0456764112911112,,1.3959532865201852e-12,,,,,,,,,,,,,,,-0.3288504743261548,1.9347953320675395,,,0.0473173340052548,0.5661854215797643,17.02765687289761,1.1350923637504986,,
0DKM.L^D10,0.004863054944049,-0.004863054944049,14.0,,0.0,,0.0499856201589216,-3.6056589666516974,0.0,0.0,0.9095616399048824,,,0.4247751236449761,,1.08795624354981,0.2456201306944992,1.0,,0.0,,0.0,0.4452310417767895,,5.776456250931473e-07,,,0.0,,0.0,,,,,,,,,,-0.4067618489993849,0.7419102300266732,,,0.0175971093906733,4.117454128324616,4.826161692561871,5.726871235041707,,0.0
0DL4.L^E09,0.0166032616709427,0.0166032616709427,13.0,,,,0.762781186094071,,,,1.913996601252055,,,0.9196673449526698,,1.9206670522460003,0.2063633329625096,1.0,,,,,1.007608599486853,,3.3180520746111607e-10,,,,,,,,,,,,,,,0.1003565062388587,0.4176306149990313,,,0.2213413595488818,24.59727593744737,4.690716690716663,132.86103542234284,,
0DL5.L^I19,,,11.0,,,,,,,,0.0874310319979432,,,,,29.61528146226282,,0.0,,,,,,,1.553595884757663e-14,,,,,,,,,,,,,,,,,,,,0.0986211075476996,,1283.2692307692307,,
0DMO.L^I19,0.0166524661554484,0.0166524661554484,13.0,,,,0.1232712390629405,,,,3.671969124143752,,,,,3.4064493367203044,0.3620222094657443,,,,,,0.8691722679794155,,2.6664044643308134e-12,,,,,,,,,,,,,,,0.5523341009001528,,,,-870.5791558943779,7.980094082995048,,17.01722079472601,,
0DMQ.L^H21,0.0157005994381127,0.0157005994381127,13.0,,,,0.0411432315267025,-8.292846527586944,,,0.5193173706968471,,,0.6505092963040856,,1.3133269225074315,0.3487765537595653,1.0,,,,,0.481550665201328,,1.004479628868525e-07,,,,,,,,,,,,,,,0.8884191789965513,0.7689655427704671,,,0.077758424000268,6.3538742305834734,1.7993189312040418,2.2329131133937445,,
0DN0.L^E17,,,14.0,,0.3403830277324317,,-0.42477295108874,3.809894884388409,,,1.4863677676180092,,,0.2895020615287012,,0.877155744229239,0.584243369734788,0.0,,0.0362849490544929,,-0.3147567255540244,0.8964795432920941,,1.2351219056804443e-11,,,0.4693362236642575,,0.0002592609188999,,,,,,,,,,,0.5744229238524821,0.0182285850790556,0.0134415235366332,-0.391119538952401,23.369026548672537,11.571866783523236,17.214471968709223,,1.3561398028561134
0DNG.L^A08,,,0.0,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0DO4.L^F22,0.0423253029592118,-0.0423253029592118,14.0,,,,-0.0063096610219582,-3.0247138486921186,,,0.2494288455564747,,,0.084294659180999,,1.0983216598387742,0.3950722175021244,0.0,,,,,0.1702827619309576,,4.2123272973169455e-11,,,,,,,,,,,,,,,-5.949962092494324,1.0294700673979125,,0.0212394474290099,0.0152999078780063,0.895748118104011,6.669225847728727,0.9201002718638548,,
