,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0330q.L^J08,0.0356421864498909,-0.0356421864498909,3.0,,0.0130138050148655,,0.3558499357182699,187.75436452673785,0.0049042551649215,23.15715475049701,3.177678848311181,,,0.4221928236311559,,1.376839635199648,0.3435888014828971,1.0,,0.0014581595051912,,0.0038984609875275,0.9901589322957172,,3.100291715231623e-08,,,0.0151959267306667,,1.658068729650893e-05,,,,,,,,,,-0.2579977536294235,0.8682931095329826,,,,10.461057830757564,9.121694732116362,14.588543973830392,,0.0543376891131538
0363q.L^J08,0.0062649636653201,0.0062649636653201,4.0,,0.0730302332318612,,0.3516271186122417,29.83652182144072,0.0058689107707912,27.712113331331008,0.3635969420697405,,,0.0684832382249563,,4.335334169307408,0.1133644841888714,1.0,,0.001871327852561,,0.006469313009357,0.1104064669869154,,8.900525328274132e-09,,,0.0204414597165116,,2.2862298111480328e-05,,,,,,,,,,0.0928077274507239,3.960712384271537,,,,0.6882262616894133,6.434463062061974,5.423152062647562,,0.0211149642478372
0504q.L^D05,,,3.0,,,,,,,,0.0646863026885769,,,,,4.851721094439541,,1.0,,,,,-0.0734567901234568,,1.9904774751691945e-14,,,,,,,,,,,,,,,,,,,,0.1198113207547169,,3.223350253807107,,
0511q.L^A98,0.0321696582228167,-0.0321696582228167,15.0,,0.0,,0.5479504675177611,-3.075272869434745,0.0,0.0,1.4960924788174352,,,0.0141366986086852,,2.327804813396105,0.3378895222479179,1.0,,0.0,,0.0,0.4705302404822026,,8.642434826123259e-09,,,0.0,,0.0,,,,,,,,,,-0.2282264347949905,2.305693640182033,,,,2.8637501893092234,128.2586954807164,2.8806121906718887,,0.0
0525q.L^J08,0.011588172494662,-0.011588172494662,6.0,,0.2190636883430846,,0.9284500039738957,27.977729342394024,0.0143181881955878,67.60832963251212,0.2736000172803352,,,0.0044678016381392,,3.0104127111684127,0.0383431551090327,1.0,,0.0094514360235475,,0.0115468162616889,0.0936405245487533,,2.382204977880249e-09,,,0.0197487500108729,,6.298680968643903e-06,,,,,,,,,,-0.2400117808312288,2.983360414698115,,,,1.441909506466656,74.21618313135035,4.064729374272291,,0.0396499246061161
0557q.L^A01,0.0521014692748435,-0.0521014692748435,9.0,,,,0.077617696852106,,,,0.3068650055856426,,,0.0044684860128928,,1.1188904768055257,0.0146675978842696,1.0,,,,,0.1152350716967469,,2.2304266641486252e-08,,,,,,,,,,,,,,,-2.2917380237505647,1.101377489008183,,,0.0019660281495515,1.6471449607561952,83.22682744229748,6.732880428129422,,
0728q.L^J08,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0697869565848787e-06,,,,,,,,,,,,,,,-0.83149590866774,,,,,,,,,
0762q.L^J08,0.0809036187773338,-0.0809036187773338,4.0,,0.0031856555000324,,0.1346396470836715,397.0801576901586,0.0016831365655389,7.947517533995972,0.6347617920634443,,,0.0323581587934321,,0.4805196148775134,0.1140426978906372,,,,,0.0003137209978609,0.2725354021511864,,2.192807068559845e-07,,,0.0127965737289454,,0.0003680257041512,,,,,,,,,,-4.365074626865678,0.4469194055491248,,,0.0032624322029263,2.6173931303434803,23.77405994550403,7.660298507462665,,0.0065106518499538
0857q.L^J08,0.0671796929136729,-0.0671796929136729,4.0,,,,0.2522499161048236,-16.903387638996612,,,0.7289476731834263,,,0.0855951469175872,,0.7335468841001749,0.0713498876888517,,,,,,0.281563879061965,,2.3766914799286563e-05,,,,,,,,,,,,,,,-1.0456799000870438,0.5733656086196862,,0.0404247238139273,-0.0016453900709219,9.395965865011634,10.321043063288318,12.206611570247963,,
0883q.L^J08,0.1121918446047224,-0.1121918446047224,4.0,,,,0.2341246367137375,-30.51203684566519,,,0.7206650294318857,,,0.0415149535213214,,0.7470459677281732,0.1030658732237591,,,,,,0.2778713920212661,,5.97452890413703e-08,,,,,,,,,,,,,,,-1.544035057148572,0.5896955818199385,,0.0627196748916302,-0.0277426387523109,21.87145588290557,21.038039684350625,8.447977712380121,,
0941q.L^J08,0.1645450906387606,-0.1645450906387606,5.0,,0.0044814737287448,,0.402333322347823,459.07340545680233,0.0015058605761269,7.110446993759231,0.7289778082814755,,,0.0047349459598558,,1.6505772708304298,0.1499170611320143,,,,,0.0003765436396831,0.3253502601932861,,1.0742209155348109e-06,,,0.0023817935499072,,0.0017492730842611,,,,,,,,,,-2.9991661455076204,1.6409792738906608,,,-0.0232045306470205,1.4006019727299062,186.5845410628021,5.292271855302823,,0.0030317375433565
0A0M.L^E21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,3.0,,,,0.0218314734257719,,,,,,,,,,0.0720149592180733,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BCR.L^C23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BIE.L^E08,0.1025684798838083,-0.1025684798838083,5.0,,,,0.0945951668705141,-5.717074077516508,,,1.985740101442508,,,0.2457322227197774,,1.1598941067505737,0.1880559717232243,1.0,,,,,0.5716153579137342,,1.007135793123114e-07,,,,,,,,,,,,,,,-4.672342971086747,0.9324456494875104,,,-0.0128946798441664,8.241892009390506,9.793471755116007,3.3912375152974645,,
0BVH.L^E08,0.0248729816333899,-0.0248729816333899,16.0,,,,0.7542859327591945,-6.0,,,0.2158768375333156,,,,,1.1715076071922546,,1.0,,,,,0.098340399606088,,3.2665519373259835e-10,,,,,,,,,,,,,,,-0.1481481481481482,1.1715076071922546,,,0.4613522058407122,0.8113612110442615,,5.671874126262244,,
0C1B.L^E09,0.0339170626912309,-0.0339170626912309,13.0,,,,0.1820624259186095,-19.608247422680297,,,1.4480416774644655,,,0.1915239893236117,,1.7109359207600492,0.1025651351024846,1.0,,,,,0.4170952411952338,,8.184722530411743e-07,,,,,,,,,,,,,,,-0.7583697234352215,1.26490802506569,,,0.1070386781464267,23.159221076746725,9.16292771357353,4.25149826516664,,
0CPI.L^E18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0CSD.L^G20,0.1761837854018098,0.1761837854018098,1.0,,,,-0.0410664412443306,-22.55658635626236,,,,,,0.1471971522993737,,0.4106301102336253,,,,,,,0.0927851000568897,,3.214354435037758e-11,,,,,,,,,,,,,,,2.759833755216968,0.3089011933630265,,,,6.011863645184794,3.6213152523693175,1.4877114460544978,,
0CZZ.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D13.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D7W.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D89.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DBH.L^F18,0.1438335761205607,-0.1438335761205607,4.0,,,,0.2888356303059127,-12.52486023594924,,,0.9111219497286792,,,0.0406131737865916,,0.7114145465136357,0.218012747336377,1.0,,,,,0.4908462524981236,,2.475486562734076e-07,,,,,,,,,,,,,,,-2054.869158878509,0.6380741338323241,,,0.058769099187508,9.616705183570788,27.18854441834729,5.936255759617291,,
0DDP.L^F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,0.938541392603866,0.938541392603866,1.0,,,,0.4734083181070878,-125.51226492075884,,,,,,0.773206588713251,,1.9257719922070144,,,,,,,0.6512463653290992,,1.812527376795529e-08,,,,,,,,,,,,,,,2.259356050316616,0.9145695561849112,,,-0.0030804754708359,127.80381394072508,2.575274038135748,2.9959043440855844,,
0DG7.L^D10,0.0648376812200873,-0.0648376812200873,3.0,,,,0.199797662296793,-30.292196287846057,,,0.4646374349869014,,,0.0303220505174878,,0.9897470364394187,0.0667183957366394,,,,,,0.2263924980847278,,2.047463633133615e-08,,,,,,,,,,,,,,,-1.3344314763155305,0.9330865413412238,,,0.050518179087537,9.307770361053471,18.570859658275754,1.287246364196102,,
0DGH.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DH6.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DHK.L^B11,0.0796124103189094,-0.0796124103189094,3.0,,,,0.98845209972248,-3.1322272662500263,,,1.3415117593162091,,,0.0435608181296357,,3.926470753497784,0.1038714403277294,,,,,,0.6042469381428796,,1.3766270920314728e-09,,,,,,,,,,,,,,,-0.5341805988327059,3.718806540428164,,,0.2907583014246618,2.808008468538145,37.32285296823408,8.69049752512899,,
0DHR.L^G18,0.0208074411056262,-0.0208074411056262,5.0,,,,0.1447197953019866,-8.175972838312266,,,1.3525435985439778,,,0.6040092244340258,,1.8236405813714816,0.1665583432298985,1.0,,,,,0.3365857468970148,,2.38394273343266e-08,,,,,,,,,,,,,,,-0.7916518807664963,0.8204688304797882,,,-0.0011862270284614,7.38938760064751,2.713839003072928,6.043725712713643,,
0DHS.L^D10,1.2643170573875802,1.2643170573875802,5.0,,,,0.0492634487927115,-7.3147819299443775,,,0.8718538227312757,,,0.0196370594016384,,1.0848184840922843,,1.0,,,,,0.3274391073996069,,1.4511104858317993e-07,,,,,,,,,,,,,,,20.14398621345376,1.0490184745728135,,,,5.528285686408399,53.80759734093056,2.79019629086109,,
0DHW.L^D17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DJ9.L^A08,0.0370722784130396,0.0370722784130396,1.0,,,,0.0337530633493241,,,,,,,0.5909823796453519,,1.1445467152123352,0.1090432684712932,,,,,,0.1910120464493096,,9.285184993654302e-09,,,,,,,,,,,,,,,20.177708154117813,0.6417451118716044,,,-0.0119904666234123,33.78740446448372,4.849731030379907,4.362470666747765,,
0DJA.L^E14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DJG.L^H08,,,4.0,,,,0.0017883847534066,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.4189253508145401,0.4189253508145401,1.0,,,,0.1738991655470261,-50.03088537384843,,,,,,0.0188624506545873,,1.021456926505422,,,,,,,0.1829515634080768,,5.816620124568726e-09,,,,,,,,,,,,,,,3.1548966023029443,0.972255163152096,,,-0.0004887851184108,14.944544075704028,28.526511334659528,1.637604154771641,,
0DKE.L^E08,0.0030719182327338,-0.0030719182327338,1.0,,,,0.0527760960286572,-16.78381701796039,,,,,,0.3608813204472922,,1.2710024772434731,0.2437462137810774,,,,,,0.8362820195741332,,1.4946241123614363e-09,,,,,,,,,,,,,,,-0.2251699255275445,0.9271693991252316,,,-0.0090562619691384,25.274222211951045,6.191643739119753,2.5686150074635257,,
0DKI.L^E22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DKM.L^D10,0.0074504332892187,-0.0074504332892187,1.0,,,,0.0739719653691966,-1.9521530511469125,,,,,,0.4346319227362604,,2.433365293910222,,1.0,,,,,0.1905021590254689,,2.9336461508751146e-08,,,,,,,,,,,,,,,-0.1503524731028752,1.8379536816971016,,,-0.0340366300589877,1.8825550408013945,4.433837725158585,7.833801228193948,,
0DL4.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DL5.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DMO.L^I19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DMQ.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DN0.L^E17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DNG.L^A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DO4.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DOA.L^E09,1.1336779890598483,1.1336779890598483,4.0,,,,9.710261323773172e-05,-8.951717876042656,,,1.1852382662768188,,,0.6666183651664271,,1.3157003835619263,,,,,,,0.2813931344871764,,1.571665142628431e-09,,,,,,,,,,,,,,,7372.798239139632,0.7642920620096164,,,0.0461932322928851,7.267763352910199,2.154789090729068,2.0395545414974903,,
0DOB.L^G08,0.1284529949993213,-0.1284529949993213,1.0,,,,0.0972592592865911,,,,,,,0.0061062658535066,,1.884757713587061,0.2407079481465666,,,,,,1.4038586619056077,,3.6912730477502565e-09,,,,,,,,,,,,,,,-2.539709571424255,1.87798509924357,,,,3.2697637658311733,469.59436838437415,5.433694158513964,,
0DOH.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DOJ.L^I09,0.0352256946337589,-0.0352256946337589,5.0,,,,0.1189504659180969,-20.52206362002321,,,1.9706694217852088,,,0.1048709193854726,,1.1434274656592516,0.1081989099963811,,,,,,1.0320726215164089,,1.1548147027941634e-06,,,,,,,,,,,,,,,-17.925447186316763,0.9725625164863604,,,-0.0266009573821908,26.515509054188453,22.773777863680564,4.894244535850257,,
0DOM.L^E08,0.2813809648636721,-0.2813809648636721,8.0,,,,-0.3752313684893317,,,,1.6951807513898456,,,,,1.1200371986551256,2.155603159726871,,,,,,0.3770543752011654,,1.892307676250026e-08,,,,,,,,,,,,,,,-0.5478375471204442,,,0.2176120863839209,-0.7052689308437395,3.148211425520556,,3.7762983745539938,,
0DON.L^E09,1.8209728645921568,1.8209728645921568,4.0,,,,0.1333897125149322,-5.976043751988929,,,1.8382043947972453,,,0.98098961971442,,1.6671773372813066,,,,,,,0.3952557360766551,,3.5279442416837597e-10,,,,,,,,,,,,,,,10.62323044510348,0.4809192924161138,,,-0.0100483887008183,7.478231010027155,1.969040396792989,17.545494059631736,,
0DP4.L^E23,0.0206990159484216,0.0206990159484216,1.0,,,,1.357287449392711,-2.0399129172714097,,,,,,0.007465218866644,,2.829812206572776,0.2951807228915661,,,,,,1.4998303359348482,,1.0299441544008966e-12,,,,,,,,,,,,,,,0.0510887772194294,2.81690140845071,,,-0.0114869176770899,3.2917271407837454,412.3636363636364,4.43835616438356,,
0DQ1.L^G08,,,4.0,,,,0.0060295816160686,,,,,,,,,,1.6995759626504463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DQG.L^C16,,,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DRK.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DRM.L^D22,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DT5.L^E08,0.9528027796553912,0.9528027796553912,2.0,,,,0.1969466449818997,-8.315568938462183,,,,,,0.5815812254675242,,9.403898466314,,,,,,,-0.0022560982840608,,4.1231713047456466e-11,,,,,,,,,,,,,,,18.34546008067592,4.493132624622446,,,,0.2434369566139368,0.0975334570343037,0.1902413479958378,,
0DTX.L^E09,,,5.0,,,,0.0061735963765158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DW3.L^D10,0.0216242748268014,-0.0216242748268014,3.0,,,,1.4424230759740824,-76.84208218856553,,,0.0940516000363735,,,,,2.962089499859305,0.0252513193596595,,,,,,0.034831022766771,,5.952062294941212e-12,,,,,,,,,,,,,,,-1.1494069089578922,,,,-0.0004453786179131,4.38738900729507,,7.687356885715667,,
0DWP.L^E08,,,5.0,,,,0.0800535324246744,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DX8.L^E09,0.0527833748172731,-0.0527833748172731,3.0,,,,0.564370998442636,-1.8643708084552453,,,1.3578232064675004,,,0.0080597368732961,,2.6829183049366536,0.8223305272485594,1.0,,,,,0.4483162788247543,,1.9539251384403207e-10,,,,,,,,,,,,,,,-0.3895422295655551,2.6695500218435995,,,0.2769689618260882,1.7679334446362365,204.1732026143794,2.7400991184597205,,
0DXD.L^C15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DY0.L^D10,0.5676116204342724,0.5676116204342724,5.0,,,,0.096000181552043,-40.47480449226796,,,3.064992453881946,,,0.2542127778677209,,1.0594015231335805,,1.0,,,,,0.4266423728208933,,3.3132117726644425e-06,,,,,,,,,,,,,,,4.889910642522843,0.7414516787760046,,,,79.59551949197393,14.61195785928628,6.889172188463768,,
0DY2.L^E09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DYH.L^E08,,,2.0,,,,0.0053987429750195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DYU.L^A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0E0C.L^A23,0.0045720151239058,0.0045720151239058,3.0,,,,0.0356370278924069,-4.670565009673474,,,1.0274069134253383,,,0.9107240671943376,,4.155552610861251,0.1400602092501743,1.0,,,,,0.3951347983243795,,7.876095430352616e-09,,,,,,,,,,,,,,,0.2351089588377726,1.8940689526155468,,,0.0240924786663397,3.13233308327082,1.367199994485196,3.9686937207347786,,
