,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0023q.L^J08,,,12.0,,,,0.0123004073908007,,,,,,,,,,0.0478413068844807,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0041q.L^J08,0.0665203969715556,0.0665203969715556,12.0,,0.1062413090840441,,0.3196841385660671,69.91276406550979,0.0057291798891529,1.7346105734254182,0.1032698724843567,,,0.0058259815678861,,0.8091186252896746,0.039154323851606,1.0,,0.0012806542137849,,0.016512554720358,0.0433299278760413,,3.2826693426584404e-09,,,0.0558649819505107,,0.1202126972039449,,,,,,,,,,0.6530409748111535,0.783953646596836,,,0.0372271962668759,1.4319280687127345,37.51380516684612,10.061298285120422,,0.0177145489374837
0054q.L^J08,0.0939462889162681,0.0939462889162681,24.0,,0.0456324949347798,,1.251879983346402,68.75411525971435,0.0008173202067368,0.24745815280894,0.0383680968812175,,,0.0012059741447024,,6.054826586737057,0.0445911531825409,1.0,,0.003315127948674,,0.0062646237330411,0.0166514736363707,,1.7831169197551372e-10,,,0.0050706516779607,,0.2108278542125736,,,,,,,,,,0.8695340308427365,6.043651149875614,,,0.207062697139929,0.1717911295702585,67.331586113002,0.9989153432474052,,0.0023541210583587
0066q.L^J08,,,12.0,,,,0.2522687803690182,,,,0.064896574131114,,,0.008248323354832,,,0.0126428985992987,1.0,,,,,0.0431109797774752,,2.1448967567987973e-08,,,,,,,,,,,,,,,,,,,0.0739309299616573,18.559027777777764,16.651090342679122,1.8718263001225688,,
0083q.L^J08,0.0427770581435659,0.0427770581435659,24.0,,0.0371747312655536,,0.2522086167311521,284.24613313877217,0.0024662793146926,0.7467096965109868,0.0978484956792416,,,0.5438432146337833,,3.3464249840632454,0.0278634801114886,1.0,,0.0014339533483911,,0.0048966011447934,0.0528721163508701,,1.0332250746732757e-08,,,0.0194945199583529,,0.6422449875837053,,,,,,,,,,0.4963283220821355,1.080978019424738,,,0.1028337951209846,1.7556930971228892,0.3807737691135647,1.4659139273708437,,0.0058825227502393
0101q.L^J08,0.0489601987175783,0.0489601987175783,11.0,,0.0318224923492676,,0.4755156081005476,234.9447327725456,0.0017474119870544,0.529059894700408,0.0599054621897601,,,0.2755935532320491,,9.521622362291025,0.0559085133418043,1.0,,0.001360218698821,,0.003735090190823,0.0390416498180346,,3.511630866433493e-09,,,0.0078602465455795,,0.8558455246218128,,,,,,,,,,0.5321633755062313,4.291915593313223,,,,0.6276220026595352,0.4600276683155856,5.244832118532677,,0.0025735103261229
0191q.L^H97,0.0774171748565753,0.0774171748565753,10.0,,,,0.8023556798638012,-188.32242812890632,,,0.0028995502180453,,,0.0390136416088143,,3.44722920822132,0.0097156614102722,,,,,,0.0025410839485105,,2.3239414086113573e-14,,,,,0.0,,,,,,,,,,1.046105396216546,0.0173798981027918,,,0.0789921113670935,0.6202923754143822,0.1442998436748708,0.2096466093600762,,
0267q.L^J08,,,20.0,,,,0.2889331956088301,,,,,,,,,,0.0656873614190684,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0459909363925804,-0.0459909363925804,15.0,,0.0267838467234479,,0.1359933327314943,95.26736505306911,0.0061682491322059,1.867546554874985,1.006721422766215,,,0.2992206422698583,,1.046049309030807,0.0834075124987809,1.0,,0.0030481705353975,,0.0028994792897684,0.3973706073919697,,7.845691869218731e-07,,,0.0357496606587686,,0.4348149872311492,,,,,,,,,,-1.1273644388398525,0.6291722143152286,,,0.0999073444002022,7.69223377368785,7.120399214520531,12.289151276914335,,0.0757143135427839
0293q.L^J08,0.0522831885513004,-0.0522831885513004,23.0,,0.0573665021113154,,0.1737888817292484,35.58370675388581,0.0153940636995741,4.660825140404833,0.6059167437560115,,,0.0150085507899908,,1.16851497308818,0.0776431365006092,1.0,,0.0038637135880234,,0.0082102452431735,0.10669343928939,,1.0658834271891725e-06,,,0.0798274791662911,,0.4355709427429386,,,,,,,,,,-0.8749822013384587,1.1366542643499653,,,0.091623510621814,3.480899810614809,85.43990929705214,8.66283480859868,,0.0880973460109741
0325q.L^E05,0.1029522243958311,-0.1029522243958311,12.0,,0.0,,0.3919969744019693,-34.34458860991933,0.0,0.0,1.1359663037180605,,,0.0,,0.8906150536877963,0.1205691028299485,0.0,,0.0,,0.0,0.1833744337926762,,2.7108307177250084e-08,,,0.0,,0.0,,,,,,,,,,-1.5502985557317108,0.3965436969662343,,,-0.0465842492070749,49.57475361529851,11.3454072269333,20.84504913350982,,0.0
0330q.L^J08,0.0411650713488757,-0.0411650713488757,11.0,,0.0075202474079386,,1.1675424413904594,303.971677838725,0.0036608372656309,1.1083832505549231,1.6448733544378715,,,0.2574431851547366,,2.508315098468269,0.2364356435643566,1.0,,0.0024376532447221,,0.0032244749253474,0.9328204827059704,,1.6012344960453424e-07,,,0.0030800582877643,,0.8060962402775904,,,,,,,,,,-0.1353281853281862,2.028665207877459,,,,5.665137614678894,13.521897810218936,8.57390801272779,,0.0184504704222582
0363q.L^J08,0.031619083910199,0.031619083910199,12.0,,0.0595922625589353,,0.1358681384524186,33.52565847957852,0.0012154216380465,0.3679904044411808,0.1678019181869861,,,0.6049320908294727,,2.3231506271268865,0.082529211407079,1.0,,0.0022606954141934,,0.0051702630967029,0.0685879389997847,,1.3345752933917962e-08,,,0.045839318420734,,0.1933326064872959,,,,,,,,,,0.7649207370468907,1.0927115397893017,,,0.0919613495415619,0.8416789540235255,0.5870524180449825,3.531698082388002,,0.022209219917611
0504q.L^D05,,,0.0,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.0223461408076121,-0.0223461408076121,23.0,,0.0,,1.7199021712139806,-2.896491649973105,0.0,0.0,0.6540066516269448,,,0.0030339006885469,,5.421772800863476,0.1470346200551596,1.0,,0.0,,0.0,0.4098482425725502,,3.512251946466348e-09,,,0.0,,0.0,,,,,,,,,,-0.110533171267501,5.408980032379936,,,0.3758569807783103,2.0208602536324265,456.2127188356893,3.076358358235916,,0.0
0525q.L^J08,0.0196992026133532,-0.0196992026133532,14.0,,0.2957392391208835,,0.4426258461540683,20.22252617412734,0.027405045563509,8.297362400798468,0.3717554544970224,,,0.0115054453847346,,1.1839098838812108,0.0455904169669683,1.0,,0.0079329875616192,,0.0200383589952674,0.210873706784764,,2.3627908027885134e-08,,,0.077439508500237,,0.0388366734437475,,,,,,,,,,-0.3676292340097014,1.1187318630665215,,,0.0760785183398695,4.467234694142166,68.3817952288612,40.68159698967524,,0.1471084036811157
0557q.L^A01,0.0040081578901677,-0.0040081578901677,17.0,,,,0.3239224692629036,,,,0.1328497821759225,,,0.0044684860128928,,13.346413510463467,0.2976658798846056,0.0,,,,,0.1109422309719348,,2.0793528932885854e-12,,,,,,,,,,,,,,,-0.2129728195301987,11.81649632053932,,,0.7076532588735658,0.1675861662678187,1.3620778009319698,3.6825274648380177,,
0728q.L^J08,0.1248103819940921,-0.1248103819940921,9.0,,0.0418731167686298,,0.4099189256987917,230.16114661648945,0.014133512714076,4.279171027583799,0.413383813339934,,,0.0128952340859989,,0.3145210167920422,0.1534098530844111,1.0,,0.0011423111433133,,0.0045123621408108,0.3651988357998814,,6.994546352501943e-06,,,0.0349424120000077,,2.91514587528874,,,,,,,,,,-2.132176069435828,0.2955185568112942,,,0.0930295175841168,8.351609774123519,67.84390243902446,10.648683668060585,,0.0337199059519393
0762q.L^J08,0.151349798106481,-0.151349798106481,12.0,,0.0631848245409786,,0.4067981821804849,197.73553952370736,0.0235311369561083,7.124468031814956,0.4525690149993065,,,0.0168518978589409,,0.2593795849926639,0.1715584368548764,1.0,,0.0009652293208481,,0.0056338669233371,0.3855343069320264,,5.477034135196389e-06,,,0.0550647930596519,,1.5360071743551538,,,,,,,,,,-3.1767292831563814,0.2366863905325443,,,0.0186893425744944,12.597874015748026,56.83587921847249,12.973807979241,,0.0566299723984092
0857q.L^J08,0.0547851416154662,-0.0547851416154662,12.0,,0.2343384961784213,,0.7494362350304645,22.999057530381773,0.065153177131454,19.726277081725385,0.7402730230940447,,,0.1657725161096959,,1.1823443194024748,0.0878327477729774,1.0,,0.020802428587583,,0.0465849200413208,0.4375224786452862,,0.000149665851906,,,0.0906556828988103,,1.7126608404533668,,,,,,,,,,-0.3985894378194287,0.7381363504030666,0.0066523583263095,0.0250564056086365,0.228629972333813,9.063995578290267,9.450743536431014,15.405570189172748,,0.2654953160566876
0883q.L^J08,0.0558544624735735,-0.0558544624735735,13.0,,0.0157580721693593,,0.8618240229791188,207.60105282480825,0.0048454631283018,1.467049689155086,0.4768605815712111,,,0.0260953854306116,,2.6040997813349,0.066757708457499,1.0,,0.0014671735316046,,0.0036672858010072,0.3648724642845867,,1.7611090374947687e-06,,,0.0053356287654943,,4.634033792106152,,,,,,,,,,-0.3212668418073567,2.494487488317502,0.0004026982230161,0.037833708763908,0.3320011844105872,2.254315314555768,38.6735725122309,8.97772022243064,,0.0106439002723495
0941q.L^J08,0.1455013638146361,-0.1455013638146361,13.0,,0.0120570034850784,,0.8149629598317591,161.60022599440128,0.0054393311900865,1.646853751712423,0.5995190545462822,,,0.0116949101408535,,1.3399869637890176,0.2219770839489147,1.0,,0.0012866038351613,,0.0027944107517784,0.5921049596002086,,2.734259269844921e-05,,,0.0061052308557436,,16.85316951797718,,,,,,,,,,-0.9465038153839136,1.3187224513239475,,,0.3432637175084561,1.89598714358452,108.49074355083444,35.33778173190985,,0.0115320131179191
0A0M.L^E21,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,11.0,,,,0.0221340832387604,,,,,,,,,,0.176406527002359,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,0.0022503214744963,-0.0022503214744963,8.0,,,,6.703218375395476,,,,0.0511399218039134,,,0.013049588436057,,122.42105263157896,0.0519122406014929,,,,,,0.0541148735533648,,2.2320999029920174e-15,,,,,,,,,,,,,,,-0.5250000000000038,121.07128281293632,,,,0.0543361308370993,4.922866662396872,50.50000000000008,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.1179981940021863,0.1179981940021863,6.0,,,,0.088659114857745,-26.66373559733168,,,0.0638041379879653,,,0.8955658001045577,,0.9483267271180597,0.1649484536082472,,,,,,0.0442184306829524,,1.2256021429383369e-12,,,,,,,,,,,,,,,1.8531124048365435,0.0956905757361847,,,-0.1151608851480046,2.153729533050333,0.1507779829756523,6.034834324553958,,
0BCR.L^C23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0BIE.L^E08,0.0680136596471255,-0.0680136596471255,12.0,,0.0,,0.1311100473379068,-8.850205761316905,0.0,0.0,1.3091969013089784,,,0.2718107163183989,,0.9198213204118724,0.184952156245903,1.0,,0.0,,0.0,0.6083827953492167,,2.8209058458250324e-07,,,0.0,,0.0,,,,,,,,,,-1.5872865275142312,0.666717141126591,,,0.0861914992170021,14.023456790123475,10.193538737660798,5.344573400250948,,0.0
0BVH.L^E08,0.060619415866811,-0.060619415866811,24.0,,0.0,,0.2306690027661803,-6.747023475233068,0.0,0.0,0.7541758195657282,,,0.0591835366262519,,1.3159073413114983,0.1345795591898191,1.0,,0.0,,0.0,0.7112586553935083,,2.9990224231513192e-05,,,0.0,,0.0,,,,,,,,,,-1.1548904154399742,1.1800125971026665,,,0.1490429438646951,7.352523319909264,26.96859207628064,7.849333307410777,,0.0
0C1B.L^E09,0.0536398467432948,-0.0536398467432948,21.0,,3.6323766488820697,,0.1111419838844126,-8.27420426371083,0.2520829696218696,76.32257896360534,0.6032919801110016,,,0.2258711913884325,,1.7018150388936952,0.2010638297872335,1.0,,0.0390827848177529,,-0.3314791805263943,0.0370370370370358,,2.97408767534622e-07,,,7.143674076134708,,0.002918502207231,,,,,,,,,,-1.7604790419161702,1.1668107173725202,,,0.0377766211963605,9.207894736842116,5.652665589660749,4.031105990783408,,6.945183548873402
0CPI.L^E18,0.0573404117889504,0.0573404117889504,8.0,,,,0.0356720547718431,-16.6860555297037,,,0.6401062323173301,,,0.2971302727009887,,1.2375971430036816,0.0442555278239293,,,,,,0.1904539274970932,,7.362837525103412e-09,,,,,,,,,,,,,,,3.870608753425792,0.9116420440588588,,,0.05927631974438,17.078982472467803,4.559232482836869,2.0421038965856178,,
0CSD.L^G20,0.0553337162763119,-0.0553337162763119,8.0,,,,0.6351605512430311,-8.82101694915254,,,0.8156244860065792,,,0.3113789653127785,,2.364824120603016,0.0617126872405702,1.0,,,,,0.3758662540764923,,8.43241942537131e-10,,,,,,,,,,,,,,,-0.3941073608499132,1.4519081895966317,,,0.4175843605144342,7.894618644067819,5.543544883810893,6.279084658937728,,
0CZZ.L^G20,,,1.0,,,,0.0761024182076814,-16.314285714285717,,,,,,0.0537069468768242,,0.5647226173541975,,,,,,,0.3586477737090699,,7.609857004810751e-13,,,,,,,,,,,,,,,,0.4927453769559045,,,-0.005089058524173,4.845887445887451,11.06126482213441,2.46346830985916,,
0D13.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D7W.L^G20,0.1783048302981752,-0.1783048302981752,7.0,,,,0.3464905870181378,,,,1.0022320991353313,,,0.1654882673552956,,1.1121186636927622,0.1708826043771959,1.0,,,,,0.4690906850251245,,4.050456794560255e-10,,,,,,,,,,,,,,,-3.076034016235016,0.8120589418260269,,,,15.460199248734282,12.817038330828494,6.827415597435278,,
0D89.L^G20,0.041906824937781,0.041906824937781,6.0,,,,0.2355664194989592,,,,1.066247604050936,,,0.2893839030301938,,1.7171112127756911,0.1496899106100338,1.0,,,,,0.5322799597676586,,4.586660638236649e-10,,,,,,,,,,,,,,,0.5389191369227673,1.2589716036641811,,,-0.024820734941433,4.367089211240499,7.797767508108685,8.1021394675461,,
0DBH.L^F18,0.1066904196357876,-0.1066904196357876,12.0,,,,0.2805899490167508,-6.2298994974874615,,,0.773179801797158,,,0.0267880707310635,,0.8295623145400588,0.2889182058047493,1.0,,,,,0.6788730535761385,,1.1821233507314653e-07,,,,,,,,,,,,,,,-1.215789473684214,0.7919139465875364,,,0.2009731846759201,7.7889447236180835,61.08374384236442,4.679245283018864,,
0DDP.L^F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,0.0653097239740378,-0.0653097239740378,9.0,,0.2316557329713429,,0.3646171957565786,24.032679474550235,0.185215316482731,56.07721393764477,1.0393911826577122,,,0.5684803144065097,,1.084376839540263,0.2167988733343765,1.0,,0.1193937215989381,,0.1423019842138844,0.7343243345657698,,2.5069592971595605e-08,,,0.4254184308377947,,0.0081431137985773,,,,,,,,,,-0.3015652417351149,0.5709444065264185,,,0.3666590002420191,50.631778309409775,3.869458400149307,3.773110336092941,,0.7226866092857889
0DG7.L^D10,0.0416441349816196,-0.0416441349816196,11.0,,0.3850623894999647,,0.0950399670404851,-0.8901125253295508,0.1051250455138569,31.82846742609888,0.486705024292237,,,0.0267402350683444,,0.957346639632948,0.0692776733242031,1.0,,0.0296582368998715,,0.0463334167435244,0.1501336752634883,,1.6218118834873597e-07,,,1.008120160557563,,0.0205865250455106,,,,,,,,,,-1.2688817899135243,0.9217996996331812,,,0.0723629917427206,6.818877564484889,38.52008109961544,2.0679352980392727,,0.7270831239235507
0DGH.L^E09,0.109850704714764,-0.109850704714764,8.0,,0.0473834903362149,,0.8045566001231026,10.040720304827277,0.0535191076923169,16.203856726361686,1.1396123520083332,,,,,1.825103103428225,0.3573200992555829,0.0,,0.0343789234407311,,0.0424440775809031,1.2059067779815122,,1.990596828317814e-09,,,0.0534353289096545,,0.0136396340905366,,,,,,,,,,-0.2609322841403152,1.825103103428225,,,4.952835858452447,1.3560208297983691,,16.173993600661355,,0.1215782266702953
0DH6.L^I19,0.0213121733604004,-0.0213121733604004,5.0,,,,0.1084383545057361,-9.107522737783237,,,0.5683784547757271,,,0.022114310748024,,1.099192082407595,1.9437564499483933,1.0,,,,,0.535303300486837,,2.3080406797099247e-10,,,,,,,,,,,,,,,-0.4948424068767919,1.062997374267825,,,0.0710938128966703,7.513026052104212,54.39397321428566,2.5064026742093137,,
0DHK.L^B11,0.0642809890613064,-0.0642809890613064,11.0,,0.1423829882294664,,0.4635853214724214,17.55536123766924,0.0237952859171478,7.204443803154579,0.7510957488311176,,,0.0218648939207199,,2.820144611577351,0.1271500366861678,1.0,,0.0032195613193898,,0.0117431007358326,0.3434116405791772,,3.038267831487115e-09,,,0.0451203558283569,,0.0137481657758429,,,,,,,,,,-1.0263205138434572,2.746487824176572,,,0.0899231550388488,3.171965645762445,72.70001714187778,5.059823587426838,,0.1490167673094713
0DHR.L^G18,0.0311106614112277,0.0311106614112277,13.0,,,,0.1204985825439943,-20.82541669411692,,,0.8113870897910714,,,0.6173228932379693,,1.2966374756901693,0.1379763207641029,1.0,,,,,0.3106410839864441,,9.395720761812996e-08,,,,,,,,,,,,,,,1.0659805354311125,0.5138079839814044,,,0.0485230621558047,20.777334914465182,2.781648784087521,5.324053232795011,,
0DHS.L^D10,0.045165003482646,-0.045165003482646,13.0,,0.5043028330985235,,0.1834742879959452,-0.4453906109716418,0.1535039746539808,46.4760441545485,0.4400014789030573,,,0.0089938807935223,,1.5989677497631345,0.1165368952298658,1.0,,0.0209063535494256,,0.0847303005512032,0.2463162511437281,,1.8649094289430085e-07,,,0.8330850781770962,,0.0226393961977509,,,,,,,,,,-0.8116774478005907,1.5776067471425983,,,,2.370853826749772,103.5365270356118,3.4599706043588987,,0.7089749698899601
0DHW.L^D17,0.0253593549141053,-0.0253593549141053,6.0,,0.7711043122826767,,0.1046923879040667,-21.39272388260206,0.0472522045075509,14.30644091166367,0.9723036442663088,,,0.2877176580577295,,1.048285624410192,0.1336276083467095,1.0,,0.050158376538767,,0.0005381800057807,0.4281290171789172,,7.53157736200653e-08,,,1.0322292510875026,,0.005381982196516,,,,,,,,,,-86.80000000000014,0.6610569361434419,,,0.0432917224459997,64.97416974169752,7.151909017059316,4.734606076902399,,1.8952547083575324
0DJ9.L^A08,0.0331985363765325,-0.0331985363765325,8.0,,,,0.1077490616966239,,,,0.8374073616203676,,,0.3272567799985381,,1.5783705258674492,0.168277070152717,1.0,,,,,0.1428957130987745,,7.206256697030892e-09,,,,,,,,,,,,,,,-1.0017103249617414,0.7440484339585376,,,0.0478873270579082,20.873818475701903,5.4154519349104415,8.563841596148027,,
0DJA.L^E14,0.0660602537359369,-0.0660602537359369,4.0,,,,-2.860542168674697,-1.039732626975521,,,0.0002683818998915,,,,0.0,10.780346385542176,0.2056028833551769,,,,,,0.0002839944228372,,2.66519974891891e-18,,,,,,,,,,,,,,,-0.2501327187269364,10.780346385542176,,,-8.398470451161987,0.0002952782673029,,0.0163771423920928,,
0DJG.L^H08,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,12.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.008160454260334,0.008160454260334,8.0,,0.0,,0.180134323694045,-10.410706530342168,0.0,0.0,0.5129747788639674,,,0.0,,1.5142127091132211,0.0781898012362055,0.0,,0.0,,0.0,0.2101288395014446,,7.361919338853514e-08,,,0.0,,0.0,,,,,,,,,,0.119840693629008,1.3984466984575723,,,0.0744525384816546,7.709789627921862,25.4865086073877,2.907917962189856,,0.0
0DKE.L^E08,0.077558103551306,-0.077558103551306,8.0,,0.0,,0.1254002771842479,-9.375467678702508,0.0,0.0,0.8419656422653333,,,0.0998858203858629,,1.132660201939421,0.8776841155860821,1.0,,0.0,,0.0,0.6609372332252,,1.083772647446293e-08,,,0.0,,0.0,,,,,,,,,,-3.7416344916344833,0.969917720336076,,,0.0921443823172782,11.957143624353307,17.83927140644199,4.057872578264069,,0.0
0DKI.L^E22,0.0585780956808614,-0.0585780956808614,5.0,,,,0.0221492605883159,-42.13376997218823,,,0.3376814343283675,,,0.0080996948346413,,0.4091929606872496,0.0330049422818294,,,,,,0.0781269910205917,,2.6516732772456463e-11,,,,,,,,,,,,,,,-7.493176762254709,0.3908220811244257,,,0.0214308311734385,18.93025562338209,88.23179430481997,5.310972517307379,,
0DKM.L^D10,0.0403865105460329,0.0403865105460329,8.0,,0.1650012421999007,,0.0907852249572454,0.910061224103487,0.0116878924624825,3.538716227931025,1.2361523313803473,,,0.5116203818640662,,1.2273026391477464,0.1908223237863877,1.0,,0.018034352056264,,0.0474646551975461,0.251004312936777,,2.6174125260766975e-07,,,0.7158572021453433,,0.0164100410785895,,,,,,,,,,0.7537558755280535,0.8052907861563942,,,0.0898869048784129,5.481657879838939,5.113411440686545,6.206500919870131,,1.158759453725253
0DL4.L^E09,0.0294029046272169,0.0294029046272169,6.0,,,,0.3540591593974514,,,,1.7213484818966451,,,0.7289847006909377,,0.9878291494625296,0.142730385977102,1.0,,,,,0.8292458833747935,,2.7730440600259537e-10,,,,,,,,,,,,,,,0.2389359173943525,0.1798590105950837,,,0.1678355439221377,50.62535863017624,4.9973178251600885,93.15834928219242,,
0DL5.L^I19,,,4.0,,,,,,,,0.1795033414740069,,,,,259.90524095587324,,,,,,,,,1.941997475403805e-12,,,,,,,,,,,,,,,,,,,,0.1900283251607909,,654.1158094959374,,
0DMO.L^I19,0.0433139070206841,-0.0433139070206841,6.0,,,,0.1018695256152915,,,,0.8106945785616726,,,,,1.3255145836845768,0.3225808097775237,,,,,,0.2622895243878137,,1.766535527415862e-12,,,,,,,,,,,,,,,-3.452055673144765,,,,-279.32060341045616,1.734793297725935,,14.63636285620622,,
