,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0083q.L^J08,0.0110842183974059,-0.0110842183974059,33.0,,,0.2718594810562472,-5.375221898997707,0.0,0.0,0.068854076985573,,,0.3635039425419272,,3.3024567561899323,0.0384426419066772,1.0,,0.0,,0.0,0.0317557019248406,,2.9314629043362253e-08,,,0.0,,0.0,,,,,,,,,,-0.233017578793828,1.7674930831579552,,,0.0469186932785091,0.4015608202348742,0.3987827821400272,2.912568511886465,,0.0
0101q.L^J08,0.0030873549943684,-0.0030873549943684,21.0,,,0.1461110331602824,-6.100431654676285,0.0,0.0,0.0709278610244241,,,0.0268942923953871,,3.911588092500313,0.0365769496204277,1.0,,0.0,,0.0,0.050992813323652,,4.989540245577044e-08,,,0.0,,0.0,,,,,,,,,,-0.0871670702179174,3.6110898172990873,,,0.0525826546692615,0.5368550873586867,5.552295918367366,3.3153084539223263,,0.0
0191q.L^H97,0.0191885726137585,0.0191885726137585,19.0,,,0.0628080094933236,-10.012453733389634,,,0.0487414362712654,,,0.0188730641184965,,2.6828649758014778,0.0154923828796967,1.0,,,,,0.0282152584352016,,9.891192438542407e-10,,,,,0.0,,,,,,,,,,1.079352744557423,2.4057274148467407,,,0.0039060948908793,0.6773081444689397,5.437155712891427,18.8181818181818,,
0267q.L^J08,,,28.0,,,0.0086984987312992,,,,,,,,,,0.0640796778055946,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0291q.L^J08,0.0939955106621775,-0.0939955106621775,23.0,,,0.1021835551006482,-13.893290506780884,0.0,0.0,0.6210360696489045,,,0.3034044145155259,,0.5885866666666654,0.0947137770473847,1.0,,0.0,,0.0,0.2031191545080436,,2.285838775122509e-07,,,0.0,,0.0,,,,,,,,,,-6.0269865067466375,0.2425599999999981,,,0.0388505374610865,9.978229835831556,4.309340320591856,20.83383010432188,,0.0
0293q.L^J08,0.0578323988728616,-0.0578323988728616,31.0,,,0.1191006732927225,-6.054160512062998,0.0,0.0,0.5625439268399864,,,0.0158077152296805,,0.6674769471844418,0.088103667753998,1.0,,0.0,,0.0,0.3735932464256172,,2.149145981030564e-06,,,0.0,,0.0,,,,,,,,,,-1.665833333333338,0.6400345541113359,,,0.0438797339944204,5.038995568685376,74.9209370424599,11.941890315052508,,0.0
0325q.L^E05,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0330q.L^J08,0.0207605985037406,0.0207605985037406,21.0,,,0.1451647641611028,-2.8381622518407283,0.0,0.0,1.0535056977993171,,,0.3422693266832914,,2.4015388314498667,0.3024548402037982,0.0,,0.0,,0.0,0.5566708229426446,,7.946838017193111e-08,,,0.0,,0.0,,,,,,,,,,15.857142857142886,1.7415244049050242,,,,3.3304624602134454,6.48014571948999,10.222988505747134,,0.0
0363q.L^J08,0.0168605343168605,0.0168605343168605,20.0,,,0.0455082358188008,-3.8762959641352817,0.0,0.0,0.1292916392784054,,,0.7303916782209197,,1.932091966287528,0.25171956176053,1.0,,0.0,,0.0,0.0501786954123301,,7.958147022246992e-08,,,0.0,,0.0,,,,,,,,,,0.8630826627196325,0.8328751745838827,,,0.0581787037198041,0.6893286085057474,0.3726751965513051,1.834564749145728,,0.0
0504q.L^D05,,,0.0,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0511q.L^A98,0.1305592494839687,-0.1305592494839687,31.0,,,0.2312583683728367,-3.151335540125835,0.0,0.0,0.46436472463342,,,0.0027320500591278,,8.8025937399376,0.1775716442925176,1.0,,0.0,,0.0,0.2683481499517798,,4.071926355725854e-09,,,0.0,,0.0,,,,,,,,,,-277.93179163746845,8.785315556887957,,,0.1488737813241701,1.5811688380832871,357.8379789541342,2.361797176165961,,0.0
0525q.L^J08,0.0372181346982863,-0.0372181346982863,22.0,,,0.5518022853916746,-12.900452699606666,0.0,0.0,0.4676639790153584,,,0.0192250812628086,,1.3096664414710817,0.0571789783651422,1.0,,0.0,,0.0,0.2225991438823177,,7.231038991021706e-08,,,0.0,,0.0,,,,,,,,,,-1.1102396103180523,1.238648650711471,,,0.0502434129427185,7.08091127398513,51.21316307123141,5.2020210240221205,,0.0
0557q.L^A01,0.0640994949826195,-0.0640994949826195,25.0,,,-0.6146866347847983,,,,0.1436261875515346,,,0.0044684860128928,,16.26426831676653,0.1435722359345804,0.0,,,,,0.1213878139961959,,1.7445599610009536e-12,,,,,,,,,,,,,,,-0.7099170101875891,14.387187289455673,,,0.1247385807051346,0.2009072824450435,1.6168305731763672,2.620410367170624,,
0728q.L^J08,0.1408854741637421,-0.1408854741637421,17.0,,,0.2700594193528527,-16.419972083284865,0.0,0.0,0.4997689449488132,,,0.0199535867056568,,0.3051940186536106,0.1527114497476776,1.0,,0.0,,0.0,0.3950181157981506,,3.2076592624497885e-05,,,0.0,,0.0,,,,,,,,,,-4.4228582826368585,0.2806520558436126,,,0.0457514038674164,9.631324880772343,52.73077535424285,10.448671840494658,,0.0
0762q.L^J08,0.1208150786603009,-0.1208150786603009,20.0,,,0.230264025532139,-25.808004351176155,0.0,0.0,0.4312157512667712,,,0.0129303706422258,,0.1686235769503142,0.1687918333769583,1.0,,0.0,,0.0,0.2793317233175942,,2.2444787662233167e-05,,,0.0,,0.0,,,,,,,,,,-6.981537587578129,0.1568821152484271,,,0.0170247662861198,12.557177174454957,70.21008616320323,10.972237623762366,,0.0
0857q.L^J08,0.094323188979733,-0.094323188979733,20.0,,,0.2270810908640603,-23.91661885871224,0.0,0.0,0.6847233342096555,,,0.1221558297031882,,0.7410666366854962,0.1136615113969653,1.0,,0.0,,0.0,0.2715502764591178,,0.0008705545909277,,,0.0,,0.0,,,,,,,,,,-6.357378156938932,0.4309078991190206,0.0,0.0106524294262061,0.0402943308025358,21.06106805004576,11.800945209320806,16.50274499301796,,0.0
0883q.L^J08,0.0900849235808188,-0.0900849235808188,21.0,,,0.3366077299233618,-5.244028830742304,0.0,0.0,0.2451398446034496,,,0.0278853998272026,,1.6616615311685257,0.1617096892815228,1.0,,0.0,,0.0,0.1854786998654352,,8.594318492102633e-06,,,0.0,,0.0,,,,,,,,,,-2.956090091870004,1.551884332780282,0.0,0.0577471607645958,0.0336310138686505,1.6857626085331958,18.507718881571872,7.853635072609841,,0.0
0941q.L^J08,0.0886269648678646,-0.0886269648678646,21.0,,,0.4840038066940293,-3.369094495180408,0.0,0.0,0.4446436191724215,,,0.0139982281610342,,0.9753691336784835,0.2035291690108861,1.0,,0.0,,0.0,0.37586937414866,,0.0001306143031754,,,0.0,,0.0,,,,,,,,,,-1.165940353237079,0.955422542801145,,,0.0871972508552545,1.582461008810458,66.87362417450458,14.877676862116587,,0.0
0A0M.L^E21,,,11.0,,,0.0716517102154947,-5.716147308781869,,,0.1218668270055507,,,0.0319025335404396,,1.355147793572511,0.0561931031617314,,,,,,0.0799295522812067,,1.0415715851499262e-08,,,,,,,,,,,,,,,,1.200941237146633,,,,1.313136967131984,8.042224521577358,8.132062311090445,,
0A19.L^D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A1G.L^E09,,,0.0,,,-0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3K.L^H22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A3Y.L^C19,0.1940551514410684,-0.1940551514410684,16.0,,,-1.3266304094760428,,,,0.2891670027585103,,,0.0081258379527855,,0.5636463627012661,0.0327590603436303,,,,,,0.1458142944639655,,1.4448665951897008e-13,,,,,,,,,,,,,,,-0.977316552011674,0.5316576875681072,,,,14.117827039025736,74.91977077363897,6.823725569796429,,
0A5Y.L^F22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A94.L^H21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A9Y.L^E23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0B5W.L^B22,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,3.5573417424602635e-06,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0BCR.L^C23,0.0868640739453434,-0.0868640739453434,5.0,,,-0.0772702687369341,-11.587143184175815,0.2903476100885692,478.09130644004335,0.0102031359012816,,,0.0664575588451266,,0.7515941102570513,0.0120625447723995,,,,,-0.4226705326330273,0.0004935403527318,,7.298522748776584e-12,,,5.459469389211004,,0.0033177884554627,,,,,,,,,,-1.686936012027732,0.5322128940181705,,,,0.3041246878143103,0.323225153595453,0.9422609225078162,,0.0881616938974338
0BIE.L^E08,0.0270330453371336,-0.0270330453371336,21.0,,,0.063760462895343,-5.382277028964737,0.0,0.0,1.1300835703262844,,,0.0,,0.94789447812551,0.1792330191745205,0.0,,0.0,,0.0,0.2744722543867409,,1.3164434953795256e-07,,,0.0,,0.0,,,,,,,,,,-18.96875000000003,0.7001474684581336,,,0.0379543766576101,7.660166332090617,8.833002645502617,5.301905518062712,,0.0
0BVH.L^E08,0.0369612880002617,-0.0369612880002617,33.0,,,0.068347802122089,-11.49819581428915,0.0,0.0,0.4238053435528048,,,0.028207729310514,,1.0381999440976428,0.0601262772315403,1.0,,0.0,,0.0,0.1802742236329723,,1.3078150839359052e-05,,,0.0,,0.0,,,,,,,,,,-4.420743639921722,0.9578868908972328,,0.0129853470372687,0.0414603326401135,6.559057012268463,31.63109048723898,5.391734229780503,,0.0
0C1B.L^E09,0.0060614346914593,0.0060614346914593,30.0,,,0.1686958045020584,-7.820489573889344,-0.0,-0.0,0.744804189008048,,,0.3030717345729661,,1.43939393939394,0.1232827187274043,1.0,,0.0,,-0.0,0.3572600492206743,,5.7539777313780486e-08,,,0.0,,0.0,,,,,,,,,,0.1472868217054264,0.8603274120515503,0.0,0.0065186332595701,0.0703967530408926,7.798277425203975,5.173834586466167,6.292245793708864,,0.0
0CPI.L^E18,0.2671165595163892,-0.2671165595163892,17.0,,,-0.1761575272632674,-13.480912370274252,-3.2964112959195053,-5427.926830701743,0.0247367814993658,,,0.1485196811657397,,0.532386353786326,0.7762507119318448,0.0,,1.1602836966744463,,-23.10530779339217,-0.0100735842133482,,6.54145652752232e-13,,,93.21384310565618,,4.534817698156497e-05,,,,,,,,,,-0.8573309940124564,0.3559701170479559,,,0.2536185470191635,1.5473077233568957,0.35065097306203,0.201234205342324,,1.931027823563569
0CSD.L^G20,0.0121882787872786,-0.0121882787872786,17.0,,,0.161642988057576,-11.736972800993302,,,0.6999586000534914,,,0.3303295869023449,,1.3734618372102565,0.1005436094508868,1.0,,,,,0.1663695928438217,,1.3950667345785943e-09,,,,,,,,,,,,,,,-0.6452599388379197,0.7597808756796574,,,-0.0183753931197565,10.393279788926389,4.461087517695057,5.6396403983409344,,
0CZZ.L^G20,,,9.0,,,-0.2082661383218906,-25.61128928800501,,,0.1102301992792581,,,0.1979986086584259,,1.430544624586813,0.1099990983680461,,,,,,-0.1713669039082432,,6.15073868686445e-13,,,,,,,,,,,,,,,,1.2121438690382529,,,-0.2279568300935154,4.172546504169329,1.172072072072071,0.2585350343786022,,
0D13.L^G20,,,7.0,,,-0.945959874990723,-2.867990878665695,,,0.5370227187988899,,,0.2780079821483914,,2.1931817244071223,0.7271716545766049,,,,,,0.2761004262024997,,1.72404996251684e-12,,,,,,,,,,,,,,,,1.751198628158725,,,-0.6571316590564977,1.622115512077127,4.066785412885822,3.6044488131644026,,
0D7W.L^G20,0.2553397764863136,-0.2553397764863136,16.0,,,-0.2110212463871011,,,,0.8732028357588004,,,0.2216069853304911,,1.4830579916451485,0.1044292635989656,0.0,,,,,0.3865999417971911,,2.3088528577107676e-09,,,,,,,,,,,,,,,-1.9647579337650447,1.2179028067120197,,0.0003253516912999,,91.56268714552434,9.710535852383748,4.7708629693193005,,
0D89.L^G20,0.2379411026536563,-0.2379411026536563,15.0,,,-0.2311009148239722,,,,0.9923595077577648,,,0.3245197419720703,,1.9247375731100784,0.2117392853234486,0.0,,,,,0.4321891183023933,,1.625633989118737e-09,,,,,,,,,,,,,,,-1.8410106655005496,1.4753359183581378,,,0.1205113622118812,119.7418469309324,6.437893332388739,6.168046313134033,,
0DBH.L^F18,0.1210504226872113,-0.1210504226872113,20.0,,,0.2386459209419675,-5.982536066818515,,,0.568711738616278,,,0.0137897955512919,,0.7663608562691131,0.2442703800406154,1.0,,,,,0.4913963666886488,,8.1302840770316e-08,,,,,,,,,,,,,,,-1.173155142359095,0.7429153924566769,,,0.1638515253298295,7.581624905087293,86.82608695652176,4.555200729926998,,
0DDP.L^F20,0.2236114241765982,0.2236114241765982,5.0,,,0.7861197467316084,-2.2296344136799164,,,0.3820465210425626,,,0.0538165848457115,,7.399223157711977,0.1683575621824989,,,,,,0.4021630050136769,,9.328121869173906e-13,,,,,,,,,,,,,,,1.4801892843019653,7.1666044614182525,,,0.335731810824739,0.9272056593771624,14.945690298507454,1.0307770500662643,,
0DEX.L^G21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DFN.L^E09,0.0013321922540465,0.0013321922540465,18.0,,,0.1854206423732071,-44.32660934744284,0.0,0.0,0.7405592918884655,,,0.6050030880903531,,1.0578267881832824,0.3976667114514755,1.0,,0.0,,0.0,0.3914209872575229,,2.0272544358408584e-08,,,0.0,,0.0,,,,,,,,,,0.0135112115956407,0.4497761845644847,,,0.1460668546763998,37.518885949441554,2.57702189088376,4.030241195438959,,0.0
0DG7.L^D10,0.0756945160945954,-0.0756945160945954,19.0,,,0.0800212251456145,-4.421411603939352,0.0,0.0,0.4055405805706608,,,0.0079389029803613,,1.2090356936020734,0.1121004693090287,1.0,,0.0,,0.0,0.1821899659041365,,1.191587762545165e-07,,,0.0,,0.0,,,,,,,,,,-2.901166910487353,1.1946661729837031,,,0.0698147759378523,3.1502110837392423,107.544867220073,2.216560761034163,,0.0
0DGH.L^E09,2.300090661831368,-2.300090661831368,17.0,,,-1.189521161919892,-2.691061974462785,0.0,0.0,0.0086747444957707,,,0.2951546287901679,,0.2881116410528171,0.3404255319148938,0.0,,0.0,,0.0,0.2929384506900372,,9.90210788826782e-15,,,0.0,,0.0,,,,,,,,,,-0.5438889021223883,0.2449802743920388,,,3.8508405449530176,2.018062908751172,4.423208191126289,1.2681017612524463,,0.0
0DH6.L^I19,0.0095014303228442,0.0095014303228442,14.0,,,0.1046720911920206,-1.462639364468563,0.0483284356412637,79.57842300436764,0.909935794202044,,,0.0,,1.3032483904922751,0.6648648648648624,0.0,,0.0463797516306593,,0.0632853225452156,0.7349134995232257,,2.4609537173583403e-10,,,0.7148480588557203,,0.0011264554445278,,,,,,,,,,0.2363405336721723,1.2937015005752597,,,0.0692642895627051,5.4203603777220914,288.47435897435935,5.372988203830165,,1.5078177071049323
0DHK.L^B11,0.0724049339166626,-0.0724049339166626,20.0,,,0.1803970234303102,-12.058130546116312,0.0,0.0,0.7254355955389775,,,0.0431112374170215,,1.328276820885148,0.156472406814234,0.0,,0.0,,0.0,0.2225054193306662,,1.4443032075871223e-09,,,0.0,,0.0,,,,,,,,,,-6.830017431027208,1.223761489148066,,,0.0138446105282776,9.650298745430254,35.426172810310675,4.869556737516604,,0.0
0DHR.L^G18,0.0085548767032295,-0.0085548767032295,21.0,,,0.1619629525589118,-17.886464997258326,,,1.0492822897964045,,,0.5832580305060027,,1.8271441967719475,0.1268569965508716,1.0,,,,,0.3212559040462892,,1.0029950517034156e-07,,,,,,,,,,,,,,,-0.2319790143007389,0.8424837024337609,,0.0003701092205628,0.0606860749487116,22.64345640650701,3.787454981258744,5.602190094604127,,
0DHS.L^D10,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0DHW.L^D17,0.10989010989011,-0.10989010989011,15.0,,,0.1661136053093886,-14.73076923076923,0.0,0.0,1.2457221322471388,,,0.0,,0.9704383282364952,0.1567955112219448,0.0,,0.0,,0.0,0.2444149257336067,,2.2926589993328285e-08,,,0.0,,0.0,,,,,,,,,,-2.6149425287356407,0.6058443764865793,0.0,0.014550142738742,0.1069964602591688,21.981781376518214,10.120223671947814,9.140572390572393,,0.0
0DJ9.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0DJA.L^E14,0.2301571968123261,-0.2301571968123261,13.0,,,-0.1689510995867484,-0.7480983538206636,0.0,0.0,0.3074263832698586,,,0.0,0.0,6.918258846324869,0.1008597473717419,,,,,-0.0,0.3019624495521956,,1.0695440871338044e-10,,,0.0,,0.0,,,,,,,,,,-2.056943571239826,6.442721237532544,0.0,0.2655762908634952,0.0346875773022506,0.4643586264405446,5.30051683685825,2.484334643019269,,0.0
0DJG.L^H08,,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK3.L^D09,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0DK5.L^A08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0DKE.L^E08,0.05694957833172,-0.05694957833172,17.0,,,0.1390316903276305,-5.476663729233953,0.0,0.0,0.7579588784968987,,,0.0446242184182656,,1.361367883129014,0.4534534283853957,1.0,,0.0,,0.0,0.4191803055983701,,2.4962839103253212e-08,,,0.0,,0.0,,,,,,,,,,-1.2585507701980507,1.2503503581438775,,,0.1110497797365468,6.163696595841884,36.12040165763473,7.235104813838091,,0.0
0DKI.L^E22,0.0087390081208987,0.0087390081208987,13.0,,,0.2478131361286296,-5.412357309861098,,,0.0963560911047773,,,0.0,,1.2173173775516342,0.0272273708866158,,,,,,0.0372948453177272,,4.29351113587954e-13,,,,,,,,,,,,,,,0.1571326463156426,1.1680193420563816,,,0.0391752629366794,0.549612886001602,9.252319612847185,0.616775250870711,,
0DKM.L^D10,0.0152733743634725,0.0152733743634725,16.0,,,0.0949787318357035,-3.915979825859737,0.0,0.0,1.0484936731336931,,,0.4764534757440653,,1.1992416051846704,0.2315479302314536,1.0,,0.0,,0.0,0.5178624060211552,,5.911469777406091e-07,,,0.0,,0.0,,,,,,,,,,0.3296748453423408,0.7795599883164372,,,0.0806149617802328,4.6913262378582985,4.63298803252642,5.95562155044407,,0.0
0DL4.L^E09,0.0707499720576721,-0.0707499720576721,15.0,,,0.9617883921133006,,,,2.1851373992938368,,,0.9910863976751968,,2.752327066983029,0.244354486645235,1.0,,,,,1.0900860623672792,,5.791634158571955e-10,,,,,,,,,,,,,,,-0.4537634408602097,0.5944515422522407,,,0.2005707557800002,26.23776223776228,4.8659956581804,73.13220338983082,,
0DL5.L^I19,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0DMO.L^I19,0.120621510368574,-0.120621510368574,15.0,,,-0.0581051848061213,,,,7.247368209492075,,,,,3.629085157358526,0.4406973105314501,,,,,,1.208985234598164,,6.0780134415591875e-12,,,,,,,,,,,,,,,-1.057379529465164,,,,-790.2866592846035,22.504340299875235,,22.828022517171902,,
0DMQ.L^H21,0.0213169837617971,0.0213169837617971,15.0,,,0.0414733859346946,-4.770041648403218,,,0.5947104427040125,,,0.032413574388158,,1.290564608059522,0.3559109080525426,1.0,,,,,0.5213132001296051,,1.083342060076112e-07,,,,,,,,,,,,,,,1.1670160814492134,1.261009852978936,,,0.09740747712194,4.228380080013245,38.62731337370527,1.1577955427383906,,
0DN0.L^E17,,,17.0,,,-0.1644806127333654,-8.36794485135717,,,1.434450694032572,,,0.0,,1.1784687744969935,0.2332605531295487,0.0,,0.0,,-0.0,0.9771933326679298,,1.4788198104629502e-11,,,0.0,,0.0,,,,,,,,,,,0.7747582963156506,0.0,0.0125377872612427,-0.1393570041254959,13.03619129685478,9.791909385113264,17.21103526734926,,0.0
0DNG.L^A08,,,0.0,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0DO4.L^F22,0.1480175475782166,-0.1480175475782166,16.0,,,-0.1732781527029889,-2.9155141967102383,,,0.5254842308130527,,,0.0416851327308581,,1.001602887028523,0.4570552147239261,0.0,,,,,0.2877109145679598,,1.0780795368681816e-10,,,,,,,,,,,,,,,-1.008445650271311,0.9718807818424964,,0.0135504583032669,0.0184254884383723,1.7087839044425477,26.53959938366716,1.560360915333464,,
0DOA.L^E09,0.0781480494797153,-0.0781480494797153,21.0,,,0.0462930079116158,-25.14618485889203,0.0,0.0,1.1611793769889105,,,0.0470303820721519,,1.0273729206365596,0.3828423612987916,,,,,0.0,1.0193720004612383,,1.83736644148642e-09,,,0.0,,0.0,,,,,,,,,,-21.76522702104094,0.9766098436078392,,,0.0896568110333666,45.902642974466175,51.98004734528239,2.9854326502864903,,0.0
0DOB.L^G08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
