Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,RIC1,ISIN,CUSIP,SEDOL
GN Store Nord Ord Shs,0ELB.L^E09,0ELB,5,2009,,,,
GN Store Nord Ord Shs,0ELB.L^E08,0ELB,5,2008,,,,
Iliad Ord Shs,0ET9.L^D10,0ET9,4,2010,,GB00B5VBD638,,
Iliad Ord Shs,0ET9.L^B09,0ET9,2,2009,,IE0030515666,,
Kontron Ord Shs,0EYI.L^E08,0EYI,5,2008,,,,
Kontron Ord Shs,0EYI.L^H17,0EYI,8,2017,,PLLOTOS00025,,
SIAS Ord Shs,0G0W.L^A20,0G0W,1,2020,,GB00B07ZY505,,
SIAS Ord Shs,0G0W.L^E08,0G0W,5,2008,,,,
WireCard Ord Shs,0GIP.L^H08,0GIP,8,2008,,GRS249003005,,
WireCard Ord Shs,0GIP.L^K08,0GIP,11,2008,,PLSKTAN00010,,
Feelgood Svenska Ord Shs,0GMR.L^A08,0GMR,1,2008,,US1170431092,117043109,
Feelgood Svenska Ord Shs,0GMR.L^H21,0GMR,8,2021,,GB00B128C026,,
Vitrolife Ord Shs,0GN0.L^A08,0GN0,1,2008,,GB0007006017,,
Vitrolife Ord Shs,0GN0.L^F18,0GN0,6,2018,,,,
SAS Ord Shs,0GNC.L^A08,0GNC,1,2008,,NL0012866412,,
SAS Ord Shs,0GNC.L^E09,0GNC,5,2009,,,,
Uniflex Ord Shs Class B,0GNE.L^A08,0GNE,1,2008,,GB0001185619,,
Uniflex Ord Shs Class B,0GNE.L^L18,0GNE,12,2018,,,,
Radisson Hospitality Ord Shs,0GNM.L^E08,0GNM,5,2008,,,,
Radisson Hospitality Ord Shs,0GNM.L^G19,0GNM,7,2019,,FR0000052896,,
Petro Welt Technologies Ord Shs,0GNN.L^D22,0GNN,4,2022,,GB0005602924,,
Petro Welt Technologies Ord Shs,0GNN.L^E08,0GNN,5,2008,,,,
Gunnebo Ord Shs,0GNX.L^A08,0GNX,1,2008,,GB0001437341,,
Gunnebo Ord Shs,0GNX.L^L20,0GNX,12,2020,,JE00BMH4MR96,,
Kappahl Ord Shs,0GO5.L^A08,0GO5,1,2008,,GB0000961622,,
Kappahl Ord Shs,0GO5.L^B18,0GO5,2,2018,,SE0000361909,,
Air Berlin Ord Shs,0GPE.L^E08,0GPE,5,2008,,,,
Air Berlin Ord Shs,0GPE.L^G18,0GPE,7,2018,,LU0269583422,,
Stockwik Forvaltning  Ord Shs,0GPT.L^K19,0GPT,11,2019,,GB0007865370,,
Stockwik Forvaltning  Ord Shs,0GPT.L^A08,0GPT,1,2008,,GB00BVYHWP29,,
Meda A Ord Shs,0GSU.L^A08,0GSU,1,2008,,,,
Meda A Ord Shs,0GSU.L^H16,0GSU,8,2016,,SE0000672354,,
AAK Ord Shs,0GUV.L^A08,0GUV,1,2008,,IM00B4N6DD66,,
AAK Ord Shs,0GUV.L^F18,0GUV,6,2018,,,,
Axis Ord Shs,0GWC.L^G19,0GWC,7,2019,,SE0011090547,,
Axis Ord Shs,0GWC.L^A08,0GWC,1,2008,,GB00B00V3813,,
Wihlborgs Fastigheter Ord Shs,0GWG.L^A08,0GWG,1,2008,,GB00B06L6200,,
Wihlborgs Fastigheter Ord Shs,0GWG.L^G18,0GWG,7,2018,,SE0001785270,,
Svolder Ord Shs Class B,0GWR.L^A08,0GWR,1,2008,,GB0033757500,,
Svolder Ord Shs Class B,0GWR.L^B18,0GWR,2,2018,,GB00B1318J18,,
Beijer Alma Ord Shs Class B,0GX4.L^G18,0GX4,7,2018,,ES0157097017,,
Beijer Alma Ord Shs Class B,0GX4.L^A08,0GX4,1,2008,,GB0030271364,,
Anoto Group Ord Shs,0GYX.L^J17,0GYX,10,2017,,EE3100145616,,
Anoto Group Ord Shs,0GYX.L^A08,0GYX,1,2008,,GB0034212554,,
MultiQ International Ord Shs,0GZ4.L^A08,0GZ4,1,2008,,GB0034213297,,
MultiQ International Ord Shs,0GZ4.L^F22,0GZ4,6,2022,,,,
Svolder Ord Shs Class A,0H1E.L^A08,0H1E,1,2008,,GB00BL6XZ716,,
Svolder Ord Shs Class A,0H1E.L^B18,0H1E,2,2018,,US2044931002,204493100,
Hufvudstaden Ord Shs Class C,0H2N.L^A08,0H2N,1,2008,,NL0009272137,,
Hufvudstaden Ord Shs Class C,0H2N.L^C20,0H2N,3,2020,,GG00B1W7FC20,,
Melker Schorling Ord Shs,0H2O.L^A08,0H2O,1,2008,,GG00B1W7FC20,,
Melker Schorling Ord Shs,0H2O.L^G19,0H2O,7,2019,,DE0005937007,,
Skistar Ord Shs Class B,0H34.L^A08,0H34,1,2008,,CH0001462495,,
Skistar Ord Shs Class B,0H34.L^A19,0H34,1,2019,,AU000000CSR5,,
MAN Ord Shs,0H3U.L^B09,0H3U,2,2009,,GB0002768892,,
MAN Ord Shs,0H3U.L^G09,0H3U,7,2009,,BMG9456A1009,,
Bayer Schering Pharma Ord Shs,0HA1.L^J08,0HA1,10,2008,,SE0014186656,,
Bayer Schering Pharma Ord Shs,0HA1.L^E08,0HA1,5,2008,,,,
Aetna Ord Shs,0HAO.L^L18,0HAO,12,2018,,GB00B282VW04,,
SUEZ Ord Shs,0HAO.L^F09,0HAO,6,2009,,,,
GEDI Gruppo Editoriale Ord Shs,0HBO.L^H20,0HBO,8,2020,,GG00B1VYV826,,
GEDI Gruppo Editoriale Ord Shs,0HBO.L^E08,0HBO,5,2008,,,,
Apple Ord Shs,0HDZ.L^L08,0HDZ,12,2008,,SK1110016559,,
Apple Ord Shs,0HDZ.L^A08,0HDZ,1,2008,,GB00B5KKT968,,
Hamburger Hafen und Logistik Ord Shs,0HFJ.L^C09,0HFJ,3,2009,,GB00B00FQ060,,
AmTrust Financial Services Ord Shs,0HFJ.L^L18,0HFJ,12,2018,,CA4532584022,453258402,
Swisscom Ord Shs,0HKH.L^F09,0HKH,6,2009,,,,
Truist Financial Ord Shs,0HKH.L^G20,0HKH,7,2020,,NL0000290641,,
Carrizo Oil and Gas Ord Shs,0HTX.L^G20,0HTX,7,2020,,CY0008100410,,
Zumtobel Group Ord Shs,0HTX.L^D10,0HTX,4,2010,,GB0001637874,,
Vienna Insurance Group Ord Shs,0I3F.L^D09,0I3F,4,2009,,US2538491034,253849103,
Control4 Ord Shs,0I3F.L^C20,0I3F,3,2020,,GB00B183ZC46,,
SSAB Ord Shs Class A,0I9L.L^B09,0I9L,2,2009,,GB0002615069,,
SSAB Ord Shs Class A,0I9L.L^G09,0I9L,7,2009,,US28226B1044,28226B104,
Develia Ord Shs,0IFA.L^B09,0IFA,2,2009,,GB00B047X966,,
Develia Ord Shs,0IFA.L^K09,0IFA,11,2009,,GB0004431887,,
Endocyte Ord Shs,0IH0.L^K19,0IH0,11,2019,,QQ0031945918,,
Endocyte Ord Shs,0IH0.L^K19,0IH0,11,2019,,,,
Office Properties Income Ord Shs,0IZB.L^D19,0IZB,4,2019,,FI0009006738,,
Credit Suisse Group Ord Shs,0IZB.L^F09,0IZB,6,2009,,,,
Union Fenosa Ord Shs,0JC4.L^G08,0JC4,7,2008,,IL0010846314,,
Union Fenosa Ord Shs,0JC4.L^I09,0JC4,9,2009,,NL0000233948,,
Global PVQ Ord Shs,0JNY.L^D10,0JNY,4,2010,,GB0003260071,,
Global PVQ Ord Shs,0JNY.L^B09,0JNY,2,2009,,GB0003875878,,
Titan Cement Company Ord Shs,0JO8.L^D10,0JO8,4,2010,,GB00BKY7HG11,,
Titan Cement Company Ord Shs,0JO8.L^B09,0JO8,2,2009,,GB00B590LQ84,,
Apple Ord Shs,0JQ4.L^D10,0JQ4,4,2010,,GG00BF00L672,,
Kansas City Southern Ord Shs,0JQ4.L^L21,0JQ4,12,2021,,GB0002668464,,
Airbus Ord Shs,0K62.L^E09,0K62,5,2009,,,,
Neonode Ord Shs,0K62.L^D19,0K62,4,2019,,GB00B5PC8898,,
Ap Alternative Assets Lp Ord Shs,0K7K.L^B18,0K7K,2,2018,,GB0030371792,,
Ap Alternative Assets Lp Ord Shs,0K7K.L^D21,0K7K,4,2021,,GB0003554101,,
Sponda Ord Shs,0KC3.L^I19,0KC3,9,2019,,SI0021111396,,
Sponda Ord Shs,0KC3.L^L17,0KC3,12,2017,,ZAE000006805,,
Solvang Ord Shs,0KDM.L^K19,0KDM,11,2019,,BMG9887P1068,,
Solvang Ord Shs,0KDM.L^K19,0KDM,11,2019,,GB0004161245,,
MAN Ord Shs,0KJB.L^I21,0KJB,9,2021,,PLZAPUL00057,,
MAN Ord Shs,0KJB.L^K11,0KJB,11,2011,,US30219G1085,30219G108,
eCard Ord Shs,0KNT.L^K09,0KNT,11,2009,,PLNFI0300017,,
Praxair Ord Shs,0KNT.L^A19,0KNT,1,2019,,GB00BJL5F346,,
Progenics Pharmaceuticals Ord Shs,0KOA.L^G20,0KOA,7,2020,,AT0000497003,,
Centrum Nowoczesnych Technologii Ord Shs,0KOA.L^K09,0KOA,11,2009,,GB00B23DMC53,,
Grupa Azoty Zaklady Azotowe Pulawy Ord Shs,0KSJ.L^G09,0KSJ,7,2009,,NO0003078800,,
Grupa Azoty Zaklady Azotowe Pulawy Ord Shs,0KSJ.L^K09,0KSJ,11,2009,,PLKLNR000017,,
Raytheon Ord Shs,0KU4.L^D20,0KU4,4,2020,,GB00B61BQS31,,
Wielton Ord Shs,0KU4.L^K09,0KU4,11,2009,,PLSTLSK00016,,
Red Hat Ord Shs,0KUI.L^C20,0KUI,3,2020,,GB0003471728,,
Zaklady Urzadzen Kotlowych Staporkow Ord Shs,0KUI.L^K09,0KUI,11,2009,,US12541W2098,12541W209,
Leasco Ord Shs,0LJY.L^I09,0LJY,9,2009,,PLHLDKM00016,,
Leasco Ord Shs,0LJY.L^K09,0LJY,11,2009,,GB0008340944,,
Aqua Bielsko-Biala Ord Shs,0LMX.L^I09,0LMX,9,2009,,PLOSTZC00012,,
Aqua Bielsko-Biala Ord Shs,0LMX.L^K09,0LMX,11,2009,,NL0000009645,,
Holdikom Ord Shs,0LMZ.L^I09,0LMZ,9,2009,,NL0015000K93,,
Holdikom Ord Shs,0LMZ.L^K09,0LMZ,11,2009,,GB0001853836,,
Ostrowski Zaklad Ord Shs,0LN2.L^I09,0LN2,9,2009,,DE0005009104,,
Ostrowski Zaklad Ord Shs,0LN2.L^K09,0LN2,11,2009,,US5128161099,512816109,
Havas Ord Shs,0MGT.L^L17,0MGT,12,2017,,BE0003681922,,
Havas Ord Shs,0MGT.L^K19,0MGT,11,2019,,GB0007824054,,
Delta Lloyd Ord Shs,0MK9.L^F17,0MK9,6,2017,,,,
Delta Lloyd Ord Shs,0MK9.L^K17,0MK9,11,2017,,GB00B3KKWM62,,
Electrawinds Ord Shs,0NVD.L^D21,0NVD,4,2021,,,,
Electrawinds Ord Shs,0NVD.L^F17,0NVD,6,2017,,,,
PKC Group Ord Shs,0OA1.L^I19,0OA1,9,2019,,FR0004042083,,
PKC Group Ord Shs,0OA1.L^J17,0OA1,10,2017,,GB0006722838,,
Brit Insurance Holdings Ord Shs,0P36.L^I11,0P36,9,2011,,FR0011027143,,
Brit Insurance Holdings Ord Shs,0P36.L^D11,0P36,4,2011,,,,
METRIC mobility solutions Ord Shs,0QGN.L^D21,0QGN,4,2021,,GB0007320467,,
METRIC mobility solutions Ord Shs,0QGN.L^J16,0QGN,10,2016,,NO0010255722,,
Sfr Group Ord Shs,0QSQ.L^J17,0QSQ,10,2017,,US2329461030,232946103,
Sfr Group Ord Shs,0QSQ.L^K19,0QSQ,11,2019,,GB0031118135,,
Snowbird Ord Shs,0QXO.L^I16,0QXO,9,2016,,US0153511094,015351109,
Snowbird Ord Shs,0QXO.L^J22,0QXO,10,2022,,IT0001490736,,
Heliocentris Energy Solutions Ord Shs,0R8C.L^D21,0R8C,4,2021,,GB0009865196,,
Heliocentris Energy Solutions Ord Shs,0R8C.L^B17,0R8C,2,2017,,,,
Steilmann Ord Shs,0RCJ.L^D21,0RCJ,4,2021,,US02209S1033,02209S103,
Steilmann Ord Shs,0RCJ.L^D17,0RCJ,4,2017,,US7170811035,717081103,
Frontier Communications Ord Shs,0TP1.L^D19,0TP1,4,2019,,,,
Frontier Communications Ord Shs,0TP1.L^E21,0TP1,5,2021,,,,
Aurora Cannabis Ord Shs,0UJG.L^K18,0UJG,11,2018,,GB0004740030,,
Aurora Cannabis Ord Shs,0UJG.L^B21,0UJG,2,2021,,DE0008404005,,
ZetaDisplay Ord Shs,0WBI.L^J21,0WBI,10,2021,,GB0001766335,,
ZetaDisplay Ord Shs,0WBI.L^J21,0WBI,10,2021,,US29269A1025,29269A102,
Cheung Kong (Holdings) Ord Shs,0001.L^H96,1,8,1996,,HK0004000045,,
Cheung Kong (Holdings) Ord Shs,001.L^K93,1,11,1993,,GB0008039082,,
Jardine Matheson Holdings Ord Shs,0015.L^A95,15,1,1995,,NL0010577052,,
Jardine Matheson Holdings Ord Shs,015.L^K93,15,11,1993,,ES0117160111,,
Swire Pacific Ord Shs A,0019.L^H96,19,8,1996,,BMG5150J1577,,
Swire Pacific Ord Shs A,019.L^K93,19,11,1993,,DE000A0D6554,,
CLP Holdings Ord Shs,0002.L^H96,2,8,1996,,HK0006000050,,
CLP Holdings Ord Shs,002.L^K93,2,11,1993,,GB0009742809,,
Dfi Retail Group Holdings Ord Shs,353.L^K93,353,11,1993,,DE0005428007,,
Dfi Retail Group Holdings Ord Shs,0353.L^D95,353,4,1995,,SE0005932795,,
365 Media Group Ord Shs,365.L^B07,365,2,2007,,GB0008213083,,
365 Agile Group Ord Shs,365.L^H17,365,8,2017,,,,
Wharf (Holdings) Ord Shs,004.L^K93,4,11,1993,,BMG4587L1090,,
Wharf (Holdings) Ord Shs,0004.L^H96,4,8,1996,,HK0008008044,,
Mandarin Oriental International Ord Shs,422.L^K93,422,11,1993,,US4027341076,402734107,
Mandarin Oriental International Ord Shs,0422.L^D95,422,4,1995,,DE000A2AACZ7,,
JF Japan OTC Fd Common Stock,0565.L^L93,565,12,1993,,,,
JF Japan OTC Fd Common Stock,565.L^K93,565,11,1993,,GB0000305572,,
Power Assets Holdings Ord Shs,0006.L^H96,6,8,1996,,HK0019000162,,
Power Assets Holdings Ord Shs,006.L^K93,6,11,1993,,PLELPO000016,,
Hongkong Land Holdings Ord Shs,007.L^K93,7,11,1993,,CH0012255144,,
Hongkong Land Holdings Ord Shs,0007.L^D95,7,4,1995,,FI4000048418,,
Pakistan Fund Common Stock,0711.L^K93,711,11,1993,,GB0009439018,,
Pakistan Fund Common Stock,711.L^K93,711,11,1993,,GB0000444173,,
Nikon Ord Shs,7731q.L^L97,7731q,12,1997,,GB0033839803,,
Nikon Ord Shs,7731q.L^J08,7731q,10,2008,,GB0006300213,,
Sumitomo Bank Common Stock,8318q.L^K02,8318q,11,2002,,DE000A0HN4T3,,
Sumitomo Bank Common Stock,8318q.L^C01,8318q,3,2001,,GB00BMTS0F31,,
Wah Kwong Ship Common Stock,095.L^K93,95,11,1993,,GB00BJNQ8811,,
Wah Kwong Ship Common Stock,0095.L^C97,95,3,1997,,CH0242225198,,
AAF Investment Ord Shs,AAF.L^L99,AAF,12,1999,,GB0002713344,,
Airtel Africa PLC,AAF.L,AAF,0,0,,GB00BFYYL325,,BFYYL32
ABN AMRO Holding Ord Shs,AAHq.L^E04,AAHq,5,2004,,,,
ABN AMRO Holding Ord Shs,AAHq.L^G93,AAHq,7,1993,,,,
Alex & Alex Svcs Common Stock,AAL.L^D97,AAL,4,1997,,KYG7386L1059,,
Anglo American PLC,AAL.L,AAL,0,0,,GB00B132NW22,,B132NW2
Artemis VCT PLC,AAM.L^J20,AAM,10,2020,,GB00B01Z1J93,,
Recycled Waste Common Stock,AAM.L^J00,AAM,10,2000,,IT0001036075,,
ABN AMRO Holding Ord Shs,AAM.L^H96,AAM,8,1996,,,,
Apple Ord Shs,AAPLq.L^A00,AAPLq,1,2000,,GB0001482347,,
Apple Ord Shs,AAPLq.L^K07,AAPLq,11,2007,,JP3111200006,,
Howmet Aerospace Ord Shs,AAq.L^A00,AAq,1,2000,,GB0007303638,,
Howmet Aerospace Ord Shs,AAq.L^L07,AAq,12,2007,,GB0030221864,,
Supply Me Capital Ord Shs,ABAL.L^B20,ABAL,2,2020,,GB00BKZH2875,,
Harvard International Ord Shs,ABAL.L^I93,ABAL,9,1993,,,,
Abb Ord Shs,ABBNq.L^I05,ABBNq,9,2005,,,,
Abb Ord Shs,ABBNq.L^K07,ABBNq,11,2007,,CH0102659627,,
AB Airlines PLC Common Stock,ABR.L^F00,ABR,6,2000,,,,
Dowgate Capital Ord Shs,ABR.L^F02,ABR,6,2002,,,,
Absolute Return Trust C Ord Shs,ABRc.L^K08,ABRc,11,2008,,GB0009260091,,
Absolute Return Trust C Sterling Ord Shs,ABRc.L^C08,ABRc,3,2008,,GB0033665729,,
Absolute Return Trust Ord Shs,ABRc.L^F06,ABRc,6,2006,,,,
Aberdeen New Thai Inv Tst PLC,ABTU.L^I93,ABTU,9,1993,,,,
AquaBounty Technologies Ord Shs,ABTU.L^F17,ABTU,6,2017,,,,
Barrick Gold Ord Shs,ABXq.L^A00,ABXq,1,2000,,GB0007212938,,
Barrick Gold Ord Shs,ABXq.L^E07,ABXq,5,2007,,,,
Accor Ord Shs,ACCPq.L^K07,ACCPq,11,2007,,FR0000120503,,
Accor Ord Shs,ACCPq.L^F98,ACCPq,6,1998,,,,
AcenciA Debt Strategies Closed Fund,ACD.L^B19,ACD,2,2019,,GB00B8D0B657,,
Arcadian International Ord Shs,ACD.L^D98,ACD,4,1998,,GB00B5SSFV64,,
Acambis Ord Shs,ACM.L^I08,ACM,9,2008,,,,
Accumuli Ord Shs,ACM.L^E15,ACM,5,2015,,,,
Premier Health Common Stock,ACS.L^G96,ACS,7,1996,,,,
Action Ord Shs,ACS.L^K01,ACS,11,2001,,PLZPUE000012,,
Actif Group Ord Shs,ACT.L^J06,ACT,10,2006,,GB0001859072,,
Allied Carpets Common Stock,ACT.L^K99,ACT,11,1999,,MXP191191339,,
AB Consulting Common Stock,ACT.L^K93,ACT,11,1993,,PLINDKP00013,,
Active Imaging Ord Shs,ACV.L^C98,ACV,3,1998,,GB0007911885,,
Advance Visual Ord Shs,ACV.L^G07,ACV,7,2007,,,,
Touch Group Ord Shs,ADA.L^H99,ADA,8,1999,,,,
ADL Common Stock,ADA.L^L04,ADA,12,2004,,GB0002354719,,
Adobe Ord Shs,ADBEq.L^A00,ADBEq,1,2000,,IM00B1W65B86,,
Adobe Ord Shs,ADBEq.L^K07,ADBEq,11,2007,,IL0010824113,,
Adaptive Venture Common Stock,ADE.L^E03,ADE,5,2003,,,,
Adscene Group Common Stock,ADE.L^J99,ADE,10,1999,,GB00B3CFTC82,,
Allianz Dresdner 2 Endow Policy 2006 Ord Shs,ADR.L^J06,ADR,10,2006,,US31787A5074,31787A507,
Allied Radio PLC Common Stock,ADR.L^F96,ADR,6,1996,,,,
Adidas N Ord Shs,ADSGq.L^K07,ADSGq,11,2007,,CA3809564097,380956409,
Adidas N Ord Shs,ADSGq.L^L97,ADSGq,12,1997,,ES0176252718,,
Adept Technology Group Ord Shs,ADT.L^D23,ADT,4,2023,,GG00B3QTYV06,,
Johnson Controls International Ord Shs,ADT.L^G97,ADT,7,1997,,,,
Aegon Ord Shs,AEGNq.L^J98,AEGNq,10,1998,,PLSELNA00010,,
Aegon Ord Shs,AEGNq.L^E04,AEGNq,5,2004,,,,
abrdn Equity Income Trust PLC,AEI.L,AEI,0,0,,GB00B9Z1M820,,B9Z1M82
ACM Eur Enhanced Ord Shs,AEI.L^J05,AEI,10,2005,,GB0003058137,,
Aerte Group Ord Shs,AERA.L^A13,AERA,1,2013,,JE00B1VK7373,,
Aer Lingus Group Assented Iag Cash Ord Shs,AERA.L^I15,AERA,9,2015,,,,
Adeste Invest Ord Shs,AET.L^I06,AET,9,2006,,,,
Afentra PLC,AET.L,AET,0,0,,GB00BYWKBV38,,BYWKBV3
Advanced Fluid Ord Shs,AFC.L^I06,AFC,9,2006,,,,
Aberdeen FC Ord Shs,AFC.L^H03,AFC,8,2003,,,,
African Pioneer PLC,AFPA.L,AFPA,0,0,,GB00BNYKB709,,BNYKB70
Chiltern Capital Common Stock,AFPA.L^B92,AFPA,2,1992,,IE0003824749,,
Amiad Water Systems Ord Shs,AFS.L^H21,AFS,8,2021,,,,
Aberdeen Pref Secs Common Stock,AFS.L^E98,AFS,5,1998,,,,
Amer General Common Stock,AGC.L^H96,AGC,8,1996,,,,
Agcert International Ord Shs,AGC.L^D08,AGC,4,2008,,GB00B127C986,,
AGF Assurances Ord Shs,AGFPq.L^F07,AGFPq,6,2007,,,,
AGF Assurances Ord Shs,AGFPq.L^E98,AGFPq,5,1998,,,,
Assura Group REIT Ord Shs,AGRP.L^A15,AGRP,1,2015,,GB00B0BZYL27,,
Assura PLC,AGRP.L,AGRP,0,0,,GB00BY2Z0H74,,BY2Z0H7
AVI Global Trust PLC,AGT.L,AGT,0,0,,GB00B01RDH75,,B01RDH7
Argonaut Games Ord Shs,AGT.L^C05,AGT,3,2005,,NL0000226223,,
Aerostruct Hambl Common Stock,AHH.L^L95,AHH,12,1995,,GB0002531167,,
Ashtenne Hldgs Ord Shs,AHH.L^F05,AHH,6,2005,,,,
Allied HealthCare International Ord Shs,AHI.L^H10,AHI,8,2010,,,,
Aberdeen High Income Trust PLC Common Stock,AHI.L^C03,AHI,3,2003,,GB00B06FX097,,
Aberdeen High Income Trust PLC Common Stock,AHIe.L^A02,AHIe,1,2002,,GB00B3CX3644,,
Aberdeen High Income Trust PLC Common Stock,AHIe.L^D98,AHIe,4,1998,,GB0001355154,,
Aberdeen High Income Trust PLC Common Stock,AHIe.L^D99,AHIe,4,1999,,CH0038388911,,
Koninklijke Ahold Delhaize Ord Shs,AHLNq.L^J98,AHLNq,10,1998,,PLKMPTR00012,,
Koninklijke Ahold Delhaize Ord Shs,AHLNq.L^E04,AHLNq,5,2004,,,,
Anglo Irish Bank Ord Shs,AIB.L^B02,AIB,2,2002,,GI000A1JASX5,,
Anglo Irish Bank Ord Shs,AIB.L^I02,AIB,9,2002,,,,
Anite Ord Shs,AIE.L^H15,AIE,8,2015,,,,
Ashoka India Equity Investment Trust PLC,AIE.L,AIE,0,0,,GB00BFFK8T45,,BFFK8T4
American International Group Ord Shs,AIGq.L^G07,AIGq,7,2007,,,,
American International Group Ord Shs,AIGq.L^K97,AIGq,11,1997,,US00901B1052,00901B105,
L'Air Liquide Societe Anonyme pour l'Etude et l'Exploitation des Procedes George Ord Shs,AIRPq.L^K07,AIRPq,11,2007,,DE0005810055,,
L'Air Liquide Societe Anonyme pour l'Etude et l'Exploitation des Procedes George Ord Shs,AIRPq.L^B98,AIRPq,2,1998,,GB00BG48FB77,,
Alternative Invest.Strategies Ord Shs,AISc.L^F06,AISc,6,2006,,,,
Alternative Invest Strategies Class C Sterling Hedged Ord Shs,AISc.L^J05,AISc,10,2005,,GB00B02T3B66,,
Alternative Invest Strategies Red Ord Shs,AISc.L^H01,AISc,8,2001,,,,
Akzo Nobel Ord Shs,AKZOq.L^J02,AKZOq,10,2002,,PLSKLNW00011,,
Akzo Nobel Ord Shs,AKZOq.L^J98,AKZOq,10,1998,,ZAE000054045,,
Akzo Nobel Ord Shs,AKZOq.L^E01,AKZOq,5,2001,,,,
Akzo Nobel Ord Shs,AKZOq.L^E04,AKZOq,5,2004,,,,
Care UK Ord Shs,ALA.L^C94,ALA,3,1994,,GB0030978380,,
Aberdeen Latin American Investment Trust PLC Common Stock,ALA.L^I02,ALA,9,2002,,,,
Aldermore Group Ord Shs,ALD.L^C18,ALD,3,2018,,US9055301017,905530101,
Alldays Ord Shs,ALD.L^A04,ALD,1,2004,,SG1R50925390,,
Honeywell International Ord Shs,ALD.L^H96,ALD,8,1996,,,,
Honeywell International Ord Shs,ALDq.L^A00,ALDq,1,2000,,GB00B0V28N38,,
Honeywell International Ord Shs,ALDq.L^G02,ALDq,7,2002,,,,
Actionleisure Common Stock,ALE.L^D02,ALE,4,2002,,GB0009102954,,
ABI Leisure Common Stock,ALE.L^B99,ALE,2,1999,,GB0008696436,,
Allocate Software Ord Shs,ALLA.L^A15,ALLA,1,2015,,GB0009260091,,
Atlantic Lithium Ltd,ALLA.L,ALLA,0,0,,GG00BTC2K735,,BTC2K73
Timeweave Ord Shs,ALML.L^I93,ALML,9,1993,,,,
Allied Minds Ord Shs,ALML.L^K22,ALML,11,2022,,US58933Y1055,58933Y105,
Fortress Hldgs Common Stock,ALN.L^K99,ALN,11,1999,,GB0008977299,,
Alterian Ord Shs,ALN.L^A12,ALN,1,2012,,GB0009301747,,
Alld Ldn Props Common Stock,ALP.L^G00,ALP,7,2000,,,,
All IPO Ord Shs,ALP.L^H09,ALP,8,2009,,,,
Allianz Dresdner Income Growth IT Ord Shs,ALR.L^F06,ALR,6,2006,,,,
Allied Leisure Common Stock,ALR.L^K00,ALR,11,2000,,GB0006305261,,
Allianz Ord Shs,ALVGq.L^K07,ALVGq,11,2007,,GB0004285382,,
Allianz Ord Shs,ALVGq.L^B98,ALVGq,2,1998,,GB0000579762,,
Allianz Ord Shs,ALVGq.L^A10,ALVGq,1,2010,,CH0000844347,,
Alleanza Assicurazioni Ord Shs,ALZIq.L^G98,ALZIq,7,1998,,,,
Alleanza Assicurazioni Ord Shs,ALZIq.L^K07,ALZIq,11,2007,,JP3657400002,654111103,
Alcan Ord Shs,ALq.L^A00,ALq,1,2000,,GB00B5N0P849,,
Alcan Ord Shs,ALq.L^L07,ALq,12,2007,,SE0000199747,,
