Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,ISIN,CUSIP,SEDOL
Svolder Ord Shs Class B,0GWR.L^B18,0GWR,2,2018,GB0032800038,,
Beijer Alma Ord Shs Class B,0GX4.L^G18,0GX4,7,2018,US0325111070,032511107,
Beijer Alma Ord Shs Class B,0GX4.L^A08,0GX4,1,2008,SC0665AHDJ29,,
Anoto Group Ord Shs,0GYX.L^J17,0GYX,10,2017,DE000A0D6554,,
Anoto Group Ord Shs,0GYX.L^A08,0GYX,1,2008,US1941621039,194162103,
MultiQ International Ord Shs,0GZ4.L^A08,0GZ4,1,2008,GB0004326368,,
MultiQ International Ord Shs,0GZ4.L^F22,0GZ4,6,2022,,,
Svolder Ord Shs Class A,0H1E.L^A08,0H1E,1,2008,JE00BYP0CK63,,
Svolder Ord Shs Class A,0H1E.L^B18,0H1E,2,2018,SE0000262982,,
Hufvudstaden Ord Shs Class C,0H2N.L^A08,0H2N,1,2008,GB0007382376,,
Hufvudstaden Ord Shs Class C,0H2N.L^C20,0H2N,3,2020,GB00B127GF29,,
Melker Schorling Ord Shs,0H2O.L^G19,0H2O,7,2019,US03835L2079,03835L207,
Melker Schorling Ord Shs,0H2O.L^A08,0H2O,1,2008,CH0001462495,,
Skistar Ord Shs Class B,0H34.L^A08,0H34,1,2008,GB0002768892,,
Skistar Ord Shs Class B,0H34.L^A19,0H34,1,2019,GB00BYV2WV72,,
MAN Ord Shs,0H3U.L^G09,0H3U,7,2009,US0426822039,042682203,
MAN Ord Shs,0H3U.L^B09,0H3U,2,2009,GB0002347689,,
Bayer Schering Pharma Ord Shs,0HA1.L^J08,0HA1,10,2008,QQ0031901028,,
Bayer Schering Pharma Ord Shs,0HA1.L^E08,0HA1,5,2008,,,
Aetna Ord Shs,0HAO.L^L18,0HAO,12,2018,GB0005007371,,
SUEZ Ord Shs,0HAO.L^F09,0HAO,6,2009,,,
GEDI Gruppo Editoriale Ord Shs,0HBO.L^E08,0HBO,5,2008,,,
GEDI Gruppo Editoriale Ord Shs,0HBO.L^H20,0HBO,8,2020,DE000A0M6M79,,
Apple Ord Shs,0HDZ.L^A08,0HDZ,1,2008,GB0033983049,,
Apple Ord Shs,0HDZ.L^L08,0HDZ,12,2008,GB0007212938,,
Hamburger Hafen und Logistik Ord Shs,0HFJ.L^C09,0HFJ,3,2009,GB0034255587,,
AmTrust Financial Services Ord Shs,0HFJ.L^L18,0HFJ,12,2018,,,
Truist Financial Ord Shs,0HKH.L^G20,0HKH,7,2020,US12508E1010,12508E101,
Swisscom Ord Shs,0HKH.L^F09,0HKH,6,2009,,,
Zumtobel Group Ord Shs,0HTX.L^D10,0HTX,4,2010,FR0000120644,,
Carrizo Oil and Gas Ord Shs,0HTX.L^G20,0HTX,7,2020,CY0000200119,,
Vienna Insurance Group Ord Shs,0I3F.L^D09,0I3F,4,2009,GB0002502036,,
Control4 Ord Shs,0I3F.L^C20,0I3F,3,2020,GB0002557030,,
SSAB Ord Shs Class A,0I9L.L^B09,0I9L,2,2009,IM00B1NB0F19,,
SSAB Ord Shs Class A,0I9L.L^G09,0I9L,7,2009,FR0005025004,,
Develia Ord Shs,0IFA.L^K09,0IFA,11,2009,GB0009742809,,
Develia Ord Shs,0IFA.L^B09,0IFA,2,2009,GB0003054151,,
Endocyte Ord Shs,0IH0.L^K19,0IH0,11,2019,IE0003764119,,
Endocyte Ord Shs,0IH0.L^K19,0IH0,11,2019,GB0001237030,,
Credit Suisse Group Ord Shs,0IZB.L^F09,0IZB,6,2009,,,
Office Properties Income Ord Shs,0IZB.L^D19,0IZB,4,2019,SE0000108656,,
Union Fenosa Ord Shs,0JC4.L^G08,0JC4,7,2008,CY0100790613,,
Union Fenosa Ord Shs,0JC4.L^I09,0JC4,9,2009,BE0974293251,,
Global PVQ Ord Shs,0JNY.L^B09,0JNY,2,2009,SG1T56930848,,
Global PVQ Ord Shs,0JNY.L^D10,0JNY,4,2010,GG00BF00L672,,
Titan Cement Company Ord Shs,0JO8.L^B09,0JO8,2,2009,GB00B3MZ6N80,,
Titan Cement Company Ord Shs,0JO8.L^D10,0JO8,4,2010,GB0003308607,,
Kansas City Southern Ord Shs,0JQ4.L^L21,0JQ4,12,2021,GB00B94QM994,,
Apple Ord Shs,0JQ4.L^D10,0JQ4,4,2010,GB0003663043,,
Neonode Ord Shs,0K62.L^D19,0K62,4,2019,GB0001825669,,
Airbus Ord Shs,0K62.L^E09,0K62,5,2009,,,
Ap Alternative Assets Lp Ord Shs,0K7K.L^D21,0K7K,4,2021,GB0003413670,,
Ap Alternative Assets Lp Ord Shs,0K7K.L^B18,0K7K,2,2018,GB0003438685,,
Sponda Ord Shs,0KC3.L^L17,0KC3,12,2017,GB00BYTQGW07,,
Sponda Ord Shs,0KC3.L^I19,0KC3,9,2019,DE0005937007,,
Solvang Ord Shs,0KDM.L^K19,0KDM,11,2019,GB00B02WB337,,
Solvang Ord Shs,0KDM.L^K19,0KDM,11,2019,QQ0033410309,,
MAN Ord Shs,0KJB.L^K11,0KJB,11,2011,SK1120002599,,
MAN Ord Shs,0KJB.L^I21,0KJB,9,2021,US25525P1075,25525P107,
eCard Ord Shs,0KNT.L^K09,0KNT,11,2009,IT0004607518,,
Praxair Ord Shs,0KNT.L^A19,0KNT,1,2019,US9001488009,900148800,
Centrum Nowoczesnych Technologii Ord Shs,0KOA.L^K09,0KOA,11,2009,GB0000187467,,
Progenics Pharmaceuticals Ord Shs,0KOA.L^G20,0KOA,7,2020,US88087E1001,88087E100,
Grupa Azoty Zaklady Azotowe Pulawy Ord Shs,0KSJ.L^G09,0KSJ,7,2009,US82640U4040,82640U404,
Grupa Azoty Zaklady Azotowe Pulawy Ord Shs,0KSJ.L^K09,0KSJ,11,2009,LU2057892510,,
Wielton Ord Shs,0KU4.L^K09,0KU4,11,2009,ZAE000054045,,
Raytheon Ord Shs,0KU4.L^D20,0KU4,4,2020,BMG036401021,,
Red Hat Ord Shs,0KUI.L^C20,0KUI,3,2020,GB0000324672,,
Zaklady Urzadzen Kotlowych Staporkow Ord Shs,0KUI.L^K09,0KUI,11,2009,PLPZBDT00013,,
Leasco Ord Shs,0LJY.L^I09,0LJY,9,2009,PLARCUS00040,,
Leasco Ord Shs,0LJY.L^K09,0LJY,11,2009,GB0009192369,,
Aqua Bielsko-Biala Ord Shs,0LMX.L^I09,0LMX,9,2009,EE3100063686,,
Aqua Bielsko-Biala Ord Shs,0LMX.L^K09,0LMX,11,2009,PLELPO000016,,
Holdikom Ord Shs,0LMZ.L^K09,0LMZ,11,2009,MYL2348OO000,,
Holdikom Ord Shs,0LMZ.L^I09,0LMZ,9,2009,PLBDPWR00014,,
Ostrowski Zaklad Ord Shs,0LN2.L^I09,0LN2,9,2009,PLCHMDW00010,,
Ostrowski Zaklad Ord Shs,0LN2.L^K09,0LN2,11,2009,GB0004536594,,
Havas Ord Shs,0MGT.L^L17,0MGT,12,2017,GB00B03BMP88,,
Havas Ord Shs,0MGT.L^K19,0MGT,11,2019,HU0000124383,,
Delta Lloyd Ord Shs,0MK9.L^K17,0MK9,11,2017,GB0007698516,,
Delta Lloyd Ord Shs,0MK9.L^F17,0MK9,6,2017,,,
Electrawinds Ord Shs,0NVD.L^F17,0NVD,6,2017,,,
Electrawinds Ord Shs,0NVD.L^D21,0NVD,4,2021,,,
PKC Group Ord Shs,0OA1.L^J17,0OA1,10,2017,PLVARNT00019,,
PKC Group Ord Shs,0OA1.L^I19,0OA1,9,2019,BG1100020053,,
Brit Insurance Holdings Ord Shs,0P36.L^D11,0P36,4,2011,,,
Brit Insurance Holdings Ord Shs,0P36.L^I11,0P36,9,2011,GB00B0672758,,
METRIC mobility solutions Ord Shs,0QGN.L^D21,0QGN,4,2021,,,
METRIC mobility solutions Ord Shs,0QGN.L^J16,0QGN,10,2016,GB0001480291,,
Sfr Group Ord Shs,0QSQ.L^J17,0QSQ,10,2017,GB0009261958,,
Sfr Group Ord Shs,0QSQ.L^K19,0QSQ,11,2019,,,
Snowbird Ord Shs,0QXO.L^J22,0QXO,10,2022,,,
Snowbird Ord Shs,0QXO.L^I16,0QXO,9,2016,SE0006593919,,
Heliocentris Energy Solutions Ord Shs,0R8C.L^D21,0R8C,4,2021,US4592001014,459200101,
Heliocentris Energy Solutions Ord Shs,0R8C.L^B17,0R8C,2,2017,,,
Steilmann Ord Shs,0RCJ.L^D17,0RCJ,4,2017,QQ0030230932,,
Steilmann Ord Shs,0RCJ.L^D21,0RCJ,4,2021,QQ0030244834,,
Frontier Communications Ord Shs,0TP1.L^E21,0TP1,5,2021,,,
Frontier Communications Ord Shs,0TP1.L^D19,0TP1,4,2019,NL0000388593,,
Aurora Cannabis Ord Shs,0UJG.L^K18,0UJG,11,2018,GB0001458370,,
Aurora Cannabis Ord Shs,0UJG.L^B21,0UJG,2,2021,SE0000113094,,
ZetaDisplay Ord Shs,0WBI.L^J21,0WBI,10,2021,GB0002099371,,
ZetaDisplay Ord Shs,0WBI.L^J21,0WBI,10,2021,GB0033606608,,
Cheung Kong (Holdings) Ord Shs,001.L^K93,1,11,1993,SE0000111312,,
Cheung Kong (Holdings) Ord Shs,0001.L^H96,1,8,1996,HK0000356805,,
Jardine Matheson Holdings Ord Shs,015.L^K93,15,11,1993,BMG9400S1329,,
Jardine Matheson Holdings Ord Shs,0015.L^A95,15,1,1995,CA74051D1042,74051D104,
Swire Pacific Ord Shs A,019.L^K93,19,11,1993,DE0006757008,,
Swire Pacific Ord Shs A,0019.L^H96,19,8,1996,BMG5485F1692,,
CLP Holdings Ord Shs,0002.L^H96,2,8,1996,HK0019000162,,
CLP Holdings Ord Shs,002.L^K93,2,11,1993,US2328061096,232806109,
Dfi Retail Group Holdings Ord Shs,353.L^K93,353,11,1993,QQ0031188360,,
Dfi Retail Group Holdings Ord Shs,0353.L^D95,353,4,1995,US4283371098,428337109,
365 Media Group Ord Shs,365.L^B07,365,2,2007,QQ0031811060,,
365 Agile Group Ord Shs,365.L^H17,365,8,2017,,,
Wharf (Holdings) Ord Shs,0004.L^H96,4,8,1996,DE0006048408,,
Wharf (Holdings) Ord Shs,004.L^K93,4,11,1993,SE0005676160,,
Mandarin Oriental International Ord Shs,0422.L^D95,422,4,1995,,,
Mandarin Oriental International Ord Shs,422.L^K93,422,11,1993,GG00BFWY7H03,,
JF Japan OTC Fd Common Stock,0565.L^L93,565,12,1993,US4385061076,438506107,
JF Japan OTC Fd Common Stock,565.L^K93,565,11,1993,GB0002926367,,
Power Assets Holdings Ord Shs,0006.L^H96,6,8,1996,CH0012138530,,
Power Assets Holdings Ord Shs,006.L^K93,6,11,1993,GB0031469124,,
Hongkong Land Holdings Ord Shs,0007.L^D95,7,4,1995,NO0010593544,,
Hongkong Land Holdings Ord Shs,007.L^K93,7,11,1993,GB0030285828,,
Pakistan Fund Common Stock,711.L^K93,711,11,1993,PLHOGA000041,,
Pakistan Fund Common Stock,0711.L^K93,711,11,1993,US9866701074,986670107,
Nikon Ord Shs,7731q.L^L97,7731q,12,1997,GB00BGRX6M73,,
Nikon Ord Shs,7731q.L^J08,7731q,10,2008,HK0016000132,,
Sumitomo Bank Common Stock,8318q.L^C01,8318q,3,2001,AU0000XINAD3,,
Sumitomo Bank Common Stock,8318q.L^K02,8318q,11,2002,BG11KMBEAT10,,
Wah Kwong Ship Common Stock,095.L^K93,95,11,1993,GB0008155276,,
Wah Kwong Ship Common Stock,0095.L^C97,95,3,1997,FR0012633360,,
Airtel Africa PLC,AAF.L,AAF,0,0,GG00BGJYPP46,,BGJYPP4
AAF Investment Ord Shs,AAF.L^L99,AAF,12,1999,FR0000079683,,
ABN AMRO Holding Ord Shs,AAHq.L^E04,AAHq,5,2004,,,
ABN AMRO Holding Ord Shs,AAHq.L^G93,AAHq,7,1993,,,
Alex & Alex Svcs Common Stock,AAL.L^D97,AAL,4,1997,KYG750031067,,
Anglo American PLC,AAL.L,AAL,0,0,GG00B1W3VF54,,B1W3VF5
Artemis VCT PLC,AAM.L^J20,AAM,10,2020,GB0002783792,,
Recycled Waste Common Stock,AAM.L^J00,AAM,10,2000,ES0173516115,,
ABN AMRO Holding Ord Shs,AAM.L^H96,AAM,8,1996,,,
Apple Ord Shs,AAPLq.L^A00,AAPLq,1,2000,KYG750031141,,
Apple Ord Shs,AAPLq.L^K07,AAPLq,11,2007,GB00B125X770,,
Howmet Aerospace Ord Shs,AAq.L^A00,AAq,1,2000,GG00BMGWM188,,
Howmet Aerospace Ord Shs,AAq.L^L07,AAq,12,2007,GB00B193HD86,,
Supply Me Capital Ord Shs,ABAL.L^B20,ABAL,2,2020,GB00BYZJ7G42,,
Harvard International Ord Shs,ABAL.L^I93,ABAL,9,1993,,,
Abb Ord Shs,ABBNq.L^I05,ABBNq,9,2005,,,
Abb Ord Shs,ABBNq.L^K07,ABBNq,11,2007,FR0000131906,,
AB Airlines PLC Common Stock,ABR.L^F00,ABR,6,2000,,,
Dowgate Capital Ord Shs,ABR.L^F02,ABR,6,2002,,,
Absolute Return Trust C Ord Shs,ABRc.L^K08,ABRc,11,2008,GB0006452857,,
Absolute Return Trust C Sterling Ord Shs,ABRc.L^C08,ABRc,3,2008,GB0007324113,,
Absolute Return Trust Ord Shs,ABRc.L^F06,ABRc,6,2006,,,
Aberdeen New Thai Inv Tst PLC,ABTU.L^I93,ABTU,9,1993,,,
AquaBounty Technologies Ord Shs,ABTU.L^F17,ABTU,6,2017,,,
Barrick Gold Ord Shs,ABXq.L^A00,ABXq,1,2000,CH0012332372,,
Barrick Gold Ord Shs,ABXq.L^E07,ABXq,5,2007,,,
Accor Ord Shs,ACCPq.L^K07,ACCPq,11,2007,SE0000667891,,
Accor Ord Shs,ACCPq.L^F98,ACCPq,6,1998,,,
AcenciA Debt Strategies Closed Fund,ACD.L^B19,ACD,2,2019,GB0007281537,,
Arcadian International Ord Shs,ACD.L^D98,ACD,4,1998,GB00B05M6465,,
Acambis Ord Shs,ACM.L^I08,ACM,9,2008,,,
Accumuli Ord Shs,ACM.L^E15,ACM,5,2015,,,
Premier Health Common Stock,ACS.L^G96,ACS,7,1996,,,
Action Ord Shs,ACS.L^K01,ACS,11,2001,QQ0031357502,,
Actif Group Ord Shs,ACT.L^J06,ACT,10,2006,USU629901039,,
Allied Carpets Common Stock,ACT.L^K99,ACT,11,1999,GB0008266156,,
AB Consulting Common Stock,ACT.L^K93,ACT,11,1993,GB0006318314,,
Active Imaging Ord Shs,ACV.L^C98,ACV,3,1998,SE0000148884,,
Advance Visual Ord Shs,ACV.L^G07,ACV,7,2007,,,
Touch Group Ord Shs,ADA.L^H99,ADA,8,1999,,,
ADL Common Stock,ADA.L^L04,ADA,12,2004,GB0002955499,,
Adobe Ord Shs,ADBEq.L^A00,ADBEq,1,2000,CH0010751920,,
Adobe Ord Shs,ADBEq.L^K07,ADBEq,11,2007,US83272A1043,83272A104,
Adaptive Venture Common Stock,ADE.L^E03,ADE,5,2003,,,
Adscene Group Common Stock,ADE.L^J99,ADE,10,1999,QQ0031565021,,
Allianz Dresdner 2 Endow Policy 2006 Ord Shs,ADR.L^J06,ADR,10,2006,US48203R1041,48203R104,
Allied Radio PLC Common Stock,ADR.L^F96,ADR,6,1996,,,
Adidas N Ord Shs,ADSGq.L^K07,ADSGq,11,2007,ES0113790226,,
Adidas N Ord Shs,ADSGq.L^L97,ADSGq,12,1997,GB0009354589,,
Adept Technology Group Ord Shs,ADT.L^D23,ADT,4,2023,KYG236271055,,
Johnson Controls International Ord Shs,ADT.L^G97,ADT,7,1997,,,
Aegon Ord Shs,AEGNq.L^J98,AEGNq,10,1998,GB00B4W83C20,,
Aegon Ord Shs,AEGNq.L^E04,AEGNq,5,2004,,,
abrdn Equity Income Trust PLC,AEI.L,AEI,0,0,GB0005405286,,0540528
ACM Eur Enhanced Ord Shs,AEI.L^J05,AEI,10,2005,NO0010605371,,
Aerte Group Ord Shs,AERA.L^A13,AERA,1,2013,IE0007865151,,
Aer Lingus Group Assented Iag Cash Ord Shs,AERA.L^I15,AERA,9,2015,,,
Adeste Invest Ord Shs,AET.L^I06,AET,9,2006,,,
Afentra PLC,AET.L,AET,0,0,GB00BYZJ7G42,,BYZJ7G4
Advanced Fluid Ord Shs,AFC.L^I06,AFC,9,2006,,,
Aberdeen FC Ord Shs,AFC.L^H03,AFC,8,2003,,,
African Pioneer PLC,AFPA.L,AFPA,0,0,GB00BNG2VN02,,BNG2VN0
Chiltern Capital Common Stock,AFPA.L^B92,AFPA,2,1992,GB0030213218,,
Amiad Water Systems Ord Shs,AFS.L^H21,AFS,8,2021,,,
Aberdeen Pref Secs Common Stock,AFS.L^E98,AFS,5,1998,,,
Amer General Common Stock,AGC.L^H96,AGC,8,1996,,,
Agcert International Ord Shs,AGC.L^D08,AGC,4,2008,GB00B1JPGP93,,
AGF Assurances Ord Shs,AGFPq.L^F07,AGFPq,6,2007,,,
AGF Assurances Ord Shs,AGFPq.L^E98,AGFPq,5,1998,,,
Assura PLC,AGRP.L,AGRP,0,0,GB00BW9PJQ87,,BW9PJQ8
Assura Group REIT Ord Shs,AGRP.L^A15,AGRP,1,2015,GB00B06FWX55,,
Argonaut Games Ord Shs,AGT.L^C05,AGT,3,2005,GB00B06KKQ93,,
AVI Global Trust PLC,AGT.L,AGT,0,0,GB0000617950,,0061795
Aerostruct Hambl Common Stock,AHH.L^L95,AHH,12,1995,US2935611069,293561106,
Ashtenne Hldgs Ord Shs,AHH.L^F05,AHH,6,2005,,,
Allied HealthCare International Ord Shs,AHI.L^H10,AHI,8,2010,,,
Aberdeen High Income Trust PLC Common Stock,AHI.L^C03,AHI,3,2003,GB0007892358,,
Aberdeen High Income Trust PLC Common Stock,AHIe.L^A02,AHIe,1,2002,GI000A1JASX5,,
Aberdeen High Income Trust PLC Common Stock,AHIe.L^D98,AHIe,4,1998,GB00B06L6200,,
Aberdeen High Income Trust PLC Common Stock,AHIe.L^D99,AHIe,4,1999,GB00B0940H91,,
Koninklijke Ahold Delhaize Ord Shs,AHLNq.L^J98,AHLNq,10,1998,GB0007594764,,
Koninklijke Ahold Delhaize Ord Shs,AHLNq.L^E04,AHLNq,5,2004,,,
Anglo Irish Bank Ord Shs,AIB.L^B02,AIB,2,2002,GB00B0YK8S94,,
Anglo Irish Bank Ord Shs,AIB.L^I02,AIB,9,2002,,,
Anite Ord Shs,AIE.L^H15,AIE,8,2015,,,
Ashoka India Equity Investment Trust PLC,AIE.L,AIE,0,0,JE00BF50RG45,,BF50RG4
American International Group Ord Shs,AIGq.L^G07,AIGq,7,2007,,,
American International Group Ord Shs,AIGq.L^K97,AIGq,11,1997,PLARTER00016,,
L'Air Liquide Societe Anonyme pour l'Etude et l'Exploitation des Procedes George Ord Shs,AIRPq.L^K07,AIRPq,11,2007,IT0005187940,,
L'Air Liquide Societe Anonyme pour l'Etude et l'Exploitation des Procedes George Ord Shs,AIRPq.L^B98,AIRPq,2,1998,GB0008890500,,
Alternative Invest.Strategies Ord Shs,AISc.L^F06,AISc,6,2006,,,
Alternative Invest Strategies Class C Sterling Hedged Ord Shs,AISc.L^J05,AISc,10,2005,LV0000100824,,
Alternative Invest Strategies Red Ord Shs,AISc.L^H01,AISc,8,2001,,,
Akzo Nobel Ord Shs,AKZOq.L^J02,AKZOq,10,2002,CA6823108759,682310875,
Akzo Nobel Ord Shs,AKZOq.L^J98,AKZOq,10,1998,US0391011006,039101100,
Akzo Nobel Ord Shs,AKZOq.L^E01,AKZOq,5,2001,,,
Akzo Nobel Ord Shs,AKZOq.L^E04,AKZOq,5,2004,,,
Care UK Ord Shs,ALA.L^C94,ALA,3,1994,US9055301017,905530101,
Aberdeen Latin American Investment Trust PLC Common Stock,ALA.L^I02,ALA,9,2002,,,
Aldermore Group Ord Shs,ALD.L^C18,ALD,3,2018,GB0009260091,,
Alldays Ord Shs,ALD.L^A04,ALD,1,2004,JE00B41PDC45,,
Honeywell International Ord Shs,ALD.L^H96,ALD,8,1996,,,
Honeywell International Ord Shs,ALDq.L^A00,ALDq,1,2000,GB0009297184,,
Honeywell International Ord Shs,ALDq.L^G02,ALDq,7,2002,,,
Actionleisure Common Stock,ALE.L^D02,ALE,4,2002,GB0030013675,,
ABI Leisure Common Stock,ALE.L^B99,ALE,2,1999,GB00B5N0P849,,
Allocate Software Ord Shs,ALLA.L^A15,ALLA,1,2015,CH0000844347,,
Atlantic Lithium Ltd,ALLA.L,ALLA,0,0,GB00BT9QD572,,BT9QD57
Timeweave Ord Shs,ALML.L^I93,ALML,9,1993,,,
Allied Minds Ord Shs,ALML.L^K22,ALML,11,2022,JP3899800001,,
Fortress Hldgs Common Stock,ALN.L^K99,ALN,11,1999,US7750431022,775043102,
Alterian Ord Shs,ALN.L^A12,ALN,1,2012,GB0000579762,,
Alld Ldn Props Common Stock,ALP.L^G00,ALP,7,2000,,,
All IPO Ord Shs,ALP.L^H09,ALP,8,2009,,,
Allianz Dresdner Income Growth IT Ord Shs,ALR.L^F06,ALR,6,2006,,,
Allied Leisure Common Stock,ALR.L^K00,ALR,11,2000,AT0000613005,,
Allianz Ord Shs,ALVGq.L^K07,ALVGq,11,2007,ES0113211835,,
Allianz Ord Shs,ALVGq.L^B98,ALVGq,2,1998,AU000000AWC3,,
Allianz Ord Shs,ALVGq.L^A10,ALVGq,1,2010,JE00BJVNSS43,,
Alleanza Assicurazioni Ord Shs,ALZIq.L^G98,ALZIq,7,1998,,,
Alleanza Assicurazioni Ord Shs,ALZIq.L^K07,ALZIq,11,2007,JP3404600003,,
Alcan Ord Shs,ALq.L^A00,ALq,1,2000,GB0009664706,,
Alcan Ord Shs,ALq.L^L07,ALq,12,2007,US92343V1044,92343V104,
Applied Material Ord Shs,AMATq.L^A00,AMATq,1,2000,GB0009432021,,
Applied Material Ord Shs,AMATq.L^K07,AMATq,11,2007,VGG5941V1058,,
Amerisur Resources Ord Shs,AMER.L^A20,AMER,1,2020,GB0009538587,,
Amer Sports Ord Shs,AMER.L^H96,AMER,8,1996,,,
Amgen Ord Shs,AMGNq.L^A00,AMGNq,1,2000,US5658491064,565849106,
Amgen Ord Shs,AMGNq.L^K07,AMGNq,11,2007,GB0033856740,,
American Investment Trust Ord Shs,AMI.L^G05,AMI,7,2005,,,
Amber Industrial Common Stock,AMI.L^J98,AMI,10,1998,GB0000885011,,
Aston Martin Lagonda Global Holdings PLC,AML.L,AML,0,0,GB00BG0TPX62,,BG0TPX6
