Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,ISIN,CUSIP,SEDOL
abrdn Equity Income Trust PLC,AEI.L,AEI,0,0,GB0006039597,,0603959
ACM Eur Enhanced Ord Shs,AEI.L^J05,AEI,10,2005,IE0009206362,,
Afentra PLC,AET.L,AET,0,0,GB00B4X3Q493,,B4X3Q49
Adeste Invest Ord Shs,AET.L^I06,AET,9,2006,,,
Advanced Fluid Ord Shs,AFC.L^I06,AFC,9,2006,,,
Aberdeen FC Ord Shs,AFC.L^H03,AFC,8,2003,,,
African Pioneer PLC,AFPA.L,AFPA,0,0,IM00B8C0HK22,,B8C0HK2
Chiltern Capital Common Stock,AFPA.L^B92,AFPA,2,1992,GB00B3QMX901,,
Amiad Water Systems Ord Shs,AFS.L^H21,AFS,8,2021,,,
Aberdeen Pref Secs Common Stock,AFS.L^E98,AFS,5,1998,,,
Agcert International Ord Shs,AGC.L^D08,AGC,4,2008,IE0033849617,,
Amer General Common Stock,AGC.L^H96,AGC,8,1996,,,
Assura Group REIT Ord Shs,AGRP.L^A15,AGRP,1,2015,,,
Assura PLC,AGRP.L,AGRP,0,0,IE00BWY4ZF18,,BWY4ZF1
Argonaut Games Ord Shs,AGT.L^C05,AGT,3,2005,GB00B0BZYL27,,
AVI Global Trust PLC,AGT.L,AGT,0,0,GB00BLH3CY60,,BLH3CY6
Ashtenne Hldgs Ord Shs,AHH.L^F05,AHH,6,2005,,,
Aerostruct Hambl Common Stock,AHH.L^L95,AHH,12,1995,GB0000329846,,
Anite Ord Shs,AIE.L^H15,AIE,8,2015,,,
Ashoka India Equity Investment Trust PLC,AIE.L,AIE,0,0,GB00BF50VS41,,BF50VS4
Alternative Invest.Strategies Ord Shs,AISc.L^F06,AISc,6,2006,,,
Alternative Invest Strategies Red Ord Shs,AISc.L^H01,AISc,8,2001,,,
Alternative Invest Strategies Class C Sterling Hedged Ord Shs,AISc.L^J05,AISc,10,2005,GB00B0JMQL99,,
Fortress Hldgs Common Stock,ALN.L^K99,ALN,11,1999,GB0000494566,,
Alterian Ord Shs,ALN.L^A12,ALN,1,2012,JE00B41PDC45,,
American Investment Trust Ord Shs,AMI.L^G05,AMI,7,2005,,,
Amber Industrial Common Stock,AMI.L^J98,AMI,10,1998,GB0000363514,,
Galleon Holdings Ord Shs,AND.L^L01,AND,12,2001,GB00BCFKLN82,,
Geojunxion Ord Shs,AND.L^E98,AND,5,1998,,,
ActiveOps PLC,AOM.L,AOM,0,0,GB00BLH37Y17,,BLH37Y1
Alpha Omikron Common Stock,AOM.L^D97,AOM,4,1997,US82669G1040,82669G104,
Api Group Ord Shs,APIA.L^C15,APIA,3,2015,IS0000000099,,
abrdn Property Income Trust Ltd,APIA.L,APIA,0,0,GB0033875286,,3387528
AVANTI PARTNERS Common Stock,APN.L^L01,APN,12,2001,GB0009668129,,
Appian Tech Ord Shs,APN.L^L08,APN,12,2008,GB0009613786,,
Allied Ptnrsp Common Stock,APNT.L^A92,APNT,1,1992,IT0000074077,,
All Points North Ord Shs,APNT.L^I12,APNT,9,2012,,,
African Platinum Ord Shs,APP.L^E07,APP,5,2007,,,
Albermarle Prop Common Stock,APP.L^K99,APP,11,1999,GB0002532025,,
American Port Services Ord Shs,APS.L^I98,APS,9,1998,,,
Alpha Strategic Ord Shs,APS.L^L13,APS,12,2013,GB00B0CZZR45,,
ASARCO Inc Common Stock,AR.L^D97,AR,4,1997,ES0112501012,,
Archipelago Resources Ord Shs,AR.L^K13,AR,11,2013,GB0033551721,,
Aura Renewable Acquisitions PLC,ARA.L,ARA,0,0,GB00BKPH9N11,,BKPH9N1
Aram Resources Common Stock,ARA.L^A01,ARA,1,2001,ES0135961219,,
Ardana Ord Shs,ARA.L^J14,ARA,10,2014,GB00B065JS90,,
Arcontech Group PLC,ARC.L,ARC,0,0,GB00BDBBJZ03,,BDBBJZ0
Atlantic Rich Common Stock,ARC.L^H96,ARC,8,1996,,,
Argos Ord Shs,ARG.L^H98,ARG,8,1998,,,
South Wharf Ord Shs,ARG.L^A02,ARG,1,2002,FR0004035913,,
Arlington Group Ord Shs,ARL.L^E08,ARL,5,2008,,,
Archial Group Ord Shs,ARL.L^J10,ARL,10,2010,GB00B086GY58,,
Asia Resource Minerals Ord Shs,ARMA.L^G15,ARMA,7,2015,,,
Armour Group Ord Shs,ARMA.L^B15,ARMA,2,2015,DE0006335003,,
Ampolex Ltd Common Stock,ARPR.L^A03,ARPR,1,2003,DE0006632003,,
Ashcourt Rowan Ord Shs,ARPR.L^E15,ARPR,5,2015,,,
Artisanal Spirits Company PLC,ART.L,ART,0,0,GB00BNXM3P96,,BNXM3P9
Artisan (UK) Ord Shs,ART.L^B12,ART,2,2012,IS0000000396,,
Asa Resource Group Ord Shs,ASA.L^K17,ASA,11,2017,GB00B0GN3470,,
ASA Ltd Common Stock,ASA.L^D97,ASA,4,1997,NL0012650360,,
Ashton Mining Common Stock,ASHq.L^G94,ASHq,7,1994,,,
Ashland Ord Shs,ASHq.L^A00,ASHq,1,2000,IS0000013647,,
Avesco Ord Shs,ASO.L^E07,ASO,5,2007,,,
ANGLO SIBERIAN Common Stock,ASO.L^F03,ASO,6,2003,,,
Avesoro Resources Ord Shs,ASOA.L^A20,ASOA,1,2020,AT0000831706,,
Avanta Serviced Office Group Ord Shs,ASOA.L^A15,ASOA,1,2015,NO0010295504,,
Ascribe Ord Shs,ASP.L^B09,ASP,2,2009,FR0004254035,,
Aspen Group PLC Common Stock,ASP.L^G99,ASP,7,1999,,,
Auction Technology Group PLC,ATG.L,ATG,0,0,GB00BMVQDZ64,,BMVQDZ6
Armitage Bros Common Stock,ATG.L^E03,ATG,5,2003,,,
Andrada Mining Ltd,ATM.L,ATM,0,0,GG00BD95V148,,BD95V14
Moneybox Common Stock,ATM.L^I05,ATM,9,2005,,,
Atlas Mara Ord Shs,ATMA.L^K21,ATMA,11,2021,VGG0697K1066,,
Moneybox Ordinary Shares,ATMA.L^I05,ATMA,9,2005,,,
Atlantic Telecom Common Stock,ATN.L^J01,ATN,10,2001,GB0000612670,,
Aterian PLC,ATN.L,ATN,0,0,GB00BKS7ZV87,,BKS7ZV8
Attentiv Sys Grp Common Stock,ATN.L^F05,ATN,6,2005,,,
ARTEMIS A RFD,ATSr.L^F04,ATSr,6,2004,,,
Artemis Alpha Ordinary Shares,ATSr.L^G05,ATSr,7,2005,,,
Airbath Group Common Stock,ATU.L^F05,ATU,6,2005,,,
Altek Power Corp Common Stock,ATU.L^D97,ATU,4,1997,NL0000289320,,
Aurrigo International PLC,AURR.L,AURR,0,0,GB00BNG73286,,BNG7328
Aurora Russia Ord Shs,AURR.L^C16,AURR,3,2016,SE0000106304,,
Adv Value Real Common Stock,AVR.L^I03,AVR,9,2003,,,
Avarae Global Coins Ord Shs,AVR.L^J16,AVR,10,2016,GB00B137SQ61,,
AWG Ord Shs,AWG.L^L06,AWG,12,2006,GB0033126615,,
Appleby Westward Common Stock,AWG.L^I97,AWG,9,1997,,,
AWG RED SHS RFD,AWGr.L^J03,AWGr,10,2003,GB0033126383,,
AWG Common Stock,AWGr.L^I01,AWGr,9,2001,,,
AWG RFD,AWGr.L^C04,AWGr,3,2004,SE0006421871,,
Aztec Resources Ord Shs,AZRq.L^A07,AZRq,1,2007,SE0000188518,,
Aztar Corp Ord Shs,AZRq.L^K97,AZRq,11,1997,US0548021031,054802103,
BlueCrest AllBlue C $ Closed Fund Ord Shs,BABScu.L^H10,BABScu,8,2010,,,
Bluecrest Allblue USD Fund Ord Shs,BABScu.L^I08,BABScu,9,2008,,,
British American Tobacco PLC,BATS.L,BATS,0,0,GB0002875804,,0287580
Brit Am Tobacco Common Stock,BATS.L^I98,BATS,9,1998,,,
Bigblu Broadband PLC,BBB.L,BBB,0,0,GG00BWBSDM98,,BWBSDM9
Berkeley Berry Birch Ord Shs,BBB.L^J14,BBB,10,2014,GB0000944560,,
Blooms of Bress Ord Shs,BBR.L^D07,BBR,4,2007,SE0000375545,,
Barbour Index Common Stock,BBR.L^F99,BBR,6,1999,,,
Bucknall Austin Ord Shs,BCA.L^K98,BCA,11,1998,GB0001504991,,
Bca Marketplace Ord Shs,BCA.L^K19,BCA,11,2019,GB00BP0S1D85,,
Banner Chemicals Common Stock,BCL.L^J99,BCL,10,1999,GB0008651910,,
Bruntcliffe Aggr Common Stock,BCL.L^B98,BCL,2,1998,SE0014960373,,
Beacon Investment Trust PLC Common Stock,BCN.L^L99,BCN,12,1999,GB0000921154,,
BC Income and Growth Fund LTD Common Stock,BCN.L^J02,BCN,10,2002,GB0030186687,,
Baronsmead VCT Ord Shs,BDVc.L^D07,BDVc,4,2007,SE0000535593,,
Baronsmead VCT Common Stock,BDVc.L^J04,BDVc,10,2004,GB0032148750,,
Brazilian Dia Ordinary Shares,BDYxq.L^F05,BDYxq,6,2005,,,
Brazilian Dia Common Stock,BDYxq.L^D04,BDYxq,4,2004,SE0007464888,,
Bell Group Ord Shs,BEL.L^G04,BEL,7,2004,,,
Bellwinch PLC Common Stock,BEL.L^I98,BEL,9,1998,,,
BSoft Ord Shs,BFB.L^I03,BFB,9,2003,,,
Break For The Border Ord Shs,BFB.L^I99,BFB,9,1999,,,
Biogen Inc Common Stock,BGENq.L^K03,BGENq,11,2003,US0905971059,090597105,
Biogen Ord Shs,BGENq.L^K07,BGENq,11,2007,US09062X1037,09062X103,
Signature Restnt Common Stock,BGO.L^K01,BGO,11,2001,GB0030899107,,
Bango PLC,BGO.L,BGO,0,0,GB00B0BRN552,,B0BRN55
Britton Group Common Stock,BGP.L^C98,BGP,3,1998,US67113Y4052,67113Y405,
Bioglan Pharma Ord Shs,BGP.L^H02,BGP,8,2002,,,
BHP Gold Mines Common Stock,BHGA.L^L90,BHGA,12,1990,,,
Belhaven Group Cash Ord Shs,BHGA.L^J05,BHGA,10,2005,GB00B0HYCY23,,
Brands Hatch Common Stock,BHL.L^B00,BHL,2,2000,AT0000908504,,
Bradda Head Lithium Limited,BHL.L,BHL,0,0,VGG154091083,,BG0L6F1
Biota Holdings Ord Shs,BIO.L^D97,BIO,4,1997,FR0006174348,,
Biofocus Common Stock,BIO.L^K05,BIO,11,2005,GB0001026508,,
Bell Group Common Stock,BLLA.L^H90,BLLA,8,1990,,,
Bella Media Ord Shs,BLLA.L^G09,BLLA,7,2009,,,
Bltchley Motor Common Stock,BLM.L^C95,BLM,3,1995,NO0004895103,,
Baltimore Capital Ord shs,BLM.L^H06,BLM,8,2006,,,
BDI Mining Ord Shs,BMGq.L^F07,BMGq,6,2007,,,
Battle Mtn Gold Common Stock,BMGq.L^A00,BMGq,1,2000,US5894331017,589433101,
Bramlin Ord Shs,BML.L^L08,BML,12,2008,GG00B1FT7S56,,
Host Europe Common Stock,BML.L^I99,BML,9,1999,,,
Burtonwood Common Stock,BND.L^B05,BND,2,2005,AT0000652250,,
Bandt PLC Common Stock,BND.L^K99,BND,11,1999,GB0001468072,,
Fastrack Group Common Stock,BNT.L^I95,BNT,9,1995,,,
Basepoint Ord Shs,BNT.L^H06,BNT,8,2006,,,
Boundary Capital Ord Shs,BOCA.L^I10,BOCA,9,2010,,,
BOC Group Assd Cash Ord Shs,BOCA.L^B07,BOCA,2,2007,BG1100013074,,
Booker Group Ord Shs,BOK.L^C18,BOK,3,2018,US8649091068,864909106,
Booker PLC Common Stock,BOK.L^H00,BOK,8,2000,,,
Hollywood Bowl Group PLC,BOWL.L,BOWL,0,0,GB00BDB79J29,,BDB79J2
DEAN & BOWES STK,BOWL.L^F92,BOWL,6,1992,,,
BP Ord Shs,BP.L^A99,BP,1,1999,US0547481087,054748108,
BP PLC,BP.L,BP,0,0,GB0007980591,,0798059
Brake Brothers Common Stock,BRK.L^L02,BRK,12,2002,QQ0031775695,,
Brooks Macdonald Group PLC,BRK.L,BRK,0,0,GB00B067N833,,B067N83
Brightstone Prop Common Stock,BRP.L^J96,BRP,10,1996,GB0001245355,,
Black Raven Ord Shs,BRP.L^E09,BRP,5,2009,,,
Braemore Res Ord Shs,BRR.L^K09,BRR,11,2009,GB00B06GJQ01,,
Barrasford Hlgds Common Stock,BRR.L^J98,BRR,10,1998,GB0001001824,,
BMSS PLC Common Stock,BSS.L^A96,BSS,1,1996,CS0005059955,,
BETonSPORTS Ord Shs,BSS.L^A07,BSS,1,2007,SK1120005337,,
BTG Ord Shs,BTG.L^H19,BTG,8,2019,,,
Brit Glb Income Common Stock,BTG.L^K05,BTG,11,2005,GB0002892304,,
Brooke Indu Common Stock,BTG.L^K96,BTG,11,1996,GB0001435410,,
Betex Group Ord Shs,BTX.L^J07,BTX,10,2007,GB00B0967T61,,
Britax International Ord Shs,BTX.L^J01,BTX,10,2001,GB0000690676,,
Bridgewell Group Ord Shs,BWL.L^H07,BWL,8,2007,,,
Brent Walker Common Stock,BWL.L^J97,BWL,10,1997,GB0001219236,,
Beazer Group Common Stock,BZR.L^D01,BZR,4,2001,LV0000101681,,
BEAZER STK,BZR.L^D92,BZR,4,1992,NL00150001Q9,,
Camellia Investments Ord Shs,CAML.L^A03,CAML,1,2003,DE000A2YPGM4,,
Central Asia Metals PLC,CAML.L,CAML,0,0,GB00B67KBV28,,B67KBV2
Zyzygy Ord Shs,CAN.L^E02,CAN,5,2002,,,
Central African Gold Ord Shs,CAN.L^L10,CAN,12,2010,GB00B1YQTS12,,
Big River Gold Ord Shs,CAS.L^C19,CAS,3,2019,US46625H1005,46625H100,
Collective Asset Common Stock,CAS.L^F05,CAS,6,2005,,,
China Biodiesel International Holding Ord Shs,CBI.L^G10,CBI,7,2010,,,
Cambridge Isotop Common Stock,CBI.L^J95,CBI,10,1995,,,
Cake Box Holdings PLC,CBOX.L,CBOX,0,0,GB00BDZWB751,,BDZWB75
Cashbox Ord Shs,CBOX.L^E11,CBOX,5,2011,,,
Curtis Banks Group PLC,CBP.L,CBP,0,0,GB00BMX3W479,,BMX3W47
C&B Publishing Common Stock,CBP.L^F01,CBP,6,2001,,,
Cellular Goods PLC,CBX.L,CBX,0,0,GB00BK964W87,,BK964W8
Cubus Lux Ord Shs,CBX.L^D12,CBX,4,2012,CH0478634105,,
Computacenter PLC,CCC.L,CCC,0,0,GB00BV9FP302,,BV9FP30
Circle Communic Common Stock,CCC.L^H97,CCC,8,1997,,,
CRC Group Ord Shs,CCG.L^B07,CCG,2,2007,CH0198415066,,
Parity Group Ord Shs,CCG.L^G94,CCG,7,1994,,,
Claimar Care Group Assd Ord Shs,CCGA.L^I09,CCGA,9,2009,,,
CRC Group-Assentedline Fonebak Ord Shs,CCGA.L^B07,CCGA,2,2007,CH0007036830,,
Country Casuals Common Stock,CCH.L^C98,CCH,3,1998,CH0001347498,,
Coca Cola HBC AG,CCH.L,CCH,0,0,NGSEPLAT0008,,BDFMDD5
Celltech Group Common Stock,CCH.L^H04,CCH,8,2004,,,
CCH International Ord Shs,CCH.L^J07,CCH,10,2007,GB0030488034,,
Sheffield United Ord Shs,CCL.L^A96,CCL,1,1996,IT0005010423,,
Carnival PLC,CCL.L,CCL,0,0,GB0031215220,,3121522
Cooper Clarke Common Stock,CCP.L^K93,CCP,11,1993,GB0002226990,,
Celtic PLC,CCP.L,CCP,0,0,GB0004339189,,0433918
Character Group PLC,CCT.L,CCT,0,0,GB0008976119,,0897611
Cardcast PLC Common Stock,CCT.L^L96,CCT,12,1996,GB0001820611,,
Castle Coms Common Stock,CCT.L^J94,CCT,10,1994,GB0001798817,,
Cadbury Assd A Ord Shs,CDBA.L^B10,CDBA,2,2010,CH0267291224,,
C D BRAM ASSD CSH,CDBA.L^C04,CDBA,3,2004,NL0010937066,,
C D BRAM ASSD STK,CDBB.L^C04,CDBB,3,2004,DE000WNDL300,,
Cadbury Assd B Ord Shs,CDBB.L^B10,CDBB,2,2010,CH0274804845,,
Calderburn PLC Common Stock,CDN.L^J99,CDN,10,1999,GB0002221942,,
Caledon Resources Ord Shs,CDN.L^H11,CDN,8,2011,,,
Caldwell Invs Common Stock,CDWn.L^J99,CDWn,10,1999,GB0008500125,,
Caldwell Invs Ordinary Shares,CDWn.L^G05,CDWn,7,2005,,,
Challenger Energy Group PLC,CEG.L,CEG,0,0,IM00BN2RD444,,BN2RD44
Crown Eyeglass Common Stock,CEG.L^H00,CEG,8,2000,,,
Creos Intl Common Stock,CEO.L^I99,CEO,9,1999,,,
Coastal Energy Ord Shs,CEO.L^A14,CEO,1,2014,PLEMLAB00018,,
Celtic Resources Ord Shs,CER.L^A08,CER,1,2008,DK0060745370,,
Cerillion PLC,CER.L,CER,0,0,GB00BYQDPD80,,BYQDPD8
Country Gardens Common Stock,CGA.L^B01,CGA,2,2001,SE0010298109,,
China Gateway International Ord Shs,CGA.L^D12,CGA,4,2012,BMG1466R1732,,
Castelnau Group Ltd,CGL.L,CGL,0,0,GG00BMWWJM28,,BMWWJM2
Catlin Group Ord Shs,CGL.L^E15,CGL,5,2015,,,
Car Group Ord Shs,CGO.L^H99,CGO,8,1999,,,
Contango Holdings PLC,CGO.L,CGO,0,0,GB00BF0F5X78,,BF0F5X7
Clubhaus PLC Common Stock,CHA.L^F04,CHA,6,2004,,,
Concha Ord Shs,CHA.L^J18,CHA,10,2018,GB00B8Y82097,,
Church & Co PLC Common Stock,CHCH.L^A00,CHCH,1,2000,CA68620P7056,68620P705,
Churchill China PLC,CHCH.L,CHCH,0,0,GB0001961035,,0196103
Chemical Design Common Stock,CHD.L^F98,CHD,6,1998,,,
Charalambides Ord Shs,CHD.L^F07,CHD,6,2007,,,
CT UK High Income Trust PLC,CHI.L,CHI,0,0,GB00B1N4G299,,B1N4G29
Clayhithe PLC Common Stock,CHI.L^H98,CHI,8,1998,,,
Virtual Internet Common Stock,CHI.L^A99,CHI,1,1999,CA88825J1066,88825J106,
Close High Inc Properties D Ord Shs,CHIe.L^L06,CHIe,12,2006,GB00B188SB90,,
Close High Prop Ord Shs,CHIe.L^G06,CHIe,7,2006,,,
Close High Prop 'C' Shs,CHIec.L^G04,CHIec,7,2004,,,
Close High Prop Common Stock,CHIec.L^D04,CHIec,4,2004,CA8807972044,880797204,
Churchill Mining Ord Shs,CHLL.L^F17,CHLL,6,2017,,,
Charterhall PLC Ordinary,CHLL.L^A03,CHLL,1,2003,DE000A0JKHC9,,
Chill Brands Group PLC,CHLL.L,CHLL,0,0,GB00BVGBY890,,BVGBY89
Chilton Radio Common Stock,CHN.L^L95,CHN,12,1995,GB0001928885,,
Chian Resources Ord Shs,CHN.L^J06,CHN,10,2006,GB00B06C4H41,,
Constellation Healthcare Technologies Ord Shs,CHT.L^A17,CHT,1,2017,JP3678000005,,
Company Health Ord Shs,CHT.L^C10,CHT,3,2010,BMG491BT1088,,
Chaucer Holdings Common Stock,CHUr.L^F01,CHUr,6,2001,,,
CHAUCER HOLDINGS STK R,CHUr.L^F03,CHUr,6,2003,,,
CI Group PLC Common Stock,CIG.L^I95,CIG,9,1995,,,
Chartwell Int UK Common Stock,CIG.L^D98,CIG,4,1998,JP3389500004,,
Critical Information Group Ord Shs,CIG.L^C11,CIG,3,2011,JP3224600001,486368103,
Cordillera Res Ord Shs,CLA.L^J06,CLA,10,2006,GB00B0562405,,
Claims Direct Common Stock,CLA.L^C04,CLA,3,2004,JP3942600002,,
Carlisle Hldgs Common Stock,CLH.L^F99,CLH,6,1999,,,
Cullens Holdings Common Stock,CLH.L^I97,CLH,9,1997,,,
Cassell PLC Common Stock,CLL.L^C99,CLL,3,1999,JP3142800006,,
Cello Health Ord Shs,CLL.L^H20,CLL,8,2020,,,
Clorox Ord Shs,CLXq.L^A00,CLXq,1,2000,JP3898800002,,
Calyx Group Ord Shs,CLXq.L^G07,CLXq,7,2007,,,
Caplay Ord Shs,CLY.L^J09,CLY,10,2009,GB0002924651,,
Clydeport Common Stock,CLY.L^B03,CLY,2,2003,JP3612200000,,
Avanti Capital Ord Shs,CMB.L^K99,CMB,11,1999,GB0033869347,,
Carnaud Metalbox Common Stock,CMB.L^A96,CMB,1,1996,JP3572600009,,
JPMorgan Chase Ord Shs,CMB.L^H96,CMB,8,1996,,,
Carrs Group Ord Shs,CMG.L^L95,CMG,12,1995,GB00BRK01058,,
CMG Common Stock,CMG.L^L02,CMG,12,2002,GB0003847372,,
Champion Ord Shs,CMP.L^K09,CMP,11,2009,GB0033634329,,
Compco Ord Shs,CMP.L^H03,CMP,8,2003,,,
Communisis Ord Shs,CMS.L^L18,CMS,12,2018,GB0006683238,,
CAMAS PLC Common Stock,CMS.L^G97,CMS,7,1997,,,
Camelot Capital Ord Shs,CMT.L^J06,CMT,10,2006,GB0034158948,,
Central Motor Common Stock,CMT.L^G96,CMT,7,1996,,,
Capricorn Energy Ord Shs,CNEL.L^I93,CNEL,9,1993,,,
China New Energy Ord Shs,CNEL.L^G20,CNEL,7,2020,,,
Continental Food Common Stock,CNF.L^J96,CNF,10,1996,GB0002194198,,
Channelfly Common Stock,CNF.L^E03,CNF,5,2003,,,
Coal International Ord Shs,COAL.L^H08,COAL,8,2008,,,
Coalite Group PLC Ord Shs,COAL.L^A03,COAL,1,2003,GB0000305796,,
Coal Investments Common Stock,COL.L^L95,COL,12,1995,GB0002077591,,
Columbus Group Common Stock,COL.L^H00,COL,8,2000,,,
Command Petr Common Stock,COML.L^C02,COML,3,2002,US00724F1012,00724F101,
Comland Coml Ord Shs,COML.L^J07,COML,10,2007,GB0001859072,,
Provalis Ord Shs,COR.L^L97,COR,12,1997,GB0001460897,,
Chorion Ord Shs,COR.L^E06,COR,5,2006,,,
Capital Opp Stk Common Stock,COT.L^L03,COT,12,2003,GB0001672400,,
Concateno Ord Shs,COT.L^H09,COT,8,2009,,,
City Pub Group PLC,CPC.L,CPC,0,0,GB00BYWRS683,,BYWRS68
Crest Packaging Common Stock,CPC.L^C99,CPC,3,1999,US0255371017,025537101,
Compass Group Ord Shs,CPG.L^G00,CPG,7,2000,,,
Resources in Insurance Group Ord Shs,CPG.L^A01,CPG,1,2001,US00817Y1082,00817Y108,
Compass Group PLC,CPG.L,CPG,0,0,GB00BD6K4575,,BD6K457
Copper Resources Ord Shs,CRC.L^C09,CRC,3,2009,GB0002521028,,
Circle Property Ord Shs,CRC.L^F23,CRC,6,2023,,,
Corcel PLC,CRCL.L,CRCL,0,0,GB00BKM69866,,BKM6986
Caracal Energy Ord Shs,CRCL.L^G14,CRCL,7,2014,,,
China Real Estate Opportunitiesortunities Ord Shs,CREO.L^F10,CREO,6,2010,,,
Creo Medical Group PLC,CREO.L,CREO,0,0,GB00BYMF3676,,BYMF367
China Real Est Ord Shs,CREO.L^C07,CREO,3,2007,GB0005390876,,
Cramphorn PLC Common Stock,CRHL.L^K91,CRHL,11,1991,GB0002318771,,
Creat Resources Holdings Ord Shs,CRHL.L^J14,CRHL,10,2014,AU000XINAAD8,,
Creative Publish Common Stock,CRV.L^K98,CRV,11,1998,GB0001456333,,
Craven House Capital PLC,CRV.L,CRV,0,0,GB00BD4FQ360,,BD4FQ36
Craneware PLC,CRW.L,CRW,0,0,GB00B2425G68,,B2425G6
Chester Water Common Stock,CRW.L^C97,CRW,3,1997,GB0008311259,,
Clearspeed Tech Ord Shs,CSD.L^F09,CSD,6,2009,,,
Charles Sidney Common Stock,CSD.L^C98,CSD,3,1998,US4385161066,438516106,
Close FTSE 100 Trust Cap Ord Shs,CSE.L^F05,CSE,6,2005,,,
City Site Common Stock,CSE.L^B99,CSE,2,1999,GB0000058908,,
Castings Ord Shs,CSG.L^L96,CSG,12,1996,GB0001795680,,
Compass Software Common Stock,CSG.L^L03,CSG,12,2003,GB0008381260,,
Sweett Group Ord Shs Assd,CSGA.L^H16,CSGA,8,2016,,,
COMPASS SOFTWARE ASS STK,CSGA.L^L03,CSGA,12,2003,QQ0033363268,,
Saltire PLC Common Stock,CSI.L^L94,CSI,12,1994,GB0008031022,,
Cresco Intl Common Stock,CSI.L^K02,CSI,11,2002,GB0001657278,,
Cater Allen Common Stock,CTA.L^K97,CTA,11,1997,GB0001802692,,
CT Automotive Group PLC,CTA.L,CTA,0,0,GB00BMHYGR77,,BMHYGR7
Tangent Communications Ord Shs,CTL.L^H02,CTL,8,2002,,,
