Company Name,RIC,RIC1(ticker),ISIN
Artemis Alpha Ordinary Shares,ATSr.L^G05,ATSr,GB00B06W4749
Altek Power Corp Common Stock,ATU.L^D97,ATU,nan
Airbath Group Common Stock,ATU.L^F05,ATU,GB0030645864
Aurora Russia Ord Shs,AURR.L^C16,AURR,GB00B0Z52Y71
Aurrigo International PLC,AURR.L,AURR,GB00BNG73286
Adv Value Real Common Stock,AVR.L^I03,AVR,GB0009282095
Avarae Global Coins Ord Shs,AVR.L^J16,AVR,GB00B137SQ61
AWG Ord Shs,AWG.L^L06,AWG,nan
Appleby Westward Common Stock,AWG.L^I97,AWG,GB0000463165
AWG Common Stock,AWGr.L^I01,AWGr,GB0030723521
AWG RED SHS RFD,AWGr.L^J03,AWGr,nan
AWG RFD,AWGr.L^C04,AWGr,GB0033970442
Aztec Resources Ord Shs,AZRq.L^A07,AZRq,AU000000AZR4
Aztar Corp Ord Shs,AZRq.L^K97,AZRq,nan
Bluecrest Allblue USD Fund Ord Shs,BABScu.L^I08,BABScu,GG00B2RJ9R34
BlueCrest AllBlue C $ Closed Fund Ord Shs,BABScu.L^H10,BABScu,GG00B3R7T744
British American Tobacco PLC,BATS.L,BATS,GB0002875804
Brit Am Tobacco Common Stock,BATS.L^I98,BATS,GB0000681162
Bigblu Broadband PLC,BBB.L,BBB,GB00BD5JMP10
Berkeley Berry Birch Ord Shs,BBB.L^J14,BBB,nan
Barbour Index Common Stock,BBR.L^F99,BBR,GB0000776400
Blooms of Bress Ord Shs,BBR.L^D07,BBR,GB0009428896
Bucknall Austin Ord Shs,BCA.L^K98,BCA,nan
Bca Marketplace Ord Shs,BCA.L^K19,BCA,GB00BP0S1D85
Banner Chemicals Common Stock,BCL.L^J99,BCL,nan
Bruntcliffe Aggr Common Stock,BCL.L^B98,BCL,GB0001494532
BC Income and Growth Fund LTD Common Stock,BCN.L^J02,BCN,nan
Beacon Investment Trust PLC Common Stock,BCN.L^L99,BCN,nan
Baronsmead VCT Common Stock,BDVc.L^J04,BDVc,nan
Baronsmead VCT Ord Shs,BDVc.L^D07,BDVc,GB00B067N387
Brazilian Dia Ordinary Shares,BDYxq.L^F05,BDYxq,CA1058742000
Brazilian Dia Common Stock,BDYxq.L^D04,BDYxq,CAC118451011
Bell Group Ord Shs,BEL.L^G04,BEL,GB0006125578
Bellwinch PLC Common Stock,BEL.L^I98,BEL,GB0000905959
BSoft Ord Shs,BFB.L^I03,BFB,GB0005631055
Break For The Border Ord Shs,BFB.L^I99,BFB,GB0001212132
Biogen Ord Shs,BGENq.L^K07,BGENq,US09062X1037
Biogen Inc Common Stock,BGENq.L^K03,BGENq,nan
Bango PLC,BGO.L,BGO,GB00B0BRN552
Signature Restnt Common Stock,BGO.L^K01,BGO,nan
Britton Group Common Stock,BGP.L^C98,BGP,GB0001427318
Bioglan Pharma Ord Shs,BGP.L^H02,BGP,GB0004342670
Belhaven Group Cash Ord Shs,BHGA.L^J05,BHGA,nan
BHP Gold Mines Common Stock,BHGA.L^L90,BHGA,nan
Brands Hatch Common Stock,BHL.L^B00,BHL,GB0001201242
Bradda Head Lithium Limited,BHL.L,BHL,VGG154091083
Biota Holdings Ord Shs,BIO.L^D97,BIO,AU000000BTA1
Biofocus Common Stock,BIO.L^K05,BIO,nan
Bella Media Ord Shs,BLLA.L^G09,BLLA,GB00B29VLD71
Bell Group Common Stock,BLLA.L^H90,BLLA,AU000000BLL5
Baltimore Capital Ord shs,BLM.L^H06,BLM,GB00B0WMQ271
Bltchley Motor Common Stock,BLM.L^C95,BLM,GB0001043008
Battle Mtn Gold Common Stock,BMGq.L^A00,BMGq,US0715931079
BDI Mining Ord Shs,BMGq.L^F07,BMGq,VGG0905F1053
Bramlin Ord Shs,BML.L^L08,BML,nan
Host Europe Common Stock,BML.L^I99,BML,GB0007389256
Burtonwood Common Stock,BND.L^B05,BND,GB0001567097
Bandt PLC Common Stock,BND.L^K99,BND,nan
Fastrack Group Common Stock,BNT.L^I95,BNT,GB0001762573
Basepoint Ord Shs,BNT.L^H06,BNT,GB0007381295
BOC Group Assd Cash Ord Shs,BOCA.L^B07,BOCA,GB00B10QTS58
Boundary Capital Ord Shs,BOCA.L^I10,BOCA,IE00B1W7FK04
Booker PLC Common Stock,BOK.L^H00,BOK,GB0001105237
Booker Group Ord Shs,BOK.L^C18,BOK,GB00B01TND91
Hollywood Bowl Group PLC,BOWL.L,BOWL,GB00BD0NVK62
DEAN & BOWES STK,BOWL.L^F92,BOWL,GB0002601838
BP PLC,BP.L,BP,GB0007980591
BP Ord Shs,BP.L^A99,BP,GB0007980591
Brake Brothers Common Stock,BRK.L^L02,BRK,nan
Brooks Macdonald Group PLC,BRK.L,BRK,GB00B067N833
Brightstone Prop Common Stock,BRP.L^J96,BRP,nan
Black Raven Ord Shs,BRP.L^E09,BRP,GB00B05Q5S56
Braemore Res Ord Shs,BRR.L^K09,BRR,nan
Barrasford Hlgds Common Stock,BRR.L^J98,BRR,nan
BMSS PLC Common Stock,BSS.L^A96,BSS,GB0000691641
BETonSPORTS Ord Shs,BSS.L^A07,BSS,GB00B01CDB60
BTG Ord Shs,BTG.L^H19,BTG,GB0001001592
Brit Glb Income Common Stock,BTG.L^K05,BTG,nan
Brooke Indu Common Stock,BTG.L^K96,BTG,nan
Betex Group Ord Shs,BTX.L^J07,BTX,GB00B0967T61
Britax International Ord Shs,BTX.L^J01,BTX,nan
Bridgewell Group Ord Shs,BWL.L^H07,BWL,GB00B1661Y95
Brent Walker Common Stock,BWL.L^J97,BWL,nan
Beazer Group Common Stock,BZR.L^D01,BZR,GB0000921048
BEAZER STK,BZR.L^D92,BZR,GB0000872852
Camellia Investments Ord Shs,CAML.L^A03,CAML,GB0001667087
Central Asia Metals PLC,CAML.L,CAML,GB00B67KBV28
Zyzygy Ord Shs,CAN.L^E02,CAN,GB0009585182
Central African Gold Ord Shs,CAN.L^L10,CAN,nan
Big River Gold Ord Shs,CAS.L^C19,CAS,AU0000052060
Collective Asset Common Stock,CAS.L^F05,CAS,GB0004441928
Cambridge Isotop Common Stock,CBI.L^J95,CBI,nan
China Biodiesel International Holding Ord Shs,CBI.L^G10,CBI,VGG211791097
Cake Box Holdings PLC,CBOX.L,CBOX,GB00BDZWB751
Cashbox Ord Shs,CBOX.L^E11,CBOX,GB00B0ZL4V64
C&B Publishing Common Stock,CBP.L^F01,CBP,GB0001592582
Curtis Banks Group PLC,CBP.L,CBP,GB00BW0D4R71
Cellular Goods PLC,CBX.L,CBX,GB00BK964W87
Cubus Lux Ord Shs,CBX.L^D12,CBX,GB00B3BPBV21
Circle Communic Common Stock,CCC.L^H97,CCC,GB0002068970
Computacenter PLC,CCC.L,CCC,GB00BV9FP302
CRC Group Ord Shs,CCG.L^B07,CCG,GB0001820942
Parity Group Ord Shs,CCG.L^G94,CCG,GB00B1235860
CRC Group-Assentedline Fonebak Ord Shs,CCGA.L^B07,CCGA,GB00B1L7K064
Claimar Care Group Assd Ord Shs,CCGA.L^I09,CCGA,GB00B40KJ772
Coca Cola HBC AG,CCH.L,CCH,CH0198251305
Celltech Group Common Stock,CCH.L^H04,CCH,GB0001822765
CCH International Ord Shs,CCH.L^J07,CCH,nan
Country Casuals Common Stock,CCH.L^C98,CCH,GB0002273935
Sheffield United Ord Shs,CCL.L^A96,CCL,GB0002181484
Carnival PLC,CCL.L,CCL,GB0031215220
Cooper Clarke Common Stock,CCP.L^K93,CCP,nan
Celtic PLC,CCP.L,CCP,GB0004339189
Cardcast PLC Common Stock,CCT.L^L96,CCT,nan
Character Group PLC,CCT.L,CCT,GB0008976119
Castle Coms Common Stock,CCT.L^J94,CCT,nan
Cadbury Assd A Ord Shs,CDBA.L^B10,CDBA,GB00B56HJB30
C D BRAM ASSD CSH,CDBA.L^C04,CDBA,GB0034207240
Cadbury Assd B Ord Shs,CDBB.L^B10,CDBB,GB00B56HJP75
C D BRAM ASSD STK,CDBB.L^C04,CDBB,GB0034207356
Caledon Resources Ord Shs,CDN.L^H11,CDN,GB00B1GJZT14
Calderburn PLC Common Stock,CDN.L^J99,CDN,nan
Caldwell Invs Common Stock,CDWn.L^J99,CDWn,nan
Caldwell Invs Ordinary Shares,CDWn.L^G05,CDWn,GB00B0C05K23
Crown Eyeglass Common Stock,CEG.L^H00,CEG,GB0002377124
Challenger Energy Group PLC,CEG.L,CEG,IM00BN2RD444
Coastal Energy Ord Shs,CEO.L^A14,CEO,KYG224041189
Creos Intl Common Stock,CEO.L^I99,CEO,GB0002353745
Cerillion PLC,CER.L,CER,GB00BYYX6C66
Celtic Resources Ord Shs,CER.L^A08,CER,IE0031880887
Country Gardens Common Stock,CGA.L^B01,CGA,GB0002288131
China Gateway International Ord Shs,CGA.L^D12,CGA,GB00B1P70L34
Catlin Group Ord Shs,CGL.L^E15,CGL,BMG196F11004
Castelnau Group Ltd,CGL.L,CGL,GG00BMWWJM28
Car Group Ord Shs,CGO.L^H99,CGO,GB0001751139
Contango Holdings PLC,CGO.L,CGO,GB00BF0F5X78
Clubhaus PLC Common Stock,CHA.L^F04,CHA,GB0002045127
Concha Ord Shs,CHA.L^J18,CHA,nan
Church & Co PLC Common Stock,CHCH.L^A00,CHCH,GB0001960060
Churchill China PLC,CHCH.L,CHCH,GB0001961035
Charalambides Ord Shs,CHD.L^F07,CHD,CY0009670817
Chemical Design Common Stock,CHD.L^F98,CHD,GB0001950582
Virtual Internet Common Stock,CHI.L^A99,CHI,GB0004442330
Clayhithe PLC Common Stock,CHI.L^H98,CHI,GB0002020112
CT UK High Income Trust PLC,CHI.L,CHI,GB00B1N4G299
Close High Prop Ord Shs,CHIe.L^G06,CHIe,GB00B0W1V302
Close High Inc Properties D Ord Shs,CHIe.L^L06,CHIe,nan
Close High Prop Common Stock,CHIec.L^D04,CHIec,GB00B00LSQ41
Close High Prop 'C' Shs,CHIec.L^G04,CHIec,GB00B01C5323
Chill Brands Group PLC,CHLL.L,CHLL,GB00BWC4X262
Charterhall PLC Ordinary,CHLL.L^A03,CHLL,nan
Churchill Mining Ord Shs,CHLL.L^F17,CHLL,GB00B1318J18
Chilton Radio Common Stock,CHN.L^L95,CHN,nan
Chian Resources Ord Shs,CHN.L^J06,CHN,nan
Constellation Healthcare Technologies Ord Shs,CHT.L^A17,CHT,USU210051004
Company Health Ord Shs,CHT.L^C10,CHT,GB00B06Y3848
Chaucer Holdings Common Stock,CHUr.L^F01,CHUr,GB0030271364
CHAUCER HOLDINGS STK R,CHUr.L^F03,CHUr,GB0032800038
CI Group PLC Common Stock,CIG.L^I95,CIG,GB0002223096
Chartwell Int UK Common Stock,CIG.L^D98,CIG,GB0001923720
Critical Information Group Ord Shs,CIG.L^C11,CIG,GB00B4XB3Y29
Claims Direct Common Stock,CLA.L^C04,CLA,GB0009212647
Cordillera Res Ord Shs,CLA.L^J06,CLA,GB00B0562405
Cullens Holdings Common Stock,CLH.L^I97,CLH,GB0009431056
Carlisle Hldgs Common Stock,CLH.L^F99,CLH,GB0004326368
Cassell PLC Common Stock,CLL.L^C99,CLL,GB0001794501
Cello Health Ord Shs,CLL.L^H20,CLL,GB00B0310763
Calyx Group Ord Shs,CLXq.L^G07,CLXq,IE00B068Y056
Clorox Ord Shs,CLXq.L^A00,CLXq,US1890541097
Caplay Ord Shs,CLY.L^J09,CLY,nan
Clydeport Common Stock,CLY.L^B03,CLY,GB0002051737
Avanti Capital Ord Shs,CMB.L^K99,CMB,nan
JPMorgan Chase Ord Shs,CMB.L^H96,CMB,US46625H1005
Carnaud Metalbox Common Stock,CMB.L^A96,CMB,FR0000121865
CMG Common Stock,CMG.L^L02,CMG,nan
Carrs Group Ord Shs,CMG.L^L95,CMG,nan
Champion Ord Shs,CMP.L^K09,CMP,nan
Compco Ord Shs,CMP.L^H03,CMP,GB0002148012
Communisis Ord Shs,CMS.L^L18,CMS,nan
CAMAS PLC Common Stock,CMS.L^G97,CMS,GB0001656197
Camelot Capital Ord Shs,CMT.L^J06,CMT,nan
Central Motor Common Stock,CMT.L^G96,CMT,nan
Capricorn Energy Ord Shs,CNEL.L^I93,CNEL,GB00BQ98V038
China New Energy Ord Shs,CNEL.L^G20,CNEL,JE00B3RWLF12
Continental Food Common Stock,CNF.L^J96,CNF,nan
Channelfly Common Stock,CNF.L^E03,CNF,GB0009239145
Coal International Ord Shs,COAL.L^H08,COAL,GB00B06YVB34
Coalite Group PLC Ord Shs,COAL.L^A03,COAL,nan
Columbus Group Common Stock,COL.L^H00,COL,GB0001769909
Coal Investments Common Stock,COL.L^L95,COL,nan
Comland Coml Ord Shs,COML.L^J07,COML,nan
Command Petr Common Stock,COML.L^C02,COML,nan
Provalis Ord Shs,COR.L^L97,COR,nan
Chorion Ord Shs,COR.L^E06,COR,GB0033554287
Concateno Ord Shs,COT.L^H09,COT,GB00B06LBN62
Capital Opp Stk Common Stock,COT.L^L03,COT,nan
Crest Packaging Common Stock,CPC.L^C99,CPC,GB0002347358
City Pub Group PLC,CPC.L,CPC,GB00BYWRS683
Compass Group Ord Shs,CPG.L^G00,CPG,GB00BD6K4575
Resources in Insurance Group Ord Shs,CPG.L^A01,CPG,GB0006158686
Compass Group PLC,CPG.L,CPG,GB00BD6K4575
Circle Property Ord Shs,CRC.L^F23,CRC,JE00BYP0CK63
Copper Resources Ord Shs,CRC.L^C09,CRC,VGG2421F1062
Caracal Energy Ord Shs,CRCL.L^G14,CRCL,CA1407561077
Corcel PLC,CRCL.L,CRCL,GB00BKM69866
China Real Estate Opportunitiesortunities Ord Shs,CREO.L^F10,CREO,JE00B1P8F991
China Real Est Ord Shs,CREO.L^C07,CREO,LU0238421142
Creo Medical Group PLC,CREO.L,CREO,GB00BZ1BLL44
Cramphorn PLC Common Stock,CRHL.L^K91,CRHL,nan
Creat Resources Holdings Ord Shs,CRHL.L^J14,CRHL,nan
Creative Publish Common Stock,CRV.L^K98,CRV,nan
Craven House Capital PLC,CRV.L,CRV,GB00BD4FQ360
Craneware PLC,CRW.L,CRW,GB00B2425G68
Chester Water Common Stock,CRW.L^C97,CRW,GB0001916039
Clearspeed Tech Ord Shs,CSD.L^F09,CSD,GB00B01TNC84
Charles Sidney Common Stock,CSD.L^C98,CSD,GB0001883155
City Site Common Stock,CSE.L^B99,CSE,GB0002000262
Close FTSE 100 Trust Cap Ord Shs,CSE.L^F05,CSE,GB0007382483
Compass Software Common Stock,CSG.L^L03,CSG,nan
Castings Ord Shs,CSG.L^L96,CSG,nan
COMPASS SOFTWARE ASS STK,CSGA.L^L03,CSGA,nan
Sweett Group Ord Shs Assd,CSGA.L^H16,CSGA,GB00BD20C915
Cresco Intl Common Stock,CSI.L^K02,CSI,nan
Saltire PLC Common Stock,CSI.L^L94,CSI,nan
CT Automotive Group PLC,CTA.L,CTA,GB00BMHYGR77
Cater Allen Common Stock,CTA.L^K97,CTA,nan
Tangent Communications Ord Shs,CTL.L^H02,CTL,GB0005405849
CleanTech Lithium plc,CTL.L,CTL,JE00BPCP3Z37
Charles Taylor Ord Shs,CTR.L^A20,CTR,GB0001883718
Celtic Resources Common Stock,CTR.L^J96,CTR,nan
Coutts Consulting Ord Shs,CTS.L^F99,CTS,GB0002424710
Corp Syngy Hldgs Common Stock,CTS.L^H02,CTS,GB0030314727
City of London Investment Trust PLC,CTY.L,CTY,GB0001990497
Critchley Group Common Stock,CTY.L^F00,CTY,GB0002347689
Countrywide-Assentedline Rightmove Sale Election Ord Shs,CWDA.L^B07,CWDA,GB00B1L6Q501
Countrywide Ord Shs Assd,CWDA.L^C21,CWDA,GB00BKY6BP58
Cable and Wireless Worldwide Ord Shs,CWP.L^G12,CWP,GB00B5WB0X89
Crown Products Common Stock,CWP.L^D98,CWP,GB0002375300
Cable and Wireless Communications Ord Shs,CWP.L^G93,CWP,GB00B5KKT968
Dexion Absolute NPV Ord Shs,DABc.L^B08,DABc,GG00B284Y166
Dexion Absolute Usd Voting Ord Shs,DABc.L^B06,DABc,GB00B0M84W13
Dexion Absolute Common Stock,DABc.L^H04,DABc,GB00B012TH46
S Daniels PLC Common Stock,DAN.L^L02,DAN,nan
Daniel Stewart Securities Ord Shs,DAN.L^A16,DAN,GB0004602842
Datacash Group Ord Shs,DATA.L^J10,DATA,GB0030440613
GlobalData PLC,DATA.L,DATA,GB00B87ZTG26
Dataflex Common Stock,DFX.L^K03,DFX,nan
Defenx Ord Shs,DFX.L^A20,DFX,GB00BYNF4J61
Disperse Group Ord Shs,DGP.L^G07,DGP,GB0001786069
Darby Group Common Stock,DGP.L^E03,DGP,GB0002643780
Diverse Income Trust Cls C Ord Shs,DIVIc.L^J14,DIVIc,nan
Diverse Income Trust (The) Ord Shs,DIVIc.L^J12,DIVIc,nan
Dimension Res Ord Shs,DMR.L^G09,DMR,BMG276151062
De Morgan Common Stock,DMR.L^E95,DMR,GB0002493640
Dianomi PLC,DNM.L,DNM,GB00BLH32M40
Lumination Common Stock,DNM.L^L99,DNM,nan
Dominion Mining Ord Shs,DOM.L^G94,DOM,AU000000DOM3
Domino's Pizza Group PLC,DOM.L,DOM,GB00BYN59130
Sayona Mining Ord Shs,DON.L^H09,DON,AU000000SYA5
Donatantonio Common Stock,DON.L^B04,DON,GB0002762093
Development Securities Ord Shs,DSCr.L^H10,DSCr,GB00B40YYX09
Development Securities RFD Ord Shs,DSCr.L^J09,DSCr,GB00B61GM796
Dexion Trading C Ord Shs,DTLc.L^K07,DTLc,nan
Dexion Trading C GBP Ord Shs,DTLc.L^D08,DTLc,GG00B2PXW123
Dentmaster Hldgs Common Stock,DTM.L^F99,DTM,GB0002637063
Datamonitor Ord Shs,DTM.L^H07,DTM,GB0009757112
DRX Inc Common Stock,DTR.L^B92,DTR,nan
Datrontech Common Stock,DTR.L^K01,DTR,nan
Dignity Ord Shs,DTY.L^E23,DTY,GB00BRB37M78
Donelon Tyson Common Stock,DTY.L^J95,DTY,nan
De Vere Group Assd Cash Ord Shs,DVRA.L^I06,DVRA,GB00B17PDS35
De Vere Common Stock,DVRA.L^L04,DVRA,nan
Equatorial Biofuels Ord Shs,EBF.L^B07,EBF,GB00B0R2RS53
Elbief Common Stock,EBF.L^H02,EBF,GB0003076600
East Balkan Properties Ord Shs,EBP.L^L12,EBP,nan
Edinburgh Pacific and Income Trust PLC Common Stock,EBP.L^K03,EBP,GB0006157613
Econergy International Ord Shs,ECG.L^K08,ECG,nan
Podia Group Common Stock,ECG.L^F01,ECG,GB0004985080
Eurocastle Investments Ltd,ECT.L^L05,ECT,nan
ECU Trust PLC Common Stock,ECT.L^L96,ECT,nan
Enterprise Capital Trust PLC Common Stock,ECT.L^D03,ECT,GB0004574025
Edge Resources Ord Shs,EDG.L^D16,EDG,CA27986R1010
Edin Oil & Gas Common Stock,EDG.L^G05,EDG,GB0003054599
Auto Indemnity Common Stock,EEG.L^F95,EEG,GB0003140133
Elevation Events Ord Shs,EEG.L^A07,EEG,GB00B01DS929
Eastern Group Common Stock,EEL.L^A96,EEL,GB0003013389
Equator Exploration Ord Shs,EEL.L^C09,EEL,VGG3084F1282
Electrical Geodesics Ord Shs,EGI.L^G17,EGI,US28501X2018
East German Investment Trust PLC Common Stock,EGI.L^K01,EGI,nan
Ecofin Global Utilities and Infrastructure Trust PLC,EGL.L,EGL,GB00BD3V4641
Eagles PLC Common Stock,EGL.L^K99,EGL,nan
Energis Common Stock,EGS.L^I02,EGS,GB0008897828
eg solutions Ord Shs,EGS.L^K17,EGS,nan
Elixir Energy Ord Shs,ELP.L^C09,ELP,AU000000EXR1
Euroland Plus Smaller Co's PLC Common Stock,ELP.L^I99,ELP,GB0007909814
El Oro and Expl Ord Shs,ELX.L^C09,ELX,GB0003265021
EL Oro Closed Fund,ELX.L^G19,ELX,GG00B77Q7194
Emperor Mines Ord Shs,EMP.L^D97,EMP,nan
Empire Inter Ord Shs,EMP.L^L06,EMP,nan
Enova Systems RegS Ord Shs,ENVx.L^A15,ENVx,USU292791113
Enova Systems Ord Shs,ENVx.L^G07,ENVx,USU292791030
European Monthly Income Trust Ord Shs,EPM.L^C06,EPM,GB0003673299
Epic Group Common Stock,EPM.L^L98,EPM,nan
Earthport Ord Shs,EPO.L^F19,EPO,GB00B0DFPF10
XCL Ord Shs,EPO.L^G94,EPO,US9837011033
